EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,ShortMidRangeAssists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PtsUnassisted2s,Corner3Assists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,Fg2aBlocked,SelfOReb,FG2APctBlocked,ShortMidRangePctBlocked,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAssists,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,10661.199999999999,178.0,-55.0,337.0,340.0,62.0,67.0,41.0,677.0,21.0,4.0,47.0,29.0,93.0,420.0,10.0,6.0,16.0,17.0,12.0,29.0,7.0,10.0,70.0,,2.0,17.0,,,10.0,16.0,30.0,34.0,3.0,16.0,62.0,1.0,0.5227272727272727,0.38095238095238093,27.29591836734694,,0.011904761904761904,,0.28,0.23529411764705882,0.6533333333333333,0.5244433333333334,0.5036235294117646,0.17204301075268819,6.623404255319148,0.18397626112759644,9.0,2.0,13.0,21.0,5.0,5.0,27.0,4.0,,7.0,23.0,6.0,28.0,3.0,4.0,5.0,,7.0,10.0,9.0,27.0,5.0,8.0,15.0,,15.0,5.0,19.0,13.0,5.0,1.0,5.0,1.0,0.21739130434782608,0.21739130434782608,0.5,0.21428571428571427,,0.21428571428571427,0.48936170212765956,0.5,0.4266666666666667,0.29411764705882354,0.37333333333333335,0.7894736842105263,0.10666666666666667,0.10416666666666667,0.07317073170731707,0.2,0.42857142857142855,0.5625,0.3333333333333333,0.28,0.6190476190476191,0.6842105263157895,0.15384615384615385,0.06666666666666667,0.36,0.18518518518518517,0.18518518518518517,0.4,0.5714285714285714,0.5,0.4117647058823529,,0.18518518518518517,0.5526,0.17647058823529413,0.23636363636363636,26.853571428571428,,,1.0,5.0,9.0,5.0,7.0,1.0,4.0,3.0,,0.2857142857142857,0.35714285714285715,0.10144927536231885,0.1111111111111111,0.1875,0.10638297872340426,0.09090909090909091,,,0.053763440860215055,36.0,5.0,2.0,0.02040816326530612,,1.0,1.0,2.0,,2.0,5.0,0.6666666666666666,,0.14285714285714285,1.0,,1.0,1.0,8.0,1.0,0.1702127659574468,0.09523809523809523,0.02702702702702703,0.013333333333333334,1.0,1.0,1.0,False,1.0,,2.0,10.0,2.0,,3.0,1.0,2.0,4.0,0.23809523809523808,0.2,,0.2,0.25,,,0.06666666666666667,,,,,1.0,1.0,2.0,,,,1.0,,0.1111111111111111,,,,,1.0,1.0,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,20603.600000000002,343.0,-19.0,650.0,653.0,139.0,144.0,78.0,1303.0,47.0,13.0,119.0,41.0,208.0,733.0,24.0,14.0,43.0,44.0,26.0,70.0,18.0,22.0,166.0,,4.0,55.0,13.0,3.0,4.0,15.0,41.0,55.0,4.0,43.0,137.0,4.0,0.5416666666666666,0.4574468085106383,30.29490616621984,,0.013888888888888888,,0.28484848484848485,0.3333333333333333,0.5636363636363636,0.5087914634146343,0.4975657894736842,0.20673076923076922,7.31344537815126,0.21384615384615385,35.0,9.0,17.0,53.0,19.0,13.0,39.0,1.0,3.0,14.0,61.0,15.0,46.0,11.0,4.0,10.0,3.0,15.0,60.0,21.0,39.0,13.0,20.0,51.0,10.0,23.0,7.0,34.0,24.0,2.0,1.0,2.0,1.0,0.4918032786885246,0.5084745762711864,0.4666666666666667,0.32608695652173914,0.2,0.32608695652173914,0.5126050420168067,0.4166666666666667,0.5060606060606061,0.3717948717948718,0.2787878787878788,0.6764705882352942,0.11904761904761904,0.1524390243902439,0.09278350515463918,0.5,0.7446808510638298,0.7777777777777778,0.6,0.3212121212121212,0.32075471698113206,0.3333333333333333,0.4117647058823529,0.11515151515151516,0.23636363636363636,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.06666666666666667,0.6923076923076923,0.358974358974359,0.21428571428571427,0.3333333333333333,0.51654,0.1276595744680851,0.16901408450704225,27.14565217391304,,1.0,3.0,14.0,24.0,16.0,30.0,5.0,11.0,6.0,0.25,0.36666666666666664,0.4117647058823529,0.1875,0.1590909090909091,0.14814814814814814,0.1891891891891892,0.1836734693877551,,,0.0673076923076923,62.0,8.0,4.0,0.022857142857142857,0.03333333333333333,3.0,5.0,4.0,4.0,1.0,1.0,0.36363636363636365,0.02040816326530612,0.3333333333333333,0.6,0.3333333333333333,2.0,7.0,4.0,,0.03361344537815126,0.03773584905660377,,0.04242424242424243,0.2857142857142857,0.2857142857142857,1.0,False,9.0,1.0,6.0,16.0,3.0,1.0,1.0,,,1.0,0.0425531914893617,,,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.02564102564102564,,1.0,3.0,,1.0,3.0,,1.0,,,,2.0,0.0625,,0.2,0.3333333333333333,1.0,,,,1.0,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,812.0,14.0,4.0,29.0,25.0,9.0,7.0,5.0,54.0,1.0,1.0,1.0,1.0,1.0,32.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,2.0,3.0,9.0,,,1.0,2.0,1.0,2.0,,1.0,9.0,,0.16666666666666666,0.16666666666666666,14.285714285714286,0.4,0.42857142857142855,0.5,0.5,0.5,1.0,0.57875,0.57875,1.0,2.6,0.3103448275862069,,,,,,,,,,,,,1.0,,,,,1.0,,,,,3.0,6.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,0.5,0.5,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,24.0,,,1.0,1.0,,1.0,2.0,,1.0,2.0,,,0.5,0.2857142857142857,0.3333333333333333,1.0,0.2,0.5,,,1.0,,,1.0,0.5,,,,,,,,,1.0,,,,,1.0,,1.0,,,0.5,0.5,,,,False,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4255.299999999999,71.0,2.0,126.0,130.0,24.0,50.0,18.0,256.0,8.0,1.0,12.0,1.0,20.0,142.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,4.0,23.0,1.0,,4.0,12.0,2.0,3.0,,2.0,24.0,,0.45454545454545453,1.0,15.862068965517242,0.13636363636363635,0.07272727272727272,0.15384615384615385,0.38095238095238093,1.0,0.8095238095238095,0.5512476190476191,0.7094,0.1,3.191666666666667,0.19047619047619047,6.0,1.0,2.0,4.0,,,2.0,,,,8.0,1.0,9.0,2.0,,1.0,,,14.0,3.0,2.0,,11.0,19.0,1.0,,,1.0,2.0,,,,,0.875,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.6666666666666666,1.0,0.4523809523809524,1.0,0.42857142857142855,,0.2682926829268293,0.25,0.2727272727272727,,0.75,0.8571428571428571,0.8333333333333334,0.19047619047619047,0.5,1.0,1.0,,0.09523809523809523,,,,,1.0,,,,0.49075,0.09090909090909091,0.15384615384615385,23.91111111111111,,,,2.0,,,8.0,1.0,1.0,,,0.5,0.5,0.22857142857142856,0.18181818181818182,0.375,0.24,0.2,,,0.1,2.0,,1.0,0.030303030303030304,0.05555555555555555,1.0,1.0,1.0,2.0,1.0,1.0,0.5,,0.5,1.0,,1.0,7.0,3.0,,0.25,0.5,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,False,,,,,2.0,,,,,,0.125,,0.1111111111111111,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,15823.400000000001,264.0,-32.0,492.0,501.0,58.0,80.0,54.0,993.0,44.0,9.0,81.0,8.0,94.0,578.0,10.0,3.0,21.0,4.0,4.0,8.0,3.0,3.0,20.0,6.0,36.0,93.0,2.0,,13.0,26.0,21.0,13.0,,21.0,57.0,,0.5465116279069767,0.9545454545454546,17.615658362989322,0.07792207792207792,0.16129032258064516,0.1,0.5432098765432098,0.9,0.5432098765432098,0.5233135802469137,0.59827,0.22340425531914893,4.466666666666667,0.11788617886178862,25.0,8.0,16.0,31.0,6.0,,,,,,43.0,,,28.0,,9.0,,,60.0,,,,26.0,57.0,2.0,8.0,5.0,13.0,8.0,7.0,1.0,8.0,3.0,0.6976744186046512,0.9090909090909091,,,,,0.5308641975308642,0.9,0.5308641975308642,0.9,,0.6153846153846154,0.203125,0.2056451612903226,0.24,0.375,0.5681818181818182,0.6410256410256411,0.52,0.38271604938271603,0.5161290322580645,0.6153846153846154,0.9375,0.07407407407407407,,,,,,0.8888888888888888,,,,0.5508592592592593,0.09302325581395349,0.09302325581395349,,,,2.0,30.0,,,25.0,1.0,5.0,2.0,,0.5,0.5172413793103449,0.20833333333333334,0.14814814814814814,0.15384615384615385,0.18518518518518517,0.2564102564102564,,,0.3191489361702128,26.0,1.0,29.0,0.20714285714285716,0.19444444444444445,13.0,25.0,14.0,20.0,3.0,3.0,0.5,0.2857142857142857,0.8928571428571429,0.52,0.15384615384615385,,,10.0,5.0,0.12345679012345678,0.16129032258064516,0.17857142857142858,,,,,False,2.0,,1.0,3.0,5.0,1.0,4.0,,,6.0,0.11363636363636363,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,6.0,,,,1.0,1.0,1.0,,0.5,0.11538461538461539,,,,,,,1.0,1.0,1.0,0.06666666666666667,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,18556.9,309.0,-31.0,594.0,598.0,147.0,160.0,74.0,1192.0,11.0,4.0,45.0,33.0,124.0,688.0,11.0,16.0,38.0,37.0,11.0,48.0,8.0,20.0,107.0,4.0,10.0,33.0,22.0,14.0,7.0,26.0,39.0,42.0,8.0,37.0,145.0,7.0,0.5636363636363636,0.6551724137931034,20.441176470588236,0.041237113402061855,0.03461538461538462,0.0375,0.12087912087912088,0.21052631578947367,0.6263736263736264,0.5116752747252747,0.5076815789473684,0.3064516129032258,7.179999999999999,0.2474747474747475,8.0,3.0,12.0,32.0,2.0,11.0,33.0,3.0,3.0,6.0,20.0,17.0,46.0,6.0,5.0,5.0,4.0,8.0,10.0,48.0,33.0,11.0,10.0,23.0,8.0,21.0,3.0,29.0,13.0,10.0,3.0,10.0,7.0,0.25,0.29411764705882354,0.9411764705882353,0.3695652173913043,0.5,0.3695652173913043,0.4444444444444444,0.45454545454545453,0.5,0.5789473684210527,0.5054945054945055,0.7241379310344828,0.06535947712418301,0.06968641114982578,0.05128205128205128,0.7,0.7272727272727273,0.8888888888888888,0.125,0.3516483516483517,0.375,0.41379310344827586,0.3333333333333333,0.02197802197802198,0.3626373626373626,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.2727272727272727,0.75,0.3157894736842105,0.5,0.3333333333333333,0.5019071428571429,0.13725490196078433,0.23636363636363636,25.454347826086952,,1.0,4.0,15.0,3.0,13.0,10.0,2.0,8.0,11.0,0.2,0.5,0.5769230769230769,0.07462686567164178,0.06382978723404255,0.10714285714285714,0.08163265306122448,0.05555555555555555,,,0.12096774193548387,30.0,3.0,5.0,0.03067484662576687,0.05063291139240506,3.0,3.0,4.0,6.0,2.0,3.0,0.6666666666666666,0.01818181818181818,0.2727272727272727,1.0,,6.0,13.0,5.0,3.0,0.1111111111111111,0.09375,0.061224489795918366,0.14285714285714285,0.46153846153846156,0.46153846153846156,1.0,False,,2.0,4.0,18.0,4.0,1.0,3.0,,1.0,6.0,0.18181818181818182,,0.058823529411764705,,,,0.10526315789473684,0.02127659574468085,1.0,2.0,1.0,3.0,3.0,,1.0,,,,2.0,0.17647058823529413,,0.18181818181818182,0.5,1.0,0.5,,4.0,1.0,1.0,,0.045454545454545456,1.0,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,6404.6,107.0,-3.0,207.0,210.0,62.0,74.0,22.0,417.0,10.0,4.0,17.0,6.0,23.0,213.0,6.0,2.0,6.0,4.0,2.0,6.0,2.0,3.0,14.0,4.0,7.0,15.0,4.0,3.0,5.0,16.0,4.0,6.0,2.0,6.0,62.0,1.0,0.4423076923076923,0.3,15.948275862068966,0.13793103448275862,0.0875,0.10526315789473684,0.43478260869565216,0.4444444444444444,0.6956521739130435,0.5246652173913043,0.5137944444444444,0.2608695652173913,4.347058823529412,0.2995169082125604,7.0,2.0,,7.0,,,3.0,,,1.0,7.0,1.0,6.0,1.0,1.0,2.0,,3.0,12.0,3.0,3.0,,4.0,8.0,1.0,8.0,4.0,11.0,1.0,5.0,2.0,6.0,1.0,0.8571428571428571,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.4117647058823529,0.3333333333333333,0.3695652173913043,0.2222222222222222,0.2608695652173913,0.7272727272727273,0.058823529411764705,0.06722689075630252,0.13333333333333333,0.16666666666666666,0.7,0.875,0.8571428571428571,0.30434782608695654,,,,,0.13043478260869565,,,,,0.5,0.1111111111111111,,,0.5259,0.041666666666666664,0.05555555555555555,24.75,,,,2.0,,,4.0,,3.0,2.0,,0.5,0.5,0.0784313725490196,,,0.05714285714285714,0.125,,,0.08695652173913043,2.0,,3.0,0.058823529411764705,0.07407407407407407,1.0,1.0,1.0,2.0,2.0,,1.0,,0.5,1.0,,1.0,3.0,4.0,,0.23529411764705882,0.2857142857142857,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,False,,2.0,1.0,4.0,3.0,2.0,,,,2.0,0.2,,0.2,,,,0.2222222222222222,,,1.0,,,,,,1.0,1.0,,1.0,,0.2,0.5,,,,,,1.0,,,,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1457.0,24.0,3.0,39.0,39.0,2.0,12.0,6.0,78.0,1.0,,2.0,,8.0,44.0,,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,,,2.0,5.0,,,,,2.0,,0.8,,17.02127659574468,,0.05263157894736842,,0.2,,0.8,0.5443,,,5.7,0.05128205128205128,1.0,,,1.0,,1.0,2.0,1.0,,,1.0,2.0,3.0,,1.0,,,,2.0,3.0,2.0,1.0,,,,1.0,1.0,3.0,,,,,,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.5,,0.8,,0.6,0.3333333333333333,,,,,1.0,1.0,1.0,0.2,,,,,0.4,0.5,0.5,,1.0,,,,0.5,,,,25.633333333333336,1.0,1.0,,3.0,3.0,,,1.0,2.0,,1.0,1.5,1.5,,,,,,1.0,,0.375,,,1.0,0.09090909090909091,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,False,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8142.9,136.0,2.0,272.0,265.0,99.0,107.0,35.0,537.0,16.0,3.0,19.0,13.0,39.0,278.0,3.0,6.0,10.0,5.0,1.0,6.0,,4.0,13.0,7.0,12.0,27.0,3.0,1.0,14.0,26.0,21.0,21.0,1.0,10.0,98.0,1.0,0.6724137931034483,0.5555555555555556,12.337662337662337,0.14583333333333334,0.10619469026548672,0.1891891891891892,0.8,0.75,0.85,0.5744475,0.5285124999999999,0.2564102564102564,2.594736842105263,0.3639705882352941,11.0,2.0,2.0,3.0,,,1.0,,,1.0,13.0,,1.0,4.0,,2.0,,1.0,24.0,,1.0,,6.0,15.0,2.0,4.0,2.0,9.0,11.0,7.0,1.0,7.0,5.0,0.9230769230769231,1.0,,,,,0.6842105263157895,0.6666666666666666,0.65,0.5,0.05,0.4444444444444444,0.0759493670886076,0.0948905109489051,0.13513513513513514,0.7142857142857143,0.6875,0.7857142857142857,0.9090909090909091,0.15,0.6666666666666666,0.6666666666666666,1.0,,0.05,,,,,0.6666666666666666,0.25,,,0.6392,0.39285714285714285,0.4074074074074074,27.0,,,5.0,9.0,,1.0,7.0,1.0,5.0,3.0,,0.5,0.5625,0.1206896551724138,,0.1111111111111111,0.10638297872340426,0.18181818181818182,,,0.23076923076923078,2.0,1.0,5.0,0.07692307692307693,0.12121212121212122,2.0,4.0,2.0,2.0,2.0,3.0,0.5,0.05,1.0,0.5,0.5,,,2.0,,0.10526315789473684,,,,,,,False,,,,2.0,4.0,2.0,6.0,,,6.0,0.125,,,,,,,,,,,2.0,,2.0,,,,1.0,4.0,0.25,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
