EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,on,Technical Free Throw Trips,Charge Fouls Drawn
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2429.7,40.0,-8.0,81.0,79.0,22.0,30.0,5.0,160.0,2.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,,,4.0,10.0,3.0,5.0,8.0,25.0,97.0,,,,2.0,2.0,1.0,3.0,1.0,4.0,6.0,4.0,4.0,9.0,,4.0,3.0,2.0,4.0,2.0,6.0,,2.0,4.0,,,14.0,,,5.0,5.0,,5.0,,,,,5.0,3.0,,2.0,5.0,2.0,,,,,3.0,10.0,2.0,1.0,,,,6.0,22.0,1.0,0.5,0.5,1.0,0.6,0.6,0.4,,0.3333333333333333,0.5666666666666667,,0.25,0.6666666666666666,1.0,0.5,0.3333333333333333,0.2,0.3333333333333333,,26.74418604651163,1.0,0.16666666666666666,,,0.11904761904761904,,,0.13333333333333333,0.09090909090909091,0.5,,,,0.4,0.3333333333333333,0.5,0.2,0.3333333333333333,0.3333333333333333,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,0.26666666666666666,0.75,0.75,1.0,,0.25,,0.7333333333333333,0.75,0.5303233333333334,,0.5924125,0.11764705882352941,0.16666666666666666,0.08,0.24,5.82,26.3,0.2716049382716049,,,1.0,3.0,,,,,,,,,,,,0.5,,,,,,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,716.7,12.0,-1.0,25.0,25.0,7.0,14.0,3.0,50.0,,1.0,,,,,,,,,,,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,3.0,3.0,,3.0,,1.0,,1.0,,,,,,,1.0,4.0,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,3.571428571428571,,0.3,,,0.2,,,0.16666666666666666,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.49,,,,,,,3.3,,0.28,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,903.0,15.0,-13.0,28.0,29.0,1.0,10.0,1.0,57.0,1.0,2.0,3.0,4.0,,,,,,,,,4.0,6.0,,,,8.0,40.0,,,,,,,,,,,6.0,2.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,0.75,0.75,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,24.13793103448276,,,0.2,,0.07692307692307693,,,,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,0.5120333333333333,,,,,,,5.8,,0.03571428571428571,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2064.6,34.0,,70.0,68.0,19.0,21.0,3.0,138.0,2.0,2.0,1.0,3.0,,1.0,2.0,1.0,,1.0,,,3.0,6.0,2.0,3.0,,12.0,82.0,,,,,,1.0,1.0,1.0,,5.0,4.0,2.0,6.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,5.0,,5.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,,,,,,,1.0,,1.0,5.0,19.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.6666666666666666,,1.25,0.6666666666666666,,1.25,0.3333333333333333,,,,13.513513513513514,1.0,0.07142857142857142,0.2,,0.10526315789473684,,,0.07142857142857142,0.1,,0.14285714285714285,0.3333333333333333,,0.2222222222222222,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.2222222222222222,0.1111111111111111,,,,,0.5,,0.5555555555555556,,0.5627833333333334,,0.5497,,,,0.4166666666666667,9.116666666666667,24.933333333333334,0.2714285714285714,,,,,2.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,1.0,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2403.7,40.0,-5.0,82.0,79.0,22.0,30.0,5.0,161.0,1.0,1.0,2.0,6.0,,,,,3.0,4.0,,1.0,3.0,7.0,3.0,4.0,3.0,18.0,93.0,,,,,,1.0,2.0,1.0,1.0,6.0,2.0,4.0,6.0,3.0,4.0,3.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,3.0,,18.0,,2.0,1.0,4.0,,4.0,,5.0,1.0,4.0,7.0,7.0,,,7.0,3.0,,3.0,,,5.0,6.0,2.0,1.0,1.0,,1.0,6.0,22.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.75,0.42857142857142855,,0.5,0.6818181818181818,,0.8333333333333334,0.6428571428571429,,0.75,0.36363636363636365,0.14285714285714285,,,24.137931034482758,1.0,0.04,0.14285714285714285,,0.07692307692307693,,,,,0.25,0.2,,,0.09090909090909091,1.0,1.0,0.5454545454545454,0.3333333333333333,0.4,,,,,,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,0.3333333333333333,0.45454545454545453,0.75,0.48625454545454544,,0.5301166666666667,0.15384615384615385,0.2222222222222222,,0.3333333333333333,8.1,26.974999999999998,0.2682926829268293,,,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,1.0,,0.25,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,False,,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2008.7,33.0,6.0,67.0,64.0,20.0,24.0,5.0,131.0,2.0,3.0,,,,,,,,,,,2.0,3.0,,,,4.0,71.0,1.0,1.0,,,2.0,1.0,2.0,,,2.0,2.0,2.0,,,,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,,1.0,2.0,2.0,1.0,,3.0,,2.0,8.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,20.0,,0.5,1.0,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,,0.3333333333333333,0.3333333333333333,,8.450704225352114,0.6666666666666666,0.038461538461538464,0.09090909090909091,0.25,0.05405405405405406,0.11764705882352941,,,0.1,,,1.0,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,0.5413666666666667,,0.49905,,,0.5,0.5,2.533333333333333,,0.29850746268656714,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,0.07692307692307693,0.14285714285714285,1.0,0.5,,,,1.0,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1631.7,27.0,10.0,57.0,53.0,21.0,20.0,4.0,110.0,4.0,5.0,1.0,1.0,,,,,,,,,5.0,6.0,,,1.0,11.0,57.0,1.0,1.0,,,2.0,1.0,2.0,,,2.0,10.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,4.0,6.0,1.0,1.0,4.0,4.0,3.0,,1.0,1.0,1.0,2.0,21.0,,1.0,1.0,,,,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.5,0.7857142857142857,1.0,0.3333333333333333,,,,,14.754098360655737,0.5,,,,,,,,,,,,,0.8333333333333334,0.8,0.8,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.8333333333333334,,0.5762,0.4737,0.65525,0.42857142857142855,0.42857142857142855,0.18181818181818182,0.18181818181818182,2.733333333333334,,0.3684210526315789,1.0,1.0,1.0,2.0,,,,,,2.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,0.5,1.0,,1.0,,,,1.0,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,515.0,9.0,-1.0,16.0,15.0,,,,31.0,,1.0,1.0,1.0,,,,,2.0,2.0,,,1.0,2.0,2.0,2.0,5.0,13.0,19.0,,,,,,,,,,,2.0,,,6.0,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,3.0,5.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,0.5,,,1.0,,,1.0833333333333333,,,0.5,,,,43.75,1.0,,0.2,,0.16666666666666666,,,,,,,0.5,,0.25,,,0.25,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,0.75,1.0,0.5478999999999999,,,0.3333333333333333,0.3333333333333333,,,2.9000000000000004,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,539.0,9.0,4.0,17.0,16.0,6.0,3.0,3.0,33.0,1.0,1.0,,,,,1.0,,,3.0,,1.0,1.0,1.0,1.0,4.0,,5.0,18.0,,,,,,1.0,1.0,1.0,,2.0,,2.0,3.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,1.0,0.25,0.25,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.8,,,,25.0,,,,0.16666666666666666,,0.125,0.16666666666666666,,,,,,,0.2,1.0,1.0,,,,,,,,,0.2,0.6,,,,,,0.5,1.0,,0.5292,,0.51945,,,,0.4,3.5,25.799999999999997,0.35294117647058826,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7.0,1.0,12.0,13.0,6.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,,1.0,1.0,15.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,2.0,,1.0,,,,1.0,6.0,1.0,,,,,,,,,,,,0.5,,0.5,,,,,6.666666666666667,,,,0.2,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,445.0,7.0,4.0,14.0,14.0,6.0,1.0,3.0,28.0,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,15.0,,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,2.0,6.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.6,,,,35.29411764705882,1.0,,,,,,,,,,,,,0.2,1.0,1.0,0.2,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.8,0.3333333333333333,0.55457,,0.61075,,,,0.4,7.45,26.53333333333333,0.42857142857142855,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,445.0,7.0,4.0,14.0,14.0,6.0,1.0,3.0,28.0,,,,,,,,,2.0,3.0,1.0,2.0,,,2.0,3.0,2.0,8.0,15.0,,,1.0,2.0,5.0,,,2.0,,3.0,,,3.0,3.0,3.0,2.0,,,,,,,,,,,,,3.0,3.0,,3.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,3.0,6.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,1.5,0.75,1.0,1.25,0.75,1.0,,,,23.52941176470588,,0.75,,,0.375,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,1.0,1.0,0.6666666666666666,0.4711,,0.44767500000000005,0.25,1.0,0.625,0.375,,26.53333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.5,,,,1.0,1.0,0.5,,,,,,,,False,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,387.4,6.0,4.0,12.0,11.0,4.0,,2.0,23.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,13.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,4.0,,1.0,1.0,,,,1.0,,,1.0,,,1.5,,,,,,,14.285714285714285,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.9083,,,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
