EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,Travels,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3Accuracy,on
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,238.0,4.0,4.0,9.0,7.0,,,1.0,16.0,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.6666666666666666,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3971.3999999999996,66.0,-28.0,130.0,131.0,35.0,56.0,11.0,261.0,3.0,7.0,1.0,3.0,1.0,3.0,1.0,1.0,,3.0,2.0,4.0,7.0,,1.0,5.0,11.0,4.0,10.0,8.0,30.0,161.0,,,,2.0,2.0,1.0,3.0,3.0,4.0,6.0,6.0,4.0,12.0,,7.0,4.0,2.0,5.0,3.0,8.0,1.0,2.0,4.0,,1.0,19.0,2.0,1.0,5.0,6.0,2.0,8.0,,1.0,1.0,,6.0,,4.0,,2.0,6.0,2.0,1.0,1.0,,,3.0,,10.0,3.0,2.0,,1.0,,,,6.0,35.0,1.0,0.6,0.6,1.0,0.4,0.4,0.45454545454545453,,0.3333333333333333,0.5238095238095238,,0.16666666666666666,0.6041666666666666,1.0,0.35714285714285715,0.47619047619047616,0.18181818181818182,0.2857142857142857,,,21.126760563380284,1.0,0.125,0.045454545454545456,0.11764705882352941,0.0967741935483871,0.041666666666666664,0.09090909090909091,0.1111111111111111,0.0625,0.3333333333333333,,0.2,,0.3333333333333333,0.42857142857142855,0.6,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.8095238095238095,0.5714285714285714,0.5400380952380951,,0.5783916666666667,0.08695652173913043,0.15384615384615385,,0.06666666666666667,0.2,5.527272727272727,25.599999999999998,0.2692307692307692,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,716.7,12.0,-1.0,25.0,25.0,7.0,14.0,3.0,50.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,3.0,3.0,,3.0,,1.0,,1.0,,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,3.571428571428571,,0.3,,,0.2,,,0.16666666666666666,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.49,,,,,,,,3.3,,0.28,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1197.0,20.0,-16.0,36.0,38.0,1.0,11.0,3.0,74.0,1.0,3.0,,,3.0,4.0,,,,,,,,,,4.0,7.0,,,1.0,9.0,49.0,,1.0,,,,,,,,,6.0,2.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,1.0,3.0,,,,,,,,1.0,,1.0,,1.0,2.0,,,2.0,,2.0,,1.0,,,,,,,1.0,,0.75,0.75,,,,0.5714285714285714,,,0.5714285714285714,,,0.5625,,,,,,,,22.5,,,0.16666666666666666,,0.05555555555555555,0.06666666666666667,,,,,0.25,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,0.42857142857142855,,0.5166571428571428,0.5444,,0.125,0.125,,,,5.271428571428571,,0.027777777777777776,,1.0,,1.0,,,,0.1,0.2,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3414.2,57.0,-16.0,114.0,114.0,27.0,41.0,8.0,228.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0,1.0,2.0,3.0,,,5.0,10.0,5.0,7.0,,25.0,138.0,,,,,,3.0,3.0,1.0,,9.0,8.0,2.0,15.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,3.0,3.0,7.0,,7.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,4.0,,,,,,,,,,1.0,,2.0,9.0,27.0,,0.8,0.8,1.0,0.7142857142857143,0.7142857142857143,0.5,,1.0,0.7352941176470589,,1.125,0.7352941176470589,,1.125,0.4117647058823529,0.1,0.25,,,15.32258064516129,0.5,0.08108108108108109,0.15789473684210525,,0.10714285714285714,,,0.0625,0.13333333333333333,,0.13333333333333333,0.25,,0.23529411764705882,0.75,1.0,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.75,0.75,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.25,1.0,0.25,,0.6470588235294118,0.6666666666666666,0.5424823529411764,,0.518975,,,,,0.36,10.03,24.385714285714283,0.23684210526315788,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,0.25,,,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3340.3999999999996,56.0,-11.0,112.0,110.0,32.0,51.0,10.0,222.0,2.0,2.0,1.0,1.0,2.0,8.0,,,1.0,3.0,,3.0,4.0,,1.0,4.0,10.0,4.0,7.0,6.0,26.0,132.0,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,7.0,2.0,6.0,9.0,3.0,4.0,3.0,1.0,7.0,3.0,10.0,2.0,1.0,4.0,3.0,,23.0,,2.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,5.0,7.0,,7.0,,,7.0,3.0,,3.0,,,8.0,1.0,10.0,,4.0,,1.0,2.0,,2.0,7.0,32.0,1.0,0.25,0.3333333333333333,0.75,0.5714285714285714,0.5714285714285714,0.4,1.0,0.5,0.5882352941176471,1.0,0.8333333333333334,0.5909090909090909,1.0,0.7,0.4117647058823529,0.1,,0.125,,23.577235772357724,1.0,0.03571428571428571,0.10526315789473684,,0.06382978723404255,0.02564102564102564,,,,0.25,0.13333333333333333,,0.125,0.11764705882352941,1.0,1.0,0.5,0.47058823529411764,0.25,0.2857142857142857,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.75,0.75,0.6666666666666666,,0.3333333333333333,1.0,,0.3333333333333333,0.5294117647058824,0.75,0.49519705882352943,0.4999,0.5301166666666667,0.19047619047619047,0.2857142857142857,,0.07692307692307693,0.2692307692307692,7.26,25.37142857142857,0.2857142857142857,1.0,1.0,2.0,1.0,1.0,,,0.038461538461538464,0.08333333333333333,,1.0,1.0,1.0,,,,2.0,1.0,,0.2,,,0.5,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3487.3999999999996,58.0,-22.0,117.0,115.0,45.0,52.0,11.0,232.0,2.0,5.0,1.0,3.0,,3.0,,,2.0,2.0,,,1.0,,,2.0,8.0,2.0,3.0,,10.0,137.0,1.0,2.0,,,2.0,1.0,6.0,,,2.0,2.0,2.0,6.0,,1.0,,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,2.0,2.0,4.0,5.0,9.0,2.0,2.0,,2.0,5.0,,3.0,1.0,2.0,6.0,1.0,4.0,12.0,3.0,1.0,1.0,,,,,,,1.0,,2.0,2.0,45.0,,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.5,0.16666666666666666,0.45454545454545453,0.5,0.16666666666666666,0.45454545454545453,0.5,0.16666666666666666,0.2727272727272727,0.25,0.2,0.3333333333333333,,13.28125,0.8333333333333334,0.05555555555555555,0.09523809523809523,0.125,0.07017543859649122,0.11627906976744186,0.07692307692307693,,0.125,,0.05555555555555555,0.3333333333333333,0.4,0.45454545454545453,0.4,0.5,0.5,0.2727272727272727,,,,,,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,,0.5,0.3333333333333333,,,0.7272727272727273,,0.5035772727272727,0.6188,0.4754333333333333,,,,0.2,0.2,3.1375,24.400000000000002,0.38461538461538464,1.0,2.0,2.0,3.0,2.0,,1.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,1.0,0.5,,,1.0,1.0,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2879.3999999999996,48.0,-7.0,98.0,96.0,34.0,45.0,8.0,194.0,4.0,7.0,1.0,2.0,1.0,1.0,,,,,,,,,,5.0,8.0,,,2.0,12.0,112.0,1.0,2.0,,1.0,3.0,1.0,2.0,,,2.0,10.0,,,,,,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,2.0,,4.0,1.0,5.0,,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,7.0,10.0,1.0,1.0,6.0,2.0,6.0,,4.0,,,1.0,1.0,1.0,2.0,34.0,,1.0,1.0,,,,0.625,0.5,0.5,0.625,0.5,0.5,0.6,0.5,0.3333333333333333,,0.125,0.14285714285714285,,,13.20754716981132,0.5,,0.1111111111111111,,0.043478260869565216,0.029411764705882353,,,,,0.13333333333333333,,,0.875,0.5714285714285714,0.6666666666666666,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,0.875,,0.60515,0.6392,0.65525,0.4,0.4,,0.25,0.16666666666666666,2.3875,,0.3469387755102041,1.0,2.0,,1.0,,2.0,1.0,0.047619047619047616,,,1.0,0.5,2.0,,,,,1.0,,0.5,0.08333333333333333,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1801.1,30.0,-18.0,54.0,58.0,8.0,18.0,6.0,112.0,1.0,4.0,,,6.0,7.0,,1.0,,,,2.0,7.0,1.0,1.0,7.0,12.0,2.0,7.0,6.0,26.0,69.0,1.0,2.0,1.0,,2.0,3.0,3.0,1.0,,6.0,4.0,10.0,,6.0,7.0,2.0,2.0,1.0,4.0,5.0,1.0,3.0,,1.0,,14.0,,1.0,2.0,3.0,,3.0,,,,,4.0,,1.0,,3.0,4.0,2.0,1.0,1.0,,,7.0,1.0,6.0,,2.0,1.0,,1.0,,1.0,6.0,8.0,,0.2857142857142857,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.5,1.0,0.5263157894736842,0.3333333333333333,0.75,0.6190476190476191,0.3333333333333333,0.75,0.3684210526315789,0.16666666666666666,0.25,,1.0,40.98360655737705,1.0,0.18181818181818182,0.07692307692307693,,0.125,,,0.25,,0.5,,0.3333333333333333,,0.21052631578947367,0.25,0.3333333333333333,1.0,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.05263157894736842,,,,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,,0.3333333333333333,,,,0.25,0.5789473684210527,0.2857142857142857,0.5058578947368422,0.5514,0.4487,0.14285714285714285,0.15384615384615385,0.125,0.07692307692307693,0.23076923076923078,6.991666666666666,27.928571428571427,0.14814814814814814,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,965.0,16.0,-3.0,32.0,31.0,18.0,12.0,7.0,63.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,4.0,,2.0,1.0,1.0,1.0,5.0,,5.0,37.0,,,,,,1.0,1.0,2.0,,2.0,,2.0,3.0,,4.0,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,1.0,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,18.0,,,,1.0,0.2,0.2,1.0,,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.8333333333333334,,,,,15.0,,,,0.1,,0.10526315789473684,0.1,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.5267499999999999,,0.5177999999999999,,,,,0.4,3.5,25.72,0.5625,,,,1.0,,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7.0,1.0,12.0,13.0,6.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,15.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,,,,1.0,6.0,1.0,,,,,,,,,,,,0.5,,0.5,,,,,,6.666666666666667,,,,0.2,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,871.0,15.0,-3.0,29.0,29.0,18.0,10.0,7.0,58.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,,,,2.0,6.0,1.0,5.0,2.0,6.0,2.0,6.0,,10.0,34.0,,1.0,1.0,,,2.0,5.0,5.0,,7.0,4.0,,6.0,,6.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,7.0,18.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4,0.4166666666666667,,0.35,0.4166666666666667,,0.35,0.5,,,,,35.13513513513514,1.0,0.16666666666666666,,,0.08333333333333333,,,,0.5,,,,,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.5,,0.5,0.6666666666666666,0.3333333333333333,0.5188708333333333,0.398,0.528585,,,,,0.7,9.25,26.766666666666666,0.6206896551724138,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,0.2,,,,,,0.2,,,,,,,,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,871.0,15.0,-3.0,29.0,29.0,18.0,10.0,7.0,58.0,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,4.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,10.0,34.0,,,2.0,2.0,5.0,1.0,1.0,3.0,,5.0,2.0,,3.0,3.0,4.0,2.0,,,,,,,,,,,,1.0,4.0,5.0,,5.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,,5.0,18.0,,1.0,1.0,0.5,0.5,0.5,0.5,,1.0,0.6666666666666666,0.75,0.625,0.7142857142857143,0.8333333333333334,0.625,0.6666666666666666,,,,,21.62162162162162,,0.6666666666666666,0.16666666666666666,,0.4166666666666667,,,1.0,,1.0,,0.5,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,1.0,0.25,1.0,,0.75,0.8333333333333334,0.5,0.4986916666666667,0.52065,0.512225,0.14285714285714285,0.3333333333333333,,0.5,0.5,7.0,26.5,0.6206896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.5,0.3333333333333333,,,,0.5,1.0,0.3333333333333333,,,,,,,,,,False
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,813.4000000000001,14.0,-3.0,27.0,26.0,16.0,9.0,6.0,53.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,32.0,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,2.0,,3.0,,2.0,,,,,,2.0,16.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,,,,,,14.705882352941176,0.5,,,0.14285714285714285,,0.13333333333333333,0.14285714285714285,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8252999999999999,,0.7423,0.6666666666666666,0.6666666666666666,,0.4,0.4,0.5,,0.5925925925925926,1.0,1.0,2.0,1.0,1.0,1.0,,0.125,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
