EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,Travels,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3Accuracy,on
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3492.3999999999996,58.0,-20.0,115.0,114.0,32.0,45.0,10.0,229.0,2.0,6.0,1.0,3.0,1.0,1.0,,2.0,2.0,3.0,6.0,,1.0,4.0,10.0,3.0,8.0,8.0,25.0,136.0,,,,2.0,2.0,1.0,3.0,3.0,4.0,6.0,4.0,4.0,9.0,,6.0,3.0,2.0,5.0,3.0,8.0,1.0,2.0,4.0,,1.0,19.0,2.0,1.0,5.0,6.0,2.0,8.0,,1.0,1.0,,6.0,,4.0,,2.0,6.0,2.0,,,,,3.0,,10.0,3.0,2.0,,1.0,,,,6.0,32.0,1.0,0.5,0.5,1.0,0.375,0.375,0.4,,0.3333333333333333,0.4722222222222222,,0.16666666666666666,0.5714285714285714,1.0,0.35714285714285715,0.4444444444444444,0.2,0.3333333333333333,,,21.428571428571427,1.0,0.13157894736842105,0.05555555555555555,0.15384615384615385,0.10714285714285714,0.047619047619047616,0.1111111111111111,0.1111111111111111,0.07142857142857142,0.3333333333333333,,0.2,,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.5,0.5,1.0,,0.3333333333333333,0.16666666666666666,0.7777777777777778,0.5,0.5345277777777777,,0.5783916666666667,0.1,0.16666666666666666,,0.08,0.24,5.82,25.6375,0.2782608695652174,,,1.0,3.0,,,,,,,,0.25,0.5,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,716.7,12.0,-1.0,25.0,25.0,7.0,14.0,3.0,50.0,,1.0,,,,,,,,,,,,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,3.0,3.0,,3.0,,1.0,,1.0,,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,3.571428571428571,,0.3,,,0.2,,,0.16666666666666666,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.49,,,,,,,,3.3,,0.28,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1197.0,20.0,-16.0,36.0,38.0,1.0,11.0,3.0,74.0,1.0,3.0,3.0,4.0,,,,,,,,,,4.0,7.0,,,1.0,9.0,49.0,,1.0,,,,,,,,,6.0,2.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,1.0,3.0,,,,,,,,1.0,,1.0,,1.0,2.0,,,2.0,,2.0,,1.0,,,,,,,1.0,,0.75,0.75,,,,0.5714285714285714,,,0.5714285714285714,,,0.5625,,,,,,,,22.5,,,0.16666666666666666,,0.05555555555555555,0.06666666666666667,,,,,0.25,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,0.42857142857142855,,0.5166571428571428,0.5444,,0.125,0.125,,,,5.271428571428571,,0.027777777777777776,,1.0,,,,1.0,,,,0.1,0.2,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2935.2,49.0,-8.0,99.0,97.0,24.0,30.0,7.0,196.0,3.0,4.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,,,5.0,10.0,4.0,6.0,,22.0,113.0,,,,,,3.0,3.0,1.0,,9.0,8.0,2.0,12.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,5.0,,5.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,1.0,,2.0,9.0,24.0,,0.8,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.6875,,1.125,0.6875,,1.125,0.375,0.1,0.25,,,15.74074074074074,1.0,0.05714285714285714,0.13333333333333333,,0.08,,,0.0625,0.07692307692307693,,0.09090909090909091,0.25,,0.25,0.75,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,,0.25,,0.625,0.6666666666666666,0.5397124999999999,,0.518975,,,,,0.4090909090909091,10.03,24.566666666666666,0.24242424242424243,,,1.0,1.0,,,,,,,,,0.6666666666666666,,,0.25,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,,,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3132.3999999999996,52.0,-16.0,106.0,103.0,32.0,44.0,9.0,209.0,1.0,1.0,2.0,7.0,,,1.0,2.0,,3.0,4.0,,1.0,3.0,8.0,4.0,6.0,6.0,24.0,125.0,,,,,,1.0,2.0,1.0,2.0,7.0,2.0,4.0,9.0,3.0,4.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,4.0,3.0,,20.0,,2.0,1.0,4.0,,4.0,,6.0,1.0,5.0,7.0,,7.0,,,7.0,3.0,,3.0,,,8.0,1.0,10.0,,4.0,,1.0,2.0,,2.0,7.0,32.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.375,,0.5,0.6428571428571429,,0.8333333333333334,0.631578947368421,,0.7,0.42857142857142855,0.125,,0.14285714285714285,,22.413793103448278,1.0,0.03571428571428571,0.11764705882352941,,0.06666666666666667,,,,,0.25,0.15384615384615385,,,0.07142857142857142,1.0,1.0,0.5,0.2857142857142857,0.3333333333333333,,,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,,,0.3333333333333333,0.5,0.75,0.49491785714285713,,0.5301166666666667,0.2222222222222222,0.3333333333333333,,,0.2916666666666667,7.75,25.71666666666667,0.3018867924528302,,,1.0,1.0,,,1.0,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,2.0,1.0,0.2,,,0.5,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3082.3999999999996,51.0,-8.0,103.0,101.0,37.0,44.0,10.0,204.0,2.0,5.0,,2.0,,,2.0,2.0,,,,,,2.0,7.0,2.0,2.0,,10.0,114.0,1.0,2.0,,,2.0,1.0,5.0,,,2.0,2.0,2.0,6.0,,,,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,2.0,2.0,4.0,5.0,9.0,2.0,2.0,,2.0,5.0,,3.0,1.0,2.0,6.0,1.0,3.0,10.0,2.0,1.0,1.0,,,,,,,1.0,,2.0,2.0,37.0,,0.5,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.2,0.5555555555555556,0.5,0.2,0.5555555555555556,0.5,0.2,0.2222222222222222,0.2857142857142857,0.2,0.5,,13.274336283185843,0.8333333333333334,0.058823529411764705,0.1111111111111111,0.16666666666666666,0.07692307692307693,0.13513513513513514,0.1,,0.14285714285714285,,0.0625,0.5,0.6666666666666666,0.5555555555555556,0.4,0.5,0.2222222222222222,,,,,,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,,0.7777777777777778,,0.512311111111111,0.6188,0.49512,,,,0.2,0.2,3.0142857142857147,23.0,0.3592233009708738,1.0,2.0,1.0,3.0,2.0,3.0,2.0,,,0.12,0.18181818181818182,0.5,0.5,1.0,0.5,0.6,0.3333333333333333,,,1.0,1.0,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2400.3999999999996,40.0,1.0,83.0,79.0,31.0,34.0,7.0,162.0,4.0,7.0,1.0,1.0,,,,,,,,,,5.0,8.0,,,2.0,12.0,87.0,1.0,2.0,,1.0,3.0,1.0,2.0,,,2.0,10.0,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,,2.0,,4.0,1.0,5.0,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,6.0,9.0,1.0,1.0,6.0,2.0,6.0,,4.0,,,1.0,1.0,1.0,2.0,31.0,,1.0,1.0,,,,0.625,0.5,0.5,0.625,0.5,0.5,0.6,0.5,0.3333333333333333,,0.125,0.14285714285714285,,,15.555555555555555,0.5,,0.14285714285714285,,0.05,0.03571428571428571,,,,,0.18181818181818182,,,0.875,0.5714285714285714,0.6666666666666666,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.875,,0.60515,0.6392,0.65525,0.4,0.4,,0.25,0.16666666666666666,2.3875,,0.37349397590361444,1.0,2.0,1.0,2.0,,1.0,,2.0,1.0,0.05263157894736842,,,1.0,1.0,0.5,1.0,0.5,2.0,,,,,1.0,0.5,0.08333333333333333,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1322.1,22.0,-10.0,39.0,41.0,5.0,7.0,5.0,80.0,,3.0,4.0,5.0,,1.0,,,,2.0,6.0,1.0,1.0,4.0,9.0,2.0,6.0,5.0,19.0,44.0,1.0,2.0,1.0,,2.0,2.0,2.0,1.0,,4.0,2.0,6.0,,6.0,6.0,2.0,2.0,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,,1.0,2.0,3.0,,3.0,,,,,2.0,,,,2.0,2.0,1.0,1.0,1.0,,,5.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,4.0,5.0,,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,1.0,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.5588235294117647,0.3333333333333333,0.6666666666666666,0.4,0.2222222222222222,0.3333333333333333,,1.0,42.22222222222222,1.0,0.2222222222222222,0.1111111111111111,,0.16666666666666666,,,0.25,,0.5,,0.3333333333333333,,0.2,,,0.3333333333333333,0.8,0.8,0.25,0.06666666666666667,,,,,,,,0.4,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.6,0.3333333333333333,0.5102466666666666,0.5514,0.4391333333333333,0.11764705882352941,0.1,0.14285714285714285,0.10526315789473684,0.21052631578947367,6.544444444444444,27.8,0.1282051282051282,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,831.0,14.0,-2.0,27.0,27.0,13.0,8.0,6.0,54.0,1.0,1.0,,,,,1.0,1.0,,,4.0,,2.0,1.0,1.0,1.0,5.0,,5.0,32.0,,,,,,1.0,1.0,2.0,,2.0,,2.0,3.0,,4.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,13.0,,,,1.0,0.2,0.2,1.0,,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.8333333333333334,,,,,17.64705882352941,,,,0.1111111111111111,,0.11764705882352941,0.1111111111111111,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,0.6666666666666666,1.0,,0.5267499999999999,,0.5177999999999999,,,,,0.4,3.5,25.72,0.48148148148148145,,,1.0,1.0,,1.0,,,,0.125,0.16666666666666666,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7.0,1.0,12.0,13.0,6.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,15.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,,,,1.0,6.0,1.0,,,,,,,,,,,,0.5,,0.5,,,,,,6.666666666666667,,,,0.2,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,737.0,12.0,-2.0,24.0,25.0,13.0,6.0,6.0,49.0,1.0,1.0,,2.0,,1.0,,,,2.0,5.0,1.0,4.0,1.0,4.0,2.0,5.0,,8.0,29.0,,1.0,1.0,,,1.0,3.0,4.0,,5.0,2.0,,6.0,,5.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,5.0,13.0,,1.0,1.0,1.0,0.4,0.4,0.25,,0.3333333333333333,0.4444444444444444,,0.35714285714285715,0.4444444444444444,,0.35714285714285715,0.5555555555555556,,,,,32.25806451612903,1.0,0.16666666666666666,,,0.09090909090909091,,,,0.5,,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,0.1111111111111111,,,,,,,,0.5555555555555556,0.4,0.4,1.0,0.5,,0.5714285714285714,0.6666666666666666,0.4,0.5107611111111111,0.398,0.5223214285714286,,,,,0.625,9.925,26.979999999999997,0.5416666666666666,,,1.0,1.0,,,,,,,,,1.0,,,0.14285714285714285,1.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,,0.25,,,,,,0.25,,,,,,,,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,737.0,12.0,-2.0,24.0,25.0,13.0,6.0,6.0,49.0,,,,1.0,,,,,,2.0,4.0,2.0,3.0,,1.0,2.0,4.0,2.0,8.0,29.0,,,2.0,2.0,5.0,,,3.0,,3.0,,,3.0,3.0,4.0,2.0,,,,,,,,,,,,,4.0,4.0,,4.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,3.0,13.0,,,,0.5,0.5,0.5,,,,0.6,0.75,0.5,0.6666666666666666,0.8333333333333334,0.5,0.8,,,,,19.35483870967742,,0.6666666666666666,,,0.36363636363636365,,,1.0,,1.0,,,,,,,0.2,,,,,,,,,,,,0.8,0.5,0.5,0.5,1.0,,1.0,0.8,0.5,0.47185,0.52065,0.472,0.16666666666666666,0.5,,0.625,0.375,12.6,26.5,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.5,0.3333333333333333,,,,0.5,1.0,0.3333333333333333,,,,,,,,,,False
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,679.4,11.0,-2.0,22.0,22.0,11.0,5.0,5.0,44.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,27.0,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,,2.0,,3.0,,2.0,,,,,,2.0,11.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,,,,,,14.285714285714285,,,,0.16666666666666666,,0.07692307692307693,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.8252999999999999,,0.7423,0.6666666666666666,0.6666666666666666,,0.4,0.4,0.5,,0.5,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
