EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,on,Technical Free Throw Trips,Charge Fouls Drawn
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2019.6999999999998,34.0,-2.0,69.0,67.0,22.0,30.0,5.0,136.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,,,4.0,9.0,3.0,4.0,8.0,25.0,78.0,,,,2.0,2.0,1.0,3.0,1.0,4.0,6.0,4.0,4.0,9.0,,3.0,3.0,1.0,4.0,2.0,6.0,,2.0,4.0,,,14.0,,,5.0,5.0,,5.0,,,,,5.0,3.0,,2.0,5.0,2.0,,,,3.0,10.0,2.0,1.0,6.0,22.0,0.5,0.5,1.0,0.75,0.75,0.4444444444444444,,0.3333333333333333,0.6538461538461539,,0.25,0.75,1.0,0.5,0.3076923076923077,0.1111111111111111,0.2,,28.37837837837838,1.0,0.1724137931034483,,,0.13157894736842105,,,0.14285714285714285,0.09090909090909091,0.5,,,0.38461538461538464,0.4,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.23076923076923078,1.0,1.0,1.0,,0.25,,0.6923076923076923,1.0,0.5359076923076923,,0.5924125,0.13333333333333333,0.18181818181818182,0.08,0.24,6.033333333333333,26.0,0.3188405797101449,,,1.0,3.0,,,,,,,,,,,,,,0.5,,,,,,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,3.0,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,716.7,12.0,-1.0,25.0,25.0,7.0,14.0,3.0,50.0,,1.0,,,,,,,,,,,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,3.0,3.0,,3.0,,1.0,,1.0,,,,,,,1.0,4.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,3.571428571428571,,0.3,,,0.2,,,0.16666666666666666,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.49,,,,,,,3.3,,0.28,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,618.0,10.0,-11.0,19.0,20.0,1.0,10.0,1.0,39.0,1.0,2.0,2.0,3.0,,,,,,,,,3.0,5.0,,,,6.0,27.0,,,,,,,,,,,4.0,2.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6,,,0.6,,,,,,,30.0,,,0.3333333333333333,,0.1,,,,,,0.3333333333333333,,0.4,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,0.4,,0.51852,,,,,,,5.0,,0.05263157894736842,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1674.6,28.0,-3.0,57.0,56.0,19.0,21.0,3.0,113.0,2.0,2.0,1.0,3.0,,1.0,2.0,1.0,,,,,3.0,6.0,2.0,2.0,,12.0,69.0,,,,,,1.0,1.0,1.0,,5.0,4.0,2.0,6.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,3.0,,3.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,,,,,,5.0,19.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,,1.0,0.75,,1.25,0.75,,1.25,0.25,,,,14.754098360655737,1.0,0.037037037037037035,0.16666666666666666,,0.06060606060606061,,,,0.1,,0.2,,0.25,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.25,,,,,,0.5,,0.5,,0.57736875,,0.5497,,,,0.4166666666666667,9.116666666666667,23.95,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1937.7,32.0,-3.0,67.0,65.0,22.0,30.0,5.0,132.0,1.0,1.0,2.0,6.0,,,,,2.0,2.0,,1.0,3.0,7.0,2.0,2.0,3.0,15.0,76.0,,,,,,1.0,2.0,1.0,1.0,6.0,2.0,4.0,6.0,,2.0,2.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,3.0,,18.0,,1.0,1.0,2.0,,2.0,,5.0,1.0,4.0,5.0,5.0,,,5.0,3.0,,3.0,,5.0,6.0,2.0,1.0,6.0,22.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.42857142857142855,,0.5,0.6666666666666666,,0.8333333333333334,0.625,,0.75,0.2222222222222222,0.14285714285714285,,,23.61111111111111,1.0,0.041666666666666664,0.1111111111111111,,0.06060606060606061,,,,,0.25,0.14285714285714285,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.3333333333333333,0.4,,,,,,,0.2222222222222222,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4761944444444445,,0.5301166666666667,0.18181818181818182,0.2222222222222222,,0.4,8.1,26.85,0.3283582089552239,,,1.0,1.0,,,,,1.0,,,,0.16666666666666666,,,,,1.0,,,,,,0.3333333333333333,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,False,,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1729.7,29.0,4.0,59.0,57.0,20.0,24.0,5.0,116.0,2.0,3.0,,,,,,,,,,,2.0,3.0,,,,4.0,63.0,1.0,1.0,,,2.0,1.0,2.0,,,2.0,2.0,2.0,,,,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,,1.0,2.0,2.0,1.0,,3.0,,2.0,7.0,1.0,1.0,,,,2.0,20.0,0.5,1.0,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,,0.3333333333333333,0.3333333333333333,,9.523809523809524,0.6666666666666666,0.038461538461538464,0.125,0.5,0.058823529411764705,0.14285714285714285,,,0.1,,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,0.5413666666666667,,0.49905,,,0.5,0.5,2.533333333333333,,0.3389830508474576,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,,,0.08333333333333333,0.14285714285714285,1.0,1.0,0.5,,,,1.0,1.0,1.0,0.5,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1401.7,23.0,9.0,50.0,47.0,21.0,20.0,4.0,97.0,4.0,5.0,1.0,1.0,,,,,,,,,5.0,6.0,,,1.0,11.0,51.0,1.0,1.0,,,2.0,1.0,2.0,,,2.0,10.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,4.0,5.0,,3.0,4.0,3.0,,2.0,21.0,1.0,1.0,,,,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.5,0.7857142857142857,1.0,0.3333333333333333,,,,,14.814814814814813,1.0,,,,,,,,,,,,0.8333333333333334,0.8,0.8,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.8333333333333334,,0.5762,0.4737,0.65525,0.42857142857142855,0.42857142857142855,0.18181818181818182,0.18181818181818182,2.733333333333334,,0.42,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,0.5,1.0,,,1.0,,,,1.0,1.0,1.0,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,539.0,9.0,4.0,17.0,16.0,6.0,3.0,3.0,33.0,1.0,1.0,,,,,1.0,,,3.0,,1.0,1.0,1.0,1.0,4.0,,5.0,18.0,,,,,,1.0,1.0,1.0,,2.0,,2.0,3.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,6.0,,,1.0,0.25,0.25,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.8,,,,25.0,,,,0.16666666666666666,,0.125,0.16666666666666666,,,,,,0.2,1.0,1.0,,,,,,,,,0.2,0.6,,,,,,0.5,1.0,,0.5292,,0.51945,,,,0.4,3.5,25.799999999999997,0.35294117647058826,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7.0,1.0,12.0,13.0,6.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,,1.0,1.0,15.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,2.0,2.0,,1.0,1.0,6.0,,,,,,,,,,,,0.5,,0.5,,,,,6.666666666666667,,,,0.2,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,445.0,7.0,4.0,14.0,14.0,6.0,1.0,3.0,28.0,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,15.0,,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.6,,,,35.29411764705882,1.0,,,,,,,,,,,,0.2,1.0,1.0,0.2,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.8,0.3333333333333333,0.55457,,0.61075,,,,0.4,7.45,26.53333333333333,0.42857142857142855,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,445.0,7.0,4.0,14.0,14.0,6.0,1.0,3.0,28.0,,,,,,,,,2.0,3.0,1.0,2.0,,,2.0,3.0,2.0,8.0,15.0,,,1.0,2.0,5.0,,,2.0,,3.0,,,3.0,3.0,3.0,2.0,,,,,,,,,,,,,3.0,3.0,,3.0,,,,,,,,,,,,,,1.0,2.0,1.0,,3.0,6.0,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,1.5,0.75,1.0,1.25,0.75,1.0,,,,23.52941176470588,,0.75,,,0.375,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,1.0,1.0,0.6666666666666666,0.4711,,0.44767500000000005,0.25,1.0,0.625,0.375,,26.53333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,0.5,0.5,,,,,,,,False,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,387.4,6.0,4.0,12.0,11.0,4.0,,2.0,23.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,13.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,4.0,1.0,1.0,,,,1.0,,,1.0,,,1.5,,,,,,,14.285714285714285,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.9083,,,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
