EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,Travels,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,on,Technical Free Throw Trips
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2895.8,48.0,-8.0,95.0,92.0,28.0,37.0,8.0,187.0,2.0,6.0,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,5.0,,1.0,4.0,10.0,3.0,6.0,8.0,25.0,111.0,,,,2.0,2.0,1.0,3.0,2.0,4.0,6.0,4.0,4.0,9.0,,5.0,3.0,2.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,2.0,,5.0,5.0,2.0,7.0,,1.0,1.0,,5.0,3.0,,2.0,5.0,2.0,,,,,3.0,,10.0,2.0,1.0,,,,6.0,28.0,1.0,0.5,0.5,1.0,0.5,0.5,0.4,,0.3333333333333333,0.53125,,0.2,0.631578947368421,1.0,0.4166666666666667,0.375,0.2,0.3333333333333333,,,23.076923076923077,1.0,0.15625,,0.25,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.125,0.08333333333333333,0.5,,,,0.375,0.3333333333333333,0.5,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,1.0,1.0,1.0,0.0625,,,,0.3125,0.6,0.6,1.0,,0.2,0.2,0.75,0.6,0.530628125,,0.58097,0.1111111111111111,0.16666666666666666,0.08,0.24,5.82,26.166666666666668,0.29473684210526313,,,1.0,3.0,,,,,,,,,0.5,0.5,,,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,716.7,12.0,-1.0,25.0,25.0,7.0,14.0,3.0,50.0,,1.0,,,,,,,,,,,,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,3.0,3.0,,3.0,,1.0,,1.0,,,,,,,1.0,4.0,1.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,3.571428571428571,,0.3,,,0.2,,,0.16666666666666666,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.49,,,,,,,3.3,,0.28,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1055.0,18.0,-14.0,32.0,33.0,1.0,11.0,3.0,65.0,1.0,3.0,3.0,4.0,,,,,,,,,,4.0,7.0,,,1.0,9.0,44.0,,1.0,,,,,,,,,6.0,2.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,1.0,3.0,,,,,,,1.0,,1.0,,1.0,2.0,,,2.0,,2.0,1.0,,,,,,1.0,,0.75,0.75,,,,0.5714285714285714,,,0.5714285714285714,,,0.5625,,,,,,,,25.0,,,0.2,,0.07692307692307693,0.08333333333333333,,,,,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,0.42857142857142855,,0.5166571428571428,0.5444,,0.125,0.125,,,5.271428571428571,,0.03125,,1.0,,,,1.0,,,,,0.1111111111111111,0.2,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2338.6,39.0,4.0,79.0,75.0,20.0,22.0,5.0,154.0,2.0,3.0,1.0,3.0,,1.0,2.0,2.0,1.0,1.0,2.0,,,3.0,7.0,3.0,4.0,,15.0,88.0,,,,,,1.0,1.0,1.0,,5.0,4.0,2.0,9.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,5.0,,5.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,,,,,,,,1.0,,1.0,5.0,20.0,,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,0.42857142857142855,,1.0,0.6818181818181818,,1.25,0.6818181818181818,,1.25,0.36363636363636365,0.14285714285714285,0.3333333333333333,,,13.953488372093023,1.0,0.06896551724137931,0.2,,0.10256410256410256,,,0.07142857142857142,0.09090909090909091,,0.14285714285714285,0.3333333333333333,,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,,0.5,,0.6363636363636364,0.5,0.555459090909091,,0.5497,,,,0.3333333333333333,8.271428571428572,24.799999999999997,0.25316455696202533,,,,,,,,,,,,,,0.5,,,,,1.0,,,,1.0,,0.25,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2810.8,47.0,-8.0,94.0,90.0,28.0,37.0,8.0,184.0,1.0,1.0,2.0,6.0,,,,1.0,,3.0,4.0,,1.0,3.0,7.0,3.0,5.0,4.0,19.0,107.0,,,,,,1.0,2.0,1.0,2.0,7.0,2.0,4.0,6.0,3.0,4.0,3.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,3.0,,18.0,,2.0,1.0,4.0,,4.0,,5.0,1.0,4.0,7.0,7.0,,,7.0,3.0,,3.0,,,7.0,1.0,8.0,3.0,1.0,2.0,,2.0,7.0,28.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.6,0.42857142857142855,,0.5,0.625,,0.8333333333333334,0.59375,,0.7,0.4166666666666667,0.14285714285714285,,0.16666666666666666,,22.33009708737864,1.0,0.038461538461538464,0.13333333333333333,,0.07317073170731707,,,,,0.25,0.18181818181818182,,,0.08333333333333333,1.0,1.0,0.5,0.3333333333333333,0.4,,,,,,0.08333333333333333,,,,0.3333333333333333,0.75,0.75,0.6666666666666666,,,0.3333333333333333,0.5,0.75,0.49295833333333333,,0.5301166666666667,0.2,0.3,,0.3684210526315789,8.1,26.32,0.2978723404255319,,,1.0,1.0,,,,1.0,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,2.0,1.0,0.2,,,0.5,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2538.8,42.0,,85.0,82.0,33.0,36.0,9.0,167.0,2.0,4.0,,2.0,,,1.0,1.0,,,,,,2.0,6.0,1.0,1.0,,7.0,94.0,1.0,2.0,,,2.0,1.0,5.0,,,2.0,2.0,2.0,3.0,,,,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,1.0,2.0,3.0,5.0,8.0,2.0,1.0,,1.0,4.0,2.0,1.0,2.0,5.0,1.0,3.0,10.0,2.0,1.0,1.0,,,,,1.0,,1.0,2.0,33.0,,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,0.5,0.5,0.2,0.5,0.5,0.2,0.14285714285714285,0.3333333333333333,0.25,0.5,,12.765957446808512,0.8,0.06896551724137931,0.07692307692307693,0.2222222222222222,0.07142857142857142,0.17857142857142858,0.125,,0.18181818181818182,,,1.0,1.0,0.5714285714285714,0.5,0.6666666666666666,0.2857142857142857,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.7142857142857143,,0.5173785714285714,0.6188,0.49512,,,0.2857142857142857,0.2857142857142857,2.9166666666666665,23.2,0.38823529411764707,1.0,2.0,1.0,3.0,2.0,3.0,,2.0,,,0.15789473684210525,0.2,1.0,0.5,1.0,0.5,0.6,0.3333333333333333,,,,,1.0,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1945.8000000000002,32.0,11.0,67.0,62.0,27.0,26.0,5.0,129.0,4.0,5.0,1.0,1.0,,,,,,,,,,5.0,6.0,,,1.0,11.0,67.0,1.0,1.0,,,2.0,1.0,2.0,,,2.0,10.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,2.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,5.0,7.0,1.0,1.0,4.0,1.0,4.0,3.0,,1.0,1.0,1.0,2.0,27.0,,1.0,1.0,,,,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.5,0.7857142857142857,1.0,0.3333333333333333,,,,,,12.5,0.5,,,,,,,,,,,,,0.8333333333333334,0.8,0.8,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.8333333333333334,,0.5762,0.4737,0.65525,0.42857142857142855,0.42857142857142855,0.18181818181818182,0.18181818181818182,2.733333333333334,,0.40298507462686567,1.0,1.0,1.0,2.0,,,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,2.0,,,,,1.0,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,889.1,15.0,-2.0,26.0,26.0,5.0,6.0,3.0,52.0,,2.0,4.0,5.0,,,,,,2.0,4.0,1.0,1.0,4.0,7.0,2.0,4.0,5.0,19.0,29.0,1.0,2.0,1.0,,2.0,2.0,2.0,1.0,,4.0,2.0,6.0,,6.0,4.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,1.0,1.0,2.0,,2.0,,,,,2.0,,,2.0,2.0,1.0,1.0,1.0,,,4.0,,5.0,1.0,,,,,4.0,5.0,,0.25,0.25,,0.5,0.5,0.5714285714285714,0.5,1.0,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.7307692307692307,0.3333333333333333,0.6666666666666666,0.36363636363636365,,,,,50.0,1.0,0.3333333333333333,0.16666666666666666,,0.2222222222222222,,,0.5,,,,0.5,,0.18181818181818182,,,0.45454545454545453,0.8,0.8,0.25,,,,,,,,,0.36363636363636365,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.5454545454545454,0.5,0.5082818181818182,0.5514,0.4391333333333333,0.15384615384615385,0.125,0.10526315789473684,0.21052631578947367,5.5,28.475,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,726.0,12.0,-2.0,24.0,24.0,13.0,8.0,6.0,48.0,1.0,1.0,,,,,1.0,1.0,,,4.0,,2.0,1.0,1.0,1.0,5.0,,5.0,29.0,,,,,,1.0,1.0,2.0,,2.0,,2.0,3.0,,4.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,13.0,,,,1.0,0.2,0.2,1.0,,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.8333333333333334,,,,,19.35483870967742,,,,0.1111111111111111,,0.125,0.1111111111111111,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,0.6666666666666666,1.0,,0.5267499999999999,,0.5177999999999999,,,,0.4,3.5,25.72,0.5416666666666666,,,1.0,1.0,,1.0,,,,,0.14285714285714285,0.2,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7.0,1.0,12.0,13.0,6.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,15.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,,2.0,,1.0,,,,1.0,6.0,1.0,,,,,,,,,,,,0.5,,0.5,,,,,,6.666666666666667,,,,0.2,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,632.0,11.0,-2.0,21.0,22.0,13.0,6.0,6.0,43.0,1.0,1.0,,2.0,,1.0,,,,2.0,5.0,1.0,4.0,1.0,4.0,2.0,5.0,,8.0,26.0,,1.0,1.0,,,1.0,3.0,4.0,,5.0,2.0,,6.0,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,5.0,13.0,,1.0,1.0,1.0,0.4,0.4,0.25,,0.3333333333333333,0.4444444444444444,,0.35714285714285715,0.4444444444444444,,0.35714285714285715,0.5555555555555556,,,,,35.71428571428571,1.0,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,0.1111111111111111,,,,,,,,0.5555555555555556,0.4,0.4,1.0,0.5,,0.5714285714285714,0.6666666666666666,0.4,0.5107611111111111,0.398,0.5223214285714286,,,,0.625,9.925,26.979999999999997,0.6190476190476191,,,1.0,1.0,,,,,,,,,,1.0,,,0.14285714285714285,1.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,,0.25,,,,,,0.25,,,,,,,,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,632.0,11.0,-2.0,21.0,22.0,13.0,6.0,6.0,43.0,,,,,,,,,,2.0,4.0,2.0,3.0,,,2.0,4.0,2.0,8.0,26.0,,,2.0,2.0,5.0,,,3.0,,3.0,,,3.0,3.0,4.0,2.0,,,,,,,,,,,,,4.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,3.0,13.0,,,,0.5,0.5,0.5,,,,0.75,0.75,0.5,0.8,0.8333333333333334,0.5,1.0,,,,,17.857142857142854,,0.8,,,0.4,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,1.0,,1.0,1.0,0.5,0.48348749999999996,0.52065,0.472,0.2,1.0,0.625,0.375,,26.5,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.5,0.3333333333333333,,,,0.5,1.0,0.3333333333333333,,,,,,,,,,False,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,574.4000000000001,10.0,-2.0,19.0,19.0,11.0,5.0,5.0,38.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,24.0,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,2.0,,,2.0,,3.0,2.0,,,,,2.0,11.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,,,,,,16.0,,,,0.16666666666666666,,0.08333333333333333,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.8252999999999999,,0.7423,0.6666666666666666,0.6666666666666666,0.4,0.4,0.5,,0.5789473684210527,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
