EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,BadPassSteals,BadPassTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,Arc3PctAssisted,FtPoints,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGM,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9330.8,156,19.0,320,320,112.0,103.0,45.0,640,20.0,28.0,22.0,35.0,56.0,340.0,12.0,6.0,4.0,10.0,1.0,1.0,24.0,7.0,2.0,18.0,112.0,1.0,0.6285714285714286,0.6527777777777778,0.6829268292682927,12.668463611859838,0.7777777777777778,0.7142857142857143,0.8,0.8055555555555556,0.6278277777777779,2.545714285714285,0.35,1.0,1.0,,,,,,1.0,1.0,,,15.0,1.0,32.0,3.0,,,,3.0,8.0,8.0,14.0,25.0,24.0,49.0,5.0,1.0,6.0,1.0,14.0,0.7272727272727273,0.9411764705882353,1.0,1.0,,1.0,0.5384615384615384,0.5357142857142857,0.027777777777777776,0.8333333333333334,0.13861386138613863,0.10810810810810811,0.15384615384615385,0.12571428571428572,0.15384615384615385,0.1891891891891892,0.14285714285714285,0.10909090909090909,0.7,0.027777777777777776,1.0,1.0,1.0,,,,,,,,0.6371166666666667,0.26785714285714285,23.4,3.0,0.375,2.0,7.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,5.0,5.0,4.0,13.0,12.0,1.0,0.12244897959183673,,9.0,6.0,0.15,0.15384615384615385,8.0,4.0,4.0,8.0,4.0,0.5,False,6.0,11.0,3.0,4.0,,,,,1.0,,7.0,13.0,1.0,3.0,5.0,1.0,3.0,12.0,10.0,3.0,,16.0,,,1.0,,,1.0,,2.0,2.0,,2.0,,,,12.0,1.0,1.0,0.5384615384615384,0.6,0.75,0.8571428571428571,0.08571428571428572,0.10714285714285714,,0.15384615384615385,0.17857142857142858,0.125,0.06666666666666667,0.2,0.10526315789473684,,,,,0.8461538461538461,0.5454545454545454,,,,0.6666666666666666,0.75,0.16666666666666666,,0.5497272727272727,,0.21428571428571427,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10324.400000000001,172,9.0,360,356,172.0,151.0,48.0,716,14.0,31.0,16.0,43.0,66.0,392.0,8.0,9.0,2.0,11.0,1.0,4.0,24.0,7.0,3.0,17.0,172.0,1.0,0.37209302325581395,0.44166666666666665,0.4714285714285714,19.471153846153847,0.5166666666666667,0.45161290322580644,0.5,0.8,0.6021791666666666,2.697674418604651,0.4777777777777778,1.0,4.0,6.0,13.0,2.0,4.0,7.0,7.0,17.0,2.0,4.0,6.0,8.0,24.0,21.0,,13.0,6.0,1.0,2.0,15.0,13.0,30.0,9.0,39.0,4.0,3.0,11.0,2.0,9.0,0.75,0.75,1.0,0.4117647058823529,0.5,0.4117647058823529,0.375,0.375,0.2833333333333333,0.36363636363636365,0.11016949152542373,0.20833333333333334,0.031746031746031744,0.14736842105263157,0.05172413793103448,0.022222222222222223,0.13043478260869565,0.22,0.7142857142857143,0.06666666666666667,0.25,0.3333333333333333,1.0,0.21666666666666667,0.46153846153846156,0.46153846153846156,0.5,0.5,0.25,0.46153846153846156,0.5702499999999999,0.09090909090909091,24.841176470588234,2.0,0.2222222222222222,2.0,12.0,0.2,0.16666666666666666,0.18181818181818182,1.0,4.0,4.0,1.0,13.0,21.0,,0.08620689655172414,1.0,13.0,11.0,0.15714285714285714,0.20754716981132076,2.0,1.0,1.0,2.0,,,False,,4.0,5.0,15.0,,,,,1.0,3.0,,4.0,,6.0,20.0,4.0,9.0,33.0,,4.0,1.0,7.0,5.0,,7.0,3.0,,4.0,,1.0,,,1.0,,,,33.0,,0.5,,0.3,0.42857142857142855,0.4852941176470588,0.09302325581395349,0.0967741935483871,0.08333333333333333,0.06306306306306306,0.0784313725490196,0.075,0.05555555555555555,0.14285714285714285,0.18181818181818182,0.15625,,,,0.5,,,,,0.5357142857142857,0.3333333333333333,0.03571428571428571,0.42857142857142855,0.5948571428571429,,0.5,1.0,1.0,,1.0,1.0,1.0,0.058823529411764705,0.25,1.0,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,17765.6,296,84.0,606,606,189.0,201.0,75.0,1212,7.0,11.0,28.0,54.0,114.0,613.0,24.0,14.0,11.0,25.0,3.0,8.0,61.0,14.0,5.0,19.0,188.0,3.0,0.5185185185185185,0.49523809523809526,0.518348623853211,17.146974063400574,0.10476190476190476,0.6363636363636364,0.6363636363636364,0.5904761904761905,0.5359690476190476,11.851851851851851,0.3118811881188119,5.0,21.0,11.0,30.0,1.0,1.0,3.0,16.0,51.0,2.0,2.0,12.0,11.0,32.0,48.0,,30.0,11.0,8.0,3.0,20.0,12.0,37.0,8.0,45.0,5.0,4.0,10.0,,6.0,0.5714285714285714,0.5925925925925926,1.0,0.3137254901960784,1.0,0.3137254901960784,0.8571428571428571,0.8571428571428571,0.4857142857142857,0.5,0.06382978723404255,0.136986301369863,0.02586206896551724,0.09580838323353294,0.027874564459930314,0.037037037037037035,0.038461538461538464,0.14953271028037382,0.7142857142857143,0.2,0.23809523809523808,0.23809523809523808,1.0,0.2857142857142857,0.36666666666666664,0.3793103448275862,0.14285714285714285,1.0,0.0967741935483871,0.36666666666666664,0.5040209677419355,0.10526315789473684,24.764705882352946,5.0,0.25,9.0,16.0,0.1523809523809524,0.5625,0.5625,0.5555555555555556,4.0,9.0,1.0,9.0,13.0,1.0,0.07228915662650602,1.0,10.0,3.0,0.037037037037037035,0.05263157894736842,4.0,4.0,,7.0,4.0,0.5714285714285714,False,,,2.0,3.0,12.0,27.0,1.0,1.0,8.0,,3.0,5.0,,9.0,20.0,,5.0,23.0,2.0,1.0,2.0,5.0,1.0,1.0,5.0,1.0,,4.0,1.0,1.0,1.0,,,1.0,3.0,2.0,23.0,1.0,,0.6,0.45,0.2903225806451613,0.3382352941176471,0.018518518518518517,,,0.029239766081871343,0.031746031746031744,0.02857142857142857,,0.1111111111111111,0.10256410256410256,0.017241379310344827,0.2571428571428571,0.4444444444444444,0.46153846153846156,,,0.14285714285714285,1.0,1.0,0.0967741935483871,0.6666666666666666,0.25806451612903225,,0.437675,0.0196078431372549,0.20175438596491227,,2.0,0.02631578947368421,,1.0,,0.0196078431372549,,1.0,1.0,2.0,1.0,0.037037037037037035,0.03333333333333333,0.5,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15301.3,255,64.0,520,528,156.0,126.0,55.0,1048,7.0,10.0,10.0,17.0,94.0,549.0,8.0,8.0,6.0,14.0,2.0,6.0,34.0,12.0,3.0,17.0,156.0,,0.5882352941176471,0.6935483870967742,0.7045454545454546,12.089810017271157,0.16129032258064516,0.7,0.875,0.8870967741935484,0.565773387096774,4.894117647058824,0.3,4.0,11.0,18.0,34.0,,,6.0,22.0,45.0,,,6.0,9.0,12.0,66.0,,34.0,18.0,4.0,2.0,26.0,14.0,43.0,9.0,52.0,3.0,2.0,4.0,,10.0,0.6,0.75,1.0,0.4888888888888889,,0.4888888888888889,0.5,0.6,0.7258064516129032,0.75,0.09210526315789473,0.2047244094488189,0.017094017094017096,0.14336917562724014,0.03862660944206009,0.012195121951219513,0.09375,0.18478260869565216,0.42857142857142855,0.1774193548387097,0.36363636363636365,0.4,1.0,0.5483870967741935,0.5294117647058824,0.5294117647058824,,,0.375,0.5294117647058824,0.5583250000000001,0.06382978723404255,25.184444444444445,3.0,0.23076923076923078,2.0,6.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,2.0,9.0,1.0,9.0,10.0,2.0,0.1076923076923077,1.0,8.0,1.0,0.015873015873015872,0.05555555555555555,3.0,2.0,1.0,4.0,1.0,0.25,False,2.0,3.0,3.0,4.0,1.0,1.0,,,3.0,5.0,2.0,4.0,2.0,4.0,7.0,8.0,8.0,40.0,4.0,2.0,,7.0,,,1.0,,,,,,,,,1.0,1.0,1.0,40.0,2.0,0.8888888888888888,0.5,0.5714285714285714,1.0,0.975,0.11764705882352941,0.2,,0.0603448275862069,0.07894736842105263,0.05660377358490566,0.02857142857142857,0.043478260869565216,0.2571428571428571,,0.016129032258064516,1.0,1.0,0.75,0.6666666666666666,,,,0.25,0.75,0.1875,0.8333333333333334,0.65435,,0.425531914893617,3.0,1.0,0.04,1.0,1.0,,0.022222222222222223,0.09090909090909091,,,1.0,,,,1.0,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,13444.0,224,60.0,456,462,206.0,185.0,53.0,918,28.0,43.0,36.0,60.0,122.0,478.0,44.0,9.0,11.0,20.0,3.0,5.0,51.0,12.0,5.0,23.0,205.0,3.0,0.6,0.6,0.648936170212766,20.34548944337812,0.5375,0.6511627906976745,0.7,0.7875,0.6003050632911392,4.613333333333334,0.4517543859649123,2.0,5.0,6.0,15.0,2.0,4.0,9.0,8.0,20.0,2.0,6.0,16.0,10.0,28.0,24.0,,15.0,6.0,8.0,6.0,17.0,11.0,30.0,10.0,40.0,5.0,2.0,12.0,2.0,7.0,0.3888888888888889,0.4117647058823529,1.0,0.4,0.3333333333333333,0.4,0.5,0.5714285714285714,0.25,0.4166666666666667,0.07913669064748201,0.1619047619047619,0.0759493670886076,0.11475409836065574,0.05154639175257732,0.09615384615384616,0.018867924528301886,0.1518987341772152,0.39285714285714285,0.0625,0.4,0.4,1.0,0.1875,0.4,0.4,0.3333333333333333,0.5,0.21428571428571427,0.4,0.5848317073170731,0.13114754098360656,25.810000000000002,2.0,0.16666666666666666,7.0,13.0,0.1625,0.5384615384615384,0.5384615384615384,0.42857142857142855,3.0,7.0,3.0,20.0,31.0,4.0,0.10294117647058823,1.0,26.0,13.0,0.14444444444444443,0.18571428571428572,2.0,,1.0,2.0,,,False,2.0,5.0,13.0,22.0,1.0,4.0,,2.0,1.0,3.0,3.0,6.0,4.0,18.0,32.0,4.0,16.0,64.0,4.0,3.0,1.0,4.0,1.0,2.0,7.0,,,4.0,2.0,3.0,,1.0,3.0,,,,62.0,3.0,0.4,0.5,0.5625,0.5714285714285714,0.6274509803921569,0.05,0.06976744186046512,,0.034782608695652174,,0.0784313725490196,0.037037037037037035,0.16666666666666666,0.19230769230769232,0.03225806451612903,0.05,0.25,0.25,0.4166666666666667,0.4,0.16666666666666666,,,0.5238095238095238,0.5909090909090909,0.023809523809523808,0.3333333333333333,0.5683857142857143,,0.5245901639344263,1.0,2.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,17565.7,293,63.0,597,600,136.0,135.0,72.0,1197,24.0,35.0,37.0,80.0,170.0,615.0,42.0,36.0,19.0,55.0,5.0,22.0,129.0,7.0,4.0,36.0,135.0,6.0,0.4625,0.5122950819672131,0.5782312925170068,25.81120943952802,0.28688524590163933,0.6857142857142857,0.7741935483870968,0.6311475409836066,0.5447512295081968,6.48125,0.22780569514237856,5.0,13.0,12.0,29.0,1.0,1.0,4.0,17.0,42.0,2.0,2.0,19.0,6.0,32.0,48.0,3.0,29.0,12.0,14.0,1.0,15.0,15.0,31.0,8.0,39.0,12.0,6.0,28.0,1.0,9.0,0.43243243243243246,0.47058823529411764,0.9411764705882353,0.40476190476190477,1.0,0.40476190476190477,0.6,0.6333333333333333,0.3442622950819672,0.42857142857142855,0.0847457627118644,0.09375,0.00819672131147541,0.08902077151335312,0.025179856115107913,0.012048192771084338,0.06666666666666667,0.09482758620689655,0.4583333333333333,0.10655737704918032,0.38461538461538464,0.4166666666666667,1.0,0.23770491803278687,0.41379310344827586,0.41379310344827586,0.06666666666666667,1.0,0.19047619047619047,0.41379310344827586,0.5480785714285714,0.11176470588235295,25.321428571428573,1.0,0.05555555555555555,12.0,35.0,0.28688524590163933,0.34285714285714286,0.3870967741935484,0.3333333333333333,10.0,3.0,6.0,48.0,55.0,1.0,0.03896103896103896,0.9166666666666666,45.0,29.0,0.19863013698630136,0.27884615384615385,3.0,1.0,2.0,3.0,,,False,4.0,5.0,4.0,5.0,1.0,10.0,1.0,1.0,2.0,1.0,6.0,13.0,1.0,6.0,15.0,1.0,11.0,26.0,6.0,9.0,4.0,6.0,1.0,3.0,16.0,3.0,,10.0,2.0,7.0,2.0,2.0,5.0,,,,26.0,1.0,0.16666666666666666,0.46153846153846156,0.4,0.35714285714285715,0.4642857142857143,0.1125,0.11428571428571428,0.11428571428571428,0.038461538461538464,0.057692307692307696,0.0273972602739726,,0.28,0.09090909090909091,0.017241379310344827,0.08196721311475409,0.1,0.1111111111111111,0.3333333333333333,0.8,0.06666666666666667,1.0,1.0,0.23809523809523808,0.8,0.09523809523809523,0.25,0.4777227272727273,,0.15294117647058825,,7.0,0.03225806451612903,,1.0,,0.023809523809523808,0.07692307692307693,1.0,,,,0.1,,1.0,,1.0,0.05555555555555555,0.25,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5431.0,91,34.0,174,176,36.0,33.0,27.0,350,2.0,2.0,6.0,9.0,17.0,181.0,6.0,1.0,,1.0,,1.0,2.0,1.0,1.0,5.0,36.0,,0.6666666666666666,0.4,0.4722222222222222,8.737864077669903,0.13333333333333333,1.0,1.0,0.5333333333333333,0.5250966666666667,7.699999999999999,0.20689655172413793,,6.0,,,,,,,6.0,,,12.0,,6.0,,,,,,7.0,2.0,2.0,4.0,7.0,11.0,,,,,3.0,0.5,0.75,,,,,1.0,1.0,0.4,,0.04081632653061224,0.04081632653061224,0.18421052631578946,0.04081632653061224,0.09210526315789473,0.16666666666666666,0.10526315789473684,,,0.4,,,,,,,,,,,0.7597,0.7058823529411765,23.266666666666666,,,4.0,7.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.75,,,,4.0,6.0,,,,5.0,3.0,0.16666666666666666,0.25,1.0,1.0,,1.0,,,False,2.0,2.0,1.0,1.0,,,,,,,4.0,4.0,4.0,1.0,1.0,,,2.0,4.0,,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,0.2,,0.1111111111111111,,,,,0.5,1.0,,,,1.0,1.0,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4369.099999999999,73,20.0,143,151,50.0,59.0,16.0,294,3.0,5.0,4.0,6.0,26.0,156.0,,3.0,5.0,8.0,3.0,,21.0,,,19.0,50.0,3.0,0.6666666666666666,0.65,0.6190476190476191,16.666666666666664,0.25,0.6,0.75,0.95,0.5934324999999999,2.35,0.34965034965034963,2.0,6.0,4.0,8.0,,1.0,2.0,6.0,14.0,,2.0,,3.0,8.0,18.0,,8.0,4.0,2.0,2.0,4.0,1.0,6.0,7.0,13.0,1.0,,6.0,1.0,5.0,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,,,0.7,0.16666666666666666,0.021739130434782608,0.1,0.06896551724137931,0.05813953488372093,0.125,0.05555555555555555,,0.10714285714285714,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.6466666666666667,,24.78571428571428,1.0,0.5,1.0,1.0,0.05,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,,0.05263157894736842,1.0,,1.0,0.047619047619047616,0.14285714285714285,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,False,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,1.0,,2.0,3.0,2.0,,10.0,,1.0,,5.0,1.0,,5.0,1.0,,3.0,,2.0,1.0,,,,,,10.0,,0.6666666666666666,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.2,,0.18518518518518517,0.1,0.08333333333333333,0.09090909090909091,,0.08333333333333333,0.1111111111111111,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.46155,,0.38461538461538464,,3.0,0.6,,,1.0,,,,,,,,,,,,,,1.0,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,13658.900000000001,228,77.0,463,467,130.0,127.0,47.0,930,30.0,37.0,43.0,69.0,157.0,461.0,36.0,8.0,9.0,17.0,3.0,6.0,43.0,6.0,3.0,21.0,129.0,1.0,0.6231884057971014,0.5922330097087378,0.65,26.99029126213592,0.3592233009708738,0.8108108108108109,0.8108108108108109,0.6893203883495146,0.5646868932038832,6.063768115942029,0.28077753779697623,1.0,2.0,11.0,32.0,,1.0,14.0,12.0,34.0,1.0,2.0,24.0,14.0,50.0,27.0,9.0,32.0,11.0,6.0,5.0,27.0,45.0,73.0,11.0,84.0,9.0,4.0,19.0,1.0,8.0,0.5813953488372093,0.6578947368421053,0.75,0.35294117647058826,0.5,0.35294117647058826,0.7307692307692307,0.75,0.3300970873786408,0.47368421052631576,0.3284671532846715,0.22131147540983606,0.047619047619047616,0.277992277992278,0.054187192118226604,0.04477611940298507,0.3269230769230769,0.2261904761904762,0.5666666666666667,0.019417475728155338,0.5,0.5,1.0,0.3106796116504854,0.34375,0.34375,0.07692307692307693,,0.45161290322580644,0.34375,0.5291209677419356,0.15286624203821655,26.423529411764704,1.0,0.07142857142857142,12.0,22.0,0.21359223300970873,0.5454545454545454,0.5714285714285714,0.5833333333333334,2.0,3.0,5.0,49.0,40.0,4.0,0.3770491803278688,0.7272727272727273,35.0,18.0,0.15517241379310345,0.21951219512195122,35.0,22.0,13.0,35.0,22.0,0.6285714285714286,False,6.0,7.0,3.0,7.0,1.0,10.0,1.0,1.0,,6.0,8.0,11.0,5.0,6.0,17.0,6.0,20.0,50.0,10.0,1.0,,6.0,1.0,2.0,10.0,1.0,,3.0,2.0,4.0,6.0,3.0,5.0,,,,50.0,4.0,0.42857142857142855,0.7272727272727273,0.35294117647058826,0.4838709677419355,0.5952380952380952,0.014492753623188406,,0.045454545454545456,0.061224489795918366,0.13636363636363635,,0.05263157894736842,0.20833333333333334,0.21052631578947367,0.02127659574468085,0.0970873786407767,0.1,0.1,0.5384615384615384,0.8571428571428571,0.07692307692307693,1.0,1.0,0.22580645161290322,0.42857142857142855,,0.42857142857142855,0.59403125,,0.3184713375796178,,2.0,,,,2.0,,,,,1.0,,,,1.0,,,,0.16666666666666666,2.0,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,91.0,2,2.0,3,4,3.0,4.0,,7,,,1.0,1.0,2.0,3.0,,,1.0,1.0,,,3.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,33.333333333333336,,,,,0.4259,11.9,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4259,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,91.0,2,2.0,3,4,3.0,4.0,,7,,,,,,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,91.0,2,2.0,3,4,3.0,4.0,,7,,,,,,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3.0,3.0,,6,,,,,,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
