EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Usage,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,FtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassSteals,BadPassTurnovers,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg2aBlocked,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,RecoveredBlocks,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,21966.2,366,106.0,748,751,86.0,1499,7.0,22.0,1.0,28.0,,24.970414201183434,272.0,247.0,21.0,37.0,60.0,117.0,207.0,783.0,100.0,37.0,27.0,64.0,23.0,4.0,32.0,4.0,155.0,13.0,33.0,38.0,12.0,8.0,271.0,4.0,0.5128205128205128,0.514792899408284,0.5476190476190477,0.07975460122699386,0.08312342569269521,0.04504504504504504,0.21893491124260356,0.5675675675675675,0.65625,0.5266272189349113,0.5317775147928995,7.259829059829061,0.36363636363636365,33.0,67.0,13.0,5.0,14.0,13.0,38.0,2.0,5.0,5.0,12.0,18.0,52.0,3.0,6.0,16.0,49.0,5.0,15.0,81.0,20.0,30.0,24.0,38.0,13.0,1.0,4.0,20.0,5.0,2.0,15.0,6.0,9.0,81.0,0.16666666666666666,0.1724137931034483,0.5555555555555556,0.34615384615384615,0.5,0.3333333333333333,0.34615384615384615,0.46875,0.5078125,0.5,0.5472972972972973,0.3076923076923077,0.6818181818181818,0.08547008547008547,0.02185792349726776,0.006493506493506494,0.01483679525222552,0.012048192771084338,,0.10869565217391304,0.02531645569620253,0.19047619047619047,0.39644970414201186,0.4925373134328358,0.55,0.18181818181818182,0.07692307692307693,0.08284023668639054,0.35714285714285715,0.35714285714285715,1.0,0.22485207100591717,0.34210526315789475,0.34210526315789475,0.38461538461538464,0.3125,0.4,0.1875,0.4166666666666667,0.34210526315789475,0.52447578125,0.07729468599033816,0.391304347826087,25.453846153846158,33.0,41.0,45.0,19.0,0.10810810810810811,0.14393939393939395,,3.0,4.0,9.0,4.0,0.04716981132075472,0.15384615384615385,0.046875,,,,0.1388888888888889,9.0,16.0,25.0,12.0,,3.0,3.0,,4.0,0.5102040816326531,0.10256410256410256,0.13513513513513514,0.25,0.5625,1.0,3.0,3.0,10.0,3.0,0.3,0.75,0.1875,0.3333333333333333,,0.47892,False,6.0,1.0,1.0,1.0,16.0,4.0,1.0,4.0,1.0,1.0,7.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,4.0,0.1044776119402985,0.046875,0.022222222222222223,0.46153846153846156,0.46153846153846156,0.0625,1.0,1.0,0.018867924528301886,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,11948.8,199,4.0,414,419,58.0,833,1.0,7.0,1.0,24.0,1.0,11.642411642411643,166.0,126.0,24.0,35.0,26.0,42.0,66.0,454.0,16.0,7.0,5.0,12.0,4.0,1.0,1.0,5.0,29.0,10.0,33.0,60.0,10.0,3.0,166.0,1.0,0.6190476190476191,0.6395348837209303,0.673469387755102,0.12048192771084337,0.14018691588785046,0.12903225806451613,0.813953488372093,0.6857142857142857,0.8,0.8372093023255814,0.6374953488372094,2.3047619047619046,0.40096618357487923,2.0,7.0,,1.0,1.0,,,,,,,1.0,1.0,,,21.0,11.0,1.0,1.0,22.0,36.0,3.0,,,,9.0,18.0,20.0,27.0,,6.0,1.0,19.0,22.0,0.6923076923076923,0.9473684210526315,1.0,1.0,,1.0,1.0,0.5625,0.7083333333333334,0.5833333333333334,0.7857142857142857,0.023255813953488372,0.8571428571428571,0.15267175572519084,0.140625,0.1232876712328767,0.13432835820895522,0.1111111111111111,0.1346153846153846,0.1694915254237288,,0.6666666666666666,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,,0.023255813953488372,1.0,1.0,1.0,,,,,,,,,,0.662425,0.3181818181818182,0.3333333333333333,23.4,11.0,14.0,14.0,7.0,0.14583333333333334,0.14893617021276595,1.0,1.0,7.0,5.0,1.0,0.13559322033898305,0.09523809523809523,0.08333333333333333,1.0,3.0,0.2727272727272727,0.15384615384615385,7.0,10.0,7.0,5.0,,13.0,9.0,4.0,13.0,0.6363636363636364,0.11904761904761904,0.14285714285714285,0.8333333333333334,0.7,8.0,14.0,9.0,16.0,7.0,0.5625,0.5384615384615384,0.875,0.5714285714285714,,0.5488461538461539,False,,,,3.0,5.0,14.0,1.0,,,,2.0,,3.0,2.0,,2.0,,,,1.0,,0.17073170731707318,0.09523809523809523,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15134.400000000001,252,7.0,518,521,70.0,1039,11.0,15.0,2.0,26.0,2.0,20.333333333333332,246.0,199.0,23.0,50.0,26.0,64.0,110.0,587.0,22.0,10.0,4.0,14.0,3.0,1.0,5.0,4.0,32.0,15.0,30.0,46.0,9.0,4.0,246.0,2.0,0.40625,0.48404255319148937,0.514018691588785,0.14705882352941177,0.10526315789473684,0.16417910447761194,0.5319148936170213,0.46,0.5111111111111111,0.851063829787234,0.6061106382978723,2.4421875000000006,0.4749034749034749,3.0,14.0,,4.0,11.0,9.0,19.0,2.0,4.0,5.0,10.0,13.0,30.0,2.0,4.0,14.0,33.0,7.0,13.0,54.0,30.0,39.0,,19.0,9.0,6.0,10.0,13.0,16.0,8.0,4.0,3.0,14.0,54.0,0.5769230769230769,0.6818181818181818,1.0,0.43333333333333335,0.5,0.5384615384615384,0.43333333333333335,0.5,0.44565217391304346,0.5,0.5,0.3191489361702128,0.26666666666666666,0.07926829268292683,0.06944444444444445,0.061855670103092786,0.06639004149377593,0.057692307692307696,0.04411764705882353,0.1,0.16666666666666666,0.5217391304347826,0.14893617021276595,0.21428571428571427,0.23076923076923078,1.0,,0.11702127659574468,0.36363636363636365,0.4,1.0,0.20212765957446807,0.47368421052631576,0.47368421052631576,1.0,0.2857142857142857,0.5,0.21739130434782608,0.5,0.47368421052631576,0.5922478260869565,0.12727272727272726,0.4909090909090909,24.65666666666667,19.0,18.0,29.0,15.0,0.14150943396226415,0.19736842105263158,2.0,3.0,5.0,1.0,1.0,0.06172839506172839,0.11428571428571428,0.06521739130434782,0.6666666666666666,2.0,0.14285714285714285,0.08695652173913043,9.0,28.0,10.0,6.0,1.0,3.0,2.0,1.0,3.0,0.30303030303030304,0.09375,0.1,0.6086956521739131,0.32142857142857145,4.0,10.0,4.0,10.0,1.0,0.4,0.3333333333333333,0.7142857142857143,0.4,,0.59578,False,,,,,13.0,8.0,1.0,1.0,3.0,1.0,6.0,1.0,3.0,,,3.0,,,,1.0,0.07142857142857142,0.1,0.10344827586206896,,,,,,,,1.0,0.03333333333333333,0.09090909090909091,1.0,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,26646.399999999998,444,116.0,914,917,110.0,1831,6.0,16.0,,31.0,3.0,16.586768935762226,296.0,266.0,9.0,13.0,34.0,65.0,172.0,951.0,26.0,20.0,14.0,34.0,9.0,5.0,13.0,5.0,82.0,27.0,53.0,63.0,15.0,5.0,295.0,4.0,0.5230769230769231,0.5231788079470199,0.5445859872611465,0.12796208530805686,0.0967741935483871,0.1390728476821192,0.08609271523178808,0.6923076923076923,0.6923076923076923,0.6556291390728477,0.5345056291390728,11.70923076923077,0.3238512035010941,11.0,21.0,31.0,10.0,32.0,20.0,54.0,2.0,2.0,4.0,13.0,30.0,86.0,3.0,3.0,15.0,25.0,6.0,24.0,49.0,42.0,90.0,,54.0,20.0,5.0,5.0,21.0,10.0,1.0,10.0,7.0,13.0,49.0,0.6176470588235294,0.6363636363636364,1.0,0.3488372093023256,1.0,0.25,0.3488372093023256,0.8333333333333334,0.4489795918367347,0.8333333333333334,0.47115384615384615,0.5695364238410596,0.625,0.07368421052631578,0.022026431718061675,0.026737967914438502,0.024154589371980676,0.021505376344086023,0.03787878787878788,0.043859649122807015,0.011904761904761904,0.7777777777777778,0.1390728476821192,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.2052980132450331,0.2119205298013245,0.3125,0.3125,1.0,0.3576158940397351,0.37037037037037035,0.37735849056603776,1.0,0.2222222222222222,1.0,0.2653061224489796,0.3076923076923077,0.37037037037037035,0.5051642857142857,0.0872093023255814,0.28488372093023256,24.912790697674424,14.0,13.0,18.0,4.0,0.038461538461538464,0.057971014492753624,2.0,11.0,10.0,3.0,1.0,0.07633587786259542,0.1,0.22448979591836735,0.18181818181818182,5.0,0.1724137931034483,0.15,3.0,4.0,13.0,1.0,,9.0,6.0,2.0,12.0,0.52,0.015384615384615385,,0.08163265306122448,0.75,,,3.0,6.0,6.0,0.5,0.5,,,,0.43475624999999996,False,14.0,1.0,1.0,,5.0,2.0,2.0,1.0,1.0,,6.0,1.0,2.0,2.0,,,2.0,3.0,2.0,1.0,,0.02247191011235955,,0.45161290322580644,0.4666666666666667,0.1111111111111111,1.0,1.0,0.022988505747126436,0.022222222222222223,1.0,0.011627906976744186,,1.0,1.0,2.0,1.0,1.0,0.03225806451612903,0.018518518518518517,0.5,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,23407.3,390,133.0,793,800,92.0,1593,1.0,5.0,,31.0,1.0,12.737430167597767,239.0,194.0,11.0,14.0,14.0,21.0,139.0,816.0,8.0,10.0,9.0,19.0,5.0,4.0,8.0,2.0,47.0,34.0,64.0,75.0,18.0,5.0,239.0,1.0,0.6666666666666666,0.6138613861386139,0.6330275229357798,0.17435897435897435,0.14084507042253522,0.16176470588235295,0.13861386138613863,0.7857142857142857,0.9166666666666666,0.9306930693069307,0.5710559405940594,4.233333333333333,0.30138713745271123,2.0,6.0,1.0,9.0,22.0,23.0,58.0,2.0,2.0,6.0,13.0,32.0,80.0,2.0,3.0,12.0,9.0,11.0,18.0,58.0,20.0,96.0,,58.0,23.0,4.0,7.0,26.0,11.0,1.0,4.0,3.0,20.0,58.0,0.7142857142857143,0.8333333333333334,1.0,0.4,0.6666666666666666,0.6111111111111112,0.4,0.7142857142857143,0.8333333333333334,0.75,0.8382352941176471,0.7920792079207921,0.8,0.11255411255411256,0.041176470588235294,0.0213903743315508,0.03081232492997199,0.04225352112676056,0.015384615384615385,0.07692307692307693,0.0196078431372549,0.6363636363636364,0.0594059405940594,0.3333333333333333,0.3333333333333333,1.0,0.009900990099009901,0.21782178217821782,0.4090909090909091,0.42857142857142855,1.0,0.5742574257425742,0.39655172413793105,0.39655172413793105,1.0,0.2857142857142857,1.0,0.48148148148148145,0.46153846153846156,0.39655172413793105,0.5597203703703704,0.08633093525179857,0.4172661870503597,25.075000000000003,15.0,14.0,18.0,4.0,0.0380952380952381,0.16,5.0,5.0,13.0,1.0,3.0,0.15384615384615385,0.2033898305084746,0.18518518518518517,1.0,4.0,0.21052631578947367,0.08333333333333333,5.0,6.0,6.0,2.0,,4.0,3.0,1.0,6.0,0.6666666666666666,0.09523809523809523,0.14285714285714285,0.2222222222222222,0.8333333333333334,2.0,3.0,2.0,4.0,3.0,0.5,0.5,0.42857142857142855,0.6666666666666666,,0.5567875,False,1.0,,1.0,2.0,13.0,4.0,,,,,,,,,,,1.0,2.0,2.0,3.0,,0.045454545454545456,0.03508771929824561,1.0,1.0,0.14285714285714285,,,,0.030303030303030304,1.0,0.0125,0.045454545454545456,1.0,,1.0,,,,,1.0,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,20806.5,347,109.0,708,711,91.0,1419,10.0,19.0,2.0,32.0,2.0,20.390720390720393,308.0,247.0,49.0,72.0,58.0,97.0,185.0,737.0,74.0,11.0,22.0,33.0,17.0,5.0,7.0,3.0,88.0,26.0,51.0,68.0,20.0,9.0,307.0,4.0,0.5979381443298969,0.5703125,0.625,0.16774193548387098,0.12368421052631579,0.16216216216216217,0.5625,0.6805555555555556,0.7538461538461538,0.8046875,0.597762598425197,4.381443298969073,0.4350282485875706,8.0,18.0,7.0,2.0,8.0,8.0,23.0,2.0,5.0,4.0,13.0,10.0,31.0,2.0,8.0,22.0,41.0,5.0,14.0,87.0,42.0,30.0,,23.0,8.0,8.0,9.0,21.0,17.0,1.0,9.0,4.0,12.0,85.0,0.3620689655172414,0.3888888888888889,1.0,0.3225806451612903,0.25,0.35714285714285715,0.3225806451612903,0.45,0.5727272727272728,0.5,0.6397058823529411,0.2421875,0.47368421052631576,0.09333333333333334,0.05389221556886228,0.05555555555555555,0.05466237942122187,0.08823529411764706,0.07216494845360824,0.07446808510638298,0.02040816326530612,0.3673469387755102,0.140625,0.4444444444444444,0.47058823529411764,0.375,0.0546875,0.0625,0.25,0.25,1.0,0.1796875,0.34782608695652173,0.34782608695652173,1.0,0.25,0.4,0.23636363636363636,0.3076923076923077,0.34782608695652173,0.5912444444444445,0.11891891891891893,0.4702702702702703,25.670967741935485,39.0,30.0,44.0,18.0,0.1267605633802817,0.16216216216216217,1.0,1.0,11.0,5.0,6.0,0.09615384615384616,0.18181818181818182,0.01818181818181818,1.0,4.0,0.23529411764705882,0.14814814814814814,19.0,29.0,24.0,8.0,,4.0,1.0,2.0,4.0,0.5853658536585366,0.08247422680412371,0.09722222222222222,0.5272727272727272,0.6551724137931034,5.0,11.0,6.0,12.0,1.0,0.5,0.25,0.55,0.45454545454545453,0.2,0.5937454545454545,False,1.0,,3.0,4.0,24.0,8.0,1.0,2.0,2.0,,9.0,2.0,6.0,1.0,1.0,4.0,,,,5.0,0.05555555555555555,0.0410958904109589,0.02127659574468085,0.14285714285714285,0.14285714285714285,0.15,,,,,,,,1.0,,,,1.0,,,,1.0,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,26207.0,437,83.0,892,894,103.0,1786,23.0,54.0,4.0,47.0,8.0,26.383399209486168,211.0,185.0,44.0,58.0,64.0,118.0,261.0,952.0,86.0,51.0,35.0,86.0,25.0,10.0,34.0,13.0,207.0,23.0,50.0,65.0,11.0,7.0,210.0,7.0,0.5423728813559322,0.5555555555555556,0.6126760563380281,0.1013215859030837,0.10020449897750511,0.09876543209876543,0.32222222222222224,0.7586206896551724,0.8301886792452831,0.6666666666666666,0.5552827777777777,5.938983050847457,0.2365470852017937,17.0,46.0,14.0,5.0,16.0,19.0,46.0,1.0,3.0,4.0,11.0,24.0,62.0,2.0,4.0,24.0,23.0,4.0,14.0,49.0,42.0,69.0,3.0,46.0,19.0,5.0,9.0,26.0,15.0,3.0,31.0,13.0,13.0,49.0,0.328125,0.35,0.9583333333333334,0.3870967741935484,0.5,0.2857142857142857,0.3870967741935484,0.5263157894736842,0.4864864864864865,0.6,0.532608695652174,0.34444444444444444,0.5740740740740741,0.09923664122137404,0.043478260869565216,0.02617801047120419,0.035175879396984924,0.043010752688172046,0.023076923076923078,0.09803921568627451,0.0375,0.36363636363636365,0.25555555555555554,0.3695652173913043,0.4146341463414634,0.23529411764705882,0.07777777777777778,0.08888888888888889,0.3125,0.3333333333333333,1.0,0.25555555555555554,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.15789473684210525,0.3333333333333333,0.2972972972972973,0.36363636363636365,0.41304347826086957,0.5430824324324324,0.09195402298850575,0.18773946360153257,25.654838709677417,61.0,73.0,75.0,40.0,0.1895734597156398,0.2684563758389262,,3.0,4.0,18.0,2.0,0.04132231404958678,0.1076923076923077,0.08108108108108109,,1.0,0.043478260869565216,0.28205128205128205,7.0,9.0,12.0,11.0,1.0,3.0,1.0,2.0,4.0,0.5217391304347826,0.09322033898305085,0.08620689655172414,0.24324324324324326,0.7777777777777778,4.0,5.0,7.0,15.0,1.0,0.4666666666666667,0.25,0.2631578947368421,0.8,0.25,0.47075416666666664,False,3.0,1.0,1.0,4.0,13.0,8.0,4.0,4.0,6.0,,16.0,2.0,7.0,3.0,4.0,9.0,,1.0,,2.0,0.10869565217391304,0.039473684210526314,0.03278688524590164,0.21428571428571427,0.23076923076923078,0.05263157894736842,1.0,1.0,,0.05263157894736842,1.0,0.016129032258064516,0.0625,1.0,,,1.0,,0.07142857142857142,,0.3333333333333333,,1.0,0.04,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6967.8,116,31.0,228,229,36.0,457,1.0,2.0,1.0,6.0,1.0,10.0,56.0,44.0,2.0,3.0,6.0,10.0,25.0,249.0,6.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,4.0,7.0,18.0,1.0,1.0,56.0,,0.6,0.42857142857142855,0.5,0.06557377049180328,0.058333333333333334,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5407309523809524,7.25,0.24561403508771928,4.0,7.0,,2.0,10.0,,1.0,,,,,2.0,11.0,,1.0,12.0,1.0,,1.0,4.0,6.0,6.0,,1.0,,9.0,2.0,3.0,11.0,1.0,1.0,,3.0,4.0,0.5,0.75,1.0,0.18181818181818182,,,0.18181818181818182,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5238095238095238,0.5,0.05084745762711865,0.0392156862745098,0.18,0.10891089108910891,,0.2,0.09090909090909091,0.07692307692307693,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,,0.47619047619047616,0.2,0.2,1.0,0.047619047619047616,,,,,,,,,0.67745,0.48,0.16,23.3,7.0,6.0,8.0,4.0,0.16,0.2857142857142857,,1.0,,1.0,,0.038461538461538464,0.16,0.5,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,0.5,1.0,2.0,3.0,4.0,5.0,,0.8,,0.5,0.6666666666666666,,0.59495,False,,,1.0,4.0,2.0,4.0,,,,,1.0,,1.0,,,,,,,,,0.0625,0.16,,,0.16666666666666666,,,,0.14285714285714285,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7199.299999999999,120,41.0,241,257,27.0,498,6.0,9.0,1.0,21.0,3.0,13.553113553113553,90.0,69.0,4.0,6.0,5.0,8.0,35.0,250.0,,3.0,8.0,11.0,4.0,4.0,,3.0,30.0,6.0,14.0,23.0,1.0,1.0,90.0,3.0,0.625,0.6538461538461539,0.625,0.08333333333333333,0.08783783783783784,0.10416666666666667,0.23076923076923078,0.6666666666666666,0.8,0.9230769230769231,0.5822057692307692,4.0249999999999995,0.37344398340248963,1.0,1.0,1.0,2.0,7.0,6.0,11.0,1.0,2.0,2.0,2.0,8.0,18.0,1.0,3.0,3.0,4.0,2.0,4.0,12.0,10.0,24.0,,11.0,6.0,3.0,5.0,7.0,9.0,1.0,3.0,1.0,6.0,12.0,1.0,1.0,1.0,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.375,0.75,0.3,0.75,0.6923076923076923,0.3333333333333333,0.09210526315789473,0.10638297872340426,0.06,0.08247422680412371,0.05555555555555555,0.058823529411764705,0.08571428571428572,0.08333333333333333,1.0,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.4230769230769231,0.5454545454545454,0.5454545454545454,1.0,0.5,0.5,0.25,1.0,0.5454545454545454,0.664075,0.08571428571428572,0.34285714285714286,24.988888888888884,1.0,3.0,4.0,2.0,0.07142857142857142,0.2,,2.0,,2.0,,0.10344827586206896,0.041666666666666664,0.25,,1.0,0.2,0.08333333333333333,2.0,3.0,3.0,1.0,1.0,4.0,3.0,1.0,4.0,0.75,0.125,0.16666666666666666,0.375,0.6666666666666666,,1.0,,1.0,2.0,,0.5,0.25,,,0.46155,False,,,1.0,,,,,1.0,1.0,,4.0,,2.0,1.0,,,,,,,,0.047619047619047616,0.0625,,,0.25,,,,0.375,,,,1.0,,,,,,,,,1.0,0.14285714285714285,1.0,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22417.699999999997,374,143.0,758,762,84.0,1520,19.0,34.0,2.0,32.0,5.0,27.66705744431419,215.0,194.0,57.0,74.0,74.0,121.0,265.0,771.0,64.0,16.0,17.0,33.0,9.0,8.0,14.0,2.0,83.0,43.0,120.0,148.0,8.0,4.0,214.0,1.0,0.6115702479338843,0.5906432748538012,0.650990099009901,0.215,0.26697892271662765,0.19696969696969696,0.4327485380116959,0.7702702702702703,0.8028169014084507,0.7251461988304093,0.5684999999999999,4.918181818181818,0.2836411609498681,16.0,36.0,11.0,2.0,4.0,16.0,46.0,1.0,3.0,6.0,17.0,18.0,50.0,2.0,4.0,54.0,27.0,6.0,17.0,72.0,84.0,42.0,12.0,46.0,16.0,12.0,16.0,71.0,28.0,7.0,15.0,9.0,12.0,72.0,0.5675675675675675,0.7,0.7777777777777778,0.36,0.5,0.35294117647058826,0.36,0.7,0.4318181818181818,0.75,0.5625,0.29239766081871343,0.4411764705882353,0.31277533039647576,0.10810810810810811,0.06857142857142857,0.08668730650154799,0.09090909090909091,0.06896551724137931,0.25925925925925924,0.09333333333333334,0.5614035087719298,0.21052631578947367,0.4444444444444444,0.45714285714285713,0.5625,0.06432748538011696,0.023391812865497075,0.5,0.5,1.0,0.26900584795321636,0.34782608695652173,0.34782608695652173,0.75,0.1,0.3333333333333333,0.38636363636363635,0.35294117647058826,0.34782608695652173,0.5252170454545454,0.2037735849056604,0.27169811320754716,26.17,63.0,81.0,73.0,27.0,0.14210526315789473,0.19285714285714287,,,4.0,6.0,11.0,0.3888888888888889,0.25,,,6.0,0.2608695652173913,0.21052631578947367,7.0,14.0,10.0,4.0,2.0,46.0,32.0,14.0,48.0,0.37037037037037035,0.03305785123966942,0.04054054054054054,0.3181818181818182,0.5,16.0,21.0,18.0,26.0,35.0,0.6923076923076923,0.7291666666666666,0.7,0.7619047619047619,0.125,0.5901657894736844,False,1.0,1.0,1.0,12.0,34.0,28.0,,4.0,1.0,,8.0,3.0,7.0,9.0,4.0,8.0,1.0,2.0,,10.0,0.027777777777777776,0.16176470588235295,0.06779661016949153,0.09090909090909091,0.09090909090909091,0.03333333333333333,1.0,1.0,,,,,,,,2.0,2.0,,,,1.0,,,,4.0,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,571.5999999999999,10,-5.0,22,23,3.0,45,,1.0,,2.0,,20.0,17.0,8.0,,,1.0,2.0,8.0,32.0,,,2.0,2.0,2.0,,,,6.0,,,1.0,1.0,1.0,17.0,,0.5,1.0,1.0,,,,,,,0.5,0.4458,17.2,0.7727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,2.0,2.0,2.0,8.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,8.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,0.5,1.0,,0.3333333333333333,,0.2,,,,,,0.25,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,0.25,1.0,1.0,0.4458,,1.0,25.65,,1.0,,,,,1.0,1.0,,1.0,,,,0.25,1.0,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
