EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Usage,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,FtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg2aBlocked,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,RecoveredBlocks,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23810.199999999997,397,115.0,813,812,93.0,1625,7.0,26.0,1.0,30.0,,24.972737186477644,297.0,265.0,25.0,42.0,66.0,125.0,222.0,852.0,104.0,40.0,30.0,70.0,25.0,5.0,34.0,5.0,170.0,15.0,22.0,38.0,45.0,13.0,9.0,296.0,4.0,0.528,0.5163934426229508,0.5467980295566502,0.08870967741935484,0.08670520231213873,0.08788598574821853,0.10638297872340426,0.058823529411764705,0.22950819672131148,0.5952380952380952,0.6944444444444444,0.546448087431694,0.5342494535519126,7.112,0.36531365313653136,35.0,70.0,13.0,5.0,15.0,14.0,43.0,2.0,7.0,5.0,14.0,19.0,58.0,3.0,8.0,16.0,50.0,5.0,17.0,83.0,28.0,33.0,24.0,43.0,14.0,2.0,5.0,7.0,2.0,19.0,9.0,10.0,83.0,0.21212121212121213,0.21875,0.5789473684210527,0.3275862068965517,0.375,0.29411764705882354,0.3275862068965517,0.4166666666666667,0.5,0.4444444444444444,0.538961038961039,0.31693989071038253,0.7307692307692307,0.026041666666666668,0.011363636363636364,0.019021739130434784,0.011363636363636364,0.008264462809917356,0.023529411764705882,0.28,0.3825136612021858,0.5,0.5555555555555556,0.2,0.07103825136612021,0.08196721311475409,0.3333333333333333,0.3333333333333333,1.0,0.23497267759562843,0.32558139534883723,0.32558139534883723,0.42857142857142855,0.3888888888888889,0.2857142857142857,0.208955223880597,0.35714285714285715,0.32558139534883723,0.5261649253731344,0.07207207207207207,0.3738738738738739,25.439655172413794,33.0,41.0,45.0,19.0,0.10050251256281408,0.1357142857142857,,3.0,4.0,10.0,8.0,4.0,0.05309734513274336,0.14814814814814814,0.04477611940298507,,1.0,0.047619047619047616,0.14634146341463414,10.0,17.0,26.0,13.0,,3.0,3.0,,4.0,0.52,0.104,0.14285714285714285,0.2537313432835821,0.5882352941176471,1.0,3.0,3.0,10.0,3.0,0.3,0.75,0.16666666666666666,0.3333333333333333,,0.48910000000000003,False,6.0,1.0,1.0,1.0,16.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,4.0,0.1,0.06060606060606061,0.01818181818181818,0.46153846153846156,0.46153846153846156,0.05555555555555555,1.0,1.0,0.01694915254237288,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,12701.599999999999,212,-14.0,437,444,61.0,881,3.0,9.0,1.0,25.0,1.0,11.984282907662083,175.0,130.0,26.0,38.0,28.0,45.0,70.0,497.0,16.0,8.0,5.0,13.0,4.0,1.0,1.0,6.0,31.0,10.0,21.0,34.0,62.0,10.0,3.0,175.0,1.0,0.6222222222222222,0.6413043478260869,0.6730769230769231,0.15789473684210525,0.10869565217391304,0.13777777777777778,0.1694915254237288,0.11594202898550725,0.8260869565217391,0.6842105263157895,0.7878787878787878,0.8478260869565217,0.6464543478260871,2.1866666666666665,0.40045766590389015,2.0,7.0,,1.0,1.0,,,,,,,1.0,1.0,,,21.0,11.0,1.0,1.0,22.0,40.0,3.0,,,,10.0,18.0,28.0,,6.0,1.0,20.0,22.0,0.7142857142857143,0.9523809523809523,1.0,1.0,,1.0,1.0,0.5294117647058824,0.7083333333333334,0.5526315789473685,0.7857142857142857,0.021739130434782608,0.6666666666666666,0.13533834586466165,0.12658227848101267,0.1320754716981132,0.109375,0.14285714285714285,,0.6923076923076923,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,,0.021739130434782608,1.0,1.0,1.0,,,,,,,,,,0.662425,0.3,0.3142857142857143,23.4,11.0,15.0,14.0,7.0,0.13725490196078433,0.14,1.0,1.0,7.0,5.0,2.0,1.0,0.14754098360655737,0.08695652173913043,0.08333333333333333,1.0,3.0,0.2727272727272727,0.15384615384615385,7.0,10.0,7.0,5.0,,13.0,9.0,4.0,13.0,0.6363636363636364,0.1111111111111111,0.13157894736842105,0.8333333333333334,0.7,8.0,15.0,9.0,17.0,7.0,0.5294117647058824,0.5384615384615384,0.8823529411764706,0.5333333333333333,,0.5488461538461539,False,,,,3.0,5.0,14.0,1.0,1.0,,,,3.0,3.0,,2.0,,,,1.0,,0.1590909090909091,0.08695652173913043,,,,,,,0.16,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15834.100000000002,264,-16.0,543,547,72.0,1090,12.0,16.0,2.0,31.0,3.0,20.57416267942584,258.0,211.0,23.0,51.0,26.0,65.0,115.0,628.0,22.0,10.0,4.0,14.0,3.0,1.0,5.0,4.0,32.0,16.0,13.0,31.0,48.0,9.0,4.0,258.0,4.0,0.4,0.47474747474747475,0.5088495575221239,0.07878787878787878,0.14814814814814814,0.10622710622710622,0.09836065573770492,0.16901408450704225,0.5151515151515151,0.45098039215686275,0.5,0.8585858585858586,0.6048489898989899,2.4384615384615387,0.47513812154696133,3.0,14.0,,5.0,14.0,9.0,20.0,2.0,4.0,5.0,11.0,14.0,34.0,2.0,4.0,14.0,33.0,7.0,14.0,56.0,30.0,42.0,,20.0,9.0,7.0,10.0,17.0,8.0,4.0,3.0,16.0,56.0,0.5769230769230769,0.6818181818181818,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,0.4666666666666667,0.43617021276595747,0.4666666666666667,0.5,0.3434343434343434,0.25,0.06756756756756757,0.06542056074766354,0.06666666666666667,0.05660377358490566,0.05333333333333334,0.15384615384615385,0.5217391304347826,0.1414141414141414,0.21428571428571427,0.23076923076923078,1.0,,0.1414141414141414,0.35714285714285715,0.38461538461538464,1.0,0.20202020202020202,0.45,0.45,1.0,0.26666666666666666,0.5,0.23404255319148937,0.45454545454545453,0.45,0.5911968085106383,0.12173913043478261,0.48695652173913045,24.602941176470587,21.0,19.0,31.0,16.0,0.14285714285714285,0.20512820512820512,2.0,3.0,5.0,1.0,7.0,1.0,0.06172839506172839,0.10810810810810811,0.06382978723404255,0.6666666666666666,2.0,0.14285714285714285,0.08695652173913043,9.0,28.0,10.0,6.0,1.0,3.0,2.0,1.0,3.0,0.30303030303030304,0.09230769230769231,0.09803921568627451,0.5957446808510638,0.32142857142857145,4.0,11.0,4.0,11.0,1.0,0.36363636363636365,0.3333333333333333,0.7333333333333333,0.36363636363636365,,0.59578,False,,,,,15.0,8.0,1.0,1.0,3.0,1.0,1.0,4.0,,,3.0,,,,1.0,0.07142857142857142,0.0958904109589041,0.09375,,,,,,,,1.0,0.029411764705882353,0.07142857142857142,1.0,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,28813.199999999997,480,111.0,987,989,118.0,1976,6.0,16.0,,35.0,3.0,16.607460035523978,327.0,277.0,12.0,16.0,37.0,71.0,192.0,1039.0,30.0,22.0,14.0,36.0,9.0,5.0,14.0,6.0,86.0,30.0,23.0,58.0,70.0,19.0,6.0,326.0,5.0,0.5211267605633803,0.5306748466257669,0.5584795321637427,0.07641196013289037,0.13100436681222707,0.1,0.04310344827586207,0.13855421686746988,0.09815950920245399,0.75,0.75,0.6625766871165644,0.5360644171779142,11.377464788732395,0.331306990881459,11.0,22.0,33.0,10.0,33.0,23.0,59.0,3.0,3.0,5.0,16.0,33.0,92.0,4.0,4.0,23.0,29.0,7.0,27.0,59.0,44.0,96.0,3.0,59.0,23.0,6.0,6.0,12.0,1.0,10.0,7.0,14.0,59.0,0.5945945945945946,0.6285714285714286,0.9696969696969697,0.358695652173913,1.0,0.25925925925925924,0.358695652173913,0.9166666666666666,0.45535714285714285,0.9583333333333334,0.49166666666666664,0.5644171779141104,0.625,0.02459016393442623,0.02912621359223301,0.02666666666666667,0.02040816326530612,0.04195804195804196,0.011111111111111112,0.6666666666666666,0.13496932515337423,0.5,0.5,0.6363636363636364,0.20245398773006135,0.20245398773006135,0.30303030303030304,0.30303030303030304,1.0,0.3619631901840491,0.3898305084745763,0.39655172413793105,0.9565217391304348,0.25,1.0,0.2857142857142857,0.3125,0.3898305084745763,0.5103598214285714,0.11979166666666667,0.3072916666666667,24.943478260869572,19.0,16.0,23.0,6.0,0.047337278106508875,0.07894736842105263,2.0,11.0,13.0,3.0,6.0,2.0,0.0851063829787234,0.1111111111111111,0.19642857142857142,0.18181818181818182,5.0,0.16666666666666666,0.13636363636363635,5.0,6.0,15.0,1.0,,9.0,6.0,2.0,12.0,0.5172413793103449,0.014084507042253521,,0.10714285714285714,0.8333333333333334,2.0,2.0,5.0,8.0,6.0,0.625,0.5,0.16666666666666666,1.0,0.5,0.45612499999999995,False,14.0,1.0,1.0,1.0,8.0,4.0,2.0,1.0,1.0,,1.0,2.0,2.0,,1.0,2.0,3.0,2.0,2.0,,0.03125,,0.42424242424242425,0.4375,0.08333333333333333,1.0,1.0,0.021505376344086023,0.02,1.0,0.010869565217391304,,1.0,1.0,2.0,1.0,1.0,0.030303030303030304,0.01694915254237288,0.5,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,25508.300000000003,425,129.0,865,872,98.0,1737,1.0,5.0,,33.0,1.0,12.717948717948717,266.0,213.0,13.0,16.0,16.0,23.0,149.0,903.0,10.0,11.0,10.0,21.0,6.0,4.0,9.0,2.0,52.0,38.0,27.0,69.0,80.0,19.0,6.0,266.0,1.0,0.6956521739130435,0.6036036036036037,0.6218487394957983,0.11020408163265306,0.18095238095238095,0.14285714285714285,0.07608695652173914,0.16778523489932887,0.14414414414414414,0.8125,0.9285714285714286,0.9369369369369369,0.5751274774774776,3.9956521739130437,0.30751445086705204,2.0,6.0,1.0,10.0,26.0,24.0,62.0,2.0,2.0,6.0,14.0,34.0,88.0,3.0,4.0,15.0,10.0,11.0,19.0,60.0,22.0,102.0,,62.0,24.0,4.0,7.0,11.0,1.0,4.0,3.0,20.0,60.0,0.6875,0.7857142857142857,1.0,0.38636363636363635,0.75,0.5789473684210527,0.38636363636363635,0.8125,0.8103448275862069,0.8333333333333334,0.8194444444444444,0.7927927927927928,0.8,0.038461538461538464,0.019230769230769232,0.028205128205128206,0.039473684210526314,0.013986013986013986,0.017543859649122806,0.6153846153846154,0.05405405405405406,0.3333333333333333,0.3333333333333333,1.0,0.009009009009009009,0.23423423423423423,0.38461538461538464,0.4,1.0,0.5585585585585585,0.3870967741935484,0.3870967741935484,1.0,0.25,1.0,0.4827586206896552,0.42857142857142855,0.3870967741935484,0.5647448275862069,0.10067114093959731,0.40268456375838924,25.085227272727273,15.0,14.0,18.0,4.0,0.034782608695652174,0.14814814814814814,5.0,5.0,13.0,1.0,,3.0,0.14285714285714285,0.21311475409836064,0.1724137931034483,1.0,4.0,0.2,0.0975609756097561,6.0,7.0,7.0,2.0,,4.0,3.0,1.0,7.0,0.7,0.08695652173913043,0.125,0.2413793103448276,0.8571428571428571,2.0,3.0,2.0,4.0,3.0,0.5,0.42857142857142855,0.375,0.6666666666666666,,0.5567875,False,1.0,1.0,2.0,2.0,13.0,4.0,,,,,,,,,,1.0,3.0,3.0,3.0,,0.04285714285714286,0.03076923076923077,1.0,1.0,0.25,0.5,1.0,,0.027777777777777776,1.0,0.011363636363636364,0.038461538461538464,1.0,,1.0,,,,,1.0,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,21842.0,364,96.0,741,744,96.0,1485,12.0,21.0,2.0,34.0,2.0,20.62937062937063,323.0,251.0,50.0,75.0,59.0,101.0,191.0,780.0,76.0,13.0,22.0,35.0,17.0,5.0,8.0,4.0,92.0,28.0,21.0,53.0,71.0,20.0,9.0,322.0,5.0,0.5841584158415841,0.5592592592592592,0.6121794871794872,0.09090909090909091,0.1696969696969697,0.12373737373737374,0.07368421052631578,0.15966386554621848,0.5555555555555556,0.6666666666666666,0.7352941176470589,0.8074074074074075,0.5965761194029852,4.413861386138614,0.4358974358974359,8.0,18.0,8.0,2.0,9.0,9.0,25.0,2.0,6.0,5.0,14.0,11.0,34.0,2.0,9.0,24.0,41.0,6.0,15.0,91.0,42.0,33.0,,25.0,9.0,9.0,9.0,18.0,1.0,9.0,4.0,12.0,89.0,0.3559322033898305,0.3888888888888889,1.0,0.3235294117647059,0.2222222222222222,0.4,0.3235294117647059,0.45454545454545453,0.5892857142857143,0.5,0.65,0.2518518518518518,0.42857142857142855,0.05113636363636364,0.057692307692307696,0.05421686746987952,0.08823529411764706,0.0673076923076923,0.018518518518518517,0.36,0.13333333333333333,0.4444444444444444,0.47058823529411764,0.375,0.05925925925925926,0.06666666666666667,0.2222222222222222,0.2222222222222222,1.0,0.18518518518518517,0.36,0.36,1.0,0.2727272727272727,0.3333333333333333,0.25,0.35714285714285715,0.36,0.5906127272727273,0.1256544502617801,0.47643979057591623,25.694117647058825,40.0,31.0,46.0,19.0,0.12666666666666668,0.16379310344827586,1.0,1.0,11.0,5.0,10.0,6.0,0.09345794392523364,0.1956521739130435,0.017857142857142856,1.0,4.0,0.23529411764705882,0.13793103448275862,19.0,29.0,24.0,8.0,1.0,4.0,1.0,2.0,4.0,0.5853658536585366,0.07920792079207921,0.09333333333333334,0.5178571428571429,0.6551724137931034,6.0,12.0,7.0,13.0,1.0,0.5384615384615384,0.25,0.5454545454545454,0.5,0.16666666666666666,0.5853666666666666,False,1.0,,3.0,4.0,25.0,10.0,1.0,2.0,3.0,,2.0,6.0,1.0,1.0,4.0,,,,5.0,0.05555555555555555,0.0379746835443038,0.038461538461538464,0.125,0.125,0.13636363636363635,,,,,,,,1.0,,,,1.0,,,,1.0,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,28282.0,471,66.0,961,966,108.0,1927,24.0,55.0,4.0,52.0,9.0,26.011029411764703,241.0,196.0,44.0,59.0,64.0,121.0,275.0,1045.0,86.0,54.0,39.0,93.0,27.0,12.0,37.0,13.0,225.0,24.0,28.0,53.0,70.0,12.0,8.0,240.0,7.0,0.5289256198347108,0.5398936170212766,0.6030701754385965,0.10144927536231885,0.09917355371900827,0.10038610038610038,0.0970873786407767,0.09714285714285714,0.31382978723404253,0.7457627118644068,0.8301886792452831,0.6702127659574468,0.5542593085106383,5.98099173553719,0.25078043704474506,17.0,47.0,15.0,5.0,18.0,20.0,49.0,1.0,3.0,4.0,12.0,25.0,67.0,2.0,4.0,28.0,25.0,4.0,15.0,54.0,42.0,72.0,3.0,49.0,20.0,6.0,10.0,17.0,4.0,31.0,13.0,15.0,54.0,0.328125,0.35,0.96,0.373134328358209,0.5,0.26666666666666666,0.373134328358209,0.5263157894736842,0.45,0.6363636363636364,0.5192307692307693,0.35638297872340424,0.5636363636363636,0.04524886877828054,0.028708133971291867,0.037209302325581395,0.05154639175257732,0.02142857142857143,0.046511627906976744,0.36363636363636365,0.25,0.3617021276595745,0.40476190476190477,0.23529411764705882,0.0797872340425532,0.09574468085106383,0.2777777777777778,0.29411764705882354,1.0,0.26063829787234044,0.40816326530612246,0.40816326530612246,0.95,0.15789473684210525,0.3333333333333333,0.3,0.3333333333333333,0.40816326530612246,0.5377375000000002,0.10181818181818182,0.19636363636363635,25.62089552238806,72.0,82.0,89.0,46.0,0.20444444444444446,0.2911392405063291,,3.0,4.0,18.0,17.0,3.0,0.03875968992248062,0.1044776119402985,0.075,,1.0,0.041666666666666664,0.29545454545454547,7.0,9.0,12.0,12.0,1.0,5.0,1.0,3.0,6.0,0.48,0.09917355371900827,0.1016949152542373,0.225,0.7777777777777778,4.0,5.0,7.0,15.0,3.0,0.4666666666666667,0.5,0.2631578947368421,0.8,0.25,0.47075416666666664,False,3.0,1.0,1.0,8.0,18.0,8.0,4.0,4.0,6.0,,2.0,7.0,3.0,5.0,9.0,,1.0,,2.0,0.10638297872340426,0.036585365853658534,0.043478260869565216,0.2,0.21428571428571427,0.05263157894736842,1.0,1.0,,0.047619047619047616,1.0,0.014925373134328358,0.05555555555555555,1.0,,,1.0,1.0,0.06666666666666667,,0.3333333333333333,,1.0,0.038461538461538464,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7159.8,119,33.0,233,234,38.0,467,1.0,2.0,1.0,6.0,1.0,10.108303249097473,59.0,44.0,2.0,3.0,6.0,10.0,25.0,253.0,6.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,4.0,3.0,7.0,18.0,1.0,1.0,59.0,,0.6,0.4090909090909091,0.4807692307692308,0.04838709677419355,0.06557377049180328,0.056910569105691054,0.09090909090909091,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.6818181818181818,0.5416181818181818,7.25,0.2532188841201717,4.0,7.0,,2.0,11.0,,1.0,,,,,2.0,12.0,,1.0,12.0,1.0,,1.0,4.0,6.0,6.0,,1.0,,9.0,2.0,11.0,1.0,1.0,,3.0,4.0,0.5,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5454545454545454,0.5,0.03773584905660377,0.17647058823529413,0.10576923076923077,,0.2,0.07142857142857142,,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.75,,0.5,0.18181818181818182,0.18181818181818182,1.0,0.045454545454545456,,,,,,,,,0.67745,0.48,0.16,23.308333333333334,7.0,7.0,8.0,4.0,0.15384615384615385,0.2857142857142857,,1.0,,1.0,1.0,,0.03571428571428571,0.16,0.5,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,0.5,1.0,2.0,3.0,4.0,5.0,,0.8,,0.5,0.6666666666666666,,0.59495,False,,,1.0,4.0,2.0,4.0,,,,,,1.0,,,,,,,,,0.058823529411764705,0.15384615384615385,,,0.16666666666666666,,,,0.125,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24766.699999999997,413,147.0,838,840,93.0,1678,20.0,36.0,2.0,35.0,5.0,27.253446447507955,246.0,213.0,60.0,78.0,80.0,131.0,291.0,859.0,64.0,18.0,18.0,36.0,10.0,8.0,16.0,2.0,90.0,43.0,75.0,124.0,152.0,9.0,4.0,245.0,2.0,0.6106870229007634,0.5913978494623656,0.6538461538461539,0.30612244897959184,0.19815668202764977,0.2554112554112554,0.26506024096385544,0.1780821917808219,0.41935483870967744,0.7692307692307693,0.8,0.7150537634408602,0.5651758064516129,5.074809160305344,0.2935560859188544,19.0,41.0,12.0,2.0,4.0,18.0,51.0,1.0,3.0,7.0,19.0,20.0,55.0,2.0,4.0,54.0,33.0,7.0,19.0,88.0,96.0,45.0,15.0,51.0,18.0,12.0,16.0,28.0,7.0,16.0,10.0,13.0,88.0,0.6,0.7272727272727273,0.75,0.36363636363636365,0.5,0.3684210526315789,0.36363636363636365,0.7,0.47115384615384615,0.75,0.5945945945945946,0.2956989247311828,0.4444444444444444,0.09815950920245399,0.06030150753768844,0.07734806629834254,0.0847457627118644,0.06153846153846154,0.08536585365853659,0.5833333333333334,0.22043010752688172,0.4634146341463415,0.475,0.631578947368421,0.06451612903225806,0.021505376344086023,0.5,0.5,1.0,0.27419354838709675,0.35294117647058826,0.35294117647058826,0.7222222222222222,0.1,0.3333333333333333,0.36538461538461536,0.3684210526315789,0.35294117647058826,0.5219826923076922,0.18556701030927836,0.3024054982817869,26.176363636363636,71.0,90.0,83.0,31.0,0.1497584541062802,0.20394736842105263,,,5.0,6.0,9.0,13.0,0.3813559322033898,0.23943661971830985,,,6.0,0.25,0.18181818181818182,9.0,16.0,14.0,4.0,2.0,48.0,32.0,15.0,50.0,0.42424242424242425,0.030534351145038167,0.038461538461538464,0.3076923076923077,0.5625,16.0,21.0,18.0,26.0,36.0,0.6923076923076923,0.72,0.7,0.7619047619047619,0.125,0.5901657894736844,False,1.0,1.0,1.0,12.0,39.0,28.0,,4.0,1.0,,4.0,8.0,10.0,4.0,10.0,1.0,2.0,,12.0,0.024390243902439025,0.14864864864864866,0.057971014492753624,0.08333333333333333,0.08333333333333333,0.03333333333333333,1.0,1.0,,,,,,,,2.0,2.0,1.0,,,1.0,,,,4.0,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7828.5,130,31.0,261,278,30.0,539,6.0,10.0,1.0,24.0,3.0,13.85135135135135,97.0,76.0,4.0,7.0,5.0,9.0,38.0,284.0,,3.0,9.0,12.0,5.0,4.0,,3.0,33.0,6.0,8.0,15.0,24.0,1.0,1.0,97.0,4.0,0.5555555555555556,0.6379310344827587,0.6129032258064516,0.10256410256410256,0.07792207792207792,0.09032258064516129,0.08571428571428572,0.09803921568627451,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.9310344827586207,0.5783913793103447,4.0,0.3716475095785441,1.0,1.0,1.0,3.0,9.0,6.0,11.0,1.0,2.0,2.0,2.0,9.0,20.0,1.0,3.0,3.0,5.0,2.0,5.0,12.0,10.0,27.0,,11.0,6.0,3.0,5.0,9.0,1.0,4.0,2.0,7.0,12.0,1.0,1.0,1.0,0.45,0.3333333333333333,0.4,0.45,0.375,0.6,0.3,0.6,0.6896551724137931,0.4,0.1,0.05263157894736842,0.07476635514018691,0.05555555555555555,0.05555555555555555,0.07142857142857142,1.0,0.034482758620689655,1.0,1.0,1.0,0.034482758620689655,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.5454545454545454,0.5454545454545454,1.0,0.5,0.5,0.2,1.0,0.5454545454545454,0.63705,0.07894736842105263,0.3157894736842105,24.859999999999992,1.0,3.0,4.0,2.0,0.06451612903225806,0.18181818181818182,,3.0,,2.0,4.0,,0.10344827586206896,0.038461538461538464,0.3,,1.0,0.2,0.14285714285714285,2.0,4.0,3.0,1.0,1.0,4.0,3.0,1.0,4.0,0.6,0.1111111111111111,0.14285714285714285,0.4,0.5,,1.0,,1.0,2.0,,0.5,0.25,,,0.46155,False,,,1.0,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,0.043478260869565216,0.047619047619047616,,,0.25,,,,0.3333333333333333,,,,1.0,,,,,,,,,1.0,0.125,1.0,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,571.5999999999999,10,-5.0,22,23,3.0,45,,1.0,,2.0,,20.0,17.0,8.0,,,1.0,2.0,8.0,32.0,,,2.0,2.0,2.0,,,,6.0,,,,1.0,1.0,1.0,17.0,,0.5,1.0,1.0,,,,,,,,,0.5,0.4458,17.2,0.7727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,2.0,2.0,2.0,8.0,2.0,6.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,8.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,0.5,1.0,0.3333333333333333,,0.2,,,,,0.25,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,0.25,1.0,1.0,0.4458,,1.0,25.65,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,0.25,1.0,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
