EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Usage,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,FtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassSteals,BadPassTurnovers,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg2aBlocked,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,RecoveredBlocks,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,21966.2,366,106.0,748,751,86.0,1499,7.0,22.0,1.0,28.0,,24.970414201183434,272.0,247.0,21.0,37.0,60.0,117.0,207.0,783.0,100.0,37.0,27.0,64.0,23.0,4.0,32.0,4.0,155.0,13.0,33.0,38.0,12.0,8.0,271.0,4.0,0.5128205128205128,0.514792899408284,0.5476190476190477,0.07975460122699386,0.08312342569269521,0.04504504504504504,0.21893491124260356,0.5675675675675675,0.65625,0.5266272189349113,0.5317775147928995,7.259829059829061,0.36363636363636365,33.0,67.0,13.0,5.0,14.0,13.0,38.0,2.0,5.0,5.0,12.0,18.0,52.0,3.0,6.0,16.0,49.0,5.0,15.0,81.0,20.0,30.0,24.0,38.0,13.0,1.0,4.0,20.0,5.0,2.0,15.0,6.0,9.0,81.0,0.16666666666666666,0.1724137931034483,0.5555555555555556,0.34615384615384615,0.5,0.3333333333333333,0.34615384615384615,0.46875,0.5078125,0.5,0.5472972972972973,0.3076923076923077,0.6818181818181818,0.08547008547008547,0.02185792349726776,0.006493506493506494,0.01483679525222552,0.012048192771084338,,0.10869565217391304,0.02531645569620253,0.19047619047619047,0.39644970414201186,0.4925373134328358,0.55,0.18181818181818182,0.07692307692307693,0.08284023668639054,0.35714285714285715,0.35714285714285715,1.0,0.22485207100591717,0.34210526315789475,0.34210526315789475,0.38461538461538464,0.3125,0.4,0.1875,0.4166666666666667,0.34210526315789475,0.52447578125,0.07729468599033816,0.391304347826087,25.453846153846158,33.0,41.0,45.0,19.0,0.10810810810810811,0.14393939393939395,,3.0,4.0,9.0,4.0,0.04716981132075472,0.15384615384615385,0.046875,,,,0.1388888888888889,9.0,16.0,25.0,12.0,,3.0,3.0,,4.0,0.5102040816326531,0.10256410256410256,0.13513513513513514,0.25,0.5625,1.0,3.0,3.0,10.0,3.0,0.3,0.75,0.1875,0.3333333333333333,,0.47892,False,6.0,1.0,1.0,1.0,16.0,4.0,1.0,4.0,1.0,1.0,7.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,4.0,0.1044776119402985,0.046875,0.022222222222222223,0.46153846153846156,0.46153846153846156,0.0625,1.0,1.0,0.018867924528301886,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,10748.0,179,23.0,374,375,52.0,749,1.0,6.0,1.0,22.0,1.0,12.037037037037036,147.0,122.0,22.0,32.0,24.0,39.0,62.0,398.0,14.0,6.0,5.0,11.0,4.0,1.0,1.0,5.0,27.0,9.0,29.0,55.0,9.0,2.0,147.0,1.0,0.6153846153846154,0.6375,0.6739130434782609,0.11538461538461539,0.13,0.11864406779661017,0.8,0.6875,0.7857142857142857,0.825,0.6351950000000001,2.3589743589743586,0.393048128342246,2.0,7.0,,1.0,1.0,,,,,,,1.0,1.0,,,19.0,9.0,1.0,1.0,18.0,34.0,3.0,,,,9.0,17.0,17.0,26.0,,5.0,1.0,17.0,18.0,0.7083333333333334,0.9444444444444444,1.0,1.0,,1.0,1.0,0.5333333333333333,0.65,0.5588235294117647,0.75,0.025,0.8333333333333334,0.13934426229508196,0.14655172413793102,0.140625,0.14444444444444443,0.11475409836065574,0.15555555555555556,0.15789473684210525,,0.6818181818181818,0.175,0.2857142857142857,0.2857142857142857,1.0,,0.025,1.0,1.0,1.0,,,,,,,,,,0.6628700000000001,0.3064516129032258,0.2903225806451613,23.4,11.0,14.0,14.0,7.0,0.15555555555555556,0.1590909090909091,1.0,1.0,7.0,4.0,1.0,0.1111111111111111,0.10526315789473684,0.1,1.0,3.0,0.3,0.18181818181818182,5.0,8.0,5.0,4.0,,13.0,9.0,4.0,13.0,0.5555555555555556,0.10256410256410256,0.125,0.8,0.625,7.0,13.0,8.0,15.0,7.0,0.5333333333333333,0.5384615384615384,0.8666666666666667,0.5384615384615384,,0.5506749999999999,False,,,,3.0,5.0,12.0,,,,,1.0,,3.0,2.0,,2.0,,,,1.0,,0.18181818181818182,0.10526315789473684,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12262.900000000001,204,18.0,427,427,57.0,854,9.0,13.0,2.0,21.0,2.0,19.91869918699187,210.0,185.0,20.0,39.0,23.0,53.0,87.0,470.0,18.0,10.0,3.0,13.0,2.0,1.0,5.0,4.0,29.0,15.0,30.0,41.0,9.0,4.0,210.0,1.0,0.4339622641509434,0.4794520547945205,0.5117647058823529,0.18292682926829268,0.1278538812785388,0.19642857142857142,0.5342465753424658,0.5128205128205128,0.5555555555555556,0.8082191780821918,0.6017260273972603,2.6679245283018873,0.4918032786885246,3.0,14.0,,1.0,4.0,7.0,16.0,2.0,4.0,4.0,9.0,8.0,20.0,2.0,4.0,10.0,25.0,5.0,10.0,46.0,28.0,24.0,,16.0,7.0,4.0,7.0,13.0,11.0,5.0,4.0,3.0,11.0,46.0,0.6086956521739131,0.6666666666666666,1.0,0.4,0.5,0.5,0.4,0.5,0.4714285714285714,0.5,0.5348837209302325,0.273972602739726,0.3076923076923077,0.0948905109489051,0.056910569105691054,0.05263157894736842,0.05527638190954774,0.06818181818181818,0.03636363636363636,0.1111111111111111,0.13513513513513514,0.55,0.1917808219178082,0.21428571428571427,0.23076923076923078,1.0,,0.0547945205479452,0.25,0.3333333333333333,1.0,0.2191780821917808,0.4375,0.4375,1.0,0.4,0.5,0.2571428571428571,0.4444444444444444,0.4375,0.5766414285714285,0.11494252873563218,0.5287356321839081,24.99,17.0,16.0,26.0,13.0,0.15476190476190477,0.203125,1.0,1.0,5.0,1.0,1.0,0.07352941176470588,0.15384615384615385,0.02857142857142857,1.0,2.0,0.15384615384615385,0.13333333333333333,8.0,20.0,9.0,4.0,1.0,3.0,2.0,1.0,3.0,0.36,0.07547169811320754,0.07692307692307693,0.5714285714285714,0.4,2.0,6.0,2.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,,0.5948571428571429,False,,,,,13.0,4.0,1.0,,3.0,,5.0,1.0,1.0,,,2.0,,,,1.0,0.07142857142857142,0.06896551724137931,0.09523809523809523,,,,,,,,1.0,0.05,0.25,1.0,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21350.6,356,120.0,737,738,86.0,1475,5.0,12.0,,25.0,2.0,16.985645933014354,238.0,233.0,9.0,13.0,31.0,60.0,137.0,747.0,24.0,17.0,14.0,31.0,9.0,5.0,10.0,5.0,76.0,22.0,44.0,53.0,14.0,5.0,237.0,3.0,0.5166666666666667,0.5,0.5230769230769231,0.12790697674418605,0.09582309582309582,0.14516129032258066,0.104,0.6923076923076923,0.6923076923076923,0.624,0.5389592,11.535,0.3229308005427408,10.0,19.0,28.0,5.0,23.0,16.0,42.0,2.0,2.0,2.0,9.0,21.0,65.0,3.0,3.0,15.0,23.0,2.0,17.0,33.0,38.0,63.0,,42.0,16.0,4.0,5.0,17.0,9.0,1.0,7.0,5.0,10.0,33.0,0.6129032258064516,0.6333333333333333,1.0,0.3230769230769231,1.0,0.11764705882352941,0.3230769230769231,0.9375,0.35,0.9375,0.38372093023255816,0.52,0.5833333333333334,0.07234042553191489,0.026041666666666668,0.027972027972027972,0.026865671641791045,0.024691358024691357,0.038834951456310676,0.050505050505050504,0.014285714285714285,0.7777777777777778,0.152,0.5263157894736842,0.5263157894736842,0.6,0.224,0.184,0.21739130434782608,0.21739130434782608,1.0,0.336,0.38095238095238093,0.3902439024390244,1.0,0.25,1.0,0.225,0.2222222222222222,0.38095238095238093,0.5099487500000001,0.10948905109489052,0.24087591240875914,24.829230769230776,12.0,11.0,16.0,3.0,0.03875968992248062,0.047619047619047616,,8.0,9.0,2.0,1.0,0.07692307692307693,0.08333333333333333,0.2,,5.0,0.19230769230769232,0.125,3.0,4.0,11.0,1.0,,6.0,5.0,1.0,9.0,0.4782608695652174,0.016666666666666666,,0.1,0.75,,,3.0,5.0,5.0,0.6,0.5555555555555556,,,,0.4441928571428571,False,12.0,1.0,1.0,,5.0,2.0,2.0,1.0,1.0,,5.0,1.0,1.0,1.0,,,2.0,3.0,2.0,1.0,,0.02857142857142857,,0.42857142857142855,0.4444444444444444,0.125,1.0,1.0,0.030303030303030304,0.024390243902439025,1.0,0.015384615384615385,,1.0,1.0,2.0,1.0,0.03571428571428571,0.023809523809523808,0.5,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18599.600000000002,310,114.0,635,643,69.0,1278,1.0,4.0,,25.0,1.0,12.816901408450704,192.0,158.0,9.0,12.0,12.0,19.0,120.0,658.0,8.0,10.0,6.0,16.0,4.0,2.0,8.0,2.0,38.0,30.0,52.0,61.0,16.0,4.0,192.0,1.0,0.631578947368421,0.6666666666666666,0.6839080459770115,0.19736842105263158,0.13994169096209913,0.1743119266055046,0.14814814814814814,0.75,0.9,0.9135802469135802,0.5741635802469136,4.494736842105263,0.30236220472440944,2.0,6.0,1.0,8.0,16.0,20.0,46.0,1.0,1.0,5.0,11.0,28.0,62.0,1.0,1.0,9.0,8.0,9.0,15.0,49.0,16.0,84.0,,46.0,20.0,2.0,7.0,18.0,9.0,,3.0,2.0,15.0,49.0,0.6666666666666666,0.8,1.0,0.45161290322580644,1.0,0.6,0.45161290322580644,0.7,0.8043478260869565,0.75,0.8275862068965517,0.7654320987654321,0.75,0.09424083769633508,0.050724637681159424,0.014084507042253521,0.03214285714285714,0.047619047619047616,0.009523809523809525,0.08974358974358974,,0.5555555555555556,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.012345679012345678,0.19753086419753085,0.5,0.5333333333333333,1.0,0.5679012345679012,0.43478260869565216,0.43478260869565216,1.0,0.2,1.0,0.4782608695652174,0.45454545454545453,0.43478260869565216,0.5708913043478262,0.075,0.4083333333333333,25.05,12.0,11.0,14.0,2.0,0.024096385542168676,0.09523809523809523,4.0,4.0,12.0,1.0,3.0,0.10588235294117647,0.2558139534883721,0.17391304347826086,1.0,4.0,0.25,0.07142857142857142,4.0,5.0,5.0,2.0,,3.0,2.0,1.0,4.0,0.625,0.10526315789473684,0.16666666666666666,0.21739130434782608,0.8,2.0,3.0,2.0,4.0,1.0,0.5,0.25,0.6,0.6666666666666666,,0.65435,False,1.0,,,2.0,12.0,4.0,,,,,,,,,,,1.0,1.0,1.0,3.0,,0.0625,0.02702702702702703,1.0,1.0,,,,,0.037037037037037035,1.0,0.016129032258064516,0.0625,1.0,,1.0,,,,1.0,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,16501.7,275,89.0,568,572,70.0,1140,9.0,17.0,2.0,28.0,2.0,20.0920245398773,271.0,229.0,38.0,55.0,46.0,74.0,149.0,595.0,54.0,9.0,15.0,24.0,11.0,4.0,5.0,3.0,63.0,20.0,39.0,55.0,13.0,6.0,270.0,4.0,0.6216216216216216,0.6071428571428571,0.6535087719298246,0.16393442622950818,0.11551155115511551,0.16666666666666666,0.5612244897959183,0.6909090909090909,0.7307692307692307,0.8061224489795918,0.6044587628865978,4.224324324324326,0.477112676056338,7.0,15.0,4.0,2.0,6.0,7.0,18.0,2.0,5.0,4.0,11.0,9.0,24.0,2.0,7.0,22.0,37.0,5.0,12.0,79.0,38.0,27.0,,18.0,7.0,8.0,8.0,15.0,16.0,1.0,8.0,3.0,10.0,77.0,0.41304347826086957,0.4523809523809524,1.0,0.375,0.2857142857142857,0.4166666666666667,0.375,0.5,0.6224489795918368,0.55,0.6694915254237288,0.24489795918367346,0.47058823529411764,0.08287292817679558,0.058394160583941604,0.07476635514018691,0.06557377049180328,0.1,0.0945945945945946,0.05063291139240506,0.02702702702702703,0.42105263157894735,0.15306122448979592,0.4666666666666667,0.5,0.42857142857142855,0.04081632653061224,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.1836734693877551,0.3888888888888889,0.3888888888888889,1.0,0.2777777777777778,0.4,0.22448979591836735,0.36363636363636365,0.3888888888888889,0.5973343750000001,0.1476510067114094,0.5302013422818792,25.595833333333335,30.0,24.0,35.0,14.0,0.12844036697247707,0.16470588235294117,1.0,1.0,7.0,5.0,5.0,0.0975609756097561,0.15625,0.02040816326530612,1.0,4.0,0.25,0.15,18.0,27.0,23.0,4.0,,4.0,1.0,2.0,4.0,0.6216216216216216,0.05405405405405406,0.05454545454545454,0.5510204081632653,0.6666666666666666,5.0,10.0,6.0,11.0,1.0,0.5454545454545454,0.25,0.5555555555555556,0.5,0.2,0.5947699999999999,False,1.0,,2.0,4.0,18.0,8.0,1.0,2.0,1.0,,8.0,2.0,5.0,,1.0,3.0,,,,4.0,0.06666666666666667,0.03571428571428571,0.030303030303030304,0.25,0.25,0.1111111111111111,,,,,,,,1.0,,,,,,,1.0,1.0,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20978.2,350,95.0,722,724,82.0,1446,19.0,34.0,1.0,41.0,8.0,25.92137592137592,166.0,152.0,35.0,47.0,51.0,99.0,219.0,752.0,66.0,43.0,24.0,67.0,19.0,5.0,28.0,11.0,158.0,19.0,43.0,54.0,9.0,5.0,165.0,7.0,0.5151515151515151,0.5637583892617449,0.6186440677966102,0.10052910052910052,0.10473815461346633,0.1037037037037037,0.31543624161073824,0.7446808510638298,0.813953488372093,0.6510067114093959,0.5551231543624161,6.174747474747473,0.2299168975069252,15.0,40.0,12.0,5.0,13.0,17.0,37.0,1.0,1.0,4.0,9.0,22.0,50.0,2.0,2.0,22.0,18.0,4.0,11.0,39.0,36.0,63.0,3.0,37.0,17.0,2.0,8.0,23.0,11.0,2.0,15.0,7.0,10.0,39.0,0.35294117647058826,0.3829787234042553,0.9545454545454546,0.44,1.0,0.36363636363636365,0.44,0.625,0.4827586206896552,0.6875,0.527027027027027,0.33557046979865773,0.4411764705882353,0.10849056603773585,0.045714285714285714,0.013793103448275862,0.03125,0.037037037037037035,0.0196078431372549,0.11363636363636363,0.030303030303030304,0.37142857142857144,0.2684563758389262,0.375,0.4166666666666667,0.26666666666666666,0.08053691275167785,0.087248322147651,0.38461538461538464,0.4166666666666667,1.0,0.2483221476510067,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.0625,1.0,0.3103448275862069,0.4444444444444444,0.4594594594594595,0.5482431034482759,0.1004566210045662,0.1780821917808219,25.465999999999998,51.0,59.0,64.0,34.0,0.19428571428571428,0.272,,2.0,4.0,8.0,2.0,0.05263157894736842,0.09259259259259259,0.06896551724137931,,1.0,0.047619047619047616,0.27586206896551724,6.0,7.0,8.0,9.0,,3.0,1.0,2.0,4.0,0.4444444444444444,0.09090909090909091,0.0851063829787234,0.2413793103448276,0.8571428571428571,4.0,5.0,7.0,14.0,1.0,0.5,0.25,0.3125,0.8,0.25,0.47075416666666664,False,1.0,1.0,1.0,2.0,11.0,8.0,4.0,3.0,5.0,,12.0,2.0,7.0,3.0,2.0,8.0,,1.0,,2.0,0.1,0.05084745762711865,,0.08333333333333333,0.09090909090909091,0.0625,1.0,1.0,,0.05714285714285714,1.0,0.02,0.07692307692307693,1.0,,,1.0,0.08333333333333333,,1.0,,,1.0,0.045454545454545456,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5885.0,98,41.0,189,191,30.0,380,,,,5.0,,9.29203539823009,36.0,34.0,2.0,2.0,6.0,9.0,20.0,199.0,6.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,5.0,15.0,1.0,1.0,36.0,,0.6666666666666666,0.4166666666666667,0.47619047619047616,0.04,0.04854368932038835,,0.1111111111111111,1.0,1.0,0.6111111111111112,0.5364222222222221,7.699999999999999,0.19047619047619047,4.0,7.0,,1.0,8.0,,1.0,,,,,1.0,9.0,,1.0,12.0,1.0,,,2.0,6.0,3.0,,1.0,,9.0,1.0,3.0,10.0,1.0,,,3.0,2.0,0.5,0.75,1.0,0.1111111111111111,,,0.1111111111111111,0.8,1.0,0.8571428571428571,1.0,0.5,,0.05660377358490566,0.023809523809523808,0.21428571428571427,0.11904761904761904,,0.23809523809523808,0.09523809523809523,0.09090909090909091,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,,0.4444444444444444,0.125,0.125,1.0,0.05555555555555555,,,,,,,,,0.7597,0.6,0.1,23.299999999999997,5.0,4.0,6.0,3.0,0.14285714285714285,0.25,,,,,,0.043478260869565216,0.1111111111111111,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,4.0,4.0,,1.0,,0.4,1.0,,0.6507,False,,,1.0,4.0,,4.0,,,,,,,1.0,,,,,,,,,0.09090909090909091,0.19047619047619047,,,0.2,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5770.6,96,41.0,197,207,22.0,404,5.0,7.0,1.0,19.0,3.0,14.864864864864863,77.0,65.0,4.0,6.0,5.0,8.0,32.0,202.0,,3.0,7.0,10.0,3.0,4.0,,3.0,27.0,6.0,12.0,20.0,,,77.0,3.0,0.625,0.6458333333333334,0.6153846153846154,0.10526315789473684,0.08943089430894309,0.125,0.25,0.6666666666666666,0.8,0.9166666666666666,0.5887479166666666,4.0249999999999995,0.39086294416243655,1.0,1.0,1.0,2.0,7.0,5.0,9.0,,1.0,2.0,2.0,7.0,16.0,,2.0,,4.0,2.0,4.0,12.0,10.0,21.0,,9.0,5.0,2.0,5.0,5.0,8.0,1.0,2.0,1.0,5.0,12.0,1.0,1.0,1.0,0.4375,,0.5,0.4375,,0.75,,0.75,0.6666666666666666,0.2857142857142857,0.07575757575757576,0.13513513513513514,0.05,0.09090909090909091,0.0625,0.04,0.06451612903225806,0.09090909090909091,1.0,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.375,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,,0.25,1.0,0.5555555555555556,0.664075,,0.375,24.787499999999994,1.0,3.0,4.0,2.0,0.07692307692307693,0.2,,2.0,,1.0,,0.08333333333333333,0.058823529411764705,0.25,,1.0,0.25,0.09090909090909091,2.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,0.75,0.125,0.16666666666666666,0.375,0.6666666666666666,,1.0,,1.0,2.0,,0.6666666666666666,0.3333333333333333,,,0.46155,False,,,1.0,,,,,,1.0,,3.0,,2.0,1.0,,,,,,,,0.07142857142857142,0.06666666666666667,,,0.3333333333333333,,,,0.42857142857142855,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17259.2,288,126.0,589,594,61.0,1183,15.0,27.0,2.0,25.0,4.0,27.54946727549467,167.0,160.0,41.0,51.0,56.0,89.0,203.0,590.0,44.0,11.0,13.0,24.0,8.0,5.0,9.0,2.0,61.0,32.0,93.0,107.0,6.0,3.0,166.0,1.0,0.6292134831460674,0.5923076923076923,0.6525974025974026,0.2077922077922078,0.2702702702702703,0.21359223300970873,0.3923076923076923,0.803921568627451,0.82,0.7076923076923077,0.5738900000000001,5.414606741573034,0.2835314091680815,14.0,28.0,10.0,2.0,3.0,12.0,38.0,,2.0,6.0,16.0,14.0,41.0,1.0,3.0,33.0,18.0,6.0,16.0,57.0,68.0,33.0,9.0,38.0,12.0,6.0,8.0,58.0,14.0,1.0,12.0,6.0,10.0,57.0,0.6071428571428571,0.6938775510204082,0.7857142857142857,0.34146341463414637,0.3333333333333333,0.375,0.34146341463414637,0.7352941176470589,0.4411764705882353,0.7857142857142857,0.57,0.3153846153846154,0.4444444444444444,0.3240223463687151,0.06837606837606838,0.04580152671755725,0.056451612903225805,0.045454545454545456,0.044444444444444446,0.2878787878787879,0.017241379310344827,0.6097560975609756,0.2153846153846154,0.5,0.5185185185185185,0.5714285714285714,0.07692307692307693,0.023076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.2923076923076923,0.3157894736842105,0.3157894736842105,0.75,0.11764705882352941,,0.47058823529411764,0.375,0.3157894736842105,0.5286691176470588,0.1625615763546798,0.28078817733990147,26.16341463414634,49.0,64.0,58.0,22.0,0.15172413793103448,0.21153846153846154,,,3.0,6.0,8.0,0.40476190476190477,0.19607843137254902,,,3.0,0.15,0.1724137931034483,3.0,8.0,6.0,2.0,2.0,40.0,27.0,13.0,41.0,0.3333333333333333,0.02247191011235955,0.0196078431372549,0.23529411764705882,0.375,9.0,10.0,11.0,14.0,28.0,0.7857142857142857,0.6829268292682927,0.5882352941176471,0.9,0.2222222222222222,0.5979500000000001,False,1.0,1.0,1.0,8.0,27.0,14.0,,3.0,1.0,,5.0,2.0,4.0,9.0,3.0,7.0,1.0,1.0,,8.0,0.03571428571428571,0.11538461538461539,0.04878048780487805,0.1,0.1,0.058823529411764705,1.0,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,4.0,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,151.0,3,5.0,5,7,,12,,,,1.0,,20.0,5.0,4.0,,,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,5.0,,1.0,1.0,1.0,,,,,,,,0.4259,11.9,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4259,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,91.0,2,2.0,3,4,,7,,,,,,,3.0,4.0,,,,,,3.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,91.0,2,2.0,3,4,,7,,,,,,,3.0,4.0,,,,,,3.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
