EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Usage,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,FtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Fg2aBlocked,Travels,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,OffensiveGoaltends
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52.8,1,,2,2,,4,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,25666.2,428,112.0,877,876,101.0,1753,7.0,26.0,1.0,32.0,,24.419778002018163,334.0,289.0,26.0,44.0,5.0,15.0,,3.0,45.0,15.0,70.0,136.0,20.0,60.0,234.0,917.0,5.0,18.0,90.0,110.0,36.0,45.0,43.0,32.0,75.0,27.0,5.0,36.0,6.0,182.0,7.0,18.0,27.0,46.0,9.0,55.0,14.0,10.0,90.0,333.0,4.0,0.6,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.5147058823529411,0.5102040816326531,0.48026315789473684,0.5416666666666666,0.5232558139534884,0.30612244897959184,0.1,0.03255813953488372,0.09473684210526316,0.09782608695652174,0.022277227722772276,0.023255813953488372,0.11650485436893204,0.05343511450381679,0.22448979591836735,0.5909090909090909,0.7027027027027027,0.07653061224489796,0.3333333333333333,0.3333333333333333,1.0,0.22959183673469388,0.039473684210526314,,0.19736842105263158,0.5306122448979592,0.5318617346938774,0.5214197368421054,0.38461538461538464,7.272794117647059,25.456666666666667,0.3808437856328392,38.0,77.0,15.0,15.0,2.0,7.0,5.0,3.0,8.0,16.0,58.0,30.0,24.0,15.0,2.0,2.0,19.0,9.0,12.0,0.21428571428571427,0.22058823529411764,0.375,0.4166666666666667,0.4444444444444444,0.7307692307692307,0.010582010582010581,0.010309278350515464,0.007751937984496124,0.022222222222222223,0.3076923076923077,0.39285714285714285,0.4935064935064935,0.5588235294117647,0.18421052631578946,0.07653061224489796,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.06837606837606838,34.0,42.0,46.0,20.0,0.09905660377358491,0.13245033112582782,4.0,10.0,8.0,4.0,0.06722689075630252,0.1864406779661017,0.48910000000000003,11.0,18.0,29.0,0.5,0.23684210526315788,0.6111111111111112,1.0,4.0,3.0,5.0,3.0,0.047619047619047616,0.14583333333333334,0.6,16.0,,1.0,0.11764705882352941,0.1590909090909091,1.0,3.0,3.0,10.0,0.3,0.16666666666666666,0.3333333333333333,,False,6.0,1.0,1.0,1.0,17.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,4.0,0.11688311688311688,0.06666666666666667,0.016666666666666666,0.4,0.4,0.05555555555555555,1.0,1.0,0.01639344262295082,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,13507.8,225,-23.0,466,474,64.0,940,3.0,9.0,1.0,26.0,1.0,11.992619926199263,196.0,138.0,29.0,42.0,1.0,1.0,1.0,1.0,,,31.0,49.0,1.0,1.0,76.0,529.0,1.0,1.0,26.0,18.0,3.0,,8.0,5.0,13.0,4.0,1.0,1.0,6.0,31.0,19.0,11.0,25.0,39.0,30.0,69.0,10.0,3.0,26.0,196.0,1.0,1.0,1.0,1.0,1.0,0.6326530612244898,0.65,0.7,0.6785714285714286,0.7647058823529411,0.02,0.17006802721088435,0.1310344827586207,0.10784313725490197,0.14457831325301204,0.13157894736842105,0.14285714285714285,0.18461538461538463,0.11392405063291139,0.84,0.6904761904761905,0.7837837837837838,0.02,1.0,1.0,1.0,,0.06666666666666667,1.0,,0.86,0.6487200000000002,0.67996,0.34210526315789475,2.118367346938775,23.4,0.4206008583690987,2.0,7.0,,,,,,,,23.0,14.0,44.0,,,11.0,,6.0,1.0,21.0,0.7096774193548387,0.9565217391304348,,0.5263157894736842,0.5476190476190477,0.6666666666666666,0.13253012048192772,0.11764705882352941,0.15789473684210525,,0.6896551724137931,0.14,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,0.3026315789473684,11.0,15.0,14.0,7.0,0.12727272727272726,0.12962962962962962,7.0,5.0,2.0,1.0,0.14925373134328357,0.08695652173913043,0.5417,9.0,13.0,9.0,0.6428571428571429,0.8666666666666667,0.6923076923076923,3.0,15.0,10.0,15.0,8.0,0.2727272727272727,0.2,0.5333333333333333,5.0,,5.0,0.10204081632653061,0.11904761904761904,9.0,17.0,10.0,19.0,0.5263157894736842,0.8947368421052632,0.5294117647058824,,False,,,,3.0,5.0,16.0,1.0,1.0,,,,3.0,3.0,,2.0,,,,1.0,,0.14285714285714285,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,584.5999999999999,10,-7.0,22,24,3.0,46,,1.0,,2.0,,20.0,17.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,8.0,34.0,2.0,2.0,8.0,,6.0,1.0,,2.0,2.0,2.0,,,,6.0,1.0,,,,1.0,1.0,1.0,1.0,8.0,17.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,,0.3333333333333333,,,0.2,,,,,,,0.25,1.0,1.0,1.0,0.25,0.25,1.0,0.25,0.5,0.4458,0.4458,1.0,17.2,25.65,0.7727272727272727,1.0,1.0,1.0,1.0,,,1.0,,,,2.0,2.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16707.100000000002,278,-10.0,573,577,80.0,1150,12.0,18.0,3.0,32.0,3.0,21.17117117117117,276.0,220.0,24.0,56.0,5.0,15.0,2.0,3.0,21.0,12.0,28.0,72.0,14.0,36.0,119.0,651.0,7.0,15.0,56.0,22.0,42.0,21.0,10.0,4.0,14.0,3.0,1.0,5.0,4.0,32.0,10.0,16.0,14.0,33.0,18.0,51.0,10.0,5.0,56.0,276.0,5.0,1.0,0.3888888888888889,0.4666666666666667,0.3888888888888889,0.3888888888888889,0.4537037037037037,0.3942307692307692,0.483739837398374,0.45161290322580644,0.3333333333333333,0.08235294117647059,0.06369426751592357,0.13559322033898305,0.10416666666666667,0.06545454545454546,,0.09523809523809523,0.15,0.5185185185185185,0.42857142857142855,0.4897959183673469,0.1388888888888889,0.3333333333333333,0.35714285714285715,1.0,0.19444444444444445,0.057692307692307696,0.6666666666666666,0.23076923076923078,0.8518518518518519,0.6025759259259261,0.5920951923076923,0.47058823529411764,2.7305555555555556,24.558333333333334,0.4816753926701571,4.0,15.0,1.0,9.0,2.0,4.0,5.0,2.0,4.0,14.0,37.0,34.0,,9.0,8.0,9.0,6.0,5.0,16.0,0.6071428571428571,0.7083333333333334,0.5,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.06779661016949153,0.05660377358490566,0.05063291139240506,0.15789473684210525,0.5416666666666666,0.1388888888888889,0.26666666666666666,0.2857142857142857,1.0,0.009259259259259259,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.5,0.4166666666666667,0.42857142857142855,0.11764705882352941,21.0,20.0,33.0,16.0,0.1322314049586777,0.18823529411764706,5.0,1.0,8.0,2.0,0.07228915662650602,0.10526315789473684,0.59578,9.0,31.0,10.0,0.2702702702702703,0.5961538461538461,0.2903225806451613,3.0,3.0,2.0,3.0,1.0,0.2,0.08333333333333333,0.3333333333333333,8.0,1.0,1.0,0.1111111111111111,0.125,4.0,11.0,4.0,11.0,0.36363636363636365,0.7333333333333333,0.36363636363636365,,False,,,,,15.0,8.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,,3.0,,,,2.0,0.06666666666666667,0.08641975308641975,0.10256410256410256,,,,,,,1.0,0.027777777777777776,0.06666666666666667,1.0,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8021.500000000001,134,20.0,267,287,31.0,554,7.0,11.0,1.0,28.0,3.0,14.191419141914192,101.0,81.0,4.0,7.0,3.0,10.0,,3.0,11.0,2.0,5.0,9.0,9.0,21.0,38.0,297.0,2.0,5.0,12.0,,27.0,11.0,3.0,9.0,12.0,5.0,4.0,,3.0,33.0,5.0,7.0,8.0,16.0,9.0,25.0,2.0,1.0,12.0,101.0,5.0,1.0,0.42857142857142855,0.4,0.42857142857142855,0.5555555555555556,0.6166666666666667,0.6,0.59375,0.6,0.7,0.10126582278481013,0.09615384615384616,0.08860759493670886,0.0949367088607595,0.07207207207207207,0.3333333333333333,0.08333333333333333,0.11320754716981132,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.3,0.3,1.0,0.36666666666666664,0.3,,0.2,0.9333333333333333,0.5783116666666667,0.63705,0.3157894736842105,4.0,24.790476190476188,0.3782771535580524,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,3.0,3.0,5.0,10.0,,6.0,3.0,1.0,4.0,2.0,9.0,1.0,1.0,0.3333333333333333,0.375,0.3,0.36363636363636365,0.05084745762711865,0.05,0.05555555555555555,0.06666666666666667,1.0,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,0.5,1.0,0.5454545454545454,0.07894736842105263,1.0,3.0,4.0,2.0,0.0625,0.18181818181818182,1.0,2.0,5.0,,0.10344827586206896,0.038461538461538464,0.46155,2.0,4.0,3.0,0.6,0.4,0.5,1.0,4.0,3.0,4.0,2.0,0.2,0.14285714285714285,0.5,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,,1.0,,1.0,,0.25,,,False,,,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,0.043478260869565216,0.043478260869565216,,,0.25,,,,,,,1.0,1.0,1.0,1.0,0.125,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,30790.199999999997,513,138.0,1057,1057,127.0,2114,6.0,17.0,,35.0,3.0,16.404308202154102,362.0,296.0,12.0,16.0,11.0,35.0,3.0,13.0,61.0,16.0,38.0,74.0,35.0,96.0,205.0,1091.0,8.0,29.0,67.0,30.0,102.0,61.0,24.0,15.0,39.0,10.0,5.0,16.0,6.0,93.0,6.0,31.0,28.0,64.0,12.0,76.0,20.0,6.0,67.0,361.0,5.0,0.9714285714285714,0.3645833333333333,0.27586206896551724,0.3645833333333333,0.5135135135135135,0.5323529411764706,0.4666666666666667,0.56353591160221,0.5075757575757576,0.5647058823529412,0.08536585365853659,0.022388059701492536,0.125,0.10243055555555555,0.02459016393442623,0.01818181818181818,0.048,0.1348314606741573,0.09411764705882353,0.75,0.75,0.20588235294117646,0.3142857142857143,0.3142857142857143,1.0,0.3588235294117647,0.21666666666666667,0.23076923076923078,0.26666666666666666,0.6588235294117647,0.535764411764706,0.5112508333333333,0.32682926829268294,11.394594594594595,24.920833333333338,0.3424787133396405,12.0,25.0,33.0,24.0,3.0,3.0,5.0,4.0,4.0,23.0,31.0,46.0,3.0,24.0,6.0,1.0,11.0,7.0,14.0,0.6052631578947368,0.6388888888888888,1.0,0.9166666666666666,0.9583333333333334,0.6470588235294118,0.02727272727272727,0.018867924528301886,0.039473684210526314,0.010638297872340425,0.6666666666666666,0.14705882352941177,0.48,0.48,0.6666666666666666,0.19411764705882353,0.39344262295081966,0.4,0.9583333333333334,0.25,1.0,0.3125,0.39344262295081966,0.11219512195121951,24.0,19.0,29.0,7.0,0.05084745762711865,0.0875,14.0,4.0,7.0,4.0,0.09395973154362416,0.1,0.45612499999999995,5.0,6.0,16.0,0.5161290322580645,0.1,0.8333333333333334,5.0,10.0,7.0,13.0,7.0,0.16129032258064516,0.14814814814814814,0.5384615384615384,1.0,,2.0,0.013513513513513514,,2.0,2.0,5.0,8.0,0.625,0.16666666666666666,1.0,0.5,False,14.0,1.0,1.0,1.0,11.0,4.0,2.0,1.0,1.0,,1.0,2.0,3.0,,1.0,2.0,3.0,2.0,4.0,,0.028037383177570093,,0.42424242424242425,0.4375,0.08333333333333333,1.0,1.0,0.020618556701030927,1.0,0.010416666666666666,,1.0,,,,,1.0,2.0,1.0,1.0,0.030303030303030304,0.01639344262295082,0.5,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,27271.299999999996,455,129.0,926,932,105.0,1858,1.0,5.0,,34.0,1.0,12.547892720306514,300.0,232.0,14.0,18.0,10.0,28.0,5.0,7.0,65.0,14.0,17.0,25.0,34.0,93.0,151.0,962.0,11.0,21.0,60.0,10.0,102.0,65.0,12.0,11.0,23.0,6.0,5.0,10.0,2.0,57.0,7.0,41.0,28.0,73.0,11.0,84.0,19.0,6.0,60.0,300.0,1.0,1.0,0.3655913978494624,0.5238095238095238,0.3655913978494624,0.68,0.576271186440678,0.7580645161290323,0.5952380952380952,0.7763157894736842,0.788135593220339,0.1044776119402985,0.034653465346534656,0.17982456140350878,0.13911290322580644,0.026128266033254157,0.025,0.06930693069306931,0.16463414634146342,0.15254237288135594,0.7777777777777778,0.875,0.23728813559322035,0.35714285714285715,0.37037037037037035,1.0,0.5508474576271186,0.22580645161290322,0.7142857142857143,0.45161290322580644,0.940677966101695,0.5774186440677967,0.5649822580645162,0.3973509933774834,3.7760000000000002,25.037634408602152,0.32397408207343414,2.0,6.0,1.0,24.0,2.0,2.0,6.0,3.0,4.0,15.0,10.0,24.0,,24.0,4.0,1.0,4.0,3.0,20.0,0.7058823529411765,0.8,0.75,0.8125,0.8333333333333334,0.8,0.0182648401826484,0.03529411764705882,0.013422818791946308,0.015873015873015872,0.6428571428571429,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.00847457627118644,0.36923076923076925,0.36923076923076925,1.0,0.25,1.0,0.42857142857142855,0.36923076923076925,0.09933774834437085,15.0,14.0,18.0,4.0,0.03278688524590164,0.13793103448275862,13.0,1.0,,3.0,0.13333333333333333,0.21875,0.5567875,6.0,7.0,7.0,0.7,0.22580645161290322,0.8571428571428571,4.0,5.0,4.0,8.0,4.0,0.2,0.10638297872340426,0.5,2.0,,1.0,0.08,0.1111111111111111,2.0,3.0,2.0,4.0,0.5,0.375,0.6666666666666666,,False,1.0,1.0,2.0,2.0,13.0,4.0,,,,,,,,,,1.0,3.0,3.0,3.0,,0.03896103896103896,0.02857142857142857,1.0,1.0,0.25,0.5,1.0,,1.0,0.010752688172043012,0.03571428571428571,1.0,,,,,,1.0,,,,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,23075.800000000003,385,121.0,787,788,103.0,1575,12.0,23.0,2.0,36.0,2.0,20.372398685651696,349.0,262.0,52.0,77.0,2.0,10.0,1.0,2.0,25.0,14.0,61.0,104.0,11.0,35.0,198.0,805.0,6.0,16.0,97.0,80.0,33.0,25.0,14.0,23.0,37.0,18.0,5.0,9.0,4.0,97.0,9.0,31.0,22.0,57.0,19.0,76.0,20.0,9.0,95.0,348.0,5.0,1.0,0.3142857142857143,0.375,0.3142857142857143,0.5865384615384616,0.5575539568345323,0.5833333333333334,0.6073619631901841,0.6466666666666666,0.2517985611510791,0.08870967741935484,0.04712041884816754,0.17222222222222222,0.12383177570093458,0.05352112676056338,,0.07766990291262135,0.16030534351145037,0.5539568345323741,0.6753246753246753,0.7428571428571429,0.07194244604316546,0.2,0.2,1.0,0.17985611510791366,0.03333333333333333,0.5,0.23333333333333334,0.8057553956834532,0.5990152173913045,0.596722033898305,0.4898989898989899,4.3403846153846155,25.645714285714288,0.4434561626429479,8.0,19.0,8.0,9.0,2.0,6.0,5.0,2.0,9.0,26.0,44.0,42.0,,9.0,10.0,1.0,11.0,6.0,12.0,0.3442622950819672,0.38181818181818183,0.2222222222222222,0.4782608695652174,0.52,0.4782608695652174,0.06097560975609756,0.08450704225352113,0.06542056074766354,0.017857142857142856,0.34615384615384615,0.1366906474820144,0.42105263157894735,0.4444444444444444,0.375,0.05755395683453238,0.36,0.36,1.0,0.2608695652173913,0.3333333333333333,0.35714285714285715,0.36,0.13131313131313133,43.0,34.0,52.0,21.0,0.1346153846153846,0.17355371900826447,11.0,5.0,11.0,7.0,0.08849557522123894,0.20408163265306123,0.5853666666666666,21.0,31.0,26.0,0.5909090909090909,0.5166666666666667,0.6774193548387096,4.0,4.0,1.0,4.0,1.0,0.2222222222222222,0.125,0.25,8.0,1.0,2.0,0.07692307692307693,0.09090909090909091,7.0,13.0,8.0,14.0,0.5714285714285714,0.5652173913043478,0.5384615384615384,0.14285714285714285,False,1.0,,3.0,4.0,27.0,12.0,1.0,2.0,3.0,,2.0,6.0,1.0,1.0,4.0,,,,6.0,0.05263157894736842,0.03409090909090909,0.05263157894736842,0.125,0.125,0.13043478260869565,,,,,,,1.0,,,,,,,,1.0,,,,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,30077.2,501,91.0,1021,1026,118.0,2047,25.0,56.0,4.0,57.0,9.0,25.517241379310345,262.0,204.0,47.0,65.0,5.0,19.0,,4.0,51.0,12.0,68.0,129.0,26.0,70.0,288.0,1086.0,4.0,16.0,54.0,86.0,75.0,51.0,59.0,40.0,99.0,28.0,12.0,42.0,13.0,238.0,11.0,25.0,28.0,54.0,19.0,73.0,13.0,9.0,54.0,261.0,7.0,0.9615384615384616,0.37142857142857144,0.25,0.37142857142857144,0.5271317829457365,0.5376884422110553,0.4186046511627907,0.6,0.4909090909090909,0.35175879396984927,0.09333333333333334,0.04602510460251046,0.09689922480620156,0.09498207885304659,0.03896103896103896,0.045454545454545456,0.09174311926605505,0.0972972972972973,0.32663316582914576,0.7230769230769231,0.7966101694915254,0.09547738693467336,0.2631578947368421,0.2777777777777778,1.0,0.2562814070351759,0.09302325581395349,,0.27906976744186046,0.678391959798995,0.5576128140703518,0.5393127906976745,0.1875,5.8682170542635665,25.572857142857146,0.2566111655239961,18.0,49.0,15.0,21.0,2.0,4.0,4.0,3.0,5.0,33.0,27.0,50.0,3.0,21.0,7.0,4.0,31.0,13.0,16.0,0.36764705882352944,0.390625,0.6,0.5476190476190477,0.66,0.5535714285714286,0.03139013452914798,0.04807692307692308,0.026845637583892617,0.043478260869565216,0.40425531914893614,0.24623115577889448,0.3673469387755102,0.4090909090909091,0.2777777777777778,0.07537688442211055,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.19047619047619047,0.5,0.3333333333333333,0.4117647058823529,0.11458333333333333,74.0,87.0,91.0,47.0,0.19831223628691982,0.281437125748503,4.0,18.0,17.0,3.0,0.0364963503649635,0.0958904109589041,0.46360384615384614,7.0,11.0,12.0,0.4444444444444444,0.2558139534883721,0.6363636363636364,1.0,6.0,1.0,7.0,3.0,0.04,0.24074074074074073,0.42857142857142855,12.0,1.0,3.0,0.09302325581395349,0.09230769230769231,4.0,5.0,7.0,16.0,0.4375,0.23809523809523808,0.8,0.25,False,3.0,1.0,1.0,10.0,18.0,8.0,4.0,5.0,6.0,,2.0,9.0,3.0,6.0,9.0,,1.0,,2.0,0.10204081632653061,0.04395604395604396,0.04054054054054054,0.2,0.21428571428571427,0.047619047619047616,1.0,1.0,,1.0,0.014285714285714285,0.05263157894736842,1.0,1.0,,,0.037037037037037035,,,1.0,2.0,0.06666666666666667,,0.3333333333333333,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,8127.8,135,46.0,264,266,44.0,530,1.0,3.0,2.0,7.0,1.0,11.39240506329114,68.0,53.0,2.0,5.0,2.0,13.0,,2.0,1.0,,6.0,12.0,2.0,14.0,30.0,273.0,,2.0,5.0,6.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,5.0,3.0,8.0,13.0,21.0,2.0,2.0,5.0,68.0,,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.34615384615384615,0.25,0.45454545454545453,0.4166666666666667,0.5384615384615384,0.04225352112676056,0.04838709677419355,0.06944444444444445,0.055944055944055944,0.10833333333333334,0.125,0.07692307692307693,0.022727272727272728,0.19230769230769232,0.4,0.4,0.5,0.15384615384615385,0.15384615384615385,1.0,0.038461538461538464,0.5,,,0.7307692307692307,0.5483826923076924,0.6712125,0.16666666666666666,6.491666666666666,23.27857142857143,0.25757575757575757,4.0,7.0,,,,,,,1.0,12.0,2.0,6.0,,,10.0,1.0,2.0,,3.0,0.5,0.75,,0.6666666666666666,0.75,0.6666666666666666,0.1724137931034483,,0.2,0.05555555555555555,,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,0.4,12.0,11.0,14.0,6.0,0.1875,0.3333333333333333,,2.0,1.0,1.0,0.03333333333333333,0.14285714285714285,0.59495,1.0,2.0,1.0,0.5,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,4.0,5.0,0.8,0.5,0.6666666666666666,,False,,,1.0,4.0,3.0,4.0,,,,,,2.0,,,,,,,1.0,,0.08333333333333333,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,
