EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Usage,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,BadPassTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,FTDefRebounds,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Fg2aBlocked,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,OffensiveGoaltends
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52.8,1,,2,2,,4,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,31290.199999999997,522,122.0,1067,1064,127.0,2131,8.0,29.0,1.0,39.0,,23.374485596707817,389.0,342.0,29.0,52.0,21.0,43.0,89.0,5.0,20.0,,6.0,54.0,16.0,78.0,158.0,23.0,74.0,38.0,263.0,1129.0,65.0,6.0,22.0,21.0,101.0,122.0,39.0,54.0,53.0,42.0,95.0,36.0,6.0,43.0,9.0,232.0,7.0,21.0,32.0,54.0,10.0,64.0,20.0,13.0,5.0,9.0,46.0,52.0,21.0,101.0,388.0,5.0,0.5652173913043478,0.3108108108108108,0.2727272727272727,0.3108108108108108,0.4936708860759494,0.4849137931034483,0.45977011494252873,0.515686274509804,0.505,0.31896551724137934,0.09968847352024922,0.02631578947368421,0.09170305676855896,0.09636363636363636,0.019801980198019802,0.02,0.112,0.06521739130434782,0.050314465408805034,0.22413793103448276,0.5576923076923077,0.6590909090909091,0.38362068965517243,0.48314606741573035,0.5443037974683544,0.08620689655172414,0.25,0.25,1.0,0.23275862068965517,0.2413793103448276,0.06896551724137931,,0.1839080459770115,0.5431034482758621,0.5305564655172414,0.5232741379310346,0.08835341365461848,0.1206896551724138,0.3840304182509506,7.199999999999999,25.40135135135135,0.36457357075913777,17.0,18.0,2.0,7.0,6.0,3.0,8.0,16.0,31.0,34.0,30.0,18.0,3.0,2.0,7.0,21.0,11.0,15.0,0.21794871794871795,0.2236842105263158,0.375,0.47692307692307695,0.39473684210526316,0.42105263157894735,0.7241379310344828,0.012552301255230125,0.008620689655172414,0.012422360248447204,0.017699115044247787,0.3103448275862069,0.18604651162790697,0.07327586206896551,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3684210526315789,0.2857142857142857,0.375,0.3333333333333333,0.060836501901140684,12.0,10.0,3.0,5.0,6.0,6.0,0.18571428571428572,0.5714285714285714,0.48215384615384616,1.0,,4.0,3.0,5.0,3.0,0.041666666666666664,0.15517241379310345,0.6,18.0,1.0,0.11392405063291139,0.15384615384615385,1.0,3.0,3.0,11.0,0.2727272727272727,0.15789473684210525,0.3333333333333333,,False,6.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.11235955056179775,0.05,0.01282051282051282,0.35294117647058826,0.35294117647058826,0.05263157894736842,1.0,1.0,0.013333333333333334,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,15160.099999999999,253,-15.0,521,532,72.0,1053,3.0,10.0,2.0,30.0,1.0,12.111292962356792,205.0,158.0,30.0,48.0,14.0,2.0,7.0,1.0,1.0,1.0,1.0,,,32.0,55.0,1.0,1.0,14.0,81.0,597.0,15.0,1.0,1.0,5.0,26.0,18.0,3.0,,8.0,6.0,14.0,5.0,1.0,1.0,6.0,34.0,25.0,12.0,27.0,43.0,36.0,79.0,10.0,3.0,1.0,3.0,20.0,18.0,9.0,26.0,205.0,2.0,1.0,1.0,1.0,1.0,0.5818181818181818,0.5982142857142857,0.65625,0.6328125,0.7222222222222222,0.017857142857142856,0.16463414634146342,0.1524390243902439,0.10526315789473684,0.14028776978417265,0.13953488372093023,0.13793103448275862,0.1780821917808219,0.1506849315068493,0.1111111111111111,0.8571428571428571,0.625,0.7142857142857143,0.125,0.2857142857142857,0.2857142857142857,0.017857142857142856,1.0,1.0,1.0,,0.875,0.0625,1.0,,0.875,0.6498214285714287,0.67585,0.14285714285714285,0.14516129032258066,0.32098765432098764,1.9781818181818178,23.4,0.3934740882917466,,,,,,,,24.0,9.0,46.0,,,11.0,1.0,7.0,7.0,1.0,23.0,0.71875,0.9583333333333334,,0.6,0.43478260869565216,0.46153846153846156,0.7,0.11702127659574468,0.13513513513513514,0.13846153846153847,0.058823529411764705,0.7,1.0,,,,,,,,,0.2962962962962963,9.0,6.0,6.0,2.0,1.0,1.0,0.08333333333333333,0.6428571428571429,0.5527833333333333,4.0,,16.0,11.0,16.0,9.0,0.3333333333333333,0.16666666666666666,0.5625,6.0,5.0,0.10909090909090909,0.125,9.0,21.0,10.0,23.0,0.43478260869565216,0.9130434782608695,0.42857142857142855,,False,,,,4.0,16.0,1.0,,,,4.0,,,,,,0.18032786885245902,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,715.5999999999999,12,-8.0,25,28,5.0,53,,1.0,,2.0,,16.666666666666668,19.0,8.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,8.0,39.0,2.0,2.0,2.0,,8.0,,6.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,8.0,19.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,,0.3333333333333333,0.125,0.1,0.14285714285714285,,,,0.16666666666666666,,,,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,0.25,1.0,0.25,0.5,0.4458,0.4458,,,1.0,17.2,25.65,0.76,1.0,1.0,,,1.0,,,,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,,0.5,,,1.0,,,,,,1.0,0.25,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,19923.5,332,6.0,683,688,105.0,1371,14.0,21.0,4.0,41.0,3.0,21.464019851116625,309.0,253.0,30.0,64.0,34.0,9.0,23.0,7.0,23.0,2.0,5.0,25.0,13.0,39.0,88.0,18.0,48.0,22.0,154.0,764.0,43.0,7.0,18.0,15.0,66.0,28.0,54.0,25.0,11.0,6.0,17.0,5.0,1.0,6.0,4.0,40.0,12.0,19.0,15.0,37.0,24.0,61.0,12.0,6.0,2.0,9.0,23.0,35.0,17.0,66.0,309.0,7.0,1.0,0.375,0.3888888888888889,0.375,0.4431818181818182,0.4852941176470588,0.4180327868852459,0.506578947368421,0.4647887323943662,0.35294117647058826,0.07575757575757576,0.06282722513089005,0.13286713286713286,0.09970674486803519,0.07017543859649122,,0.08571428571428572,0.07291666666666667,0.1326530612244898,0.47058823529411764,0.46875,0.5263157894736842,0.16911764705882354,0.391304347826087,0.4090909090909091,0.16911764705882354,0.30434782608695654,0.3181818181818182,1.0,0.18382352941176472,0.5573770491803278,0.08196721311475409,0.4,0.21311475409836064,0.8235294117647058,0.5967194852941176,0.5880737704918033,0.11333333333333333,0.16666666666666666,0.42857142857142855,3.001136363636364,24.45208333333333,0.45241581259150804,1.0,11.0,2.0,4.0,5.0,3.0,5.0,24.0,15.0,50.0,,11.0,12.0,10.0,6.0,7.0,6.0,18.0,0.6410256410256411,0.7575757575757576,0.6,0.3488372093023256,0.5476190476190477,0.5454545454545454,0.3333333333333333,0.07947019867549669,0.04411764705882353,0.07,0.14492753623188406,0.5666666666666667,0.8888888888888888,0.007352941176470588,0.44,0.4583333333333333,1.0,0.19047619047619047,0.5,0.38461538461538464,0.44,0.15584415584415584,12.0,1.0,1.0,3.0,2.0,2.0,0.13333333333333333,0.35294117647058826,0.5901846153846153,3.0,2.0,3.0,2.0,3.0,1.0,0.1875,0.0625,0.3333333333333333,8.0,1.0,0.09090909090909091,0.109375,6.0,14.0,7.0,16.0,0.4375,0.6666666666666666,0.42857142857142855,,False,,1.0,1.0,1.0,12.0,1.0,3.0,1.0,1.0,5.0,,,,,0.043478260869565216,0.09278350515463918,0.09803921568627451,,,0.047619047619047616,1.0,1.0,,2.0,0.041666666666666664,0.043478260869565216,0.04,1.0,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8806.8,147,19.0,292,315,34.0,607,7.0,11.0,1.0,32.0,3.0,15.105740181268882,112.0,87.0,7.0,10.0,5.0,1.0,1.0,3.0,12.0,,4.0,13.0,2.0,8.0,12.0,10.0,25.0,1.0,47.0,330.0,6.0,2.0,6.0,,14.0,,30.0,13.0,3.0,9.0,12.0,5.0,4.0,,3.0,33.0,5.0,9.0,10.0,20.0,9.0,29.0,2.0,1.0,1.0,5.0,3.0,4.0,2.0,14.0,112.0,7.0,1.0,0.4,0.3333333333333333,0.4,0.6666666666666666,0.6216216216216216,0.5833333333333334,0.6025641025641025,0.5833333333333334,0.6756756756756757,0.11363636363636363,0.08928571428571429,0.10344827586206896,0.10857142857142857,0.06557377049180328,0.3333333333333333,0.0975609756097561,0.09375,0.11864406779661017,0.2702702702702703,0.7,0.7777777777777778,0.02702702702702703,1.0,1.0,0.32432432432432434,0.25,0.25,1.0,0.35135135135135137,0.4166666666666667,0.3333333333333333,,0.16666666666666666,0.9459459459459459,0.5913581081081081,0.65295,0.05128205128205128,0.14285714285714285,0.2978723404255319,3.341666666666667,24.827999999999996,0.3835616438356164,1.0,7.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,16.0,,7.0,3.0,1.0,1.0,4.0,2.0,10.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.375,0.3,0.36363636363636365,0.045454545454545456,0.045454545454545456,0.05,0.05555555555555555,1.0,1.0,0.02702702702702703,0.5384615384615384,0.5384615384615384,1.0,0.5,0.5,1.0,0.5384615384615384,0.06382978723404255,3.0,2.0,1.0,,,,0.07142857142857142,0.6,0.46155,1.0,1.0,4.0,3.0,4.0,2.0,0.16666666666666666,0.2,0.5,1.0,1.0,0.08333333333333333,0.1,,1.0,,1.0,,0.25,,,False,,,1.0,,,,1.0,,1.0,3.0,,,,,,0.04,0.038461538461538464,,,0.25,,,,,,,,1.0,1.0,1.0,1.0,0.125,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,36494.2,608,154.0,1250,1254,156.0,2504,6.0,19.0,,37.0,3.0,16.225626740947074,414.0,355.0,13.0,20.0,6.0,13.0,28.0,13.0,41.0,3.0,15.0,77.0,20.0,41.0,84.0,42.0,118.0,26.0,234.0,1303.0,33.0,8.0,35.0,11.0,67.0,32.0,123.0,77.0,29.0,19.0,48.0,12.0,7.0,18.0,7.0,115.0,6.0,35.0,33.0,73.0,14.0,87.0,26.0,8.0,1.0,7.0,22.0,32.0,8.0,67.0,413.0,5.0,0.9761904761904762,0.3559322033898305,0.22857142857142856,0.3559322033898305,0.4880952380952381,0.5148514851485149,0.4117647058823529,0.544392523364486,0.4527027027027027,0.5841584158415841,0.08661417322834646,0.018808777429467086,0.11986301369863013,0.10104011887072809,0.023728813559322035,0.016129032258064516,0.04081632653061224,0.10240963855421686,0.13043478260869565,0.09900990099009901,0.65,0.65,0.13861386138613863,0.4642857142857143,0.4642857142857143,0.20297029702970298,0.3170731707317073,0.3170731707317073,1.0,0.3811881188118812,0.08823529411764706,0.22058823529411764,0.2,0.29411764705882354,0.6831683168316832,0.5402193069306932,0.5126250000000001,0.05238095238095238,0.08791208791208792,0.2863247863247863,11.042857142857144,24.949152542372886,0.3312,36.0,29.0,3.0,6.0,5.0,4.0,8.0,23.0,16.0,50.0,3.0,29.0,8.0,3.0,18.0,13.0,7.0,16.0,0.6097560975609756,0.6410256410256411,0.5,0.48484848484848486,0.6875,0.71875,0.6842105263157895,0.02952029520295203,0.016,0.042328042328042326,0.02586206896551724,0.6923076923076923,0.6923076923076923,0.1782178217821782,0.37662337662337664,0.3815789473684211,0.9655172413793104,0.375,0.5,0.25,0.37662337662337664,0.09829059829059829,5.0,6.0,3.0,1.0,4.0,4.0,0.09411764705882353,0.8333333333333334,0.4849964285714286,5.0,,12.0,9.0,15.0,7.0,0.14285714285714285,0.14705882352941177,0.4666666666666667,1.0,2.0,0.011904761904761904,,2.0,2.0,5.0,8.0,0.625,0.125,1.0,0.5,False,15.0,1.0,2.0,1.0,4.0,4.0,1.0,,1.0,2.0,1.0,3.0,3.0,2.0,,0.022727272727272728,,0.4166666666666667,0.42857142857142855,0.125,0.5,1.0,0.025210084033613446,1.0,0.00847457627118644,,0.012987012987012988,1.0,,,,,2.0,2.0,1.0,1.0,0.027777777777777776,0.4666666666666667,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,32838.7,547,149.0,1109,1113,131.0,2222,4.0,9.0,1.0,42.0,2.0,13.60381861575179,333.0,274.0,20.0,26.0,11.0,2.0,7.0,15.0,36.0,5.0,7.0,81.0,16.0,23.0,35.0,46.0,117.0,19.0,203.0,1166.0,14.0,11.0,23.0,14.0,65.0,14.0,138.0,81.0,15.0,12.0,27.0,7.0,5.0,11.0,4.0,66.0,10.0,47.0,36.0,88.0,16.0,104.0,24.0,6.0,1.0,1.0,17.0,24.0,5.0,65.0,333.0,2.0,1.0,0.39316239316239315,0.4782608695652174,0.39316239316239315,0.6571428571428571,0.6052631578947368,0.6891891891891891,0.6234567901234568,0.7111111111111111,0.7697368421052632,0.11320754716981132,0.040983606557377046,0.1760299625468165,0.14188034188034188,0.031189083820662766,0.022222222222222223,0.08264462809917356,0.1357142857142857,0.16494845360824742,0.17105263157894737,0.7692307692307693,0.8695652173913043,0.046052631578947366,0.2857142857142857,0.2857142857142857,0.23684210526315788,0.4166666666666667,0.42857142857142855,1.0,0.5328947368421053,0.2972972972972973,0.1891891891891892,0.7142857142857143,0.43243243243243246,0.9407894736842105,0.5735986842105263,0.5549297297297298,0.03821656050955414,0.1282051282051282,0.32019704433497537,4.002857142857144,25.02735042735043,0.30027051397655546,2.0,31.0,2.0,3.0,6.0,3.0,5.0,17.0,9.0,32.0,,31.0,6.0,2.0,18.0,5.0,3.0,23.0,0.6956521739130435,0.8,0.6,0.6428571428571429,0.6818181818181818,0.7083333333333334,0.5555555555555556,0.022304832713754646,0.03,0.011049723756906077,0.025974025974025976,0.65,1.0,0.013157894736842105,0.38271604938271603,0.3875,1.0,0.2727272727272727,0.6666666666666666,0.375,0.38271604938271603,0.08374384236453201,8.0,2.0,,1.0,4.0,4.0,0.2054794520547945,0.7272727272727273,0.5312285714285714,5.0,1.0,7.0,5.0,10.0,4.0,0.21739130434782608,0.12280701754385964,0.4,3.0,2.0,0.08571428571428572,0.11538461538461539,3.0,5.0,3.0,6.0,0.5,0.45454545454545453,0.6,,False,1.0,1.0,2.0,2.0,6.0,,,,,2.0,,2.0,3.0,3.0,,0.06060606060606061,0.045454545454545456,0.5,0.5,0.18181818181818182,0.5,1.0,0.00847457627118644,2.0,0.017094017094017096,0.027777777777777776,0.012345679012345678,1.0,,,,,,1.0,,,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,27516.4,459,142.0,936,938,128.0,1874,12.0,29.0,2.0,39.0,2.0,19.871794871794872,377.0,299.0,55.0,84.0,32.0,9.0,22.0,2.0,11.0,1.0,2.0,33.0,15.0,68.0,117.0,16.0,44.0,49.0,233.0,964.0,47.0,7.0,17.0,29.0,104.0,92.0,42.0,33.0,18.0,29.0,47.0,22.0,7.0,13.0,4.0,123.0,13.0,36.0,30.0,70.0,25.0,95.0,20.0,9.0,2.0,11.0,37.0,58.0,24.0,102.0,376.0,5.0,0.875,0.36363636363636365,0.4117647058823529,0.36363636363636365,0.5811965811965812,0.5714285714285714,0.5859375,0.6196808510638298,0.65,0.2732919254658385,0.10309278350515463,0.05555555555555555,0.16744186046511628,0.13043478260869565,0.05747126436781609,,0.10256410256410256,0.0916030534351145,0.16025641025641027,0.5217391304347826,0.6547619047619048,0.7333333333333333,0.13664596273291926,0.4090909090909091,0.45,0.06832298136645963,0.18181818181818182,0.18181818181818182,1.0,0.20496894409937888,0.5,0.03125,0.5,0.234375,0.7950310559006211,0.5948575,0.5940261904761904,0.13259668508287292,0.17518248175182483,0.44635193133047213,4.648717948717949,25.60909090909091,0.4027777777777778,11.0,14.0,2.0,6.0,6.0,2.0,9.0,32.0,27.0,44.0,6.0,14.0,12.0,1.0,11.0,17.0,10.0,14.0,0.3235294117647059,0.36065573770491804,0.2222222222222222,0.574468085106383,0.5384615384615384,0.5714285714285714,0.5862068965517241,0.05970149253731343,0.09195402298850575,0.0661764705882353,0.015873015873015872,0.32727272727272727,0.3333333333333333,0.06832298136645963,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.23076923076923078,0.3333333333333333,0.4,0.42424242424242425,0.13733905579399142,22.0,7.0,1.0,4.0,7.0,6.0,0.1864406779661017,0.6875,0.5748076923076921,4.0,1.0,4.0,1.0,4.0,1.0,0.21052631578947367,0.13953488372093023,0.25,11.0,2.0,0.09401709401709402,0.10714285714285714,8.0,14.0,11.0,17.0,0.6470588235294118,0.5384615384615384,0.5714285714285714,0.125,False,4.0,,3.0,4.0,14.0,1.0,3.0,,2.0,6.0,1.0,,,,0.09090909090909091,0.045454545454545456,0.046153846153846156,0.36363636363636365,0.36363636363636365,0.11538461538461539,,,,,,,,1.0,,,,,,,,1.0,,0.25,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,36135.200000000004,602,96.0,1224,1230,144.0,2454,27.0,66.0,6.0,69.0,10.0,25.16175413371675,304.0,251.0,58.0,82.0,12.0,20.0,55.0,6.0,22.0,,6.0,58.0,12.0,84.0,155.0,29.0,80.0,90.0,345.0,1322.0,31.0,4.0,18.0,24.0,66.0,110.0,84.0,58.0,67.0,53.0,120.0,37.0,16.0,48.0,15.0,293.0,15.0,28.0,33.0,63.0,26.0,89.0,18.0,11.0,6.0,18.0,101.0,110.0,57.0,66.0,303.0,10.0,0.9655172413793104,0.3625,0.2222222222222222,0.3625,0.5419354838709678,0.5425531914893617,0.42857142857142855,0.6073943661971831,0.515625,0.3404255319148936,0.09401709401709402,0.05338078291814947,0.09210526315789473,0.09312977099236641,0.044563279857397504,0.0625,0.08527131782945736,0.057692307692307696,0.08837209302325581,0.34893617021276596,0.7073170731707317,0.7837837837837838,0.23404255319148937,0.36363636363636365,0.4,0.09361702127659574,0.2727272727272727,0.2857142857142857,1.0,0.24680851063829787,0.24489795918367346,0.12244897959183673,,0.24489795918367346,0.6893617021276596,0.5590665957446809,0.5376326530612245,0.20357142857142857,0.285,0.19130434782608696,5.721290322580645,25.4775,0.24836601307189543,18.0,23.0,3.0,5.0,4.0,4.0,6.0,49.0,15.0,58.0,3.0,23.0,10.0,4.0,7.0,39.0,20.0,20.0,0.34523809523809523,0.37662337662337664,0.6666666666666666,0.4838709677419355,0.6538461538461539,0.7424242424242424,0.5909090909090909,0.03571428571428571,0.04918032786885246,0.02702702702702703,0.037383177570093455,0.3793103448275862,0.25,0.07659574468085106,0.39655172413793105,0.39655172413793105,0.9565217391304348,0.19230769230769232,0.6,0.3333333333333333,0.39655172413793105,0.14202898550724638,7.0,19.0,5.0,12.0,4.0,3.0,0.10112359550561797,0.5833333333333334,0.48621562499999993,2.0,1.0,6.0,1.0,7.0,3.0,0.07142857142857142,0.19696969696969696,0.42857142857142855,14.0,3.0,0.09032258064516129,0.0975609756097561,7.0,8.0,11.0,20.0,0.55,0.3076923076923077,0.875,0.14285714285714285,False,6.0,1.0,1.0,15.0,14.0,4.0,6.0,,2.0,10.0,6.0,,1.0,,0.09090909090909091,0.05405405405405406,0.05263157894736842,0.3333333333333333,0.35294117647058826,0.038461538461538464,1.0,1.0,,1.0,0.0125,0.045454545454545456,,1.0,1.0,,,0.03225806451612903,,,1.0,2.0,0.05555555555555555,0.3333333333333333,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,9369.1,156,40.0,304,307,50.0,611,1.0,4.0,3.0,7.0,1.0,11.570247933884298,80.0,60.0,2.0,5.0,2.0,4.0,7.0,3.0,17.0,,3.0,2.0,,6.0,12.0,4.0,19.0,12.0,36.0,327.0,2.0,,3.0,3.0,5.0,6.0,12.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,5.0,3.0,8.0,14.0,22.0,2.0,2.0,,2.0,13.0,14.0,6.0,5.0,80.0,,1.0,0.21052631578947367,,0.21052631578947367,0.5,0.3870967741935484,0.2,0.47368421052631576,0.35714285714285715,0.6129032258064516,0.037037037037037035,0.04225352112676056,0.06097560975609756,0.049079754601226995,0.09859154929577464,0.1111111111111111,0.07142857142857142,0.02702702702702703,0.019230769230769232,0.16129032258064516,0.4,0.4,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5483870967741935,0.17647058823529413,0.17647058823529413,1.0,0.06451612903225806,0.4,0.6,,,0.7741935483870968,0.5549467741935485,0.6587399999999999,0.16216216216216217,0.3333333333333333,0.1388888888888889,6.491666666666666,23.43157894736842,0.2631578947368421,,1.0,,,,,1.0,12.0,1.0,6.0,,1.0,11.0,1.0,,3.0,1.0,3.0,0.5,0.75,,0.5,0.6666666666666666,0.75,0.75,0.15492957746478872,,0.2,0.047619047619047616,,0.75,,0.5,0.5,1.0,,,,0.5,0.3333333333333333,1.0,2.0,,,1.0,1.0,0.13333333333333333,0.5,0.59495,,,1.0,1.0,1.0,,,,,,,,,2.0,3.0,4.0,5.0,0.8,0.5,0.6666666666666666,,False,,,1.0,4.0,4.0,,,,,2.0,,,,,,0.07142857142857142,0.1111111111111111,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,
