EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,BadPassSteals,BadPassTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,Arc3PctAssisted,FtPoints,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGM,Offensive Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7127.8,119,28.0,244,243,84.0,71.0,34.0,487,17.0,25.0,18.0,30.0,47.0,251.0,10.0,5.0,4.0,9.0,1.0,1.0,22.0,6.0,2.0,13.0,84.0,1.0,0.6,0.6290322580645161,0.6714285714285714,14.134275618374557,0.8064516129032258,0.68,0.7727272727272727,0.8387096774193549,0.6311774193548388,2.376666666666667,0.3442622950819672,1.0,1.0,,,,,,1.0,1.0,,,13.0,1.0,26.0,3.0,,,,3.0,4.0,7.0,10.0,20.0,19.0,39.0,4.0,1.0,5.0,1.0,9.0,0.7222222222222222,0.9285714285714286,1.0,1.0,,1.0,0.5,0.5,0.03225806451612903,0.8,0.14285714285714285,0.1076923076923077,0.10810810810810811,0.1259259259259259,0.15966386554621848,0.1111111111111111,0.16129032258064516,0.10416666666666667,0.7058823529411765,0.03225806451612903,1.0,1.0,1.0,,,,,,,,0.6371166666666667,0.2765957446808511,23.4,3.0,0.42857142857142855,1.0,5.0,0.16129032258064516,0.2,0.2,1.0,4.0,4.0,3.0,9.0,10.0,1.0,0.1,,8.0,5.0,0.14705882352941177,0.15151515151515152,5.0,1.0,4.0,5.0,2.0,0.4,False,5.0,10.0,3.0,4.0,,,1.0,,6.0,12.0,1.0,3.0,5.0,1.0,3.0,12.0,8.0,3.0,,15.0,,,1.0,,,,2.0,,,2.0,,,,12.0,1.0,1.0,0.5,0.6,0.75,0.8571428571428571,0.1,0.12,,0.18292682926829268,0.20833333333333334,0.1,0.2222222222222222,0.11764705882352941,,,,,0.8333333333333334,0.5,0.6666666666666666,0.75,0.16666666666666666,,0.5497272727272727,,0.2553191489361702,1.0,1.0,0.15384615384615385,0.21052631578947367,1.0,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8199.5,137,25.0,285,278,128.0,112.0,41.0,563,11.0,25.0,13.0,36.0,51.0,293.0,6.0,7.0,2.0,9.0,1.0,4.0,20.0,5.0,2.0,15.0,128.0,1.0,0.3611111111111111,0.41836734693877553,0.4473684210526316,19.46107784431138,0.5102040816326531,0.44,0.4782608695652174,0.7755102040816326,0.6130663265306122,2.627777777777778,0.44912280701754387,1.0,3.0,4.0,10.0,1.0,2.0,5.0,5.0,13.0,1.0,2.0,3.0,6.0,20.0,15.0,,10.0,4.0,1.0,2.0,13.0,11.0,26.0,8.0,34.0,4.0,3.0,8.0,2.0,7.0,0.7692307692307693,0.7692307692307693,1.0,0.38461538461538464,0.5,0.38461538461538464,0.25,0.25,0.2653061224489796,0.5,0.12222222222222222,0.21311475409836064,0.0392156862745098,0.15894039735099338,0.05405405405405406,0.027777777777777776,0.14285714285714285,0.22727272727272727,0.7272727272727273,0.061224489795918366,0.3333333333333333,0.5,1.0,0.20408163265306123,0.4,0.4,0.3333333333333333,0.5,0.23809523809523808,0.4,0.5791690476190476,0.058823529411764705,24.907692307692304,2.0,0.25,2.0,11.0,0.22448979591836735,0.18181818181818182,0.2,1.0,2.0,3.0,1.0,10.0,16.0,,0.11627906976744186,1.0,10.0,8.0,0.14035087719298245,0.18181818181818182,2.0,1.0,1.0,2.0,,,False,,4.0,3.0,11.0,,,1.0,2.0,,4.0,,4.0,15.0,3.0,7.0,24.0,,3.0,1.0,6.0,4.0,,4.0,1.0,,2.0,1.0,,,,,,,24.0,,0.5,,0.26666666666666666,0.40476190476190477,0.46153846153846156,0.08333333333333333,0.08,0.09090909090909091,0.061855670103092786,0.06818181818181818,0.06666666666666667,0.08333333333333333,0.17647058823529413,0.14814814814814814,,,,0.6666666666666666,,0.5238095238095238,0.2727272727272727,0.047619047619047616,0.4,0.5982900000000001,,0.47058823529411764,1.0,1.0,0.08333333333333333,,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13588.4,226,69.0,463,460,138.0,143.0,57.0,923,5.0,9.0,19.0,41.0,87.0,462.0,20.0,11.0,8.0,19.0,2.0,6.0,46.0,10.0,2.0,15.0,138.0,3.0,0.4634146341463415,0.47530864197530864,0.5058823529411764,17.547169811320757,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.6049382716049383,0.5379555555555555,12.06829268292683,0.2980561555075594,4.0,16.0,9.0,24.0,1.0,1.0,3.0,13.0,40.0,2.0,2.0,8.0,10.0,18.0,39.0,,24.0,9.0,6.0,3.0,17.0,9.0,31.0,7.0,38.0,4.0,3.0,8.0,,5.0,0.47368421052631576,0.47368421052631576,1.0,0.325,1.0,0.325,1.0,1.0,0.49382716049382713,0.5,0.06474820143884892,0.14285714285714285,0.03409090909090909,0.10077519379844961,0.03211009174311927,0.04838709677419355,0.03076923076923077,0.14285714285714285,0.6,0.19753086419753085,0.25,0.25,1.0,0.2962962962962963,0.375,0.391304347826087,0.25,1.0,0.13043478260869565,0.375,0.5207869565217391,0.09195402298850575,24.875000000000004,5.0,0.2777777777777778,4.0,9.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.25,3.0,8.0,1.0,9.0,13.0,1.0,0.07407407407407407,1.0,10.0,3.0,0.047619047619047616,0.06818181818181818,4.0,4.0,,7.0,4.0,0.5714285714285714,False,,,2.0,3.0,10.0,23.0,7.0,,1.0,2.0,,6.0,13.0,,5.0,17.0,,1.0,2.0,4.0,1.0,1.0,4.0,1.0,,3.0,,1.0,,,1.0,3.0,2.0,17.0,1.0,,0.5,0.46153846153846156,0.2608695652173913,0.3269230769230769,0.024390243902439025,,,0.03076923076923077,0.0196078431372549,,0.15,0.14285714285714285,0.021739130434782608,0.2839506172839506,0.43478260869565216,0.45454545454545453,,,0.13043478260869565,0.6666666666666666,0.30434782608695654,,0.4777166666666666,0.025,0.19540229885057472,,2.0,0.0425531914893617,0.03125,,1.0,,0.025,,1.0,1.0,1.0,1.0,2.0,1.0,0.043478260869565216,0.041666666666666664,0.5,0.25,1.0,1.0,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11784.4,196,64.0,402,404,120.0,95.0,41.0,806,5.0,7.0,8.0,13.0,80.0,414.0,6.0,4.0,4.0,8.0,2.0,4.0,20.0,8.0,1.0,14.0,120.0,,0.6153846153846154,0.8085106382978723,0.8061224489795918,11.883408071748878,0.14893617021276595,0.7142857142857143,1.0,0.8723404255319149,0.5599702127659575,5.107692307692308,0.29850746268656714,3.0,6.0,17.0,28.0,,,6.0,20.0,34.0,,,4.0,9.0,10.0,60.0,,28.0,17.0,2.0,1.0,18.0,11.0,31.0,4.0,35.0,3.0,2.0,4.0,,9.0,0.625,0.8333333333333334,1.0,0.5882352941176471,,0.5882352941176471,1.0,1.0,0.723404255319149,0.75,0.09821428571428571,0.18556701030927836,0.011494252873563218,0.13875598086124402,0.022857142857142857,,0.07692307692307693,0.1917808219178082,0.4,0.1276595744680851,0.5,0.5,1.0,0.5957446808510638,0.6071428571428571,0.6071428571428571,,,0.46153846153846156,0.6071428571428571,0.545823076923077,0.05,25.520588235294124,2.0,0.16666666666666666,2.0,5.0,0.10638297872340426,0.4,0.4,1.0,,7.0,1.0,7.0,6.0,1.0,0.13953488372093023,1.0,4.0,,,,3.0,2.0,1.0,4.0,1.0,0.25,False,2.0,2.0,2.0,2.0,1.0,1.0,3.0,5.0,2.0,2.0,,3.0,4.0,8.0,4.0,34.0,4.0,2.0,,3.0,,,1.0,,,,,,,,1.0,1.0,1.0,34.0,1.0,0.8888888888888888,1.0,0.75,1.1538461538461537,1.1,0.15384615384615385,0.2857142857142857,,0.03409090909090909,0.058823529411764705,0.038461538461538464,0.058823529411764705,0.16666666666666666,,0.02127659574468085,1.0,1.0,1.0,1.0,0.15384615384615385,1.0,0.23076923076923078,0.8333333333333334,0.6439,,0.425,3.0,1.0,0.02857142857142857,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10616.4,177,75.0,358,362,152.0,145.0,44.0,720,21.0,33.0,27.0,46.0,90.0,359.0,30.0,8.0,10.0,18.0,3.0,4.0,46.0,8.0,4.0,19.0,152.0,3.0,0.5869565217391305,0.5952380952380952,0.6338028169014085,19.41747572815534,0.5238095238095238,0.6363636363636364,0.7,0.7936507936507936,0.6119016129032258,4.586956521739132,0.4245810055865922,2.0,4.0,5.0,13.0,2.0,4.0,7.0,7.0,17.0,2.0,5.0,12.0,8.0,24.0,21.0,,13.0,5.0,7.0,5.0,12.0,8.0,22.0,7.0,29.0,3.0,1.0,9.0,2.0,4.0,0.4444444444444444,0.48,1.0,0.4117647058823529,0.4,0.4117647058823529,0.5454545454545454,0.5454545454545454,0.2698412698412698,0.3333333333333333,0.07692307692307693,0.14457831325301204,0.08196721311475409,0.10695187165775401,0.04487179487179487,0.1,0.02702702702702703,0.15,0.47619047619047616,0.06349206349206349,0.5,0.5,1.0,0.20634920634920634,0.38461538461538464,0.38461538461538464,0.36363636363636365,0.5,0.21875,0.38461538461538464,0.6065225806451612,0.13333333333333333,25.75294117647059,2.0,0.18181818181818182,5.0,9.0,0.14285714285714285,0.5555555555555556,0.5555555555555556,0.4,3.0,4.0,2.0,13.0,18.0,2.0,0.0784313725490196,1.0,15.0,8.0,0.11594202898550725,0.15384615384615385,1.0,,,1.0,,,False,2.0,5.0,8.0,16.0,1.0,4.0,1.0,2.0,3.0,6.0,,12.0,24.0,3.0,9.0,42.0,4.0,3.0,1.0,2.0,,1.0,6.0,,,2.0,2.0,,1.0,2.0,,,,42.0,2.0,0.375,0.5,0.5,0.515625,0.5675675675675675,0.06521739130434782,0.09090909090909091,,0.021052631578947368,,0.047619047619047616,0.1875,0.13043478260869565,,0.06349206349206349,0.25,0.25,0.45454545454545453,0.4,0.5,0.5,0.03125,0.2857142857142857,0.5642166666666667,,0.4666666666666667,1.0,2.0,0.05128205128205128,,1.0,,,,,1.0,,1.0,,,,,,,0.09090909090909091,,,2.0,1.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,12978.099999999999,216,38.0,440,441,95.0,85.0,53.0,881,18.0,27.0,29.0,61.0,137.0,456.0,28.0,26.0,13.0,39.0,2.0,17.0,91.0,6.0,3.0,29.0,95.0,6.0,0.47540983606557374,0.5319148936170213,0.6008771929824561,27.454909819639276,0.2872340425531915,0.6666666666666666,0.75,0.6382978723404256,0.5478702127659575,6.942622950819672,0.2159090909090909,5.0,12.0,9.0,21.0,1.0,1.0,3.0,14.0,33.0,2.0,2.0,15.0,5.0,30.0,39.0,3.0,21.0,9.0,11.0,1.0,13.0,11.0,24.0,5.0,29.0,11.0,6.0,23.0,1.0,6.0,0.5172413793103449,0.5357142857142857,0.9285714285714286,0.42424242424242425,1.0,0.42424242424242425,0.7,0.75,0.35106382978723405,0.4782608695652174,0.09090909090909091,0.104,0.011363636363636364,0.0975609756097561,0.01990049751243781,0.016666666666666666,0.06779661016949153,0.09473684210526316,0.6111111111111112,0.1276595744680851,0.4166666666666667,0.45454545454545453,1.0,0.22340425531914893,0.42857142857142855,0.42857142857142855,0.1,1.0,0.1875,0.42857142857142855,0.548475,0.10948905109489052,25.257575757575758,,,10.0,24.0,0.2553191489361702,0.4166666666666667,0.47619047619047616,0.3,6.0,3.0,5.0,39.0,44.0,,0.06666666666666667,0.8888888888888888,37.0,24.0,0.21052631578947367,0.2962962962962963,2.0,1.0,1.0,2.0,,,False,2.0,3.0,3.0,3.0,1.0,10.0,2.0,1.0,4.0,8.0,1.0,4.0,11.0,1.0,8.0,19.0,2.0,7.0,3.0,3.0,,3.0,12.0,2.0,,6.0,7.0,2.0,2.0,4.0,,,,19.0,,0.2,0.5,0.36363636363636365,0.34375,0.4523809523809524,0.11475409836065574,0.1111111111111111,0.125,0.02654867256637168,0.05128205128205128,,0.23529411764705882,0.13333333333333333,,0.10638297872340426,0.1,0.1111111111111111,0.3,0.6666666666666666,0.1875,1.0,0.125,0.3333333333333333,0.4710071428571428,,0.1386861313868613,,5.0,,0.038461538461538464,,1.0,,0.030303030303030304,0.08333333333333333,1.0,1.0,1.0,,,,0.1,,1.0,0.1,1.0,1.0,1.0,,1.0,0.1111111111111111,0.5,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4513.0,75,36.0,146,147,36.0,27.0,23.0,293,2.0,2.0,5.0,7.0,15.0,145.0,6.0,1.0,,1.0,,1.0,2.0,,,5.0,36.0,,0.7142857142857143,0.38461538461538464,0.46875,9.248554913294798,0.15384615384615385,1.0,1.0,0.6153846153846154,0.5358884615384616,6.285714285714286,0.2465753424657534,,6.0,,,,,,,6.0,,,12.0,,4.0,,,,,,7.0,1.0,1.0,2.0,7.0,9.0,,,,,3.0,0.4,0.6666666666666666,,,,,1.0,1.0,0.46153846153846156,,0.025,0.023809523809523808,0.21212121212121213,0.024390243902439025,0.11290322580645161,0.2,0.0625,,,0.46153846153846156,,,,,,,,,,,0.7597,0.8,23.266666666666666,,,3.0,5.0,0.38461538461538464,0.6,0.6,0.6666666666666666,,,,4.0,6.0,,,,5.0,3.0,0.1875,0.3,1.0,1.0,,1.0,,,False,2.0,2.0,1.0,1.0,,,,,4.0,4.0,4.0,1.0,1.0,,,2.0,4.0,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,0.2222222222222222,,0.06666666666666667,,,,,0.5,1.0,1.0,1.0,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3191.8,53,15.0,102,110,42.0,43.0,12.0,212,2.0,4.0,3.0,5.0,18.0,116.0,,3.0,5.0,8.0,3.0,,21.0,,,14.0,42.0,2.0,0.6,0.5625,0.5294117647058824,17.24137931034483,0.25,0.5,0.6666666666666666,0.9375,0.5878968750000001,2.68,0.4117647058823529,1.0,4.0,3.0,7.0,,1.0,2.0,4.0,11.0,,2.0,,3.0,6.0,12.0,,7.0,3.0,2.0,2.0,3.0,1.0,5.0,7.0,12.0,,,3.0,1.0,4.0,1.0,1.0,1.0,0.36363636363636365,,0.36363636363636365,,,0.6875,,0.03125,0.10714285714285714,0.1,0.06666666666666667,0.1794871794871795,0.08333333333333333,,0.10526315789473684,1.0,0.25,0.25,0.25,1.0,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.6466666666666667,,25.172727272727272,1.0,0.5,1.0,1.0,0.0625,1.0,1.0,1.0,3.0,,,2.0,2.0,,0.07142857142857142,1.0,,1.0,0.058823529411764705,0.16666666666666666,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,False,,1.0,1.0,2.0,,,1.0,2.0,,1.0,,2.0,3.0,2.0,,10.0,,1.0,,5.0,1.0,,3.0,1.0,,1.0,2.0,1.0,,,,,,10.0,,0.6666666666666666,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.2,0.25,,0.2631578947368421,0.14285714285714285,0.125,,0.1111111111111111,0.125,,,,0.3333333333333333,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.46155,,0.5555555555555556,,2.0,0.125,0.75,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10692.3,178,62.0,362,365,103.0,103.0,37.0,727,24.0,31.0,31.0,52.0,114.0,355.0,26.0,7.0,8.0,15.0,3.0,5.0,38.0,5.0,2.0,13.0,103.0,,0.5961538461538461,0.55625,0.6141304347826086,26.73267326732673,0.3875,0.7741935483870968,0.7741935483870968,0.7375,0.5731918749999999,5.769230769230769,0.2845303867403315,1.0,2.0,8.0,26.0,,1.0,12.0,9.0,28.0,1.0,2.0,22.0,12.0,36.0,18.0,9.0,26.0,8.0,5.0,3.0,19.0,36.0,56.0,9.0,65.0,9.0,4.0,16.0,,5.0,0.5806451612903226,0.6666666666666666,0.6666666666666666,0.32142857142857145,0.5,0.32142857142857145,0.7083333333333334,0.7333333333333333,0.35,0.5625,0.34951456310679613,0.2111111111111111,0.03614457831325301,0.2849740932642487,0.05732484076433121,0.03773584905660377,0.3409090909090909,0.22727272727272727,0.5,0.025,0.5,0.5,1.0,0.325,0.3076923076923077,0.3076923076923077,0.08333333333333333,,0.4444444444444444,0.3076923076923077,0.5369851851851852,0.19298245614035087,26.52857142857143,1.0,0.07692307692307693,6.0,14.0,0.175,0.42857142857142855,0.42857142857142855,0.8333333333333334,2.0,3.0,5.0,36.0,28.0,3.0,0.40476190476190477,0.625,25.0,12.0,0.1348314606741573,0.19672131147540983,30.0,22.0,8.0,30.0,18.0,0.6,False,5.0,6.0,3.0,7.0,1.0,7.0,,5.0,7.0,10.0,5.0,4.0,15.0,5.0,17.0,40.0,8.0,,,6.0,1.0,1.0,7.0,1.0,,3.0,2.0,5.0,2.0,3.0,,,,40.0,3.0,0.4166666666666667,0.7,0.26666666666666666,0.42592592592592593,0.5555555555555556,,,,0.08108108108108109,0.16666666666666666,0.03333333333333333,0.23529411764705882,0.16666666666666666,0.025,0.0875,0.14285714285714285,0.14285714285714285,0.5,0.8333333333333334,0.25925925925925924,0.42857142857142855,,0.4166666666666667,0.59403125,,0.3508771929824561,,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,0.08333333333333333,1.0,1.0,2.0,,,,0.2,2.0,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,91.0,2,2.0,3,4,3.0,4.0,,7,,,1.0,1.0,2.0,3.0,,,1.0,1.0,,,3.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,33.333333333333336,,,,,0.4259,11.9,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4259,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,91.0,2,2.0,3,4,3.0,4.0,,7,,,,,,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,91.0,2,2.0,3,4,3.0,4.0,,7,,,,,,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3.0,3.0,,6,,,,,,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
