EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Usage,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,BadPassTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,FTDefRebounds,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Fg2aBlocked,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52.8,1,,2,2,,4,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,37795.7,630,117.0,1280,1278,149.0,2558,12.0,38.0,1.0,49.0,,23.039889958734527,490.0,399.0,36.0,62.0,28.0,46.0,104.0,5.0,24.0,,6.0,61.0,20.0,91.0,186.0,25.0,85.0,45.0,302.0,1367.0,81.0,8.0,26.0,22.0,126.0,138.0,42.0,61.0,64.0,49.0,113.0,37.0,12.0,51.0,10.0,275.0,7.0,26.0,37.0,64.0,10.0,74.0,23.0,16.0,7.0,14.0,53.0,60.0,26.0,126.0,488.0,6.0,0.56,0.29411764705882354,0.3076923076923077,0.29411764705882354,0.489247311827957,0.474169741697417,0.48598130841121495,0.5084175084175084,0.5206611570247934,0.31365313653136534,0.09585492227979274,0.0220125786163522,0.09219858156028368,0.09431137724550898,0.01644736842105263,0.018867924528301886,0.10810810810810811,0.06626506024096386,0.05555555555555555,0.22878228782287824,0.5806451612903226,0.6792452830188679,0.3837638376383764,0.4423076923076923,0.4946236559139785,0.08856088560885608,0.20833333333333334,0.20833333333333334,1.0,0.22509225092250923,0.2616822429906542,0.056074766355140186,,0.18691588785046728,0.5424354243542435,0.5325618081180811,0.5298317757009346,0.09278350515463918,0.12682926829268293,0.41721854304635764,7.110752688172041,25.347058823529405,0.3828125,20.0,20.0,2.0,7.0,8.0,3.0,9.0,16.0,40.0,44.0,33.0,20.0,3.0,2.0,7.0,26.0,13.0,18.0,0.24175824175824176,0.24719101123595505,0.3333333333333333,0.49382716049382713,0.3409090909090909,0.36363636363636365,0.6842105263157895,0.010344827586206896,0.006944444444444444,0.01020408163265306,0.014925373134328358,0.3055555555555556,0.1956521739130435,0.07380073800738007,0.32786885245901637,0.32786885245901637,0.45,0.3181818181818182,0.2857142857142857,0.4,0.32786885245901637,0.052980132450331126,18.0,13.0,3.0,7.0,6.0,6.0,0.17857142857142858,0.6428571428571429,0.4876433333333333,1.0,,7.0,5.0,8.0,4.0,0.034482758620689655,0.1388888888888889,0.5,20.0,2.0,0.10752688172043011,0.14516129032258066,1.0,3.0,3.0,13.0,0.23076923076923078,0.13636363636363635,0.3333333333333333,,False,9.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.10576923076923077,0.04132231404958678,0.010638297872340425,0.45,0.45,0.2222222222222222,0.09090909090909091,0.5,1.0,0.011627906976744186,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,16798.6,280,-32.0,581,595,78.0,1176,3.0,10.0,2.0,36.0,1.0,11.37370753323486,239.0,180.0,30.0,49.0,15.0,2.0,7.0,1.0,1.0,1.0,1.0,,,32.0,56.0,1.0,1.0,17.0,84.0,674.0,16.0,1.0,1.0,8.0,29.0,18.0,3.0,,10.0,6.0,16.0,5.0,1.0,2.0,6.0,38.0,28.0,13.0,30.0,49.0,39.0,88.0,13.0,3.0,1.0,3.0,22.0,22.0,9.0,29.0,239.0,2.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.5877192982456141,0.6176470588235294,0.6268656716417911,0.6904761904761905,0.017543859649122806,0.16853932584269662,0.1564245810055866,0.10743801652892562,0.14381270903010032,0.13448275862068965,0.13793103448275862,0.175,0.15584415584415584,0.1134020618556701,0.8596491228070176,0.6122448979591837,0.6976744186046512,0.12280701754385964,0.2857142857142857,0.2857142857142857,0.017543859649122806,1.0,1.0,1.0,,0.8823529411764706,0.058823529411764705,1.0,,0.8771929824561403,0.647722807017544,0.6672823529411763,0.140625,0.14285714285714285,0.34523809523809523,1.9732142857142858,23.4,0.4113597246127367,,,,,,,,27.0,9.0,46.0,,,11.0,2.0,10.0,7.0,1.0,27.0,0.71875,0.9583333333333334,,0.5625,0.4166666666666667,0.46551724137931033,0.7,0.0990990990990991,0.13253012048192772,0.12,0.1111111111111111,0.7,1.0,,,,,,,,,0.32142857142857145,9.0,6.0,6.0,2.0,3.0,3.0,0.08333333333333333,0.6,0.5515947368421052,6.0,,16.0,11.0,16.0,9.0,0.35294117647058826,0.19047619047619047,0.5625,6.0,5.0,0.10714285714285714,0.12244897959183673,9.0,22.0,10.0,24.0,0.4166666666666667,0.9166666666666666,0.4090909090909091,,False,,,,7.0,16.0,2.0,,,,4.0,,,,,,0.19402985074626866,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,715.5999999999999,12,-8.0,25,28,5.0,53,,1.0,,2.0,,16.666666666666668,19.0,8.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,8.0,39.0,2.0,2.0,2.0,,8.0,,6.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,8.0,19.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,,0.3333333333333333,0.125,0.1,0.14285714285714285,,,,0.16666666666666666,,,,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,0.25,1.0,0.25,0.5,0.4458,0.4458,,,1.0,17.2,25.65,0.76,1.0,1.0,,,1.0,,,,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,,0.5,,,1.0,,,,,,1.0,0.25,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,22370.5,373,16.0,762,769,115.0,1531,16.0,24.0,4.0,48.0,4.0,21.40468227424749,342.0,266.0,33.0,72.0,37.0,10.0,24.0,8.0,25.0,3.0,6.0,27.0,15.0,43.0,97.0,19.0,52.0,24.0,167.0,849.0,46.0,8.0,21.0,16.0,74.0,30.0,57.0,27.0,12.0,7.0,19.0,6.0,1.0,7.0,4.0,45.0,12.0,21.0,18.0,42.0,25.0,67.0,14.0,7.0,2.0,12.0,28.0,41.0,19.0,74.0,342.0,8.0,1.0,0.36538461538461536,0.38095238095238093,0.36538461538461536,0.44329896907216493,0.4798657718120805,0.43283582089552236,0.49702380952380953,0.47435897435897434,0.348993288590604,0.08035714285714286,0.05687203791469194,0.12574850299401197,0.09974424552429667,0.06578947368421052,,0.10126582278481013,0.0660377358490566,0.12280701754385964,0.48322147651006714,0.4583333333333333,0.532258064516129,0.1610738255033557,0.4166666666666667,0.43478260869565216,0.16778523489932887,0.32,0.3333333333333333,1.0,0.18120805369127516,0.5522388059701493,0.08955223880597014,0.5,0.22388059701492538,0.8322147651006712,0.5990533557046979,0.5919791044776119,0.11515151515151516,0.168141592920354,0.4431137724550898,2.929896907216495,24.476923076923075,0.44881889763779526,1.0,11.0,2.0,4.0,5.0,3.0,5.0,26.0,17.0,56.0,,11.0,13.0,10.0,7.0,8.0,6.0,19.0,0.6511627906976745,0.7777777777777778,0.6,0.3695652173913043,0.5681818181818182,0.5652173913043478,0.3333333333333333,0.07692307692307693,0.04,0.07079646017699115,0.13513513513513514,0.5757575757575758,0.9,0.006711409395973154,0.4074074074074074,0.4230769230769231,1.0,0.18181818181818182,0.5,0.3333333333333333,0.4074074074074074,0.15568862275449102,14.0,2.0,3.0,3.0,3.0,3.0,0.1320754716981132,0.3783783783783784,0.5901846153846153,3.0,2.0,3.0,2.0,3.0,1.0,0.16666666666666666,0.07692307692307693,0.3333333333333333,11.0,1.0,0.1134020618556701,0.1388888888888889,7.0,15.0,8.0,17.0,0.47058823529411764,0.6818181818181818,0.4666666666666667,,False,,1.0,1.0,1.0,14.0,1.0,3.0,1.0,2.0,7.0,,,,,0.041666666666666664,0.08181818181818182,0.08928571428571429,,,,0.045454545454545456,1.0,1.0,,2.0,0.038461538461538464,0.04,0.037037037037037035,1.0,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9508.8,158,6.0,314,338,35.0,652,7.0,12.0,1.0,37.0,3.0,15.254237288135593,128.0,91.0,7.0,10.0,5.0,1.0,1.0,4.0,14.0,,5.0,13.0,2.0,8.0,12.0,11.0,27.0,2.0,51.0,365.0,6.0,2.0,7.0,1.0,15.0,,33.0,13.0,3.0,9.0,12.0,5.0,4.0,,3.0,33.0,5.0,9.0,10.0,20.0,9.0,29.0,2.0,1.0,1.0,6.0,4.0,6.0,2.0,15.0,128.0,7.0,1.0,0.4074074074074074,0.2857142857142857,0.4074074074074074,0.6666666666666666,0.6282051282051282,0.5384615384615384,0.6071428571428571,0.5357142857142857,0.6923076923076923,0.10638297872340426,0.08333333333333333,0.0989010989010989,0.10270270270270271,0.06060606060606061,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.11290322580645161,0.2564102564102564,0.7,0.7777777777777778,0.02564102564102564,1.0,1.0,0.358974358974359,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.38461538461538464,0.38461538461538464,,0.15384615384615385,0.9487179487179487,0.5911782051282051,0.647723076923077,0.04878048780487805,0.14285714285714285,0.29411764705882354,3.341666666666667,24.711111111111112,0.40764331210191085,1.0,7.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,16.0,,7.0,3.0,1.0,1.0,5.0,2.0,10.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.375,0.3,0.4166666666666667,0.041666666666666664,0.04,0.044444444444444446,0.05263157894736842,1.0,1.0,0.02564102564102564,0.5384615384615384,0.5384615384615384,1.0,0.5,0.5,1.0,0.5384615384615384,0.058823529411764705,3.0,3.0,1.0,,1.0,1.0,0.06896551724137931,0.6,0.46155,1.0,1.0,4.0,3.0,5.0,3.0,0.1111111111111111,0.17647058823529413,0.6,1.0,1.0,0.08333333333333333,0.1,,1.0,,1.0,,0.25,,,False,,,1.0,,,,1.0,,1.0,5.0,,,1.0,1.0,,0.038461538461538464,0.037037037037037035,,,,0.25,,,,,,,,1.0,1.0,1.0,1.0,0.125,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,43222.2,720,159.0,1477,1481,185.0,2958,7.0,21.0,1.0,43.0,4.0,15.425531914893616,511.0,406.0,17.0,26.0,9.0,13.0,29.0,14.0,46.0,3.0,15.0,89.0,27.0,45.0,91.0,49.0,135.0,31.0,268.0,1545.0,37.0,11.0,42.0,12.0,81.0,36.0,144.0,89.0,34.0,22.0,56.0,15.0,7.0,23.0,7.0,134.0,6.0,44.0,40.0,91.0,18.0,109.0,26.0,8.0,1.0,8.0,26.0,38.0,9.0,81.0,509.0,5.0,0.9795918367346939,0.362962962962963,0.2619047619047619,0.362962962962963,0.4945054945054945,0.5243362831858407,0.43670886075949367,0.55625,0.4764705882352941,0.5973451327433629,0.08928571428571429,0.016,0.12790697674418605,0.10606060606060606,0.02564102564102564,0.015151515151515152,0.05263157894736842,0.09326424870466321,0.13333333333333333,0.11504424778761062,0.6538461538461539,0.6538461538461539,0.12831858407079647,0.4482758620689655,0.4482758620689655,0.20353982300884957,0.30434782608695654,0.30434782608695654,1.0,0.3938053097345133,0.11392405063291139,0.189873417721519,0.2,0.34177215189873417,0.7123893805309734,0.5440024336283187,0.520187341772152,0.05531914893617021,0.09090909090909091,0.30223880597014924,10.426373626373627,24.9637037037037,0.3459715639810427,36.0,35.0,4.0,8.0,8.0,5.0,10.0,33.0,18.0,54.0,3.0,35.0,12.0,4.0,18.0,14.0,8.0,19.0,0.6,0.6585365853658537,0.5,0.4864864864864865,0.7380952380952381,0.7857142857142857,0.6666666666666666,0.03669724770642202,0.013071895424836602,0.05263157894736842,0.031007751937984496,0.6470588235294118,0.6923076923076923,0.1592920353982301,0.39325842696629215,0.3977272727272727,0.9714285714285714,0.38095238095238093,0.5,0.2962962962962963,0.39325842696629215,0.12313432835820895,7.0,6.0,3.0,1.0,5.0,4.0,0.11538461538461539,0.7777777777777778,0.5175058823529413,7.0,,13.0,9.0,16.0,7.0,0.17073170731707318,0.15476190476190477,0.4375,1.0,3.0,0.01098901098901099,,5.0,5.0,8.0,11.0,0.7272727272727273,0.23809523809523808,1.0,0.4,False,15.0,1.0,2.0,2.0,8.0,4.0,1.0,,1.0,2.0,1.0,4.0,3.0,2.0,,0.019230769230769232,,0.4166666666666667,0.42857142857142855,0.4666666666666667,0.09523809523809523,0.5,1.0,0.029411764705882353,1.0,0.007407407407407408,,0.011235955056179775,1.0,,,,,3.0,3.0,1.0,1.0,0.027777777777777776,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,38469.0,641,141.0,1297,1301,151.0,2598,4.0,9.0,1.0,47.0,2.0,13.60544217687075,421.0,319.0,21.0,28.0,12.0,2.0,9.0,20.0,43.0,9.0,12.0,96.0,22.0,24.0,39.0,56.0,139.0,23.0,239.0,1383.0,16.0,17.0,34.0,14.0,83.0,14.0,165.0,96.0,19.0,13.0,32.0,8.0,5.0,15.0,4.0,77.0,11.0,54.0,41.0,100.0,19.0,119.0,25.0,7.0,1.0,1.0,20.0,30.0,7.0,83.0,421.0,2.0,0.9821428571428571,0.4028776978417266,0.5,0.4028776978417266,0.6153846153846154,0.6067415730337079,0.69,0.6230366492146597,0.7068965517241379,0.7808988764044944,0.11202185792349727,0.03832752613240418,0.17142857142857143,0.1395007342143906,0.03150912106135987,0.020833333333333332,0.08029197080291971,0.13580246913580246,0.16228070175438597,0.15730337078651685,0.75,0.84,0.05056179775280899,0.2222222222222222,0.2857142857142857,0.24157303370786518,0.46511627906976744,0.47619047619047616,0.95,0.5393258426966292,0.24,0.24,0.75,0.44,0.9382022471910112,0.5697199438202246,0.5528359999999999,0.043243243243243246,0.15555555555555556,0.3472803347280335,4.017948717948719,25.01510791366907,0.3245952197378566,2.0,36.0,2.0,4.0,8.0,3.0,7.0,18.0,9.0,34.0,3.0,36.0,8.0,2.0,18.0,5.0,3.0,25.0,0.7083333333333334,0.8095238095238095,0.42857142857142855,0.5625,0.5769230769230769,0.6,0.5555555555555556,0.02531645569620253,0.032520325203252036,0.013761467889908258,0.022222222222222223,0.6666666666666666,1.0,0.011235955056179775,0.375,0.37894736842105264,1.0,0.3076923076923077,0.5,0.36363636363636365,0.375,0.07531380753138076,8.0,2.0,,1.0,5.0,4.0,0.19540229885057472,0.6666666666666666,0.5257444444444445,5.0,1.0,8.0,6.0,12.0,4.0,0.19230769230769232,0.11940298507462686,0.3333333333333333,5.0,2.0,0.1282051282051282,0.10714285714285714,3.0,5.0,3.0,6.0,0.5,0.38461538461538464,0.6,,False,1.0,1.0,3.0,3.0,6.0,,,,,2.0,,2.0,4.0,4.0,0.2222222222222222,0.05172413793103448,0.05102040816326531,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.007142857142857143,2.0,0.014388489208633094,0.023255813953488372,0.010416666666666666,1.0,,,,,,1.0,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,33023.399999999994,550,141.0,1126,1129,146.0,2255,13.0,32.0,3.0,45.0,3.0,20.260936300844207,485.0,353.0,68.0,103.0,41.0,11.0,27.0,3.0,16.0,2.0,4.0,43.0,21.0,83.0,142.0,18.0,59.0,57.0,277.0,1171.0,61.0,9.0,25.0,33.0,130.0,106.0,45.0,43.0,21.0,34.0,55.0,26.0,8.0,16.0,4.0,144.0,14.0,48.0,37.0,91.0,27.0,118.0,22.0,9.0,2.0,12.0,44.0,67.0,28.0,128.0,483.0,6.0,0.8333333333333334,0.3050847457627119,0.36,0.3050847457627119,0.5845070422535211,0.5472636815920398,0.563953488372093,0.5969827586206896,0.625,0.2935323383084577,0.1072463768115942,0.050359712230215826,0.1839080459770115,0.14026402640264027,0.05162523900573614,,0.10144927536231885,0.09271523178807947,0.16666666666666666,0.5124378109452736,0.6601941747572816,0.7555555555555555,0.13432835820895522,0.4074074074074074,0.44,0.07960199004975124,0.1875,0.1875,1.0,0.21393034825870647,0.47674418604651164,0.046511627906976744,0.5,0.2441860465116279,0.8059701492537313,0.5986885000000001,0.5866023529411764,0.125,0.1696969696969697,0.4693140794223827,4.495774647887323,25.3864406779661,0.43072824156305506,12.0,15.0,2.0,6.0,7.0,2.0,9.0,32.0,35.0,60.0,9.0,15.0,13.0,2.0,13.0,19.0,10.0,14.0,0.3614457831325301,0.39473684210526316,0.2222222222222222,0.5737704918032787,0.5384615384615384,0.5714285714285714,0.59375,0.053061224489795916,0.07692307692307693,0.059880239520958084,0.024390243902439025,0.36764705882352944,0.36363636363636365,0.05970149253731343,0.3488372093023256,0.3488372093023256,0.8,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3488372093023256,0.11552346570397112,28.0,9.0,1.0,5.0,8.0,7.0,0.22666666666666666,0.6829268292682927,0.5748076923076921,6.0,1.0,4.0,1.0,4.0,1.0,0.24,0.16071428571428573,0.25,15.0,2.0,0.1056338028169014,0.1262135922330097,8.0,14.0,11.0,17.0,0.6470588235294118,0.5384615384615384,0.5714285714285714,0.125,False,4.0,,3.0,4.0,14.0,1.0,3.0,,2.0,9.0,1.0,,,,0.07407407407407407,0.04477611940298507,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.25,0.11538461538461539,,,,,,,,1.0,,,,,,,,1.0,,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,42147.4,702,87.0,1420,1429,167.0,2849,27.0,74.0,6.0,80.0,10.0,25.23248605083695,360.0,285.0,68.0,97.0,13.0,24.0,68.0,7.0,23.0,,6.0,71.0,14.0,99.0,185.0,34.0,94.0,99.0,399.0,1544.0,37.0,5.0,20.0,26.0,73.0,134.0,99.0,71.0,73.0,59.0,132.0,41.0,18.0,53.0,16.0,323.0,17.0,31.0,43.0,76.0,30.0,106.0,20.0,12.0,6.0,18.0,114.0,122.0,63.0,71.0,358.0,12.0,0.9705882352941176,0.3617021276595745,0.25,0.3617021276595745,0.5351351351351351,0.5376344086021505,0.41228070175438597,0.5990990990990991,0.5,0.33691756272401435,0.1053921568627451,0.051829268292682924,0.08707865168539326,0.0968586387434555,0.04393939393939394,0.058823529411764705,0.11564625850340136,0.06557377049180328,0.08536585365853659,0.34767025089605735,0.7010309278350515,0.7727272727272727,0.24372759856630824,0.35294117647058826,0.4,0.08243727598566308,0.30434782608695654,0.3181818181818182,1.0,0.25448028673835127,0.22807017543859648,0.10526315789473684,,0.24561403508771928,0.6845878136200717,0.5569569892473119,0.5268447368421053,0.19207317073170732,0.2692307692307692,0.18295739348370926,5.667027027027026,25.567021276595742,0.2535211267605634,20.0,27.0,3.0,7.0,5.0,4.0,8.0,51.0,16.0,64.0,3.0,27.0,12.0,4.0,8.0,47.0,21.0,25.0,0.32323232323232326,0.3516483516483517,0.5,0.43243243243243246,0.5625,0.6538461538461539,0.6351351351351351,0.03614457831325301,0.05442176870748299,0.030837004405286344,0.031496062992125984,0.35294117647058826,0.25,0.07168458781362007,0.38028169014084506,0.38028169014084506,0.9629629629629629,0.21875,0.42857142857142855,0.35714285714285715,0.38028169014084506,0.12781954887218044,7.0,26.0,5.0,14.0,5.0,3.0,0.09090909090909091,0.5384615384615384,0.5048323529411763,2.0,1.0,7.0,2.0,8.0,3.0,0.06666666666666667,0.1794871794871795,0.375,18.0,3.0,0.0972972972972973,0.09278350515463918,8.0,10.0,12.0,24.0,0.5,0.3125,0.8,0.125,False,7.0,1.0,1.0,15.0,16.0,4.0,6.0,,2.0,12.0,8.0,,1.0,,0.11764705882352941,0.046153846153846156,0.047619047619047616,0.35,0.3684210526315789,0.2857142857142857,0.03125,1.0,1.0,,1.0,0.010638297872340425,0.043478260869565216,,1.0,1.0,,,0.02631578947368421,,,1.0,2.0,0.05,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,10387.6,173,33.0,341,342,55.0,683,1.0,4.0,3.0,8.0,1.0,10.891089108910892,89.0,64.0,2.0,5.0,2.0,4.0,7.0,3.0,17.0,,3.0,4.0,,6.0,12.0,4.0,21.0,12.0,36.0,365.0,2.0,,3.0,3.0,5.0,6.0,12.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,3.0,5.0,4.0,9.0,15.0,24.0,2.0,2.0,,2.0,14.0,15.0,6.0,5.0,89.0,,1.0,0.19047619047619047,,0.19047619047619047,0.5,0.36363636363636365,0.2,0.43902439024390244,0.3125,0.6363636363636364,0.044444444444444446,0.037037037037037035,0.054945054945054944,0.049723756906077346,0.09259259259259259,0.1111111111111111,0.06666666666666667,0.023809523809523808,0.017241379310344827,0.15151515151515152,0.4,0.4,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5151515151515151,0.17647058823529413,0.17647058823529413,1.0,0.12121212121212122,0.4,0.6,,,0.7878787878787878,0.5546318181818183,0.6587399999999999,0.15384615384615385,0.3333333333333333,0.1388888888888889,6.491666666666666,23.666666666666664,0.26099706744868034,,1.0,,,,,1.0,12.0,1.0,6.0,,1.0,12.0,1.0,,3.0,1.0,4.0,0.5,0.75,,0.5,0.6666666666666666,0.75,0.75,0.14814814814814814,,0.17073170731707318,0.043478260869565216,,0.75,,0.25,0.25,1.0,,,,0.25,0.3333333333333333,1.0,2.0,1.0,,2.0,1.0,0.12121212121212122,0.5,0.59495,,,1.0,1.0,1.0,,,0.05555555555555555,,,,,,2.0,3.0,4.0,5.0,0.8,0.5,0.6666666666666666,,False,,,1.0,4.0,4.0,,,,,2.0,,,,,,0.06060606060606061,0.125,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,
