EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Usage,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Fg2aBlocked,Travels,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,OffensiveGoaltends
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52.8,1,,2,2,,4,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,27617.199999999997,460,102.0,947,945,111.0,1892,8.0,27.0,1.0,35.0,,24.115456238361265,351.0,312.0,26.0,48.0,42.0,83.0,5.0,16.0,,4.0,48.0,15.0,74.0,147.0,20.0,64.0,35.0,243.0,1004.0,5.0,19.0,18.0,91.0,116.0,36.0,48.0,46.0,37.0,83.0,31.0,6.0,37.0,8.0,203.0,7.0,19.0,29.0,49.0,10.0,59.0,17.0,12.0,43.0,48.0,21.0,91.0,350.0,5.0,0.6,0.3125,0.2631578947368421,0.3125,0.5034013605442177,0.4928909952606635,0.4620253164556962,0.5237068965517241,0.5055555555555555,0.3033175355450237,0.10139860139860139,0.029914529914529916,0.09547738693467336,0.09896907216494845,0.02262443438914027,0.022222222222222223,0.11818181818181818,0.05185185185185185,0.22748815165876776,0.5416666666666666,0.6341463414634146,0.3933649289099526,0.5060240963855421,0.5753424657534246,0.07582938388625593,0.3125,0.3125,1.0,0.22748815165876776,0.05063291139240506,,0.189873417721519,0.5308056872037915,0.530715402843602,0.5233354430379747,0.09649122807017543,0.12883435582822086,0.37448559670781895,7.189115646258503,25.4453125,0.3706441393875396,16.0,15.0,2.0,7.0,5.0,3.0,8.0,16.0,60.0,32.0,24.0,15.0,3.0,2.0,19.0,9.0,13.0,0.21621621621621623,0.2222222222222222,0.375,0.39473684210526316,0.42105263157894735,0.7037037037037037,0.014423076923076924,0.009615384615384616,0.014084507042253521,0.02,0.3076923076923077,0.19047619047619047,0.07582938388625593,0.3125,0.3125,0.4666666666666667,0.3684210526315789,0.2857142857142857,0.3333333333333333,0.3125,0.06584362139917696,5.0,10.0,8.0,4.0,0.06504065040650407,0.1875,0.48215384615384616,11.0,19.0,29.0,0.48333333333333334,0.24050632911392406,0.5789473684210527,1.0,4.0,3.0,5.0,3.0,0.043478260869565216,0.1509433962264151,0.6,17.0,,1.0,0.11564625850340136,0.14583333333333334,1.0,3.0,3.0,11.0,0.2727272727272727,0.15789473684210525,0.3333333333333333,,False,6.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,1.0,1.0,4.0,0.12048192771084337,0.058823529411764705,0.015151515151515152,0.375,0.375,0.05263157894736842,1.0,1.0,0.015384615384615385,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,13996.400000000001,233,-29.0,482,491,67.0,973,3.0,9.0,1.0,29.0,1.0,11.72291296625222,201.0,152.0,29.0,43.0,2.0,7.0,1.0,1.0,1.0,1.0,,,31.0,50.0,1.0,1.0,11.0,76.0,555.0,1.0,1.0,5.0,26.0,18.0,3.0,,8.0,5.0,13.0,4.0,1.0,1.0,6.0,31.0,20.0,11.0,25.0,39.0,31.0,70.0,10.0,3.0,15.0,14.0,7.0,26.0,201.0,2.0,1.0,1.0,1.0,1.0,0.62,0.6372549019607843,0.65625,0.6666666666666666,0.7222222222222222,0.0196078431372549,0.16339869281045752,0.13157894736842105,0.10679611650485436,0.140625,0.1297071129707113,0.13793103448275862,0.1791044776119403,0.11392405063291139,0.8431372549019608,0.6744186046511628,0.7837837837837838,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.0196078431372549,1.0,1.0,1.0,,0.0625,1.0,,0.8627450980392157,0.648043137254902,0.67585,0.125,0.12727272727272726,0.34210526315789475,2.098,23.4,0.4170124481327801,,,,,,,,23.0,15.0,44.0,,,11.0,,6.0,1.0,23.0,0.7096774193548387,0.9565217391304348,,0.5,0.5227272727272727,0.6666666666666666,0.12643678160919541,0.11428571428571428,0.15,,0.6896551724137931,1.0,,,,,,,,,0.3026315789473684,7.0,5.0,2.0,1.0,0.14285714285714285,0.08333333333333333,0.5465333333333333,9.0,14.0,9.0,0.6,0.875,0.6428571428571429,3.0,15.0,10.0,15.0,8.0,0.2727272727272727,0.1875,0.5333333333333333,6.0,,5.0,0.12,0.13953488372093023,9.0,18.0,10.0,20.0,0.5,0.9,0.5,,False,,,,3.0,16.0,1.0,1.0,,,,4.0,3.0,,2.0,,,,1.0,,0.1509433962264151,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,584.5999999999999,10,-7.0,22,24,3.0,46,,1.0,,2.0,,20.0,17.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,8.0,34.0,2.0,2.0,,8.0,,6.0,1.0,,2.0,2.0,2.0,,,,6.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,8.0,17.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,,0.3333333333333333,,,0.2,,,,,,,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.25,1.0,0.25,0.5,0.4458,0.4458,,,1.0,17.2,25.65,0.7727272727272727,1.0,1.0,,,1.0,,,,2.0,2.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,0.25,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,17898.800000000003,298,-7.0,612,617,92.0,1229,14.0,20.0,4.0,37.0,3.0,21.757322175732217,289.0,236.0,28.0,61.0,6.0,19.0,6.0,18.0,2.0,3.0,22.0,12.0,34.0,81.0,15.0,40.0,21.0,134.0,693.0,7.0,15.0,15.0,62.0,24.0,45.0,22.0,11.0,5.0,16.0,4.0,1.0,6.0,4.0,37.0,11.0,17.0,14.0,34.0,21.0,55.0,10.0,5.0,22.0,33.0,16.0,62.0,289.0,5.0,1.0,0.375,0.4666666666666667,0.375,0.41975308641975306,0.4669421487603306,0.42727272727272725,0.49264705882352944,0.47692307692307695,0.3305785123966942,0.07734806629834254,0.06470588235294118,0.1328125,0.10032362459546926,0.06976744186046512,,0.09375,0.13953488372093023,0.5041322314049587,0.45901639344262296,0.5185185185185185,0.15702479338842976,0.3157894736842105,0.3333333333333333,0.1487603305785124,0.3333333333333333,0.35294117647058826,1.0,0.18181818181818182,0.05454545454545454,0.6666666666666666,0.21818181818181817,0.8347107438016529,0.601100826446281,0.5933990909090909,0.11940298507462686,0.1702127659574468,0.4626865671641791,2.8246913580246917,24.4575,0.4722222222222222,1.0,9.0,2.0,4.0,5.0,2.0,4.0,16.0,40.0,44.0,,9.0,10.0,10.0,6.0,5.0,17.0,0.6470588235294118,0.7586206896551724,0.5,0.47058823529411764,0.47058823529411764,0.3,0.07633587786259542,0.05172413793103448,0.06818181818181818,0.16129032258064516,0.5714285714285714,1.0,0.008264462809917356,0.4090909090909091,0.42857142857142855,1.0,0.23529411764705882,0.5,0.4166666666666667,0.4090909090909091,0.11940298507462686,5.0,1.0,9.0,2.0,0.06896551724137931,0.11904761904761904,0.6002727272727273,11.0,33.0,13.0,0.325,0.6,0.3333333333333333,3.0,3.0,2.0,3.0,1.0,0.1875,0.06666666666666667,0.3333333333333333,8.0,2.0,1.0,0.09876543209876543,0.11475409836065574,5.0,13.0,5.0,13.0,0.38461538461538464,0.7647058823529411,0.38461538461538464,,False,,,,,10.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,,3.0,,,,2.0,0.05263157894736842,0.09090909090909091,0.09302325581395349,,,,,,,2.0,0.05,0.05555555555555555,0.045454545454545456,1.0,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8190.799999999999,137,15.0,273,294,31.0,567,7.0,11.0,1.0,30.0,3.0,14.88673139158576,101.0,85.0,5.0,8.0,1.0,1.0,3.0,10.0,,3.0,13.0,2.0,6.0,10.0,10.0,23.0,1.0,43.0,309.0,2.0,5.0,,12.0,,30.0,13.0,3.0,9.0,12.0,5.0,4.0,,3.0,33.0,5.0,7.0,8.0,16.0,9.0,25.0,2.0,1.0,3.0,4.0,2.0,12.0,101.0,6.0,1.0,0.43478260869565216,0.4,0.43478260869565216,0.6,0.6363636363636364,0.6,0.6142857142857143,0.6,0.696969696969697,0.0975609756097561,0.09433962264150944,0.0875,0.09259259259259259,0.07079646017699115,0.3333333333333333,0.07894736842105263,0.11320754716981132,0.24242424242424243,0.625,0.7142857142857143,0.030303030303030304,1.0,1.0,0.30303030303030304,0.3,0.3,1.0,0.3939393939393939,0.3,,0.2,0.9393939393939394,0.5804924242424243,0.63705,0.05714285714285714,0.16666666666666666,0.27906976744186046,3.7800000000000002,24.930434782608696,0.36996336996337,1.0,7.0,1.0,2.0,2.0,1.0,3.0,3.0,5.0,12.0,,7.0,3.0,1.0,4.0,2.0,10.0,1.0,1.0,0.3333333333333333,0.375,0.3,0.36363636363636365,0.05,0.047619047619047616,0.05405405405405406,0.0625,1.0,1.0,0.030303030303030304,0.5384615384615384,0.5384615384615384,1.0,0.5,0.5,1.0,0.5384615384615384,0.06976744186046512,1.0,2.0,5.0,,0.1,0.037037037037037035,0.46155,2.0,4.0,3.0,0.6,0.4,0.5,1.0,4.0,3.0,4.0,2.0,0.2,0.14285714285714285,0.5,1.0,1.0,1.0,0.1,0.125,,1.0,,1.0,,0.25,,,False,,,1.0,,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,0.043478260869565216,0.043478260869565216,,,0.25,,,,,,,,1.0,1.0,1.0,1.0,0.125,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,32929.2,549,136.0,1131,1133,140.0,2264,6.0,18.0,,36.0,3.0,16.191210485736313,384.0,325.0,12.0,17.0,12.0,25.0,12.0,38.0,3.0,14.0,67.0,18.0,38.0,76.0,37.0,105.0,24.0,211.0,1181.0,8.0,32.0,11.0,67.0,30.0,108.0,67.0,26.0,17.0,43.0,11.0,6.0,18.0,6.0,103.0,6.0,32.0,30.0,67.0,13.0,80.0,23.0,7.0,20.0,30.0,7.0,67.0,383.0,5.0,0.972972972972973,0.3523809523809524,0.25,0.3523809523809524,0.5,0.5165745856353591,0.4375,0.546875,0.4785714285714286,0.580110497237569,0.08620689655172414,0.020905923344947737,0.12307692307692308,0.10197368421052631,0.024574669187145556,0.017543859649122806,0.045454545454545456,0.1366120218579235,0.09392265193370165,0.7058823529411765,0.7058823529411765,0.13812154696132597,0.48,0.48,0.20994475138121546,0.3157894736842105,0.3157894736842105,1.0,0.3701657458563536,0.21875,0.21428571428571427,0.28125,0.6740331491712708,0.5374129834254145,0.511096875,0.05319148936170213,0.08536585365853659,0.3175355450236967,11.298684210526318,24.889523809523812,0.3395225464190981,34.0,25.0,3.0,4.0,5.0,4.0,6.0,23.0,32.0,46.0,3.0,25.0,7.0,2.0,12.0,7.0,15.0,0.6052631578947368,0.6388888888888888,0.6666666666666666,0.7857142857142857,0.8214285714285714,0.6666666666666666,0.028925619834710745,0.017857142857142856,0.041666666666666664,0.019417475728155338,0.6666666666666666,0.6666666666666666,0.1878453038674033,0.373134328358209,0.3787878787878788,0.96,0.2857142857142857,0.75,0.2777777777777778,0.373134328358209,0.10900473933649289,16.0,5.0,7.0,4.0,0.09740259740259741,0.09090909090909091,0.47185416666666663,5.0,6.0,16.0,0.5,0.09375,0.8333333333333334,5.0,10.0,7.0,13.0,7.0,0.15151515151515152,0.14516129032258066,0.5384615384615384,1.0,,2.0,0.013157894736842105,,2.0,2.0,5.0,8.0,0.625,0.14285714285714285,1.0,0.5,False,14.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,,1.0,2.0,3.0,,1.0,3.0,3.0,2.0,4.0,,0.025423728813559324,,0.4117647058823529,0.42424242424242425,0.14285714285714285,0.5,1.0,0.02830188679245283,1.0,0.009523809523809525,,0.014925373134328358,1.0,,,,,2.0,2.0,1.0,1.0,0.029411764705882353,0.5,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,29081.299999999996,485,109.0,991,994,114.0,1985,2.0,7.0,,38.0,2.0,13.291703835860838,310.0,247.0,18.0,24.0,2.0,7.0,12.0,32.0,5.0,7.0,69.0,14.0,21.0,32.0,38.0,101.0,17.0,173.0,1045.0,11.0,21.0,14.0,63.0,14.0,114.0,69.0,13.0,11.0,24.0,6.0,5.0,10.0,3.0,59.0,10.0,43.0,30.0,78.0,14.0,92.0,22.0,6.0,16.0,21.0,5.0,63.0,310.0,2.0,1.0,0.37623762376237624,0.5238095238095238,0.37623762376237624,0.65625,0.5864661654135338,0.7205882352941176,0.6056338028169014,0.7380952380952381,0.7593984962406015,0.10714285714285714,0.045454545454545456,0.18143459915611815,0.14119922630560927,0.03056768558951965,0.023809523809523808,0.06666666666666667,0.17159763313609466,0.18045112781954886,0.75,0.8571428571428571,0.05263157894736842,0.2857142857142857,0.2857142857142857,0.24060150375939848,0.375,0.3870967741935484,1.0,0.518796992481203,0.20588235294117646,0.7142857142857143,0.4117647058823529,0.9398496240601504,0.576496240601504,0.5563514705882353,0.0364963503649635,0.1388888888888889,0.36416184971098264,3.5500000000000003,24.96732673267327,0.31281533804238143,1.0,26.0,2.0,3.0,6.0,3.0,5.0,17.0,13.0,28.0,,26.0,4.0,2.0,5.0,3.0,22.0,0.6666666666666666,0.7777777777777778,0.6,0.6818181818181818,0.7083333333333334,0.7142857142857143,0.01680672268907563,0.03296703296703297,0.012345679012345678,0.028985507246376812,0.6111111111111112,1.0,0.007518796992481203,0.37681159420289856,0.37681159420289856,1.0,0.2727272727272727,0.6666666666666666,0.42857142857142855,0.37681159420289856,0.09826589595375723,16.0,2.0,,4.0,0.13709677419354838,0.20588235294117646,0.5312285714285714,7.0,10.0,8.0,0.6153846153846154,0.29411764705882354,0.7,5.0,5.0,4.0,8.0,4.0,0.22727272727272727,0.11764705882352941,0.5,3.0,,1.0,0.09375,0.125,3.0,5.0,3.0,6.0,0.5,0.45454545454545453,0.6,,False,1.0,1.0,2.0,2.0,6.0,,,,,,1.0,,,1.0,1.0,3.0,3.0,4.0,,0.06896551724137931,0.02631578947368421,1.0,1.0,0.18181818181818182,0.5,1.0,,1.0,0.009900990099009901,0.03125,,1.0,,,,,,1.0,,,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,24570.100000000002,410,114.0,837,840,116.0,1677,12.0,26.0,2.0,37.0,2.0,19.938650306748468,360.0,283.0,52.0,78.0,8.0,20.0,2.0,10.0,1.0,2.0,28.0,15.0,61.0,106.0,12.0,38.0,45.0,203.0,870.0,7.0,17.0,27.0,100.0,80.0,36.0,28.0,16.0,24.0,40.0,19.0,5.0,11.0,4.0,104.0,12.0,32.0,24.0,60.0,22.0,82.0,20.0,9.0,35.0,54.0,22.0,98.0,359.0,5.0,1.0,0.3157894736842105,0.4117647058823529,0.3157894736842105,0.5754716981132075,0.5486111111111112,0.5887096774193549,0.6005917159763313,0.6493506493506493,0.2638888888888889,0.09022556390977443,0.05714285714285714,0.1693121693121693,0.12307692307692308,0.05670103092783505,,0.07547169811320754,0.15441176470588236,0.5416666666666666,0.6666666666666666,0.7323943661971831,0.1388888888888889,0.4,0.4444444444444444,0.06944444444444445,0.2,0.2,1.0,0.19444444444444445,0.03225806451612903,0.5,0.24193548387096775,0.8055555555555556,0.5991629370629371,0.5943188524590163,0.13580246913580246,0.1774193548387097,0.49261083743842365,4.314150943396227,25.613157894736844,0.43010752688172044,8.0,10.0,2.0,6.0,6.0,2.0,9.0,26.0,45.0,42.0,,10.0,10.0,1.0,14.0,8.0,12.0,0.3442622950819672,0.38181818181818183,0.2222222222222222,0.4782608695652174,0.52,0.5384615384615384,0.056179775280898875,0.09090909090909091,0.059322033898305086,0.01694915254237288,0.34615384615384615,0.375,0.05555555555555555,0.35714285714285715,0.35714285714285715,1.0,0.2608695652173913,0.3333333333333333,0.4,0.35714285714285715,0.12807881773399016,11.0,6.0,11.0,7.0,0.09090909090909091,0.20754716981132076,0.5853666666666666,21.0,31.0,26.0,0.5777777777777777,0.5,0.6774193548387096,4.0,4.0,1.0,4.0,1.0,0.2222222222222222,0.1282051282051282,0.25,9.0,1.0,2.0,0.08490566037735849,0.08974358974358974,7.0,13.0,8.0,14.0,0.5714285714285714,0.5652173913043478,0.5384615384615384,0.14285714285714285,False,1.0,,3.0,4.0,12.0,1.0,2.0,3.0,,2.0,6.0,1.0,1.0,4.0,,,,6.0,0.1,0.050505050505050504,0.05,0.125,0.125,0.13043478260869565,,,,,,,,1.0,,,,,,,,1.0,,,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,32076.9,535,82.0,1092,1095,129.0,2187,26.0,59.0,6.0,62.0,9.0,25.2614641995173,279.0,220.0,49.0,68.0,19.0,51.0,6.0,21.0,,5.0,54.0,12.0,72.0,135.0,29.0,75.0,81.0,312.0,1171.0,4.0,17.0,24.0,62.0,92.0,84.0,54.0,63.0,42.0,105.0,28.0,14.0,45.0,14.0,252.0,11.0,26.0,31.0,58.0,20.0,78.0,16.0,11.0,91.0,99.0,50.0,62.0,278.0,10.0,0.9655172413793104,0.38666666666666666,0.23529411764705882,0.38666666666666666,0.5333333333333333,0.55,0.4222222222222222,0.611764705882353,0.5166666666666667,0.35714285714285715,0.09872611464968153,0.043478260869565216,0.09558823529411764,0.09726962457337884,0.03807615230460922,0.043478260869565216,0.09734513274336283,0.09375,0.3238095238095238,0.7205882352941176,0.7903225806451613,0.24285714285714285,0.37254901960784315,0.41304347826086957,0.1,0.2857142857142857,0.3,1.0,0.2571428571428571,0.1111111111111111,,0.26666666666666666,0.680952380952381,0.5589590476190477,0.5379477777777779,0.199203187250996,0.2840909090909091,0.1987179487179487,5.8970370370370375,25.514666666666667,0.2554945054945055,16.0,23.0,3.0,5.0,4.0,4.0,6.0,38.0,28.0,52.0,3.0,23.0,8.0,4.0,33.0,15.0,16.0,0.3611111111111111,0.38235294117647056,0.6666666666666666,0.5909090909090909,0.7037037037037037,0.559322033898305,0.032520325203252036,0.045871559633027525,0.030303030303030304,0.041666666666666664,0.40816326530612246,0.2631578947368421,0.0761904761904762,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.22727272727272727,0.6,0.3333333333333333,0.42592592592592593,0.12179487179487179,5.0,18.0,17.0,4.0,0.04964539007092199,0.1,0.46360384615384614,7.0,11.0,13.0,0.4642857142857143,0.24444444444444444,0.6363636363636364,1.0,6.0,1.0,7.0,3.0,0.038461538461538464,0.21666666666666667,0.42857142857142855,12.0,1.0,3.0,0.08888888888888889,0.08823529411764706,4.0,5.0,7.0,16.0,0.4375,0.22727272727272727,0.8,0.25,False,4.0,1.0,1.0,12.0,8.0,4.0,6.0,6.0,,2.0,9.0,4.0,6.0,9.0,,1.0,,3.0,0.09803921568627451,0.04081632653061224,0.037037037037037035,0.25,0.26666666666666666,0.045454545454545456,1.0,1.0,,1.0,0.013333333333333334,0.047619047619047616,,1.0,1.0,,,0.034482758620689655,,,1.0,2.0,0.0625,0.25,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,8360.8,139,40.0,273,275,44.0,548,1.0,3.0,2.0,7.0,1.0,11.076923076923077,70.0,53.0,2.0,5.0,4.0,7.0,2.0,13.0,,2.0,1.0,,6.0,12.0,2.0,14.0,12.0,30.0,289.0,,2.0,3.0,5.0,6.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,5.0,3.0,8.0,13.0,21.0,2.0,2.0,12.0,14.0,6.0,5.0,70.0,,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.34615384615384615,0.25,0.45454545454545453,0.4166666666666667,0.5384615384615384,0.0410958904109589,0.047619047619047616,0.06944444444444445,0.05517241379310345,0.10655737704918032,0.1111111111111111,0.07692307692307693,0.022727272727272728,0.19230769230769232,0.4,0.4,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.5,0.15384615384615385,0.15384615384615385,1.0,0.038461538461538464,0.5,,,0.7307692307692307,0.5483826923076924,0.6712125,0.1875,0.3333333333333333,0.16666666666666666,6.491666666666666,23.27857142857143,0.2564102564102564,,,,,,,1.0,12.0,2.0,6.0,,,10.0,1.0,2.0,,3.0,0.5,0.75,,0.6666666666666666,0.75,0.6666666666666666,0.1694915254237288,,0.1935483870967742,0.05555555555555555,,0.75,,,,,,,,,0.4,,2.0,1.0,1.0,0.03125,0.14285714285714285,0.59495,1.0,2.0,1.0,0.5,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,4.0,5.0,0.8,0.5,0.6666666666666666,,False,,,1.0,4.0,4.0,,,,,,2.0,,,,,,,1.0,,0.08333333333333333,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,
