EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,LostBallTurnovers,on,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceFtPoints,Offensive Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtAssists,Arc3Assists,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11472.3,191,371,370,103.0,116,49.0,741,415,103.0,0.2776280323450135,-6.0,6.0,9.0,2.0,2.0,16.0,17.0,4.0,14.0,28.0,33.0,9.0,64.0,4.0,7.0,8.0,7.0,18.0,16.0,14.0,15.0,29.0,41.0,9.0,14.0,2.0,5.0,1.0,1.0,1.0,,18.0,0.5714285714285714,0.6153846153846154,0.5,0.5714285714285714,0.45081967213114754,0.36666666666666664,0.47761194029850745,0.47368421052631576,0.5409836065573771,17.523364485981308,0.14150943396226415,0.18421052631578946,0.15934065934065933,0.07142857142857142,0.19672131147540983,,0.14754098360655737,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.26229508196721313,0.2786885245901639,0.13333333333333333,1.0,0.26666666666666666,0.6885245901639344,0.5281909836065574,0.51151,0.078125,0.16129032258064516,0.28125,6.7285714285714295,24.533333333333328,1.0,2.0,3.0,5.0,15.0,12.0,2.0,13.0,19.0,7.0,44.0,8.0,4.0,12.0,0.6,0.6428571428571429,0.75,0.05333333333333334,0.08080808080808081,0.06896551724137931,0.06666666666666667,0.09230769230769231,0.2857142857142857,0.5,0.49425,0.234375,16.0,4.0,16.0,5.0,4.0,8.0,3.0,0.625,0.26229508196721313,0.26666666666666666,1.0,False,1.0,3.0,4.0,2.0,,9.0,2.0,1.0,24.0,3.0,4.0,2.0,1.0,6.0,,2.0,2.0,,,,9.0,23.0,1.0,,,3.0,0.8888888888888888,0.2727272727272727,0.125,0.2727272727272727,0.030303030303030304,0.07142857142857142,,,,0.058823529411764705,0.13333333333333333,0.25,0.26666666666666666,1.0,0.2857142857142857,,0.25,,6.0,6.0,2.0,0.375,0.42857142857142855,0.8333333333333334,,2.0,3.0,5.0,1.0,1.0,1.0,6.0,6.0,2.0,4.0,3.0,3.0,3.0,0.5,0.125,0.0625,0.041666666666666664,0.21153846153846154,0.08333333333333333,0.05714285714285714,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.29411764705882354,0.8,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,34955.700000000004,583,1149,1148,394.0,298,143.0,2297,1297,393.0,0.3429068755439513,-7.0,45.0,74.0,11.0,20.0,107.0,23.0,6.0,110.0,203.0,137.0,65.0,414.0,30.0,62.0,48.0,27.0,132.0,64.0,29.0,33.0,67.0,82.0,65.0,76.0,2.0,24.0,4.0,2.0,5.0,2.0,132.0,0.2909090909090909,0.3047619047619048,0.541871921182266,0.4838709677419355,0.513235294117647,0.4772727272727273,0.552,0.528,0.40294117647058825,31.052631578947366,0.10476190476190476,0.1288888888888889,0.11481481481481481,0.12380952380952381,0.13372093023255813,0.4,0.21764705882352942,0.6081081081081081,0.6716417910447762,0.24444444444444444,0.31470588235294117,0.06764705882352941,0.18181818181818182,0.55,0.05454545454545454,0.6205882352941177,0.5280846726190476,0.5055736111111111,0.07417582417582418,0.10666666666666667,0.3188405797101449,7.067980295566502,26.270802919708032,4.0,8.0,13.0,25.0,41.0,156.0,10.0,29.0,50.0,16.0,121.0,3.0,11.0,15.0,0.52,0.4318181818181818,0.45555555555555555,0.04564315352697095,0.009966777408637873,0.025830258302583026,0.038461538461538464,0.008695652173913044,0.18181818181818182,0.5,0.49873928571428566,0.09903381642512077,114.0,42.0,114.0,18.0,11.0,38.0,9.0,0.47368421052631576,0.3352941176470588,0.38181818181818183,7.0,False,2.0,20.0,38.0,16.0,13.0,43.0,19.0,15.0,60.0,69.0,38.0,20.0,1.0,12.0,5.0,17.0,10.0,7.0,6.0,4.0,17.0,48.0,3.0,1.0,3.0,6.0,0.46511627906976744,0.31386861313868614,0.3125,0.31386861313868614,0.0072992700729927005,0.09852216748768473,0.0945945945945946,,0.15151515151515152,0.014084507042253521,0.11320754716981132,0.3333333333333333,0.336283185840708,0.42105263157894735,0.36363636363636365,0.30952380952380953,0.3333333333333333,0.02158273381294964,58.0,3.0,2.0,0.5420560747663551,0.5979381443298969,0.29310344827586204,0.25,7.0,22.0,5.0,2.0,4.0,4.0,21.0,15.0,9.0,7.0,3.0,11.0,11.0,0.21052631578947367,0.09345794392523364,0.008771929824561403,0.05952380952380952,0.09523809523809523,0.09523809523809523,0.05521472392638037,0.06470588235294118,0.3181818181818182,0.3684210526315789,0.5714285714285714,0.21739130434782608,0.21739130434782608,0.8,0.25,0.75,0.3333333333333333,3.0,6.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,0.13636363636363635,0.024390243902439025,0.037037037037037035,0.06818181818181818,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,28061.600000000002,468,894,913,272.0,203,135.0,1807,1031,272.0,0.3042505592841163,29.0,50.0,72.0,16.0,22.0,50.0,,,77.0,123.0,,52.0,206.0,23.0,37.0,,23.0,69.0,122.0,28.0,36.0,66.0,119.0,83.0,91.0,4.0,41.0,29.0,21.0,29.0,16.0,69.0,0.7922077922077922,0.953125,0.6260162601626016,0.6216216216216216,0.6260162601626016,0.6216216216216216,0.6167664670658682,0.6160714285714286,,17.218543046357617,0.13953488372093023,0.16470588235294117,0.14953271028037382,0.10416666666666667,0.18032786885245902,0.5517241379310345,0.5853658536585366,0.6944444444444444,0.7936507936507936,0.72,0.4065040650406504,,0.5945945945945946,0.7272727272727273,,0.5853658536585366,0.5805821138211381,0.6123594594594595,0.25625,0.25625,0.33495145631067963,3.691869918699187,,16.0,24.0,19.0,29.0,59.0,32.0,26.0,8.0,18.0,3.0,46.0,17.0,31.0,53.0,0.6551724137931034,0.6551724137931034,0.6413043478260869,0.16756756756756758,0.0787037037037037,0.11970074812967581,0.1891891891891892,0.060240963855421686,0.8275862068965517,0.6666666666666666,0.569313043478261,0.28640776699029125,,,,12.0,3.0,16.0,4.0,0.75,,,9.0,False,1.0,4.0,,,,,,,,,,14.0,,5.0,2.0,16.0,13.0,3.0,,1.0,24.0,34.0,5.0,,,,,,,,,0.11382113821138211,0.125,,0.08695652173913043,0.14,0.125,,,,,,,,27.0,21.0,1.0,0.54,0.6,0.9259259259259259,0.1875,,1.0,,,,,10.0,7.0,4.0,4.0,14.0,7.0,6.0,,0.1,,0.17857142857142858,0.144,0.21621621621621623,0.125,0.008130081300813009,,,,,,,,,,,3.0,,5.0,1.0,1.0,,,7.0,,0.11627906976744186,,,1.0,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,25669.3,428,859,858,370.0,314,124.0,1717,1017,369.0,0.4307334109429569,-56.0,17.0,26.0,7.0,9.0,3.0,23.0,12.0,17.0,29.0,91.0,21.0,154.0,7.0,10.0,39.0,12.0,65.0,22.0,21.0,29.0,54.0,78.0,24.0,23.0,1.0,6.0,3.0,1.0,4.0,,65.0,0.6470588235294118,0.6875,0.5862068965517241,0.7,0.5541666666666667,0.5408163265306123,0.5877862595419847,0.5909090909090909,0.7583333333333333,15.118577075098816,0.13063063063063063,0.1206896551724138,0.12626262626262627,0.14772727272727273,0.11475409836065574,,0.21666666666666667,0.6538461538461539,0.7083333333333334,0.6470588235294118,0.025,0.19166666666666668,0.1836734693877551,0.7777777777777778,0.24489795918367346,0.975,0.5720054166666666,0.5705183673469388,0.048,0.17647058823529413,0.42207792207792205,2.241379310344827,25.670329670329675,2.0,5.0,2.0,5.0,14.0,12.0,2.0,17.0,30.0,12.0,73.0,16.0,8.0,24.0,0.4,0.3611111111111111,0.3684210526315789,0.048484848484848485,0.06666666666666667,0.05925925925925926,0.0425531914893617,0.0797872340425532,0.2777777777777778,0.4,0.5616291666666667,0.09090909090909091,68.0,27.0,68.0,13.0,6.0,22.0,7.0,0.5909090909090909,0.5666666666666667,0.5510204081632653,7.0,False,1.0,9.0,23.0,9.0,8.0,33.0,13.0,13.0,93.0,6.0,23.0,2.0,1.0,5.0,4.0,14.0,8.0,6.0,2.0,,21.0,51.0,3.0,,,13.0,0.9393939393939394,0.3626373626373626,0.3333333333333333,0.3626373626373626,0.01098901098901099,0.06896551724137931,0.07692307692307693,0.043478260869565216,0.15384615384615385,0.019230769230769232,0.1346153846153846,0.3382352941176471,0.3382352941176471,0.9130434782608695,0.5,0.2962962962962963,0.3382352941176471,,,1.0,4.0,,,,,,,10.0,5.0,2.0,3.0,13.0,6.0,3.0,6.0,3.0,6.0,6.0,0.23076923076923078,,,0.07407407407407407,0.10909090909090909,0.16666666666666666,0.04477611940298507,,,,,0.43478260869565216,0.45454545454545453,1.0,0.2222222222222222,1.0,0.4166666666666667,4.0,7.0,,,1.0,4.0,1.0,1.0,2.0,,,,0.2222222222222222,,1.0,2.0,0.25,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,22695.2,378,722,747,170.0,141,101.0,1469,814,169.0,0.23545706371191136,43.0,10.0,12.0,1.0,2.0,3.0,25.0,7.0,12.0,17.0,46.0,1.0,79.0,1.0,4.0,15.0,,17.0,8.0,13.0,27.0,44.0,67.0,5.0,3.0,,1.0,,,,,17.0,0.3333333333333333,0.5714285714285714,0.7058823529411765,0.25,0.6190476190476191,0.4473684210526316,0.6171875,0.4473684210526316,0.7301587301587301,8.695652173913043,0.125,0.09923664122137404,0.11527377521613832,0.125,0.07692307692307693,,0.19047619047619047,0.8333333333333334,0.9090909090909091,0.3,0.047619047619047616,0.3968253968253968,0.10526315789473684,0.5,0.3684210526315789,0.9206349206349206,0.5755849206349207,0.5469947368421052,0.03125,0.05555555555555555,0.21518987341772153,3.382352941176471,24.386956521739133,6.0,6.0,6.0,6.0,12.0,16.0,10.0,5.0,12.0,3.0,31.0,12.0,10.0,23.0,1.0,0.8571428571428571,0.8571428571428571,0.07042253521126761,0.06741573033707865,0.06875,0.047619047619047616,0.07857142857142857,0.8571428571428571,1.0,0.6462100000000001,0.1518987341772152,21.0,8.0,21.0,8.0,4.0,10.0,3.0,0.8,0.3333333333333333,0.42105263157894735,4.0,False,,2.0,6.0,1.0,1.0,18.0,1.0,5.0,54.0,,6.0,1.0,1.0,2.0,4.0,10.0,6.0,4.0,,,9.0,20.0,1.0,1.0,1.0,1.0,1.0,0.391304347826087,0.3333333333333333,0.391304347826087,0.021739130434782608,0.058823529411764705,0.08333333333333333,,0.2222222222222222,0.02631578947368421,0.18518518518518517,0.2857142857142857,0.3,1.0,0.14285714285714285,0.125,0.2857142857142857,0.021739130434782608,1.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,2.0,12.0,4.0,,,7.0,5.0,,1.0,,,,,,0.047619047619047616,0.13043478260869565,0.1414141414141414,0.06896551724137931,,0.031746031746031744,0.5,0.5,,0.48,0.48,1.0,,,0.5714285714285714,,2.0,,1.0,,4.0,,,,,0.034482758620689655,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17828.9,297,601,584,214.0,182,81.0,1185,690,214.0,0.3560732113144759,19.0,7.0,8.0,1.0,1.0,4.0,26.0,8.0,11.0,15.0,72.0,21.0,121.0,4.0,5.0,21.0,14.0,52.0,14.0,3.0,5.0,10.0,17.0,24.0,25.0,3.0,7.0,,,,,52.0,0.6363636363636364,0.6363636363636364,0.7333333333333333,0.8,0.5747126436781609,0.7307692307692307,0.6185567010309279,0.7727272727272727,0.8275862068965517,14.978601997146933,0.03355704697986577,0.029411764705882353,0.03187250996015936,,0.0375,,0.09195402298850575,0.875,0.875,0.8571428571428571,0.04597701149425287,0.2988505747126437,0.038461538461538464,1.0,0.3076923076923077,0.9195402298850575,0.5490770114942529,0.5200192307692307,0.08791208791208792,0.3684210526315789,0.4297520661157025,7.373333333333334,25.0375,,1.0,,1.0,14.0,8.0,,10.0,17.0,5.0,41.0,5.0,2.0,7.0,,0.5,0.5384615384615384,0.018018018018018018,0.03125,0.025830258302583026,0.018518518518518517,0.016666666666666666,0.08333333333333333,,0.5630000000000001,0.11570247933884298,46.0,13.0,46.0,5.0,2.0,8.0,2.0,0.625,0.5287356321839081,0.5,3.0,False,,3.0,15.0,6.0,6.0,26.0,11.0,10.0,75.0,3.0,15.0,1.0,1.0,4.0,2.0,7.0,4.0,3.0,2.0,,13.0,33.0,5.0,1.0,1.0,2.0,0.9615384615384616,0.3611111111111111,0.47619047619047616,0.3611111111111111,0.013888888888888888,0.06666666666666667,,0.038461538461538464,0.08333333333333333,0.075,,0.32608695652173914,0.32608695652173914,1.0,0.5,0.46153846153846156,0.32608695652173914,0.013888888888888888,2.0,2.0,,0.5,0.6666666666666666,,,2.0,3.0,11.0,4.0,3.0,4.0,7.0,6.0,,3.0,1.0,6.0,5.0,0.36363636363636365,0.25,,0.022222222222222223,0.056338028169014086,0.0625,,0.034482758620689655,0.6666666666666666,0.6666666666666666,0.5,0.4230769230769231,0.44,0.9090909090909091,0.5,1.0,0.5,5.0,1.0,1.0,,1.0,1.0,,,,,,,0.4166666666666667,,1.0,,0.2,,1.0,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,34235.100000000006,571,1136,1140,382.0,292,131.0,2276,1280,381.0,0.3362676056338028,-23.0,55.0,66.0,21.0,24.0,50.0,14.0,6.0,75.0,119.0,61.0,51.0,267.0,27.0,38.0,22.0,18.0,93.0,96.0,37.0,54.0,98.0,132.0,57.0,82.0,2.0,36.0,31.0,19.0,31.0,19.0,93.0,0.64,0.7272727272727273,0.6302521008403361,0.7105263157894737,0.6,0.625,0.6068181818181818,0.6283783783783784,0.3388888888888889,19.431643625192013,0.17763157894736842,0.16299559471365638,0.1713747645951036,0.14705882352941177,0.1695906432748538,0.6129032258064516,0.36666666666666664,0.8333333333333334,0.8870967741935484,0.6545454545454545,0.2777777777777778,0.07777777777777778,0.4,0.875,0.1,0.7055555555555556,0.5690036111111112,0.571715,0.16822429906542055,0.23529411764705882,0.34831460674157305,4.026890756302521,25.181967213114756,11.0,16.0,12.0,18.0,42.0,54.0,18.0,33.0,64.0,16.0,159.0,17.0,16.0,34.0,0.6666666666666666,0.6521739130434783,0.6774193548387096,0.06956521739130435,0.05862068965517241,0.06346153846153846,0.06976744186046512,0.05454545454545454,0.6956521739130435,0.6875,0.60925,0.15730337078651685,47.0,16.0,47.0,21.0,13.0,33.0,10.0,0.6363636363636364,0.2611111111111111,0.26666666666666666,8.0,False,3.0,12.0,17.0,5.0,6.0,22.0,5.0,7.0,66.0,,17.0,13.0,,16.0,7.0,16.0,12.0,4.0,2.0,1.0,27.0,40.0,1.0,,,3.0,1.0,0.36065573770491804,0.3181818181818182,0.36065573770491804,,0.1092436974789916,0.06060606060606061,,0.21875,0.07142857142857142,0.14285714285714285,0.3617021276595745,0.3617021276595745,1.0,0.21739130434782608,0.375,0.3617021276595745,,19.0,12.0,2.0,0.38,0.4634146341463415,0.631578947368421,0.09090909090909091,1.0,3.0,5.0,1.0,2.0,2.0,31.0,21.0,2.0,3.0,5.0,6.0,6.0,0.4,0.18,,0.07692307692307693,0.15625,0.3333333333333333,0.029411764705882353,0.016666666666666666,0.3333333333333333,0.3333333333333333,,0.35714285714285715,0.35714285714285715,1.0,0.4,1.0,0.16666666666666666,,10.0,1.0,1.0,2.0,7.0,,,11.0,,0.023809523809523808,0.043478260869565216,,1.0,,,,,,2.0,2.0
201935,1610612739,James Harden,James Harden,201935,CLE,35886.200000000004,598,1169,1180,367.0,288,156.0,2349,1327,366.0,0.31394354148845166,34.0,15.0,22.0,3.0,4.0,77.0,9.0,6.0,55.0,112.0,114.0,93.0,314.0,13.0,28.0,42.0,40.0,105.0,24.0,26.0,34.0,70.0,83.0,78.0,112.0,7.0,31.0,9.0,2.0,11.0,6.0,104.0,0.21818181818181817,0.22641509433962265,0.49107142857142855,0.4642857142857143,0.4889380530973451,0.4642857142857143,0.5732600732600732,0.5706521739130435,0.504424778761062,25.42248346803821,0.10365853658536585,0.11555555555555555,0.10849909584086799,0.09016393442622951,0.1111111111111111,0.5454545454545454,0.09734513274336283,0.6818181818181818,0.75,0.26666666666666666,0.3407079646017699,0.03982300884955752,0.05714285714285714,0.75,0.08571428571428572,0.6017699115044248,0.5050449115044249,0.49764785714285714,0.15891472868217055,0.22794117647058823,0.3343949044585987,7.941964285714285,26.135964912280702,3.0,4.0,8.0,16.0,31.0,86.0,4.0,53.0,92.0,38.0,223.0,4.0,8.0,13.0,0.5,0.4074074074074074,0.484375,0.03524229074889868,0.013745704467353952,0.023166023166023165,0.050724637681159424,0.009009009009009009,0.14814814814814814,0.75,0.48072000000000004,0.09872611464968153,105.0,36.0,105.0,46.0,31.0,73.0,19.0,0.6301369863013698,0.4646017699115044,0.5142857142857142,15.0,False,11.0,27.0,31.0,9.0,8.0,37.0,11.0,13.0,45.0,66.0,31.0,14.0,2.0,13.0,10.0,29.0,17.0,12.0,3.0,1.0,24.0,42.0,3.0,2.0,10.0,3.0,0.40540540540540543,0.32456140350877194,0.30952380952380953,0.32456140350877194,0.017543859649122806,0.125,0.09090909090909091,,0.29411764705882354,0.028985507246376812,0.12698412698412698,0.29523809523809524,0.30097087378640774,0.3870967741935484,0.3333333333333333,0.2222222222222222,0.29523809523809524,0.08196721311475409,35.0,9.0,5.0,0.45454545454545453,0.5303030303030303,0.22857142857142856,0.3333333333333333,5.0,13.0,6.0,5.0,,2.0,39.0,26.0,4.0,2.0,5.0,15.0,14.0,0.18181818181818182,0.14285714285714285,0.01904761904761905,,0.11875,0.08695652173913043,0.03508771929824561,0.05752212389380531,0.38461538461538464,0.4166666666666667,,0.6666666666666666,0.6666666666666666,0.5,,,0.8333333333333334,2.0,13.0,2.0,1.0,,7.0,2.0,2.0,7.0,0.07692307692307693,0.0196078431372549,0.047619047619047616,0.07407407407407407,,2.0,1.0,1.0,,1.0,1.0,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,15693.0,262,506,503,172.0,165,66.0,1009,567,172.0,0.33992094861660077,-25.0,15.0,33.0,3.0,11.0,15.0,9.0,,21.0,51.0,32.0,19.0,91.0,6.0,19.0,6.0,12.0,27.0,18.0,11.0,10.0,21.0,25.0,26.0,24.0,2.0,9.0,3.0,1.0,3.0,,27.0,0.42857142857142855,0.42857142857142855,0.4117647058823529,0.3157894736842105,0.43373493975903615,0.3,0.48404255319148937,0.4090909090909091,0.3855421686746988,20.068027210884352,0.06578947368421052,0.1,0.08015267175572519,0.017241379310344827,0.1125,,0.39759036144578314,0.45454545454545453,0.5172413793103449,0.4,0.18072289156626506,0.10843373493975904,0.44,0.2727272727272727,,0.7831325301204819,0.585673780487805,0.546614,0.1,0.15517241379310345,0.2967032967032967,4.409803921568627,25.678125000000005,,,,,5.0,24.0,,23.0,39.0,15.0,94.0,2.0,2.0,4.0,,0.375,0.35714285714285715,0.017094017094017096,0.015151515151515152,0.01606425702811245,,0.009900990099009901,,,0.506325,0.054945054945054944,23.0,6.0,23.0,17.0,11.0,24.0,7.0,0.7083333333333334,0.27710843373493976,0.24,6.0,False,2.0,7.0,7.0,3.0,1.0,10.0,4.0,1.0,27.0,3.0,7.0,6.0,,6.0,,6.0,4.0,2.0,1.0,1.0,7.0,23.0,5.0,,,3.0,0.9,0.3125,0.16666666666666666,0.3125,,0.11764705882352941,0.12121212121212122,,,0.03225806451612903,0.06666666666666667,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.75,0.16666666666666666,0.30434782608695654,,4.0,2.0,1.0,0.26666666666666666,0.3076923076923077,0.5,,2.0,3.0,3.0,,,1.0,16.0,7.0,1.0,3.0,,4.0,4.0,0.25,0.13333333333333333,,0.04,0.09333333333333334,0.10526315789473684,0.021739130434782608,0.03614457831325301,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,9.0,2.0,,1.0,,,,2.0,,,,0.25,,1.0,1.0,1.0,1.0,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1707.0,28,54,57,20.0,17,9.0,111,65,20.0,0.37037037037037035,-10.0,,2.0,,1.0,3.0,3.0,2.0,1.0,5.0,6.0,2.0,4.0,,3.0,4.0,,,2.0,2.0,1.0,3.0,6.0,2.0,2.0,,1.0,,,,,,1.0,1.0,0.2,,0.09090909090909091,,0.16666666666666666,,0.5454545454545454,21.21212121212121,0.125,0.125,0.125,0.5,0.15384615384615385,,0.18181818181818182,,,,0.2727272727272727,0.2727272727272727,0.14285714285714285,,0.2857142857142857,0.7272727272727273,0.5071545454545454,0.48917142857142853,0.08333333333333333,0.16666666666666666,,5.84,25.25,,2.0,,2.0,,,,1.0,2.0,1.0,5.0,1.0,2.0,3.0,,,,0.16666666666666666,0.05263157894736842,0.0967741935483871,0.14285714285714285,0.07692307692307693,1.0,,0.5291,,3.0,2.0,3.0,,,2.0,1.0,,0.2727272727272727,0.2857142857142857,,False,1.0,2.0,,,,,,,,,,1.0,,,,2.0,2.0,,,,2.0,4.0,,,,,,,,,,0.2,0.5,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,0.2,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
