EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,LostBallTurnovers,on,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PtsUnassisted2s,Offensive Fouls,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10461.300000000001,174.0,340,337,84.0,101,44.0,677,387,84.0,0.24705882352941178,-7.0,5.0,8.0,1.0,1.0,15.0,3.0,12.0,26.0,29.0,7.0,58.0,2.0,5.0,6.0,5.0,12.0,12.0,14.0,27.0,38.0,8.0,12.0,2.0,5.0,1.0,1.0,1.0,,12.0,0.5,0.5454545454545454,0.46153846153846156,0.4,0.4636363636363636,0.3181818181818182,0.48333333333333334,0.42857142857142855,0.5272727272727272,17.435897435897438,0.1414141414141414,0.1656441717791411,0.05,,0.14545454545454545,0.625,0.625,0.2,0.2727272727272727,0.09090909090909091,1.0,0.2727272727272727,0.6727272727272727,0.5265763636363636,0.5023681818181819,0.08620689655172414,0.1724137931034483,0.20689655172413793,6.823076923076924,24.51724137931034,2.0,5.0,13.0,19.0,7.0,44.0,8.0,11.0,0.09090909090909091,0.07096774193548387,0.10526315789473684,0.2857142857142857,14.0,3.0,14.0,5.0,4.0,8.0,3.0,0.625,0.2545454545454545,0.2727272727272727,1.0,False,1.0,3.0,4.0,2.0,,9.0,2.0,1.0,24.0,4.0,2.0,1.0,6.0,3.0,13.0,,2.0,2.0,,,9.0,21.0,1.0,,,3.0,0.8888888888888888,0.3103448275862069,0.16666666666666666,0.3103448275862069,0.034482758620689655,0.07692307692307693,,,,0.04477611940298507,0.203125,0.07317073170731707,0.06451612903225806,0.22,0.14285714285714285,0.2857142857142857,0.3076923076923077,1.0,0.2857142857142857,,0.2857142857142857,0.49425,,12.0,2.0,1.0,5.0,15.0,2.0,3.0,5.0,1.0,1.0,3.0,1.0,4.0,13.0,3.0,2.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,0.5,0.6,0.6428571428571429,0.7222222222222222,0.13333333333333333,0.07142857142857142,0.22448979591836735,0.1,0.06451612903225806,0.2727272727272727,0.3333333333333333,0.38461538461538464,0.8,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.8,0.5,0.5,1.0,0.3333333333333333,0.22413793103448276,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,26096.4,435.0,861,858,283.0,213,111.0,1719,963,282.0,0.32868757259001163,22.0,29.0,47.0,5.0,9.0,20.0,5.0,84.0,150.0,107.0,48.0,315.0,19.0,41.0,38.0,20.0,94.0,52.0,27.0,52.0,63.0,49.0,56.0,2.0,19.0,2.0,1.0,2.0,,94.0,0.30952380952380953,0.325,0.56,0.4634146341463415,0.519455252918288,0.46835443037974683,0.5565371024734982,0.5222222222222223,0.4163424124513619,31.362725450901802,0.10975609756097561,0.12280701754385964,0.13580246913580246,,0.1828793774319066,0.6170212765957447,0.6904761904761905,0.3103448275862069,0.07782101167315175,0.11392405063291139,0.5555555555555556,0.06329113924050633,0.5992217898832685,0.5223344488188976,0.49496623376623367,0.07272727272727272,0.11377245508982035,0.2984126984126984,7.558000000000001,26.258878504672893,4.0,18.0,18.0,35.0,13.0,87.0,3.0,11.0,0.013333333333333334,0.02493765586034913,0.012048192771084338,0.11764705882352941,87.0,33.0,87.0,16.0,10.0,30.0,7.0,0.5333333333333333,0.33852140077821014,0.4177215189873418,6.0,False,1.0,14.0,28.0,13.0,10.0,33.0,16.0,12.0,45.0,28.0,16.0,1.0,4.0,7.0,22.0,3.0,9.0,6.0,3.0,4.0,13.0,30.0,3.0,,1.0,3.0,0.45454545454545453,0.308411214953271,0.3157894736842105,0.308411214953271,0.009345794392523364,0.10666666666666667,0.10638297872340426,,0.125,0.03977272727272727,0.1437908496732026,0.019801980198019802,0.01694915254237288,0.14035087719298245,0.15384615384615385,0.3218390804597701,0.32558139534883723,0.39285714285714285,0.38235294117647056,0.30303030303030304,0.3218390804597701,0.5050613636363637,0.009259259259259259,116.0,1.0,3.0,49.0,85.0,6.0,18.0,5.0,2.0,3.0,11.0,3.0,3.0,34.0,54.0,8.0,17.0,13.0,5.0,2.0,2.0,8.0,8.0,0.1875,0.6111111111111112,0.45588235294117646,0.4857142857142857,0.10588235294117647,0.011494252873563218,0.0916030534351145,0.11764705882352941,0.041666666666666664,0.33073929961089493,0.5764705882352941,0.6447368421052632,0.2857142857142857,0.07003891050583658,0.3333333333333333,0.375,0.5,0.25,0.25,0.8,0.75,0.23076923076923078,1.0,0.4,0.10793650793650794,3.0,4.0,1.0,1.0,5.0,3.0,4.0,1.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.047619047619047616,0.3333333333333333,0.08823529411764706,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,20905.5,348.0,669,682,178.0,140,101.0,1351,755,178.0,0.26606875934230195,55.0,39.0,54.0,11.0,15.0,,,56.0,87.0,,35.0,147.0,14.0,22.0,,14.0,42.0,92.0,31.0,55.0,87.0,58.0,60.0,2.0,27.0,24.0,16.0,24.0,11.0,42.0,0.8214285714285714,0.9583333333333334,0.6436781609195402,0.6363636363636364,0.6436781609195402,0.6363636363636364,0.6336206896551724,0.6363636363636364,,16.243654822335024,0.15121951219512195,0.16109422492401215,0.09876543209876543,0.4583333333333333,0.6206896551724138,0.7222222222222222,0.8297872340425532,0.7692307692307693,,0.6818181818181818,0.7333333333333333,,0.6206896551724138,0.5895126436781609,0.6382909090909091,0.24107142857142858,0.24107142857142858,0.2857142857142857,3.6574712643678158,,16.0,20.0,7.0,13.0,2.0,32.0,11.0,32.0,0.0718954248366013,0.10344827586206896,0.06140350877192982,0.8,,,,9.0,2.0,12.0,3.0,0.75,,,7.0,False,,3.0,,,,,,,,,10.0,,5.0,19.0,22.0,2.0,12.0,10.0,2.0,1.0,20.0,28.0,3.0,,,,,,,,,0.11494252873563218,0.12962962962962962,,0.10526315789473684,0.1386861313868613,0.1774193548387097,0.18604651162790697,0.10256410256410256,0.20224719101123595,0.11428571428571428,,,,,,,0.5734466666666667,,20.0,1.0,11.0,17.0,32.0,,1.0,,,,13.0,,13.0,39.0,,16.0,6.0,6.0,2.0,3.0,8.0,4.0,4.0,,0.65,0.65,0.65,0.09375,,0.16666666666666666,0.25,0.09523809523809523,0.367816091954023,0.53125,0.5862068965517241,0.9411764705882353,0.011494252873563218,,,,,,,0.6875,,,,0.2653061224489796,,,,2.0,,1.0,,7.0,,0.07407407407407407,0.08571428571428572,,0.2727272727272727,,1.0,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,19184.299999999996,320.0,642,638,268.0,230,94.0,1280,764,267.0,0.4174454828660436,-23.0,15.0,19.0,7.0,8.0,17.0,8.0,15.0,22.0,69.0,15.0,126.0,7.0,9.0,28.0,6.0,47.0,20.0,23.0,44.0,61.0,20.0,17.0,1.0,6.0,3.0,1.0,4.0,,47.0,0.6666666666666666,0.6666666666666666,0.6818181818181818,0.7777777777777778,0.6098901098901099,0.5540540540540541,0.6363636363636364,0.5875,0.7582417582417582,15.179760319573901,0.13609467455621302,0.13898305084745763,0.14492753623188406,,0.2087912087912088,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.18681318681318682,0.21621621621621623,0.875,0.21621621621621623,0.967032967032967,0.5710719780219778,0.5713986486486486,0.0625,0.2222222222222222,0.373015873015873,2.5909090909090904,25.799999999999994,1.0,1.0,15.0,24.0,12.0,57.0,13.0,17.0,0.07602339181286549,0.059233449477351915,0.08955223880597014,0.09090909090909091,52.0,20.0,52.0,9.0,4.0,15.0,5.0,0.6,0.5714285714285714,0.5405405405405406,5.0,False,1.0,6.0,20.0,6.0,6.0,27.0,10.0,9.0,75.0,20.0,,1.0,3.0,4.0,18.0,3.0,9.0,4.0,5.0,,16.0,35.0,2.0,,,9.0,0.9259259259259259,0.391304347826087,0.32142857142857145,0.391304347826087,0.014492753623188406,,,0.058823529411764705,0.17647058823529413,0.034482758620689655,0.14285714285714285,0.039473684210526314,0.02702702702702703,0.13793103448275862,0.15384615384615385,0.38461538461538464,0.38461538461538464,0.9,0.5454545454545454,0.3,0.38461538461538464,0.5543428571428571,,10.0,2.0,1.0,,3.0,,,7.0,3.0,1.0,1.0,2.0,1.0,9.0,6.0,,9.0,5.0,1.0,2.0,2.0,3.0,3.0,0.2,1.0,0.36363636363636365,0.375,,,0.12048192771084337,0.17647058823529413,0.020833333333333332,0.03296703296703297,,,,,,,,0.4117647058823529,0.4375,1.0,1.0,0.16666666666666666,1.0,0.375,0.07142857142857142,4.0,4.0,,,1.0,1.0,3.0,2.0,,,0.037037037037037035,,,0.36363636363636365,,1.0,2.0,1.0,1.0,0.25,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,17096.1,285.0,546,567,138.0,122,76.0,1113,602,137.0,0.25274725274725274,51.0,10.0,12.0,1.0,2.0,17.0,6.0,11.0,16.0,35.0,,58.0,1.0,4.0,13.0,,14.0,6.0,19.0,33.0,50.0,4.0,2.0,,1.0,,,,,14.0,0.2727272727272727,0.5,0.6875,0.25,0.5686274509803921,0.4117647058823529,0.5576923076923077,0.4117647058823529,0.6862745098039216,9.389671361502348,0.10795454545454546,0.11567164179104478,0.1267605633802817,,0.23529411764705882,0.8333333333333334,0.9090909090909091,0.3,0.3333333333333333,0.11764705882352941,0.5,0.35294117647058826,0.9215686274509803,0.5745901960784314,0.5432470588235293,0.019230769230769232,0.058823529411764705,0.2413793103448276,3.3187500000000005,24.468571428571423,6.0,6.0,2.0,5.0,1.0,13.0,10.0,17.0,0.07518796992481203,0.06808510638297872,0.08823529411764706,0.8571428571428571,18.0,7.0,18.0,6.0,3.0,8.0,3.0,0.75,0.35294117647058826,0.4117647058823529,3.0,False,,2.0,5.0,1.0,1.0,12.0,1.0,4.0,36.0,5.0,1.0,1.0,1.0,6.0,12.0,2.0,10.0,6.0,4.0,,8.0,16.0,1.0,,,1.0,1.0,0.34285714285714286,0.3076923076923077,0.34285714285714286,0.02857142857142857,0.0625,0.08333333333333333,,0.13333333333333333,0.058823529411764705,0.13043478260869565,0.047619047619047616,0.03225806451612903,0.09859154929577464,0.23809523809523808,0.2777777777777778,0.29411764705882354,1.0,0.14285714285714285,0.14285714285714285,0.2777777777777778,0.6462100000000001,,16.0,2.0,6.0,,2.0,1.0,2.0,7.0,3.0,,6.0,,,12.0,,10.0,3.0,2.0,,1.0,,,,,1.0,0.8571428571428571,0.8571428571428571,,0.05555555555555555,0.1125,0.04,,0.0392156862745098,,,,0.0392156862745098,0.5,0.5,,0.4117647058823529,0.4117647058823529,1.0,1.0,,,0.5,0.20689655172413793,,1.0,,1.0,,,4.0,,,0.047619047619047616,0.10344827586206896,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,11994.8,200.0,403,392,143.0,123,50.0,795,458,143.0,0.3548387096774194,32.0,3.0,4.0,,,15.0,4.0,6.0,10.0,44.0,12.0,72.0,2.0,3.0,12.0,9.0,28.0,8.0,4.0,8.0,14.0,15.0,14.0,2.0,4.0,,,,,28.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.5555555555555556,0.6333333333333333,0.6,0.7,0.8148148148148148,14.038876889848812,0.03669724770642202,0.04046242774566474,,,0.07407407407407407,0.75,0.75,1.0,0.2777777777777778,,,0.26666666666666666,0.8888888888888888,0.5444277777777777,0.5037300000000001,0.07142857142857142,0.3333333333333333,0.3888888888888889,9.040000000000001,25.224999999999998,1.0,1.0,7.0,12.0,5.0,29.0,4.0,6.0,0.0392156862745098,0.03529411764705882,0.013333333333333334,0.125,29.0,8.0,29.0,3.0,1.0,5.0,1.0,0.6,0.5370370370370371,0.5333333333333333,2.0,False,,2.0,10.0,4.0,3.0,16.0,7.0,5.0,45.0,10.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,3.0,2.0,,10.0,19.0,4.0,,,,0.9375,0.36363636363636365,0.4166666666666667,0.36363636363636365,0.022727272727272728,0.1,,0.06666666666666667,0.07692307692307693,0.029411764705882353,0.046875,0.02702702702702703,0.1111111111111111,0.0625,,0.3448275862068966,0.3448275862068966,1.0,0.5,0.375,0.3448275862068966,0.5569000000000001,,4.0,,,1.0,3.0,2.0,3.0,6.0,2.0,3.0,,4.0,,12.0,3.0,,5.0,4.0,,,,4.0,4.0,0.5714285714285714,,0.75,0.75,0.3333333333333333,,0.07272727272727272,,,0.05555555555555555,0.3333333333333333,0.5,,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.4,0.42857142857142855,0.8333333333333334,,0.75,1.0,0.5,0.16666666666666666,3.0,1.0,1.0,,1.0,1.0,1.0,,,,0.043478260869565216,,,0.375,,1.0,,,,0.3333333333333333,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,27057.699999999997,451.0,883,892,254.0,212,118.0,1775,1003,253.0,0.2876557191392978,36.0,13.0,15.0,2.0,2.0,8.0,5.0,43.0,87.0,85.0,73.0,249.0,9.0,21.0,30.0,30.0,78.0,14.0,24.0,49.0,61.0,58.0,85.0,6.0,24.0,8.0,2.0,10.0,6.0,77.0,0.16279069767441862,0.17073170731707318,0.4942528735632184,0.42857142857142855,0.5116279069767442,0.47058823529411764,0.6019417475728155,0.5909090909090909,0.4941860465116279,25.75609756097561,0.0933852140077821,0.09198113207547169,0.08080808080808081,0.6,0.0872093023255814,0.8666666666666667,0.9285714285714286,0.23076923076923078,0.046511627906976744,0.0392156862745098,1.0,0.09803921568627451,0.5813953488372093,0.5032383720930232,0.4990460784313725,0.1717171717171717,0.22857142857142856,0.3132530120481928,8.251724137931033,26.062352941176478,3.0,13.0,44.0,77.0,34.0,187.0,3.0,12.0,0.014084507042253521,0.028795811518324606,0.006329113924050633,0.13636363636363635,77.0,25.0,77.0,35.0,24.0,58.0,14.0,0.603448275862069,0.4476744186046512,0.49019607843137253,11.0,False,9.0,23.0,25.0,7.0,6.0,30.0,9.0,10.0,39.0,25.0,11.0,1.0,8.0,8.0,15.0,10.0,22.0,15.0,7.0,1.0,16.0,28.0,3.0,2.0,10.0,2.0,0.43333333333333335,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.011764705882352941,0.12643678160919541,0.06666666666666667,,0.3448275862068966,0.047337278106508875,0.08982035928143713,0.06481481481481481,0.03636363636363636,0.08547008547008547,0.1,0.3246753246753247,0.32894736842105265,0.44,0.3181818181818182,0.24,0.3246753246753247,0.4844416666666667,0.10752688172043011,72.0,4.0,2.0,26.0,61.0,4.0,11.0,5.0,4.0,,6.0,2.0,8.0,26.0,51.0,4.0,33.0,22.0,4.0,1.0,3.0,8.0,7.0,0.2222222222222222,0.46153846153846156,0.4090909090909091,0.5,0.14754098360655737,0.012987012987012988,0.12295081967213115,0.027777777777777776,0.047619047619047616,0.3546511627906977,0.4262295081967213,0.5,0.15384615384615385,0.06395348837209303,0.36363636363636365,0.4,,0.625,0.625,0.4,0.6666666666666666,,,0.8,0.10441767068273092,2.0,11.0,2.0,1.0,3.0,,4.0,6.0,0.09090909090909091,0.029411764705882353,,0.05263157894736842,,0.09090909090909091,,2.0,,2.0,2.0,1.0,,1.0,1.0,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,11495.1,192.0,368,366,123.0,115,45.0,734,424,123.0,0.3342391304347826,-34.0,14.0,26.0,3.0,7.0,7.0,,18.0,38.0,26.0,19.0,82.0,5.0,13.0,5.0,12.0,25.0,14.0,9.0,14.0,16.0,21.0,22.0,2.0,9.0,3.0,1.0,3.0,,25.0,0.3888888888888889,0.3888888888888889,0.47368421052631576,0.38461538461538464,0.4921875,0.3611111111111111,0.5540540540540541,0.5,0.40625,21.933962264150942,0.07894736842105263,0.07446808510638298,0.023809523809523808,,0.40625,0.5384615384615384,0.5833333333333334,0.35714285714285715,0.109375,0.3888888888888889,0.42857142857142855,,0.8125,0.5995277777777779,0.5564000000000001,0.1267605633802817,0.2,0.3048780487804878,4.286842105263158,25.800000000000004,,,16.0,25.0,10.0,59.0,1.0,2.0,0.010309278350515464,0.0111731843575419,,,19.0,5.0,19.0,15.0,10.0,19.0,5.0,0.7894736842105263,0.296875,0.2777777777777778,5.0,False,2.0,4.0,7.0,2.0,1.0,9.0,2.0,1.0,24.0,7.0,3.0,,5.0,1.0,5.0,,4.0,3.0,1.0,,4.0,16.0,4.0,,,2.0,0.8888888888888888,0.34615384615384615,0.2,0.34615384615384615,,0.07894736842105263,0.07692307692307693,,,0.012195121951219513,0.06756756756756757,,0.05,0.10204081632653061,,0.3684210526315789,0.3684210526315789,0.8571428571428571,1.0,0.2,0.3684210526315789,0.49245,,22.0,1.0,,2.0,9.0,2.0,3.0,2.0,,,,,2.0,2.0,3.0,,9.0,4.0,1.0,1.0,,3.0,3.0,,,,0.25,0.1111111111111111,,0.10714285714285714,0.125,0.029411764705882353,0.140625,0.2222222222222222,0.25,0.5,0.046875,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,,0.024390243902439025,,5.0,1.0,,1.0,,,2.0,,,0.030303030303030304,,,,,,1.0,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,25336.1,422.0,842,846,271.0,206,101.0,1688,962,270.0,0.32185273159144895,-19.0,46.0,53.0,19.0,20.0,10.0,5.0,58.0,91.0,41.0,38.0,199.0,22.0,30.0,17.0,16.0,78.0,76.0,35.0,67.0,94.0,39.0,57.0,1.0,24.0,22.0,14.0,22.0,10.0,78.0,0.6551724137931034,0.7450980392156863,0.6373626373626373,0.7333333333333333,0.6098484848484849,0.6595744680851063,0.621875,0.6724137931034483,0.3106060606060606,19.027921406411583,0.14893617021276595,0.15762273901808785,0.09090909090909091,0.45454545454545453,0.4015151515151515,0.8679245283018868,0.92,0.6956521739130435,0.07575757575757576,0.425531914893617,0.95,0.10638297872340426,0.7121212121212122,0.5785602272727274,0.5871914893617022,0.15483870967741936,0.21052631578947367,0.39195979899497485,3.6208791208791204,25.212195121951222,12.0,14.0,25.0,50.0,12.0,125.0,13.0,27.0,0.06132075471698113,0.06842105263157895,0.05128205128205128,0.7058823529411765,31.0,12.0,31.0,16.0,10.0,24.0,6.0,0.6666666666666666,0.23484848484848486,0.2553191489361702,6.0,False,3.0,8.0,12.0,3.0,5.0,15.0,3.0,6.0,45.0,12.0,12.0,,12.0,13.0,26.0,6.0,12.0,8.0,4.0,1.0,25.0,35.0,1.0,,,2.0,1.0,0.36585365853658536,0.35294117647058826,0.36585365853658536,,0.13186813186813187,0.05660377358490566,,0.2727272727272727,0.07738095238095238,0.17105263157894737,0.09,0.08928571428571429,0.1891891891891892,0.12195121951219512,0.3870967741935484,0.3870967741935484,1.0,0.17647058823529413,0.4166666666666667,0.3870967741935484,0.5995458333333333,,40.0,1.0,8.0,11.0,37.0,1.0,1.0,3.0,1.0,1.0,9.0,1.0,8.0,29.0,,14.0,25.0,17.0,2.0,3.0,4.0,5.0,5.0,0.3333333333333333,0.6428571428571429,0.6176470588235294,0.6590909090909091,0.24324324324324326,,0.12096774193548387,0.38235294117647056,0.044444444444444446,0.2803030303030303,0.2972972972972973,0.39285714285714285,0.5454545454545454,0.007575757575757576,1.0,1.0,,0.3,0.3,1.0,0.6666666666666666,0.3333333333333333,1.0,0.2,0.1457286432160804,,8.0,1.0,1.0,1.0,1.0,5.0,7.0,,0.037037037037037035,0.06,0.05555555555555555,0.125,,1.0,,,,,,,1.0,,2.0
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1325.0,22.0,41,43,7.0,5,7.0,84,56,7.0,0.17073170731707318,-11.0,,1.0,,,2.0,1.0,1.0,2.0,3.0,2.0,4.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,,,,,,1.0,1.0,0.5,,0.2,,0.3333333333333333,,0.6,14.0,0.14285714285714285,0.058823529411764705,0.5,,0.2,,,,0.4,,,1.0,0.8,0.54475,0.56925,0.16666666666666666,0.3333333333333333,,4.4,24.73333333333333,1.0,1.0,,1.0,,3.0,1.0,1.0,0.06666666666666667,0.043478260869565216,0.1,1.0,1.0,,1.0,,,1.0,,,0.2,,,False,,1.0,,,,,,,,,1.0,,,,,,2.0,2.0,,,1.0,3.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
