EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,LostBallTurnovers,on,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,Offensive Fouls,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,ThreePtAssists,Arc3Assists,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Travels,SecondChanceTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10843.300000000001,181.0,353,351,97.0,113,46.0,704,396,97.0,0.2747875354107649,-6.0,5.0,8.0,1.0,1.0,15.0,3.0,13.0,27.0,30.0,7.0,60.0,3.0,6.0,7.0,5.0,14.0,14.0,14.0,27.0,38.0,8.0,12.0,2.0,5.0,1.0,1.0,1.0,,14.0,0.5384615384615384,0.5833333333333334,0.48148148148148145,0.5,0.4649122807017544,0.34615384615384615,0.4838709677419355,0.4375,0.5263157894736842,17.24137931034483,0.14,0.1588235294117647,0.05,,0.14035087719298245,0.625,0.625,0.2,0.2631578947368421,0.07692307692307693,1.0,0.23076923076923078,0.6666666666666666,0.5217833333333334,0.4850769230769231,0.08333333333333333,0.16666666666666666,0.23333333333333334,6.925925925925926,24.62666666666666,2.0,5.0,13.0,19.0,7.0,44.0,8.0,11.0,0.08695652173913043,0.06748466257668712,0.1,0.2857142857142857,15.0,4.0,15.0,5.0,4.0,8.0,3.0,0.625,0.2631578947368421,0.3076923076923077,1.0,False,1.0,3.0,4.0,2.0,,9.0,2.0,1.0,24.0,3.0,4.0,2.0,1.0,6.0,3.0,13.0,,2.0,2.0,,,,9.0,22.0,1.0,,,3.0,0.8888888888888888,0.3,0.14285714285714285,0.3,0.03333333333333333,0.07407407407407407,,,,0.04225352112676056,0.18571428571428572,0.06818181818181818,0.0625,0.2,0.13333333333333333,0.26666666666666666,0.2857142857142857,1.0,0.2857142857142857,,0.26666666666666666,0.49425,,6.0,16.0,4.0,13.0,12.0,2.0,0.7222222222222222,0.2807017543859649,0.375,0.42857142857142855,0.8333333333333334,0.21666666666666667,1.0,3.0,0.6,0.6428571428571429,0.5,,2.0,3.0,5.0,1.0,1.0,1.0,2.0,6.0,6.0,2.0,3.0,2.0,2.0,2.0,0.5,0.125,0.06666666666666667,0.22448979591836735,0.09090909090909091,0.0625,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.8,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,32636.699999999997,544.0,1079,1077,364.0,275,135.0,2156,1211,363.0,0.3373493975903614,1.0,42.0,70.0,9.0,18.0,23.0,6.0,104.0,192.0,130.0,57.0,388.0,27.0,58.0,44.0,22.0,118.0,60.0,32.0,63.0,78.0,60.0,67.0,2.0,24.0,4.0,2.0,4.0,1.0,118.0,0.28846153846153844,0.30303030303030304,0.5416666666666666,0.46551724137931033,0.5139751552795031,0.47058823529411764,0.5495750708215298,0.5175438596491229,0.40372670807453415,31.22497998398719,0.10666666666666667,0.11706349206349206,0.13,0.25,0.21739130434782608,0.6,0.6666666666666666,0.2619047619047619,0.07142857142857142,0.17647058823529413,0.5,0.058823529411764705,0.6211180124223602,0.5279276729559749,0.5043405,0.07536231884057971,0.11214953271028037,0.30412371134020616,7.047395833333334,26.300000000000004,8.0,24.0,28.0,49.0,15.0,119.0,3.0,15.0,0.010638297872340425,0.02766798418972332,0.009345794392523364,0.19047619047619047,107.0,38.0,107.0,18.0,11.0,37.0,9.0,0.4864864864864865,0.33229813664596275,0.37254901960784315,7.0,False,2.0,19.0,36.0,15.0,12.0,41.0,18.0,14.0,60.0,63.0,36.0,20.0,1.0,12.0,11.0,27.0,4.0,17.0,10.0,7.0,6.0,4.0,17.0,43.0,3.0,1.0,2.0,5.0,0.4878048780487805,0.3153846153846154,0.3181818181818182,0.3153846153846154,0.007692307692307693,0.10416666666666667,0.1,,0.12903225806451613,0.049107142857142856,0.1323529411764706,0.04132231404958678,0.014705882352941176,0.1346153846153846,0.125,0.3364485981308411,0.33962264150943394,0.4444444444444444,0.35714285714285715,0.3157894736842105,0.3364485981308411,0.5000074074074073,0.015267175572519083,55.0,101.0,3.0,36.0,148.0,2.0,0.4186046511627907,0.3136645962732919,0.5445544554455446,0.6043956043956044,0.2727272727272727,0.09278350515463918,4.0,12.0,0.5,0.39285714285714285,0.5,0.25,7.0,21.0,5.0,2.0,3.0,3.0,10.0,21.0,15.0,9.0,5.0,3.0,8.0,8.0,0.16666666666666666,0.09900990099009901,0.009345794392523364,0.09375,0.1,0.058823529411764705,0.06521739130434782,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.21739130434782608,0.21739130434782608,0.8,0.2,1.0,0.3333333333333333,3.0,6.0,1.0,1.0,3.0,4.0,2.0,0.14285714285714285,0.02702702702702703,0.0641025641025641,0.04,0.07142857142857142,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,26328.6,439.0,841,858,255.0,191,126.0,1699,958,255.0,0.3032104637336504,49.0,45.0,64.0,15.0,21.0,,,72.0,113.0,,49.0,193.0,22.0,35.0,,23.0,67.0,116.0,33.0,61.0,109.0,79.0,85.0,4.0,38.0,27.0,19.0,27.0,14.0,67.0,0.8055555555555556,0.9508196721311475,0.6371681415929203,0.6285714285714286,0.6371681415929203,0.6285714285714286,0.6266233766233766,0.6203703703703703,,17.00201207243461,0.13306451612903225,0.14496314496314497,0.08602150537634409,0.5185185185185185,0.5663716814159292,0.703125,0.7894736842105263,0.7333333333333333,,0.6,0.7142857142857143,,0.5663716814159292,0.5800893805309734,0.6130285714285714,0.2585034013605442,0.2585034013605442,0.3471502590673575,3.71504424778761,,21.0,26.0,8.0,18.0,3.0,46.0,17.0,48.0,0.085,0.11621621621621622,0.06578947368421052,0.8076923076923077,,,,12.0,3.0,16.0,4.0,0.75,,,9.0,False,1.0,4.0,,,,,,,,,,12.0,,5.0,26.0,26.0,2.0,15.0,12.0,3.0,,1.0,24.0,33.0,5.0,,,,,,,,,0.10619469026548672,0.109375,,0.09523809523809523,0.15294117647058825,0.16352201257861634,0.17475728155339806,0.14583333333333334,0.17391304347826086,0.13636363636363635,,,,,,,0.5738000000000001,,27.0,48.0,19.0,53.0,28.0,1.0,0.6463414634146342,0.4247787610619469,0.5625,0.627906976744186,0.9259259259259259,0.27461139896373055,14.0,17.0,0.6538461538461539,0.6538461538461539,0.6666666666666666,0.21428571428571427,,1.0,,,,,22.0,10.0,7.0,3.0,4.0,13.0,7.0,6.0,,0.10416666666666667,,0.14166666666666666,0.22857142857142856,0.10344827586206896,0.008849557522123894,,,,,,,,,,,3.0,,5.0,1.0,1.0,7.0,,0.1282051282051282,0.16326530612244897,,,1.0,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,24139.3,402.0,810,811,346.0,292,119.0,1621,949,345.0,0.4271604938271605,-39.0,17.0,23.0,7.0,9.0,22.0,12.0,17.0,26.0,87.0,19.0,149.0,7.0,10.0,38.0,10.0,63.0,22.0,28.0,52.0,74.0,23.0,21.0,1.0,6.0,3.0,1.0,4.0,,63.0,0.6470588235294118,0.6875,0.6538461538461539,0.7,0.5752212389380531,0.5520833333333334,0.6056910569105691,0.5943396226415094,0.7699115044247787,14.8380355276907,0.13145539906103287,0.129973474801061,0.14285714285714285,,0.20353982300884957,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.19469026548672566,0.1875,0.7777777777777778,0.25,0.9734513274336283,0.5698482300884955,0.5717697916666667,0.05084745762711865,0.1935483870967742,0.4228187919463087,2.3961538461538456,25.702298850574717,3.0,3.0,17.0,27.0,12.0,64.0,16.0,22.0,0.07111111111111111,0.05789473684210526,0.08620689655172414,0.1875,65.0,26.0,65.0,12.0,5.0,19.0,5.0,0.631578947368421,0.5752212389380531,0.5416666666666666,7.0,False,1.0,7.0,23.0,9.0,8.0,32.0,13.0,13.0,90.0,6.0,23.0,2.0,1.0,5.0,6.0,21.0,3.0,13.0,7.0,6.0,2.0,,21.0,45.0,3.0,,,11.0,0.9375,0.367816091954023,0.34210526315789475,0.367816091954023,0.011494252873563218,0.07692307692307693,0.08695652173913043,0.045454545454545456,0.13043478260869565,0.03870967741935484,0.12804878048780488,0.04395604395604396,0.0196078431372549,0.12173913043478261,0.14285714285714285,0.35384615384615387,0.35384615384615387,0.9130434782608695,0.5625,0.3076923076923077,0.35384615384615387,0.5504650000000001,,,3.0,1.0,14.0,12.0,2.0,0.4117647058823529,0.02654867256637168,,,,0.09395973154362416,2.0,2.0,0.6666666666666666,0.40625,0.6666666666666666,,,,9.0,5.0,2.0,3.0,2.0,10.0,5.0,1.0,4.0,3.0,5.0,5.0,0.23076923076923078,,,0.11214953271028037,0.18181818181818182,0.01639344262295082,,,,,0.4090909090909091,0.42857142857142855,1.0,0.2222222222222222,1.0,0.4166666666666667,4.0,5.0,,,1.0,4.0,2.0,,,0.041666666666666664,,0.25,,1.0,2.0,1.0,1.0,0.25,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,21455.2,358.0,684,708,170.0,138,93.0,1392,768,169.0,0.24853801169590642,53.0,10.0,12.0,1.0,2.0,23.0,7.0,12.0,17.0,43.0,1.0,76.0,1.0,4.0,15.0,,17.0,8.0,26.0,42.0,64.0,5.0,3.0,,1.0,,,,,17.0,0.3333333333333333,0.5714285714285714,0.7058823529411765,0.25,0.625,0.4473684210526316,0.6229508196721312,0.4473684210526316,0.7166666666666667,8.582089552238807,0.12440191387559808,0.11818181818181818,0.12941176470588237,,0.2,0.8333333333333334,0.9090909090909091,0.3,0.38333333333333336,0.10526315789473684,0.5,0.3684210526315789,0.9166666666666666,0.5750641666666668,0.5469947368421052,0.03278688524590164,0.05555555555555555,0.2236842105263158,3.382352941176471,24.404651162790696,6.0,6.0,4.0,9.0,2.0,23.0,12.0,22.0,0.07272727272727272,0.07142857142857142,0.08461538461538462,0.8571428571428571,20.0,8.0,20.0,6.0,3.0,8.0,3.0,0.75,0.3333333333333333,0.42105263157894735,3.0,False,,2.0,6.0,1.0,1.0,17.0,1.0,5.0,51.0,,6.0,1.0,1.0,2.0,9.0,13.0,3.0,10.0,6.0,4.0,,,8.0,18.0,1.0,1.0,1.0,1.0,1.0,0.3953488372093023,0.3333333333333333,0.3953488372093023,0.023255813953488372,0.058823529411764705,0.08333333333333333,,0.1875,0.06976744186046512,0.10743801652892562,0.05194805194805195,0.02857142857142857,0.08247422680412371,0.20833333333333334,0.3,0.3157894736842105,1.0,0.14285714285714285,0.125,0.3,0.6462100000000001,0.023255813953488372,1.0,3.0,,12.0,16.0,2.0,0.8571428571428571,0.05,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,6.0,6.0,1.0,0.8571428571428571,1.0,,1.0,2.0,11.0,4.0,,,10.0,5.0,4.0,,1.0,,,,,,0.05,0.13541666666666666,0.07142857142857142,,0.03333333333333333,0.5,0.5,,0.4782608695652174,0.4782608695652174,1.0,,,0.5714285714285714,,1.0,,1.0,,4.0,,,0.03571428571428571,0.125,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16436.9,274.0,557,543,203.0,167,74.0,1100,635,203.0,0.3644524236983842,27.0,6.0,7.0,1.0,1.0,25.0,8.0,10.0,14.0,65.0,19.0,117.0,4.0,5.0,21.0,13.0,51.0,12.0,5.0,10.0,17.0,21.0,21.0,3.0,5.0,,,,,51.0,0.6,0.6,0.7142857142857143,0.8,0.620253164556962,0.7307692307692307,0.6666666666666666,0.78125,0.8227848101265823,14.506172839506172,0.03597122302158273,0.03463203463203463,,,0.08860759493670886,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.31645569620253167,0.038461538461538464,1.0,0.3076923076923077,0.9113924050632911,0.5482683544303797,0.5200192307692307,0.07407407407407407,0.3125,0.4358974358974359,7.757142857142858,25.033846153846156,1.0,1.0,10.0,17.0,5.0,41.0,5.0,7.0,0.03424657534246575,0.02857142857142857,0.018691588785046728,0.1,40.0,13.0,40.0,4.0,1.0,7.0,2.0,0.5714285714285714,0.5063291139240507,0.5,3.0,False,,3.0,15.0,5.0,6.0,26.0,9.0,10.0,75.0,3.0,15.0,1.0,1.0,4.0,2.0,3.0,2.0,7.0,4.0,3.0,2.0,,12.0,31.0,5.0,1.0,1.0,2.0,0.9615384615384616,0.4,0.47619047619047616,0.4,0.015384615384615385,0.07142857142857142,,0.04,0.1,0.020202020202020204,0.03260869565217391,0.0196078431372549,0.07692307692307693,0.04225352112676056,,0.375,0.375,1.0,0.5,0.46153846153846156,0.375,0.564,0.015384615384615385,2.0,4.0,2.0,14.0,8.0,,0.6363636363636364,0.05063291139240506,0.5,0.6666666666666666,,0.11965811965811966,,,,0.6,,,2.0,3.0,11.0,4.0,3.0,4.0,,7.0,6.0,,3.0,1.0,6.0,5.0,0.4444444444444444,0.25,,0.057971014492753624,0.07142857142857142,,0.0379746835443038,0.6666666666666666,0.6666666666666666,0.5,0.44,0.4583333333333333,0.9090909090909091,0.6,1.0,0.5,4.0,1.0,1.0,,1.0,1.0,,,,0.02631578947368421,,0.4,,1.0,,,,0.25,,1.0,,
201935,1610612739,James Harden,James Harden,201935,CLE,33972.2,566.0,1109,1120,343.0,273,147.0,2229,1245,342.0,0.30928764652840396,56.0,14.0,18.0,2.0,2.0,8.0,5.0,52.0,104.0,107.0,90.0,296.0,11.0,25.0,38.0,39.0,94.0,24.0,30.0,64.0,77.0,75.0,109.0,6.0,29.0,9.0,2.0,11.0,6.0,93.0,0.23076923076923078,0.24,0.5,0.44,0.4881516587677725,0.4365079365079365,0.5739299610894941,0.5529411764705883,0.5071090047393365,25.561580170410533,0.0946372239747634,0.10150375939849623,0.09243697478991597,0.5454545454545454,0.08530805687203792,0.7777777777777778,0.8235294117647058,0.2857142857142857,0.037914691943127965,0.031746031746031744,1.0,0.07936507936507936,0.5924170616113744,0.504126066350711,0.4940150793650794,0.16115702479338842,0.2283464566929134,0.31756756756756754,8.159615384615382,26.205607476635514,4.0,15.0,52.0,90.0,38.0,218.0,4.0,13.0,0.014705882352941176,0.024793388429752067,0.009708737864077669,0.15384615384615385,99.0,33.0,99.0,46.0,31.0,73.0,19.0,0.6301369863013698,0.46919431279620855,0.5238095238095238,15.0,False,11.0,27.0,29.0,9.0,7.0,34.0,11.0,11.0,39.0,63.0,29.0,13.0,1.0,12.0,8.0,24.0,10.0,27.0,16.0,11.0,3.0,1.0,22.0,40.0,3.0,2.0,10.0,3.0,0.38235294117647056,0.3177570093457944,0.2894736842105263,0.3177570093457944,0.009345794392523364,0.125,0.05555555555555555,,0.3125,0.03773584905660377,0.11162790697674418,0.05384615384615385,0.030303030303030304,0.1032258064516129,0.13333333333333333,0.29292929292929293,0.29591836734693877,0.3793103448275862,0.34615384615384615,0.21212121212121213,0.29292929292929293,0.48375000000000007,0.08695652173913043,33.0,73.0,9.0,31.0,80.0,5.0,0.5,0.3459715639810427,0.4520547945205479,0.532258064516129,0.24242424242424243,0.10472972972972973,3.0,8.0,0.5333333333333333,0.4230769230769231,0.75,0.3333333333333333,5.0,13.0,5.0,4.0,,2.0,4.0,38.0,25.0,4.0,2.0,5.0,15.0,14.0,0.18181818181818182,0.1506849315068493,0.010101010101010102,0.10967741935483871,0.046511627906976744,0.037383177570093455,0.061611374407582936,0.38461538461538464,0.4166666666666667,,0.625,0.625,0.4,,,0.8,2.0,13.0,2.0,1.0,,7.0,7.0,0.07692307692307693,0.02127659574468085,,0.047619047619047616,0.07692307692307693,,2.0,1.0,2.0,2.0,1.0,,1.0,1.0,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,32045.1,534.0,1069,1073,355.0,272,124.0,2142,1201,354.0,0.33208606173994387,-18.0,52.0,63.0,21.0,24.0,14.0,6.0,72.0,114.0,58.0,49.0,253.0,27.0,38.0,21.0,18.0,93.0,94.0,52.0,94.0,126.0,55.0,78.0,2.0,34.0,29.0,18.0,29.0,17.0,93.0,0.6527777777777778,0.734375,0.631578947368421,0.7105263157894737,0.5930232558139535,0.635593220338983,0.6023809523809524,0.6458333333333334,0.3372093023255814,19.755102040816325,0.1793103448275862,0.17540322580645162,0.13402061855670103,0.5862068965517241,0.36627906976744184,0.8253968253968254,0.8813559322033898,0.6730769230769231,0.08139534883720931,0.4067796610169492,0.875,0.1016949152542373,0.7034883720930233,0.5676500000000001,0.5718101694915253,0.16666666666666666,0.2328767123287671,0.3675889328063241,3.98859649122807,25.19137931034483,15.0,17.0,30.0,61.0,14.0,153.0,16.0,32.0,0.05904059040590406,0.06391752577319587,0.05392156862745098,0.6818181818181818,44.0,15.0,44.0,20.0,12.0,32.0,10.0,0.625,0.2558139534883721,0.2542372881355932,8.0,False,3.0,12.0,15.0,5.0,6.0,20.0,5.0,7.0,60.0,,15.0,13.0,,15.0,15.0,35.0,7.0,16.0,12.0,4.0,2.0,1.0,27.0,40.0,1.0,,,3.0,1.0,0.3448275862068966,0.3333333333333333,0.3448275862068966,,0.11403508771929824,0.06349206349206349,,0.23333333333333334,0.07009345794392523,0.16990291262135923,0.075,0.07462686567164178,0.1870967741935484,0.11764705882352941,0.3409090909090909,0.3409090909090909,1.0,0.22727272727272727,0.4,0.3409090909090909,0.6079535714285714,,19.0,49.0,12.0,40.0,50.0,2.0,0.6666666666666666,0.28488372093023256,0.3877551020408163,0.475,0.631578947368421,0.15810276679841898,10.0,11.0,0.6470588235294118,0.6363636363636364,0.6666666666666666,0.1,1.0,2.0,5.0,1.0,2.0,2.0,16.0,31.0,21.0,2.0,3.0,5.0,6.0,6.0,0.4,0.1836734693877551,,0.16339869281045752,0.35,0.03076923076923077,0.011627906976744186,0.5,0.5,,0.35714285714285715,0.35714285714285715,1.0,0.4,1.0,0.16666666666666666,,10.0,1.0,1.0,2.0,7.0,10.0,,0.02564102564102564,0.0684931506849315,0.047619047619047616,,1.0,,,,,,,,2.0,2.0
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,14615.0,244.0,475,472,161.0,153,62.0,947,530,161.0,0.3389473684210526,-25.0,14.0,32.0,3.0,11.0,9.0,,19.0,47.0,31.0,19.0,87.0,5.0,18.0,6.0,12.0,25.0,16.0,9.0,18.0,21.0,23.0,22.0,2.0,9.0,3.0,1.0,3.0,,25.0,0.42105263157894735,0.42105263157894735,0.40425531914893614,0.2777777777777778,0.4358974358974359,0.2708333333333333,0.4943181818181818,0.4032258064516129,0.3974358974358974,20.326678765880217,0.0625,0.07407407407407407,0.018518518518518517,,0.41025641025641024,0.4375,0.5,0.35714285714285715,0.11538461538461539,0.4583333333333333,0.2727272727272727,,0.8076923076923077,0.591585064935065,0.5507895833333334,0.10588235294117647,0.16666666666666666,0.28735632183908044,4.195744680851064,25.674193548387098,,,20.0,36.0,12.0,88.0,2.0,3.0,0.016129032258064516,0.012875536480686695,0.010526315789473684,,22.0,6.0,22.0,17.0,11.0,24.0,7.0,0.7083333333333334,0.28205128205128205,0.25,6.0,False,2.0,7.0,7.0,3.0,1.0,10.0,4.0,1.0,27.0,3.0,7.0,5.0,,6.0,1.0,9.0,,6.0,4.0,2.0,1.0,1.0,7.0,22.0,5.0,,,3.0,0.9,0.3225806451612903,0.16666666666666666,0.3225806451612903,,0.10638297872340426,0.125,,,0.009174311926605505,0.09090909090909091,,0.034482758620689655,0.11428571428571428,0.034482758620689655,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.75,0.16666666666666666,0.3181818181818182,0.506325,,3.0,12.0,2.0,5.0,22.0,1.0,0.4166666666666667,0.15384615384615385,0.25,0.2727272727272727,0.6666666666666666,0.05747126436781609,,,,0.375,,,2.0,3.0,3.0,,,1.0,,16.0,7.0,1.0,2.0,,3.0,3.0,0.25,0.08333333333333333,,0.08450704225352113,0.10526315789473684,0.022727272727272728,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,9.0,2.0,,1.0,,2.0,,,0.021739130434782608,,0.25,,1.0,1.0,,,1.0,1.0,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1707.0,28.0,54,57,20.0,17,9.0,111,65,20.0,0.37037037037037035,-10.0,,2.0,,1.0,3.0,2.0,1.0,5.0,6.0,2.0,4.0,,3.0,4.0,,,2.0,1.0,3.0,6.0,2.0,2.0,,1.0,,,,,,1.0,1.0,0.2,,0.09090909090909091,,0.16666666666666666,,0.5454545454545454,21.21212121212121,0.125,0.125,0.5,,0.18181818181818182,,,,0.2727272727272727,0.14285714285714285,,0.2857142857142857,0.7272727272727273,0.5071545454545454,0.48917142857142853,0.08333333333333333,0.16666666666666666,,5.84,25.25,2.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,0.05263157894736842,0.0967741935483871,0.07692307692307693,1.0,3.0,2.0,3.0,,,2.0,1.0,,0.2727272727272727,0.2857142857142857,,False,1.0,2.0,,,,,,,,,,1.0,,,2.0,2.0,,2.0,2.0,,,,2.0,4.0,,,,,,,,,,0.2,0.5,,,0.16666666666666666,0.125,0.14285714285714285,,0.15384615384615385,,,,,,,,0.5291,,1.0,3.0,,,,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,
