EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,LostBallTurnovers,on,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceFtPoints,Offensive Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtAssists,Arc3Assists,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Travels,Blocked3s,BlockedArc3,BlockedShortMidRange,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11984.3,200,388,388,113.0,116,51.0,776,433,113.0,0.2912371134020619,-3.0,7.0,10.0,3.0,3.0,16.0,17.0,4.0,15.0,29.0,34.0,10.0,67.0,5.0,8.0,9.0,8.0,21.0,16.0,15.0,17.0,32.0,44.0,10.0,15.0,3.0,6.0,1.0,1.0,1.0,,21.0,0.5333333333333333,0.5714285714285714,0.5172413793103449,0.625,0.4523809523809524,0.38235294117647056,0.4855072463768116,0.5,0.5396825396825397,17.449664429530202,0.15315315315315314,0.189873417721519,0.16842105263157894,0.09090909090909091,0.203125,,0.15873015873015872,0.7,0.7,0.2857142857142857,0.25396825396825395,0.2698412698412698,0.17647058823529413,1.0,0.23529411764705882,0.6984126984126984,0.5325992063492063,0.5298088235294118,0.09090909090909091,0.1875,0.31343283582089554,6.5310344827586215,24.629411764705875,1.0,2.0,3.0,5.0,15.0,14.0,2.0,14.0,20.0,8.0,46.0,8.0,4.0,12.0,0.6,0.6428571428571429,0.75,0.05194805194805195,0.0784313725490196,0.0670391061452514,0.06382978723404255,0.08823529411764706,0.2857142857142857,0.5,0.49425,0.22388059701492538,17.0,5.0,17.0,5.0,4.0,9.0,4.0,0.5555555555555556,0.2698412698412698,0.29411764705882354,1.0,False,1.0,4.0,4.0,2.0,,9.0,2.0,1.0,24.0,3.0,4.0,2.0,1.0,6.0,,2.0,2.0,,1.0,,10.0,24.0,1.0,,,3.0,0.8888888888888888,0.2647058823529412,0.1111111111111111,0.2647058823529412,0.029411764705882353,0.06896551724137931,,,,0.058823529411764705,0.13333333333333333,0.23529411764705882,0.25,1.0,0.2857142857142857,,0.23529411764705882,,6.0,6.0,2.0,0.375,0.42857142857142855,0.8333333333333334,,2.0,3.0,5.0,1.0,1.0,1.0,6.0,6.0,2.0,1.0,4.0,3.0,3.0,3.0,0.5,0.125,0.058823529411764705,0.041666666666666664,0.21818181818181817,0.08333333333333333,0.05555555555555555,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.29411764705882354,0.8,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,37255.7,621,1226,1226,414.0,319,149.0,2452,1395,413.0,0.3376835236541599,-29.0,47.0,79.0,11.0,20.0,112.0,25.0,6.0,116.0,214.0,147.0,67.0,437.0,30.0,62.0,51.0,27.0,135.0,66.0,29.0,34.0,68.0,83.0,71.0,82.0,2.0,27.0,4.0,2.0,5.0,2.0,135.0,0.28448275862068967,0.2972972972972973,0.5420560747663551,0.4838709677419355,0.5124653739612188,0.4778761061946903,0.5476190476190477,0.5232558139534884,0.407202216066482,31.258840169731258,0.10429447852760736,0.12133891213389121,0.11150442477876106,0.11926605504587157,0.12432432432432433,0.4,0.2188365650969529,0.5949367088607594,0.6619718309859155,0.2553191489361702,0.31024930747922436,0.06925207756232687,0.17699115044247787,0.55,0.05309734513274336,0.6260387811634349,0.528206162464986,0.5048594594594594,0.07731958762886598,0.11297071129707113,0.30892448512585813,7.0929906542056065,26.238775510204082,4.0,9.0,13.0,26.0,44.0,166.0,10.0,29.0,54.0,16.0,133.0,3.0,11.0,15.0,0.5,0.44565217391304346,0.46808510638297873,0.043478260869565216,0.009375,0.02443280977312391,0.0364963503649635,0.008130081300813009,0.1956521739130435,0.4444444444444444,0.5025666666666666,0.10068649885583524,122.0,45.0,122.0,21.0,13.0,43.0,11.0,0.4883720930232558,0.3379501385041551,0.39823008849557523,8.0,False,3.0,22.0,40.0,16.0,14.0,46.0,20.0,16.0,66.0,72.0,40.0,21.0,1.0,12.0,5.0,20.0,11.0,9.0,7.0,4.0,19.0,52.0,4.0,1.0,3.0,6.0,0.4782608695652174,0.3129251700680272,0.3137254901960784,0.3129251700680272,0.006802721088435374,0.09813084112149532,0.10126582278481013,,0.14285714285714285,0.013513513513513514,0.1111111111111111,0.32786885245901637,0.3305785123966942,0.425,0.34782608695652173,0.3111111111111111,0.32786885245901637,0.020134228187919462,61.0,3.0,2.0,0.5446428571428571,0.5980392156862745,0.2786885245901639,0.25,8.0,23.0,6.0,2.0,4.0,5.0,25.0,18.0,9.0,5.0,7.0,3.0,11.0,11.0,0.25,0.08928571428571429,0.00819672131147541,0.056179775280898875,0.09248554913294797,0.11363636363636363,0.05202312138728324,0.06371191135734072,0.34782608695652173,0.4,0.5,0.24,0.24,0.8333333333333334,0.25,0.75,0.3333333333333333,1.0,4.0,7.0,1.0,1.0,3.0,1.0,1.0,2.0,0.13043478260869565,0.022727272727272728,0.037037037037037035,0.08695652173913043,0.25,1.0,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,30215.6,504,967,985,294.0,212,142.0,1952,1124,294.0,0.30403309203722856,15.0,57.0,79.0,18.0,24.0,52.0,,,84.0,132.0,,55.0,223.0,25.0,39.0,,25.0,75.0,132.0,29.0,38.0,69.0,126.0,86.0,95.0,4.0,43.0,29.0,21.0,29.0,16.0,75.0,0.7857142857142857,0.9565217391304348,0.6363636363636364,0.6410256410256411,0.6363636363636364,0.6410256410256411,0.6264044943820225,0.635593220338983,,16.95957820738137,0.14074074074074075,0.15846994535519127,0.1479028697571744,0.11224489795918367,0.17293233082706766,0.5517241379310345,0.5984848484848485,0.7215189873417721,0.8142857142857143,0.7192982456140351,0.3939393939393939,,0.6153846153846154,0.75,,0.5984848484848485,0.5900530303030304,0.6200358974358975,0.25146198830409355,0.25146198830409355,0.336322869955157,3.6325757575757573,,18.0,26.0,21.0,31.0,63.0,36.0,30.0,8.0,18.0,3.0,46.0,19.0,33.0,57.0,0.6774193548387096,0.6774193548387096,0.65625,0.16923076923076924,0.08085106382978724,0.12093023255813953,0.1896551724137931,0.06593406593406594,0.8387096774193549,0.6923076923076923,0.5716791666666667,0.2825112107623318,,,,12.0,3.0,16.0,4.0,0.75,,,9.0,False,1.0,4.0,,,,,,,,,,14.0,,5.0,2.0,16.0,13.0,3.0,,1.0,25.0,36.0,5.0,,,,,,,,,0.10606060606060606,0.11392405063291139,,0.08,0.1320754716981132,0.12,,,,,,,,27.0,21.0,1.0,0.5192307692307693,0.574468085106383,0.9259259259259259,0.16666666666666666,,1.0,,,,,10.0,7.0,5.0,1.0,4.0,14.0,7.0,6.0,,0.09615384615384616,,0.18032786885245902,0.14393939393939395,0.2,0.14705882352941177,0.007575757575757576,,,,,,,,,,,,3.0,,5.0,1.0,,,7.0,,0.1111111111111111,,,,,1.0,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,27530.3,459,924,921,397.0,341,130.0,1845,1096,396.0,0.4296536796536797,-59.0,17.0,27.0,7.0,9.0,3.0,27.0,14.0,17.0,30.0,102.0,22.0,167.0,7.0,10.0,42.0,12.0,65.0,22.0,24.0,29.0,57.0,85.0,25.0,24.0,1.0,6.0,3.0,1.0,4.0,,65.0,0.6470588235294118,0.6875,0.5666666666666667,0.7,0.5492424242424242,0.5096153846153846,0.583916083916084,0.5603448275862069,0.7727272727272727,15.207373271889402,0.12393162393162394,0.13043478260869565,0.12679425837320574,0.14606741573033707,0.11627906976744186,,0.20454545454545456,0.6296296296296297,0.7083333333333334,0.6470588235294118,0.022727272727272728,0.20454545454545456,0.17307692307692307,0.7777777777777778,0.2692307692307692,0.9772727272727273,0.5715083333333333,0.5713913461538462,0.043795620437956206,0.17142857142857143,0.38922155688622756,2.223333333333333,25.568627450980397,2.0,5.0,2.0,5.0,14.0,12.0,2.0,21.0,36.0,16.0,87.0,20.0,8.0,28.0,0.4,0.3611111111111111,0.3684210526315789,0.046511627906976744,0.07604562737642585,0.06436781609195402,0.04081632653061224,0.09178743961352658,0.2777777777777778,0.4,0.5616291666666667,0.08383233532934131,75.0,28.0,75.0,13.0,6.0,22.0,7.0,0.5909090909090909,0.5681818181818182,0.5384615384615384,7.0,False,1.0,9.0,26.0,9.0,8.0,37.0,13.0,13.0,105.0,6.0,26.0,3.0,1.0,5.0,4.0,15.0,9.0,6.0,2.0,,22.0,56.0,3.0,,,14.0,0.9459459459459459,0.3627450980392157,0.30952380952380953,0.3627450980392157,0.00980392156862745,0.1,0.1111111111111111,0.037037037037037035,0.14814814814814814,0.017857142857142856,0.16363636363636364,0.3466666666666667,0.3466666666666667,0.9230769230769231,0.5,0.2857142857142857,0.3466666666666667,,,1.0,4.0,,,,,,,11.0,5.0,2.0,3.0,15.0,8.0,3.0,4.0,7.0,3.0,6.0,6.0,0.23076923076923078,,,0.07017543859649122,0.10256410256410256,0.14285714285714285,0.04054054054054054,,,,,0.4074074074074074,0.4230769230769231,1.0,0.2222222222222222,1.0,0.35714285714285715,1.0,4.0,7.0,,,1.0,1.0,1.0,2.0,,,,0.2222222222222222,0.25,1.0,,2.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,23701.2,395,757,782,180.0,144,105.0,1539,858,179.0,0.23778071334214002,42.0,10.0,12.0,1.0,2.0,3.0,25.0,7.0,12.0,17.0,47.0,1.0,79.0,1.0,4.0,16.0,,17.0,8.0,14.0,28.0,46.0,69.0,5.0,3.0,,1.0,,,,,17.0,0.3333333333333333,0.5714285714285714,0.7058823529411765,0.25,0.609375,0.425,0.6076923076923076,0.425,0.734375,8.42696629213483,0.12556053811659193,0.10218978102189781,0.11666666666666667,0.12359550561797752,0.08256880733944955,,0.1875,0.8333333333333334,0.9090909090909091,0.3,0.046875,0.390625,0.1,0.5,0.35,0.921875,0.5753617187500001,0.5477099999999999,0.03076923076923077,0.05555555555555555,0.21518987341772153,3.382352941176471,24.395744680851067,6.0,6.0,6.0,6.0,12.0,16.0,10.0,6.0,13.0,4.0,33.0,12.0,10.0,23.0,1.0,0.8571428571428571,0.8571428571428571,0.06896551724137931,0.06451612903225806,0.06646525679758308,0.047058823529411764,0.07534246575342465,0.8571428571428571,1.0,0.6462100000000001,0.1518987341772152,22.0,9.0,22.0,8.0,4.0,10.0,3.0,0.8,0.34375,0.45,4.0,False,,2.0,6.0,1.0,1.0,18.0,1.0,5.0,54.0,,6.0,1.0,1.0,2.0,4.0,11.0,7.0,4.0,,,10.0,21.0,1.0,1.0,1.0,1.0,1.0,0.3829787234042553,0.3125,0.3829787234042553,0.02127659574468085,0.058823529411764705,0.08333333333333333,,0.21052631578947367,0.025,0.17857142857142858,0.2727272727272727,0.2857142857142857,1.0,0.14285714285714285,0.1111111111111111,0.2727272727272727,0.02127659574468085,1.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,2.0,12.0,4.0,,,7.0,5.0,,4.0,1.0,,,,,,0.045454545454545456,0.125,0.14285714285714285,0.06896551724137931,,0.03125,0.5,0.5,,0.48,0.48,1.0,,,0.5714285714285714,,,2.0,,1.0,,,,,,0.034482758620689655,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,19239.9,321,649,630,227.0,202,87.0,1279,747,227.0,0.349768875192604,18.0,7.0,8.0,1.0,1.0,5.0,27.0,8.0,11.0,16.0,76.0,21.0,127.0,4.0,6.0,21.0,14.0,52.0,14.0,6.0,5.0,13.0,20.0,27.0,25.0,3.0,7.0,,,,,52.0,0.6363636363636364,0.6363636363636364,0.6875,0.6666666666666666,0.5760869565217391,0.7037037037037037,0.6176470588235294,0.75,0.8260869565217391,14.531043593130779,0.03205128205128205,0.05405405405405406,0.04119850187265917,,0.06896551724137931,,0.08695652173913043,0.875,0.875,0.8571428571428571,0.05434782608695652,0.29347826086956524,0.037037037037037035,1.0,0.2962962962962963,0.9130434782608695,0.5440081521739131,0.5088962962962963,0.08333333333333333,0.35,0.4094488188976378,7.4437500000000005,25.025000000000006,,1.0,,1.0,17.0,8.0,,11.0,18.0,6.0,43.0,5.0,2.0,7.0,,0.5357142857142857,0.5666666666666667,0.01680672268907563,0.028735632183908046,0.023890784982935155,0.01694915254237288,0.015267175572519083,0.07142857142857142,,0.5579785714285714,0.13385826771653545,49.0,13.0,49.0,5.0,2.0,8.0,2.0,0.625,0.532608695652174,0.48148148148148145,3.0,False,,3.0,17.0,7.0,6.0,28.0,13.0,10.0,81.0,3.0,17.0,1.0,1.0,4.0,2.0,8.0,5.0,3.0,2.0,,15.0,37.0,5.0,1.0,1.0,3.0,0.9642857142857143,0.3684210526315789,0.47619047619047616,0.3684210526315789,0.013157894736842105,0.0625,,0.037037037037037035,0.08333333333333333,0.06976744186046512,,0.3469387755102041,0.3469387755102041,1.0,0.5,0.46153846153846156,0.3469387755102041,0.013157894736842105,2.0,2.0,,0.4,0.5,,,2.0,3.0,11.0,4.0,4.0,5.0,7.0,6.0,,1.0,3.0,1.0,6.0,5.0,0.38461538461538464,0.2,,0.020833333333333332,0.0547945205479452,0.05263157894736842,,0.03260869565217391,0.6666666666666666,0.6666666666666666,0.5,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.5714285714285714,1.0,0.5,1.0,6.0,1.0,1.0,,1.0,,,,,,,0.42857142857142855,0.16666666666666666,,,,1.0,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,36374.100000000006,606,1206,1212,403.0,317,135.0,2418,1370,402.0,0.3341625207296849,-44.0,61.0,72.0,23.0,26.0,56.0,14.0,6.0,84.0,131.0,67.0,54.0,291.0,29.0,41.0,23.0,18.0,97.0,106.0,39.0,56.0,103.0,138.0,60.0,86.0,2.0,38.0,32.0,20.0,32.0,20.0,97.0,0.6309523809523809,0.7162162162162162,0.6412213740458015,0.7073170731707317,0.5984848484848485,0.6171875,0.60625,0.6217948717948718,0.3383838383838384,20.188816267247642,0.17721518987341772,0.1625,0.17086330935251798,0.1509433962264151,0.17032967032967034,0.625,0.36363636363636365,0.8472222222222222,0.8970588235294118,0.6721311475409836,0.2828282828282828,0.0707070707070707,0.40625,0.8846153846153846,0.09375,0.702020202020202,0.5711358585858586,0.5766249999999999,0.1623931623931624,0.2275449101796407,0.3333333333333333,4.094656488549618,25.214925373134328,13.0,18.0,14.0,20.0,46.0,62.0,20.0,35.0,66.0,18.0,163.0,17.0,17.0,35.0,0.7,0.68,0.696969696969697,0.07142857142857142,0.05501618122977346,0.062157221206581355,0.06666666666666667,0.05106382978723404,0.72,0.7222222222222222,0.616290625,0.15807560137457044,53.0,17.0,53.0,25.0,17.0,38.0,11.0,0.6578947368421053,0.2676767676767677,0.265625,8.0,False,3.0,13.0,18.0,5.0,6.0,23.0,5.0,7.0,69.0,,18.0,14.0,,16.0,8.0,16.0,12.0,4.0,2.0,1.0,28.0,42.0,1.0,,,3.0,1.0,0.34328358208955223,0.30434782608695654,0.34328358208955223,,0.10687022900763359,0.05555555555555555,,0.23529411764705882,0.06756756756756757,0.13793103448275862,0.33962264150943394,0.33962264150943394,1.0,0.2,0.35294117647058826,0.33962264150943394,,22.0,12.0,3.0,0.39285714285714285,0.4782608695652174,0.5454545454545454,0.15384615384615385,1.0,3.0,5.0,1.0,2.0,2.0,31.0,21.0,2.0,7.0,3.0,6.0,6.0,6.0,0.4,0.17857142857142858,,0.0875,0.1566265060240964,0.3181818181818182,0.02666666666666667,0.015151515151515152,0.3333333333333333,0.3333333333333333,,0.35714285714285715,0.35714285714285715,1.0,0.4,1.0,0.16666666666666666,,,10.0,1.0,1.0,2.0,,,11.0,,0.022727272727272728,0.043478260869565216,,,,1.0,,,2.0,2.0
201935,1610612739,James Harden,James Harden,201935,CLE,38341.2,639,1253,1264,394.0,310,165.0,2517,1433,393.0,0.31444533120510776,26.0,19.0,27.0,5.0,6.0,79.0,9.0,6.0,62.0,120.0,121.0,95.0,333.0,16.0,31.0,47.0,41.0,115.0,26.0,28.0,36.0,75.0,88.0,80.0,115.0,8.0,33.0,9.0,2.0,11.0,6.0,114.0,0.20967741935483872,0.21666666666666667,0.5166666666666667,0.5161290322580645,0.49377593360995853,0.47435897435897434,0.5743944636678201,0.5693069306930693,0.5020746887966805,25.274725274725274,0.10526315789473684,0.11715481171548117,0.11015490533562823,0.08870967741935484,0.11560693641618497,0.5454545454545454,0.11203319502074689,0.7037037037037037,0.7916666666666666,0.2631578947368421,0.3278008298755187,0.03734439834024896,0.07692307692307693,0.8333333333333334,0.07692307692307693,0.6141078838174274,0.5115732365145229,0.5055628205128206,0.15693430656934307,0.22758620689655173,0.34534534534534533,7.748333333333331,26.10661157024793,3.0,4.0,8.0,16.0,31.0,98.0,4.0,55.0,97.0,40.0,236.0,4.0,8.0,13.0,0.5,0.39285714285714285,0.4696969696969697,0.03375527426160337,0.012658227848101266,0.0216998191681736,0.04895104895104895,0.00823045267489712,0.14285714285714285,0.75,0.48072000000000004,0.09309309309309309,112.0,41.0,112.0,50.0,35.0,79.0,22.0,0.6329113924050633,0.46473029045643155,0.5256410256410257,15.0,False,11.0,29.0,32.0,10.0,9.0,38.0,12.0,14.0,45.0,69.0,32.0,15.0,2.0,13.0,11.0,30.0,18.0,12.0,4.0,1.0,25.0,44.0,3.0,2.0,10.0,3.0,0.39473684210526316,0.3140495867768595,0.2978723404255319,0.3140495867768595,0.01652892561983471,0.125,0.1111111111111111,,0.3055555555555556,0.0273972602739726,0.12121212121212122,0.2857142857142857,0.2909090909090909,0.375,0.35714285714285715,0.21951219512195122,0.2857142857142857,0.07751937984496124,37.0,9.0,6.0,0.46835443037974683,0.5441176470588235,0.21621621621621623,0.3333333333333333,6.0,14.0,6.0,5.0,,2.0,42.0,28.0,4.0,7.0,2.0,5.0,15.0,14.0,0.16666666666666666,0.13924050632911392,0.017857142857142856,,0.125,0.08,0.03361344537815126,0.058091286307053944,0.42857142857142855,0.46153846153846156,,0.6666666666666666,0.6666666666666666,0.5,,,0.8333333333333334,2.0,2.0,14.0,2.0,1.0,,2.0,2.0,7.0,0.07142857142857142,0.018867924528301886,0.047619047619047616,0.07142857142857142,1.0,,,1.0,1.0,1.0,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,16255.0,271,522,520,177.0,173,67.0,1042,587,177.0,0.3390804597701149,-23.0,15.0,33.0,3.0,11.0,15.0,9.0,,21.0,51.0,33.0,19.0,94.0,6.0,19.0,7.0,12.0,30.0,18.0,11.0,10.0,21.0,25.0,26.0,24.0,2.0,9.0,3.0,1.0,3.0,,30.0,0.42857142857142855,0.42857142857142855,0.4117647058823529,0.3157894736842105,0.44642857142857145,0.34615384615384615,0.49473684210526314,0.4411764705882353,0.39285714285714285,19.636963696369637,0.06369426751592357,0.09734513274336283,0.07777777777777778,0.016666666666666666,0.10975609756097561,,0.39285714285714285,0.45454545454545453,0.5172413793103449,0.4,0.17857142857142858,0.10714285714285714,0.4230769230769231,0.2727272727272727,,0.7857142857142857,0.5842704819277109,0.5436365384615385,0.0989010989010989,0.15517241379310345,0.3191489361702128,4.409803921568627,25.66969696969698,,,,,5.0,24.0,,24.0,41.0,16.0,99.0,2.0,2.0,4.0,,0.375,0.35714285714285715,0.017094017094017096,0.014598540145985401,0.015748031496062992,,0.009615384615384616,,,0.506325,0.05319148936170213,24.0,7.0,24.0,17.0,11.0,24.0,7.0,0.7083333333333334,0.2857142857142857,0.2692307692307692,6.0,False,2.0,7.0,8.0,3.0,2.0,11.0,4.0,2.0,30.0,3.0,8.0,6.0,,6.0,,6.0,4.0,2.0,1.0,1.0,8.0,24.0,5.0,,,3.0,0.9090909090909091,0.3333333333333333,0.2857142857142857,0.3333333333333333,,0.11764705882352941,0.12121212121212122,,,0.030303030303030304,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.875,0.75,0.2857142857142857,0.3333333333333333,,4.0,2.0,1.0,0.26666666666666666,0.3076923076923077,0.5,,2.0,3.0,3.0,,,1.0,17.0,8.0,1.0,,3.0,,4.0,4.0,0.25,0.13333333333333333,,0.04,0.09210526315789473,0.09523809523809523,0.021739130434782608,0.03571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,9.0,2.0,,1.0,,,2.0,,,,0.25,1.0,1.0,,1.0,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1707.0,28,54,57,20.0,17,9.0,111,65,20.0,0.37037037037037035,-10.0,,2.0,,1.0,3.0,3.0,2.0,1.0,5.0,6.0,2.0,4.0,,3.0,4.0,,,2.0,2.0,1.0,3.0,6.0,2.0,2.0,,1.0,,,,,,1.0,1.0,0.2,,0.09090909090909091,,0.16666666666666666,,0.5454545454545454,21.21212121212121,0.125,0.125,0.125,0.5,0.15384615384615385,,0.18181818181818182,,,,0.2727272727272727,0.2727272727272727,0.14285714285714285,,0.2857142857142857,0.7272727272727273,0.5071545454545454,0.48917142857142853,0.08333333333333333,0.16666666666666666,,5.84,25.25,,2.0,,2.0,,,,1.0,2.0,1.0,5.0,1.0,2.0,3.0,,,,0.16666666666666666,0.05263157894736842,0.0967741935483871,0.14285714285714285,0.07692307692307693,1.0,,0.5291,,3.0,2.0,3.0,,,2.0,1.0,,0.2727272727272727,0.2857142857142857,,False,1.0,2.0,,,,,,,,,,1.0,,,,2.0,2.0,,,,2.0,4.0,,,,,,,,,,0.2,0.5,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,0.2,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
