EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,LostBallTurnovers,on,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,Offensive Fouls,SecondChanceTsPct,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Travels,SecondChanceTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10602.300000000001,177.0,344,341,88.0,103,45.0,685,390,88.0,0.2558139534883721,-7.0,5.0,8.0,1.0,1.0,15.0,3.0,13.0,27.0,29.0,7.0,60.0,3.0,6.0,6.0,5.0,14.0,14.0,14.0,27.0,38.0,8.0,12.0,2.0,5.0,1.0,1.0,1.0,,14.0,0.5384615384615384,0.5833333333333334,0.48148148148148145,0.5,0.4732142857142857,0.375,0.4918032786885246,0.4666666666666667,0.5178571428571429,17.468354430379748,0.1414141414141414,0.1656441717791411,0.05,,0.14285714285714285,0.625,0.625,0.2,0.26785714285714285,0.08333333333333333,1.0,0.25,0.6607142857142857,0.5238821428571429,0.49181250000000004,0.0847457627118644,0.16666666666666666,0.23333333333333334,6.925925925925926,24.51724137931034,2.0,5.0,13.0,19.0,7.0,44.0,8.0,11.0,0.0898876404494382,0.07006369426751592,0.10344827586206896,0.2857142857142857,14.0,3.0,14.0,5.0,4.0,8.0,3.0,0.625,0.25,0.25,1.0,False,1.0,3.0,4.0,2.0,,9.0,2.0,1.0,24.0,4.0,2.0,1.0,6.0,3.0,13.0,,2.0,2.0,,,,9.0,22.0,1.0,,,3.0,0.8888888888888888,0.3103448275862069,0.16666666666666666,0.3103448275862069,0.034482758620689655,0.07407407407407407,,,,0.04411764705882353,0.203125,0.07142857142857142,0.06451612903225806,0.22,0.14285714285714285,0.2857142857142857,0.3076923076923077,1.0,0.2857142857142857,,0.2857142857142857,0.49425,,4.0,13.0,12.0,2.0,0.7222222222222222,0.21666666666666667,1.0,6.0,16.0,2.0,3.0,5.0,1.0,1.0,3.0,1.0,3.0,2.0,6.0,6.0,2.0,3.0,2.0,2.0,2.0,0.5,0.6,0.6428571428571429,0.125,0.07142857142857142,0.22448979591836735,0.1,0.06451612903225806,0.2857142857142857,0.375,0.42857142857142855,0.8333333333333334,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.8,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,28328.2,472.0,934,933,308.0,225,122.0,1867,1058,307.0,0.3297644539614561,-3.0,32.0,56.0,6.0,14.0,20.0,5.0,88.0,164.0,113.0,52.0,333.0,20.0,46.0,38.0,20.0,96.0,54.0,28.0,54.0,67.0,53.0,60.0,2.0,21.0,2.0,1.0,2.0,,96.0,0.3068181818181818,0.32142857142857145,0.5365853658536586,0.43478260869565216,0.5072202166064982,0.4523809523809524,0.5459016393442623,0.5052631578947369,0.40794223826714804,31.094756209751612,0.10727969348659004,0.11832946635730858,0.125,,0.20216606498194944,0.5714285714285714,0.64,0.28125,0.07220216606498195,0.16666666666666666,0.42857142857142855,0.05952380952380952,0.6101083032490975,0.526782299270073,0.5059256097560975,0.07407407407407407,0.11475409836065574,0.2882882882882883,7.307317073170732,26.238938053097346,6.0,21.0,19.0,38.0,14.0,95.0,3.0,13.0,0.012345679012345678,0.02733485193621868,0.01092896174863388,0.16216216216216217,93.0,33.0,93.0,17.0,10.0,33.0,8.0,0.5151515151515151,0.33574007220216606,0.39285714285714285,7.0,False,1.0,16.0,30.0,13.0,10.0,35.0,16.0,12.0,45.0,30.0,17.0,1.0,4.0,9.0,23.0,3.0,10.0,7.0,3.0,6.0,4.0,14.0,32.0,3.0,,1.0,3.0,0.42857142857142855,0.30973451327433627,0.3157894736842105,0.30973451327433627,0.008849557522123894,0.10365853658536585,0.10714285714285714,,0.12,0.04591836734693878,0.13529411764705881,0.027777777777777776,0.016666666666666666,0.1328125,0.14285714285714285,0.3225806451612903,0.32608695652173914,0.36666666666666664,0.35135135135135137,0.30303030303030304,0.3225806451612903,0.5108687500000001,0.008771929824561403,3.0,34.0,122.0,2.0,0.4473684210526316,0.1021021021021021,3.0,50.0,90.0,6.0,18.0,5.0,2.0,3.0,11.0,3.0,60.0,8.0,19.0,14.0,7.0,2.0,3.0,8.0,8.0,0.1875,0.5238095238095238,0.4189189189189189,0.1,0.010752688172043012,0.0948905109489051,0.1111111111111111,0.05263157894736842,0.3249097472924188,0.5555555555555556,0.6172839506172839,0.3,0.06498194945848375,0.3333333333333333,0.375,0.5,0.25,0.25,0.8,0.5,0.23076923076923078,1.0,0.4,3.0,5.0,1.0,1.0,3.0,4.0,1.0,0.1111111111111111,0.03225806451612903,0.07462686567164178,0.047619047619047616,0.3333333333333333,0.08108108108108109,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,22717.7,379.0,725,738,209.0,155,109.0,1463,824,209.0,0.2882758620689655,50.0,43.0,59.0,14.0,19.0,,,61.0,93.0,,38.0,160.0,17.0,26.0,,16.0,50.0,98.0,31.0,56.0,95.0,61.0,64.0,2.0,28.0,25.0,17.0,25.0,12.0,50.0,0.8032786885245902,0.9607843137254902,0.6559139784946236,0.6538461538461539,0.6559139784946236,0.6538461538461539,0.6451612903225806,0.6578947368421053,,16.023391812865494,0.14027149321266968,0.15168539325842698,0.09411764705882353,0.48,0.6344086021505376,0.7288135593220338,0.8269230769230769,0.7441860465116279,,0.7307692307692307,0.7368421052631579,,0.6344086021505376,0.5962053763440861,0.6606846153846154,0.23529411764705882,0.23529411764705882,0.3125,3.5172043010752683,,18.0,22.0,7.0,14.0,2.0,35.0,12.0,39.0,0.0718562874251497,0.11075949367088607,0.06299212598425197,0.8181818181818182,,,,9.0,2.0,13.0,4.0,0.6923076923076923,,,7.0,False,1.0,4.0,,,,,,,,,10.0,,5.0,23.0,23.0,2.0,13.0,11.0,2.0,,1.0,21.0,29.0,3.0,,,,,,,,,0.10752688172043011,0.11864406779661017,,0.1,0.15436241610738255,0.17037037037037037,0.1978021978021978,0.1,0.1875,0.1282051282051282,,,,,,,0.5840941176470588,,14.0,44.0,24.0,1.0,0.6666666666666666,0.275,13.0,18.0,33.0,,1.0,,,,15.0,,,20.0,7.0,6.0,2.0,3.0,8.0,5.0,5.0,,0.6818181818181818,0.6818181818181818,0.09090909090909091,,0.1523809523809524,0.22580645161290322,0.09090909090909091,0.3548387096774194,0.5454545454545454,0.6,0.9444444444444444,0.010752688172043012,,,,,,,0.7222222222222222,,,,,1.0,,4.0,1.0,,7.0,,0.12903225806451613,0.11904761904761904,,0.23076923076923078,,1.0,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,20965.300000000003,349.0,698,696,302.0,245,104.0,1394,834,301.0,0.4326647564469914,-39.0,15.0,21.0,7.0,9.0,19.0,10.0,15.0,24.0,76.0,15.0,132.0,7.0,10.0,34.0,6.0,53.0,20.0,25.0,49.0,69.0,21.0,17.0,1.0,6.0,3.0,1.0,4.0,,53.0,0.6666666666666666,0.6666666666666666,0.625,0.7,0.585,0.5340909090909091,0.6111111111111112,0.5638297872340425,0.76,15.08515815085158,0.13812154696132597,0.14285714285714285,0.14864864864864866,,0.21,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.19,0.20454545454545456,0.7777777777777778,0.22727272727272727,0.97,0.5709309999999997,0.5703727272727273,0.05714285714285714,0.20689655172413793,0.4015151515151515,2.4374999999999996,25.71052631578947,2.0,2.0,15.0,24.0,12.0,57.0,16.0,20.0,0.0851063829787234,0.0625,0.10067114093959731,0.14285714285714285,57.0,24.0,57.0,9.0,4.0,16.0,5.0,0.5625,0.57,0.5454545454545454,5.0,False,1.0,7.0,21.0,8.0,7.0,29.0,12.0,11.0,81.0,21.0,2.0,1.0,3.0,4.0,21.0,3.0,9.0,4.0,5.0,2.0,,18.0,38.0,3.0,,,9.0,0.9310344827586207,0.3815789473684211,0.3235294117647059,0.3815789473684211,0.013157894736842105,0.08333333333333333,0.09523809523809523,0.05263157894736842,0.16666666666666666,0.030303030303030304,0.14893617021276595,0.0379746835443038,0.02564102564102564,0.14432989690721648,0.1590909090909091,0.3684210526315789,0.3684210526315789,0.9047619047619048,0.5714285714285714,0.2916666666666667,0.3684210526315789,0.5379055555555555,,1.0,12.0,10.0,2.0,0.4,0.09090909090909091,1.0,,3.0,,,8.0,4.0,2.0,1.0,3.0,6.0,,9.0,5.0,1.0,2.0,2.0,3.0,3.0,0.25,0.5,0.39285714285714285,,,0.11363636363636363,0.21052631578947367,0.018867924528301886,0.03,,,,,,,,0.42105263157894735,0.4444444444444444,1.0,0.5,0.25,1.0,0.4,4.0,4.0,,,1.0,3.0,2.0,,,0.025,,,0.2857142857142857,,1.0,2.0,1.0,1.0,0.25,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,18439.3,307.0,588,611,142.0,125,81.0,1199,663,141.0,0.24149659863945577,35.0,10.0,12.0,1.0,2.0,18.0,7.0,11.0,16.0,37.0,,61.0,1.0,4.0,15.0,,17.0,6.0,21.0,35.0,53.0,4.0,2.0,,1.0,,,,,17.0,0.2727272727272727,0.5,0.6875,0.25,0.5754716981132075,0.4473684210526316,0.5648148148148148,0.4473684210526316,0.6981132075471698,8.998548621190132,0.11351351351351352,0.11619718309859155,0.13513513513513514,,0.22641509433962265,0.8333333333333334,0.9090909090909091,0.3,0.33962264150943394,0.10526315789473684,0.5,0.3684210526315789,0.9245283018867925,0.5747509433962265,0.5469947368421052,0.018518518518518517,0.058823529411764705,0.2786885245901639,3.3187500000000005,24.47567567567567,6.0,6.0,2.0,5.0,1.0,13.0,10.0,18.0,0.06993006993006994,0.06614785992217899,0.08035714285714286,0.8571428571428571,19.0,8.0,19.0,6.0,3.0,8.0,3.0,0.75,0.3584905660377358,0.42105263157894735,3.0,False,,2.0,5.0,1.0,1.0,13.0,1.0,5.0,39.0,5.0,1.0,1.0,1.0,7.0,12.0,2.0,10.0,6.0,4.0,,,8.0,16.0,1.0,,,1.0,1.0,0.35135135135135137,0.3333333333333333,0.35135135135135137,0.02702702702702703,0.0625,0.08333333333333333,,0.13333333333333333,0.06140350877192982,0.12121212121212122,0.04285714285714286,0.03225806451612903,0.09090909090909091,0.22727272727272727,0.2631578947368421,0.2777777777777778,1.0,0.14285714285714285,0.125,0.2631578947368421,0.6462100000000001,,,12.0,16.0,2.0,0.8571428571428571,0.19672131147540983,6.0,,2.0,1.0,2.0,8.0,4.0,,6.0,,,10.0,3.0,2.0,,1.0,,,,,1.0,0.8571428571428571,,0.05263157894736842,0.11764705882352941,0.038461538461538464,,0.03773584905660377,,,,0.03773584905660377,0.5,0.5,,0.4444444444444444,0.4444444444444444,1.0,1.0,,,0.5714285714285714,,1.0,,1.0,,4.0,,,0.045454545454545456,0.11764705882352941,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13223.8,220.0,445,433,157.0,124,56.0,878,511,157.0,0.35280898876404493,22.0,4.0,5.0,1.0,1.0,17.0,6.0,7.0,11.0,49.0,14.0,82.0,3.0,4.0,15.0,9.0,36.0,10.0,5.0,9.0,15.0,17.0,16.0,2.0,4.0,,,,,36.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.75,0.5666666666666667,0.7105263157894737,0.6119402985074627,0.75,0.8166666666666667,14.035087719298247,0.043478260869565216,0.042328042328042326,,,0.08333333333333333,0.8,0.8,1.0,0.2833333333333333,0.05263157894736842,1.0,0.3157894736842105,0.9,0.5484641666666668,0.5270894736842106,0.06451612903225806,0.3076923076923077,0.43902439024390244,8.30909090909091,25.163265306122444,1.0,1.0,8.0,13.0,5.0,31.0,4.0,6.0,0.035398230088495575,0.03125,0.011904761904761904,0.125,32.0,9.0,32.0,3.0,1.0,5.0,1.0,0.6,0.5333333333333333,0.47368421052631576,2.0,False,,2.0,11.0,4.0,4.0,18.0,7.0,7.0,51.0,11.0,1.0,1.0,2.0,2.0,3.0,1.0,5.0,3.0,2.0,1.0,,12.0,23.0,4.0,,,1.0,0.9444444444444444,0.3673469387755102,0.4666666666666667,0.3673469387755102,0.02040816326530612,0.09090909090909091,,0.058823529411764705,0.07142857142857142,0.02531645569620253,0.04054054054054054,0.025,0.10344827586206896,0.05357142857142857,,0.34375,0.34375,1.0,0.5,0.4444444444444444,0.34375,0.5569000000000001,,,12.0,4.0,,0.75,0.14634146341463414,,1.0,3.0,2.0,3.0,7.0,3.0,3.0,,4.0,3.0,,5.0,4.0,,1.0,,5.0,4.0,0.5714285714285714,,0.75,0.3333333333333333,,0.07017543859649122,0.08333333333333333,,0.05,0.3333333333333333,0.5,,0.05,0.6666666666666666,0.6666666666666666,0.5,0.4117647058823529,0.4375,0.8571428571428571,,0.75,1.0,0.5,3.0,1.0,1.0,,1.0,1.0,,,,0.03225806451612903,,,0.375,,1.0,,,,0.3333333333333333,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,29293.7,488.0,954,963,285.0,226,127.0,1917,1090,284.0,0.29874213836477986,31.0,13.0,16.0,2.0,2.0,8.0,5.0,46.0,92.0,93.0,81.0,272.0,10.0,22.0,33.0,34.0,87.0,16.0,27.0,56.0,68.0,64.0,95.0,6.0,26.0,8.0,2.0,10.0,6.0,86.0,0.17391304347826086,0.18181818181818182,0.5,0.45454545454545453,0.5162162162162162,0.4818181818181818,0.6049107142857143,0.5958904109589042,0.5027027027027027,26.173285198555956,0.09854014598540146,0.1010989010989011,0.08653846153846154,0.6,0.08648648648648649,0.8125,0.8666666666666667,0.23076923076923078,0.043243243243243246,0.03636363636363636,1.0,0.09090909090909091,0.5891891891891892,0.5024881081081082,0.4979945454545454,0.16901408450704225,0.23214285714285715,0.31985294117647056,8.357608695652173,26.077419354838717,3.0,13.0,46.0,81.0,35.0,197.0,3.0,12.0,0.013100436681222707,0.02650602409638554,0.005780346820809248,0.13043478260869565,85.0,28.0,85.0,41.0,28.0,66.0,16.0,0.6212121212121212,0.4594594594594595,0.509090909090909,13.0,False,10.0,25.0,28.0,8.0,7.0,33.0,10.0,11.0,39.0,28.0,12.0,1.0,9.0,8.0,19.0,10.0,26.0,16.0,10.0,3.0,1.0,17.0,31.0,3.0,2.0,10.0,2.0,0.3939393939393939,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.010752688172043012,0.13043478260869565,0.0625,,0.3448275862068966,0.043010752688172046,0.10497237569060773,0.06086956521739131,0.03571428571428571,0.09523809523809523,0.12727272727272726,0.32941176470588235,0.3333333333333333,0.39285714285714285,0.34782608695652173,0.25,0.32941176470588235,0.4865461538461539,0.09900990099009901,8.0,26.0,76.0,5.0,0.48148148148148145,0.09558823529411764,2.0,28.0,64.0,5.0,12.0,5.0,4.0,,6.0,2.0,60.0,4.0,35.0,23.0,4.0,1.0,3.0,11.0,10.0,0.2,0.46153846153846156,0.391304347826087,0.15625,0.011764705882352941,0.12213740458015267,0.05128205128205128,0.044444444444444446,0.34594594594594597,0.4375,0.5185185185185185,0.17857142857142858,0.06486486486486487,0.4166666666666667,0.45454545454545453,,0.625,0.625,0.4,0.6666666666666666,,,0.8,2.0,12.0,2.0,1.0,,6.0,6.0,0.08333333333333333,0.02631578947368421,,0.05263157894736842,,0.08695652173913043,,2.0,,2.0,2.0,1.0,,1.0,1.0,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,27479.1,458.0,913,918,296.0,218,111.0,1831,1053,295.0,0.32420591456736036,-43.0,49.0,59.0,20.0,23.0,11.0,5.0,62.0,100.0,46.0,42.0,217.0,23.0,33.0,18.0,18.0,82.0,78.0,39.0,71.0,100.0,44.0,65.0,1.0,27.0,24.0,16.0,24.0,12.0,82.0,0.6290322580645161,0.7222222222222222,0.62,0.696969696969697,0.5993150684931506,0.6274509803921569,0.6095505617977528,0.640625,0.3150684931506849,19.523809523809526,0.1566265060240964,0.15550239234449761,0.0963855421686747,0.5,0.4041095890410959,0.8305084745762712,0.8909090909090909,0.673469387755102,0.07534246575342465,0.45098039215686275,0.8695652173913043,0.09803921568627451,0.7191780821917808,0.5797044520547946,0.589207843137255,0.1569767441860465,0.21428571428571427,0.3778801843317972,3.702,25.19347826086956,14.0,16.0,27.0,52.0,13.0,129.0,14.0,29.0,0.06140350877192982,0.06763285024154589,0.05263157894736842,0.7,35.0,13.0,35.0,17.0,10.0,27.0,7.0,0.6296296296296297,0.23972602739726026,0.2549019607843137,7.0,False,3.0,10.0,13.0,4.0,5.0,17.0,4.0,6.0,51.0,13.0,13.0,,13.0,14.0,26.0,6.0,14.0,10.0,4.0,2.0,1.0,26.0,37.0,1.0,,,2.0,1.0,0.3695652173913043,0.3333333333333333,0.3695652173913043,,0.13,0.06779661016949153,,0.2608695652173913,0.07526881720430108,0.15384615384615385,0.08490566037735849,0.08771929824561403,0.168,0.11363636363636363,0.37142857142857144,0.37142857142857144,1.0,0.2,0.38461538461538464,0.37142857142857144,0.6079535714285714,,8.0,33.0,46.0,2.0,0.66,0.15207373271889402,10.0,12.0,40.0,1.0,1.0,4.0,1.0,1.0,11.0,1.0,,16.0,25.0,17.0,2.0,3.0,4.0,6.0,6.0,0.25,0.6875,0.625,0.225,,0.13846153846153847,0.3611111111111111,0.038461538461538464,0.273972602739726,0.3,0.3870967741935484,0.5,0.00684931506849315,1.0,1.0,,0.36363636363636365,0.36363636363636365,1.0,0.7142857142857143,0.25,1.0,0.2,,8.0,1.0,1.0,1.0,7.0,7.0,,0.03225806451612903,0.06451612903225806,0.05555555555555555,0.1,,1.0,,,,,,,1.0,,2.0
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,12413.899999999998,207.0,397,394,139.0,118,51.0,791,458,139.0,0.3501259445843829,-38.0,14.0,28.0,3.0,9.0,7.0,,18.0,41.0,27.0,19.0,82.0,5.0,16.0,6.0,12.0,25.0,14.0,9.0,16.0,18.0,21.0,22.0,2.0,9.0,3.0,1.0,3.0,,25.0,0.3888888888888889,0.3888888888888889,0.43902439024390244,0.3125,0.4632352941176471,0.29545454545454547,0.5256410256410257,0.43103448275862066,0.39705882352941174,21.691973969631235,0.075,0.07881773399014778,0.022727272727272728,,0.4117647058823529,0.5,0.56,0.35714285714285715,0.10294117647058823,0.4090909090909091,0.3333333333333333,,0.8088235294117647,0.5945552238805969,0.5490977272727273,0.12,0.1875,0.3048780487804878,4.28780487804878,25.78518518518519,,,17.0,28.0,11.0,67.0,1.0,2.0,0.009523809523809525,0.01020408163265306,,,20.0,6.0,20.0,16.0,10.0,22.0,5.0,0.7272727272727273,0.29411764705882354,0.2727272727272727,6.0,False,2.0,6.0,7.0,3.0,1.0,9.0,3.0,1.0,24.0,7.0,4.0,,5.0,1.0,7.0,,4.0,3.0,1.0,1.0,,4.0,18.0,4.0,,,3.0,0.8888888888888888,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.0975609756097561,0.10714285714285714,,,0.01098901098901099,0.08433734939759036,,0.045454545454545456,0.125,,0.35,0.35,0.8571428571428571,1.0,0.16666666666666666,0.35,0.49245,,2.0,2.0,22.0,1.0,0.2,0.024390243902439025,,2.0,10.0,2.0,3.0,2.0,,,,,3.0,,11.0,5.0,1.0,2.0,,3.0,3.0,,,,0.1,,0.1016949152542373,0.11764705882352941,0.02702702702702703,0.14705882352941177,0.2,0.2222222222222222,0.5,0.04411764705882353,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,,,6.0,1.0,,1.0,,2.0,,,0.025,,,,,,1.0,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1466.0,24.0,45,47,11.0,7,8.0,92,59,11.0,0.24444444444444444,-11.0,,1.0,,,2.0,1.0,1.0,3.0,4.0,2.0,4.0,,1.0,2.0,,,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.14285714285714285,,0.25,,0.5714285714285714,16.363636363636363,0.14285714285714285,0.058823529411764705,0.5,,0.14285714285714285,,,,0.2857142857142857,,,0.3333333333333333,0.7142857142857143,0.5071,0.4650666666666667,0.125,0.25,,6.933333333333334,24.999999999999996,1.0,1.0,,1.0,,3.0,1.0,1.0,0.0625,0.04,0.09090909090909091,1.0,2.0,1.0,2.0,,,1.0,,,0.2857142857142857,0.3333333333333333,,False,,1.0,,,,,,,,,1.0,,,,,,2.0,2.0,,,,1.0,3.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
