EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,AtRimAssists,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,LostBallSteals,LostBallOutOfBoundsTurnovers,on
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1190.6,20,-9.0,40,40,22.0,26.0,6.0,80,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,48,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,,4.0,,,,3.0,,1.0,,2.0,3.0,,1.0,1.0,2.0,,,,1.0,,,,,,,22.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,8.333333333333334,1.0,,0.125,,0.21428571428571427,,0.18181818181818182,,,,,,,,0.3333333333333333,0.09090909090909091,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.57075,,0.57075,,,,,,24.0,0.55,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,958.0,16,-9.0,30,30,,,3.0,60,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,3.0,9.0,44,,,,,2.0,,,,,,,,,6.0,,,1.0,1.0,,,,2.0,2.0,2.0,,,,6.0,1.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,1.0,3.0,,,,2.0,,4.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.125,1.0,,1.0,,,,,,,11.76470588235294,,,,,0.1111111111111111,0.14285714285714285,0.06666666666666667,0.058823529411764705,,,,,0.5,,,0.125,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5070749999999999,,,0.3333333333333333,1.0,0.2222222222222222,,,24.7,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,False
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1244.0,21,-8.0,42,41,,,4.0,83,,2.0,,,,,3.0,6.0,1.0,1.0,,,1.0,1.0,,,,,4.0,9.0,1.0,1.0,3.0,14.0,48,,1.0,,,,,,,,,,2.0,6.0,3.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,3.0,1.0,2.0,,,,,,0.25,0.25,1.0,1.0,,,1.0,0.4444444444444444,,,0.55,,,0.6363636363636364,,,0.1,,0.1111111111111111,0.5,,,,23.404255319148938,,,0.2222222222222222,,0.08333333333333333,,0.14285714285714285,,,,,,,,,0.1,,,0.2,,,,0.6,0.5,0.5,0.3333333333333333,0.1,1.0,1.0,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,0.3,1.0,0.46689500000000006,0.3982,,0.18181818181818182,0.2,,,9.088888888888889,25.4,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,False
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,472.0,8,,15,13,,,1.0,28,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,3.0,,3.0,14,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,0.5611499999999999,,,,,,,,24.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1364.0,23,-10.0,45,44,,,4.0,89,1.0,3.0,,,,,3.0,6.0,1.0,4.0,1.0,2.0,,4.0,,,,,5.0,13.0,1.0,6.0,1.0,14.0,53,,,,1.0,,,,,,,,,10.0,,3.0,,4.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,,1.0,,1.0,,,,3.0,,,,3.0,3.0,1.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,0.16666666666666666,0.38461538461538464,,,0.34210526315789475,,,0.3684210526315789,,,0.3157894736842105,,0.07692307692307693,0.3333333333333333,,,,44.0,1.0,,,,0.07142857142857142,,0.043478260869565216,,,,,,,,,0.08333333333333333,,,0.15789473684210525,0.3333333333333333,0.5,,0.3157894736842105,0.5,0.5,,0.21052631578947367,0.25,0.25,,0.10526315789473684,0.5,0.5,,0.21052631578947367,,,,,,,,,,,,0.47368421052631576,,0.47173421052631576,0.471,,0.05263157894736842,0.07692307692307693,,,9.176923076923076,25.45,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1563.6,26,-10.0,48,48,5.0,3.0,5.0,96,,1.0,,1.0,,,1.0,2.0,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,57,,1.0,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,,,2.0,,2.0,,,1.0,3.0,,1.0,1.0,2.0,,,,,,2.0,5.0,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,,,,,,,11.11111111111111,,,0.25,0.0625,0.125,,0.16666666666666666,0.041666666666666664,0.16666666666666666,,,,,,,0.15384615384615385,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.25,,,,1.0,,,,,,,,0.5,,0.523475,0.6939,0.4486,,,,1.0,3.766666666666667,26.3,0.10416666666666667,,,,,,,,,,,,,,,,,,2.0,,,0.4,,,,,,,,1.0,False
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1350.0,22,-12.0,44,44,,,5.0,88,,,,,,,1.0,1.0,,1.0,,,1.0,3.0,,,,,1.0,2.0,1.0,3.0,,5.0,56,,,,,,,,,,,,,2.0,3.0,,,3.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,,3.0,1.0,4.0,1.0,5.0,,,,2.0,,2.0,,,2.0,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,,,,,14.0,1.0,,0.125,0.058823529411764705,0.21428571428571427,,0.18181818181818182,0.038461538461538464,0.16666666666666666,,,,,,,0.16666666666666666,0.5,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6,0.3333333333333333,0.47199,,,,,,,15.0,26.733333333333334,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,False
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,331.0,6,1.0,12,11,,,1.0,23,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,11,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,15.384615384615383,,,0.5,,0.4,,0.42857142857142855,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,False
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,796.6,13,-2.0,24,24,5.0,3.0,3.0,48,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,22,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,7.4074074074074066,,,,,0.18181818181818182,,0.15384615384615385,,,,,,,,,0.125,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5133000000000001,0.50265,,,,,,,23.25,0.20833333333333334,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,332.6,6,3.0,10,10,5.0,3.0,,20,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,530.6,9,1.0,15,15,5.0,3.0,2.0,30,1.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,3.0,,,1.0,3.0,15,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,5.0,,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,0.25,,,,,,,,23.52941176470588,,,1.0,,0.14285714285714285,0.5,0.25,0.16666666666666666,,,,1.0,,1.0,,0.2,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5153,,0.3723,,,,0.3333333333333333,5.333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,530.6,9,1.0,15,15,5.0,3.0,2.0,30,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,3.0,3.0,,9.0,15,,,1.0,1.0,3.0,,,,,,,,,9.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,,,,,17.64705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.51695,,,,,0.3333333333333333,,,23.96666666666667,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False
