EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFtPoints,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,189.0,3,-6.0,4,4,,,2.0,8,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,2.0,8.0,,,,,,,2.0,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,33.333333333333336,,,0.5,,,0.4,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,0.5,0.491475,0.417,,,,,11.5,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,,0.5,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1014.3,17,-3.0,33,35,21.0,21.0,10.0,68,,1.0,,,1.0,,,1.0,,,,,2.0,,1.0,2.0,2.0,38.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,2.0,1.0,3.0,2.0,2.0,2.0,,,2.0,,2.0,,1.0,2.0,4.0,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,,21.0,1.0,,,,,,,,,,0.25,,0.3333333333333333,0.5,,13.953488372093023,1.0,0.1111111111111111,0.08333333333333333,,0.06666666666666667,0.047619047619047616,0.16666666666666666,,,1.0,,1.0,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.4814333333333334,,0.5256,0.25,0.3333333333333333,,4.65,24.0,0.6363636363636364,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3272.3,55,,103,105,33.0,32.0,19.0,208,2.0,5.0,,1.0,4.0,,,2.0,4.0,1.0,,4.0,9.0,2.0,6.0,,14.0,123.0,1.0,,1.0,,,6.0,2.0,3.0,4.0,,1.0,3.0,4.0,1.0,,11.0,,3.0,1.0,5.0,3.0,8.0,2.0,1.0,1.0,,,1.0,,1.0,,,2.0,4.0,,1.0,,,1.0,1.0,1.0,1.0,,33.0,,0.75,0.75,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.4666666666666667,,0.4666666666666667,,0.4,,,12.903225806451614,1.0,0.05,,0.125,0.09090909090909091,0.03508771929824561,,,0.08333333333333333,,0.0625,1.0,0.3333333333333333,0.4,0.4,1.0,0.26666666666666666,,0.13333333333333333,,,,0.26666666666666666,0.25,1.0,,,0.7333333333333333,0.54252,0.6007,0.4963,,,,5.777777777777778,25.266666666666666,0.32038834951456313,2.0,,,3.0,2.0,2.0,1.0,,,0.25,0.5,0.5,0.5,,0.5,,,,1.0,1.0,,,,,0.14285714285714285,,,,,1.0,2.0,2.0,3.0,,7.0,,2.0,1.0,,,,,,,0.6666666666666666,0.875,0.875,,0.5,0.09523809523809523,,0.14285714285714285,,0.5,0.5,0.5,2.0,,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,,,,False,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,845.3,14,-4.0,27,29,7.0,14.0,5.0,56,,,,,,1.0,,,2.0,,1.0,,1.0,,2.0,,,33.0,,,,1.0,,,,,2.0,,3.0,2.0,5.0,1.0,3.0,12.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,0.6666666666666666,,,9.09090909090909,,,,0.1,0.058823529411764705,,,,,,0.125,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,1.0,0.6666666666666666,0.5104000000000001,,0.55785,,,,18.7,26.5,0.25925925925925924,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3973.3,66,6.0,121,127,46.0,54.0,22.0,248,,1.0,,1.0,,,5.0,10.0,6.0,1.0,2.0,,1.0,6.0,16.0,,18.0,133.0,1.0,,1.0,5.0,6.0,,,15.0,6.0,,,,,,,,,4.0,1.0,5.0,2.0,7.0,4.0,2.0,,,1.0,,,1.0,1.0,,7.0,9.0,,1.0,,,1.0,,1.0,1.0,6.0,46.0,2.0,,,0.8333333333333334,0.375,0.375,,,0.5294117647058824,0.5,0.5294117647058824,0.5,0.9411764705882353,,,12.244897959183673,,0.045454545454545456,,0.12121212121212122,0.09090909090909091,0.029411764705882353,,,0.09090909090909091,,0.15384615384615385,1.0,0.058823529411764705,,,,,,0.5882352941176471,0.5,0.5555555555555556,1.0,0.35294117647058826,1.0,0.16666666666666666,,0.3333333333333333,1.0,0.5749088235294117,,0.5695333333333333,,,0.3333333333333333,1.6,24.7125,0.38016528925619836,1.0,1.0,2.0,3.0,1.0,,2.0,,0.4,,0.16666666666666666,0.16666666666666666,,0.5,0.16666666666666666,,3.0,,,,,,1.0,,,,,,0.5,,,,,,,,2.0,,,,1.0,,,,,,,,,0.0625,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,0.0625,0.1,0.3333333333333333,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,17553.199999999997,293,78.0,573,570,150.0,148.0,84.0,1143,13.0,20.0,2.0,4.0,50.0,30.0,3.0,5.0,41.0,5.0,10.0,47.0,100.0,20.0,46.0,65.0,219.0,604.0,6.0,10.0,22.0,12.0,58.0,16.0,78.0,36.0,41.0,7.0,41.0,23.0,64.0,15.0,26.0,151.0,5.0,14.0,17.0,33.0,7.0,40.0,10.0,5.0,28.0,21.0,16.0,7.0,,44.0,2.0,14.0,14.0,23.0,1.0,50.0,77.0,30.0,5.0,1.0,6.0,4.0,58.0,149.0,4.0,0.1702127659574468,0.17391304347826086,0.6,0.43478260869565216,0.43478260869565216,0.47,0.45454545454545453,0.5273972602739726,0.4264705882352941,0.6089385474860335,0.5918367346938775,0.3150684931506849,0.07,0.12,32.89085545722714,0.6363636363636364,0.12318840579710146,0.030864197530864196,0.1,0.11151079136690648,0.026217228464419477,0.021739130434782608,0.20930232558139536,0.0759493670886076,0.125,0.11926605504587157,0.6666666666666666,0.136986301369863,0.65,0.6842105263157895,0.23076923076923078,0.3424657534246575,0.2054794520547945,0.03424657534246575,0.6,0.6,0.6666666666666666,0.2808219178082192,0.35714285714285715,0.11764705882352941,0.5,0.29411764705882354,0.4520547945205479,0.4905708904109588,0.5125722222222222,0.47737941176470594,0.18497109826589594,0.24,0.2648401826484018,10.014000000000001,26.23695652173913,0.2617801047120419,17.0,1.0,3.0,24.0,17.0,8.0,5.0,,0.25,0.03225806451612903,0.4146341463414634,0.4146341463414634,0.5882352941176471,0.1,0.4146341463414634,14.0,2.0,29.0,14.0,2.0,3.0,6.0,4.0,6.0,0.1,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.058823529411764705,1.0,3.0,4.0,8.0,7.0,27.0,2.0,2.0,,4.0,,,5.0,,,0.5,0.7142857142857143,0.7941176470588235,0.05,,0.01904761904761905,0.047619047619047616,0.013513513513513514,0.03225806451612903,0.21428571428571427,0.3333333333333333,0.1232876712328767,20.0,1.0,3.0,8.0,3.0,0.03571428571428571,0.041666666666666664,0.4,0.45454545454545453,0.15,,4.0,4.0,1.0,,0.6666666666666666,0.8,,1.0,3.0,0.07142857142857142,,,False,2.0,,,,1.0,2.0,1.0,0.75,0.041666666666666664,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,18825.199999999997,314,35.0,607,609,158.0,149.0,87.0,1216,32.0,51.0,9.0,12.0,24.0,3.0,,,,,,39.0,78.0,,,26.0,104.0,681.0,,11.0,17.0,,35.0,56.0,22.0,,,15.0,12.0,9.0,21.0,9.0,7.0,51.0,23.0,25.0,19.0,52.0,38.0,90.0,5.0,1.0,12.0,4.0,12.0,8.0,1.0,24.0,1.0,7.0,13.0,34.0,9.0,30.0,36.0,13.0,11.0,3.0,11.0,7.0,33.0,157.0,4.0,0.717948717948718,0.9333333333333333,,,,0.5,0.6470588235294118,0.5,0.6470588235294118,0.5531914893617021,0.7291666666666666,,0.19230769230769232,0.3333333333333333,16.503496503496503,0.5,0.1357142857142857,0.13529411764705881,0.176056338028169,0.15602836879432624,0.1267605633802817,0.15789473684210525,0.14285714285714285,0.12345679012345678,0.17647058823529413,0.19811320754716982,0.6363636363636364,0.6538461538461539,0.6274509803921569,0.7272727272727273,0.6875,0.3076923076923077,0.038461538461538464,,,,,,,0.7058823529411765,0.75,,0.6538461538461539,0.5669833333333334,0.5453375,0.5901941176470589,0.14942528735632185,0.14942528735632185,0.33653846153846156,3.7961538461538455,,0.2602965403624382,,,,,,,4.0,4.0,,0.1111111111111111,,,,,,1.0,,13.0,4.0,8.0,1.0,7.0,8.0,5.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,,8.0,15.0,9.0,19.0,6.0,24.0,18.0,13.0,2.0,1.0,,4.0,4.0,2.0,,0.47368421052631576,0.47368421052631576,0.5217391304347826,0.13725490196078433,0.09523809523809523,0.11403508771929824,0.0851063829787234,0.1125,0.11764705882352941,0.7894736842105263,0.5333333333333333,0.23076923076923078,6.0,1.0,1.0,1.0,,0.14285714285714285,0.041666666666666664,0.25,0.375,0.8333333333333334,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14989.4,250,35.0,478,489,120.0,108.0,71.0,967,23.0,31.0,3.0,7.0,20.0,4.0,,2.0,,,,31.0,55.0,,2.0,10.0,72.0,528.0,1.0,4.0,14.0,1.0,13.0,36.0,26.0,,,4.0,11.0,11.0,22.0,6.0,5.0,55.0,20.0,16.0,18.0,38.0,28.0,66.0,10.0,6.0,7.0,5.0,2.0,2.0,1.0,9.0,1.0,4.0,6.0,18.0,,15.0,19.0,9.0,16.0,8.0,16.0,9.0,13.0,120.0,2.0,0.5806451612903226,0.6923076923076923,,,,0.5636363636363636,0.2857142857142857,0.543859649122807,0.26666666666666666,0.5454545454545454,0.34210526315789475,0.03508771929824561,0.07272727272727272,0.15,13.181019332161686,0.7777777777777778,0.14516129032258066,0.13986013986013987,0.14285714285714285,0.1440677966101695,0.11894273127753303,0.11842105263157894,0.10256410256410256,0.12857142857142856,0.3333333333333333,0.1511627906976744,0.5625,0.543859649122807,0.7419354838709677,0.7666666666666667,0.5652173913043478,0.3508771929824561,0.07017543859649122,0.03508771929824561,,,,,,0.4666666666666667,0.42857142857142855,,0.5789473684210527,0.5582298245614035,0.5698454545454545,0.5222399999999999,0.13846153846153847,0.14285714285714285,0.18055555555555555,4.952727272727273,22.85,0.2510460251046025,,,,,,5.0,4.0,,,0.11538461538461539,,,,,,2.0,1.0,5.0,4.0,4.0,1.0,1.0,6.0,1.0,0.26666666666666666,0.5,0.5,1.0,0.06666666666666667,4.0,10.0,5.0,11.0,,10.0,10.0,7.0,1.0,,,3.0,1.0,,,0.45454545454545453,0.4166666666666667,0.38461538461538464,0.03225806451612903,0.0625,0.08333333333333333,0.175,0.04918032786885246,0.17391304347826086,0.8333333333333334,0.4,0.1388888888888889,6.0,2.0,,1.0,,0.14814814814814814,,0.3,0.35294117647058826,0.5,,,,,,,,,1.0,,0.08333333333333333,,,False,,,,,,,,,,1.0,2.0,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15454.5,258,60.0,505,494,116.0,91.0,62.0,999,3.0,6.0,1.0,1.0,10.0,,8.0,12.0,49.0,10.0,9.0,7.0,16.0,28.0,61.0,6.0,104.0,534.0,11.0,2.0,4.0,9.0,17.0,8.0,6.0,81.0,49.0,1.0,16.0,8.0,24.0,5.0,10.0,56.0,1.0,8.0,10.0,18.0,3.0,21.0,13.0,2.0,5.0,3.0,2.0,2.0,,7.0,1.0,3.0,12.0,25.0,,17.0,10.0,2.0,3.0,1.0,3.0,1.0,17.0,115.0,1.0,0.5714285714285714,0.5714285714285714,0.9642857142857143,0.45901639344262296,0.45901639344262296,0.4375,0.5,0.6363636363636364,0.5,0.6419753086419753,0.53125,0.7922077922077922,0.0625,0.1,15.068493150684931,0.7142857142857143,0.07874015748031496,0.007751937984496124,0.06956521739130435,0.0743801652892562,0.008888888888888889,,0.05555555555555555,0.09333333333333334,0.0625,0.07865168539325842,0.3333333333333333,0.07792207792207792,0.5,0.5,0.3333333333333333,0.12987012987012986,,0.15584415584415584,0.6666666666666666,0.7272727272727273,0.875,0.6363636363636364,0.9090909090909091,0.07692307692307693,1.0,0.6923076923076923,0.8701298701298701,0.5336733766233765,0.53185,0.5128576923076923,0.038461538461538464,0.11764705882352941,0.16346153846153846,5.3875,25.95245901639344,0.2297029702970297,20.0,3.0,3.0,3.0,20.0,3.0,11.0,,0.3333333333333333,0.038461538461538464,0.40816326530612246,0.40816326530612246,1.0,0.3333333333333333,0.40816326530612246,,,4.0,3.0,,1.0,3.0,1.0,3.0,,,,,,,,,,,12.0,,1.0,1.0,1.0,,1.0,1.0,,,,0.5454545454545454,0.5454545454545454,,0.0625,0.010416666666666666,0.030303030303030304,0.014492753623188406,,,,0.11538461538461539,4.0,3.0,1.0,1.0,,,0.025,0.4,0.4444444444444444,0.75,,3.0,4.0,,,0.36363636363636365,0.3,1.0,1.0,,0.09090909090909091,1.0,1.0,False,,1.0,0.01639344262295082,0.08333333333333333,,1.0,,1.0,0.01639344262295082,,1.0,1.0,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1533.2,26,1.0,50,52,20.0,12.0,8.0,102,2.0,2.0,,,,,,2.0,2.0,,1.0,2.0,2.0,1.0,4.0,1.0,8.0,51.0,,,,1.0,3.0,4.0,,,2.0,,1.0,,1.0,,1.0,2.0,,5.0,1.0,6.0,,6.0,1.0,,,,,,,,,,3.0,3.0,,2.0,3.0,2.0,,,,,3.0,20.0,,1.0,1.0,,0.25,0.25,1.0,,0.5833333333333334,1.5,0.5714285714285714,1.5,0.6666666666666666,,,12.06896551724138,,0.125,,0.3333333333333333,0.2608695652173913,,,,,1.0,0.36363636363636365,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,0.5334666666666666,,0.1944,0.2857142857142857,0.6666666666666666,0.375,2.1,25.549999999999997,0.4,1.0,1.0,1.0,3.0,1.0,,1.0,,1.0,0.25,0.5,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,17427.0,290,42.0,564,568,129.0,149.0,78.0,1132,19.0,28.0,3.0,4.0,52.0,11.0,7.0,20.0,24.0,2.0,6.0,49.0,91.0,16.0,44.0,30.0,176.0,631.0,5.0,11.0,17.0,12.0,40.0,60.0,38.0,45.0,24.0,7.0,4.0,4.0,8.0,2.0,2.0,20.0,4.0,29.0,25.0,58.0,10.0,68.0,12.0,6.0,7.0,3.0,4.0,4.0,1.0,11.0,,2.0,13.0,17.0,,28.0,39.0,19.0,6.0,4.0,6.0,4.0,40.0,128.0,,0.6122448979591837,0.6521739130434783,0.9375,0.36363636363636365,0.36363636363636365,0.5384615384615384,0.6470588235294118,0.5407407407407407,0.5344827586206896,0.5827814569536424,0.5882352941176471,0.32592592592592595,0.07692307692307693,0.07692307692307693,24.47129909365559,0.6363636363636364,0.176056338028169,0.025974025974025976,0.23015873015873015,0.20149253731343283,0.039525691699604744,0.03571428571428571,0.17073170731707318,0.1875,0.14285714285714285,0.21875,0.6666666666666666,0.2074074074074074,0.6785714285714286,0.76,0.6842105263157895,0.3851851851851852,0.08148148148148149,0.14814814814814814,0.35,0.35,1.0,0.17777777777777778,0.09523809523809523,0.13793103448275862,0.75,0.20689655172413793,0.5333333333333333,0.5167770370370369,0.5072863636363636,0.4870586206896551,0.13333333333333333,0.18095238095238095,0.22727272727272727,7.237362637362637,25.1,0.22872340425531915,9.0,1.0,3.0,3.0,9.0,2.0,6.0,1.0,0.25,0.26666666666666666,0.375,0.375,0.8888888888888888,0.16666666666666666,0.375,3.0,6.0,9.0,2.0,4.0,,1.0,2.0,1.0,0.2,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.20689655172413793,5.0,8.0,9.0,16.0,5.0,26.0,6.0,6.0,,,,,5.0,,,0.5625,0.5,0.5652173913043478,0.10714285714285714,,0.06060606060606061,0.022222222222222223,0.06756756756756757,0.04,0.38095238095238093,0.625,0.14772727272727273,27.0,,1.0,3.0,,,0.015873015873015872,0.5192307692307693,0.5625,0.5925925925925926,0.6,,1.0,,,0.2,,1.0,3.0,,0.14285714285714285,0.3333333333333333,1.0,False,2.0,,,,0.3333333333333333,1.0,,,0.022222222222222223,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7240.1,121,-15.0,230,230,70.0,90.0,35.0,460,5.0,7.0,3.0,4.0,8.0,4.0,1.0,7.0,14.0,3.0,6.0,11.0,19.0,3.0,21.0,11.0,42.0,268.0,7.0,4.0,6.0,9.0,20.0,8.0,14.0,9.0,14.0,3.0,13.0,3.0,16.0,2.0,7.0,35.0,2.0,5.0,5.0,11.0,5.0,16.0,5.0,3.0,3.0,1.0,3.0,2.0,1.0,6.0,,,5.0,12.0,1.0,12.0,14.0,5.0,2.0,2.0,2.0,1.0,20.0,69.0,,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,0.14285714285714285,0.5789473684210527,0.6666666666666666,0.3875,0.36666666666666664,0.44680851063829785,0.5,0.525,0.15789473684210525,0.375,19.776119402985074,0.5,0.11363636363636363,0.03571428571428571,0.09803921568627451,0.10526315789473684,0.045871559633027525,0.03333333333333333,0.16666666666666666,0.12,,0.09090909090909091,0.5,0.175,0.7142857142857143,0.7142857142857143,0.4,0.2,0.1,0.175,0.14285714285714285,0.14285714285714285,1.0,0.35,0.3333333333333333,0.26666666666666666,0.75,0.4,0.7,0.5165350000000001,0.5049625,0.5550999999999999,0.1111111111111111,0.20833333333333334,0.47619047619047616,7.9105263157894745,25.499999999999993,0.30434782608695654,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.15384615384615385,1.0,0.16666666666666666,0.14285714285714285,3.0,3.0,9.0,5.0,1.0,1.0,2.0,,2.0,0.125,0.75,0.75,0.6666666666666666,0.2,,,1.0,2.0,2.0,13.0,,3.0,,,1.0,,,,,0.5,0.6111111111111112,0.5909090909090909,,,0.05660377358490566,,0.02702702702702703,0.125,,,0.30952380952380953,3.0,1.0,,,,0.16666666666666666,,0.375,0.6,,,2.0,3.0,,,0.42857142857142855,0.6666666666666666,1.0,4.0,,0.4444444444444444,0.25,1.0,False,,1.0,0.047619047619047616,,,,,1.0,,,,,0.07142857142857142
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1635.5,27,20.0,52,52,11.0,20.0,9.0,104,4.0,4.0,,,4.0,1.0,,,1.0,,1.0,7.0,9.0,,1.0,5.0,19.0,40.0,,1.0,1.0,1.0,2.0,10.0,4.0,,1.0,,,,,,,,2.0,2.0,5.0,8.0,4.0,12.0,,,1.0,,1.0,1.0,,2.0,1.0,,5.0,7.0,1.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,11.0,1.0,0.7142857142857143,0.8333333333333334,,,,0.7777777777777778,1.0,0.7,0.5,0.7916666666666666,0.5,0.1,,,22.580645161290324,0.5,0.2777777777777778,0.14285714285714285,0.13333333333333333,0.21212121212121213,0.16,,0.3333333333333333,0.375,,0.15384615384615385,1.0,0.4,1.0,1.0,0.75,0.4,0.1,,,,,0.1,,,,0.5,0.5,0.548055,0.54815,0.488625,0.25,0.2727272727272727,0.10526315789473684,6.233333333333334,26.4,0.21153846153846154,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,,,,,1.0,,,0.5,0.5,0.6666666666666666,,,0.18181818181818182,0.4,0.2222222222222222,,0.5,1.0,0.21052631578947367,3.0,,,,,,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,118.5,2,,3,5,3.0,3.0,,8,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1.0,2.0,,3,,,,,1.0,,,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,100.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3169,,0.3169,,,1.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
