EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,ShortMidRangeAssists,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,on,SelfOReb,Travels,Offensive Fouls Drawn,OffArc3ReboundPct,SelfORebPct,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,729.2,12,-13.0,24,25,4.0,6.0,3.0,49,,1.0,,,,,1.0,1.0,2.0,3.0,32.0,,,3.0,,,,,1.0,1.0,2.0,3.0,,,,1.0,1.0,,,,,,4.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,11.11111111111111,,0.125,0.3333333333333333,0.18181818181818182,,0.2,,,0.3333333333333333,,,,,,,,,1.0,0.6058666666666667,,1.8,26.65,0.16666666666666666,1.0,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,0.5,0.6666666666666666,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.125,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,288.0,5,-2.0,10,10,,2.0,4.0,20,1.0,2.0,,,1.0,2.0,3.0,,2.0,4.0,8.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.6666666666666666,0.4,0.4,0.4,35.71428571428571,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,0.8,0.5398,,5.8,24.75,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.4429,0.5,1.0,1.0,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,690.3,12,-10.0,23,25,7.0,10.0,4.0,48,,,,,,,1.0,,2.0,,32.0,,,,3.0,5.0,3.0,12.0,,,,,,,,1.0,1.0,,,,,,7.0,,,,,,,,,0.6666666666666666,10.714285714285714,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5104000000000001,0.55785,18.7,26.5,0.30434782608695654,,2.0,,1.0,,1.0,,,2.0,,2.0,1.0,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4788.5,80,11.0,158,161,45.0,33.0,17.0,319,4.0,5.0,1.0,,,15.0,27.0,7.0,17.0,66.0,177.0,7.0,2.0,9.0,12.0,19.0,8.0,45.0,4.0,7.0,11.0,12.0,8.0,2.0,11.0,2.0,4.0,13.0,1.0,,1.0,1.0,45.0,0.06666666666666667,0.06666666666666667,0.42857142857142855,0.4117647058823529,0.4117647058823529,0.5555555555555556,0.5795454545454546,0.6470588235294118,0.38636363636363635,33.69565217391304,0.7272727272727273,0.15555555555555556,0.12121212121212122,0.14102564102564102,0.25,0.1,0.1111111111111111,1.0,0.11363636363636363,0.8,0.8,0.25,,,,,0.08333333333333333,0.5,0.49145227272727277,0.46397499999999997,10.72962962962963,26.35882352941176,0.2848101265822785,7.0,17.0,1.0,5.0,1.0,5.0,16.0,12.0,17.0,7.0,7.0,4.0,1.0,1.0,,4.0,,16.0,0.2,0.4583333333333333,0.5333333333333333,0.16666666666666666,0.38636363636363635,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.4166666666666667,0.2,0.4117647058823529,0.24242424242424243,,15.0,5.0,4.0,,6.0,3.0,,18.0,9.0,1.0,1.0,,,,0.18,0.2727272727272727,,,1.0,1.0,2.0,,5.0,4.0,28.0,,2.0,,1.0,,3.0,1.0,,1.0,0.5,0.5714285714285714,0.8333333333333334,0.8333333333333334,0.07407407407407407,,,0.013888888888888888,,,,1.0,0.3868,0.07575757575757576,5.0,12.0,6.0,10.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.02857142857142857,,0.2727272727272727,0.4166666666666667,0.5,,0.22727272727272727,0.6,0.6,,0.3333333333333333,,1.0,1.0,,,,1.0,,1.0,False,1.0,1.0,1.0,0.038461538461538464,0.05,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5293.5,88,4.0,172,175,39.0,22.0,19.0,347,8.0,14.0,5.0,,,10.0,23.0,,,27.0,197.0,7.0,16.0,,4.0,6.0,2.0,14.0,5.0,7.0,15.0,23.0,4.0,4.0,7.0,5.0,10.0,10.0,6.0,,6.0,4.0,39.0,0.8,1.0,,,,0.43478260869565216,0.43478260869565216,0.48214285714285715,,17.587939698492463,0.5714285714285714,0.14285714285714285,0.14705882352941177,0.14457831325301204,0.09523809523809523,0.14285714285714285,0.2,0.6666666666666666,0.6086956521739131,0.5714285714285714,0.6153846153846154,0.75,,,,,0.7142857142857143,0.6086956521739131,0.5733521739130435,0.6053,3.5652173913043477,,0.22674418604651161,,,,,,,13.0,,,,2.0,,1.0,,1.0,1.0,1.0,13.0,,0.5714285714285714,0.65,,,,,,,,,0.48148148148148145,,7.0,5.0,2.0,3.0,,3.0,2.0,11.0,2.0,4.0,3.0,0.6,0.2857142857142857,,0.08333333333333333,0.08333333333333333,2.0,3.0,4.0,2.0,5.0,3.0,7.0,4.0,4.0,4.0,4.0,6.0,8.0,1.0,1.0,6.0,,,0.4,0.5714285714285714,0.4,0.5,0.17391304347826086,0.07142857142857142,0.13953488372093023,0.1,0.07142857142857142,0.6,0.6666666666666666,0.8,0.518375,0.25925925925925924,2.0,9.0,,,,,2.0,2.0,,1.0,,0.3333333333333333,0.05405405405405406,,0.391304347826087,0.2222222222222222,0.3333333333333333,1.0,,,,,,,,,,,,,,,False,,,1.0,0.07692307692307693,,0.21739130434782608,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4310.5,72,11.0,142,144,34.0,24.0,17.0,286,9.0,11.0,1.0,,,12.0,18.0,,,28.0,150.0,4.0,20.0,,3.0,4.0,2.0,9.0,4.0,7.0,11.0,17.0,3.0,,4.0,1.0,6.0,7.0,4.0,1.0,4.0,1.0,34.0,0.8333333333333334,0.8333333333333334,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,14.970059880239521,0.75,0.15555555555555556,0.12903225806451613,0.14473684210526316,0.2,0.10526315789473684,0.12,0.25,0.6111111111111112,0.8181818181818182,0.8181818181818182,0.7777777777777778,,,,,0.25,0.6111111111111112,0.5977777777777777,0.49400000000000005,4.655555555555555,,0.23943661971830985,,,,,,,4.0,,,,1.0,1.0,5.0,3.0,2.0,1.0,,4.0,,0.25,0.3333333333333333,0.16666666666666666,,,,,,,,0.14285714285714285,,4.0,2.0,1.0,,3.0,1.0,,6.0,2.0,1.0,1.0,,0.16666666666666666,,0.1,0.1,,2.0,,,2.0,,,1.0,4.0,,,3.0,6.0,,,2.0,,1.0,,0.25,,,,,0.08108108108108109,0.08571428571428572,0.18181818181818182,1.0,,,0.5722,,2.0,6.0,1.0,1.0,,,,3.0,,,,,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,,,,,,,,,,,,False,,,1.0,0.08333333333333333,,,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1608.5,27,,51,54,29.0,24.0,11.0,105,,,,1.0,2.0,,,1.0,4.0,3.0,56.0,,,3.0,,,,,,,,1.0,,,1.0,3.0,3.0,,1.0,,1.0,1.0,29.0,,,1.0,0.25,0.25,,0.375,0.375,1.0,7.692307692307692,,,,,,,,1.0,,,,,0.5,0.5,1.0,1.0,,1.0,0.5818875,0.61245,,24.975,0.5686274509803921,,2.0,,,1.0,1.0,3.0,,2.0,,,,3.0,2.0,1.0,,,3.0,1.0,1.5,1.5,,0.5,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.03225806451612903,,,,,,,,,,,,,,1.0,,,,,0.0625,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,1.0,1.0,0.25,0.5,1.0,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,680.5,11,-6.0,21,22,3.0,,4.0,43,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,23.0,,2.0,,1.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,,,,,,,,,,,3.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,8.0,,0.16666666666666666,0.75,0.4,,,1.0,,0.5,1.0,1.0,1.0,0.5,,,,,1.0,0.5693,,2.1,22.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1557.0,26,-13.0,46,48,11.0,4.0,8.0,94,1.0,1.0,,,,2.0,2.0,1.0,5.0,9.0,60.0,,2.0,3.0,2.0,2.0,2.0,4.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,11.0,0.5,0.5,1.0,0.2,0.2,1.0,0.5,0.5,0.7142857142857143,18.18181818181818,1.0,0.18181818181818182,,0.1111111111111111,0.5,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.8571428571428571,0.5152642857142857,0.43005,4.65,26.5,0.2391304347826087,1.0,5.0,,1.0,,1.0,2.0,,5.0,1.0,,,,,,,,2.0,,,0.5,,0.7142857142857143,0.2,0.2,1.0,1.0,,0.2,0.2222222222222222,,2.0,2.0,,,,,,4.0,2.0,,,,,,0.2222222222222222,0.5,,,,1.0,1.0,2.0,7.0,,2.0,,,1.0,1.0,,,,,,1.0,,0.8333333333333334,0.7,,,0.07142857142857142,0.037037037037037035,,,,,0.5148,0.7777777777777778,1.0,1.0,,,2.0,2.0,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,0.6666666666666666,,1.0,1.0,,,,0.5,,0.5,False,,,,,,,,,0.5,,,,,,,1.0,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,466.5,8,1.0,15,15,7.0,8.0,4.0,30,1.0,1.0,,,,2.0,3.0,,,4.0,13.0,1.0,2.0,,,,,,1.0,2.0,4.0,5.0,,,,2.0,3.0,1.0,,,,,7.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,15.0,,0.3333333333333333,0.2,0.2727272727272727,0.3333333333333333,0.5,0.2,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5636333333333333,0.4578,9.333333333333334,,0.4666666666666667,,,,,,,2.0,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,,,,,1.0,,1.0,,,,,,0.1111111111111111,,,,,0.4481,,1.0,1.0,,1.0,,,,1.0,,,,,0.16666666666666666,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,False,,,,0.2,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4993.5,83,-2.0,162,165,34.0,21.0,15.0,327,7.0,10.0,1.0,3.0,10.0,14.0,23.0,3.0,15.0,46.0,192.0,3.0,24.0,9.0,1.0,4.0,1.0,11.0,8.0,8.0,18.0,23.0,4.0,2.0,5.0,5.0,6.0,6.0,3.0,2.0,3.0,2.0,34.0,0.8571428571428571,0.9230769230769231,1.0,0.2,0.2,0.6086956521739131,0.4868421052631579,0.5476190476190477,0.39473684210526316,25.405405405405403,0.8,0.1702127659574468,0.25806451612903225,0.20512820512820512,0.14285714285714285,0.2777777777777778,0.2916666666666667,0.6666666666666666,0.2631578947368421,0.7,0.875,0.8571428571428571,0.2631578947368421,0.3,0.3,1.0,0.125,0.6578947368421053,0.555503947368421,0.53543125,6.182608695652173,24.44,0.20987654320987653,,5.0,,1.0,1.0,5.0,7.0,,5.0,,3.0,1.0,4.0,3.0,1.0,2.0,,7.0,0.2,0.3125,0.3888888888888889,0.14285714285714285,0.13157894736842105,,,,0.125,,,0.15217391304347827,4.0,9.0,2.0,,2.0,2.0,1.0,,10.0,5.0,,,0.4,,0.5,0.11904761904761904,0.18518518518518517,2.0,4.0,,3.0,6.0,1.0,7.0,1.0,4.0,2.0,3.0,,5.0,,1.0,1.0,,,0.5,0.3333333333333333,0.42857142857142855,0.5,0.13043478260869565,0.2,,0.06944444444444445,,0.5714285714285714,0.5,,0.5578666666666666,0.15217391304347827,6.0,10.0,1.0,3.0,,1.0,2.0,5.0,1.0,,,0.1,0.13513513513513514,,0.2631578947368421,0.6,0.6666666666666666,0.8333333333333334,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,False,,,,0.18518518518518517,,,,,,1.0,1.0,,,,0.25,,1.0,0.14285714285714285,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4412.700000000001,74,16.0,148,144,34.0,17.0,12.0,292,,1.0,,3.0,5.0,,3.0,8.0,19.0,26.0,157.0,,,24.0,9.0,10.0,5.0,21.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,5.0,9.0,6.0,2.0,1.0,2.0,,34.0,,,1.0,0.42105263157894735,0.42105263157894735,,0.5454545454545454,0.5652173913043478,0.8636363636363636,15.66265060240964,0.6666666666666666,0.023255813953488372,0.03571428571428571,0.028169014084507043,0.05555555555555555,,0.045454545454545456,,0.045454545454545456,,,,0.22727272727272727,0.6,0.75,1.0,,0.9090909090909091,0.5476386363636364,0.49124999999999996,6.0,25.178947368421053,0.22972972972972974,5.0,14.0,,3.0,,3.0,1.0,,14.0,5.0,1.0,,2.0,2.0,,2.0,,1.0,,,0.125,,0.6363636363636364,0.35714285714285715,0.35714285714285715,1.0,1.0,,0.35714285714285715,0.038461538461538464,,2.0,1.0,2.0,,1.0,1.0,,3.0,,1.0,1.0,,,,0.045454545454545456,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,0.037037037037037035,0.017241379310344827,0.14285714285714285,,,,0.5331,,,2.0,,,3.0,3.0,1.0,,,1.0,,0.5,,,0.09090909090909091,,,,,,,,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,1.0,0.05263157894736842,0.2,,,,,2.0,1.0,1.0,0.05263157894736842
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2.0,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
