EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,SelfORebPct,SecondChanceArc3Accuracy,Travels,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,189.0,3,-6.0,4,4,,,2.0,8,,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,8.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,33.333333333333336,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,0.491475,0.417,,,11.5,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.4,,1.0,0.5,,0.5,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,407.0,7,-3.0,13,13,8.0,9.0,4.0,26,,1.0,,,,,,,,,,1.0,,,,15.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,2.0,2.0,1.0,2.0,3.0,,,,,,,,8.0,,,,,,,,,,,,,,18.75,1.0,0.25,,0.14285714285714285,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,0.4924,,,,3.1,,0.6153846153846154,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1448.1,24,4.0,44,45,13.0,16.0,10.0,89,1.0,3.0,,,,,2.0,1.0,,,2.0,4.0,,3.0,4.0,51.0,,,,,,2.0,,1.0,1.0,2.0,3.0,,,8.0,1.0,1.0,2.0,3.0,1.0,,,1.0,1.0,,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,,13.0,,0.5,0.5,,,,0.5,,0.2857142857142857,,0.2857142857142857,,0.42857142857142855,14.285714285714285,1.0,0.07142857142857142,0.1,0.08333333333333333,,0.1111111111111111,,0.125,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,,,,0.14285714285714285,,,,,0.8571428571428571,0.5730000000000001,0.4429,,,4.35,24.099999999999998,0.29545454545454547,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,2.0,2.0,,,1.0,,1.0,,,,,,,0.5,0.5,0.5,,,,,0.1111111111111111,0.038461538461538464,,,0.16666666666666666,,0.14285714285714285,0.5,,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,845.3,14,-4.0,27,29,7.0,14.0,5.0,56,,,,,1.0,,,2.0,,1.0,,1.0,,2.0,,33.0,,,,1.0,,,,2.0,3.0,2.0,5.0,1.0,3.0,12.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,,0.6666666666666666,9.09090909090909,,,0.1,0.058823529411764705,,,,0.125,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,1.0,0.6666666666666666,0.5104000000000001,,0.55785,,18.7,26.5,0.25925925925925924,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2769.2,46,10.0,86,89,40.0,45.0,14.0,175,,,,,,3.0,5.0,2.0,,,,,3.0,7.0,9.0,86.0,,,,2.0,3.0,,9.0,2.0,,,,,,,2.0,1.0,3.0,4.0,,,1.0,,1.0,,3.0,5.0,,,1.0,,1.0,1.0,3.0,40.0,2.0,,,1.0,0.42857142857142855,0.42857142857142855,,,0.6428571428571429,0.75,0.6428571428571429,0.75,1.0,7.766990291262136,,0.045454545454545456,0.08695652173913043,0.06666666666666667,,0.09090909090909091,,0.1111111111111111,1.0,,,,,,0.7142857142857143,0.6,0.75,1.0,0.2857142857142857,,,,,1.0,0.5817428571428572,,0.59385,0.3333333333333333,,24.171428571428574,0.46511627906976744,,,1.0,,,,4.0,2.0,2.0,,0.5,,,,,,,,2.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,0.045454545454545456,0.022222222222222223,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,0.14285714285714285,0.2,0.5,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,10089.3,168,15.0,330,334,111.0,88.0,46.0,664,7.0,8.0,1.0,1.0,25.0,2.0,3.0,27.0,2.0,9.0,30.0,60.0,12.0,30.0,137.0,354.0,2.0,9.0,16.0,11.0,46.0,6.0,21.0,27.0,21.0,9.0,30.0,4.0,14.0,69.0,10.0,14.0,26.0,30.0,16.0,12.0,9.0,4.0,25.0,9.0,9.0,12.0,,30.0,3.0,,3.0,2.0,46.0,111.0,1.0,0.1,0.1,0.5833333333333334,0.4,0.4,0.5,0.5625,0.5333333333333333,0.5,0.6171171171171171,0.6052631578947368,0.3333333333333333,34.871794871794876,0.64,0.15730337078651685,0.12658227848101267,0.14285714285714285,0.24242424242424243,0.11363636363636363,0.08333333333333333,0.14285714285714285,0.6666666666666666,0.08888888888888889,0.875,0.875,0.14285714285714285,0.2777777777777778,0.03333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3,0.3333333333333333,0.037037037037037035,1.0,0.3333333333333333,0.4222222222222222,0.4837922222222221,0.4259625,0.47595925925925925,0.3357664233576642,11.518333333333336,26.116666666666667,0.33636363636363636,10.0,1.0,3.0,15.0,10.0,5.0,6.0,3.0,3.0,,0.2727272727272727,0.0625,0.37037037037037035,0.37037037037037035,0.6,0.1111111111111111,0.37037037037037035,12.0,2.0,41.0,19.0,7.0,2.0,2.0,48.0,20.0,5.0,3.0,5.0,0.16666666666666666,0.48,0.48,0.08333333333333333,0.07407407407407407,0.18867924528301888,0.2631578947368421,,,27.0,3.0,4.0,5.0,17.0,54.0,,4.0,2.0,2.0,4.0,3.0,2.0,,4.0,,,0.75,1.0,1.0625,0.06666666666666667,,0.14814814814814814,0.021739130434782608,0.029850746268656716,0.025157232704402517,,0.0196078431372549,0.02127659574468085,0.05,0.3,,,0.12408759124087591,11.0,,4.0,1.0,0.4074074074074074,0.4782608695652174,0.09090909090909091,,,2.0,2.0,,2.0,,,1.0,,0.045454545454545456,1.0,2.0,False,2.0,,,,1.0,0.043478260869565216,0.5,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10723.3,179,-1.0,346,351,109.0,79.0,48.0,697,20.0,28.0,6.0,8.0,2.0,,,,,,23.0,43.0,,,59.0,394.0,,6.0,11.0,,19.0,28.0,,,6.0,6.0,12.0,6.0,3.0,30.0,10.0,12.0,27.0,49.0,8.0,2.0,8.0,6.0,16.0,5.0,11.0,25.0,5.0,16.0,9.0,2.0,9.0,5.0,19.0,109.0,3.0,0.6086956521739131,0.9333333333333333,,,,0.5348837209302325,0.5454545454545454,0.5348837209302325,0.5454545454545454,0.59,0.6333333333333333,,16.216216216216214,0.5,0.13333333333333333,0.12658227848101267,0.1301775147928994,0.15151515151515152,0.11363636363636363,0.15384615384615385,0.13114754098360656,0.5555555555555556,0.6511627906976745,0.7142857142857143,0.7407407407407407,0.6,0.046511627906976744,,,,,,,0.7272727272727273,0.75,,0.6511627906976745,0.5614255813953488,0.5480583333333333,0.5886636363636364,0.3220338983050847,3.809302325581396,,0.315028901734104,,,,,,,2.0,1.0,1.0,1.0,,0.1111111111111111,,,,,,,,13.0,7.0,2.0,5.0,1.0,18.0,7.0,4.0,7.0,3.0,0.35714285714285715,,,,,0.15217391304347827,0.15217391304347827,7.0,10.0,13.0,8.0,14.0,3.0,19.0,18.0,16.0,5.0,4.0,17.0,22.0,1.0,1.0,2.0,4.0,,,0.5714285714285714,0.5714285714285714,0.59375,0.11627906976744186,0.03571428571428571,0.3076923076923077,0.17894736842105263,0.057971014492753624,0.12804878048780488,0.10526315789473684,0.2222222222222222,0.08333333333333333,,0.3023255813953488,0.7142857142857143,0.7,0.3220338983050847,3.0,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.6666666666666666,,1.0,,,1.0,,,,,0.07692307692307693,,,,False,,,,,,0.13636363636363635,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9358.8,156,13.0,303,307,102.0,75.0,44.0,610,14.0,18.0,3.0,5.0,3.0,,,,,,17.0,34.0,,,40.0,329.0,,4.0,12.0,,12.0,20.0,,,7.0,4.0,11.0,1.0,3.0,26.0,11.0,13.0,26.0,44.0,6.0,4.0,2.0,2.0,8.0,4.0,1.0,9.0,,10.0,11.0,5.0,11.0,5.0,12.0,102.0,1.0,0.5882352941176471,0.7142857142857143,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5128205128205128,0.4,,13.019390581717452,0.75,0.1511627906976744,0.15492957746478872,0.15286624203821655,0.125,0.11627906976744186,0.36363636363636365,0.16071428571428573,0.45454545454545453,0.5294117647058824,0.7777777777777778,0.7777777777777778,0.5,0.08823529411764706,,,,,,,0.4166666666666667,0.6,,0.5294117647058824,0.5508676470588236,0.5850833333333333,0.49866666666666665,0.3,5.397058823529413,,0.33663366336633666,,,,,,3.0,7.0,3.0,4.0,,,0.13333333333333333,,,,,,1.0,,6.0,4.0,4.0,2.0,1.0,10.0,4.0,1.0,5.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.10526315789473684,0.10526315789473684,3.0,7.0,13.0,3.0,7.0,,6.0,14.0,6.0,3.0,7.0,10.0,18.0,,1.0,2.0,,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.08823529411764706,,0.23076923076923078,0.12048192771084337,0.1076923076923077,0.11486486486486487,0.2,0.06521739130434782,0.06521739130434782,0.21052631578947367,0.38235294117647056,1.0,0.42857142857142855,0.15,2.0,,1.0,,0.15384615384615385,0.2,1.0,,1.0,,,1.0,,,,,0.08333333333333333,,,,False,,,,,,0.18181818181818182,,1.0,1.0,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8546.2,142,22.0,284,281,86.0,52.0,34.0,565,1.0,2.0,1.0,1.0,,6.0,8.0,25.0,5.0,8.0,2.0,8.0,14.0,33.0,51.0,292.0,6.0,1.0,3.0,8.0,15.0,4.0,42.0,25.0,11.0,3.0,14.0,3.0,6.0,31.0,4.0,6.0,10.0,12.0,3.0,2.0,2.0,1.0,5.0,3.0,10.0,16.0,,12.0,2.0,1.0,2.0,,15.0,86.0,,1.0,1.0,1.0,0.42424242424242425,0.42424242424242425,0.25,0.3333333333333333,0.5609756097560976,0.5,0.5795454545454546,0.5357142857142857,0.8048780487804879,15.030674846625768,0.6,0.07692307692307693,0.05970149253731343,0.06896551724137931,0.07142857142857142,0.075,0.1,0.07407407407407407,,0.04878048780487805,0.5,0.5,1.0,,0.1951219512195122,0.75,0.8571428571428571,1.0,0.6097560975609756,0.8333333333333334,0.09090909090909091,1.0,0.7272727272727273,0.8536585365853658,0.537630487804878,0.532125,0.5202863636363636,0.29411764705882354,5.4750000000000005,25.53636363636363,0.3028169014084507,8.0,3.0,3.0,,8.0,,2.0,2.0,,,0.375,,0.32,0.32,1.0,0.375,0.32,,,5.0,4.0,3.0,,,7.0,,3.0,1.0,3.0,,,,,,0.024390243902439025,,,,6.0,,,,3.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,0.25,0.25,0.125,,0.16666666666666666,0.015384615384615385,,0.008064516129032258,0.09090909090909091,,,,0.14634146341463414,,,0.058823529411764705,1.0,2.0,1.0,,0.16666666666666666,0.2,1.0,,,,1.0,1.0,,,,0.16666666666666666,0.1,,,,False,,1.0,0.030303030303030304,0.125,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.030303030303030304,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10046.3,167,-4.0,324,328,92.0,78.0,45.0,652,11.0,15.0,1.0,2.0,8.0,3.0,15.0,14.0,2.0,3.0,30.0,54.0,6.0,29.0,95.0,373.0,4.0,7.0,13.0,7.0,23.0,44.0,15.0,14.0,1.0,4.0,5.0,2.0,1.0,14.0,17.0,15.0,36.0,42.0,5.0,3.0,1.0,2.0,6.0,2.0,9.0,13.0,,16.0,3.0,2.0,3.0,2.0,23.0,92.0,,0.7333333333333333,0.7857142857142857,0.8333333333333334,0.20689655172413793,0.20689655172413793,0.5555555555555556,0.5384615384615384,0.46987951807228917,0.425,0.510752688172043,0.4791666666666667,0.3493975903614458,25.916230366492147,0.8333333333333334,0.1724137931034483,0.24285714285714285,0.20382165605095542,0.13333333333333333,0.23809523809523808,0.06666666666666667,0.23214285714285715,0.6666666666666666,0.18072289156626506,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.0963855421686747,0.18072289156626506,0.2,0.2,1.0,0.1686746987951807,0.14285714285714285,0.1,0.5,0.15,0.5301204819277109,0.5175626506024098,0.5057214285714287,0.47727250000000004,0.24210526315789474,7.344444444444444,24.91034482758621,0.2839506172839506,3.0,,1.0,3.0,3.0,2.0,5.0,3.0,2.0,,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.6666666666666666,,0.21428571428571427,2.0,4.0,17.0,6.0,,4.0,,25.0,11.0,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,0.5,0.2,0.13043478260869565,0.1774193548387097,3.0,5.0,31.0,5.0,10.0,1.0,11.0,16.0,4.0,6.0,5.0,1.0,6.0,,,,3.0,,,0.5,0.35714285714285715,0.39285714285714285,0.1111111111111111,0.13333333333333333,0.12903225806451613,0.011764705882352941,0.07352941176470588,0.0392156862745098,,0.020833333333333332,0.1,,0.37349397590361444,0.35714285714285715,0.6,0.11578947368421053,17.0,,1.0,,0.5483870967741935,0.6296296296296297,0.7058823529411765,0.6666666666666666,,,,,1.0,,,,,0.024390243902439025,,,False,1.0,,,,0.25,,,,,,2.0,,1.0,0.14285714285714285,,,0.03333333333333333,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3089.0,51,-13.0,94,94,35.0,23.0,14.0,188,1.0,2.0,,1.0,,,3.0,8.0,2.0,3.0,3.0,4.0,1.0,11.0,16.0,106.0,3.0,,1.0,4.0,5.0,2.0,3.0,8.0,5.0,,5.0,,3.0,10.0,1.0,2.0,3.0,4.0,1.0,,1.0,1.0,2.0,,2.0,6.0,,8.0,1.0,1.0,1.0,,5.0,35.0,,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.09090909090909091,0.75,,0.3,,0.4,0.3125,0.7333333333333333,20.183486238532108,0.5,0.08695652173913043,0.05,0.06976744186046512,0.2857142857142857,,,0.07692307692307693,,0.13333333333333333,0.5,0.5,1.0,,0.2,,,,0.5333333333333333,0.5,0.2,,0.6,0.8666666666666667,0.5178566666666666,0.544575,0.48498,0.3125,6.6,25.44545454545455,0.3723404255319149,1.0,,,,1.0,,1.0,,1.0,1.0,,,0.125,0.125,1.0,,0.125,,1.0,7.0,5.0,2.0,,1.0,10.0,4.0,1.0,,1.0,,,,,0.2,0.21052631578947367,0.5,,,2.0,1.0,1.0,2.0,7.0,4.0,,,,1.0,1.0,,,,,,,1.0,0.625,0.5833333333333334,,,,0.037037037037037035,,0.0196078431372549,,,,,0.13333333333333333,,,0.4375,2.0,,,,1.0,1.0,,,,1.0,1.0,,,,,0.3333333333333333,,,0.5,,False,,,,,,0.2,1.0,,,,1.0,,,0.25,,,,1.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,680.5,11,-6.0,21,22,3.0,,4.0,43,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,23.0,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,3.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,8.0,,0.16666666666666666,0.75,0.4,,,1.0,1.0,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,1.0,0.5693,,,,2.1,22.5,0.14285714285714285,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,922.5,15,14.0,29,28,10.0,15.0,6.0,57,1.0,1.0,,,1.0,,,1.0,,1.0,3.0,4.0,,1.0,8.0,14.0,,1.0,1.0,1.0,2.0,4.0,,1.0,,,,,,,1.0,5.0,7.0,9.0,1.0,,,1.0,1.0,,3.0,4.0,,3.0,3.0,3.0,3.0,3.0,2.0,10.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,1.0,0.6,0.5,0.6666666666666666,0.5,0.2,19.444444444444446,1.0,0.38461538461538464,0.1,0.2608695652173913,0.5,0.42857142857142855,,0.1111111111111111,1.0,0.2,1.0,1.0,1.0,0.2,,,,,0.2,,,,0.5,0.4,0.51799,0.4481,0.488625,0.25,8.3,26.4,0.3448275862068966,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,2.0,1.0,,,,1.0,,,,,0.16666666666666666,0.2,,,2.0,,1.0,,,2.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,0.2,0.11764705882352941,,,0.25,,0.4,,,,2.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2.0,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
