EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFtPoints,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,Travels,on,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,189.0,3,-6.0,4,4,,,2.0,8,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,2.0,8.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,33.333333333333336,,,0.5,,,0.4,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,0.5,,0.491475,0.417,,,,,11.5,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,,0.5,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1162.3000000000002,19,-1.0,37,40,21.0,26.0,10.0,77,,1.0,,,1.0,,,1.0,,1.0,,,,2.0,,2.0,2.0,2.0,41.0,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,,,2.0,,2.0,,1.0,2.0,4.0,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,,21.0,1.0,,,,,,,,,,0.2,,0.5,0.5,,14.893617021276597,1.0,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.043478260869565216,0.16666666666666666,,,1.0,0.1111111111111111,1.0,0.25,,,,0.25,,0.25,,,,0.25,,,,,,,,0.75,,0.49502499999999994,,0.5256,0.2,0.3333333333333333,,4.65,24.75,0.5675675675675675,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,499.0,8,15.0,16,16,,,,32,,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,13.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,12.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4166,,,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5807.1,97,,183,181,63.0,70.0,32.0,364,5.0,9.0,2.0,4.0,9.0,2.0,,4.0,4.0,10.0,4.0,4.0,13.0,20.0,4.0,14.0,4.0,42.0,229.0,4.0,2.0,5.0,5.0,7.0,12.0,14.0,9.0,10.0,4.0,,2.0,4.0,6.0,1.0,1.0,16.0,2.0,4.0,1.0,6.0,5.0,11.0,4.0,1.0,1.0,,,1.0,,1.0,,,6.0,9.0,,4.0,4.0,3.0,2.0,2.0,2.0,1.0,7.0,63.0,,0.46153846153846156,0.5,0.75,0.2857142857142857,0.2857142857142857,0.65,0.4,0.5588235294117647,0.35,0.6,0.35,0.4117647058823529,,,16.438356164383563,1.0,0.034482758620689655,0.03571428571428571,0.09302325581395349,0.06944444444444445,0.044444444444444446,0.06896551724137931,,0.0625,,0.058823529411764705,0.5,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.6,0.2647058823529412,0.058823529411764705,0.11764705882352941,,,,0.29411764705882354,0.4,0.4,0.75,0.4,0.4,0.5,0.4,0.6764705882352942,0.4,0.5410882352941176,0.5617166666666668,0.550785,0.08571428571428572,0.14285714285714285,0.16666666666666666,6.415000000000001,25.53571428571428,0.3442622950819672,1.0,1.0,3.0,3.0,3.0,,0.2,0.2222222222222222,0.25,2.0,1.0,,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,,0.1,2.0,4.0,6.0,3.0,6.0,,12.0,2.0,2.0,1.0,,,,2.0,,,0.5,0.6,0.6,,0.25,0.058823529411764705,,0.08695652173913043,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.2857142857142857,,,,2.0,,,,,0.5,,,0.5,,,,,2.0,,,0.5,,False,0.5,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1047.3,17,-8.0,34,36,7.0,14.0,7.0,70,,,,,,1.0,,,,2.0,,1.0,,1.0,,2.0,,,47.0,,,,1.0,,,,,2.0,,,3.0,3.0,6.0,1.0,3.0,15.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,0.6666666666666666,,,7.317073170731708,,,,0.09090909090909091,0.05555555555555555,,,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,1.0,0.6666666666666666,,0.5104000000000001,,0.55785,,,,18.7,26.5,0.20588235294117646,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4213.3,70,13.0,131,138,56.0,65.0,22.0,269,,1.0,,1.0,,,5.0,10.0,1.0,6.0,1.0,2.0,,1.0,6.0,16.0,,18.0,141.0,1.0,,1.0,5.0,6.0,,,15.0,6.0,1.0,,,,,,,,,4.0,1.0,5.0,2.0,7.0,4.0,2.0,,,1.0,,,1.0,1.0,,7.0,10.0,,1.0,,,1.0,,1.0,1.0,6.0,56.0,3.0,,,0.8333333333333334,0.375,0.375,,,0.5294117647058824,0.5,0.5294117647058824,0.5,0.9411764705882353,,,11.320754716981131,,0.041666666666666664,,0.1111111111111111,0.08333333333333333,0.028169014084507043,,,0.08333333333333333,,0.13793103448275862,1.0,0.058823529411764705,,,,,,0.5882352941176471,0.5,0.5555555555555556,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,,1.0,0.16666666666666666,,0.3333333333333333,1.0,0.16666666666666666,0.5749088235294117,,0.5695333333333333,,,0.3333333333333333,1.6,24.7125,0.42748091603053434,1.0,2.0,3.0,,2.0,,0.4,,0.5,,3.0,,,,,,1.0,,,,,,0.5,,,,,,,,,2.0,,,,1.0,,,,,,,,,0.058823529411764705,,,0.18181818181818182,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,False,,1.0,0.0625,0.1,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,22060.2,368,37.0,714,709,182.0,194.0,107.0,1423,16.0,25.0,2.0,4.0,62.0,36.0,4.0,7.0,22.0,50.0,7.0,10.0,55.0,123.0,26.0,57.0,74.0,262.0,790.0,8.0,13.0,30.0,12.0,68.0,24.0,86.0,51.0,50.0,22.0,9.0,49.0,27.0,76.0,17.0,29.0,179.0,5.0,19.0,19.0,41.0,8.0,49.0,13.0,5.0,35.0,26.0,20.0,9.0,,55.0,4.0,15.0,17.0,30.0,1.0,59.0,87.0,34.0,5.0,1.0,6.0,4.0,68.0,181.0,4.0,0.21818181818181817,0.2222222222222222,0.6538461538461539,0.45614035087719296,0.45614035087719296,0.44715447154471544,0.43333333333333335,0.5222222222222223,0.4166666666666667,0.6013824884792627,0.576271186440678,0.31666666666666665,0.07317073170731707,0.12903225806451613,32.22748815165877,0.6363636363636364,0.11585365853658537,0.024390243902439025,0.1111111111111111,0.11343283582089553,0.023809523809523808,0.017391304347826087,0.18,0.07291666666666667,0.16666666666666666,0.13138686131386862,0.6666666666666666,0.1388888888888889,0.64,0.6666666666666666,0.3125,0.34444444444444444,0.2,0.03888888888888889,0.5714285714285714,0.5714285714285714,0.75,0.2777777777777778,0.44,0.44,0.6363636363636364,0.4375,0.09523809523809523,0.5,0.23809523809523808,0.45555555555555555,0.44,0.4892158333333333,0.5024090909090909,0.46085476190476193,0.17142857142857143,0.2251655629139073,0.2595419847328244,9.952845528455283,26.192982456140356,0.2549019607843137,1.0,3.0,27.0,10.0,8.0,,0.25,0.029411764705882353,0.1,16.0,2.0,33.0,19.0,3.0,3.0,7.0,4.0,7.0,0.12,0.4444444444444444,0.4444444444444444,0.25,0.047619047619047616,1.0,3.0,23.0,4.0,8.0,7.0,30.0,2.0,3.0,,4.0,,1.0,6.0,,,0.5,0.71875,0.7894736842105263,0.04,,0.022900763358778626,0.03571428571428571,0.021739130434782608,0.02564102564102564,0.3709677419354839,0.42592592592592593,0.13043478260869565,0.1875,0.3333333333333333,0.11450381679389313,,1.0,2.0,5.0,1.0,3.0,11.0,4.0,0.625,0.029411764705882353,0.033707865168539325,,0.0625,,,1.0,5.0,1.0,,0.7142857142857143,4.0,False,0.8,,,,2.0,1.0,0.03389830508474576,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,21924.199999999997,365,7.0,706,705,176.0,178.0,101.0,1411,37.0,59.0,10.0,13.0,28.0,4.0,,,,,,,46.0,91.0,,,29.0,121.0,813.0,,12.0,18.0,,38.0,66.0,26.0,,,,17.0,18.0,9.0,27.0,9.0,9.0,63.0,25.0,27.0,20.0,57.0,40.0,97.0,8.0,3.0,13.0,5.0,15.0,8.0,1.0,28.0,1.0,7.0,16.0,41.0,10.0,33.0,40.0,14.0,12.0,3.0,12.0,7.0,36.0,175.0,4.0,0.717391304347826,0.8918918918918919,,,,0.5054945054945055,0.6666666666666666,0.5054945054945055,0.6666666666666666,0.555045871559633,0.7307692307692307,,0.18681318681318682,0.32142857142857145,16.50602409638554,0.4642857142857143,0.1282051282051282,0.12562814070351758,0.16463414634146342,0.146875,0.1148036253776435,0.14414414414414414,0.12244897959183673,0.12359550561797752,0.16666666666666666,0.18110236220472442,0.5833333333333334,0.6483516483516484,0.6271186440677966,0.7254901960784313,0.6756756756756757,0.3076923076923077,0.04395604395604396,,,,,,,,,,0.7222222222222222,0.7692307692307693,,0.6483516483516484,,0.5740274725274725,0.5498764705882353,0.5836611111111112,0.13861386138613863,0.13861386138613863,0.3140495867768595,3.7428571428571424,,0.24929178470254956,,,,,5.0,4.0,,0.10810810810810811,,1.0,,14.0,7.0,10.0,1.0,8.0,9.0,6.0,0.4166666666666667,0.25,0.25,1.0,,8.0,16.0,8.0,9.0,20.0,6.0,24.0,18.0,13.0,2.0,3.0,,6.0,4.0,2.0,1.0,0.45,0.45,0.5,0.13559322033898305,0.09090909090909091,0.09848484848484848,0.09090909090909091,0.0967741935483871,0.10256410256410256,0.2857142857142857,0.42105263157894735,0.875,0.8,0.5,0.19834710743801653,,,,,2.0,1.0,1.0,,,0.12121212121212122,0.03571428571428571,,,,,,,,,,,False,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,17993.8,300,-8.0,567,581,136.0,133.0,88.0,1148,25.0,35.0,3.0,7.0,23.0,4.0,,3.0,,,,,34.0,62.0,,3.0,12.0,80.0,652.0,1.0,4.0,14.0,2.0,13.0,40.0,28.0,,,,6.0,12.0,13.0,25.0,8.0,5.0,63.0,22.0,19.0,19.0,42.0,31.0,73.0,14.0,8.0,12.0,7.0,3.0,5.0,1.0,15.0,1.0,4.0,9.0,23.0,,16.0,21.0,10.0,19.0,10.0,19.0,10.0,13.0,136.0,3.0,0.5882352941176471,0.6896551724137931,,,,0.5483870967741935,0.2857142857142857,0.5230769230769231,0.25,0.5333333333333333,0.325,0.046153846153846156,0.0967741935483871,0.17391304347826086,13.313609467455622,0.8,0.13013698630136986,0.12790697674418605,0.1450381679389313,0.1371841155234657,0.10830324909747292,0.11827956989247312,0.10869565217391304,0.10843373493975904,0.29411764705882354,0.15384615384615385,0.5263157894736842,0.5384615384615384,0.7142857142857143,0.7575757575757576,0.6,0.35384615384615387,0.06153846153846154,0.046153846153846156,,,,,,,,,0.4375,0.42857142857142855,,0.5846153846153846,,0.5647615384615384,0.5747666666666666,0.5223187499999999,0.13513513513513514,0.14084507042253522,0.1625,4.724193548387097,23.0,0.23985890652557318,,,,5.0,6.0,,,0.1111111111111111,,2.0,2.0,5.0,5.0,4.0,1.0,1.0,7.0,1.0,0.23529411764705882,0.5,0.5,1.0,0.125,4.0,11.0,7.0,5.0,12.0,,10.0,10.0,8.0,1.0,,,3.0,1.0,,,0.4166666666666667,0.38461538461538464,0.35714285714285715,0.05714285714285714,0.058823529411764705,0.0761904761904762,0.14583333333333334,0.039473684210526314,0.1724137931034483,0.30434782608695654,0.3684210526315789,0.42857142857142855,0.8461538461538461,0.36363636363636365,0.125,,1.0,,,2.0,,2.0,,,0.12903225806451613,,,0.07692307692307693,,,,,,,,,False,,,,,,,,1.0,2.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10274.1,171,-23.0,324,326,97.0,125.0,53.0,650,6.0,11.0,3.0,6.0,15.0,6.0,3.0,10.0,2.0,18.0,5.0,8.0,17.0,32.0,5.0,28.0,14.0,63.0,377.0,9.0,5.0,9.0,11.0,24.0,16.0,18.0,15.0,18.0,2.0,6.0,16.0,4.0,20.0,3.0,9.0,44.0,4.0,6.0,6.0,13.0,7.0,20.0,5.0,3.0,3.0,1.0,3.0,2.0,1.0,6.0,,,7.0,15.0,1.0,16.0,17.0,6.0,4.0,4.0,4.0,2.0,24.0,96.0,,0.47058823529411764,0.47058823529411764,1.0,0.17857142857142858,0.17857142857142858,0.53125,0.5555555555555556,0.4083333333333333,0.325,0.4632352941176471,0.46153846153846156,0.4666666666666667,0.1875,0.26666666666666666,19.3717277486911,0.5,0.09375,0.04597701149425287,0.08571428571428572,0.08955223880597014,0.0440251572327044,0.02127659574468085,0.13333333333333333,0.0975609756097561,,0.08,0.5,0.18333333333333332,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.25,0.1,0.16666666666666666,0.3,0.3,1.0,0.3,0.1111111111111111,0.125,1.0,0.35714285714285715,0.3,0.5,0.4,0.65,0.1111111111111111,0.5095408333333333,0.4703785714285714,0.55428,0.09230769230769231,0.16216216216216217,0.38095238095238093,7.771875000000001,25.585714285714285,0.2993827160493827,1.0,1.0,,1.0,2.0,1.0,0.09090909090909091,0.1,0.125,5.0,3.0,11.0,6.0,1.0,1.0,3.0,,3.0,0.08333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.15,,,6.0,3.0,5.0,2.0,17.0,,3.0,,,1.0,,1.0,,,0.6,0.5357142857142857,0.53125,0.18181818181818182,,0.041666666666666664,0.03333333333333333,0.02,0.09090909090909091,0.4,0.5454545454545454,0.5,,,0.2698412698412698,1.0,4.0,,3.0,1.0,,,,0.3333333333333333,0.2,,,0.2857142857142857,0.25,1.0,,2.0,,,0.4,,False,1.0,2.0,0.07142857142857142,,,,,,,0.1111111111111111,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,21270.800000000003,355,19.0,683,685,149.0,180.0,99.0,1368,20.0,31.0,4.0,5.0,61.0,15.0,9.0,25.0,9.0,30.0,3.0,7.0,53.0,107.0,18.0,55.0,32.0,192.0,779.0,7.0,13.0,20.0,17.0,47.0,62.0,44.0,51.0,30.0,9.0,9.0,10.0,6.0,16.0,3.0,6.0,38.0,6.0,33.0,29.0,66.0,14.0,80.0,15.0,8.0,7.0,3.0,4.0,4.0,1.0,11.0,,2.0,17.0,22.0,,29.0,41.0,20.0,7.0,4.0,7.0,5.0,47.0,148.0,1.0,0.5849056603773585,0.62,0.9444444444444444,0.32727272727272727,0.32727272727272727,0.4953271028037383,0.65,0.49382716049382713,0.5135135135135135,0.5363128491620112,0.5595238095238095,0.3395061728395062,0.08411214953271028,0.08196721311475409,23.631840796019905,0.6363636363636364,0.17682926829268292,0.030927835051546393,0.21428571428571427,0.1949685534591195,0.044585987261146494,0.02857142857142857,0.19148936170212766,0.18085106382978725,0.13043478260869565,0.19834710743801653,0.7142857142857143,0.19135802469135801,0.6451612903225806,0.7407407407407407,0.65,0.3765432098765432,0.09259259259259259,0.15432098765432098,0.36,0.36,1.0,0.18518518518518517,0.3,0.3,0.8888888888888888,0.12,0.13513513513513514,0.8,0.1891891891891892,0.5308641975308642,0.3,0.5131641975308642,0.4949884615384615,0.4983337837837837,0.11797752808988764,0.16393442622950818,0.24479166666666666,7.501869158878505,25.10909090909091,0.21815519765739386,1.0,4.0,3.0,3.0,7.0,1.0,0.23529411764705882,0.2727272727272727,0.14285714285714285,4.0,10.0,9.0,2.0,4.0,,1.0,3.0,1.0,0.16666666666666666,0.26666666666666666,0.26666666666666666,0.25,0.2702702702702703,5.0,8.0,29.0,10.0,18.0,5.0,31.0,6.0,8.0,,,,,5.0,,,0.5555555555555556,0.52,0.5740740740740741,0.12903225806451613,,0.06666666666666667,0.034482758620689655,0.06818181818181818,0.0625,0.47540983606557374,0.5178571428571429,0.5862068965517241,0.32,0.625,0.16145833333333334,2.0,4.0,3.0,2.0,2.0,1.0,3.0,,0.2857142857142857,0.03225806451612903,0.012195121951219513,0.6,0.16,0.5,1.0,0.3,,,,,,False,,,,,1.0,,0.017857142857142856,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17015.5,284,37.0,556,543,128.0,103.0,66.0,1099,3.0,6.0,1.0,1.0,10.0,,9.0,13.0,20.0,50.0,11.0,9.0,7.0,16.0,29.0,63.0,7.0,108.0,607.0,12.0,2.0,4.0,10.0,20.0,8.0,6.0,84.0,50.0,20.0,1.0,16.0,9.0,25.0,6.0,10.0,59.0,1.0,9.0,10.0,19.0,3.0,22.0,13.0,2.0,6.0,4.0,2.0,2.0,,8.0,1.0,3.0,14.0,29.0,,22.0,12.0,3.0,3.0,1.0,3.0,1.0,20.0,127.0,1.0,0.5714285714285714,0.5714285714285714,0.9655172413793104,0.4603174603174603,0.4603174603174603,0.4375,0.5,0.6392405063291139,0.5714285714285714,0.6428571428571429,0.5882352941176471,0.7974683544303798,0.0625,0.1,14.352574102964118,0.75,0.07575757575757576,0.006993006993006993,0.06976744186046512,0.07279693486590039,0.008130081300813009,,0.05405405405405406,0.08860759493670886,0.0625,0.07920792079207921,0.3333333333333333,0.0759493670886076,0.5,0.5,0.3333333333333333,0.12658227848101267,,0.16455696202531644,0.6923076923076923,0.75,0.8888888888888888,0.6329113924050633,0.4,0.4,1.0,0.9166666666666666,0.07142857142857142,1.0,0.6428571428571429,0.8734177215189873,0.4,0.5340101265822785,0.5324357142857143,0.5160821428571428,0.04938271604938271,0.16666666666666666,0.18518518518518517,5.3875,25.93015873015873,0.2302158273381295,3.0,4.0,3.0,3.0,11.0,1.0,0.4,0.03571428571428571,0.3333333333333333,,1.0,4.0,3.0,,1.0,3.0,1.0,3.0,,,,,0.07142857142857142,,,4.0,,,,12.0,,1.0,1.0,1.0,,1.0,1.0,,,,0.5,0.5,,0.058823529411764705,0.009708737864077669,0.024390243902439025,0.013157894736842105,,0.4,0.4444444444444444,0.75,,,0.1111111111111111,1.0,1.0,1.0,4.0,3.0,1.0,1.0,,0.3333333333333333,,0.024390243902439025,,0.08333333333333333,1.0,1.0,1.0,3.0,,,0.2727272727272727,,False,1.0,1.0,0.015873015873015872,0.07692307692307693,1.0,,0.015873015873015872,,1.0,,1.0
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3495.5,58,17.0,109,111,36.0,47.0,20.0,220,10.0,12.0,5.0,6.0,10.0,1.0,,,1.0,3.0,1.0,2.0,17.0,23.0,1.0,3.0,7.0,44.0,108.0,1.0,7.0,9.0,2.0,14.0,22.0,12.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,5.0,6.0,6.0,14.0,10.0,24.0,1.0,,2.0,1.0,2.0,1.0,,4.0,1.0,1.0,6.0,11.0,1.0,9.0,9.0,5.0,5.0,5.0,5.0,4.0,14.0,36.0,3.0,0.6470588235294118,0.7333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.7391304347826086,0.7777777777777778,0.7115384615384616,0.6363636363636364,0.7333333333333333,0.5833333333333334,0.11538461538461539,0.08695652173913043,0.2,25.757575757575758,0.5,0.2,0.16129032258064516,0.20689655172413793,0.2033898305084746,0.18867924528301888,0.14285714285714285,0.2857142857142857,0.2222222222222222,,0.2,0.8,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.7,0.38461538461538464,0.038461538461538464,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.5769230769230769,0.3333333333333333,0.5449576923076923,0.48613999999999996,0.5565863636363636,0.16666666666666666,0.18518518518518517,0.3181818181818182,4.391304347826087,26.666666666666668,0.3302752293577982,,,,1.0,1.0,1.0,,0.25,,,,,,2.0,,,,,0.3333333333333333,,,,,2.0,3.0,7.0,3.0,5.0,2.0,8.0,4.0,5.0,,,,1.0,1.0,,,0.6,0.5,0.5714285714285714,,,0.22727272727272727,0.25,0.23529411764705882,0.2,0.7,0.875,0.5714285714285714,0.5,0.6666666666666666,0.18181818181818182,,,,,,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,False,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1835.2,31,10.0,62,64,28.0,21.0,8.0,126,2.0,2.0,,,,,,2.0,1.0,2.0,,1.0,2.0,2.0,1.0,4.0,1.0,8.0,60.0,,,,1.0,3.0,4.0,,,2.0,1.0,,1.0,,1.0,,1.0,2.0,,5.0,2.0,8.0,,8.0,2.0,,1.0,,,1.0,,1.0,,1.0,3.0,4.0,,2.0,3.0,2.0,,,,,3.0,28.0,,1.0,1.0,,0.25,0.25,1.0,,0.5833333333333334,1.5,0.5714285714285714,1.5,0.6666666666666666,,,11.11111111111111,1.0,0.18181818181818182,,0.2777777777777778,0.2413793103448276,,,,0.2,1.0,0.2857142857142857,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,,,,1.0,1.0,0.5,0.5334666666666666,,0.1944,0.2857142857142857,0.6666666666666666,0.375,2.1,25.549999999999997,0.45161290322580644,1.0,1.0,3.0,,2.0,,1.0,0.25,1.0,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
