EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,BadPassSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFtPoints,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,Travels,on,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,189.0,3,-6.0,4,4,,,2.0,8,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,2.0,8,,,,,,,2.0,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,33.333333333333336,,,0.5,,,0.4,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,0.5,,0.491475,0.417,,,,,11.5,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,,0.5,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,631.6,11,21.0,21,21,,,,42,1.0,1.0,,,1.0,,,,,,,,2.0,2.0,,,,4.0,15,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,14.285714285714286,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,0.5,,0.5159,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1162.3000000000002,19,-1.0,37,40,21.0,26.0,10.0,77,,1.0,,,1.0,,,1.0,,1.0,,,,2.0,,2.0,2.0,2.0,41,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,,,2.0,,2.0,,1.0,2.0,4.0,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,,21.0,1.0,,,,,,,,,,0.2,,0.5,0.5,,14.893617021276597,1.0,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.043478260869565216,0.16666666666666666,,,1.0,0.1111111111111111,1.0,0.25,,,,0.25,,0.25,,,,0.25,,,,,,,,0.75,,0.49502499999999994,,0.5256,0.2,0.3333333333333333,,4.65,24.75,0.5675675675675675,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7287.199999999999,121,10.0,230,227,79.0,106.0,41.0,457,5.0,10.0,2.0,5.0,10.0,2.0,,5.0,4.0,11.0,4.0,4.0,14.0,22.0,4.0,16.0,4.0,44.0,277,4.0,3.0,7.0,5.0,9.0,12.0,16.0,9.0,3.0,11.0,4.0,1.0,2.0,7.0,9.0,3.0,1.0,25.0,2.0,7.0,1.0,9.0,5.0,14.0,5.0,1.0,1.0,,2.0,1.0,,3.0,,,8.0,13.0,,6.0,4.0,3.0,3.0,2.0,3.0,1.0,9.0,79.0,2.0,0.42857142857142855,0.46153846153846156,0.75,0.25,0.25,0.6363636363636364,0.42857142857142855,0.5263157894736842,0.375,0.5641025641025641,0.375,0.42105263157894735,0.045454545454545456,,15.272727272727273,0.3333333333333333,0.025,0.029411764705882353,0.1206896551724138,0.08163265306122448,0.03636363636363636,0.058823529411764705,,0.058823529411764705,,0.10638297872340426,0.3333333333333333,0.2631578947368421,0.5,0.5555555555555556,0.6,0.2631578947368421,0.05263157894736842,0.13157894736842105,,,,0.2894736842105263,0.36363636363636365,0.36363636363636365,0.75,0.4,0.4166666666666667,0.4,0.3333333333333333,0.6842105263157895,0.36363636363636365,0.5408907894736842,0.5617166666666668,0.5523874999999999,0.07692307692307693,0.13043478260869565,0.20454545454545456,6.395454545454545,25.506249999999998,0.34347826086956523,1.0,1.0,4.0,4.0,1.0,0.2,0.18181818181818182,0.25,2.0,1.0,,1.0,1.0,,,1.0,,0.07692307692307693,1.0,1.0,,0.08333333333333333,2.0,4.0,7.0,3.0,6.0,,12.0,2.0,2.0,1.0,,,,2.0,,,0.5,0.6,0.6,0.1,0.2,0.047619047619047616,,0.07142857142857142,,0.7,0.7,0.42857142857142855,0.4,0.5,0.2727272727272727,,,,2.0,,,2.0,,0.5,,,0.5,,,,,2.0,,,0.5,,False,0.5,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1047.3,17,-8.0,34,36,7.0,14.0,7.0,70,,,,,,1.0,,,,2.0,,1.0,,1.0,,2.0,,,47,,,,1.0,,,,,,2.0,,,3.0,3.0,6.0,1.0,3.0,15.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,0.6666666666666666,,,7.317073170731708,,,,0.09090909090909091,0.05555555555555555,,,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,1.0,0.6666666666666666,,0.5104000000000001,,0.55785,,,,18.7,26.5,0.20588235294117646,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4213.3,70,13.0,131,138,56.0,65.0,22.0,269,,1.0,,1.0,,,5.0,10.0,1.0,6.0,1.0,2.0,,1.0,6.0,16.0,,18.0,141,1.0,,1.0,5.0,6.0,,,15.0,3.0,6.0,1.0,,,,,,,,,4.0,1.0,5.0,2.0,7.0,4.0,2.0,,,1.0,,,1.0,1.0,,7.0,10.0,,1.0,,,1.0,,1.0,1.0,6.0,56.0,3.0,,,0.8333333333333334,0.375,0.375,,,0.5294117647058824,0.5,0.5294117647058824,0.5,0.9411764705882353,,,11.320754716981131,,0.041666666666666664,,0.1111111111111111,0.08333333333333333,0.028169014084507043,,,0.08333333333333333,,0.13793103448275862,1.0,0.058823529411764705,,,,,,0.5882352941176471,0.5,0.5555555555555556,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,,1.0,0.16666666666666666,,0.3333333333333333,1.0,0.16666666666666666,0.5749088235294117,,0.5695333333333333,,,0.3333333333333333,1.6,24.7125,0.42748091603053434,1.0,2.0,,2.0,,0.4,,0.5,,3.0,,,,,,1.0,,,,,,0.5,,,,,,,,,2.0,,,,1.0,,,,,,,,,0.058823529411764705,,,0.18181818181818182,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,False,,1.0,0.0625,0.1,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24330.4,406,48.0,787,782,196.0,230.0,118.0,1569,17.0,29.0,2.0,4.0,64.0,38.0,4.0,7.0,27.0,59.0,8.0,12.0,57.0,131.0,31.0,66.0,76.0,283.0,869,9.0,13.0,30.0,14.0,74.0,26.0,88.0,63.0,30.0,59.0,27.0,10.0,52.0,30.0,82.0,20.0,32.0,194.0,5.0,20.0,20.0,43.0,8.0,51.0,13.0,5.0,39.0,30.0,22.0,9.0,,61.0,4.0,18.0,17.0,31.0,1.0,61.0,89.0,35.0,5.0,1.0,6.0,4.0,74.0,195.0,4.0,0.22807017543859648,0.23214285714285715,0.6774193548387096,0.4696969696969697,0.4696969696969697,0.4351145038167939,0.43333333333333335,0.5253807106598984,0.4659090909090909,0.6,0.6065573770491803,0.3350253807106599,0.07633587786259542,0.125,31.82795698924731,0.639344262295082,0.10810810810810811,0.02242152466367713,0.10582010582010581,0.10695187165775401,0.02168021680216802,0.016129032258064516,0.15384615384615385,0.06862745098039216,0.16666666666666666,0.12418300653594772,0.6666666666666666,0.14720812182741116,0.5862068965517241,0.6296296296296297,0.35294117647058826,0.3248730964467005,0.19289340101522842,0.03553299492385787,0.5714285714285714,0.5714285714285714,0.75,0.29949238578680204,0.4576271186440678,0.4576271186440678,0.6666666666666666,0.42105263157894735,0.09090909090909091,0.5,0.2727272727272727,0.48223350253807107,0.4576271186440678,0.4949071065989848,0.5055769230769231,0.46393068181818187,0.16228070175438597,0.21875,0.26148409893992935,9.838167938931296,26.130303030303033,0.24904701397712833,3.0,5.0,10.0,8.0,,0.35714285714285715,0.027777777777777776,0.25,16.0,2.0,33.0,19.0,3.0,3.0,7.0,4.0,7.0,0.10344827586206896,0.42105263157894735,0.42105263157894735,0.25,0.045454545454545456,2.0,4.0,24.0,5.0,10.0,7.0,35.0,2.0,3.0,,4.0,,1.0,6.0,,,0.5,0.7368421052631579,0.7954545454545454,0.06896551724137931,,0.02054794520547945,0.03225806451612903,0.019417475728155338,0.023255813953488372,0.375,0.42857142857142855,0.125,0.21052631578947367,0.5,0.12367491166077739,,1.0,2.0,6.0,1.0,3.0,12.0,4.0,0.6666666666666666,0.02702702702702703,0.030612244897959183,0.5,0.05263157894736842,,,1.0,6.0,1.0,,0.75,4.0,False,0.8333333333333334,,,,2.0,1.0,0.029411764705882353,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,23572.0,393,16.0,758,756,191.0,200.0,110.0,1514,44.0,67.0,12.0,15.0,30.0,4.0,,,,,,,53.0,101.0,,,30.0,136.0,869,,14.0,20.0,,43.0,72.0,34.0,,,,,17.0,18.0,9.0,27.0,9.0,9.0,63.0,26.0,31.0,23.0,64.0,44.0,108.0,9.0,3.0,13.0,5.0,15.0,8.0,1.0,28.0,1.0,7.0,17.0,43.0,10.0,35.0,44.0,14.0,15.0,4.0,15.0,8.0,41.0,190.0,4.0,0.6792452830188679,0.8372093023255814,,,,0.5247524752475248,0.7,0.5247524752475248,0.7,0.5619834710743802,0.7166666666666667,,0.16831683168316833,0.3,16.685330347144458,0.4642857142857143,0.13609467455621302,0.12206572769953052,0.17415730337078653,0.15561959654178675,0.11830985915492957,0.13559322033898305,0.12280701754385964,0.13829787234042554,0.16666666666666666,0.18571428571428572,0.5333333333333333,0.6633663366336634,0.6567164179104478,0.7457627118644068,0.6363636363636364,0.297029702970297,0.039603960396039604,,,,,,,,,,0.75,0.8,,0.6633663366336634,,0.5887158415841585,0.565588888888889,0.60361,0.12612612612612611,0.12612612612612611,0.3161764705882353,3.5881188118811878,,0.2519788918205805,,,,6.0,6.0,,0.13157894736842105,,1.0,,15.0,7.0,10.0,1.0,10.0,11.0,8.0,0.37037037037037035,0.25,0.25,1.0,,10.0,18.0,8.0,11.0,23.0,7.0,29.0,20.0,16.0,2.0,3.0,,6.0,4.0,2.0,1.0,0.4782608695652174,0.4782608695652174,0.5178571428571429,0.11940298507462686,0.08695652173913043,0.11267605633802817,0.1,0.12,0.09523809523809523,0.26666666666666666,0.38095238095238093,0.875,0.782608695652174,0.5555555555555556,0.21323529411764705,,,,,2.0,1.0,1.0,,,0.11428571428571428,0.03225806451612903,0.1,,,,,,,,,,False,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,19337.0,322,8.0,610,625,138.0,145.0,95.0,1235,28.0,38.0,3.0,7.0,25.0,4.0,,4.0,,,,,38.0,67.0,,4.0,14.0,90.0,689,1.0,4.0,14.0,2.0,13.0,46.0,30.0,,,,,6.0,14.0,15.0,29.0,9.0,7.0,73.0,24.0,21.0,21.0,46.0,36.0,82.0,17.0,10.0,13.0,8.0,4.0,5.0,1.0,17.0,1.0,4.0,9.0,29.0,,20.0,24.0,12.0,20.0,10.0,20.0,10.0,13.0,138.0,6.0,0.6052631578947368,0.71875,,,,0.5671641791044776,0.2857142857142857,0.5352112676056338,0.25,0.5487804878048781,0.325,0.056338028169014086,0.08955223880597014,0.16,13.598901098901099,0.7647058823529411,0.1320754716981132,0.13259668508287292,0.1510791366906475,0.14093959731543623,0.11824324324324324,0.12244897959183673,0.11320754716981132,0.11235955056179775,0.29411764705882354,0.16216216216216217,0.5,0.5352112676056338,0.7368421052631579,0.7777777777777778,0.6071428571428571,0.352112676056338,0.056338028169014086,0.056338028169014086,,,,,,,,,0.4375,0.42857142857142855,,0.5915492957746479,,0.5688845070422535,0.5763769230769231,0.5223187499999999,0.14814814814814814,0.15584415584415584,0.14444444444444443,4.791044776119403,22.875,0.2262295081967213,,,6.0,7.0,,,0.10714285714285714,,2.0,2.0,5.0,5.0,4.0,3.0,1.0,8.0,1.0,0.2,0.5,0.5,1.0,0.125,5.0,12.0,8.0,6.0,13.0,,12.0,12.0,11.0,1.0,,,4.0,2.0,,,0.46153846153846156,0.42857142857142855,0.4,0.05263157894736842,0.05555555555555555,0.09565217391304348,0.16,0.06097560975609756,0.18181818181818182,0.32,0.38095238095238093,0.5,0.8571428571428571,0.4166666666666667,0.13333333333333333,,1.0,,,2.0,,2.0,,,0.12121212121212122,,,0.07142857142857142,,,,,,,,,False,,,,,,,,1.0,2.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12110.300000000001,202,-11.0,380,381,107.0,153.0,64.0,761,7.0,12.0,3.0,6.0,17.0,7.0,5.0,14.0,3.0,21.0,6.0,8.0,19.0,36.0,8.0,35.0,16.0,78.0,436,10.0,5.0,9.0,11.0,26.0,16.0,22.0,24.0,,21.0,3.0,6.0,18.0,5.0,23.0,4.0,11.0,51.0,4.0,7.0,7.0,15.0,8.0,23.0,5.0,3.0,3.0,1.0,3.0,2.0,1.0,6.0,,,7.0,15.0,1.0,17.0,19.0,7.0,4.0,4.0,4.0,2.0,26.0,106.0,,0.42105263157894735,0.42105263157894735,1.0,0.22857142857142856,0.22857142857142856,0.5277777777777778,0.5555555555555556,0.43661971830985913,0.325,0.4875,0.48148148148148145,0.49295774647887325,0.16666666666666666,0.23529411764705882,19.068736141906875,0.5,0.08860759493670886,0.0392156862745098,0.08433734939759036,0.08641975308641975,0.03763440860215054,0.017857142857142856,0.125,0.0851063829787234,,0.08064516129032258,0.5,0.16901408450704225,0.5833333333333334,0.7,0.2857142857142857,0.23943661971830985,0.09859154929577464,0.19718309859154928,0.35714285714285715,0.35714285714285715,1.0,0.29577464788732394,0.14285714285714285,0.15789473684210525,1.0,0.4,0.3,0.5,0.4,0.6619718309859155,0.14285714285714285,0.516768309859155,0.4703785714285714,0.55428,0.09090909090909091,0.16666666666666666,0.3333333333333333,8.005555555555556,25.260000000000005,0.28157894736842104,1.0,1.0,1.0,2.0,1.0,0.09090909090909091,0.09523809523809523,0.125,6.0,3.0,13.0,6.0,1.0,1.0,3.0,,3.0,0.07142857142857142,0.8571428571428571,0.8571428571428571,0.5,0.15,,,6.0,3.0,5.0,4.0,19.0,,3.0,1.0,,1.0,,1.0,,,0.6,0.5,0.5277777777777778,0.16666666666666666,0.1111111111111111,0.03571428571428571,0.030303030303030304,0.017543859649122806,0.07407407407407407,0.35294117647058826,0.46153846153846156,0.5,,,0.24358974358974358,1.0,4.0,,3.0,1.0,,,,0.3,0.15384615384615385,,,0.26666666666666666,0.25,1.0,,2.0,,,0.3333333333333333,,False,1.0,2.0,0.05714285714285714,,,,,,,0.09523809523809523,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,22768.0,379,25.0,727,731,163.0,201.0,104.0,1458,22.0,33.0,4.0,5.0,64.0,15.0,9.0,26.0,9.0,31.0,3.0,7.0,55.0,112.0,18.0,57.0,34.0,198.0,830,7.0,13.0,22.0,18.0,47.0,62.0,48.0,51.0,3.0,31.0,9.0,9.0,13.0,6.0,19.0,3.0,8.0,44.0,6.0,35.0,30.0,71.0,14.0,85.0,17.0,9.0,8.0,3.0,5.0,5.0,1.0,13.0,,3.0,21.0,26.0,,30.0,43.0,21.0,7.0,4.0,7.0,5.0,47.0,162.0,1.0,0.5636363636363636,0.5961538461538461,0.9444444444444444,0.3157894736842105,0.3157894736842105,0.49107142857142855,0.5909090909090909,0.48520710059171596,0.475,0.5294117647058824,0.5222222222222223,0.33727810650887574,0.08035714285714286,0.078125,23.391812865497073,0.6153846153846154,0.1744186046511628,0.029556650246305417,0.20958083832335328,0.19174041297935104,0.04229607250755287,0.02702702702702703,0.2,0.1717171717171717,0.13043478260869565,0.19402985074626866,0.7142857142857143,0.1952662721893491,0.6666666666666666,0.7586206896551724,0.5909090909090909,0.378698224852071,0.08875739644970414,0.15384615384615385,0.34615384615384615,0.34615384615384615,1.0,0.1834319526627219,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.12,0.125,0.8,0.175,0.5325443786982249,0.2903225806451613,0.5168002958579881,0.4949884615384615,0.4988799999999999,0.11827956989247312,0.1640625,0.23737373737373738,7.478571428571429,25.085964912280698,0.22420907840440166,1.0,4.0,3.0,8.0,1.0,0.2222222222222222,0.2727272727272727,0.14285714285714285,4.0,11.0,9.0,3.0,6.0,,1.0,3.0,1.0,0.21428571428571427,0.26666666666666666,0.26666666666666666,0.25,0.275,5.0,8.0,29.0,10.0,18.0,5.0,31.0,6.0,8.0,,,,,5.0,,,0.5555555555555556,0.52,0.5740740740740741,0.12121212121212122,,0.0625,0.03333333333333333,0.06382978723404255,0.058823529411764705,0.453125,0.4915254237288136,0.5862068965517241,0.32,0.625,0.15656565656565657,2.0,4.0,3.0,2.0,2.0,1.0,4.0,,0.2857142857142857,0.03125,0.011494252873563218,0.6,0.16,0.5,1.0,0.2727272727272727,,,,,,False,,,,,1.0,,0.017241379310344827,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17977.699999999997,300,38.0,588,575,132.0,119.0,70.0,1163,3.0,6.0,1.0,1.0,10.0,,9.0,13.0,23.0,55.0,12.0,10.0,7.0,16.0,32.0,68.0,9.0,119.0,644,13.0,2.0,4.0,11.0,20.0,8.0,6.0,93.0,3.0,55.0,23.0,1.0,18.0,9.0,27.0,6.0,12.0,63.0,1.0,9.0,12.0,21.0,3.0,24.0,13.0,2.0,6.0,4.0,2.0,2.0,,8.0,1.0,3.0,15.0,31.0,,23.0,15.0,3.0,3.0,1.0,3.0,1.0,20.0,131.0,1.0,0.5714285714285714,0.5714285714285714,0.96875,0.47058823529411764,0.47058823529411764,0.4375,0.5,0.6547619047619048,0.5333333333333333,0.6611111111111111,0.5555555555555556,0.8095238095238095,0.0625,0.1,14.475627769571641,0.75,0.0851063829787234,0.006711409395973154,0.06521739130434782,0.07526881720430108,0.007751937984496124,,0.06818181818181818,0.09876543209876543,0.0625,0.07339449541284404,0.3333333333333333,0.07142857142857142,0.5,0.5,0.3333333333333333,0.11904761904761904,,0.15476190476190477,0.6923076923076923,0.75,0.8888888888888888,0.6547619047619048,0.41818181818181815,0.41818181818181815,1.0,0.9230769230769231,0.06666666666666667,1.0,0.6666666666666666,0.8809523809523809,0.41818181818181815,0.5350184523809525,0.5324357142857143,0.5187966666666667,0.05747126436781609,0.16666666666666666,0.16806722689075632,5.3875,25.95,0.22448979591836735,3.0,4.0,3.0,11.0,1.0,0.36363636363636365,0.034482758620689655,0.3,,1.0,4.0,3.0,,1.0,3.0,1.0,3.0,,,,,0.06666666666666667,,,4.0,,,,15.0,,1.0,1.0,1.0,,1.0,1.0,,,,0.5769230769230769,0.5769230769230769,,0.058823529411764705,0.009174311926605505,0.022727272727272728,0.012345679012345678,,0.4,0.4444444444444444,0.75,,,0.12605042016806722,1.0,1.0,1.0,5.0,3.0,1.0,1.0,,0.38461538461538464,,0.023255813953488372,,0.07692307692307693,1.0,1.0,1.0,4.0,,,0.3333333333333333,,False,1.0,1.0,0.014705882352941176,0.07692307692307693,2.0,,0.028985507246376812,,1.0,,1.0
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4467.5,74,25.0,140,143,38.0,66.0,24.0,283,15.0,18.0,5.0,6.0,11.0,2.0,,,2.0,4.0,1.0,2.0,23.0,31.0,2.0,4.0,9.0,61.0,139,1.0,7.0,9.0,2.0,14.0,34.0,12.0,3.0,3.0,4.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,6.0,8.0,7.0,17.0,13.0,30.0,1.0,,4.0,2.0,3.0,2.0,,7.0,2.0,2.0,6.0,12.0,1.0,13.0,12.0,7.0,6.0,5.0,6.0,5.0,14.0,38.0,3.0,0.7391304347826086,0.8095238095238095,0.5,0.5,0.5,0.7419354838709677,0.7777777777777778,0.7428571428571429,0.6363636363636364,0.7625,0.5833333333333334,0.11428571428571428,0.06451612903225806,0.18181818181818182,28.1437125748503,0.5714285714285714,0.175,0.17142857142857143,0.21621621621621623,0.19480519480519481,0.20634920634920634,0.1875,0.21428571428571427,0.19047619047619047,,0.21875,0.8333333333333334,0.5142857142857142,0.8333333333333334,0.8333333333333334,0.8,0.3142857142857143,0.05714285714285714,,,,,0.11428571428571428,0.5,0.5,0.5,0.125,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.6285714285714286,0.5,0.5731257142857142,0.48613999999999996,0.5565863636363636,0.175,0.19444444444444445,0.22950819672131148,4.22258064516129,26.2,0.2714285714285714,,,1.0,1.0,1.0,,0.2,,,,,,2.0,1.0,,1.0,,0.2857142857142857,,,,,3.0,5.0,8.0,4.0,7.0,3.0,11.0,4.0,7.0,,1.0,,1.0,2.0,,,0.5714285714285714,0.5,0.6111111111111112,,,0.25,0.23076923076923078,0.2857142857142857,0.14285714285714285,0.7272727272727273,0.8888888888888888,0.625,0.625,0.6,0.18032786885245902,,,,,,1.0,1.0,,,,0.125,0.3333333333333333,,,,,,,,,,False,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1674.3,28,23.0,55,54,23.0,27.0,7.0,109,3.0,3.0,2.0,2.0,1.0,,,,2.0,5.0,,3.0,4.0,4.0,2.0,5.0,,14.0,50,,2.0,2.0,3.0,7.0,2.0,6.0,3.0,3.0,5.0,2.0,,2.0,,2.0,,,4.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,7.0,23.0,,0.25,0.25,0.5,0.4,0.4,1.0,1.0,0.7777777777777778,0.7,0.7777777777777778,0.7,0.5555555555555556,,,15.625,1.0,0.0625,,0.05,0.05555555555555555,0.06666666666666667,,0.09090909090909091,,,0.05263157894736842,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,,,0.5555555555555556,0.4,0.4,0.5,,0.4,1.0,0.6,0.8888888888888888,0.4,0.5878444444444444,,0.60593,,,0.5,3.0999999999999996,26.279999999999994,0.41818181818181815,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.1,,0.125,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
