EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,189.0,3,-6.0,4,4,,,2.0,8,,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,8.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,33.333333333333336,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,0.491475,0.417,,,11.5,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.4,,1.0,0.5,,0.5,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,855.3,14,-2.0,28,29,16.0,21.0,7.0,57,,1.0,,,,,1.0,,,,,2.0,,1.0,2.0,33.0,,,,1.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,2.0,2.0,1.0,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,,16.0,1.0,,,,,,,,,,0.25,,0.3333333333333333,17.64705882352941,1.0,0.125,,0.07142857142857142,,,1.0,,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.4814333333333334,,0.5256,,4.65,24.0,0.5714285714285714,,,,,,,2.0,,2.0,,,,,,,,,,1.0,2.0,,,1.0,,2.0,1.0,,,,1.0,,,,1.0,0.25,0.3333333333333333,,,1.0,,,2.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,0.5,1.0,,,0.125,,0.0625,,0.25,,,0.3333333333333333,,,1.0,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2620.3,44,7.0,82,82,28.0,24.0,14.0,164,1.0,4.0,,1.0,,,2.0,4.0,1.0,,3.0,7.0,2.0,6.0,12.0,96.0,1.0,,1.0,,,4.0,3.0,4.0,1.0,3.0,4.0,1.0,,11.0,3.0,1.0,5.0,7.0,1.0,,,1.0,1.0,,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,,28.0,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.46153846153846156,,0.46153846153846156,,0.46153846153846156,14.285714285714286,1.0,0.05555555555555555,0.15789473684210525,0.10810810810810811,,0.08333333333333333,,0.07692307692307693,1.0,0.3076923076923077,0.25,0.25,1.0,,0.15384615384615385,,,,0.3076923076923077,0.3333333333333333,1.0,,,0.7692307692307693,0.5367230769230769,0.4429,0.4963,,5.714285714285714,25.266666666666666,0.34146341463414637,2.0,,,3.0,2.0,2.0,,,,,,0.3333333333333333,0.5,0.5,0.5,,0.5,,,,,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,,1.0,3.0,1.0,2.0,,5.0,2.0,,,2.0,,,2.0,,,,,,,,0.5,0.8333333333333334,0.8333333333333334,,,,,,0.11764705882352941,0.045454545454545456,,,0.16666666666666666,,0.23076923076923078,0.3333333333333333,,0.4166666666666667,2.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,False,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,845.3,14,-4.0,27,29,7.0,14.0,5.0,56,,,,,1.0,,,2.0,,1.0,,1.0,,2.0,,33.0,,,,1.0,,,,2.0,3.0,2.0,5.0,1.0,3.0,12.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,,0.6666666666666666,9.09090909090909,,,0.1,0.058823529411764705,,,,0.125,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,1.0,0.6666666666666666,0.5104000000000001,,0.55785,,18.7,26.5,0.25925925925925924,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3449.2999999999997,57,14.0,106,111,44.0,50.0,16.0,217,,,,,,4.0,8.0,5.0,,1.0,,,5.0,13.0,15.0,111.0,,,,4.0,6.0,,12.0,5.0,,,,,,,3.0,1.0,4.0,5.0,,,1.0,,1.0,,6.0,8.0,,,1.0,,1.0,1.0,6.0,44.0,2.0,,,0.8,0.38461538461538464,0.38461538461538464,,,0.5769230769230769,0.75,0.5769230769230769,0.75,1.0,11.2,,0.045454545454545456,0.10344827586206896,0.0784313725490196,,0.09090909090909091,,0.125,1.0,,,,,,0.6153846153846154,0.5,0.5714285714285714,1.0,0.38461538461538464,,,,0.25,1.0,0.5544576923076923,,0.50265,0.4,,24.72307692307692,0.41509433962264153,1.0,1.0,2.0,3.0,1.0,,4.0,2.0,2.0,,0.5,,0.2,0.2,,1.0,0.2,,3.0,,,,,,,,,1.0,,,,,,0.75,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.038461538461538464,0.018867924528301886,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,0.07692307692307693,0.125,0.3333333333333333,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15681.2,261,70.0,511,510,144.0,145.0,73.0,1021,10.0,14.0,2.0,3.0,27.0,3.0,4.0,37.0,4.0,10.0,42.0,85.0,18.0,41.0,198.0,542.0,4.0,10.0,20.0,12.0,58.0,14.0,33.0,37.0,35.0,20.0,55.0,12.0,21.0,130.0,14.0,15.0,31.0,35.0,25.0,18.0,11.0,7.0,36.0,12.0,12.0,19.0,,46.0,5.0,1.0,6.0,4.0,58.0,143.0,3.0,0.16666666666666666,0.16666666666666666,0.6111111111111112,0.43902439024390244,0.43902439024390244,0.49411764705882355,0.5,0.5476190476190477,0.453125,0.6305732484076433,0.6170212765957447,0.3253968253968254,32.00663349917081,0.6944444444444444,0.11363636363636363,0.11382113821138211,0.11372549019607843,0.1951219512195122,0.07792207792207792,0.07142857142857142,0.13541666666666666,0.6666666666666666,0.1111111111111111,0.7142857142857143,0.7142857142857143,0.3,0.21428571428571427,0.031746031746031744,0.75,0.75,0.6666666666666666,0.29365079365079366,0.4444444444444444,0.09375,0.6666666666666666,0.3125,0.4365079365079365,0.4845936507936508,0.45537,0.47731562499999997,0.29292929292929293,10.361176470588235,26.29268292682927,0.28180039138943247,15.0,1.0,3.0,21.0,15.0,8.0,9.0,5.0,4.0,,0.25,0.037037037037037035,0.40540540540540543,0.40540540540540543,0.6,0.1,0.40540540540540543,13.0,2.0,60.0,29.0,14.0,2.0,3.0,71.0,27.0,6.0,4.0,6.0,0.11764705882352941,0.48148148148148145,0.48148148148148145,0.07692307692307693,0.0625,0.19205298013245034,0.25,,,44.0,3.0,5.0,7.0,22.0,70.0,,5.0,2.0,2.0,,4.0,3.0,2.0,,,4.0,,,0.6,0.8333333333333334,0.9166666666666666,0.058823529411764705,,0.11363636363636363,,0.014184397163120567,0.02127659574468085,0.01702127659574468,,0.012195121951219513,0.014705882352941176,0.038461538461538464,0.3492063492063492,,,0.1111111111111111,19.0,,5.0,2.0,0.4318181818181818,0.48717948717948717,0.15789473684210525,,,3.0,3.0,2.0,1.0,,0.75,0.04,0.03278688524590164,0.75,,,3.0,,,,False,2.0,,,,1.0,2.0,1.0,0.6666666666666666,0.046511627906976744,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17068.2,284,49.0,550,553,146.0,142.0,77.0,1103,27.0,45.0,7.0,10.0,3.0,,,,,,34.0,70.0,,,93.0,610.0,,9.0,15.0,,31.0,46.0,,,11.0,9.0,20.0,9.0,6.0,49.0,23.0,18.0,49.0,86.0,12.0,4.0,9.0,8.0,21.0,5.0,13.0,31.0,6.0,28.0,11.0,3.0,11.0,7.0,29.0,145.0,4.0,0.6764705882352942,0.92,,,,0.4857142857142857,0.6,0.4857142857142857,0.6,0.5470588235294118,0.7045454545454546,,16.408668730650156,0.5714285714285714,0.1323529411764706,0.1796875,0.1553030303030303,0.14634146341463414,0.12658227848101267,0.125,0.20833333333333334,0.6363636363636364,0.6428571428571429,0.6,0.7105263157894737,0.6296296296296297,0.04285714285714286,,,,,,,0.6666666666666666,0.7,,0.6428571428571429,0.5542942857142857,0.5421333333333334,0.5585333333333333,0.3333333333333333,3.858571428571428,,0.26545454545454544,,,,,,,3.0,2.0,1.0,3.0,,0.09375,,,,,,1.0,,25.0,13.0,4.0,8.0,1.0,34.0,12.0,7.0,8.0,5.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,0.15384615384615385,0.15384615384615385,8.0,14.0,22.0,9.0,18.0,6.0,24.0,22.0,18.0,14.0,12.0,23.0,2.0,37.0,1.0,1.0,,4.0,4.0,2.0,,0.5,0.5,0.5454545454545454,0.2,0.15555555555555556,0.3181818181818182,0.10526315789473684,0.15333333333333332,0.1188118811881188,0.1394422310756972,0.1,0.17647058823529413,0.1232876712328767,0.10714285714285714,0.3142857142857143,0.7777777777777778,0.5714285714285714,0.25806451612903225,6.0,1.0,1.0,,0.2727272727272727,0.4,0.8333333333333334,,1.0,,,1.0,,,,0.16,0.045454545454545456,,,,,,,,False,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13399.0,223,23.0,428,436,114.0,105.0,63.0,864,21.0,27.0,3.0,6.0,3.0,,,,,,27.0,48.0,,,63.0,470.0,,4.0,13.0,,12.0,32.0,,,9.0,8.0,17.0,3.0,3.0,42.0,14.0,17.0,34.0,59.0,7.0,5.0,2.0,2.0,9.0,4.0,4.0,15.0,,14.0,14.0,7.0,14.0,8.0,12.0,114.0,2.0,0.5925925925925926,0.6956521739130435,,,,0.5625,0.3076923076923077,0.5625,0.3076923076923077,0.5625,0.375,,12.745098039215687,0.7777777777777778,0.14285714285714285,0.14,0.1415525114155251,0.10526315789473684,0.1323529411764706,0.3076923076923077,0.14473684210526316,0.5714285714285714,0.5625,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.0625,,,,,,,0.46153846153846156,0.5,,0.5625,0.5517645833333333,0.5910777777777778,0.5035384615384616,0.19047619047619047,4.641666666666667,,0.26635514018691586,,,,,,5.0,10.0,4.0,6.0,,,0.125,,,,,,1.0,,9.0,4.0,4.0,3.0,1.0,17.0,8.0,1.0,6.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,0.14545454545454545,0.14545454545454545,4.0,10.0,18.0,4.0,10.0,,8.0,22.0,8.0,3.0,7.0,17.0,1.0,25.0,,1.0,,3.0,1.0,,,0.4,0.4,0.36363636363636365,0.0625,,0.16666666666666666,0.06666666666666667,0.1349206349206349,0.08641975308641975,0.11594202898550725,0.1935483870967742,0.1,0.05,0.19047619047619047,0.375,1.0,0.4,0.12698412698412698,5.0,2.0,1.0,,0.2777777777777778,0.3333333333333333,0.6,,1.0,,,,,,,0.16,,,,,,,,,False,,,,,,,,,,1.0,1.0,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13552.1,226,56.0,442,435,104.0,85.0,53.0,877,3.0,5.0,1.0,1.0,,8.0,12.0,42.0,9.0,9.0,7.0,15.0,24.0,54.0,91.0,462.0,10.0,2.0,4.0,9.0,17.0,8.0,69.0,42.0,14.0,7.0,21.0,5.0,9.0,49.0,6.0,10.0,16.0,19.0,5.0,3.0,2.0,2.0,7.0,3.0,11.0,22.0,,15.0,2.0,1.0,2.0,,17.0,103.0,,0.5714285714285714,0.5714285714285714,0.9583333333333334,0.4444444444444444,0.4444444444444444,0.4666666666666667,0.5,0.6231884057971014,0.5,0.6319444444444444,0.53125,0.782608695652174,15.520628683693516,0.7142857142857143,0.08264462809917356,0.0594059405940594,0.07207207207207207,0.05714285714285714,0.0958904109589041,0.07692307692307693,0.06329113924050633,,0.07246376811594203,0.6,0.6,0.3333333333333333,,0.17391304347826086,0.6666666666666666,0.7272727272727273,0.875,0.6086956521739131,0.9,0.07692307692307693,1.0,0.6923076923076923,0.855072463768116,0.5371173913043478,0.53185,0.5128576923076923,0.18681318681318682,5.5,25.857407407407408,0.23529411764705882,16.0,3.0,3.0,3.0,16.0,2.0,8.0,6.0,2.0,,0.3333333333333333,0.045454545454545456,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.38095238095238093,,,5.0,4.0,3.0,,,8.0,1.0,3.0,1.0,3.0,,,,,,0.028985507246376812,0.06666666666666667,,,10.0,,,,12.0,6.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,,0.6,0.6,0.06666666666666667,,0.1,0.06666666666666667,0.00909090909090909,0.011764705882352941,0.010256410256410256,0.038461538461538464,,0.015873015873015872,,0.14492753623188406,,,0.13186813186813187,4.0,2.0,1.0,,0.4,0.4444444444444444,0.75,,,3.0,4.0,1.0,,,0.4,,0.027777777777777776,0.3333333333333333,1.0,1.0,,0.1,1.0,1.0,False,,1.0,0.018518518518518517,0.08333333333333333,,1.0,,1.0,0.018518518518518517,,,1.0,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1453.2,24,3.0,48,49,20.0,12.0,8.0,97,2.0,2.0,,,,,2.0,2.0,,1.0,2.0,2.0,1.0,4.0,8.0,49.0,,,,1.0,3.0,4.0,,2.0,1.0,,1.0,,1.0,2.0,4.0,1.0,5.0,5.0,,,,,,,3.0,3.0,,2.0,,,,,3.0,20.0,,1.0,1.0,,0.25,0.25,1.0,,0.5833333333333334,1.5,0.5714285714285714,1.5,0.6666666666666666,12.499999999999998,,0.125,0.2857142857142857,0.22727272727272727,,,1.0,0.3,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,0.5334666666666666,,0.1944,0.375,2.1,25.549999999999997,0.4166666666666667,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,0.25,0.5,0.5,,1.0,0.5,,,1.0,,,,,3.0,2.0,,,,,,,,,0.2857142857142857,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,15534.0,259,36.0,499,503,117.0,138.0,70.0,1002,16.0,23.0,2.0,3.0,9.0,7.0,20.0,22.0,2.0,6.0,45.0,81.0,14.0,42.0,159.0,557.0,5.0,10.0,16.0,12.0,38.0,60.0,39.0,22.0,4.0,4.0,8.0,2.0,2.0,20.0,25.0,25.0,54.0,63.0,7.0,3.0,3.0,4.0,10.0,2.0,11.0,15.0,,26.0,6.0,4.0,6.0,4.0,38.0,116.0,,0.6666666666666666,0.6976744186046512,0.9285714285714286,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.625,0.5365853658536586,0.5178571428571429,0.5760869565217391,0.5757575757575758,0.34146341463414637,25.170068027210885,0.7,0.18518518518518517,0.22123893805309736,0.20161290322580644,0.1794871794871795,0.19230769230769232,0.16666666666666666,0.21176470588235294,0.6666666666666666,0.18699186991869918,0.6956521739130435,0.8,0.8125,0.07317073170731707,0.16260162601626016,0.35,0.35,1.0,0.17886178861788618,0.1,0.10714285714285714,0.6666666666666666,0.21428571428571427,0.5284552845528455,0.5142532520325204,0.5071049999999999,0.4862714285714285,0.2389937106918239,7.2679012345679,25.109523809523814,0.23446893787575152,7.0,1.0,3.0,3.0,7.0,2.0,12.0,6.0,6.0,1.0,0.25,0.25,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.16666666666666666,0.3181818181818182,2.0,6.0,27.0,9.0,2.0,4.0,,36.0,17.0,1.0,2.0,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.5,0.21428571428571427,0.13138686131386862,0.18085106382978725,4.0,7.0,49.0,8.0,15.0,5.0,24.0,30.0,4.0,7.0,6.0,3.0,,9.0,,,,,4.0,,,0.5333333333333333,0.475,0.5454545454545454,0.08641975308641975,0.13043478260869565,0.08163265306122448,,0.022058823529411766,0.06521739130434782,0.039473684210526314,,0.03896103896103896,0.07142857142857142,0.045454545454545456,0.3983739837398374,0.35,0.5714285714285714,0.1509433962264151,27.0,,3.0,,0.5510204081632653,0.6,0.5925925925925926,0.75,,,1.0,1.0,,,0.2,,0.017543859649122806,,1.0,3.0,,0.15,0.3333333333333333,1.0,False,2.0,,,,0.3333333333333333,1.0,,,0.023255813953488372,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6381.9,106,10.0,200,201,61.0,81.0,30.0,401,4.0,6.0,2.0,3.0,4.0,1.0,5.0,13.0,3.0,5.0,10.0,18.0,3.0,18.0,40.0,217.0,6.0,3.0,5.0,6.0,18.0,6.0,9.0,13.0,11.0,2.0,13.0,1.0,6.0,28.0,5.0,5.0,11.0,15.0,3.0,1.0,2.0,2.0,5.0,,5.0,10.0,,11.0,2.0,2.0,2.0,1.0,18.0,60.0,,0.3,0.3,1.0,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.6,0.4027777777777778,0.4090909090909091,0.46511627906976744,0.5625,0.5,20.600858369098713,0.6,0.11904761904761904,0.10204081632653061,0.10989010989010989,0.18181818181818182,0.12,,0.0967741935483871,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.1111111111111111,0.1388888888888889,0.2,0.2,1.0,0.3611111111111111,0.375,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.5079819444444444,0.5028833333333333,0.5411318181818182,0.45,8.3,25.76111111111111,0.305,2.0,1.0,1.0,,2.0,1.0,5.0,2.0,3.0,1.0,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.16666666666666666,1.0,0.2,0.15384615384615385,3.0,1.0,11.0,9.0,4.0,1.0,1.0,14.0,5.0,2.0,,2.0,0.14285714285714285,0.75,0.75,0.6666666666666666,0.09090909090909091,0.12195121951219512,0.21739130434782608,,,8.0,1.0,2.0,2.0,13.0,14.0,,3.0,2.0,2.0,,4.0,,,1.0,,,,,0.5,0.6875,0.65,0.16666666666666666,,0.375,,0.04,0.045454545454545456,0.0425531914893617,,0.038461538461538464,0.03125,0.08333333333333333,0.2222222222222222,,,0.325,3.0,1.0,,,0.375,0.6,,,1.0,2.0,3.0,,,,0.5,0.16666666666666666,,0.6666666666666666,1.0,3.0,,0.375,0.3333333333333333,1.0,False,,1.0,0.05555555555555555,,,,,1.0,,,,,0.07692307692307693
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1049.5,17,9.0,32,31,10.0,16.0,6.0,63,1.0,1.0,,,1.0,,,1.0,,1.0,3.0,5.0,,1.0,8.0,19.0,,1.0,1.0,1.0,2.0,4.0,,1.0,,,,,,,1.0,5.0,7.0,9.0,1.0,,,1.0,1.0,,4.0,5.0,,3.0,3.0,3.0,3.0,3.0,2.0,10.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,1.0,0.5,0.5,0.5714285714285714,0.5,0.16666666666666666,20.51282051282051,1.0,0.3333333333333333,0.08333333333333333,0.2222222222222222,0.4,0.375,,0.1,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.5157083333333333,0.4481,0.488625,0.25,7.6,26.4,0.3125,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,2.0,1.0,,,,1.0,,,,,0.14285714285714285,0.16666666666666666,,,3.0,,1.0,,,2.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,0.18181818181818182,0.1,,,0.2222222222222222,,0.5,,,,2.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,118.5,2,,3,5,3.0,3.0,,8,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1.0,2.0,,3,,,,,,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3169,,0.3169,1.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
