EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFtPoints,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,189.0,3,-6.0,4,4,,,2.0,8,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,2.0,8.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,33.333333333333336,,,0.5,,,0.4,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,0.5,,0.491475,0.417,,,,,11.5,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,,0.5,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1162.3000000000002,19,-1.0,37,40,21.0,26.0,10.0,77,,1.0,,,1.0,,,1.0,,1.0,,,,2.0,,2.0,2.0,2.0,41.0,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,,,2.0,,2.0,,1.0,2.0,4.0,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,,21.0,1.0,,,,,,,,,,0.2,,0.5,0.5,,14.893617021276597,1.0,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.043478260869565216,0.16666666666666666,,,1.0,0.1111111111111111,1.0,0.25,,,,0.25,,0.25,,,,0.25,,,,,,,,0.75,,0.49502499999999994,,0.5256,0.2,0.3333333333333333,,4.65,24.75,0.5675675675675675,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4716.3,79,9.0,147,148,50.0,52.0,25.0,295,5.0,9.0,2.0,4.0,6.0,2.0,,2.0,4.0,9.0,4.0,3.0,11.0,17.0,4.0,11.0,1.0,35.0,180.0,4.0,2.0,4.0,3.0,7.0,8.0,14.0,9.0,9.0,4.0,,2.0,4.0,6.0,1.0,1.0,16.0,2.0,4.0,1.0,6.0,5.0,11.0,3.0,1.0,1.0,,,1.0,,1.0,,,4.0,6.0,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,7.0,50.0,,0.36363636363636365,0.4,0.75,0.36363636363636365,0.36363636363636365,0.6470588235294118,0.5,0.6071428571428571,0.5,0.625,0.5,0.39285714285714285,,,16.477272727272727,1.0,0.038461538461538464,0.043478260869565216,0.10526315789473684,0.078125,0.056338028169014086,0.08695652173913043,,0.07142857142857142,,0.06896551724137931,0.5,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.6,0.21428571428571427,0.07142857142857142,0.07142857142857142,,,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.5714285714285714,0.5,0.42857142857142855,0.7142857142857143,0.4444444444444444,0.5465642857142857,0.6075,0.5870642857142857,0.03571428571428571,0.058823529411764705,0.2,6.31764705882353,25.599999999999998,0.3401360544217687,1.0,1.0,3.0,3.0,2.0,,0.3333333333333333,0.2222222222222222,0.3333333333333333,2.0,,,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,,,2.0,4.0,3.0,5.0,,12.0,2.0,2.0,1.0,,,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.08,,0.11764705882352941,,0.4444444444444444,0.5,0.34285714285714286,4.0,,,,,,,0.6666666666666666,0.6666666666666666,0.25,0.5,2.0,2.0,,,0.5,0.5,,,,,,,False,0.5,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,845.3,14,-4.0,27,29,7.0,14.0,5.0,56,,,,,,1.0,,,,2.0,,1.0,,1.0,,2.0,,,33.0,,,,1.0,,,,,2.0,,,3.0,2.0,5.0,1.0,3.0,12.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,0.6666666666666666,,,9.09090909090909,,,,0.1,0.058823529411764705,,,,,,0.125,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,1.0,0.6666666666666666,,0.5104000000000001,,0.55785,,,,18.7,26.5,0.25925925925925924,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4213.3,70,13.0,131,138,56.0,65.0,22.0,269,,1.0,,1.0,,,5.0,10.0,1.0,6.0,1.0,2.0,,1.0,6.0,16.0,,18.0,141.0,1.0,,1.0,5.0,6.0,,,15.0,6.0,1.0,,,,,,,,,4.0,1.0,5.0,2.0,7.0,4.0,2.0,,,1.0,,,1.0,1.0,,7.0,10.0,,1.0,,,1.0,,1.0,1.0,6.0,56.0,3.0,,,0.8333333333333334,0.375,0.375,,,0.5294117647058824,0.5,0.5294117647058824,0.5,0.9411764705882353,,,11.320754716981131,,0.041666666666666664,,0.1111111111111111,0.08333333333333333,0.028169014084507043,,,0.08333333333333333,,0.13793103448275862,1.0,0.058823529411764705,,,,,,0.5882352941176471,0.5,0.5555555555555556,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,,1.0,0.16666666666666666,,0.3333333333333333,1.0,0.16666666666666666,0.5749088235294117,,0.5695333333333333,,,0.3333333333333333,1.6,24.7125,0.42748091603053434,1.0,2.0,3.0,,2.0,,0.4,,0.5,,3.0,,,,,,1.0,,,,,,0.5,,,,,,,,2.0,,,,1.0,,,,,,,,,0.058823529411764705,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,0.0625,0.1,0.3333333333333333,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19695.199999999997,328,50.0,641,637,165.0,168.0,93.0,1278,15.0,24.0,2.0,4.0,54.0,32.0,3.0,5.0,19.0,45.0,6.0,10.0,51.0,110.0,22.0,50.0,68.0,236.0,703.0,7.0,11.0,25.0,12.0,62.0,20.0,82.0,42.0,45.0,19.0,7.0,44.0,25.0,69.0,17.0,29.0,163.0,5.0,16.0,18.0,36.0,7.0,43.0,11.0,5.0,32.0,25.0,17.0,7.0,,49.0,3.0,14.0,16.0,26.0,1.0,53.0,80.0,31.0,5.0,1.0,6.0,4.0,62.0,164.0,4.0,0.19607843137254902,0.2,0.6363636363636364,0.44,0.44,0.4636363636363636,0.44,0.525,0.4189189189189189,0.6056701030927835,0.5849056603773585,0.3125,0.06363636363636363,0.1111111111111111,32.1003963011889,0.6530612244897959,0.12244897959183673,0.027472527472527472,0.10126582278481013,0.11147540983606558,0.02364864864864865,0.02,0.19148936170212766,0.07228915662650602,0.17647058823529413,0.12,0.6666666666666666,0.15,0.625,0.6521739130434783,0.26666666666666666,0.3375,0.2,0.03125,0.6,0.6,0.6666666666666666,0.28125,0.4222222222222222,0.4222222222222222,0.631578947368421,0.4,0.10810810810810811,0.5,0.2702702702702703,0.4625,0.4222222222222222,0.4933728124999999,0.50963,0.4702054054054055,0.17647058823529413,0.22962962962962963,0.2627118644067797,9.850909090909092,26.192000000000004,0.2574102964118565,1.0,3.0,24.0,8.0,6.0,,0.25,0.030303030303030304,0.1,15.0,2.0,31.0,14.0,2.0,3.0,7.0,4.0,7.0,0.09523809523809523,0.46875,0.46875,0.2,0.05405405405405406,1.0,3.0,4.0,8.0,7.0,27.0,2.0,2.0,,4.0,,,6.0,,,0.5,0.6666666666666666,0.75,0.041666666666666664,,0.017543859649122806,0.0392156862745098,0.012195121951219513,0.03125,0.2,0.3333333333333333,0.11440677966101695,21.0,1.0,3.0,9.0,3.0,0.03225806451612903,0.0379746835443038,0.3888888888888889,0.4375,0.14285714285714285,,4.0,4.0,1.0,,0.5714285714285714,0.6666666666666666,,1.0,3.0,0.06666666666666667,,,False,0.75,2.0,,,,1.0,2.0,1.0,0.038461538461538464,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,20424.199999999997,340,23.0,659,659,166.0,163.0,92.0,1318,36.0,57.0,9.0,12.0,25.0,4.0,,,,,,,43.0,86.0,,,26.0,112.0,750.0,,11.0,17.0,,35.0,62.0,24.0,,,,17.0,14.0,9.0,23.0,9.0,8.0,55.0,24.0,25.0,19.0,53.0,39.0,92.0,7.0,2.0,13.0,5.0,15.0,8.0,1.0,28.0,1.0,7.0,15.0,39.0,10.0,31.0,36.0,13.0,12.0,3.0,12.0,7.0,33.0,165.0,4.0,0.7209302325581395,0.9117647058823529,,,,0.5,0.6470588235294118,0.5,0.6470588235294118,0.5490196078431373,0.7291666666666666,,0.19767441860465115,0.36,16.795865633074936,0.4642857142857143,0.12837837837837837,0.13114754098360656,0.1592356687898089,0.14426229508196722,0.12131147540983607,0.15,0.13043478260869565,0.11904761904761904,0.16666666666666666,0.175,0.5833333333333334,0.6627906976744186,0.631578947368421,0.7346938775510204,0.6944444444444444,0.29069767441860467,0.046511627906976744,,,,,,,,,,0.7058823529411765,0.75,,0.6627906976744186,,0.5778244186046513,0.5453375,0.5901941176470589,0.1368421052631579,0.1368421052631579,0.3125,3.7604651162790694,,0.251896813353566,,,,,5.0,4.0,,0.10810810810810811,,1.0,,13.0,4.0,9.0,1.0,7.0,9.0,5.0,0.391304347826087,0.25,0.25,1.0,,8.0,15.0,9.0,19.0,6.0,24.0,18.0,13.0,2.0,3.0,,5.0,4.0,2.0,,0.47368421052631576,0.47368421052631576,0.5217391304347826,0.14035087719298245,0.09523809523809523,0.10655737704918032,0.09615384615384616,0.10344827586206896,0.11428571428571428,0.7894736842105263,0.5333333333333333,0.21428571428571427,6.0,2.0,1.0,1.0,,0.12903225806451613,0.038461538461538464,0.24,0.375,0.8333333333333334,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,16109.4,268,8.0,514,526,122.0,114.0,75.0,1040,25.0,34.0,3.0,7.0,20.0,4.0,,2.0,,,,,33.0,58.0,,2.0,10.0,76.0,582.0,1.0,4.0,14.0,1.0,13.0,40.0,26.0,,,,5.0,11.0,12.0,23.0,7.0,5.0,58.0,20.0,18.0,19.0,41.0,29.0,70.0,11.0,7.0,10.0,5.0,3.0,5.0,1.0,13.0,1.0,4.0,8.0,21.0,,15.0,19.0,9.0,16.0,8.0,16.0,9.0,13.0,122.0,3.0,0.6060606060606061,0.7142857142857143,,,,0.5689655172413793,0.2857142857142857,0.55,0.26666666666666666,0.5507246376811594,0.34210526315789475,0.03333333333333333,0.08620689655172414,0.15,13.464696223316913,0.7692307692307693,0.14615384615384616,0.13071895424836602,0.1487603305785124,0.14741035856573706,0.11475409836065574,0.11392405063291139,0.11627906976744186,0.1267605633802817,0.3125,0.15789473684210525,0.5625,0.5666666666666667,0.7352941176470589,0.78125,0.6,0.3333333333333333,0.06666666666666667,0.03333333333333333,,,,,,,,,0.4666666666666667,0.42857142857142855,,0.6,,0.5678533333333333,0.5698454545454545,0.5222399999999999,0.1323529411764706,0.13636363636363635,0.17105263157894737,4.763793103448276,22.85,0.23735408560311283,,,,5.0,4.0,,,0.11538461538461539,,2.0,1.0,5.0,4.0,4.0,1.0,1.0,6.0,1.0,0.25,0.5,0.5,1.0,0.06666666666666667,4.0,10.0,5.0,11.0,,10.0,10.0,8.0,1.0,,,3.0,1.0,,,0.45454545454545453,0.4166666666666667,0.38461538461538464,0.058823529411764705,0.0625,0.08791208791208792,0.1590909090909091,0.04477611940298507,0.20833333333333334,0.8333333333333334,0.4,0.13157894736842105,6.0,2.0,,2.0,,0.13333333333333333,,0.3,0.35294117647058826,0.5,,,,,,,,,1.0,,0.08333333333333333,,,False,,,,,,,,,,1.0,2.0,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17015.5,284,37.0,556,543,128.0,103.0,66.0,1099,3.0,6.0,1.0,1.0,10.0,,9.0,13.0,20.0,50.0,11.0,9.0,7.0,16.0,29.0,63.0,7.0,108.0,607.0,12.0,2.0,4.0,10.0,20.0,8.0,6.0,84.0,50.0,20.0,1.0,16.0,9.0,25.0,6.0,10.0,59.0,1.0,9.0,10.0,19.0,3.0,22.0,13.0,2.0,6.0,4.0,2.0,2.0,,8.0,1.0,3.0,14.0,29.0,,22.0,12.0,3.0,3.0,1.0,3.0,1.0,20.0,127.0,1.0,0.5714285714285714,0.5714285714285714,0.9655172413793104,0.4603174603174603,0.4603174603174603,0.4375,0.5,0.6392405063291139,0.5714285714285714,0.6428571428571429,0.5882352941176471,0.7974683544303798,0.0625,0.1,14.352574102964118,0.75,0.07575757575757576,0.006993006993006993,0.06976744186046512,0.07279693486590039,0.008130081300813009,,0.05405405405405406,0.08860759493670886,0.0625,0.07920792079207921,0.3333333333333333,0.0759493670886076,0.5,0.5,0.3333333333333333,0.12658227848101267,,0.16455696202531644,0.6923076923076923,0.75,0.8888888888888888,0.6329113924050633,0.4,0.4,1.0,0.9166666666666666,0.07142857142857142,1.0,0.6428571428571429,0.8734177215189873,0.4,0.5340101265822785,0.5324357142857143,0.5160821428571428,0.04938271604938271,0.16666666666666666,0.18518518518518517,5.3875,25.93015873015873,0.2302158273381295,3.0,4.0,3.0,3.0,11.0,1.0,0.4,0.03571428571428571,0.3333333333333333,,1.0,4.0,3.0,,1.0,3.0,1.0,3.0,,,,,0.07142857142857142,,,,,,12.0,,1.0,1.0,1.0,,1.0,1.0,,,,0.5,0.5,,0.058823529411764705,0.009708737864077669,0.024390243902439025,0.013157894736842105,,,,0.1111111111111111,4.0,3.0,1.0,1.0,,,0.024390243902439025,0.4,0.4444444444444444,0.75,,3.0,4.0,,,0.3333333333333333,0.2727272727272727,1.0,1.0,,0.08333333333333333,1.0,1.0,False,1.0,1.0,1.0,0.015873015873015872,0.07692307692307693,1.0,1.0,,0.015873015873015872,,1.0,1.0,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2475.5,41,17.0,79,81,28.0,35.0,13.0,160,9.0,10.0,4.0,5.0,5.0,1.0,,,1.0,3.0,1.0,2.0,13.0,16.0,1.0,3.0,5.0,34.0,75.0,1.0,6.0,7.0,2.0,12.0,16.0,10.0,3.0,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,3.0,4.0,5.0,10.0,6.0,16.0,1.0,,1.0,,2.0,1.0,,3.0,1.0,1.0,5.0,8.0,1.0,8.0,7.0,4.0,3.0,3.0,3.0,3.0,12.0,28.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.3333333333333333,0.3333333333333333,0.8125,0.8571428571428571,0.7631578947368421,0.6666666666666666,0.7727272727272727,0.6,0.15789473684210525,,,26.315789473684212,0.3333333333333333,0.23809523809523808,0.13636363636363635,0.18181818181818182,0.20930232558139536,0.16666666666666666,,0.2857142857142857,0.3,,0.21052631578947367,1.0,0.5263157894736842,0.9,0.9,0.6666666666666666,0.2631578947368421,0.05263157894736842,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5555555555555556,0.8,0.2222222222222222,0.6842105263157895,0.3333333333333333,0.5809894736842105,0.46004999999999996,0.5814277777777778,0.18181818181818182,0.21052631578947367,0.35294117647058826,4.3062499999999995,26.666666666666668,0.35443037974683544,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,,,,2.0,2.0,2.0,3.0,2.0,6.0,4.0,3.0,,,,1.0,1.0,,,0.6666666666666666,0.5,0.6,,,0.21428571428571427,0.3,0.25,,0.5,1.0,0.17647058823529413,4.0,,1.0,1.0,,,0.2,0.8,0.8,0.5,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8123.1,135,-14.0,259,261,87.0,105.0,39.0,520,5.0,9.0,3.0,6.0,10.0,4.0,1.0,7.0,2.0,14.0,3.0,6.0,11.0,23.0,3.0,21.0,13.0,44.0,301.0,7.0,4.0,8.0,9.0,22.0,8.0,14.0,9.0,14.0,2.0,5.0,14.0,4.0,18.0,3.0,8.0,40.0,3.0,6.0,5.0,12.0,6.0,18.0,5.0,3.0,3.0,1.0,3.0,2.0,1.0,6.0,,,6.0,13.0,1.0,13.0,16.0,5.0,2.0,2.0,2.0,1.0,22.0,86.0,,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,0.14285714285714285,0.4782608695652174,0.5,0.3522727272727273,0.3235294117647059,0.4230769230769231,0.4782608695652174,0.4772727272727273,0.21739130434782608,0.4,19.141914191419144,0.5,0.10416666666666667,0.046153846153846156,0.1016949152542373,0.102803738317757,0.049586776859504134,0.029411764705882353,0.15384615384615385,0.10714285714285714,,0.1,0.5,0.20454545454545456,0.5555555555555556,0.625,0.4,0.22727272727272727,0.09090909090909091,0.1590909090909091,0.14285714285714285,0.14285714285714285,1.0,0.3181818181818182,0.14285714285714285,0.15384615384615385,1.0,0.3,0.35294117647058826,0.5,0.35294117647058826,0.6818181818181818,0.14285714285714285,0.5194204545454545,0.47825000000000006,0.5747235294117646,0.10204081632653061,0.17857142857142858,0.5,7.478260869565218,25.499999999999993,0.3359073359073359,1.0,1.0,,1.0,2.0,1.0,0.1111111111111111,0.10526315789473684,0.16666666666666666,3.0,3.0,11.0,5.0,1.0,1.0,3.0,,3.0,0.1111111111111111,0.75,0.75,0.6666666666666666,0.17647058823529413,,,1.0,3.0,2.0,13.0,,3.0,,,1.0,,,,,0.3333333333333333,0.55,0.5416666666666666,0.1111111111111111,,0.05357142857142857,0.04,0.025,0.125,,,0.29545454545454547,3.0,1.0,,,,0.16666666666666666,,0.3,0.5,,,2.0,3.0,,,0.42857142857142855,0.6666666666666666,1.0,4.0,,0.4,0.25,1.0,False,1.0,,1.0,0.047619047619047616,,,,,,,,,0.07142857142857142
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,19323.0,322,26.0,622,625,140.0,163.0,87.0,1247,20.0,30.0,4.0,5.0,56.0,14.0,8.0,22.0,9.0,26.0,2.0,6.0,52.0,100.0,17.0,48.0,32.0,187.0,711.0,5.0,13.0,20.0,13.0,44.0,60.0,44.0,48.0,26.0,9.0,8.0,8.0,5.0,13.0,3.0,6.0,31.0,5.0,32.0,27.0,63.0,12.0,75.0,14.0,8.0,7.0,3.0,4.0,4.0,1.0,11.0,,2.0,14.0,18.0,,29.0,41.0,20.0,7.0,4.0,7.0,5.0,44.0,139.0,,0.5769230769230769,0.6122448979591837,0.9411764705882353,0.3541666666666667,0.3541666666666667,0.52,0.65,0.5236486486486487,0.5303030303030303,0.5666666666666667,0.5789473684210527,0.32432432432432434,0.08,0.07142857142857142,24.076607387140903,0.6363636363636364,0.18120805369127516,0.029069767441860465,0.22377622377622378,0.20205479452054795,0.043010752688172046,0.03260869565217391,0.17777777777777778,0.1951219512195122,0.13636363636363635,0.2072072072072072,0.7142857142857143,0.20270270270270271,0.6666666666666666,0.7692307692307693,0.65,0.3783783783783784,0.0945945945945946,0.14864864864864866,0.36363636363636365,0.36363636363636365,1.0,0.17567567567567569,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.09090909090909091,0.15151515151515152,0.8,0.18181818181818182,0.527027027027027,0.34615384615384615,0.516302027027027,0.5018708333333333,0.4964833333333333,0.12804878048780488,0.17391304347826086,0.23529411764705882,7.49,25.035416666666666,0.22508038585209003,1.0,3.0,3.0,2.0,6.0,1.0,0.23076923076923078,0.28125,0.16666666666666666,4.0,7.0,9.0,2.0,4.0,,1.0,3.0,1.0,0.19047619047619047,0.2857142857142857,0.2857142857142857,0.25,0.21212121212121213,5.0,8.0,10.0,17.0,5.0,28.0,6.0,7.0,,,,,5.0,,,0.5882352941176471,0.5227272727272727,0.5833333333333334,0.13333333333333333,,0.06542056074766354,0.03773584905660377,0.07407407407407407,0.038461538461538464,0.36363636363636365,0.625,0.1497326203208556,28.0,,1.0,3.0,,,0.014084507042253521,0.5,0.5384615384615384,0.5714285714285714,0.6,,1.0,,,0.2,,1.0,3.0,,0.13636363636363635,0.3333333333333333,1.0,False,,2.0,,,,0.2857142857142857,1.0,,0.02040816326530612,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1835.2,31,10.0,62,64,28.0,21.0,8.0,126,2.0,2.0,,,,,,2.0,1.0,2.0,,1.0,2.0,2.0,1.0,4.0,1.0,8.0,60.0,,,,1.0,3.0,4.0,,,2.0,1.0,,1.0,,1.0,,1.0,2.0,,5.0,2.0,8.0,,8.0,2.0,,1.0,,,1.0,,1.0,,1.0,3.0,4.0,,2.0,3.0,2.0,,,,,3.0,28.0,,1.0,1.0,,0.25,0.25,1.0,,0.5833333333333334,1.5,0.5714285714285714,1.5,0.6666666666666666,,,11.11111111111111,1.0,0.18181818181818182,,0.2777777777777778,0.2413793103448276,,,,0.2,1.0,0.2857142857142857,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,,,,1.0,1.0,0.5,0.5334666666666666,,0.1944,0.2857142857142857,0.6666666666666666,0.375,2.1,25.549999999999997,0.45161290322580644,1.0,1.0,3.0,,2.0,,1.0,0.25,1.0,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,286.5,5,8.0,11,14,11.0,12.0,,25,2.0,2.0,2.0,2.0,,,,,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,,7.0,5.0,,2.0,2.0,2.0,7.0,2.0,2.0,3.0,2.0,1.0,,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,7.0,11.0,,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.875,0.875,0.875,0.875,0.5,,,30.769230769230766,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,0.5,0.5,0.5,1.0,,0.5,1.0,0.5,1.0,0.5,0.6799,,0.6799,,,1.0,1.25,25.65,1.0,1.0,1.0,,,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
