EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,ShortMidRangeAssists,FTDefRebounds,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,SelfORebPct,SecondChanceArc3Accuracy,Travels,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,407.0,7,-3.0,13,13,8,9.0,4.0,26,,1.0,,,,,,,,,1.0,,,,15.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,2.0,2.0,1.0,2.0,3.0,,,,,,,8,,,,,,,,,,18.75,1.0,0.25,,0.14285714285714285,,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.4924,,,3.1,,0.6153846153846154,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,734.1,12,4.0,24,24,8,11.0,5.0,48,1.0,2.0,,,,1.0,1.0,,,2.0,3.0,,2.0,4.0,18.0,,,,2.0,,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,8,0.5,0.5,,,,0.6666666666666666,0.4,0.4,0.4,17.24137931034483,,,,,,,,,1.0,0.4,0.5,0.5,1.0,,0.2,,,,0.2,,,,0.8,0.5398,0.4429,,5.8,24.75,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,845.3,14,-4.0,27,29,7,14.0,5.0,56,,,,1.0,,,2.0,,1.0,,1.0,,2.0,,33.0,,,1.0,,,2.0,3.0,2.0,5.0,1.0,3.0,12.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,7,,,,,,,,,0.6666666666666666,9.09090909090909,,,0.1,0.058823529411764705,,,,0.125,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,1.0,0.6666666666666666,0.5104000000000001,,0.55785,18.7,26.5,0.25925925925925924,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2117.5,35,9.0,68,71,36,34.0,12.0,139,,,,,2.0,4.0,2.0,,,,,2.0,6.0,6.0,68.0,,,2.0,,6.0,2.0,,,,,,,2.0,1.0,3.0,4.0,,,1.0,,1.0,,3.0,5.0,,,1.0,,1.0,1.0,36,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,8.433734939759036,,0.058823529411764705,0.10526315789473684,0.08333333333333333,,0.14285714285714285,,0.13333333333333333,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,0.576025,,0.59385,,24.366666666666664,0.5294117647058824,,,1.0,3.0,,,,4.0,2.0,2.0,,3.0,0.5,0.75,0.75,,,,,,,0.5,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,2.0,,,,,,,,0.05555555555555555,0.02702702702702703,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,0.16666666666666666,0.25,0.5,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6539.6,109,4.0,218,222,71,51.0,23.0,440,4.0,5.0,1.0,14.0,,1.0,24.0,2.0,9.0,17.0,34.0,9.0,25.0,82.0,239.0,2.0,9.0,9.0,2.0,15.0,24.0,17.0,7.0,24.0,3.0,12.0,55.0,6.0,11.0,18.0,19.0,12.0,8.0,6.0,4.0,18.0,6.0,5.0,8.0,,18.0,2.0,,2.0,1.0,71,0.058823529411764705,0.058823529411764705,0.5555555555555556,0.36,0.36,0.5,0.5169491525423728,0.5857142857142857,0.423728813559322,34.92063492063492,0.6666666666666666,0.1864406779661017,0.12244897959183673,0.1574074074074074,0.25925925925925924,0.13043478260869565,0.1111111111111111,0.12195121951219512,0.5,0.0847457627118644,0.8,0.8,0.25,0.23728813559322035,0.01694915254237288,,,,0.4067796610169492,0.5,0.05555555555555555,0.5,0.5084745762711864,0.49474237288135603,0.46347499999999997,0.48138611111111107,11.741176470588236,25.988000000000003,0.3256880733944954,9.0,1.0,1.0,18.0,12.0,9.0,4.0,1.0,1.0,,,18.0,0.1111111111111111,0.3055555555555556,0.391304347826087,0.125,0.375,0.375,0.5555555555555556,0.1111111111111111,0.375,0.21951219512195122,,21.0,7.0,5.0,1.0,26.0,12.0,2.0,2.0,2.0,0.16666666666666666,,0.17647058823529413,0.27906976744186046,,,1.0,1.0,2.0,,8.0,4.0,32.0,,2.0,1.0,,1.0,2.0,,,3.0,,,1.0,0.5,0.4444444444444444,1.0,1.0,0.058823529411764705,,,0.020833333333333332,0.01,,,0.02857142857142857,,,,1.0,0.0975609756097561,6.0,15.0,7.0,3.0,1.0,0.13333333333333333,0.2542372881355932,0.4,0.46153846153846156,,0.5,0.5,,2.0,2.0,,1.0,,,1.0,,0.03225806451612903,1.0,1.0,False,,,,,,2.0,0.5,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7138.6,119,-7.0,235,238,68,42.0,27.0,473,12.0,19.0,7.0,1.0,,,,,,15.0,31.0,,,39.0,265.0,,9.0,,22.0,,,4.0,5.0,9.0,5.0,2.0,23.0,7.0,9.0,19.0,31.0,5.0,1.0,6.0,4.0,11.0,3.0,7.0,15.0,4.0,12.0,7.0,,7.0,5.0,68,0.7333333333333333,1.0,,,,0.4838709677419355,0.4838709677419355,0.527027027027027,,17.64705882352941,0.45454545454545453,0.14285714285714285,0.13725490196078433,0.14035087719298245,0.14285714285714285,0.125,0.18181818181818182,0.175,0.7142857142857143,0.6129032258064516,0.631578947368421,0.6666666666666666,0.75,0.03225806451612903,,,,,,,0.7777777777777778,,0.6129032258064516,0.5626870967741936,0.5262,0.5985111111111111,4.016129032258064,,0.28936170212765955,,,,17.0,,,,2.0,1.0,1.0,1.0,17.0,,0.5555555555555556,0.6538461538461539,,,,,,,0.4358974358974359,,9.0,7.0,2.0,3.0,13.0,3.0,4.0,7.0,3.0,0.42857142857142855,,0.09090909090909091,0.09090909090909091,3.0,5.0,5.0,4.0,8.0,3.0,11.0,5.0,8.0,8.0,5.0,2.0,10.0,12.0,1.0,,1.0,1.0,,,1.0,0.5,0.5555555555555556,0.5,0.55,0.16129032258064516,0.05263157894736842,0.1694915254237288,0.038461538461538464,0.10810810810810811,0.0625,0.23333333333333334,0.05405405405405406,,0.625,0.6,0.7142857142857143,0.28205128205128205,3.0,11.0,,1.0,,0.36363636363636365,0.3548387096774194,0.2727272727272727,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,False,,,,,,1.0,,0.15384615384615385,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5950.6,99,-6.0,199,201,63,38.0,24.0,400,11.0,14.0,4.0,2.0,,,,,,14.0,25.0,,,34.0,215.0,,9.0,,20.0,,,4.0,1.0,5.0,,2.0,11.0,6.0,8.0,15.0,25.0,4.0,4.0,2.0,,6.0,2.0,1.0,8.0,,8.0,5.0,1.0,5.0,2.0,63,0.7142857142857143,0.7692307692307693,,,,0.56,0.56,0.5862068965517241,,15.02145922746781,0.6666666666666666,0.14035087719298245,0.13043478260869565,0.13592233009708737,0.14814814814814814,0.09523809523809523,0.2222222222222222,0.10526315789473684,0.4,0.56,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.08,,,,,,,0.4444444444444444,,0.56,0.5714200000000002,0.5830666666666667,0.5128111111111111,5.056,,0.3165829145728643,,,,10.0,,,1.0,5.0,3.0,2.0,,10.0,,0.3333333333333333,0.4166666666666667,0.25,,,,,,0.29411764705882354,,6.0,4.0,2.0,1.0,8.0,3.0,1.0,3.0,1.0,0.16666666666666666,,0.10714285714285714,0.10714285714285714,1.0,4.0,2.0,1.0,4.0,,2.0,3.0,8.0,2.0,2.0,6.0,4.0,10.0,,1.0,1.0,,,,1.0,0.25,0.3333333333333333,0.25,0.25,0.08,,0.0784313725490196,0.125,0.10101010101010101,0.23076923076923078,,0.08571428571428572,0.23076923076923078,1.0,0.25,0.5,0.058823529411764705,2.0,9.0,1.0,1.0,,0.2222222222222222,0.36,0.2222222222222222,0.2857142857142857,1.0,0.5,0.5,,,,,,,,,,,,,False,,,,,,1.0,,0.08333333333333333,1.0,1.0,1.0,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6503.6,108,-18.0,214,217,56,37.0,22.0,431,9.0,12.0,1.0,6.0,3.0,12.0,7.0,1.0,2.0,20.0,31.0,3.0,19.0,60.0,253.0,2.0,5.0,6.0,30.0,9.0,7.0,1.0,3.0,4.0,2.0,1.0,11.0,9.0,10.0,21.0,26.0,5.0,3.0,1.0,2.0,6.0,2.0,5.0,7.0,,9.0,3.0,2.0,3.0,2.0,56,0.75,0.7894736842105263,1.0,0.15789473684210525,0.15789473684210525,0.6451612903225806,0.49,0.5454545454545454,0.38,24.796747967479675,0.8333333333333334,0.1694915254237288,0.21951219512195122,0.19,0.15384615384615385,0.23809523809523808,0.08333333333333333,0.24242424242424243,0.6666666666666666,0.24,0.75,0.9,0.7777777777777778,0.12,0.24,0.25,0.25,1.0,0.14,0.1111111111111111,0.09090909090909091,0.18181818181818182,0.62,0.5460079999999999,0.5578666666666666,0.5113318181818182,6.9161290322580635,24.489473684210527,0.2616822429906542,,,1.0,12.0,,,1.0,4.0,3.0,1.0,,12.0,0.16666666666666666,0.4090909090909091,0.46153846153846156,0.125,,,,,,0.2,4.0,11.0,3.0,,2.0,13.0,7.0,,1.0,,0.2857142857142857,0.36363636363636365,0.12727272727272726,0.19444444444444445,2.0,4.0,,3.0,7.0,1.0,7.0,3.0,10.0,2.0,3.0,5.0,,5.0,,,,2.0,,,,0.42857142857142855,0.6,0.3333333333333333,0.3888888888888889,0.0967741935483871,0.16666666666666666,,0.1,0.05102040816326531,,,0.13513513513513514,,0.4444444444444444,0.5,,0.11666666666666667,9.0,13.0,2.0,1.0,,0.07692307692307693,0.26,0.6923076923076923,0.75,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,False,1.0,,,,0.25,,,,,,0.5,1.0,0.1111111111111111,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,680.5,11,-6.0,21,22,3,,4.0,43,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,2.0,23.0,,,,2.0,,,1.0,,1.0,,1.0,2.0,3.0,1.0,4.0,4.0,,,,,,,,,,,,,,,3,1.0,1.0,,,,1.0,0.5,0.5,0.5,8.0,,0.16666666666666666,0.75,0.4,,,1.0,1.0,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,1.0,0.5693,,,2.1,22.5,0.14285714285714285,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1827.0,30,-16.0,56,56,21,8.0,11.0,112,1.0,1.0,,,,,7.0,2.0,3.0,2.0,2.0,1.0,7.0,10.0,70.0,2.0,,3.0,2.0,3.0,7.0,2.0,,2.0,,2.0,4.0,,2.0,2.0,3.0,1.0,,,1.0,1.0,,1.0,3.0,,4.0,1.0,1.0,1.0,,21,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,0.3888888888888889,0.4166666666666667,0.7777777777777778,18.84057971014493,1.0,0.16666666666666666,,0.09090909090909091,0.5,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,0.7777777777777778,0.6666666666666666,,1.0,0.8888888888888888,0.5056444444444445,0.5148,0.458,4.65,26.2,0.375,1.0,,,3.0,,1.0,,,,,1.0,3.0,,,0.3,,0.14285714285714285,0.14285714285714285,1.0,,0.14285714285714285,0.3,,3.0,3.0,,,6.0,2.0,1.0,,1.0,,,0.18181818181818182,0.5,,,,1.0,1.0,2.0,7.0,,2.0,,,,1.0,1.0,,,,,,,,1.0,,0.8333333333333334,0.7,,,0.05555555555555555,,0.029411764705882353,,,,,,,,0.7,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,,,,,1.0,1.0,,,,,0.5,,,0.5,,False,,,,,,,1.0,0.3333333333333333,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,466.5,8,1.0,15,15,7,8.0,4.0,30,1.0,1.0,,1.0,,,,,,2.0,3.0,,,4.0,13.0,,1.0,,2.0,,,,,,,,,1.0,2.0,4.0,5.0,,,,,,,2.0,3.0,,1.0,,,,,7,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,15.0,,0.3333333333333333,0.2,0.2727272727272727,0.3333333333333333,0.5,,0.2,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,0.5636333333333333,0.4481,0.4578,9.333333333333334,,0.4666666666666667,,,,2.0,,,,,,,,2.0,,1.0,1.0,,,,,,,0.5,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,0.16666666666666666,0.1111111111111111,,,0.2,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,5511.700000000001,92,-6.0,186,183,48,22.0,18.0,369,,1.0,,,3.0,5.0,17.0,4.0,4.0,,4.0,9.0,22.0,31.0,208.0,4.0,1.0,4.0,,27.0,17.0,9.0,1.0,10.0,1.0,5.0,21.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,8.0,12.0,,7.0,2.0,1.0,2.0,,48,,,1.0,0.4090909090909091,0.4090909090909091,,0.5192307692307693,0.5535714285714286,0.8461538461538461,14.691943127962086,0.6666666666666666,0.02,0.05405405405405406,0.034482758620689655,0.043478260869565216,,,0.06451612903225806,,0.038461538461538464,,,,,0.19230769230769232,0.6,0.75,1.0,0.6538461538461539,1.0,,0.8,0.8846153846153846,0.5447576923076923,0.532125,0.49762000000000006,5.875,25.08181818181818,0.25806451612903225,6.0,1.0,1.0,6.0,,6.0,,2.0,2.0,,,6.0,0.25,0.3,0.42857142857142855,,0.35294117647058826,0.35294117647058826,1.0,0.25,0.35294117647058826,0.1935483870967742,,4.0,3.0,2.0,,5.0,,2.0,1.0,2.0,,,0.038461538461538464,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.25,,0.02857142857142857,,0.01282051282051282,0.14285714285714285,,,,,,,,,3.0,,,,0.3333333333333333,0.11538461538461539,,,,,,,,,,,,,,,,,,False,,1.0,0.045454545454545456,0.2,,,,,,,,,,2.0,1.0,1.0,0.045454545454545456
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
