EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Corner3Assists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,PenaltyCorner3FGM,BlockedLongMidRange,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,718.9000000000001,12,1.0,24,24,14,10.0,6,48,,,,,,,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,,5.0,25,,,,,1.0,2.0,,,2.0,,2.0,3.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,2.0,14,,,1.0,1.0,,1.0,0.5,,0.5,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.3333333333333333,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.47619999999999996,,0.43095,,,,0.4,9.5,23.0,0.5833333333333334,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,233.0,4,3.0,8,9,2,2.0,1,17,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,3,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,0.3333333333333333,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4989,,0.4989,,,,,,26.9,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,122.0,2,,4,4,4,,1,8,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,5,,,,,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,40.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,,0.5,1.0,1.0,1.0,0.694025,,0.694025,,,,1.0,0.7,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,215.0,4,-5.0,6,6,6,6.0,3,12,,1.0,,,,1.0,,1.0,,,,,,,,,3.0,,,,,10,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4734,,0.4734,,,,,10.9,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19938.9,332,149.0,659,644,169,150.0,69,1303,34.0,48.0,13.0,17.0,6.0,10.0,5.0,11.0,2.0,3.0,1.0,13.0,27.0,2.0,6.0,40.0,61.0,15.0,30.0,46.0,171.0,690,13.0,19.0,6.0,38.0,7.0,11.0,3.0,7.0,42.0,38.0,42.0,39.0,20.0,27.0,13.0,5.0,,43.0,20.0,63.0,12.0,32.0,9.0,2.0,146.0,20.0,41.0,30.0,8.0,79.0,28.0,107.0,6.0,13.0,3.0,13.0,5.0,9.0,13.0,4.0,,26.0,8.0,23.0,41.0,1.0,5.0,6.0,43.0,6.0,51.0,3.0,2.0,21.0,15.0,,,5.0,15.0,11.0,42.0,168,0.475,0.6333333333333333,0.8666666666666667,0.5,0.42857142857142855,0.5,0.6557377049180327,0.6842105263157895,0.6363636363636364,0.6868131868131868,0.6956521739130435,0.6388888888888888,0.7412280701754386,0.7307692307692307,0.7321428571428571,0.32967032967032966,,0.08196721311475409,0.09090909090909091,,19.047619047619047,0.5,0.36363636363636365,0.2112676056338028,0.14814814814814814,0.24550898203592814,0.2297734627831715,0.10408921933085502,0.19672131147540983,0.14285714285714285,,0.16981132075471697,0.2153846153846154,0.2916666666666667,0.24444444444444444,0.25,0.1935483870967742,0.7333333333333333,0.5274725274725275,0.7083333333333334,0.7727272727272727,0.5,0.12087912087912088,0.45454545454545453,0.5,0.4,0.03296703296703297,0.6666666666666666,0.6666666666666666,1.0,0.2967032967032967,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.7391304347826086,0.7647058823529411,0.5555555555555556,0.6,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.48148148148148145,0.5988258241758242,0.5978249999999999,0.60945,0.1926605504587156,0.26582278481012656,0.2222222222222222,0.24561403508771928,2.7754098360655735,26.14333333333333,0.2564491654021244,8.0,10.0,8.0,1.0,0.05970149253731343,0.05434782608695652,,2.0,4.0,2.0,4.0,1.0,0.5,0.08333333333333333,0.07142857142857142,,0.17391304347826086,0.5,0.5,1.0,2.0,19.0,8.0,0.02197802197802198,0.5,0.5,,6.0,1.0,,0.15384615384615385,,5.0,4.0,,,,4.0,False,1.0,2.0,1.0,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20584.2,343,140.0,686,687,235,203.0,70,1373,33.0,46.0,3.0,3.0,11.0,14.0,5.0,13.0,11.0,23.0,4.0,14.0,27.0,5.0,10.0,42.0,65.0,25.0,50.0,45.0,204.0,732,5.0,5.0,1.0,29.0,13.0,17.0,7.0,14.0,68.0,60.0,24.0,60.0,4.0,27.0,14.0,9.0,1.0,14.0,5.0,19.0,3.0,10.0,4.0,,43.0,4.0,30.0,21.0,4.0,55.0,10.0,65.0,1.0,15.0,6.0,,1.0,,5.0,,2.0,5.0,3.0,16.0,24.0,,4.0,,39.0,2.0,53.0,2.0,,21.0,6.0,4.0,3.0,1.0,10.0,6.0,68.0,235,0.7142857142857143,0.75,0.8,0.5,0.5,0.5,0.6461538461538462,1.0,0.7647058823529411,0.691304347826087,1.0769230769230769,0.7580645161290323,0.7285714285714285,1.0357142857142858,0.8095238095238095,0.43478260869565216,0.02,0.13846153846153847,0.15384615384615385,,19.003931847968545,,0.18181818181818182,0.14788732394366197,0.030303030303030304,0.16666666666666666,0.15838509316770186,0.03461538461538462,0.03571428571428571,0.03389830508474576,,0.18181818181818182,0.140625,0.08695652173913043,0.16911764705882354,0.1590909090909091,0.027777777777777776,0.6,0.4,0.717391304347826,0.8461538461538461,0.7878787878787878,0.11304347826086956,0.38461538461538464,0.45454545454545453,0.6,0.2,0.4782608695652174,0.5,0.8181818181818182,0.23478260869565218,0.5185185185185185,0.5185185185185185,0.7857142857142857,0.23076923076923078,1.0,0.45161290322580644,0.7857142857142857,0.12903225806451613,0.3225806451612903,0.5,0.8347826086956521,0.5185185185185185,0.6095904347826087,0.5966875,0.6247145161290322,0.16296296296296298,0.25,0.14215686274509803,0.3333333333333333,4.227692307692308,24.69599999999999,0.3425655976676385,5.0,9.0,5.0,2.0,0.0390625,0.03296703296703297,6.0,2.0,2.0,6.0,8.0,,0.75,0.15217391304347827,0.05405405405405406,0.46153846153846156,0.15384615384615385,1.0,1.0,4.0,6.0,21.0,2.0,0.05217391304347826,0.6666666666666666,0.6666666666666666,0.25,15.0,,1.0,0.3333333333333333,,5.0,5.0,1.0,0.05263157894736842,1.0,,False,2.0,,0.5,4.0,1.0,1.0,0.043478260869565216,0.6666666666666666,0.75,0.0196078431372549,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,23255.3,388,114.0,765,771,224,205.0,82,1536,27.0,40.0,1.0,1.0,7.0,9.0,6.0,14.0,6.0,18.0,2.0,11.0,39.0,4.0,14.0,34.0,60.0,17.0,57.0,13.0,132.0,844,1.0,3.0,1.0,9.0,8.0,14.0,5.0,16.0,39.0,38.0,30.0,48.0,2.0,39.0,11.0,8.0,,31.0,21.0,52.0,15.0,24.0,4.0,3.0,125.0,4.0,38.0,36.0,11.0,85.0,8.0,93.0,2.0,20.0,9.0,12.0,4.0,6.0,12.0,6.0,2.0,24.0,6.0,10.0,28.0,,4.0,2.0,22.0,4.0,18.0,,,3.0,2.0,,,1.0,2.0,2.0,39.0,223,0.5588235294117647,0.5757575757575758,0.9411764705882353,0.2982456140350877,0.3125,0.2982456140350877,0.5666666666666667,0.3333333333333333,0.5714285714285714,0.5085470085470085,0.6666666666666666,0.5166666666666667,0.5238095238095238,0.6428571428571429,0.5416666666666666,0.48717948717948717,,0.13333333333333333,,,17.28110599078341,0.5,0.44,0.22784810126582278,0.024539877300613498,0.19387755102040816,0.20903954802259886,0.02476780185758514,0.02666666666666667,0.015151515151515152,0.045454545454545456,0.19298245614035087,0.2702702702702703,0.18518518518518517,0.176056338028169,0.24074074074074073,0.034482758620689655,1.0,0.3418803418803419,0.675,0.84375,0.5555555555555556,0.11965811965811966,0.42857142857142855,0.42857142857142855,0.5,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.16666666666666666,1.0,0.3,0.7777777777777778,0.06666666666666667,0.4666666666666667,0.2857142857142857,0.8290598290598291,0.28205128205128205,0.5897478632478631,0.5429499999999999,0.5445066666666667,0.025,0.047619047619047616,0.06818181818181818,0.29545454545454547,4.545,25.094736842105263,0.2928104575163399,4.0,11.0,1.0,4.0,0.025,0.01818181818181818,1.0,1.0,2.0,2.0,3.0,2.0,0.6666666666666666,0.2,0.04,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,6.0,8.0,6.0,0.05128205128205128,0.16666666666666666,0.16666666666666666,1.0,3.0,1.0,2.0,,1.0,6.0,6.0,,,1.0,,False,1.0,,0.5,1.0,,,,1.0,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,22109.7,368,129.0,726,733,185,190.0,77,1459,37.0,42.0,1.0,2.0,6.0,7.0,18.0,32.0,8.0,16.0,4.0,6.0,19.0,2.0,7.0,59.0,81.0,14.0,35.0,11.0,171.0,797,5.0,8.0,,19.0,12.0,21.0,6.0,11.0,49.0,88.0,30.0,36.0,2.0,19.0,6.0,2.0,,14.0,11.0,25.0,6.0,10.0,4.0,,61.0,1.0,22.0,10.0,,32.0,4.0,36.0,,14.0,3.0,8.0,1.0,6.0,4.0,2.0,,12.0,1.0,6.0,20.0,,1.0,1.0,19.0,3.0,11.0,1.0,,3.0,4.0,,,1.0,4.0,1.0,49.0,184,0.7457627118644068,0.7586206896551724,0.8571428571428571,0.4,0.5454545454545454,0.4,0.7283950617283951,0.625,0.5714285714285714,0.6896551724137931,0.6785714285714286,0.65625,0.7066115702479339,0.6785714285714286,0.7,0.3017241379310345,,0.024691358024691357,0.03125,,16.219512195121954,0.6666666666666666,,0.06896551724137931,0.006578947368421052,0.11458333333333333,0.09495548961424333,0.013468013468013467,,,0.045454545454545456,0.058823529411764705,0.08450704225352113,0.043478260869565216,0.125,0.075,,0.25,0.3620689655172414,0.8809523809523809,0.9024390243902439,0.7567567567567568,0.27586206896551724,0.5625,0.5806451612903226,0.7222222222222222,0.13793103448275862,0.5,0.5,1.0,0.16379310344827586,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.14285714285714285,0.5,0.21875,0.8571428571428571,0.125,0.21875,0.2857142857142857,0.6637931034482759,0.3157894736842105,0.5763215517241378,0.40090833333333337,0.5295515625,0.025423728813559324,0.03614457831325301,0.1111111111111111,0.28654970760233917,6.195061728395061,24.680000000000003,0.2548209366391185,3.0,11.0,3.0,1.0,0.020689655172413793,0.0196078431372549,1.0,2.0,5.0,3.0,6.0,,0.5,0.023809523809523808,0.023255813953488372,0.07142857142857142,0.35714285714285715,0.4,0.5,4.0,7.0,7.0,5.0,0.0603448275862069,0.5714285714285714,0.5714285714285714,0.75,6.0,,1.0,,,3.0,3.0,,,2.0,,False,4.0,,1.0,1.0,,,,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,28493.5,475,210.0,948,939,321,269.0,108,1887,44.0,70.0,3.0,5.0,16.0,28.0,44.0,84.0,4.0,14.0,4.0,25.0,69.0,9.0,23.0,101.0,183.0,29.0,83.0,72.0,361.0,1004,9.0,16.0,3.0,30.0,34.0,64.0,10.0,27.0,146.0,42.0,160.0,54.0,2.0,69.0,25.0,12.0,,50.0,37.0,87.0,21.0,36.0,12.0,2.0,211.0,3.0,20.0,12.0,1.0,33.0,4.0,37.0,2.0,13.0,6.0,25.0,1.0,14.0,7.0,11.0,1.0,32.0,10.0,13.0,29.0,1.0,1.0,2.0,67.0,5.0,85.0,7.0,,28.0,,,,,,,146.0,320,0.2079207920792079,0.21,0.6206896551724138,0.3493975903614458,0.37037037037037035,0.3493975903614458,0.5519125683060109,0.5625,0.53125,0.543233082706767,0.5869565217391305,0.5384615384615384,0.59375,0.625,0.6239316239316239,0.31203007518796994,,0.06557377049180328,0.08333333333333333,,31.168831168831172,0.78125,0.03225806451612903,0.06153846153846154,0.01507537688442211,0.08097165991902834,0.07239819004524888,0.010498687664041995,0.011363636363636364,0.024096385542168676,,0.041666666666666664,0.10227272727272728,,0.08064516129032258,0.08196721311475409,0.01680672268907563,,0.2631578947368421,0.6285714285714286,0.676923076923077,0.25,0.3157894736842105,0.5238095238095238,0.5714285714285714,0.18181818181818182,0.05263157894736842,0.2857142857142857,0.2857142857142857,1.0,0.2593984962406015,0.36231884057971014,0.36231884057971014,0.56,0.21739130434782608,0.6,0.3076923076923077,0.5714285714285714,0.04395604395604396,0.25274725274725274,0.391304347826087,0.575187969924812,0.36231884057971014,0.5204635849056605,0.4774088235294118,0.5007777777777777,0.10380622837370242,0.13725490196078433,0.08310249307479224,0.40443213296398894,7.510382513661204,25.892771084337348,0.33860759493670883,1.0,7.0,,4.0,0.005494505494505495,,2.0,3.0,5.0,3.0,7.0,2.0,0.42857142857142855,0.07142857142857142,0.018518518518518517,0.08695652173913043,0.21739130434782608,0.6,0.6666666666666666,13.0,29.0,48.0,16.0,0.10902255639097744,0.4482758620689655,0.4482758620689655,0.15384615384615385,33.0,3.0,7.0,0.3333333333333333,,15.0,15.0,,,,,False,1.0,,0.25,,2.0,,,,,0.023529411764705882,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7591.4,127,58.0,247,260,95,119.0,26,507,,1.0,,,,,2.0,4.0,4.0,4.0,3.0,10.0,20.0,3.0,5.0,2.0,6.0,14.0,24.0,4.0,50.0,253,1.0,1.0,,11.0,,1.0,6.0,8.0,20.0,4.0,,39.0,,20.0,10.0,,,1.0,4.0,5.0,3.0,1.0,,,14.0,1.0,5.0,1.0,,6.0,2.0,8.0,,3.0,1.0,4.0,1.0,3.0,3.0,1.0,,7.0,2.0,7.0,17.0,,1.0,,10.0,,5.0,,,1.0,,,,,,,20.0,95,1.0,1.0,0.9285714285714286,0.5833333333333334,0.75,0.5833333333333334,0.3333333333333333,1.0,,0.7666666666666667,1.375,1.0,0.78125,1.375,1.0,0.8,,,,,14.028776978417268,0.5714285714285714,,0.01818181818181818,0.021739130434782608,0.07246376811594203,0.04838709677419355,0.021505376344086023,,0.047619047619047616,,,,0.1,0.08771929824561403,,,,0.03333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.9,,,,,0.3333333333333333,0.5555555555555556,0.6,0.8333333333333334,0.5,0.50579,0.52215,0.5005999999999999,0.0625,0.14285714285714285,0.22,0.4,7.616666666666667,25.57083333333333,0.38461538461538464,1.0,2.0,,5.0,0.02127659574468085,0.024390243902439025,,3.0,3.0,3.0,3.0,1.0,1.0,,,,0.75,1.0,1.0,,1.0,2.0,1.0,0.03333333333333333,,,,3.0,,3.0,,1.0,,,,,1.0,,False,3.0,,1.0,,1.0,,,,,0.04,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12471.900000000001,208,111.0,415,406,171,119.0,59,821,,3.0,,,,1.0,2.0,8.0,7.0,16.0,5.0,15.0,32.0,4.0,9.0,2.0,14.0,22.0,48.0,5.0,75.0,435,1.0,3.0,2.0,7.0,2.0,5.0,7.0,14.0,28.0,2.0,2.0,54.0,,32.0,15.0,3.0,,4.0,7.0,11.0,6.0,3.0,1.0,,29.0,2.0,5.0,3.0,1.0,9.0,5.0,14.0,1.0,5.0,3.0,4.0,,3.0,2.0,1.0,1.0,6.0,2.0,6.0,22.0,,3.0,1.0,5.0,,6.0,,,1.0,3.0,,,2.0,3.0,2.0,27.0,170,0.5,0.5,0.8181818181818182,0.4583333333333333,0.5,0.4583333333333333,0.14285714285714285,0.3333333333333333,0.4,0.5645161290322581,0.35714285714285715,0.6578947368421053,0.5769230769230769,0.4375,0.6666666666666666,0.7741935483870968,,0.21428571428571427,,,14.609053497942385,0.6666666666666666,0.07692307692307693,0.03529411764705882,0.022988505747126436,0.043859649122807015,0.04020100502512563,0.029239766081871343,0.022727272727272728,0.03333333333333333,,0.038461538461538464,0.046511627906976744,,0.05,0.029411764705882353,0.02857142857142857,0.6666666666666666,0.04838709677419355,,,,0.12903225806451613,0.25,0.25,0.5,0.25806451612903225,0.4375,0.4375,1.0,0.5161290322580645,0.46875,0.46875,0.7333333333333333,,,0.05263157894736842,,0.2631578947368421,0.47368421052631576,0.4444444444444444,0.8225806451612904,0.46875,0.5334217741935484,0.512575,0.5150763157894737,0.015873015873015872,0.06666666666666667,0.09333333333333334,0.37333333333333335,8.742857142857144,25.00000000000001,0.41204819277108434,3.0,2.0,1.0,1.0,0.03571428571428571,0.04918032786885246,2.0,,2.0,1.0,4.0,,0.25,0.6666666666666666,,0.2857142857142857,0.2857142857142857,,,,3.0,3.0,1.0,0.04838709677419355,,,,12.0,,1.0,,,2.0,1.0,,,,,False,3.0,,0.6,1.0,,,,0.5,1.0,,0.3333333333333333
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6239.799999999999,104,36.0,212,211,92,86.0,34,423,12.0,20.0,4.0,8.0,3.0,8.0,6.0,9.0,,4.0,,1.0,3.0,,,18.0,29.0,1.0,7.0,9.0,48.0,229,4.0,8.0,,8.0,5.0,10.0,,,10.0,22.0,14.0,3.0,6.0,3.0,1.0,2.0,,2.0,3.0,5.0,2.0,2.0,,,13.0,7.0,2.0,5.0,,7.0,11.0,18.0,1.0,,,4.0,2.0,1.0,5.0,3.0,2.0,9.0,3.0,6.0,17.0,,6.0,1.0,7.0,,12.0,1.0,,5.0,1.0,,,,1.0,,10.0,92,0.6111111111111112,0.7333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.6206896551724138,0.5,0.5,0.5416666666666666,0.5,0.5,0.5853658536585366,0.5,0.5,0.19444444444444445,,0.06896551724137931,,,19.68503937007874,0.4444444444444444,,0.10869565217391304,0.14285714285714285,0.03333333333333333,0.0660377358490566,0.12643678160919541,0.2413793103448276,,,,0.14285714285714285,0.2857142857142857,0.024390243902439025,0.05263157894736842,0.06666666666666667,,0.5555555555555556,0.6,0.6666666666666666,0.5,0.25,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.8,0.375,,,,0.75,0.3333333333333333,0.597975,0.5885142857142858,0.6316,0.14634146341463414,0.15151515151515152,0.16666666666666666,0.20833333333333334,3.2620689655172415,24.157142857142862,0.4339622641509434,4.0,,1.0,3.0,0.10526315789473684,0.10714285714285714,,,,,,,,0.1,0.1,,,,,,,,1.0,,,,,,1.0,,0.25,,,,,,,,False,,,,,1.0,,,,,0.125,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8521.6,142,40.0,278,283,96,75.0,39,561,21.0,28.0,6.0,10.0,7.0,11.0,,1.0,,,,,,,,21.0,29.0,,,11.0,53.0,316,6.0,10.0,1.0,13.0,7.0,12.0,,,24.0,28.0,14.0,,12.0,,,,,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,15.0,13.0,16.0,2.0,31.0,22.0,53.0,3.0,3.0,,1.0,,,2.0,1.0,,3.0,1.0,11.0,18.0,,1.0,2.0,27.0,6.0,37.0,,,4.0,6.0,1.0,,4.0,7.0,5.0,24.0,96,0.6666666666666666,0.9333333333333333,,,,,0.7241379310344828,0.6,0.5833333333333334,0.7241379310344828,0.6,0.5833333333333334,0.5520833333333334,0.43333333333333335,0.41379310344827586,,,,,,15.151515151515152,0.3333333333333333,0.25,0.3076923076923077,0.23809523809523808,0.16455696202531644,0.22137404580152673,0.18421052631578946,0.2692307692307692,0.14814814814814814,0.4,0.35294117647058826,0.2692307692307692,0.3333333333333333,0.1875,0.12903225806451613,0.375,0.7142857142857143,0.9655172413793104,0.75,0.75,0.6666666666666666,0.034482758620689655,,,,,,,,,,,,1.0,0.6,0.9166666666666666,0.6363636363636364,,,,0.9655172413793104,,0.6841413793103448,0.6057333333333333,0.6603583333333333,0.12121212121212122,0.12121212121212122,0.24528301886792453,0.4528301886792453,1.2448275862068967,,0.34532374100719426,6.0,3.0,1.0,4.0,0.11764705882352941,0.05128205128205128,,,,,,,,,0.3333333333333333,,,,,,,10.0,,,,,,,,,,,15.0,6.0,1.0,0.05263157894736842,,1.0,False,,1.0,,,,1.0,,,,,
