EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,OffThreePtRebounds,FTDefRebounds,BadPassSteals,ShootingFouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BadPassTurnovers,LongMidRangeFGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,on,BlockedLongMidRange,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,Travels,OffLongMidRangeReboundPct
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,122.0,2,,4,4,4.0,,1.0,8,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,5,,,,,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,40.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,,0.5,1.0,1.0,1.0,0.694025,,0.694025,,,,1.0,0.7,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,337.0,6,-5.0,10,10,10.0,6.0,4.0,20,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,15,,,,,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,2.0,10.0,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,14.285714285714285,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,0.43095,,0.43095,,,,1.0,9.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,215.0,4,-5.0,6,6,6.0,6.0,3.0,12,,1.0,,,,1.0,,1.0,,,,,,,,3.0,,,,,10,,,,,,3.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4734,,0.4734,,,,,10.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8414.7,140,38.0,283,277,94.0,70.0,32.0,560,15.0,22.0,6.0,7.0,3.0,6.0,1.0,4.0,2.0,,6.0,11.0,2.0,4.0,16.0,26.0,7.0,13.0,21.0,74.0,301,6.0,7.0,4.0,19.0,3.0,6.0,2.0,4.0,22.0,16.0,16.0,21.0,8.0,11.0,6.0,13.0,7.0,20.0,3.0,11.0,47.0,8.0,15.0,18.0,35.0,9.0,44.0,1.0,5.0,2.0,4.0,6.0,13.0,5.0,15.0,,2.0,18.0,23.0,2.0,9.0,7.0,,,2.0,7.0,5.0,22.0,94.0,0.5,0.6666666666666666,1.0,0.5384615384615384,0.5,0.5384615384615384,0.6153846153846154,0.8571428571428571,0.5,0.6794871794871795,0.8333333333333334,0.6,0.7448979591836735,0.8636363636363636,0.7333333333333333,0.3333333333333333,19.435736677115987,0.2647058823529412,0.11428571428571428,0.24193548387096775,0.25384615384615383,0.072,0.15151515151515152,0.0967741935483871,0.22727272727272727,0.25,0.25,0.07142857142857142,0.7142857142857143,0.5641025641025641,0.6818181818181818,0.75,0.4666666666666667,0.10256410256410256,0.25,0.25,1.0,0.05128205128205128,0.28205128205128205,0.5454545454545454,0.5454545454545454,1.0,0.7777777777777778,0.8571428571428571,0.6,0.5,,0.4,0.5,0.8974358974358975,0.5454545454545454,0.6040743589743589,0.5885250000000001,0.61341,0.1956521739130435,0.2727272727272727,0.25675675675675674,0.2972972972972973,1.9423076923076923,25.799999999999997,0.3321554770318021,1.0,1.0,2.0,3.0,10.0,1.0,0.2,0.01818181818181818,0.02702702702702703,0.21428571428571427,0.5,0.5,1.0,,2.0,2.0,2.0,7.0,1.0,1.0,0.07692307692307693,0.09090909090909091,0.5384615384615384,,1.0,2.0,1.0,10.0,4.0,,,1.0,,0.5,0.35714285714285715,0.2222222222222222,0.5,1.0,1.0,0.16666666666666666,6.0,,,,,,,3.0,4.0,3.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9730.7,162,28.0,324,324,128.0,81.0,41.0,648,15.0,25.0,3.0,3.0,7.0,9.0,2.0,4.0,16.0,4.0,3.0,7.0,2.0,3.0,18.0,30.0,12.0,23.0,21.0,93.0,367,3.0,3.0,,18.0,7.0,9.0,4.0,7.0,33.0,20.0,16.0,24.0,4.0,7.0,3.0,3.0,2.0,5.0,2.0,1.0,12.0,3.0,13.0,14.0,30.0,6.0,36.0,,6.0,2.0,,2.0,2.0,2.0,12.0,,,18.0,26.0,1.0,11.0,2.0,3.0,2.0,1.0,5.0,2.0,33.0,128.0,0.5555555555555556,0.625,0.6666666666666666,0.5217391304347826,0.5714285714285714,0.5217391304347826,0.6,1.0,0.7777777777777778,0.6792452830188679,1.125,0.8125,0.7153846153846154,1.125,0.825,0.4339622641509434,18.206521739130434,0.20588235294117646,0.04054054054054054,0.15853658536585366,0.18,0.03676470588235294,0.06060606060606061,0.02857142857142857,0.3181818181818182,0.18181818181818182,0.13793103448275862,,0.4,0.4716981132075472,0.6,0.7142857142857143,0.6,0.07547169811320754,0.5,0.6666666666666666,0.5,0.3018867924528302,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.375,1.0,0.5625,0.7777777777777778,0.25,0.1875,0.6666666666666666,0.9056603773584906,0.42857142857142855,0.6408349056603775,0.6062333333333333,0.698903125,0.1875,0.275,0.1935483870967742,0.3548387096774194,2.68,24.017391304347825,0.3950617283950617,9.0,2.0,3.0,4.0,7.0,2.0,0.25,0.03225806451612903,0.021739130434782608,0.20833333333333334,0.5625,0.5625,0.7777777777777778,4.0,5.0,5.0,2.0,,,4.0,0.16666666666666666,0.16,,0.5,1.0,1.0,4.0,7.0,,,,,,0.8,0.07692307692307693,0.125,1.0,1.0,,0.3333333333333333,,1.0,,,,0.018867924528301886,1.0,1.0,1.0,1.0,False,,1.0,3.0,2.0,12.0,1.0,1.0,1.0,0.25,0.08333333333333333,0.0625,1.0,1.0,0.75,0.6666666666666666,0.5,0.041666666666666664,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,9530.900000000001,159,26.0,320,321,109.0,78.0,38.0,641,11.0,15.0,,,5.0,6.0,3.0,8.0,3.0,1.0,3.0,15.0,1.0,7.0,14.0,23.0,3.0,18.0,9.0,46.0,351,,,1.0,1.0,5.0,7.0,1.0,8.0,20.0,14.0,14.0,6.0,,15.0,3.0,11.0,11.0,22.0,8.0,8.0,55.0,,18.0,15.0,39.0,3.0,42.0,1.0,8.0,5.0,,3.0,7.0,2.0,11.0,,1.0,8.0,12.0,,1.0,,,,,,,20.0,109.0,0.5,0.5,0.6666666666666666,0.16666666666666666,0.125,0.16666666666666666,0.6086956521739131,,0.7142857142857143,0.45121951219512196,,0.43333333333333335,0.48936170212765956,0.5,0.5,0.43902439024390244,14.754098360655737,0.22058823529411764,,0.25,0.2357142857142857,0.020833333333333332,,,0.14285714285714285,0.2727272727272727,0.2857142857142857,0.043478260869565216,,0.36585365853658536,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.1951219512195122,0.375,0.375,0.6666666666666666,0.07317073170731707,0.36585365853658536,0.2,0.2,0.6666666666666666,,,0.4,0.8333333333333334,0.06666666666666667,0.4666666666666667,0.14285714285714285,0.8048780487804879,0.2,0.5961036585365855,,0.5713333333333334,0.023809523809523808,0.041666666666666664,0.021739130434782608,0.43478260869565216,3.7913043478260873,25.083333333333332,0.340625,,3.0,6.0,3.0,3.0,,0.5,0.046875,0.022222222222222223,0.17391304347826086,,,,,,1.0,2.0,4.0,3.0,3.0,0.043478260869565216,0.06666666666666667,0.5714285714285714,,,,,7.0,3.0,2.0,,2.0,,,0.21428571428571427,,,,,,1.0,,,,,,,5.0,,5.0,False,,,,,3.0,,,,,,0.10526315789473684,,,,,,,1.0,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6948.8,116,-15.0,230,235,57.0,50.0,26.0,465,5.0,6.0,,1.0,1.0,1.0,4.0,9.0,6.0,,2.0,8.0,1.0,4.0,9.0,15.0,4.0,14.0,4.0,34.0,270,1.0,2.0,,5.0,2.0,5.0,1.0,4.0,9.0,10.0,8.0,12.0,,8.0,2.0,5.0,,5.0,,2.0,10.0,,4.0,2.0,6.0,,6.0,,2.0,,,2.0,6.0,,8.0,,1.0,3.0,4.0,,1.0,,,,,,,9.0,57.0,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.25,0.2857142857142857,0.6,0.5,0.4,0.5172413793103449,0.625,0.3888888888888889,0.5483870967741935,0.625,0.45,0.4827586206896552,14.23076923076923,0.043478260869565216,,0.07407407407407407,0.06,,,,0.07142857142857142,0.04,0.075,,,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.4,0.3103448275862069,0.4444444444444444,0.5,0.75,0.20689655172413793,0.27586206896551724,0.25,0.25,1.0,0.25,,0.1111111111111111,1.0,,0.4444444444444444,0.25,0.6896551724137931,0.25,0.5619603448275862,0.2477,0.49272222222222223,0.03333333333333333,0.0625,0.14705882352941177,0.2647058823529412,6.513333333333333,24.61428571428571,0.24782608695652175,2.0,,,2.0,2.0,,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,2.0,1.0,3.0,4.0,1.0,1.0,0.06666666666666667,,0.6666666666666666,,1.0,2.0,1.0,2.0,,,,,,0.5,,0.5,0.5,1.0,,,3.0,,,,,,1.0,1.0,,1.0,False,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10826.399999999998,180,43.0,363,356,139.0,88.0,45.0,719,18.0,31.0,1.0,3.0,8.0,14.0,17.0,38.0,5.0,1.0,11.0,26.0,5.0,11.0,39.0,81.0,13.0,31.0,24.0,141.0,389,4.0,9.0,1.0,12.0,15.0,32.0,6.0,12.0,62.0,18.0,60.0,27.0,2.0,26.0,11.0,16.0,13.0,29.0,8.0,13.0,71.0,2.0,7.0,3.0,11.0,2.0,13.0,1.0,4.0,3.0,,3.0,15.0,7.0,14.0,,1.0,26.0,30.0,5.0,12.0,,,,,,,62.0,139.0,0.23076923076923078,0.23684210526315788,0.6923076923076923,0.41935483870967744,0.5,0.41935483870967744,0.48148148148148145,0.4444444444444444,0.46875,0.5223214285714286,0.55,0.5454545454545454,0.5685483870967742,0.6,0.6078431372549019,0.2767857142857143,33.493975903614455,0.0375,0.02247191011235955,0.08045977011494253,0.059880239520958084,0.012422360248447204,0.023255813953488372,0.02631578947368421,0.037037037037037035,0.05405405405405406,0.08064516129032258,0.02040816326530612,,0.2767857142857143,0.5806451612903226,0.6428571428571429,0.3333333333333333,0.3392857142857143,0.4473684210526316,0.5151515151515151,0.11764705882352941,0.044642857142857144,0.23214285714285715,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.3,0.3333333333333333,0.3181818181818182,0.5714285714285714,0.022727272727272728,0.25,0.45454545454545453,0.5535714285714286,0.4230769230769231,0.5225611607142859,0.5126,0.5083829545454545,0.10833333333333334,0.13636363636363635,0.0851063829787234,0.4397163120567376,7.303703703703703,25.438709677419357,0.38292011019283745,2.0,,1.0,1.0,7.0,2.0,0.07692307692307693,,,0.08,0.4,0.4,1.0,,1.0,8.0,3.0,12.0,7.0,,0.09876543209876543,0.0967741935483871,0.8,,1.0,1.0,1.0,14.0,5.0,2.0,2.0,1.0,4.0,1.0,,0.1,1.0,1.0,,,5.0,12.0,,,,0.10714285714285714,,4.0,,4.0,False,,4.0,,1.0,12.0,,1.0,,0.13157894736842105,,,0.3333333333333333,0.3333333333333333,,,1.0,0.03125,,,0.25,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1526.1999999999998,25,-5.0,49,54,16.0,17.0,3.0,103,,1.0,,,,,,,,,1.0,6.0,,1.0,,1.0,1.0,6.0,,3.0,61,,,,3.0,,,,1.0,,,,3.0,,6.0,1.0,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,,2.0,,4.0,,,1.0,,,,,,,,,,,16.0,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.21428571428571427,1.5,,0.21428571428571427,1.5,,0.8571428571428571,16.666666666666664,,,,,0.047619047619047616,,,,,,,,0.14285714285714285,,,,,,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,,1.0,0.16666666666666666,0.5539214285714286,,0.59055,,,1.0,,2.1,25.45,0.32653061224489793,,1.0,,,2.0,2.0,,0.1111111111111111,0.1111111111111111,,,,,,1.0,,,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5781.2,96,49.0,195,187,91.0,61.0,28.0,382,,2.0,,,,,1.0,5.0,3.0,1.0,9.0,18.0,3.0,6.0,1.0,9.0,10.0,21.0,,32.0,198,1.0,3.0,,2.0,1.0,2.0,3.0,7.0,11.0,2.0,,24.0,,18.0,9.0,,4.0,4.0,4.0,,12.0,,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,,1.0,5.0,1.0,12.0,,1.0,1.0,,,,,,,,,,11.0,91.0,1.0,1.0,0.8,0.47619047619047616,0.42857142857142855,0.47619047619047616,0.1111111111111111,0.3333333333333333,0.5,0.5333333333333333,0.3333333333333333,0.6111111111111112,0.5333333333333333,0.3333333333333333,0.6111111111111112,0.7,15.486725663716816,0.022727272727272728,,0.03571428571428571,0.03,0.012195121951219513,,,,0.05,0.05128205128205128,,,0.06666666666666667,,,,0.16666666666666666,0.2,0.2,1.0,0.1,0.6,0.5,0.5,0.7777777777777778,,,,,0.1111111111111111,0.6666666666666666,0.5,0.7666666666666667,0.5,0.5264183333333333,0.45845,0.5226277777777777,,,0.0625,0.34375,8.377777777777778,25.057142857142853,0.4666666666666667,1.0,1.0,,1.0,4.0,,,0.024390243902439025,0.03125,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,4.0,1.0,2.0,0.2222222222222222,0.5,0.8,,,,,,,,,,1.0,,,,,,,,3.0,2.0,,,,0.06666666666666667,,,,,False,,,,,6.0,,,,,,,,,,,,,,,,0.5,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3193.7,53,8.0,100,98,34.0,31.0,18.0,198,7.0,14.0,3.0,6.0,1.0,6.0,4.0,6.0,2.0,,,1.0,,,11.0,20.0,,3.0,4.0,26.0,118,3.0,6.0,,6.0,2.0,7.0,,,4.0,12.0,10.0,,6.0,1.0,,1.0,1.0,2.0,,1.0,5.0,5.0,,,,8.0,8.0,1.0,,,,2.0,2.0,1.0,8.0,,1.0,3.0,5.0,1.0,3.0,,,,,,,4.0,34.0,0.5454545454545454,0.75,,,,,0.55,0.5,0.2857142857142857,0.4782608695652174,0.5,0.2857142857142857,0.52,0.5,0.2857142857142857,0.13043478260869565,21.951219512195124,,0.20833333333333334,,,0.16326530612244897,0.3125,,,,,0.1,,0.6086956521739131,0.5,0.5833333333333334,0.42857142857142855,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,0.08695652173913043,0.043478260869565216,,,,1.0,0.5,0.8571428571428571,0.16666666666666666,,,,0.7391304347826086,,0.59925,0.61458,0.6029285714285715,0.12,0.13636363636363635,0.23076923076923078,0.15384615384615385,3.225,23.833333333333332,0.34,,3.0,,,2.0,1.0,,0.12,0.15789473684210525,,,,,,,2.0,,,,3.0,0.1,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3641.9,61,-5.0,119,118,35.0,24.0,19.0,237,10.0,12.0,4.0,5.0,4.0,5.0,,,,,,,,,10.0,12.0,,,3.0,23.0,143,4.0,5.0,1.0,9.0,4.0,5.0,,,11.0,10.0,10.0,,8.0,,,2.0,,2.0,,1.0,4.0,7.0,5.0,8.0,14.0,10.0,24.0,1.0,,,,2.0,2.0,1.0,5.0,,2.0,8.0,9.0,,,3.0,,,3.0,3.0,3.0,11.0,35.0,0.5,0.8333333333333334,,,,,0.8333333333333334,0.8,0.8,0.8333333333333334,0.8,0.8,0.6764705882352942,0.75,0.55,,12.67605633802817,0.42105263157894735,0.25,0.14285714285714285,0.24074074074074073,0.18181818181818182,0.2857142857142857,0.1,0.2,0.4166666666666667,0.09523809523809523,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.5,,,,,,,,,,1.0,0.8,1.0,0.8,,,,1.0,,0.6906500000000001,0.57818,0.7010399999999999,,,0.391304347826087,0.4782608695652174,0.6,,0.29411764705882354,,3.0,1.0,,2.0,1.0,0.25,0.1111111111111111,0.047619047619047616,0.21428571428571427,,,,,,,1.0,,,,,,,,,,,3.0,,,,2.0,,,1.0,,,,,,,,,,,,,5.0,,3.0,False,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,86.0,1,2.0,3,5,3.0,5.0,,8,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,86.0,1,2.0,3,5,3.0,5.0,,8,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,5.0,3,,,,,2.0,2.0,,,5.0,4.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,5.0,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,,100.0,,,0.5,0.3333333333333333,,,,,,0.5,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,0.5,,0.6046,,0.6046,0.3333333333333333,0.3333333333333333,,1.0,5.65,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,86.0,1,2.0,3,5,3.0,5.0,,8,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,86.0,1,2.0,3,5,3.0,5.0,,8,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
