EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,ShootingFouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Corner3Assists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,122.0,2,,4,4,4.0,,1,8,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,5,,,,,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,40.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,,0.5,1.0,1.0,1.0,0.694025,,0.694025,,,,1.0,0.7,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,643.9,11,3.0,22,22,12.0,8.0,6,44,,,,,,,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,,5.0,23,,,,,1.0,2.0,,,2.0,,2.0,3.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,2.0,12.0,,,1.0,1.0,,1.0,0.5,,0.5,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.3333333333333333,,,,,10.714285714285714,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.47619999999999996,,0.43095,,,,0.4,9.5,23.0,0.5454545454545454,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,158.0,3,5.0,6,7,,,1,13,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,215.0,4,-5.0,6,6,6.0,6.0,3,12,,1.0,,,,1.0,,1.0,,,,,,,,,3.0,,,,,10,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4734,,0.4734,,,,,10.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14139.3,236,91.0,467,462,113.0,90.0,47,929,25.0,35.0,10.0,12.0,3.0,6.0,4.0,9.0,1.0,2.0,,10.0,18.0,2.0,4.0,30.0,45.0,11.0,20.0,42.0,135.0,500,10.0,13.0,6.0,29.0,3.0,6.0,2.0,4.0,31.0,28.0,32.0,30.0,16.0,18.0,10.0,3.0,,35.0,17.0,52.0,10.0,27.0,6.0,2.0,121.0,15.0,29.0,23.0,3.0,55.0,21.0,76.0,3.0,9.0,3.0,10.0,5.0,8.0,11.0,21.0,6.0,33.0,1.0,3.0,4.0,36.0,3.0,47.0,3.0,2.0,19.0,13.0,,,5.0,13.0,10.0,31.0,112.0,0.4666666666666667,0.6363636363636364,0.9090909090909091,0.55,0.5,0.55,0.6666666666666666,0.7692307692307693,0.5,0.7153846153846154,0.7666666666666667,0.6,0.7732558139534884,0.8055555555555556,0.75,0.3076923076923077,,0.06666666666666667,0.1111111111111111,,20.576923076923077,0.47619047619047616,0.23076923076923078,0.2169811320754717,0.15151515151515152,0.2543859649122807,0.23636363636363636,0.109375,0.2127659574468085,0.1282051282051282,,0.19444444444444445,0.20833333333333334,0.2727272727272727,0.25274725274725274,0.2608695652173913,0.14285714285714285,0.7692307692307693,0.5384615384615384,0.7142857142857143,0.7575757575757576,0.48,0.13846153846153847,0.4444444444444444,0.5,0.5,0.03076923076923077,0.5,0.5,1.0,0.27692307692307694,0.5555555555555556,0.5555555555555556,0.9,0.8,0.8333333333333334,0.6,0.5,,0.4,0.5,0.8461538461538461,0.5555555555555556,0.602356923076923,0.6037583333333333,0.61341,0.2345679012345679,0.3114754098360656,0.21481481481481482,0.22962962962962963,2.568888888888889,25.959999999999997,0.24197002141327623,6.0,6.0,20.0,7.0,1.0,0.06451612903225806,0.05084745762711865,,1.0,2.0,1.0,2.0,1.0,2.0,0.5,0.05714285714285714,0.08823529411764706,,0.13333333333333333,0.5,1.0,1.0,1.0,19.0,7.0,0.015384615384615385,1.0,1.0,,3.0,,,0.1,,5.0,4.0,,,,2.0,False,1.0,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14808.000000000002,247,94.0,494,496,187.0,131.0,53,990,28.0,39.0,3.0,3.0,10.0,12.0,4.0,8.0,10.0,21.0,4.0,9.0,15.0,5.0,7.0,35.0,52.0,19.0,36.0,29.0,156.0,542,4.0,4.0,,23.0,12.0,15.0,7.0,11.0,59.0,50.0,20.0,42.0,4.0,15.0,9.0,6.0,1.0,7.0,3.0,10.0,2.0,4.0,3.0,,23.0,3.0,20.0,18.0,3.0,41.0,8.0,49.0,,13.0,5.0,,,,3.0,3.0,2.0,16.0,,4.0,,27.0,1.0,35.0,2.0,,15.0,4.0,3.0,2.0,1.0,7.0,4.0,59.0,187.0,0.7142857142857143,0.7575757575757576,0.7368421052631579,0.5277777777777778,0.6363636363636364,0.5277777777777778,0.6730769230769231,1.0,0.8,0.7215909090909091,1.0454545454545454,0.8653846153846154,0.75,1.0454545454545454,0.8939393939393939,0.4090909090909091,0.027777777777777776,0.11538461538461539,0.125,,19.384057971014496,,0.2,0.16363636363636364,0.030612244897959183,0.16666666666666666,0.16521739130434782,0.037037037037037035,0.0425531914893617,0.025,,0.23076923076923078,0.14,0.09523809523809523,0.1511627906976744,0.20588235294117646,,0.5714285714285714,0.4431818181818182,0.717948717948718,0.8235294117647058,0.75,0.09090909090909091,0.5,0.5714285714285714,0.75,0.23863636363636365,0.47619047619047616,0.5,0.8,0.17045454545454544,0.6,0.6,0.6666666666666666,0.2727272727272727,1.0,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.2692307692307692,0.7142857142857143,0.8522727272727273,0.6,0.6257590909090908,0.6014428571428573,0.6401288461538462,0.1568627450980392,0.23076923076923078,0.14743589743589744,0.3782051282051282,4.096153846153846,24.29444444444444,0.3785425101214575,4.0,8.0,9.0,3.0,2.0,0.04395604395604396,0.03225806451612903,5.0,2.0,2.0,5.0,7.0,,,0.7142857142857143,0.1282051282051282,0.06896551724137931,0.45454545454545453,0.18181818181818182,1.0,1.0,3.0,5.0,14.0,1.0,0.056818181818181816,0.6,0.6,0.3333333333333333,15.0,,1.0,0.3333333333333333,,2.0,2.0,1.0,0.06666666666666667,1.0,,False,,3.0,2.0,1.0,1.0,1.0,0.047619047619047616,0.6,0.6666666666666666,0.5,0.02702702702702703,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,18199.1,303,112.0,601,605,176.0,143.0,62,1206,21.0,31.0,1.0,1.0,7.0,8.0,3.0,10.0,2.0,10.0,1.0,7.0,26.0,2.0,11.0,25.0,43.0,9.0,36.0,10.0,87.0,662,1.0,2.0,1.0,3.0,7.0,11.0,2.0,12.0,28.0,26.0,24.0,24.0,2.0,26.0,7.0,5.0,,22.0,16.0,38.0,11.0,18.0,2.0,2.0,92.0,2.0,31.0,30.0,9.0,70.0,6.0,76.0,1.0,14.0,8.0,9.0,2.0,4.0,8.0,17.0,5.0,18.0,,3.0,2.0,16.0,3.0,14.0,,,1.0,2.0,,,1.0,2.0,2.0,28.0,175.0,0.52,0.5416666666666666,0.8888888888888888,0.25,0.16666666666666666,0.25,0.5813953488372093,0.5,0.6363636363636364,0.4873417721518987,0.3333333333333333,0.43478260869565216,0.5058139534883721,0.375,0.4827586206896552,0.45569620253164556,,0.11627906976744186,,,15.12481644640235,0.5294117647058824,0.47368421052631576,0.23809523809523808,0.015384615384615385,0.2152777777777778,0.22592592592592592,0.02390438247011952,0.015873015873015872,0.019230769230769232,,0.225,0.2833333333333333,0.15384615384615385,0.22115384615384615,0.2,0.025,1.0,0.3924050632911392,0.6774193548387096,0.8076923076923077,0.47619047619047616,0.12658227848101267,0.3,0.3,0.6666666666666666,0.12658227848101267,0.2,0.2,1.0,0.3291139240506329,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.3333333333333333,1.0,0.34782608695652173,0.875,0.043478260869565216,0.4782608695652174,0.18181818181818182,0.8481012658227848,0.2692307692307692,0.6008291139240505,0.5333,0.5573891304347827,0.0125,0.022727272727272728,0.034482758620689655,0.3218390804597701,3.862790697674419,25.0,0.2928452579034942,4.0,6.0,7.0,1.0,,0.03305785123966942,0.025,,,1.0,,1.0,2.0,5.0,,0.16129032258064516,0.04878048780487805,,0.3333333333333333,,,1.0,2.0,8.0,5.0,0.02531645569620253,0.5,0.5,1.0,3.0,,1.0,,1.0,6.0,6.0,,,,,False,,,,1.0,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15096.5,252,78.0,495,503,124.0,117.0,52,998,24.0,27.0,1.0,2.0,5.0,6.0,10.0,20.0,6.0,12.0,2.0,5.0,17.0,1.0,6.0,37.0,51.0,11.0,29.0,9.0,116.0,558,4.0,7.0,,14.0,8.0,16.0,3.0,8.0,30.0,48.0,26.0,30.0,2.0,17.0,5.0,1.0,,12.0,7.0,19.0,5.0,8.0,4.0,,45.0,1.0,11.0,8.0,,19.0,3.0,22.0,,8.0,1.0,4.0,,3.0,3.0,7.0,,17.0,,1.0,1.0,12.0,1.0,9.0,1.0,,3.0,2.0,,,1.0,2.0,1.0,30.0,123.0,0.6486486486486487,0.6666666666666666,0.9090909090909091,0.3793103448275862,0.375,0.3793103448275862,0.7254901960784313,0.5714285714285714,0.5,0.66875,0.5833333333333334,0.5208333333333334,0.6904761904761905,0.5833333333333334,0.5769230769230769,0.3625,,0.0196078431372549,0.05,,16.22103386809269,0.5714285714285714,,0.0784313725490196,0.009259259259259259,0.08870967741935484,0.084070796460177,0.014423076923076924,,,0.07692307692307693,0.09090909090909091,0.08,0.05263157894736842,0.10416666666666667,0.03571428571428571,,0.5,0.3375,0.8888888888888888,0.8888888888888888,0.7083333333333334,0.25,0.5,0.5263157894736842,0.5,0.15,0.5,0.5,1.0,0.2125,0.29411764705882354,0.29411764705882354,0.8,0.16666666666666666,0.5,0.25,0.8333333333333334,0.08333333333333333,0.25,0.16666666666666666,0.7,0.29411764705882354,0.5735718750000001,0.39402499999999996,0.53451875,0.036585365853658534,0.05660377358490566,0.1206896551724138,0.25862068965517243,5.986274509803922,24.76206896551724,0.2505050505050505,2.0,7.0,4.0,1.0,1.0,0.02,0.015384615384615385,1.0,1.0,4.0,2.0,5.0,,1.0,0.4,,0.02857142857142857,0.08333333333333333,0.3333333333333333,0.25,1.0,3.0,4.0,5.0,2.0,0.05,0.75,0.75,0.6666666666666666,3.0,,1.0,,,2.0,2.0,,,2.0,,False,,1.0,2.0,,,,,1.0,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,20837.5,347,162.0,694,687,239.0,181.0,76,1381,32.0,54.0,3.0,5.0,11.0,21.0,30.0,61.0,4.0,12.0,2.0,23.0,54.0,9.0,22.0,71.0,136.0,27.0,66.0,51.0,274.0,738,8.0,15.0,2.0,27.0,25.0,47.0,10.0,24.0,114.0,36.0,106.0,51.0,2.0,54.0,23.0,11.0,,35.0,26.0,61.0,15.0,27.0,7.0,1.0,148.0,3.0,12.0,9.0,1.0,22.0,4.0,26.0,2.0,9.0,4.0,18.0,1.0,7.0,4.0,22.0,8.0,21.0,,,1.0,48.0,3.0,59.0,7.0,,19.0,,,,,,,114.0,238.0,0.2535211267605634,0.2571428571428571,0.6296296296296297,0.4090909090909091,0.4166666666666667,0.4090909090909091,0.5220588235294118,0.5333333333333333,0.5319148936170213,0.551980198019802,0.5952380952380952,0.5633802816901409,0.6035242290748899,0.6428571428571429,0.6477272727272727,0.32673267326732675,,0.08088235294117647,0.09836065573770492,,31.598984771573605,0.8181818181818182,0.045454545454545456,0.059602649006622516,0.02027027027027027,0.07058823529411765,0.06542056074766354,0.014184397163120567,0.014084507042253521,0.03333333333333333,,0.038461538461538464,0.10144927536231885,,0.07142857142857142,0.06818181818181818,0.02247191011235955,,0.26732673267326734,0.5925925925925926,0.6530612244897959,0.3125,0.30198019801980197,0.4918032786885246,0.5454545454545454,0.23333333333333334,0.0594059405940594,0.3333333333333333,0.3333333333333333,1.0,0.26732673267326734,0.42592592592592593,0.42592592592592593,0.5652173913043478,0.23809523809523808,0.6,0.29577464788732394,0.5238095238095238,0.028169014084507043,0.30985915492957744,0.4090909090909091,0.594059405940594,0.42592592592592593,0.525065671641791,0.49504666666666675,0.5026000000000002,0.09722222222222222,0.12837837837837837,0.09854014598540146,0.41605839416058393,7.259558823529412,25.781818181818178,0.34438040345821325,1.0,5.0,11.0,,2.0,0.007462686567164179,,1.0,3.0,5.0,3.0,6.0,2.0,11.0,0.5,0.09259259259259259,0.022727272727272728,0.047619047619047616,0.23809523809523808,0.6,0.6666666666666666,9.0,21.0,34.0,11.0,0.10396039603960396,0.42857142857142855,0.42857142857142855,0.1111111111111111,30.0,2.0,6.0,0.3333333333333333,,11.0,11.0,,,,,False,,,1.0,,2.0,,,,,0.5,0.029411764705882353,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4554.1,76,26.0,150,158,51.0,80.0,13,308,,1.0,,,,,2.0,2.0,1.0,1.0,1.0,6.0,15.0,3.0,5.0,2.0,4.0,7.0,16.0,2.0,27.0,150,1.0,1.0,,5.0,,,4.0,6.0,12.0,4.0,,18.0,,15.0,6.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,2.0,,,2.0,2.0,4.0,,2.0,1.0,3.0,,2.0,2.0,5.0,1.0,12.0,,1.0,,3.0,,2.0,,,1.0,,,,,,,12.0,51.0,1.0,1.0,0.8571428571428571,0.4375,0.6666666666666666,0.4375,0.5,1.0,,0.625,1.25,1.0,0.6428571428571429,1.25,1.0,0.8,,,,,15.66265060240964,0.6,,,0.03571428571428571,0.047619047619047616,0.02531645569620253,0.03389830508474576,,0.09090909090909091,,,,,0.06060606060606061,,,,0.05,,,,0.1,1.0,1.0,1.0,0.05,1.0,1.0,1.0,0.75,0.4,0.4,0.8333333333333334,,,,,0.16666666666666666,0.8333333333333334,0.6,0.85,0.4,0.5015375000000001,0.4422,0.501175,0.047619047619047616,0.2,0.18518518518518517,0.4444444444444444,8.825,25.725,0.34,1.0,1.0,5.0,,4.0,0.03225806451612903,0.037037037037037035,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,1.0,,1.0,,,0.05,,,,3.0,,1.0,,,,,,,1.0,,False,,,1.0,,,,,,,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10589.199999999999,176,102.0,354,344,137.0,101.0,45,698,,3.0,,,,1.0,2.0,6.0,5.0,12.0,3.0,15.0,30.0,4.0,8.0,2.0,12.0,20.0,42.0,3.0,67.0,367,1.0,3.0,,5.0,2.0,4.0,6.0,11.0,25.0,2.0,2.0,48.0,,30.0,15.0,3.0,,2.0,6.0,8.0,6.0,1.0,1.0,,22.0,1.0,5.0,2.0,,7.0,2.0,9.0,,5.0,3.0,4.0,,3.0,2.0,6.0,2.0,17.0,,2.0,1.0,4.0,,4.0,,,,2.0,,,1.0,2.0,1.0,24.0,136.0,0.5,0.5,0.8,0.47619047619047616,0.5454545454545454,0.47619047619047616,0.16666666666666666,0.3333333333333333,0.5,0.5925925925925926,0.5,0.7333333333333333,0.5982142857142857,0.5,0.7352941176470589,0.7777777777777778,,0.25,,,15.158924205378973,0.6666666666666666,,0.02702702702702703,0.0136986301369863,0.052083333333333336,0.041176470588235294,0.013793103448275862,0.02631578947368421,,,,0.05263157894736842,,0.057971014492753624,0.037037037037037035,,0.5,0.05555555555555555,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.4166666666666667,0.4166666666666667,1.0,0.5555555555555556,0.5,0.5,0.7333333333333333,,,0.06666666666666667,,0.2,0.5333333333333333,0.5,0.8333333333333334,0.5,0.5361527777777778,0.45845,0.52693,,,0.07462686567164178,0.373134328358209,9.075000000000001,25.030952380952385,0.3870056497175141,1.0,2.0,6.0,1.0,1.0,0.013888888888888888,0.0196078431372549,1.0,,1.0,1.0,2.0,,1.0,0.5,0.6666666666666666,,0.2,0.2,,,,3.0,3.0,,0.05555555555555555,,,,12.0,,1.0,,,2.0,1.0,,,,,False,,1.0,2.0,1.0,,,,1.0,1.0,0.6666666666666666,,0.3333333333333333
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5212.0,87,41.0,175,172,74.0,72.0,26,347,11.0,19.0,4.0,8.0,2.0,7.0,5.0,8.0,,4.0,,,2.0,,,16.0,27.0,,6.0,9.0,41.0,183,4.0,8.0,,8.0,3.0,8.0,,,6.0,20.0,12.0,,6.0,2.0,,2.0,,2.0,3.0,5.0,2.0,2.0,,,13.0,7.0,1.0,5.0,,6.0,11.0,17.0,1.0,,,3.0,2.0,,4.0,7.0,2.0,13.0,,5.0,1.0,7.0,,12.0,1.0,,5.0,,,,,,,6.0,74.0,0.625,0.7692307692307693,,,,,0.5925925925925926,0.5,0.375,0.48484848484848486,0.5,0.375,0.5394736842105263,0.5,0.375,0.18181818181818182,,0.07407407407407407,,,21.5311004784689,0.42857142857142855,,0.13513513513513514,0.1794871794871795,0.02040816326530612,0.06976744186046512,0.14864864864864866,0.2916666666666667,,,,0.16666666666666666,0.4,0.02857142857142857,,0.06666666666666667,,0.5757575757575758,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.24242424242424243,0.625,0.625,0.8,0.12121212121212122,,,,0.06060606060606061,,,,1.0,0.5,0.875,0.2857142857142857,,,,0.7575757575757576,,0.5964424242424242,0.5885142857142858,0.6239625000000001,0.15789473684210525,0.16129032258064516,0.1951219512195122,0.14634146341463414,3.085185185185185,24.05,0.4228571428571429,4.0,,4.0,,2.0,0.11428571428571428,0.11538461538461539,,,,,,,3.0,,0.10526315789473684,0.1111111111111111,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,False,,,,1.0,1.0,,,,,,0.14285714285714285,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6605.6,110,51.0,216,217,77.0,56.0,30,433,17.0,22.0,5.0,7.0,5.0,7.0,,1.0,,,,,,,,17.0,23.0,,,9.0,43.0,235,5.0,7.0,1.0,11.0,5.0,8.0,,,18.0,22.0,12.0,,10.0,,,,,3.0,,3.0,,1.0,2.0,,6.0,10.0,10.0,13.0,2.0,25.0,16.0,41.0,2.0,1.0,,,,,2.0,2.0,1.0,13.0,,1.0,2.0,19.0,5.0,25.0,,,2.0,5.0,1.0,,4.0,6.0,5.0,18.0,77.0,0.6470588235294118,0.9166666666666666,,,,,0.7391304347826086,0.7142857142857143,0.625,0.7391304347826086,0.7142857142857143,0.625,0.5972222222222222,0.55,0.45,,,,,,14.453125,,0.25,0.30952380952380953,0.20833333333333334,0.16666666666666666,0.22549019607843138,0.16666666666666666,0.22727272727272727,0.13636363636363635,0.5,0.38461538461538464,0.21739130434782608,0.5,0.16216216216216217,0.17391304347826086,0.3333333333333333,0.8333333333333334,0.9565217391304348,0.7727272727272727,0.7727272727272727,0.6470588235294118,0.043478260869565216,,,,,,,,,,,,1.0,0.7142857142857143,0.875,0.7142857142857143,,,,0.9565217391304348,,0.6973,0.60995,0.6881375,0.08,0.08,0.2558139534883721,0.4186046511627907,1.4304347826086956,,0.35648148148148145,5.0,1.0,6.0,,4.0,0.11904761904761904,0.0625,,,,,,,,,,0.3,,,,,,,8.0,,,,,,,,,,,11.0,4.0,1.0,0.07692307692307693,,,False,1.0,,,,,1.0,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2745.3,46,3.0,98,103,37.0,81.0,12,201,4.0,6.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,4.0,7.0,,,2.0,10.0,117,2.0,3.0,1.0,5.0,1.0,1.0,,,2.0,8.0,,,,,,,,,,,,,,,,3.0,5.0,3.0,3.0,11.0,4.0,15.0,,,,1.0,,1.0,2.0,3.0,,12.0,,1.0,1.0,5.0,1.0,5.0,1.0,,3.0,4.0,,,1.0,4.0,3.0,2.0,37.0,1.0,1.0,,,,,0.5714285714285714,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,1.0,0.5555555555555556,0.625,1.0,,,,,,10.619469026548673,0.3333333333333333,0.6,0.17647058823529413,0.15789473684210525,0.29411764705882354,0.23529411764705882,0.10526315789473684,0.125,0.16666666666666666,0.2,0.25,0.16666666666666666,,0.3333333333333333,,,0.75,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,0.8571428571428571,,0.7109428571428572,0.6227,0.8899,0.3333333333333333,0.3333333333333333,0.5,0.2,2.7285714285714286,,0.37755102040816324,1.0,,8.0,3.0,2.0,0.05263157894736842,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,
