EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,OffThreePtRebounds,BadPassSteals,ShootingFouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Corner3Assists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,on,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Travels,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,122.0,2,,4,4,4,,1,8,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,,5.0,5,,,,,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,40.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,,0.5,1.0,1.0,1.0,0.694025,,0.694025,,,,1.0,0.7,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,429.0,7,-4.0,14,13,10,6.0,5,27,,,,,,,1.0,2.0,1.0,,,,,,1.0,2,1.0,1.0,,5.0,20,,,,,1.0,2.0,,,2.0,,2.0,3.0,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,2.0,10,,,1.0,1.0,,1.0,0.5,,0.5,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.3333333333333333,,,15.789473684210526,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.47619999999999996,,0.43095,,,,0.4,9.5,23.0,0.7142857142857143,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,215.0,4,-5.0,6,6,6,6.0,3,12,,1.0,,,,1.0,,1.0,,,,,,,,3,,,,,10,,,,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4734,,0.4734,,,,,10.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12131.0,202,71.0,402,401,111,87.0,40,803,21.0,31.0,8.0,10.0,3.0,6.0,3.0,7.0,2.0,,9.0,15.0,2.0,4.0,24.0,38,10.0,17.0,35.0,113.0,429,8.0,10.0,6.0,25.0,3.0,6.0,2.0,4.0,30.0,24.0,24.0,27.0,12.0,15.0,9.0,,29.0,11.0,40.0,7.0,23.0,91.0,12.0,23.0,22.0,3.0,48.0,15.0,63.0,3.0,9.0,3.0,10.0,5.0,8.0,9.0,19.0,6.0,24.0,,3.0,31.0,3.0,39.0,3.0,2.0,15.0,10.0,,,4.0,10.0,7.0,30.0,110,0.5,0.6666666666666666,0.9,0.5882352941176471,0.5,0.5882352941176471,0.631578947368421,0.8,0.5,0.7090909090909091,0.7916666666666666,0.6,0.7708333333333334,0.8333333333333334,0.7631578947368421,0.3090909090909091,,,20.357941834451903,0.5263157894736842,0.25,0.23157894736842105,0.13793103448275862,0.24468085106382978,0.23809523809523808,0.08982035928143713,0.20930232558139536,0.08823529411764706,,0.21212121212121213,0.21951219512195122,0.2857142857142857,0.2328767123287671,0.2857142857142857,0.15789473684210525,0.7,0.5636363636363636,0.6774193548387096,0.7241379310344828,0.47619047619047616,0.12727272727272726,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03636363636363636,0.2727272727272727,0.6,0.6,0.8888888888888888,0.8333333333333334,0.8,0.6,0.5,,0.4,0.5,0.8727272727272727,0.6,0.6105327272727272,0.61181,0.61341,0.22388059701492538,0.3,0.22123893805309736,0.26548672566371684,2.160526315789474,25.7235294117647,0.27611940298507465,1.0,3.0,6.0,17.0,5.0,1.0,0.0375,0.04,0.5,0.5,1.0,,1.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,0.5,0.05263157894736842,0.06451612903225806,,0.16666666666666666,0.5,1.0,,,18.0,4.0,,,,,3.0,,,0.125,,,5.0,,4.0,False,1.0,0.03333333333333333,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14808.000000000002,247,94.0,494,496,187,131.0,53,990,28.0,39.0,3.0,3.0,10.0,12.0,4.0,8.0,21.0,4.0,9.0,15.0,5.0,7.0,35.0,52,19.0,36.0,29.0,156.0,542,4.0,4.0,,23.0,12.0,15.0,7.0,11.0,59.0,50.0,20.0,42.0,4.0,15.0,9.0,1.0,7.0,3.0,10.0,2.0,4.0,23.0,3.0,20.0,18.0,3.0,41.0,8.0,49.0,,13.0,5.0,,,,3.0,3.0,2.0,16.0,,,27.0,1.0,35.0,2.0,,15.0,4.0,3.0,2.0,1.0,7.0,4.0,59.0,187,0.7142857142857143,0.7575757575757576,0.7368421052631579,0.5277777777777778,0.6363636363636364,0.5277777777777778,0.6730769230769231,1.0,0.8,0.7215909090909091,1.0454545454545454,0.8653846153846154,0.75,1.0454545454545454,0.8939393939393939,0.4090909090909091,0.027777777777777776,,19.384057971014496,,0.2,0.16363636363636364,0.030612244897959183,0.16666666666666666,0.16521739130434782,0.037037037037037035,0.0425531914893617,0.025,,0.23076923076923078,0.14,0.09523809523809523,0.1511627906976744,0.20588235294117646,,0.5714285714285714,0.4431818181818182,0.717948717948718,0.8235294117647058,0.75,0.09090909090909091,0.5,0.5714285714285714,0.75,0.23863636363636365,0.17045454545454544,0.6,0.6,0.6666666666666666,0.2727272727272727,1.0,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.2692307692307692,0.7142857142857143,0.8522727272727273,0.6,0.6257590909090908,0.6014428571428573,0.6401288461538462,0.1568627450980392,0.23076923076923078,0.14743589743589744,0.3782051282051282,4.096153846153846,24.29444444444444,0.3785425101214575,10.0,4.0,8.0,9.0,3.0,2.0,0.04395604395604396,0.03225806451612903,0.47619047619047616,0.5,0.8,5.0,2.0,2.0,5.0,7.0,6.0,3.0,,,,4.0,0.7142857142857143,0.11538461538461539,0.1282051282051282,0.45454545454545453,0.18181818181818182,1.0,1.0,3.0,5.0,14.0,1.0,0.056818181818181816,0.6,0.6,0.3333333333333333,15.0,,1.0,0.3333333333333333,,1.0,2.0,,2.0,False,,0.06896551724137931,3.0,2.0,1.0,1.0,1.0,1.0,0.125,0.047619047619047616,0.06666666666666667,0.6,0.6666666666666666,0.5,0.02702702702702703,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,14676.7,245,81.0,488,491,154,118.0,51,979,17.0,25.0,,,7.0,8.0,3.0,8.0,7.0,1.0,4.0,20.0,1.0,9.0,20.0,34,5.0,27.0,10.0,65.0,531,,,1.0,1.0,7.0,10.0,1.0,10.0,25.0,22.0,18.0,12.0,,20.0,4.0,,20.0,14.0,34.0,9.0,17.0,82.0,,26.0,24.0,7.0,57.0,4.0,61.0,1.0,12.0,7.0,7.0,1.0,3.0,5.0,12.0,4.0,15.0,,1.0,12.0,2.0,14.0,,,1.0,1.0,,,,1.0,1.0,25.0,153,0.55,0.55,0.8,0.18518518518518517,0.1,0.18518518518518517,0.5882352941176471,,0.7,0.45081967213114754,,0.425,0.47794117647058826,0.5,0.4807692307692308,0.4426229508196721,,,14.519056261343014,0.5833333333333334,0.5,0.22857142857142856,,0.22807017543859648,0.228310502283105,0.019417475728155338,,,,0.17142857142857143,0.2978723404255319,0.17391304347826086,0.25,0.17647058823529413,0.03125,1.0,0.4098360655737705,0.68,0.8095238095238095,0.5294117647058824,0.13114754098360656,0.375,0.375,0.6666666666666666,0.11475409836065574,0.32786885245901637,0.2,0.2,0.75,,,0.4,0.875,0.05,0.45,0.1111111111111111,0.8524590163934426,0.2,0.608834426229508,,0.5681375,0.016129032258064516,0.02857142857142857,0.015384615384615385,0.38461538461538464,3.5705882352941174,24.855555555555558,0.3155737704918033,1.0,4.0,5.0,6.0,1.0,,0.04081632653061224,0.03125,0.14285714285714285,0.14285714285714285,1.0,,,,,,4.0,2.0,1.0,2.0,4.0,3.0,,0.11764705882352941,0.16,,,,,,1.0,8.0,5.0,0.01639344262295082,,,,3.0,,,,1.0,,6.0,,6.0,False,,0.058823529411764705,,,,1.0,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11401.500000000002,190,34.0,376,385,99,92.0,37,761,16.0,19.0,,1.0,2.0,3.0,8.0,14.0,10.0,1.0,5.0,13.0,1.0,5.0,25.0,34,9.0,23.0,4.0,81.0,426,3.0,4.0,,12.0,4.0,8.0,2.0,6.0,16.0,36.0,14.0,24.0,2.0,13.0,5.0,,10.0,3.0,13.0,3.0,7.0,29.0,1.0,8.0,6.0,,14.0,2.0,16.0,,4.0,,4.0,,3.0,2.0,6.0,,13.0,,1.0,7.0,1.0,4.0,,,1.0,2.0,,,1.0,2.0,1.0,16.0,98,0.72,0.75,0.8888888888888888,0.391304347826087,0.3333333333333333,0.391304347826087,0.7352941176470589,0.75,0.5,0.6754385964912281,0.8571428571428571,0.5,0.6864406779661016,0.8571428571428571,0.5333333333333333,0.40350877192982454,,,15.439429928741093,0.6666666666666666,,0.075,0.011904761904761904,0.08888888888888889,0.08235294117647059,0.012578616352201259,,,0.1,0.07407407407407407,0.07894736842105263,0.06666666666666667,0.10294117647058823,0.045454545454545456,,0.5,0.3333333333333333,0.8421052631578947,0.8421052631578947,0.8125,0.24561403508771928,0.5714285714285714,0.6153846153846154,0.5,0.17543859649122806,0.22807017543859648,0.38461538461538464,0.38461538461538464,0.8,0.14285714285714285,,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.35714285714285715,0.2,0.7368421052631579,0.38461538461538464,0.5793850877192982,0.3072,0.5361964285714286,0.017241379310344827,0.02857142857142857,0.14814814814814814,0.19753086419753085,5.558823529411765,24.400000000000002,0.2632978723404255,4.0,1.0,4.0,3.0,1.0,,0.013333333333333334,,0.4,0.4,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,,,1.0,1.0,0.6666666666666666,0.029411764705882353,,0.14285714285714285,0.2857142857142857,0.5,1.0,1.0,1.0,2.0,,0.017543859649122806,1.0,1.0,1.0,3.0,,1.0,,,1.0,1.0,,1.0,False,,0.03571428571428571,1.0,1.0,,,,,0.07142857142857142,,,1.0,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,16842.2,281,118.0,565,559,206,152.0,61,1124,26.0,44.0,2.0,4.0,9.0,18.0,27.0,52.0,9.0,2.0,16.0,39.0,9.0,19.0,61.0,115,18.0,48.0,43.0,219.0,595,6.0,12.0,2.0,20.0,22.0,43.0,10.0,21.0,104.0,28.0,94.0,33.0,2.0,39.0,16.0,,28.0,18.0,46.0,11.0,22.0,110.0,2.0,9.0,5.0,1.0,15.0,2.0,17.0,1.0,9.0,4.0,16.0,,7.0,3.0,19.0,8.0,17.0,,1.0,40.0,3.0,50.0,6.0,,15.0,,,,,,,104.0,205,0.22950819672131148,0.23333333333333334,0.6111111111111112,0.375,0.47619047619047616,0.375,0.5304347826086957,0.5,0.5116279069767442,0.5398773006134969,0.6428571428571429,0.578125,0.595108695652174,0.7142857142857143,0.6582278481012658,0.294478527607362,,,31.86813186813187,0.8421052631578947,0.058823529411764705,0.04,0.01639344262295082,0.06716417910447761,0.05405405405405406,0.008695652173913044,0.016129032258064516,0.021739130434782608,,0.022222222222222223,0.07272727272727272,,0.061855670103092786,0.08108108108108109,0.014285714285714285,,0.26993865030674846,0.5909090909090909,0.6666666666666666,0.3076923076923077,0.31901840490797545,0.5192307692307693,0.574468085106383,0.18518518518518517,0.05521472392638037,0.2392638036809816,0.41025641025641024,0.41025641025641024,0.5625,0.2857142857142857,0.5,0.28125,0.5,0.03125,0.296875,0.47368421052631576,0.5644171779141104,0.41025641025641024,0.5231833333333332,0.51716875,0.5059992063492064,0.09770114942528736,0.12096774193548387,0.091324200913242,0.4748858447488584,7.604347826086957,25.541666666666668,0.36460176991150445,2.0,,5.0,9.0,,2.0,,,0.2222222222222222,0.2222222222222222,1.0,,2.0,2.0,2.0,2.0,10.0,6.0,,2.0,9.0,,1.0,0.08695652173913043,0.11363636363636363,,0.14285714285714285,1.0,1.0,8.0,19.0,30.0,7.0,0.1165644171779141,0.42105263157894735,0.42105263157894735,0.125,21.0,2.0,6.0,0.5,,,10.0,,10.0,False,,,,1.0,,,2.0,,0.09615384615384616,,,,,0.5,0.04,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3275.1000000000004,55,6.0,107,114,27,58.0,8,221,,1.0,,,,,1.0,1.0,,,3.0,11.0,,1.0,1.0,3,3.0,11.0,,11.0,114,,,,3.0,,,,1.0,,2.0,,9.0,,11.0,3.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,3.0,,8.0,,,1.0,,,,,,,,,,,,,27,1.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.3333333333333333,,,0.39285714285714285,1.5,,0.39285714285714285,1.5,,0.7857142857142857,,,14.529914529914532,0.6666666666666666,,,,0.034482758620689655,0.017857142857142856,0.023255813953488372,,,,,,,0.045454545454545456,,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,,0.7857142857142857,0.2727272727272727,0.2727272727272727,1.0,,,,,,1.0,,0.8571428571428571,0.2727272727272727,0.5122892857142858,,0.59055,,,0.2727272727272727,,9.366666666666667,25.272727272727273,0.2523364485981308,,1.0,,4.0,,4.0,0.043478260869565216,0.05263157894736842,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,0.07142857142857142,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7784.2,130,77.0,264,256,124,92.0,35,520,,3.0,,,,1.0,2.0,6.0,5.0,2.0,11.0,24.0,4.0,8.0,2.0,11,13.0,29.0,1.0,44.0,258,1.0,3.0,,2.0,2.0,4.0,5.0,10.0,20.0,2.0,2.0,27.0,,24.0,11.0,,1.0,5.0,6.0,5.0,,17.0,,3.0,1.0,,4.0,1.0,5.0,,4.0,3.0,4.0,,3.0,2.0,6.0,2.0,16.0,,1.0,3.0,,2.0,,,,,,,,,,19.0,123,0.5,0.5,0.6923076923076923,0.4482758620689655,0.5,0.4482758620689655,0.18181818181818182,0.3333333333333333,0.5,0.5375,0.25,0.6785714285714286,0.5365853658536586,0.25,0.6666666666666666,0.725,,,15.511551155115512,0.6666666666666666,,0.017543859649122806,,0.041666666666666664,0.031007751937984496,0.009259259259259259,,,,,0.037037037037037035,,0.06,,,,0.075,,,,0.15,0.3333333333333333,0.3333333333333333,0.5,0.125,0.6,0.4583333333333333,0.4583333333333333,0.6363636363636364,,,0.07142857142857142,,0.14285714285714285,0.5714285714285714,0.5,0.8,0.4583333333333333,0.5295525,0.45845,0.5178857142857143,,,0.045454545454545456,0.45454545454545453,8.036363636363637,25.00689655172414,0.4696969696969697,2.0,1.0,1.0,5.0,,1.0,0.018867924528301886,0.02564102564102564,0.4,0.4,1.0,,,1.0,,1.0,3.0,1.0,,,1.0,2.0,,0.2727272727272727,0.6666666666666666,,0.25,,,,2.0,1.0,,0.05,,,,12.0,,1.0,,,,1.0,,,False,,,,1.0,,1.0,,,,,,,,0.5,,0.5
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4655.7,78,30.0,156,153,59,64.0,23,309,11.0,19.0,4.0,8.0,2.0,7.0,5.0,8.0,4.0,,,2.0,,,16.0,27,,6.0,7.0,39.0,169,4.0,8.0,,8.0,3.0,8.0,,,6.0,20.0,12.0,,6.0,2.0,,,2.0,1.0,3.0,,2.0,7.0,7.0,1.0,3.0,,4.0,11.0,15.0,1.0,,,3.0,1.0,,3.0,6.0,2.0,11.0,,1.0,6.0,,9.0,1.0,,5.0,,,,,,,6.0,59,0.625,0.7692307692307693,,,,,0.5925925925925926,0.5,0.375,0.48484848484848486,0.5,0.375,0.527027027027027,0.5,0.375,0.18181818181818182,,,23.118279569892472,0.5,,0.10344827586206896,0.2,0.023255813953488372,0.05555555555555555,0.16417910447761194,0.30434782608695654,,,,0.2,,0.03225806451612903,,0.06666666666666667,,0.5757575757575758,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.24242424242424243,0.625,0.625,0.8,0.12121212121212122,0.06060606060606061,,,,1.0,0.5,0.875,0.2857142857142857,,,,0.7575757575757576,,0.5964424242424242,0.5885142857142858,0.6239625000000001,0.13513513513513514,0.16129032258064516,0.20512820512820512,0.15384615384615385,3.085185185185185,24.05,0.3782051282051282,,4.0,,3.0,,2.0,0.125,0.13043478260869565,,,,,,,,,2.0,,,,3.0,4.0,,0.07407407407407407,0.10526315789473684,,,,,,,,1.0,,,,,,,,0.25,,,,,,False,,0.1111111111111111,,,,1.0,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4652.9,78,23.0,154,152,51,35.0,22,306,14.0,16.0,5.0,6.0,5.0,6.0,,,,,,,,,14.0,16,,,3.0,31.0,169,5.0,6.0,1.0,11.0,5.0,6.0,,,13.0,16.0,12.0,,10.0,,,,3.0,,3.0,,1.0,6.0,7.0,7.0,11.0,1.0,19.0,12.0,31.0,1.0,,,,,,2.0,2.0,1.0,9.0,,2.0,10.0,2.0,13.0,,,,4.0,1.0,,4.0,5.0,5.0,13.0,51,0.5714285714285714,0.8888888888888888,,,,,0.875,0.8333333333333334,0.8333333333333334,0.875,0.8333333333333334,0.8333333333333334,0.6739130434782609,0.7857142857142857,0.5,,,,13.333333333333332,,0.25,0.39285714285714285,0.21212121212121213,0.16279069767441862,0.2535211267605634,0.1875,0.25,0.07692307692307693,0.5,0.4444444444444444,0.29411764705882354,1.0,0.16,0.16666666666666666,0.5,1.0,1.0,0.875,0.875,0.5714285714285714,,,,,,,,,,1.0,0.8333333333333334,1.0,0.8333333333333334,,,,1.0,,0.7133375,0.57818,0.7345333333333333,,,0.3548387096774194,0.41935483870967744,0.6625000000000001,,0.33116883116883117,,5.0,,4.0,,2.0,0.16129032258064516,0.08333333333333333,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,7.0,,3.0,False,,0.42857142857142855,,,,,,1.0,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1905.3000000000002,32,19.0,69,71,23,51.0,9,140,3.0,5.0,2.0,3.0,1.0,1.0,,,,,,,,,3.0,5,,,2.0,8.0,74,2.0,3.0,1.0,5.0,1.0,1.0,,,2.0,6.0,,,,,,,,,,,,,3.0,5.0,3.0,3.0,11.0,3.0,14.0,,,,,,,2.0,2.0,,9.0,,1.0,4.0,1.0,3.0,1.0,,2.0,4.0,,,1.0,4.0,3.0,2.0,23,1.0,1.0,,,,,0.6,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,0.6666666666666666,0.625,1.0,,,,10.0,,0.75,0.25,0.23076923076923078,0.4166666666666667,0.3333333333333333,0.11538461538461539,0.125,0.5,0.3333333333333333,0.25,0.2857142857142857,,0.5,,,0.75,1.0,0.6,0.6,1.0,,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,1.0,,0.7605000000000001,0.6227,0.8899,0.3333333333333333,0.3333333333333333,0.625,0.25,1.3800000000000001,,0.3333333333333333,,,,6.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,550.9,9,1.0,18,20,5,14.0,1,38,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,4.0,4,,1.0,1.0,9.0,22,,,,,2.0,2.0,,,5.0,6.0,2.0,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,2.0,,,1.0,,,,,,,5.0,5,0.75,0.75,,,,,1.0,,1.0,0.8,,1.0,0.75,,0.8333333333333334,0.2,,,31.57894736842105,,,,,0.3333333333333333,0.1,,,,,,,,0.3333333333333333,,,,0.6,1.0,1.0,0.6666666666666666,0.2,1.0,1.0,1.0,,0.2,,,,,,0.5,1.0,,,,0.8,,0.7149,,0.6046,0.16666666666666666,0.2,,0.5555555555555556,3.2750000000000004,25.2,0.2777777777777778,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1328.0,22,7.0,44,48,4,33.0,5,92,2.0,4.0,,,,1.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,6,1.0,3.0,2.0,11.0,43,,,,,,1.0,,,,,6.0,3.0,,2.0,1.0,,7.0,1.0,8.0,1.0,4.0,17.0,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,4,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.55,,,0.3333333333333333,,,24.489795918367346,0.5,0.25,0.1,,,0.047619047619047616,,,,,,0.14285714285714285,,,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,1.0,,,,,0.7777777777777778,0.5,0.5311555555555555,,0.7672,0.1,0.14285714285714285,,,5.083333333333333,24.933333333333334,0.09090909090909091,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,1.0,,,0.16666666666666666,0.25,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
