EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,ShootingFouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Corner3Assists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,122.0,2,,4,4,4.0,,1,8,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,5,,,,,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,40.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,,0.5,1.0,1.0,1.0,0.694025,,0.694025,,,,1.0,0.7,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,643.9,11,3.0,22,22,12.0,8.0,6,44,,,,,,,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,,5.0,23,,,,,1.0,2.0,,,2.0,,2.0,3.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,2.0,12.0,,,1.0,1.0,,1.0,0.5,,0.5,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.3333333333333333,,,,,10.714285714285714,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.47619999999999996,,0.43095,,,,0.4,9.5,23.0,0.5454545454545454,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,158.0,3,5.0,6,7,,,1,13,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,215.0,4,-5.0,6,6,6.0,6.0,3,12,,1.0,,,,1.0,,1.0,,,,,,,,,3.0,,,,,10,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4734,,0.4734,,,,,10.9,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,16168.2,269,105.0,536,524,133.0,113.0,58,1060,29.0,41.0,11.0,14.0,4.0,7.0,4.0,9.0,1.0,2.0,,11.0,22.0,2.0,4.0,34.0,52.0,12.0,24.0,42.0,146.0,563,11.0,15.0,6.0,34.0,4.0,7.0,2.0,4.0,33.0,32.0,36.0,30.0,18.0,22.0,11.0,4.0,,39.0,18.0,57.0,11.0,28.0,9.0,2.0,132.0,17.0,31.0,27.0,5.0,63.0,25.0,88.0,5.0,10.0,3.0,13.0,5.0,9.0,13.0,4.0,,26.0,8.0,37.0,1.0,4.0,6.0,39.0,5.0,47.0,3.0,2.0,19.0,14.0,,,5.0,14.0,11.0,33.0,132.0,0.47058823529411764,0.64,0.8333333333333334,0.5,0.5,0.5,0.6538461538461539,0.7333333333333333,0.5714285714285714,0.6842105263157895,0.7777777777777778,0.6363636363636364,0.7422680412371134,0.8095238095238095,0.7619047619047619,0.3157894736842105,,0.07692307692307693,0.1111111111111111,,20.568561872909697,0.5,0.3333333333333333,0.226890756302521,0.1504424778761062,0.22962962962962963,0.2283464566929134,0.11363636363636363,0.2037037037037037,0.13636363636363635,,0.18604651162790697,0.23076923076923078,0.2916666666666667,0.23148148148148148,0.2222222222222222,0.19230769230769232,0.7857142857142857,0.5394736842105263,0.7073170731707317,0.7631578947368421,0.4827586206896552,0.11842105263157894,0.4444444444444444,0.5,0.5,0.02631578947368421,0.5,0.5,1.0,0.2894736842105263,0.5,0.5,0.8181818181818182,0.7777777777777778,0.7857142857142857,0.6363636363636364,0.5714285714285714,,0.36363636363636365,0.5,0.8552631578947368,0.5,0.6017934210526316,0.6065357142857143,0.6276909090909091,0.20652173913043478,0.27941176470588236,0.2328767123287671,0.22602739726027396,2.7173076923076924,25.991666666666664,0.24813432835820895,8.0,7.0,21.0,7.0,1.0,0.07476635514018691,0.07042253521126761,,2.0,3.0,2.0,3.0,1.0,0.6666666666666666,0.07317073170731707,0.08333333333333333,,0.16666666666666666,0.6666666666666666,0.5,1.0,2.0,19.0,7.0,0.02631578947368421,0.5,0.5,,6.0,1.0,,0.09090909090909091,,5.0,4.0,,,,2.0,False,2.0,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16864.9,281,109.0,561,561,205.0,156.0,62,1122,29.0,41.0,3.0,3.0,10.0,12.0,4.0,9.0,11.0,22.0,4.0,9.0,20.0,5.0,10.0,36.0,55.0,20.0,42.0,37.0,169.0,604,4.0,4.0,1.0,27.0,12.0,15.0,7.0,14.0,64.0,52.0,20.0,45.0,4.0,20.0,9.0,8.0,1.0,8.0,4.0,12.0,2.0,5.0,3.0,,28.0,3.0,24.0,19.0,3.0,46.0,8.0,54.0,,14.0,5.0,,,,4.0,,2.0,4.0,2.0,19.0,,4.0,,35.0,2.0,45.0,2.0,,17.0,4.0,3.0,2.0,1.0,7.0,4.0,64.0,205.0,0.7222222222222222,0.7647058823529411,0.75,0.47619047619047616,0.5,0.47619047619047616,0.6545454545454545,1.0,0.8,0.6804123711340206,1.0833333333333333,0.7758620689655172,0.7161016949152542,1.0384615384615385,0.8205128205128205,0.4329896907216495,0.023809523809523808,0.14545454545454545,0.2222222222222222,,19.426751592356688,,0.17647058823529413,0.15702479338842976,0.02727272727272727,0.16901408450704225,0.1634980988593156,0.032407407407407406,0.0392156862745098,0.021739130434782608,,0.2222222222222222,0.1320754716981132,0.08695652173913043,0.16346153846153846,0.18421052631578946,,0.5714285714285714,0.422680412371134,0.7073170731707317,0.8285714285714286,0.7586206896551724,0.09278350515463918,0.4444444444444444,0.5714285714285714,0.75,0.2268041237113402,0.5,0.5238095238095238,0.8181818181818182,0.20618556701030927,0.45,0.45,0.6666666666666666,0.25,1.0,0.41379310344827586,0.8333333333333334,0.13793103448275862,0.3448275862068966,0.5,0.8556701030927835,0.45,0.6175690721649483,0.5966875,0.6250120689655172,0.1592920353982301,0.24285714285714285,0.15976331360946747,0.378698224852071,4.014545454545455,24.464285714285715,0.36541889483065954,4.0,9.0,11.0,3.0,2.0,0.03773584905660377,0.02666666666666667,6.0,2.0,2.0,6.0,8.0,,0.75,0.14634146341463414,0.06451612903225806,0.5,0.16666666666666666,1.0,1.0,3.0,5.0,19.0,2.0,0.05154639175257732,0.6,0.6,0.3333333333333333,15.0,,1.0,0.3333333333333333,,5.0,5.0,1.0,0.0625,1.0,,False,,4.0,2.0,1.0,1.0,0.045454545454545456,0.6666666666666666,0.75,0.5,0.023255813953488372,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,19691.300000000003,328,89.0,651,656,191.0,160.0,71,1307,23.0,34.0,1.0,1.0,7.0,8.0,3.0,10.0,3.0,12.0,1.0,7.0,28.0,2.0,11.0,27.0,47.0,10.0,40.0,12.0,96.0,721,1.0,3.0,1.0,3.0,7.0,11.0,2.0,12.0,28.0,28.0,26.0,27.0,2.0,28.0,7.0,6.0,,24.0,16.0,40.0,11.0,19.0,2.0,3.0,96.0,2.0,33.0,32.0,9.0,74.0,6.0,80.0,1.0,15.0,8.0,10.0,3.0,5.0,9.0,5.0,1.0,19.0,6.0,21.0,,3.0,2.0,18.0,3.0,16.0,,,2.0,2.0,,,1.0,2.0,2.0,28.0,190.0,0.5185185185185185,0.5384615384615384,0.9,0.25,0.16666666666666666,0.25,0.574468085106383,0.3333333333333333,0.6363636363636364,0.4827586206896552,0.25,0.43478260869565216,0.5052631578947369,0.3,0.4827586206896552,0.45977011494252873,,0.1276595744680851,,,15.384615384615385,0.5263157894736842,0.47368421052631576,0.23529411764705882,0.013986013986013986,0.20121951219512196,0.21666666666666667,0.02158273381294964,0.014285714285714285,0.01818181818181818,,0.2127659574468085,0.27419354838709675,0.18518518518518517,0.19658119658119658,0.2127659574468085,0.022727272727272728,1.0,0.39080459770114945,0.6764705882352942,0.8214285714285714,0.4782608695652174,0.11494252873563218,0.3,0.3,0.6666666666666666,0.13793103448275862,0.25,0.25,1.0,0.3218390804597701,0.25,0.25,0.8571428571428571,0.25,1.0,0.34782608695652173,0.875,0.043478260869565216,0.4782608695652174,0.18181818181818182,0.8505747126436781,0.25,0.6032637931034481,0.5333,0.5573891304347827,0.02247191011235955,0.04081632653061224,0.03125,0.2916666666666667,4.023404255319149,24.9325,0.29339477726574503,4.0,7.0,9.0,1.0,1.0,0.02962962962962963,0.02197802197802198,,,1.0,,1.0,2.0,,0.17647058823529413,0.045454545454545456,,0.25,,,1.0,3.0,8.0,5.0,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,1.0,,1.0,6.0,6.0,,,,,False,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,17580.4,293,91.0,579,584,147.0,142.0,63,1163,27.0,31.0,1.0,2.0,6.0,7.0,12.0,22.0,7.0,14.0,3.0,6.0,19.0,2.0,7.0,42.0,58.0,13.0,33.0,11.0,134.0,642,4.0,7.0,,17.0,9.0,17.0,5.0,10.0,40.0,56.0,28.0,33.0,2.0,19.0,6.0,2.0,,13.0,7.0,20.0,5.0,9.0,4.0,,47.0,1.0,16.0,8.0,,24.0,3.0,27.0,,10.0,3.0,7.0,,5.0,3.0,2.0,,10.0,,20.0,,1.0,1.0,16.0,2.0,11.0,1.0,,3.0,2.0,,,1.0,2.0,1.0,40.0,146.0,0.6666666666666666,0.6829268292682927,0.8461538461538461,0.3939393939393939,0.5,0.3939393939393939,0.7241379310344828,0.5714285714285714,0.5294117647058824,0.6758241758241759,0.6538461538461539,0.6111111111111112,0.6979166666666666,0.6538461538461539,0.6666666666666666,0.3626373626373626,,0.034482758620689655,0.045454545454545456,,16.18320610687023,0.7,,0.06956521739130435,0.008064516129032258,0.10596026490066225,0.09022556390977443,0.0125,,,0.0625,0.07692307692307693,0.07272727272727272,0.047619047619047616,0.11965811965811966,0.058823529411764705,,0.5,0.34065934065934067,0.8709677419354839,0.9,0.7037037037037037,0.24175824175824176,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.15384615384615385,0.5,0.5,1.0,0.2087912087912088,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.15384615384615385,0.5,0.25925925925925924,0.8571428571428571,0.1111111111111111,0.25925925925925924,0.2857142857142857,0.7032967032967034,0.3157894736842105,0.5743373626373627,0.40110999999999997,0.5424462962962964,0.03225806451612903,0.05,0.12686567164179105,0.29850746268656714,5.9448275862068956,24.760606060606065,0.2538860103626943,2.0,7.0,6.0,1.0,1.0,0.017241379310344827,0.012658227848101266,1.0,2.0,5.0,3.0,6.0,,0.5,0.03225806451612903,0.02702702702702703,0.07692307692307693,0.38461538461538464,0.4,0.5,3.0,5.0,7.0,2.0,0.054945054945054944,0.6,0.6,0.6666666666666666,6.0,,1.0,,,3.0,3.0,,,2.0,,False,,1.0,3.0,,,,1.0,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,23621.5,394,177.0,790,779,270.0,212.0,92,1569,37.0,62.0,3.0,5.0,13.0,24.0,37.0,73.0,4.0,12.0,2.0,24.0,60.0,9.0,23.0,85.0,159.0,28.0,72.0,58.0,312.0,828,9.0,16.0,2.0,29.0,28.0,54.0,10.0,25.0,125.0,40.0,130.0,51.0,2.0,60.0,24.0,12.0,,37.0,30.0,67.0,16.0,29.0,7.0,1.0,164.0,3.0,15.0,11.0,1.0,27.0,4.0,31.0,2.0,12.0,6.0,20.0,1.0,9.0,5.0,11.0,,25.0,8.0,26.0,1.0,1.0,1.0,53.0,3.0,69.0,7.0,,24.0,,,,,,,125.0,269.0,0.23529411764705882,0.23809523809523808,0.6071428571428571,0.3888888888888889,0.4,0.3888888888888889,0.5345911949685535,0.5625,0.5185185185185185,0.5497835497835498,0.6136363636363636,0.5443037974683544,0.5977011494252874,0.6590909090909091,0.625,0.3116883116883117,,0.07547169811320754,0.0958904109589041,,31.77777777777778,0.8,0.041666666666666664,0.06547619047619048,0.01775147928994083,0.07462686567164178,0.07046070460704607,0.012422360248447204,0.012345679012345678,0.029850746268656716,,0.04918032786885246,0.10810810810810811,,0.06756756756756757,0.09433962264150944,0.019801980198019802,,0.2683982683982684,0.5967741935483871,0.6491228070175439,0.2702702702702703,0.31601731601731603,0.5068493150684932,0.5606060606060606,0.21621621621621623,0.05194805194805195,0.3333333333333333,0.3333333333333333,1.0,0.2597402597402597,0.4,0.4,0.5416666666666666,0.22727272727272727,0.6,0.3037974683544304,0.5416666666666666,0.02531645569620253,0.2911392405063291,0.391304347826087,0.5800865800865801,0.4,0.522285,0.49096249999999997,0.5003121794871794,0.104,0.13636363636363635,0.09294871794871795,0.40064102564102566,7.313207547169814,25.81805555555555,0.34177215189873417,1.0,6.0,12.0,,3.0,0.006535947712418301,,1.0,3.0,5.0,3.0,6.0,2.0,0.5,0.08064516129032258,0.02127659574468085,0.045454545454545456,0.22727272727272727,0.6,0.6666666666666666,11.0,24.0,39.0,14.0,0.1038961038961039,0.4583333333333333,0.4583333333333333,0.18181818181818182,33.0,3.0,6.0,0.3333333333333333,,11.0,11.0,,,,,False,,,1.0,2.0,,,,,0.5,0.02702702702702703,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5542.1,92,52.0,183,190,63.0,96.0,18,373,,1.0,,,,,2.0,3.0,2.0,2.0,2.0,8.0,17.0,3.0,5.0,2.0,5.0,10.0,19.0,2.0,36.0,173,1.0,1.0,,8.0,,,5.0,7.0,15.0,4.0,,27.0,,17.0,8.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,3.0,,,3.0,2.0,5.0,,2.0,1.0,3.0,,2.0,2.0,1.0,,5.0,1.0,12.0,,1.0,,4.0,,2.0,,,1.0,,,,,,,15.0,63.0,1.0,1.0,0.9,0.5263157894736842,0.7142857142857143,0.5263157894736842,0.4,1.0,,0.7083333333333334,1.3333333333333333,1.0714285714285714,0.72,1.3333333333333333,1.0714285714285714,0.7916666666666666,,,,,14.705882352941176,0.6,,,0.029411764705882353,0.06,0.03225806451612903,0.02857142857142857,,0.06666666666666667,,,,,0.07317073170731707,,,,0.041666666666666664,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,0.7083333333333334,0.47058823529411764,0.47058823529411764,0.875,,,,,0.2857142857142857,0.7142857142857143,0.6,0.8333333333333334,0.47058823529411764,0.5024375,0.48892499999999994,0.5040857142857142,0.04,0.16666666666666666,0.2222222222222222,0.4166666666666667,7.9,25.536842105263162,0.3442622950819672,1.0,1.0,5.0,,4.0,0.027777777777777776,0.03125,,2.0,2.0,2.0,2.0,1.0,1.0,,,,0.6666666666666666,1.0,1.0,,1.0,,,0.041666666666666664,,,,3.0,,1.0,,1.0,,,,,1.0,,False,,,2.0,,,,,,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11255.2,188,107.0,380,370,150.0,108.0,52,750,,3.0,,,,1.0,2.0,6.0,5.0,13.0,3.0,15.0,30.0,4.0,8.0,2.0,12.0,20.0,43.0,3.0,67.0,390,1.0,3.0,,5.0,2.0,4.0,6.0,11.0,25.0,2.0,2.0,48.0,,30.0,15.0,3.0,,3.0,6.0,9.0,6.0,2.0,1.0,,24.0,1.0,5.0,3.0,,8.0,3.0,11.0,,5.0,3.0,4.0,,3.0,2.0,1.0,1.0,6.0,2.0,20.0,,3.0,1.0,4.0,,4.0,,,,2.0,,,1.0,2.0,1.0,24.0,149.0,0.5,0.5,0.8,0.46511627906976744,0.5454545454545454,0.46511627906976744,0.16666666666666666,0.3333333333333333,0.5,0.5818181818181818,0.5,0.7333333333333333,0.5877192982456141,0.5,0.7352941176470589,0.7818181818181819,,0.25,,,14.253393665158372,0.6666666666666666,,0.0379746835443038,0.0125,0.04716981132075472,0.043243243243243246,0.01935483870967742,0.023809523809523808,,,0.04,0.05128205128205128,,0.05405405405405406,0.03125,,0.5,0.05454545454545454,,,,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.23636363636363636,0.38461538461538464,0.38461538461538464,1.0,0.5454545454545454,0.5,0.5,0.7333333333333333,,,0.06666666666666667,,0.2,0.5333333333333333,0.5,0.8363636363636363,0.5,0.5378372727272727,0.45845,0.52693,,,0.07462686567164178,0.373134328358209,9.075000000000001,24.98372093023256,0.39473684210526316,2.0,2.0,6.0,1.0,1.0,0.02666666666666667,0.03773584905660377,1.0,,1.0,1.0,2.0,,0.5,0.6666666666666666,,0.2,0.2,,,,3.0,3.0,,0.05454545454545454,,,,12.0,,1.0,,,2.0,1.0,,,,,False,,1.0,2.0,,,,1.0,1.0,0.6666666666666666,,0.3333333333333333
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5863.099999999999,98,43.0,201,198,87.0,78.0,33,399,11.0,19.0,4.0,8.0,2.0,7.0,5.0,8.0,,4.0,,1.0,3.0,,,16.0,27.0,1.0,7.0,9.0,44.0,207,4.0,8.0,,8.0,3.0,8.0,,,6.0,20.0,12.0,3.0,6.0,3.0,1.0,2.0,,2.0,3.0,5.0,2.0,2.0,,,13.0,7.0,2.0,5.0,,7.0,11.0,18.0,1.0,,,4.0,2.0,1.0,4.0,3.0,1.0,8.0,2.0,15.0,,5.0,1.0,7.0,,12.0,1.0,,5.0,1.0,,,,1.0,,6.0,87.0,0.625,0.7692307692307693,1.0,0.14285714285714285,,0.14285714285714285,0.5925925925925926,0.5,0.375,0.5147058823529411,0.5,0.375,0.5641025641025641,0.5,0.375,0.20588235294117646,,0.07407407407407407,,,19.421487603305785,0.5,,0.11627906976744186,0.14893617021276595,0.034482758620689655,0.06930693069306931,0.12941176470588237,0.2413793103448276,,,,0.15,0.3333333333333333,0.02564102564102564,0.05263157894736842,0.06666666666666667,,0.5588235294117647,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.23529411764705882,0.625,0.625,0.8,0.11764705882352941,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.875,0.2857142857142857,,,,0.7647058823529411,0.3333333333333333,0.5942,0.5885142857142858,0.6239625000000001,0.15384615384615385,0.16129032258064516,0.18181818181818182,0.13636363636363635,3.085185185185185,24.157142857142862,0.43283582089552236,4.0,,5.0,1.0,2.0,0.10526315789473684,0.10714285714285714,,,,,,,,0.10526315789473684,0.1,,,,,,,,1.0,,,,,,1.0,,0.25,,,,,,,,False,,,,1.0,,,,,,0.125,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7394.6,123,44.0,245,247,87.0,61.0,35,492,18.0,25.0,5.0,9.0,5.0,9.0,,1.0,,,,,,,,18.0,26.0,,,11.0,47.0,272,5.0,9.0,1.0,11.0,5.0,10.0,,,20.0,24.0,12.0,,10.0,,,,,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,13.0,11.0,14.0,2.0,27.0,20.0,47.0,3.0,3.0,,,,,2.0,,,2.0,1.0,14.0,,1.0,2.0,23.0,5.0,33.0,,,3.0,5.0,1.0,,4.0,6.0,5.0,20.0,87.0,0.6666666666666666,0.9230769230769231,,,,,0.6923076923076923,0.5555555555555556,0.5,0.6923076923076923,0.5555555555555556,0.5,0.5465116279069767,0.4230769230769231,0.38461538461538464,,,,,,15.068493150684931,,0.25,0.30434782608695654,0.23214285714285715,0.16417910447761194,0.22123893805309736,0.18269230769230768,0.2692307692307692,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.42857142857142855,0.1794871794871795,0.14285714285714285,0.375,0.8333333333333334,0.9615384615384616,0.72,0.72,0.6666666666666666,0.038461538461538464,,,,,,,,,,,,1.0,0.5555555555555556,0.9,0.5555555555555556,,,,0.9615384615384616,,0.6957461538461539,0.6112375,0.67353,0.10344827586206896,0.10344827586206896,0.23404255319148937,0.425531914893617,1.2884615384615385,,0.3551020408163265,6.0,3.0,7.0,,4.0,0.125,0.05405405405405406,,,,,,,,,0.36363636363636365,,,,,,,10.0,,,,,,,,,,,14.0,5.0,1.0,0.058823529411764705,,1.0,False,1.0,,,,1.0,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2745.3,46,3.0,98,103,37.0,81.0,12,201,4.0,6.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,4.0,7.0,,,2.0,10.0,117,2.0,3.0,1.0,5.0,1.0,1.0,,,2.0,8.0,,,,,,,,,,,,,,,,3.0,5.0,3.0,3.0,11.0,4.0,15.0,,,,1.0,,1.0,2.0,,,3.0,,12.0,,1.0,1.0,5.0,1.0,5.0,1.0,,3.0,4.0,,,1.0,4.0,3.0,2.0,37.0,1.0,1.0,,,,,0.5714285714285714,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,1.0,0.5555555555555556,0.625,1.0,,,,,,10.619469026548673,0.3333333333333333,0.6,0.17647058823529413,0.15789473684210525,0.29411764705882354,0.23529411764705882,0.10526315789473684,0.125,0.16666666666666666,0.2,0.25,0.16666666666666666,,0.3333333333333333,,,0.75,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,0.8571428571428571,,0.7109428571428572,0.6227,0.8899,0.3333333333333333,0.3333333333333333,0.5,0.2,2.7285714285714286,,0.37755102040816324,1.0,,8.0,3.0,2.0,0.05263157894736842,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,
