EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,OffThreePtRebounds,FTDefRebounds,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,ShortMidRangeAssists,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,Corner3Assists,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LiveBallTurnoverPct,PenaltyFtPoints,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BadPassTurnovers,SecondChanceTurnovers,LongMidRangeFGA,LongMidRangeFrequency,BadPassSteals,DefLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,Travels,OffLongMidRangeReboundPct
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,215.0,4,-5,6,6,6.0,6.0,3,12,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,10,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,6.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,11.11111111111111,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4081,,0.4081,,,,1.0,8.9,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,215.0,4,-5,6,6,6.0,6.0,3,12,,1.0,,,,1.0,,1.0,,,,,,,,3.0,,,,,10,,,,,3.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4734,,0.4734,,,,,10.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6836.6,114,29,231,229,75.0,67.0,29,460,14.0,21.0,6.0,7.0,3.0,6.0,,3.0,2.0,,5.0,9.0,2.0,4.0,14.0,24.0,6.0,11.0,19.0,65.0,241,6.0,7.0,19.0,3.0,6.0,2.0,4.0,20.0,14.0,14.0,18.0,8.0,9.0,5.0,10.0,5.0,15.0,2.0,9.0,35.0,8.0,9.0,16.0,26.0,9.0,35.0,1.0,4.0,1.0,4.0,6.0,10.0,4.0,13.0,,2.0,16.0,20.0,1.0,8.0,20.0,75.0,0.5,0.7,1.0,0.5454545454545454,0.5,0.5454545454545454,0.5833333333333334,0.8571428571428571,0.5,0.6571428571428571,0.8333333333333334,0.6,0.7272727272727273,0.8636363636363636,0.7142857142857143,0.3142857142857143,20.37735849056604,0.2711864406779661,0.12698412698412698,0.1875,0.2336448598130841,0.08256880733944955,0.16666666666666666,0.10714285714285714,0.22727272727272727,0.1891891891891892,0.07692307692307693,0.6,0.6666666666666666,0.7368421052631579,0.5,0.08571428571428572,,,,0.05714285714285714,0.2571428571428571,0.5555555555555556,0.5555555555555556,1.0,0.7777777777777778,0.8571428571428571,0.6,0.5,,0.4,0.5,0.9142857142857143,0.5555555555555556,0.6123257142857141,0.5885250000000001,0.61341,0.19047619047619047,0.25806451612903225,0.2923076923076923,0.3076923076923077,1.8333333333333333,25.636363636363637,0.3246753246753247,1.0,1.0,1.0,8.0,7.0,2.0,7.0,5.0,0.125,0.021739130434782608,0.034482758620689655,0.18181818181818182,0.7142857142857143,0.5,0.5,1.0,,2.0,2.0,1.0,1.0,0.08333333333333333,0.09523809523809523,0.2962962962962963,,3.0,4.0,,1.0,1.0,,0.4,8.0,1.0,0.16666666666666666,3.0,,,,3.0,0.3,,4.0,1.0,False,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.5,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8045.0,134,12,271,271,106.0,75.0,37,542,13.0,22.0,2.0,2.0,5.0,7.0,2.0,4.0,14.0,4.0,3.0,6.0,2.0,3.0,15.0,26.0,10.0,20.0,16.0,76.0,306,2.0,2.0,13.0,5.0,7.0,4.0,7.0,27.0,18.0,12.0,18.0,4.0,6.0,3.0,2.0,2.0,4.0,2.0,1.0,10.0,3.0,8.0,12.0,22.0,5.0,27.0,,5.0,1.0,,2.0,2.0,2.0,11.0,,,14.0,21.0,1.0,11.0,27.0,106.0,0.6,0.6923076923076923,0.6,0.5,0.5714285714285714,0.5,0.5769230769230769,1.0,0.7142857142857143,0.6521739130434783,1.0833333333333333,0.7857142857142857,0.6785714285714286,1.0833333333333333,0.7941176470588235,0.43478260869565216,18.70967741935484,0.2,0.04477611940298507,0.12698412698412698,0.16260162601626016,0.041666666666666664,0.06896551724137931,0.030303030303030304,0.2857142857142857,0.13636363636363635,,0.4782608695652174,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.08695652173913043,0.5,0.6666666666666666,0.5,0.30434782608695654,0.13043478260869565,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7142857142857143,0.2857142857142857,0.21428571428571427,0.6666666666666666,0.9130434782608695,0.5,0.640575,0.5457799999999999,0.6746035714285714,0.19642857142857142,0.3055555555555556,0.17105263157894737,0.35526315789473684,2.2807692307692307,24.025,0.39114391143911437,7.0,2.0,2.0,6.0,2.0,1.0,4.0,2.0,0.2,0.03773584905660377,0.02631578947368421,0.10526315789473684,0.5,0.5,0.5,0.7142857142857143,3.0,4.0,5.0,1.0,4.0,0.19230769230769232,0.18181818181818182,0.1724137931034483,0.5,,,,,,,,5.0,,,,,,,4.0,0.1,1.0,1.0,2.0,False,1.0,1.0,3.0,,,,,0.75,0.16666666666666666,1.0,1.0,2.0,2.0,12.0,2.0,1.0,1.0,0.25,0.06666666666666667,0.6666666666666666,0.5,0.5,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7899.9,132,12,269,271,97.0,74.0,35,540,9.0,13.0,,,4.0,5.0,3.0,7.0,3.0,1.0,2.0,11.0,1.0,6.0,12.0,20.0,2.0,14.0,7.0,37.0,294,,,1.0,4.0,6.0,1.0,7.0,18.0,10.0,14.0,3.0,,11.0,2.0,8.0,10.0,18.0,8.0,6.0,46.0,,16.0,15.0,37.0,2.0,39.0,,8.0,5.0,,3.0,7.0,2.0,9.0,,1.0,6.0,10.0,,,18.0,97.0,0.4166666666666667,0.4166666666666667,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6,,0.6666666666666666,0.4411764705882353,,0.4230769230769231,0.47435897435897434,0.5,0.5,0.4117647058823529,14.838709677419354,0.2542372881355932,,0.2807017543859649,0.2672413793103448,0.016,,,0.14285714285714285,0.35,,0.38235294117647056,0.6923076923076923,0.75,0.3333333333333333,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08823529411764706,0.3235294117647059,0.18181818181818182,0.18181818181818182,0.5,,,0.38461538461538464,0.8,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.7941176470588235,0.18181818181818182,0.5993720588235294,,0.5724192307692307,,,0.02702702702702703,0.4864864864864865,3.9899999999999998,24.985714285714288,0.36059479553903345,,2.0,6.0,2.0,,,,,0.6,0.03773584905660377,,0.11764705882352941,,,,,,,1.0,1.0,2.0,0.05,0.07692307692307693,0.32142857142857145,,2.0,4.0,2.0,3.0,2.0,,0.5714285714285714,7.0,,,1.0,,,,3.0,0.3,,,,False,,,,1.0,5.0,,5.0,,,,,,,3.0,,,,,0.11764705882352941,,,,1.0,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5650.8,94,-24,191,196,50.0,50.0,23,387,4.0,5.0,,1.0,1.0,1.0,3.0,8.0,5.0,,1.0,6.0,,2.0,7.0,13.0,3.0,11.0,4.0,27.0,225,1.0,2.0,5.0,2.0,5.0,,2.0,6.0,8.0,6.0,9.0,,6.0,1.0,4.0,,4.0,,2.0,8.0,,3.0,2.0,5.0,,5.0,,2.0,,,1.0,5.0,,5.0,,,3.0,4.0,,1.0,6.0,50.0,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,,0.2727272727272727,0.5384615384615384,0.5,0.4,0.4791666666666667,0.625,0.2857142857142857,0.5192307692307693,0.625,0.375,0.4583333333333333,14.22018348623853,0.047619047619047616,,0.075,0.06097560975609756,,,,0.07142857142857142,0.06666666666666667,,0.20833333333333334,0.8,0.8,0.5,0.3333333333333333,0.375,0.42857142857142855,0.6666666666666666,0.20833333333333334,0.25,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.14285714285714285,1.0,,0.2857142857142857,,0.6666666666666666,0.16666666666666666,0.5625416666666667,0.2477,0.4979214285714285,0.04,0.07142857142857142,0.18518518518518517,0.2222222222222222,6.4923076923076914,24.563636363636363,0.2617801047120419,2.0,,,1.0,,,,,,,,0.1,,0.4,0.4,1.0,,2.0,1.0,2.0,,0.07692307692307693,,0.045454545454545456,,,4.0,,1.0,,,0.8,2.0,,,3.0,,,,2.0,,1.0,,,False,1.0,2.0,1.0,,1.0,,1.0,0.5,0.5,0.5,1.0,,,,,,,0.125,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8742.3,146,20,296,292,117.0,83.0,40,588,10.0,20.0,,2.0,4.0,9.0,13.0,32.0,4.0,,9.0,22.0,5.0,11.0,27.0,63.0,10.0,26.0,18.0,102.0,317,2.0,7.0,7.0,11.0,27.0,5.0,11.0,48.0,10.0,44.0,21.0,,22.0,9.0,12.0,9.0,21.0,5.0,10.0,51.0,1.0,5.0,3.0,9.0,1.0,10.0,,4.0,3.0,,2.0,14.0,6.0,10.0,,,21.0,22.0,4.0,10.0,48.0,117.0,0.18518518518518517,0.18518518518518517,0.7,0.38461538461538464,0.45454545454545453,0.38461538461538464,0.42857142857142855,0.2857142857142857,0.4074074074074074,0.47191011235955055,0.4375,0.4868421052631579,0.5204081632653061,0.4375,0.5581395348837209,0.29213483146067415,32.748538011695906,0.04285714285714286,0.012658227848101266,0.07692307692307693,0.05925925925925926,0.007142857142857143,,0.02857142857142857,0.038461538461538464,0.06521739130434782,,0.2247191011235955,0.5,0.5555555555555556,0.3,0.3595505617977528,0.40625,0.48148148148148145,0.07692307692307693,0.0449438202247191,0.24719101123595505,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.25,,0.23684210526315788,0.4444444444444444,,0.2894736842105263,0.45454545454545453,0.5168539325842697,0.4090909090909091,0.5124196629213484,0.5318333333333333,0.4860131578947368,0.10526315789473684,0.14492753623188406,0.06862745098039216,0.47058823529411764,8.085714285714284,25.33076923076923,0.3952702702702703,1.0,,1.0,6.0,,,,,0.09090909090909091,,,0.10526315789473684,,0.25,0.25,1.0,,1.0,7.0,2.0,,0.1111111111111111,0.1,0.0625,,4.0,12.0,2.0,7.0,1.0,4.0,0.8571428571428571,11.0,,,5.0,2.0,11.0,0.12359550561797752,1.0,,,,1.0,False,1.0,1.0,1.0,,3.0,,3.0,1.0,0.125,1.0,1.0,,,9.0,,,,0.15625,,,,,,4.0,0.36363636363636365,0.36363636363636365,0.25,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1425.6,24,-7,46,48,13.0,11.0,3,94,,1.0,,,,,,,,,1.0,6.0,,1.0,,1.0,1.0,6.0,,3.0,58,,,3.0,,,,1.0,,,,3.0,,6.0,1.0,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,,2.0,,4.0,,,1.0,,,,,13.0,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.21428571428571427,1.5,,0.21428571428571427,1.5,,0.8571428571428571,18.0,,,,,0.05,,,,,,0.14285714285714285,,,,,,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,,1.0,0.16666666666666666,0.5539214285714286,,0.59055,,,1.0,,2.1,25.45,0.2826086956521739,,1.0,,2.0,,,,,,0.125,0.125,,,,,,,1.0,,,1.0,,,,,,2.0,,1.0,,,1.0,,,,1.0,,,,,,,,2.0,False,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4801.5,80,32,161,156,70.0,55.0,25,317,,2.0,,,,,1.0,5.0,3.0,1.0,9.0,17.0,3.0,5.0,1.0,8.0,10.0,20.0,,32.0,164,1.0,2.0,2.0,1.0,1.0,3.0,6.0,11.0,2.0,,24.0,,17.0,9.0,,4.0,4.0,4.0,,12.0,,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,,1.0,4.0,1.0,10.0,,1.0,1.0,,,,11.0,70.0,1.0,1.0,0.8,0.5,0.5,0.5,0.125,0.5,1.0,0.5714285714285714,0.5,0.7857142857142857,0.5714285714285714,0.5,0.7857142857142857,0.7142857142857143,17.02127659574468,0.02631578947368421,,0.022727272727272728,0.024390243902439025,0.0136986301369863,,,,0.03333333333333333,,0.07142857142857142,,,,0.17857142857142858,0.2,0.2,1.0,0.10714285714285714,0.6071428571428571,0.5294117647058824,0.5294117647058824,0.7777777777777778,,,,,0.14285714285714285,0.7142857142857143,0.6,0.7857142857142857,0.5294117647058824,0.5303446428571429,0.4885,0.53725,,,0.0625,0.34375,7.65,25.02,0.43478260869565216,1.0,1.0,,4.0,,,,,,0.027777777777777776,0.037037037037037035,,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,1.0,0.25,0.5,0.05555555555555555,,,3.0,,1.0,,1.0,0.75,,,,2.0,,1.0,0.03571428571428571,1.0,,,,,False,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2614.0,44,-3,82,81,30.0,29.0,16,163,7.0,13.0,3.0,6.0,1.0,6.0,1.0,3.0,1.0,,,1.0,,,8.0,16.0,,2.0,1.0,17.0,103,3.0,6.0,6.0,1.0,6.0,,,2.0,8.0,8.0,,6.0,1.0,,1.0,1.0,2.0,,1.0,5.0,5.0,,,,8.0,8.0,1.0,,,,1.0,1.0,,6.0,,,1.0,2.0,,1.0,2.0,30.0,0.5,0.8,,,,,0.5,0.5,0.16666666666666666,0.4444444444444444,0.5,0.16666666666666666,0.4473684210526316,0.5,0.16666666666666666,0.1111111111111111,19.801980198019802,,0.25,,,0.18604651162790697,0.35714285714285715,,,,0.125,0.7222222222222222,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,0.05555555555555555,,,,1.0,0.5,1.0,0.16666666666666666,,,,0.8333333333333334,,0.6196722222222222,0.61458,0.6390166666666667,0.05263157894736842,0.058823529411764705,0.35294117647058826,0.11764705882352941,2.625,24.3,0.36585365853658536,,3.0,,2.0,,,,,,0.13043478260869565,0.16666666666666666,,,,,,,,2.0,,2.0,0.125,0.15384615384615385,,,1.0,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2999.3,50,-21,98,96,32.0,21.0,17,194,8.0,10.0,3.0,4.0,3.0,4.0,,,,,,,,,8.0,10.0,,,2.0,18.0,127,3.0,4.0,7.0,3.0,4.0,,,8.0,8.0,8.0,,6.0,,,2.0,,2.0,,1.0,4.0,6.0,4.0,6.0,11.0,9.0,20.0,1.0,,,,1.0,1.0,1.0,4.0,,1.0,4.0,5.0,,,8.0,32.0,0.5,0.8,,,,,0.8,0.75,0.75,0.8,0.75,0.75,0.6923076923076923,0.7,0.5714285714285714,,11.206896551724139,0.375,0.25,0.15384615384615385,0.23809523809523808,0.19148936170212766,0.3333333333333333,0.1111111111111111,0.25,0.0625,0.5,1.0,0.8,0.8,0.5,,,,,,,,,,1.0,0.75,1.0,0.75,,,,1.0,,0.68451,0.5732250000000001,0.7267999999999999,,,0.3888888888888889,0.4444444444444444,0.65,,0.32653061224489793,,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.25,0.13043478260869565,0.05555555555555555,0.3,1.0,,,,,,,1.0,,,,0.36363636363636365,,,,,,1.0,,,2.0,,,,,,,,1.0,,,1.0,False,,,,1.0,3.0,,1.0,,,,,,,,,,,,0.4,,,,,,,,,,,0.3333333333333333
