EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,PenaltyCorner3FGM,BlockedLongMidRange,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,772.9000000000001,13,1.0,26,26,14,10.0,7,52,,1.0,,,,,1.0,3.0,1.0,1.0,,,,,,1.0,4.0,1.0,1.0,,5.0,25,,1.0,,,1.0,2.0,,,2.0,,2.0,3.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,2.0,14,,,1.0,1.0,,1.0,0.25,,0.5,0.5,,0.5,0.5,,0.5,0.2,,,,,,14.705882352941176,,,,0.08333333333333333,,,,0.0625,0.14285714285714285,,,,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.4,,0.53352,0.4828,0.43095,,,,0.4,7.325,23.0,0.5384615384615384,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,233.0,4,3.0,8,9,2,2.0,1,17,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,3,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,0.3333333333333333,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4989,,0.4989,,,,,,26.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,122.0,2,,4,4,4,,1,8,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,5,,,,,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,40.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,,0.5,1.0,1.0,1.0,0.694025,,0.694025,,,,1.0,0.7,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,269.0,4,-5.0,8,8,6,6.0,4,16,,1.0,,,,1.0,,1.0,,,,,,,,,3.0,,,,,10,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4734,,0.4734,,,,,10.9,,0.75,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,24135.5,402,170.0,804,787,195,204.0,94,1591,45.0,65.0,16.0,23.0,9.0,14.0,5.0,14.0,3.0,4.0,2.0,17.0,34.0,2.0,7.0,51.0,81.0,20.0,38.0,50.0,212.0,829,16.0,25.0,9.0,53.0,10.0,17.0,4.0,9.0,55.0,48.0,54.0,54.0,26.0,34.0,17.0,6.0,,51.0,21.0,72.0,13.0,8.0,37.0,12.0,2.0,165.0,14.0,22.0,51.0,39.0,9.0,99.0,36.0,135.0,7.0,14.0,11.0,3.0,15.0,6.0,10.0,15.0,5.0,,30.0,8.0,30.0,52.0,1.0,5.0,7.0,48.0,9.0,55.0,5.0,2.0,23.0,18.0,,,10.0,6.0,18.0,14.0,55.0,193,0.47058823529411764,0.631578947368421,0.9,0.5263157894736842,0.4444444444444444,0.5263157894736842,0.6296296296296297,0.64,0.5882352941176471,0.680672268907563,0.7096774193548387,0.6153846153846154,0.7342657342657343,0.7571428571428571,0.7297297297297297,0.31932773109243695,,0.07407407407407407,0.07692307692307693,0.07142857142857142,,19.09492273730684,0.5,0.34615384615384615,0.2254335260115607,0.12359550561797752,0.24878048780487805,0.08,0.23809523809523808,0.10198300283286119,0.16455696202531644,0.125,,0.06722689075630252,0.1791044776119403,0.22784810126582278,0.3333333333333333,0.25153374233128833,0.23809523809523808,0.16666666666666666,0.7777777777777778,0.5462184873949579,0.6923076923076923,0.75,0.4888888888888889,0.11764705882352941,0.35714285714285715,0.38461538461538464,0.4,0.03361344537815126,0.75,0.75,1.0,0.2857142857142857,0.5,0.5,0.8823529411764706,0.7419354838709677,0.6956521739130435,0.125,0.5384615384615384,0.6428571428571429,0.07692307692307693,0.2692307692307692,0.2857142857142857,0.865546218487395,0.5,0.6009899159663866,0.59446,0.6035173076923078,0.1678832116788321,0.23232323232323232,0.25,0.25943396226415094,2.7432098765432102,26.3578947368421,0.24253731343283583,1.0,2.0,6.0,2.0,0.01680672268907563,0.5,0.5,,,4.0,6.0,4.0,6.0,1.0,0.6666666666666666,0.10714285714285714,,0.1935483870967742,0.6666666666666666,0.75,23.0,1.0,,,,,,,6.0,5.0,,5.0,False,2.0,2.0,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,25218.800000000003,420,125.0,846,848,269,267.0,95,1694,40.0,57.0,4.0,4.0,11.0,14.0,5.0,14.0,14.0,30.0,4.0,14.0,31.0,5.0,10.0,49.0,79.0,28.0,61.0,56.0,238.0,905,6.0,6.0,1.0,34.0,13.0,17.0,7.0,14.0,72.0,72.0,26.0,69.0,6.0,31.0,14.0,11.0,1.0,17.0,9.0,26.0,5.0,4.0,12.0,5.0,,61.0,6.0,5.0,33.0,24.0,5.0,62.0,12.0,74.0,1.0,19.0,12.0,7.0,1.0,1.0,1.0,5.0,,2.0,6.0,3.0,20.0,31.0,,5.0,,45.0,3.0,64.0,2.0,,23.0,9.0,4.0,3.0,6.0,3.0,13.0,8.0,70.0,268,0.7346938775510204,0.782608695652174,0.8214285714285714,0.45901639344262296,0.5,0.45901639344262296,0.620253164556962,1.0,0.7647058823529411,0.65,1.03125,0.7580645161290323,0.7,1.0,0.8181818181818182,0.4357142857142857,0.01639344262295082,0.13924050632911392,0.15789473684210525,0.14285714285714285,,18.545837723919917,0.16666666666666666,0.19230769230769232,0.13872832369942195,0.0273224043715847,0.14732142857142858,0.03614457831325301,0.14357682619647355,0.03151862464183381,0.02666666666666667,0.038461538461538464,,0.034482758620689655,0.14705882352941177,0.1282051282051282,0.14814814814814814,0.15476190476190477,0.125,0.02040816326530612,0.6153846153846154,0.40714285714285714,0.7017543859649122,0.8333333333333334,0.8,0.1,0.35714285714285715,0.4166666666666667,0.6,0.21428571428571427,0.4666666666666667,0.4827586206896552,0.8571428571428571,0.22142857142857142,0.45161290322580644,0.45161290322580644,0.7857142857142857,0.25,1.0,0.25,0.45161290322580644,0.7857142857142857,0.12903225806451613,0.3225806451612903,0.5,0.8428571428571429,0.45161290322580644,0.6130389285714286,0.6051650000000001,0.6247145161290322,0.15337423312883436,0.23,0.14285714285714285,0.3025210084033613,4.177215189873417,24.603278688524583,0.31796690307328607,4.0,8.0,15.0,2.0,0.05714285714285714,0.5,0.5,0.25,8.0,2.0,2.0,7.0,10.0,,0.7,0.04,0.5,0.125,1.0,1.0,25.0,,1.0,2.0,0.031746031746031744,1.0,0.041666666666666664,,7.0,6.0,1.0,,False,2.0,,0.5,5.0,1.0,0.03333333333333333,0.625,0.8,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,27061.100000000002,451,140.0,896,907,248,249.0,101,1803,29.0,44.0,2.0,2.0,7.0,9.0,6.0,16.0,7.0,20.0,2.0,11.0,44.0,4.0,16.0,36.0,66.0,18.0,64.0,15.0,141.0,967,2.0,4.0,1.0,11.0,8.0,14.0,5.0,18.0,40.0,40.0,32.0,51.0,4.0,44.0,11.0,10.0,,38.0,28.0,66.0,18.0,10.0,30.0,5.0,3.0,160.0,6.0,8.0,53.0,45.0,12.0,110.0,14.0,124.0,2.0,26.0,15.0,11.0,13.0,4.0,7.0,15.0,6.0,2.0,28.0,6.0,15.0,40.0,,5.0,2.0,25.0,5.0,21.0,,,4.0,4.0,,,2.0,2.0,4.0,3.0,40.0,246,0.5555555555555556,0.5882352941176471,0.9444444444444444,0.28125,0.2777777777777778,0.28125,0.5454545454545454,0.5,0.5714285714285714,0.4846153846153846,0.7142857142857143,0.484375,0.5,0.6875,0.5128205128205128,0.49230769230769234,,0.15151515151515152,0.22727272727272727,,,16.486751717369973,0.4642857142857143,0.42857142857142855,0.234375,0.03980099502487562,0.225531914893617,0.03125,0.22950819672131148,0.035623409669211195,0.056818181818181816,0.023529411764705882,0.03571428571428571,0.030303030303030304,0.20270270270270271,0.2840909090909091,0.16666666666666666,0.19883040935672514,0.296875,0.030303030303030304,0.75,0.3384615384615385,0.6590909090909091,0.8529411764705882,0.5517241379310345,0.12307692307692308,0.375,0.375,0.5,0.15384615384615385,0.35,0.35,1.0,0.3384615384615385,0.25,0.25,0.9090909090909091,0.2857142857142857,1.0,,0.28125,0.7777777777777778,0.0625,0.5,0.25,0.8307692307692308,0.25,0.5866750000000001,0.566,0.5436296875000001,0.029850746268656716,0.05714285714285714,0.07801418439716312,0.28368794326241137,4.554545454545454,25.101562500000004,0.2767857142857143,1.0,6.0,3.0,4.0,0.046153846153846156,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,2.0,2.0,3.0,2.0,0.6666666666666666,0.03333333333333333,0.14285714285714285,0.2857142857142857,0.5,1.0,9.0,2.0,2.0,,,,,1.0,7.0,7.0,2.0,,False,1.0,,0.5,1.0,,,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,27329.300000000003,455,145.0,905,916,213,265.0,106,1821,38.0,43.0,1.0,2.0,6.0,7.0,22.0,46.0,10.0,24.0,7.0,8.0,23.0,2.0,7.0,66.0,98.0,18.0,47.0,18.0,204.0,976,5.0,8.0,,19.0,14.0,24.0,6.0,14.0,55.0,98.0,34.0,48.0,2.0,23.0,8.0,3.0,,18.0,17.0,35.0,8.0,9.0,14.0,4.0,,87.0,4.0,1.0,28.0,12.0,1.0,41.0,5.0,46.0,,17.0,13.0,4.0,11.0,2.0,8.0,5.0,3.0,,16.0,1.0,9.0,27.0,,1.0,1.0,27.0,3.0,19.0,1.0,,6.0,4.0,,,3.0,1.0,4.0,1.0,55.0,211,0.7424242424242424,0.7538461538461538,0.8888888888888888,0.3829787234042553,0.42857142857142855,0.3829787234042553,0.673469387755102,0.625,0.5833333333333334,0.6413793103448275,0.6785714285714286,0.6052631578947368,0.6623376623376623,0.6785714285714286,0.6547619047619048,0.32413793103448274,,0.030612244897959183,0.023255813953488372,0.043478260869565216,,16.504854368932037,0.6875,0.038461538461538464,0.06629834254143646,0.0048543689320388345,0.11570247933884298,0.021505376344086023,0.09456264775413711,0.012755102040816327,,,0.03333333333333333,0.0234375,0.05970149253731343,0.08045977011494253,0.037037037037037035,0.12105263157894737,0.09615384615384616,,0.25,0.296551724137931,0.8837209302325582,0.9047619047619048,0.7631578947368421,0.31724137931034485,0.4782608695652174,0.5,0.7727272727272727,0.16551724137931034,0.4166666666666667,0.4166666666666667,1.0,0.15862068965517243,0.34782608695652173,0.34782608695652173,0.75,0.14285714285714285,0.5,,0.18421052631578946,0.8571428571428571,0.18421052631578946,0.18421052631578946,0.2857142857142857,0.6206896551724138,0.34782608695652173,0.5624027586206896,0.40090833333333337,0.5236342105263158,0.04,0.05825242718446602,0.09313725490196079,0.2696078431372549,6.8265306122448965,24.504255319148943,0.23535911602209944,6.0,9.0,6.0,1.0,0.06206896551724138,0.6666666666666666,0.6666666666666666,0.5,1.0,2.0,5.0,3.0,6.0,,0.5,0.017241379310344827,0.07142857142857142,0.35714285714285715,0.4,0.5,9.0,,2.0,,,,,,4.0,4.0,2.0,,False,4.0,,0.5714285714285714,1.0,,,1.0,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,34828.8,580,222.0,1167,1162,371,381.0,143,2329,52.0,87.0,5.0,9.0,16.0,28.0,51.0,102.0,6.0,19.0,4.0,29.0,86.0,9.0,26.0,120.0,231.0,35.0,105.0,81.0,426.0,1232,11.0,20.0,3.0,37.0,38.0,76.0,10.0,30.0,157.0,52.0,188.0,66.0,4.0,86.0,29.0,16.0,1.0,56.0,44.0,100.0,22.0,22.0,40.0,14.0,2.0,244.0,2.0,5.0,21.0,17.0,1.0,39.0,8.0,47.0,4.0,18.0,11.0,7.0,31.0,2.0,19.0,9.0,12.0,1.0,40.0,12.0,15.0,33.0,1.0,1.0,2.0,85.0,5.0,96.0,7.0,,31.0,,,,,,,,157.0,369,0.21666666666666667,0.22033898305084745,0.6285714285714286,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5194805194805194,0.55,0.5,0.5133928571428571,0.5666666666666667,0.5,0.5620052770448549,0.5967741935483871,0.585820895522388,0.3125,0.009523809523809525,0.06926406926406926,0.08045977011494253,0.08823529411764706,0.011627906976744186,31.409295352323838,0.775,0.02564102564102564,0.07112970711297072,0.018796992481203006,0.06907894736842106,0.008620689655172414,0.06998158379373849,0.014056224899598393,0.008849557522123894,0.036036036036036036,,,0.07368421052631578,0.09433962264150944,,0.07017543859649122,0.06578947368421052,0.025157232704402517,,0.25892857142857145,0.5977011494252874,0.65,0.25,0.30357142857142855,0.5,0.5483870967741935,0.21568627450980393,0.05654761904761905,0.3157894736842105,0.3157894736842105,1.0,0.25595238095238093,0.3372093023255814,0.3411764705882353,0.5517241379310345,0.3,0.5555555555555556,0.4,0.2641509433962264,0.5714285714285714,0.03773584905660377,0.24528301886792453,0.34615384615384615,0.5714285714285714,0.3372093023255814,0.5177708955223883,0.50905,0.49270666666666657,0.09366391184573003,0.12156862745098039,0.08685446009389672,0.3685446009389671,7.635497835497837,25.771428571428576,0.31790916880891174,17.0,42.0,39.0,4.0,0.125,0.40476190476190477,0.40476190476190477,0.11764705882352941,3.0,3.0,7.0,4.0,10.0,2.0,0.4,0.02857142857142857,0.1,0.23333333333333334,0.42857142857142855,0.6666666666666666,51.0,5.0,8.0,3.0,0.027777777777777776,1.0,0.025,2.0,16.0,16.0,1.0,,False,1.0,,0.25,1.0,,,0.3333333333333333,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10932.599999999999,182,52.0,362,383,135,211.0,46,745,4.0,6.0,,,2.0,2.0,2.0,5.0,10.0,12.0,4.0,12.0,25.0,4.0,6.0,6.0,13.0,22.0,37.0,6.0,84.0,383,1.0,1.0,,14.0,2.0,3.0,8.0,10.0,32.0,12.0,,60.0,,25.0,12.0,,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,1.0,1.0,5.0,3.0,,8.0,2.0,10.0,,3.0,2.0,1.0,4.0,1.0,3.0,3.0,1.0,,7.0,2.0,9.0,22.0,,2.0,,12.0,,7.0,,,1.0,,,,,,,,32.0,135,1.0,1.0,0.9090909090909091,0.5945945945945946,0.8,0.5945945945945946,0.46153846153846156,1.0,0.6666666666666666,0.78,1.4,1.0769230769230769,0.7924528301886793,1.4,1.0666666666666667,0.74,,,,,,14.492753623188406,0.5714285714285714,,0.039473684210526314,0.011764705882352941,0.05263157894736842,0.014084507042253521,0.04678362573099415,0.01282051282051282,,0.02857142857142857,,0.016666666666666666,0.06451612903225806,,0.09090909090909091,0.06666666666666667,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.1,0.4,0.4,1.0,0.24,0.8333333333333334,0.8333333333333334,1.0,0.5,0.48,0.48,0.8333333333333334,,,,0.15384615384615385,1.0,0.3076923076923077,0.46153846153846156,0.6666666666666666,0.86,0.48,0.5430149999999998,0.5134125,0.5518230769230769,0.038461538461538464,0.07142857142857142,0.16666666666666666,0.38095238095238093,6.438461538461539,25.18108108108108,0.3729281767955801,,2.0,6.0,7.0,0.04,,,,,4.0,4.0,4.0,4.0,1.0,1.0,,,0.8,1.0,0.75,4.0,,4.0,1.0,0.02631578947368421,,,1.0,1.0,1.0,1.0,,False,4.0,,1.0,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,14186.500000000002,236,116.0,475,468,196,177.0,69,943,,3.0,,,,1.0,2.0,8.0,9.0,18.0,6.0,16.0,35.0,4.0,10.0,2.0,16.0,25.0,53.0,5.0,84.0,507,1.0,4.0,2.0,10.0,2.0,6.0,8.0,16.0,31.0,2.0,2.0,63.0,,35.0,16.0,3.0,,6.0,8.0,14.0,6.0,2.0,5.0,1.0,,36.0,3.0,3.0,5.0,4.0,2.0,11.0,6.0,17.0,1.0,6.0,3.0,3.0,4.0,,3.0,3.0,1.0,1.0,7.0,3.0,6.0,22.0,,3.0,1.0,6.0,1.0,6.0,,,1.0,4.0,,,2.0,2.0,4.0,2.0,30.0,195,0.5,0.5,0.84,0.4716981132075472,0.5,0.4716981132075472,0.125,0.25,0.3333333333333333,0.572463768115942,0.4444444444444444,0.6363636363636364,0.5833333333333334,0.5,0.6458333333333334,0.7681159420289855,,0.1875,0.6666666666666666,,,14.183123877917414,0.5714285714285714,0.1111111111111111,0.041666666666666664,0.02912621359223301,0.04032258064516129,0.03125,0.04090909090909091,0.03015075376884422,0.02040816326530612,0.02702702702702703,0.058823529411764705,0.043478260869565216,0.05714285714285714,0.045454545454545456,,0.045454545454545456,0.027777777777777776,0.02564102564102564,0.5,0.043478260869565216,,,,0.11594202898550725,0.25,0.25,0.5,0.2608695652173913,0.5,0.5,1.0,0.5072463768115942,0.45714285714285713,0.45714285714285713,0.75,,,,0.045454545454545456,,0.2727272727272727,0.45454545454545453,0.4,0.8115942028985508,0.45714285714285713,0.5317586956521739,0.50192,0.5167090909090909,0.014285714285714285,0.058823529411764705,0.11904761904761904,0.36904761904761907,9.76875,24.97735849056604,0.4126315789473684,,5.0,12.0,1.0,0.07246376811594203,,,,2.0,1.0,3.0,2.0,5.0,,0.4,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,3.0,,1.0,,,,,,2.0,1.0,,,False,4.0,,0.6666666666666666,1.0,,,0.5,1.0,0.2
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6991.799999999999,117,40.0,238,239,103,114.0,39,477,12.0,20.0,4.0,8.0,3.0,8.0,6.0,9.0,,5.0,1.0,2.0,7.0,,1.0,18.0,29.0,2.0,12.0,9.0,51.0,259,4.0,8.0,,8.0,5.0,10.0,,2.0,10.0,22.0,14.0,6.0,6.0,7.0,2.0,2.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,4.0,7.0,3.0,5.0,,8.0,11.0,19.0,1.0,,,,4.0,2.0,1.0,6.0,3.0,2.0,10.0,4.0,6.0,18.0,,6.0,1.0,8.0,,12.0,1.0,,5.0,1.0,,,1.0,,1.0,,10.0,103,0.6111111111111112,0.7333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.6206896551724138,0.5,0.5,0.5121951219512195,0.5,0.4166666666666667,0.5543478260869565,0.5,0.4166666666666667,0.2926829268292683,,0.06896551724137931,0.1,,,19.649122807017545,0.4,,0.1,0.12962962962962962,0.04411764705882353,0.08888888888888889,0.06779661016949153,0.1111111111111111,0.22580645161290322,,,0.08823529411764706,,0.125,0.2857142857142857,0.041666666666666664,0.05,0.05263157894736842,,0.4878048780487805,0.6,0.6666666666666666,0.5,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.12195121951219512,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,0.25,0.6666666666666666,0.375,0.08333333333333333,0.08333333333333333,,0.7804878048780488,0.2857142857142857,0.5910256097560976,0.5885142857142858,0.6195333333333334,0.13043478260869565,0.15151515151515152,0.1568627450980392,0.19607843137254902,3.2620689655172415,24.86666666666667,0.4327731092436975,,,,4.0,,,,,,,,,,1.0,,0.09090909090909091,,,,,,1.0,,1.0,0.07692307692307693,,,,,,,,False,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,10734.900000000001,179,29.0,353,365,119,134.0,49,718,27.0,37.0,8.0,15.0,8.0,13.0,,1.0,,,,,,,,27.0,38.0,,,14.0,68.0,409,8.0,15.0,1.0,17.0,8.0,14.0,,,29.0,38.0,16.0,,14.0,,,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,7.0,20.0,15.0,21.0,4.0,40.0,28.0,68.0,4.0,5.0,5.0,,2.0,,1.0,3.0,1.0,,5.0,3.0,14.0,21.0,,1.0,2.0,32.0,6.0,46.0,1.0,,5.0,6.0,1.0,,1.0,4.0,7.0,5.0,29.0,119,0.7037037037037037,0.95,,,,,0.7105263157894737,0.5333333333333333,0.5714285714285714,0.7105263157894737,0.5333333333333333,0.5714285714285714,0.5573770491803278,0.425,0.4142857142857143,,,,,,,15.625,0.4,0.3333333333333333,0.3181818181818182,0.22988505747126436,0.15463917525773196,0.11475409836065574,0.22085889570552147,0.18243243243243243,0.2727272727272727,0.1794871794871795,0.26666666666666666,0.043478260869565216,0.34615384615384615,0.3,0.3,0.16393442622950818,0.1388888888888889,0.36363636363636365,0.7142857142857143,0.9736842105263158,0.7297297297297297,0.7297297297297297,0.7037037037037037,0.02631578947368421,,,,,,,,,,,,1.0,0.5333333333333333,0.125,0.9285714285714286,0.6153846153846154,,,,0.9736842105263158,,0.6823447368421053,0.6226142857142857,0.6519357142857143,0.11904761904761904,0.11904761904761904,0.25,0.4264705882352941,1.1105263157894738,,0.3371104815864023,,,,4.0,,,,,,,,,,1.0,,0.3333333333333333,,,,,13.0,2.0,,,,1.0,0.041666666666666664,,19.0,7.0,,1.0,False,,1.0,,,1.0,,,,
