EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,ShootingFouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Corner3Assists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,PenaltyCorner3FGM,BlockedLongMidRange,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,718.9000000000001,12,1.0,24,24,14,10.0,6,48,,,,,,,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,,5.0,25,,,,,1.0,2.0,,,2.0,,2.0,3.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,2.0,14,,,1.0,1.0,,1.0,0.5,,0.5,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.3333333333333333,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.47619999999999996,,0.43095,,,,0.4,9.5,23.0,0.5833333333333334,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,233.0,4,3.0,8,9,2,2.0,1,17,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,3,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,0.3333333333333333,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4989,,0.4989,,,,,,26.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,122.0,2,,4,4,4,,1,8,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,5,,,,,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,40.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,,0.5,1.0,1.0,1.0,0.694025,,0.694025,,,,1.0,0.7,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,215.0,4,-5.0,6,6,6,6.0,3,12,,1.0,,,,1.0,,1.0,,,,,,,,,3.0,,,,,10,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4734,,0.4734,,,,,10.9,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,17919.199999999997,299,123.0,591,578,154,135.0,64,1169,32.0,45.0,12.0,15.0,5.0,9.0,4.0,9.0,2.0,3.0,1.0,12.0,24.0,2.0,5.0,37.0,56.0,14.0,27.0,42.0,158.0,621,12.0,16.0,6.0,36.0,5.0,9.0,3.0,6.0,38.0,36.0,38.0,36.0,18.0,24.0,12.0,5.0,,40.0,18.0,58.0,11.0,29.0,9.0,2.0,134.0,17.0,37.0,29.0,8.0,74.0,25.0,99.0,5.0,10.0,3.0,13.0,5.0,9.0,13.0,4.0,,26.0,8.0,39.0,1.0,4.0,6.0,41.0,6.0,47.0,3.0,2.0,19.0,14.0,,,5.0,14.0,11.0,38.0,153,0.4864864864864865,0.6428571428571429,0.8571428571428571,0.5185185185185185,0.5,0.5185185185185185,0.6607142857142857,0.75,0.5555555555555556,0.6987951807228916,0.75,0.6333333333333333,0.75,0.782608695652174,0.74,0.3253012048192771,,0.08928571428571429,0.1111111111111111,,19.667170953101362,0.5,0.4,0.2196969696969697,0.13709677419354838,0.2483221476510067,0.23487544483985764,0.10204081632653061,0.1864406779661017,0.12244897959183673,,0.1836734693877551,0.22033898305084745,0.2916666666666667,0.25,0.2413793103448276,0.18518518518518517,0.7857142857142857,0.5421686746987951,0.7111111111111111,0.7804878048780488,0.5,0.10843373493975904,0.4444444444444444,0.5,0.5,0.03614457831325301,0.6666666666666666,0.6666666666666666,1.0,0.2891566265060241,0.5,0.5,0.8333333333333334,0.75,0.8,0.6,0.5555555555555556,0.06666666666666667,0.3333333333333333,0.4,0.8674698795180723,0.5,0.6026234939759036,0.6044300000000001,0.61754,0.1919191919191919,0.2638888888888889,0.22784810126582278,0.24050632911392406,2.6732142857142853,25.966666666666665,0.26057529610829105,8.0,7.0,23.0,7.0,1.0,0.06611570247933884,0.06172839506172839,,2.0,4.0,2.0,4.0,1.0,0.5,0.08888888888888889,0.075,,0.2,0.5,0.5,1.0,2.0,19.0,7.0,0.024096385542168676,0.5,0.5,,6.0,1.0,,0.16666666666666666,,5.0,4.0,,,,3.0,False,1.0,2.0,1.0,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18749.2,312,129.0,620,620,221,180.0,66,1240,32.0,44.0,3.0,3.0,11.0,13.0,4.0,10.0,11.0,23.0,4.0,11.0,23.0,5.0,10.0,39.0,59.0,22.0,46.0,39.0,183.0,664,4.0,4.0,1.0,27.0,13.0,16.0,7.0,14.0,66.0,58.0,20.0,51.0,4.0,23.0,11.0,8.0,1.0,10.0,5.0,15.0,3.0,7.0,3.0,,35.0,3.0,27.0,20.0,3.0,50.0,8.0,58.0,,15.0,6.0,,,,4.0,,2.0,4.0,2.0,22.0,,4.0,,36.0,2.0,47.0,2.0,,18.0,6.0,4.0,3.0,1.0,10.0,6.0,66.0,221,0.7435897435897436,0.7837837837837838,0.7727272727272727,0.4782608695652174,0.5,0.4782608695652174,0.6610169491525424,1.0,0.8125,0.6857142857142857,1.0833333333333333,0.7833333333333333,0.7204724409448819,1.0384615384615385,0.825,0.4380952380952381,0.021739130434782608,0.13559322033898305,0.2,,18.930635838150287,,0.14285714285714285,0.14705882352941177,0.024793388429752067,0.16875,0.15878378378378377,0.029411764705882353,0.037037037037037035,0.0196078431372549,,0.19230769230769232,0.13114754098360656,0.08695652173913043,0.16806722689075632,0.17073170731707318,,0.6,0.41904761904761906,0.7272727272727273,0.8421052631578947,0.78125,0.09523809523809523,0.4,0.5,0.75,0.21904761904761905,0.4782608695652174,0.5,0.8181818181818182,0.21904761904761905,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.25,1.0,0.43333333333333335,0.8461538461538461,0.13333333333333333,0.3333333333333333,0.5,0.8571428571428571,0.4782608695652174,0.6181880952380951,0.5966875,0.6291049999999999,0.1557377049180328,0.24,0.14754098360655737,0.36065573770491804,3.8966101694915256,24.510869565217387,0.3564516129032258,4.0,9.0,14.0,5.0,2.0,0.03418803418803419,0.024390243902439025,6.0,2.0,2.0,6.0,8.0,,0.75,0.13636363636363635,0.05714285714285714,0.5,0.16666666666666666,1.0,1.0,3.0,5.0,19.0,2.0,0.047619047619047616,0.6,0.6,0.3333333333333333,15.0,,1.0,0.3333333333333333,,5.0,5.0,1.0,0.058823529411764705,1.0,,False,2.0,,0.5,4.0,1.0,1.0,0.043478260869565216,0.6666666666666666,0.75,0.02127659574468085,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,21415.300000000003,357,108.0,704,707,208,179.0,76,1411,26.0,39.0,1.0,1.0,7.0,9.0,5.0,13.0,5.0,17.0,2.0,10.0,33.0,3.0,12.0,32.0,57.0,15.0,50.0,13.0,122.0,774,1.0,3.0,1.0,9.0,8.0,14.0,4.0,14.0,36.0,36.0,28.0,42.0,2.0,33.0,10.0,8.0,,28.0,19.0,47.0,13.0,22.0,3.0,3.0,113.0,3.0,34.0,33.0,10.0,77.0,7.0,84.0,1.0,17.0,8.0,10.0,3.0,5.0,10.0,5.0,1.0,20.0,6.0,26.0,,4.0,2.0,21.0,4.0,18.0,,,3.0,2.0,,,1.0,2.0,2.0,36.0,207,0.5625,0.5806451612903226,0.9333333333333333,0.3,0.2857142857142857,0.3,0.5614035087719298,0.3333333333333333,0.5714285714285714,0.5093457943925234,0.6666666666666666,0.5,0.5258620689655172,0.6428571428571429,0.5294117647058824,0.4672897196261682,,0.14035087719298245,,,16.978776529338326,0.5,0.43478260869565216,0.2214765100671141,0.01948051948051948,0.19101123595505617,0.20489296636085627,0.023178807947019868,0.02666666666666667,0.01694915254237288,,0.20754716981132076,0.2463768115942029,0.18518518518518517,0.18604651162790697,0.20408163265306123,0.019230769230769232,1.0,0.3644859813084112,0.6666666666666666,0.8387096774193549,0.5384615384615384,0.12149532710280374,0.38461538461538464,0.38461538461538464,0.6,0.1588785046728972,0.29411764705882354,0.29411764705882354,1.0,0.308411214953271,0.30303030303030304,0.30303030303030304,0.9,0.16666666666666666,1.0,0.32142857142857145,0.7777777777777778,0.07142857142857142,0.42857142857142855,0.25,0.8317757009345794,0.30303030303030304,0.5947630841121494,0.5429499999999999,0.5452625,0.02727272727272727,0.05,0.07377049180327869,0.29508196721311475,4.350877192982456,24.805999999999997,0.29545454545454547,4.0,9.0,9.0,1.0,4.0,0.02702702702702703,0.02,1.0,1.0,2.0,2.0,3.0,2.0,0.6666666666666666,0.20512820512820512,0.041666666666666664,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,5.0,8.0,6.0,0.04672897196261682,0.2,0.2,1.0,3.0,1.0,1.0,,1.0,6.0,6.0,,,1.0,,False,1.0,,0.5,1.0,,,,1.0,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,19844.700000000004,331,110.0,648,654,167,167.0,71,1302,30.0,35.0,1.0,2.0,6.0,7.0,16.0,28.0,8.0,15.0,4.0,6.0,19.0,2.0,7.0,49.0,68.0,14.0,34.0,11.0,151.0,713,5.0,8.0,,19.0,11.0,20.0,6.0,11.0,47.0,70.0,28.0,36.0,2.0,19.0,6.0,2.0,,14.0,9.0,23.0,5.0,10.0,4.0,,55.0,1.0,18.0,9.0,,27.0,3.0,30.0,,11.0,3.0,7.0,,5.0,3.0,2.0,,10.0,,20.0,,1.0,1.0,17.0,2.0,11.0,1.0,,3.0,2.0,,,1.0,2.0,1.0,47.0,166,0.7142857142857143,0.7291666666666666,0.8571428571428571,0.4117647058823529,0.5454545454545454,0.4117647058823529,0.7205882352941176,0.625,0.55,0.6862745098039216,0.6785714285714286,0.6451612903225806,0.705607476635514,0.6785714285714286,0.6911764705882353,0.3333333333333333,,0.029411764705882353,0.03571428571428571,,15.918367346938776,0.7,,0.06766917293233082,0.007194244604316547,0.10526315789473684,0.08881578947368421,0.01107011070110701,,,0.05263157894736842,0.06521739130434782,0.078125,0.043478260869565216,0.11194029850746269,0.08108108108108109,,0.5,0.3431372549019608,0.8571428571428571,0.8823529411764706,0.7333333333333333,0.27450980392156865,0.5714285714285714,0.5925925925925926,0.6875,0.14705882352941177,0.5333333333333333,0.5333333333333333,1.0,0.18627450980392157,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.14285714285714285,0.5,0.22580645161290322,0.8571428571428571,0.12903225806451613,0.22580645161290322,0.2857142857142857,0.6764705882352942,0.3157894736842105,0.570343137254902,0.40090833333333337,0.531708064516129,0.028846153846153848,0.04285714285714286,0.12582781456953643,0.31125827814569534,6.113235294117646,24.70882352941177,0.25771604938271603,2.0,8.0,6.0,1.0,1.0,0.015151515151515152,0.01098901098901099,1.0,2.0,5.0,3.0,6.0,,0.5,0.02857142857142857,0.024390243902439025,0.07142857142857142,0.35714285714285715,0.4,0.5,3.0,5.0,7.0,4.0,0.049019607843137254,0.6,0.6,0.6666666666666666,6.0,,1.0,,,3.0,3.0,,,2.0,,False,4.0,,1.0,1.0,,,,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,26028.2,434,195.0,864,854,295,242.0,100,1718,40.0,66.0,3.0,5.0,14.0,26.0,39.0,76.0,4.0,13.0,3.0,25.0,66.0,9.0,23.0,91.0,168.0,29.0,79.0,62.0,331.0,909,9.0,16.0,2.0,29.0,31.0,58.0,10.0,26.0,135.0,40.0,142.0,54.0,2.0,66.0,25.0,12.0,,46.0,35.0,81.0,20.0,33.0,12.0,1.0,197.0,3.0,17.0,12.0,1.0,30.0,4.0,34.0,2.0,12.0,6.0,23.0,1.0,12.0,5.0,11.0,,28.0,9.0,27.0,1.0,1.0,1.0,58.0,5.0,73.0,7.0,,24.0,,,,,,,135.0,294,0.21978021978021978,0.2222222222222222,0.6206896551724138,0.3670886075949367,0.38461538461538464,0.3670886075949367,0.5416666666666666,0.5625,0.5344827586206896,0.5445344129554656,0.5869565217391305,0.5476190476190477,0.5931899641577061,0.6304347826086957,0.6308411214953271,0.31983805668016196,,0.07142857142857142,0.09210526315789473,,31.16751269035533,0.8214285714285714,0.034482758620689655,0.06451612903225806,0.016304347826086956,0.07692307692307693,0.07125307125307126,0.0113314447592068,0.011627906976744186,0.02702702702702703,,0.04411764705882353,0.10843373493975904,,0.07272727272727272,0.08928571428571429,0.01818181818181818,,0.26720647773279355,0.6060606060606061,0.6557377049180327,0.25,0.3076923076923077,0.5131578947368421,0.5652173913043478,0.20512820512820512,0.05263157894736842,0.3076923076923077,0.3076923076923077,1.0,0.26720647773279355,0.3787878787878788,0.3787878787878788,0.56,0.21739130434782608,0.6,0.30952380952380953,0.5384615384615384,0.03571428571428571,0.27380952380952384,0.391304347826087,0.5870445344129555,0.3787878787878788,0.5218689024390244,0.4774088235294118,0.5004975903614457,0.09774436090225563,0.12972972972972974,0.08761329305135952,0.4078549848942598,7.344047619047622,25.86455696202531,0.3414351851851852,1.0,6.0,12.0,,4.0,0.005917159763313609,,2.0,3.0,5.0,3.0,7.0,2.0,0.42857142857142855,0.07575757575757576,0.0196078431372549,0.08695652173913043,0.21739130434782608,0.6,0.6666666666666666,12.0,26.0,43.0,15.0,0.10526315789473684,0.46153846153846156,0.46153846153846156,0.16666666666666666,33.0,3.0,7.0,0.3333333333333333,,13.0,13.0,,,,,False,1.0,,0.3333333333333333,,2.0,,,,,0.024691358024691357,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6085.1,101,50.0,200,209,71,107.0,20,409,,1.0,,,,,2.0,4.0,2.0,2.0,2.0,8.0,17.0,3.0,5.0,2.0,6.0,10.0,19.0,2.0,36.0,196,1.0,1.0,,8.0,,1.0,5.0,7.0,15.0,4.0,,27.0,,17.0,8.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,5.0,1.0,,6.0,2.0,8.0,,3.0,1.0,3.0,,2.0,2.0,1.0,,5.0,1.0,15.0,,1.0,,7.0,,2.0,,,1.0,,,,,,,15.0,71,1.0,1.0,0.9,0.5263157894736842,0.7142857142857143,0.5263157894736842,0.3333333333333333,1.0,,0.68,1.3333333333333333,0.9375,0.6923076923076923,1.3333333333333333,0.9375,0.76,,,,,13.839285714285714,0.6,,0.021739130434782608,0.02702702702702703,0.09259259259259259,0.06,0.02631578947368421,,0.05555555555555555,,,,0.1,0.11363636363636363,,,,0.04,,,,0.16,0.5,0.5,1.0,0.08,1.0,1.0,1.0,0.68,0.47058823529411764,0.47058823529411764,0.875,,,,,0.25,0.625,0.6,0.8,0.47058823529411764,0.49641599999999997,0.48892499999999994,0.4850625,0.038461538461538464,0.14285714285714285,0.2222222222222222,0.4166666666666667,7.616666666666667,25.536842105263162,0.355,1.0,2.0,6.0,,5.0,0.02564102564102564,0.02857142857142857,,2.0,2.0,2.0,2.0,1.0,1.0,,,,0.6666666666666666,1.0,1.0,,1.0,,,0.04,,,,3.0,,2.0,,1.0,,,,,1.0,,False,2.0,,1.0,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11763.2,196,107.0,395,385,159,113.0,56,780,,3.0,,,,1.0,2.0,7.0,6.0,14.0,3.0,15.0,32.0,4.0,9.0,2.0,13.0,21.0,46.0,3.0,70.0,409,1.0,3.0,,5.0,2.0,4.0,6.0,12.0,25.0,2.0,2.0,51.0,,32.0,15.0,3.0,,4.0,7.0,11.0,6.0,3.0,1.0,,29.0,2.0,5.0,3.0,1.0,9.0,5.0,14.0,1.0,5.0,3.0,4.0,,3.0,2.0,1.0,1.0,6.0,2.0,21.0,,3.0,1.0,4.0,,4.0,,,,2.0,,,1.0,2.0,1.0,24.0,158,0.5,0.5,0.8095238095238095,0.45652173913043476,0.5,0.45652173913043476,0.15384615384615385,0.3333333333333333,0.5,0.5677966101694916,0.4166666666666667,0.6875,0.5737704918032787,0.4166666666666667,0.6944444444444444,0.7796610169491526,,0.23076923076923078,,,14.470842332613392,0.6666666666666666,0.07692307692307693,0.037037037037037035,0.023809523809523808,0.046296296296296294,0.042328042328042326,0.03048780487804878,0.022727272727272728,0.034482758620689655,,0.04,0.05,,0.05263157894736842,0.03125,0.030303030303030304,0.5,0.05084745762711865,,,,0.11864406779661017,0.2857142857142857,0.2857142857142857,0.5,0.23728813559322035,0.42857142857142855,0.42857142857142855,1.0,0.5423728813559322,0.46875,0.46875,0.7333333333333333,,,0.0625,,0.1875,0.5625,0.4444444444444444,0.8305084745762712,0.46875,0.5374296610169491,0.49543333333333334,0.526415625,,,0.07142857142857142,0.35714285714285715,8.73846153846154,25.039130434782614,0.40253164556962023,3.0,2.0,6.0,1.0,1.0,0.0375,0.05172413793103448,1.0,,2.0,1.0,3.0,,0.3333333333333333,0.6666666666666666,,0.16666666666666666,0.3333333333333333,,,,3.0,3.0,1.0,0.05084745762711865,,,,12.0,,1.0,,,2.0,1.0,,,,,False,2.0,,0.6666666666666666,1.0,,,,1.0,1.0,,0.3333333333333333
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6164.799999999999,103,41.0,210,209,92,84.0,34,419,12.0,20.0,4.0,8.0,3.0,8.0,6.0,9.0,,4.0,,1.0,3.0,,,18.0,29.0,1.0,7.0,9.0,48.0,224,4.0,8.0,,8.0,5.0,10.0,,,10.0,22.0,14.0,3.0,6.0,3.0,1.0,2.0,,2.0,3.0,5.0,2.0,2.0,,,13.0,7.0,2.0,5.0,,7.0,11.0,18.0,1.0,,,4.0,2.0,1.0,5.0,3.0,2.0,9.0,3.0,17.0,,6.0,1.0,7.0,,12.0,1.0,,5.0,1.0,,,,1.0,,10.0,92,0.6111111111111112,0.7333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.6206896551724138,0.5,0.5,0.5416666666666666,0.5,0.5,0.5853658536585366,0.5,0.5,0.19444444444444445,,0.06896551724137931,,,19.841269841269842,0.4444444444444444,,0.10869565217391304,0.14583333333333334,0.03333333333333333,0.0660377358490566,0.12790697674418605,0.2413793103448276,,,,0.14285714285714285,0.2857142857142857,0.024390243902439025,0.05263157894736842,0.06666666666666667,,0.5555555555555556,0.6,0.6666666666666666,0.5,0.25,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.8,0.375,,,,0.75,0.3333333333333333,0.597975,0.5885142857142858,0.6316,0.14634146341463414,0.15151515151515152,0.16666666666666666,0.20833333333333334,3.2620689655172415,24.157142857142862,0.4380952380952381,4.0,,6.0,1.0,3.0,0.10526315789473684,0.10714285714285714,,,,,,,,0.1,0.1,,,,,,,,1.0,,,,,,1.0,,0.25,,,,,,,,False,,,,,1.0,,,,,0.125,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8051.6,134,44.0,264,268,91,69.0,37,532,20.0,27.0,6.0,10.0,6.0,10.0,,1.0,,,,,,,,20.0,28.0,,,11.0,51.0,295,6.0,10.0,1.0,13.0,6.0,11.0,,,22.0,26.0,14.0,,12.0,,,,,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,14.0,12.0,15.0,2.0,29.0,21.0,50.0,3.0,3.0,,1.0,,,2.0,1.0,,3.0,1.0,15.0,,1.0,2.0,26.0,6.0,37.0,,,4.0,6.0,1.0,,4.0,7.0,5.0,22.0,91,0.65,0.9285714285714286,,,,,0.7142857142857143,0.6,0.5454545454545454,0.7142857142857143,0.6,0.5454545454545454,0.5425531914893617,0.43333333333333335,0.39285714285714285,,,,,,15.605095541401273,0.3333333333333333,0.25,0.29411764705882354,0.23333333333333334,0.1643835616438356,0.21774193548387097,0.18181818181818182,0.2692307692307692,0.15384615384615385,0.375,0.3125,0.2692307692307692,0.3333333333333333,0.18181818181818182,0.13793103448275862,0.375,0.7142857142857143,0.9642857142857143,0.7407407407407407,0.7407407407407407,0.65,0.03571428571428571,,,,,,,,,,,,1.0,0.6,0.9090909090909091,0.6,,,,0.9642857142857143,,0.6853857142857143,0.6057333333333333,0.6613636363636363,0.125,0.125,0.2549019607843137,0.43137254901960786,1.2571428571428573,,0.3446969696969697,6.0,3.0,8.0,1.0,4.0,0.12,0.05128205128205128,,,,,,,,,0.36363636363636365,,,,,,,10.0,,,,,,,,,,,15.0,6.0,1.0,0.05263157894736842,,1.0,False,,1.0,,,,1.0,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2745.3,46,3.0,98,103,37,81.0,12,201,4.0,6.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,4.0,7.0,,,2.0,10.0,117,2.0,3.0,1.0,5.0,1.0,1.0,,,2.0,8.0,,,,,,,,,,,,,,,,3.0,5.0,3.0,3.0,11.0,4.0,15.0,,,,1.0,,1.0,2.0,,,3.0,,12.0,,1.0,1.0,5.0,1.0,5.0,1.0,,3.0,4.0,,,1.0,4.0,3.0,2.0,37,1.0,1.0,,,,,0.5714285714285714,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,1.0,0.5555555555555556,0.625,1.0,,,,,,10.619469026548673,0.3333333333333333,0.6,0.17647058823529413,0.15789473684210525,0.29411764705882354,0.23529411764705882,0.10526315789473684,0.125,0.16666666666666666,0.2,0.25,0.16666666666666666,,0.3333333333333333,,,0.75,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,0.8571428571428571,,0.7109428571428572,0.6227,0.8899,0.3333333333333333,0.3333333333333333,0.5,0.2,2.7285714285714286,,0.37755102040816324,1.0,,8.0,3.0,2.0,0.05263157894736842,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,
