EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,PenaltyCorner3FGM,BlockedLongMidRange,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,772.9000000000001,13,1.0,26,26,14,10.0,7,52,,1.0,,,,,1.0,3.0,1.0,1.0,,,,,,1.0,4.0,1.0,1.0,,5.0,25,,1.0,,,1.0,2.0,,,2.0,,2.0,3.0,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,2.0,14,,,1.0,1.0,,1.0,0.25,,0.5,0.5,,0.5,0.5,,0.5,0.2,,,,,14.705882352941176,,,,0.08333333333333333,,,,0.0625,0.14285714285714285,,,,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,1.0,,,,,,,,,,,,0.4,,0.53352,0.4828,0.43095,,,,0.4,7.325,23.0,0.5384615384615384,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,233.0,4,3.0,8,9,2,2.0,1,17,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,3,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,0.3333333333333333,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4989,,0.4989,,,,,,26.9,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,122.0,2,,4,4,4,,1,8,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,5,,,,,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,40.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,,0.5,1.0,1.0,1.0,0.694025,,0.694025,,,,1.0,0.7,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,269.0,4,-5.0,8,8,6,6.0,4,16,,1.0,,,,1.0,,1.0,,,,,,,,,3.0,,,,,10,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4734,,0.4734,,,,,10.9,,0.75,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,20993.899999999998,350,155.0,696,681,175,152.0,76,1377,36.0,52.0,13.0,18.0,6.0,10.0,5.0,12.0,2.0,3.0,1.0,16.0,30.0,2.0,6.0,42.0,66.0,18.0,33.0,46.0,184.0,728,13.0,20.0,6.0,44.0,7.0,12.0,3.0,7.0,42.0,42.0,42.0,48.0,20.0,30.0,16.0,5.0,,45.0,20.0,65.0,12.0,33.0,10.0,2.0,150.0,9.0,20.0,46.0,34.0,8.0,88.0,29.0,117.0,6.0,13.0,10.0,3.0,13.0,6.0,9.0,14.0,4.0,,27.0,8.0,25.0,44.0,1.0,5.0,6.0,43.0,6.0,51.0,3.0,2.0,21.0,17.0,,,5.0,17.0,13.0,42.0,174,0.5,0.65625,0.8888888888888888,0.5454545454545454,0.42857142857142855,0.5454545454545454,0.6363636363636364,0.65,0.5833333333333334,0.696969696969697,0.7307692307692307,0.6052631578947368,0.7459016393442623,0.7586206896551724,0.7068965517241379,0.3333333333333333,,0.07575757575757576,0.08333333333333333,,19.102564102564102,0.48148148148148145,0.36363636363636365,0.23129251700680273,0.13793103448275862,0.25842696629213485,0.06206896551724138,0.24615384615384617,0.1,0.18181818181818182,0.13114754098360656,,0.05102040816326531,0.2,0.22388059701492538,0.32,0.2569444444444444,0.2647058823529412,0.17647058823529413,0.7647058823529411,0.5252525252525253,0.6923076923076923,0.75,0.5277777777777778,0.12121212121212122,0.4166666666666667,0.45454545454545453,0.4,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.30303030303030304,0.5333333333333333,0.5333333333333333,0.875,0.6923076923076923,0.7222222222222222,0.5263157894736842,0.6,0.05263157894736842,0.3157894736842105,0.3333333333333333,0.8585858585858586,0.5333333333333333,0.6004085858585858,0.5942684210526316,0.6016052631578948,0.1794871794871795,0.25,0.2391304347826087,0.22826086956521738,2.8787878787878785,26.28181818181818,0.2514367816091954,1.0,2.0,10.0,1.0,0.07692307692307693,0.020202020202020204,0.5,0.5,,,4.0,6.0,4.0,6.0,8.0,1.0,0.6666666666666666,0.0851063829787234,,0.23076923076923078,0.6666666666666666,0.75,19.0,6.0,1.0,,0.15384615384615385,,5.0,4.0,,,,4.0,False,1.0,2.0,1.0,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,21872.8,365,144.0,730,733,248,211.0,79,1463,36.0,51.0,4.0,4.0,11.0,14.0,5.0,13.0,11.0,25.0,4.0,14.0,28.0,5.0,10.0,45.0,70.0,25.0,53.0,47.0,212.0,778,6.0,6.0,1.0,31.0,13.0,17.0,7.0,14.0,68.0,64.0,26.0,60.0,6.0,28.0,14.0,10.0,1.0,15.0,8.0,23.0,5.0,11.0,4.0,,54.0,6.0,5.0,32.0,21.0,4.0,57.0,12.0,69.0,1.0,17.0,10.0,7.0,1.0,1.0,1.0,5.0,,2.0,6.0,3.0,18.0,27.0,,4.0,,40.0,2.0,55.0,2.0,,22.0,6.0,4.0,3.0,1.0,10.0,6.0,68.0,248,0.7111111111111111,0.7619047619047619,0.8,0.4716981132075472,0.5,0.4716981132075472,0.6428571428571429,1.0,0.7647058823529411,0.6707317073170732,1.0,0.7580645161290323,0.7114093959731543,0.96875,0.8095238095238095,0.43089430894308944,0.018867924528301886,0.14285714285714285,0.15384615384615385,,18.9718482252142,0.16666666666666666,0.17391304347826086,0.14189189189189189,0.034722222222222224,0.1641025641025641,0.04285714285714286,0.15451895043731778,0.03873239436619718,0.03278688524590164,0.046153846153846156,,0.04081632653061224,0.17543859649122806,0.13432835820895522,0.08333333333333333,0.16891891891891891,0.14893617021276595,0.025,0.6,0.4146341463414634,0.7058823529411765,0.8372093023255814,0.7777777777777778,0.10569105691056911,0.38461538461538464,0.45454545454545453,0.6,0.2032520325203252,0.44,0.4583333333333333,0.8181818181818182,0.22764227642276422,0.5,0.5,0.7857142857142857,0.26666666666666666,1.0,0.45161290322580644,0.7857142857142857,0.12903225806451613,0.3225806451612903,0.5,0.8455284552845529,0.5,0.6188772357723576,0.6041555555555556,0.6247145161290322,0.1597222222222222,0.24444444444444444,0.14622641509433962,0.32075471698113206,3.967142857142857,24.66415094339622,0.33972602739726027,4.0,6.0,5.0,2.0,0.1568627450980392,0.04878048780487805,0.6666666666666666,0.6666666666666666,0.25,7.0,2.0,2.0,6.0,9.0,3.0,,0.6666666666666666,0.047619047619047616,0.4666666666666667,0.13333333333333333,1.0,1.0,21.0,15.0,,1.0,0.25,,5.0,5.0,1.0,0.047619047619047616,1.0,,False,2.0,,0.5,4.0,1.0,1.0,0.04,0.5714285714285714,0.75,0.018518518518518517,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,24502.9,408,125.0,809,816,231,215.0,91,1625,28.0,41.0,2.0,2.0,7.0,9.0,6.0,15.0,7.0,19.0,2.0,11.0,40.0,4.0,15.0,35.0,62.0,18.0,59.0,14.0,138.0,888,2.0,4.0,1.0,11.0,8.0,14.0,5.0,17.0,40.0,38.0,32.0,51.0,4.0,40.0,11.0,8.0,,34.0,23.0,57.0,16.0,27.0,4.0,3.0,137.0,5.0,7.0,43.0,37.0,12.0,92.0,12.0,104.0,2.0,22.0,13.0,9.0,13.0,4.0,7.0,13.0,6.0,2.0,26.0,6.0,12.0,31.0,,4.0,2.0,23.0,4.0,20.0,,,4.0,2.0,,,1.0,2.0,2.0,40.0,230,0.5428571428571428,0.5757575757575758,0.9444444444444444,0.3050847457627119,0.29411764705882354,0.3050847457627119,0.5645161290322581,0.5,0.5714285714285714,0.512396694214876,0.7142857142857143,0.5,0.5267175572519084,0.6875,0.5263157894736842,0.48760330578512395,,0.12903225806451613,,,17.02819956616052,0.5,0.46153846153846156,0.2215568862275449,0.03977272727272727,0.2037914691943128,0.029239766081871343,0.21164021164021163,0.0345821325648415,0.06172839506172839,0.0136986301369863,0.045454545454545456,0.02564102564102564,0.1746031746031746,0.27631578947368424,0.17857142857142858,0.18181818181818182,0.2631578947368421,0.03333333333333333,1.0,0.33884297520661155,0.6829268292682927,0.8484848484848485,0.5357142857142857,0.12396694214876033,0.4,0.4,0.5,0.15702479338842976,0.3684210526315789,0.3684210526315789,1.0,0.3305785123966942,0.275,0.275,0.9090909090909091,0.2857142857142857,1.0,0.2903225806451613,0.7777777777777778,0.06451612903225806,0.4838709677419355,0.26666666666666666,0.8264462809917356,0.275,0.5880314049586778,0.566,0.543974193548387,0.032,0.06060606060606061,0.07971014492753623,0.2898550724637681,4.603225806451612,25.08474576271187,0.28553770086526575,1.0,6.0,1.0,4.0,0.1951219512195122,0.049586776859504134,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,2.0,2.0,3.0,7.0,2.0,0.6666666666666666,0.037037037037037035,0.14285714285714285,0.2857142857142857,0.5,1.0,9.0,3.0,1.0,2.0,,1.0,6.0,6.0,,,1.0,,False,1.0,,0.5,1.0,,,,1.0,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,23785.300000000003,396,135.0,783,791,201,209.0,88,1574,38.0,43.0,1.0,2.0,6.0,7.0,19.0,38.0,9.0,22.0,7.0,6.0,21.0,2.0,7.0,62.0,89.0,15.0,43.0,15.0,184.0,857,5.0,8.0,,19.0,13.0,23.0,6.0,14.0,53.0,92.0,32.0,39.0,2.0,21.0,6.0,3.0,,15.0,13.0,28.0,7.0,11.0,4.0,,69.0,3.0,1.0,24.0,11.0,,35.0,4.0,39.0,,14.0,11.0,3.0,10.0,1.0,7.0,4.0,3.0,,14.0,1.0,6.0,22.0,,1.0,1.0,22.0,3.0,15.0,1.0,,4.0,4.0,,,1.0,4.0,1.0,53.0,200,0.7419354838709677,0.7540983606557377,0.8666666666666667,0.3488372093023256,0.42857142857142855,0.3488372093023256,0.6966292134831461,0.625,0.5652173913043478,0.6401515151515151,0.6785714285714286,0.5945945945945946,0.6618705035971223,0.6785714285714286,0.6463414634146342,0.32575757575757575,,0.033707865168539325,0.05263157894736842,,17.191011235955056,0.7142857142857143,,0.07236842105263158,0.005952380952380952,0.11428571428571428,0.018867924528301886,0.09668508287292818,0.012232415902140673,,,0.043478260869565216,0.01834862385321101,0.05555555555555555,0.0945945945945946,0.041666666666666664,0.12574850299401197,0.06976744186046512,,0.25,0.32575757575757575,0.8837209302325582,0.9047619047619048,0.7631578947368421,0.2878787878787879,0.5,0.5277777777777778,0.7368421052631579,0.16666666666666666,0.4090909090909091,0.4090909090909091,1.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.5,0.1891891891891892,0.8571428571428571,0.1891891891891892,0.1891891891891892,0.2857142857142857,0.6515151515151515,0.2857142857142857,0.5709988636363635,0.40090833333333337,0.5267216216216216,0.02962962962962963,0.043478260869565216,0.10326086956521739,0.28804347826086957,6.364044943820224,24.520930232558143,0.2567049808429119,5.0,8.0,3.0,1.0,0.023255813953488372,0.06060606060606061,0.625,0.625,0.6,1.0,2.0,5.0,3.0,6.0,6.0,,0.5,0.02,0.07142857142857142,0.35714285714285715,0.4,0.5,9.0,6.0,,1.0,,,4.0,4.0,,,2.0,,False,4.0,,0.5714285714285714,1.0,,,,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,30345.299999999996,506,226.0,1011,1004,337,295.0,121,2015,46.0,73.0,3.0,5.0,16.0,28.0,45.0,88.0,5.0,15.0,4.0,26.0,73.0,9.0,23.0,105.0,192.0,31.0,88.0,73.0,376.0,1067,9.0,16.0,3.0,30.0,35.0,68.0,10.0,27.0,148.0,46.0,164.0,57.0,2.0,73.0,26.0,13.0,,53.0,39.0,92.0,21.0,38.0,13.0,2.0,223.0,1.0,3.0,20.0,13.0,1.0,34.0,5.0,39.0,2.0,13.0,7.0,6.0,25.0,1.0,14.0,7.0,11.0,1.0,32.0,10.0,13.0,29.0,1.0,1.0,2.0,72.0,5.0,87.0,7.0,,29.0,,,,,,,148.0,336,0.21904761904761905,0.22115384615384615,0.6129032258064516,0.3522727272727273,0.37037037037037035,0.3522727272727273,0.546875,0.5625,0.5147058823529411,0.5410714285714285,0.5625,0.5263157894736842,0.5893416927899686,0.6,0.6115702479338843,0.3142857142857143,,0.06770833333333333,0.07954545454545454,,30.363321799307958,0.78125,0.030303030303030304,0.06310679611650485,0.013761467889908258,0.07518796992481203,0.00510204081632653,0.06991525423728813,0.00966183574879227,0.010526315789473684,0.02127659574468085,,,0.05063291139240506,0.0989010989010989,,0.07425742574257425,0.078125,0.015873015873015872,,0.26071428571428573,0.6301369863013698,0.6865671641791045,0.2608695652173913,0.3142857142857143,0.5113636363636364,0.5555555555555556,0.2,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.26071428571428573,0.3561643835616438,0.3561643835616438,0.5384615384615384,0.20833333333333334,0.6,0.29473684210526313,0.5714285714285714,0.042105263157894736,0.24210526315789474,0.391304347826087,0.575,0.3561643835616438,0.5214525089605735,0.4844527777777778,0.496755319148936,0.10197368421052631,0.13551401869158877,0.0797872340425532,0.39361702127659576,7.5447916666666694,25.87159090909091,0.3333333333333333,14.0,31.0,,4.0,0.0821917808219178,0.11071428571428571,0.45161290322580644,0.45161290322580644,0.14285714285714285,2.0,3.0,6.0,3.0,8.0,18.0,2.0,0.375,0.01639344262295082,0.08333333333333333,0.25,0.5,0.6666666666666666,48.0,36.0,3.0,7.0,0.3333333333333333,1.0,15.0,15.0,1.0,0.027777777777777776,,,False,1.0,,0.25,,2.0,,,,,0.022222222222222223,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8307.4,138,69.0,270,284,104,140.0,32,554,1.0,2.0,,,,,2.0,5.0,5.0,5.0,3.0,12.0,22.0,4.0,6.0,3.0,8.0,17.0,27.0,6.0,63.0,277,1.0,1.0,,14.0,,1.0,7.0,9.0,25.0,6.0,,45.0,,22.0,12.0,,,2.0,4.0,6.0,3.0,2.0,,,16.0,1.0,1.0,5.0,1.0,,6.0,2.0,8.0,,3.0,2.0,1.0,4.0,1.0,3.0,3.0,1.0,,7.0,2.0,7.0,18.0,,1.0,,11.0,,7.0,,,1.0,,,,,,,25.0,104,1.0,1.0,0.8823529411764706,0.6296296296296297,0.7777777777777778,0.6296296296296297,0.375,1.0,,0.8142857142857143,1.4,1.05,0.8289473684210527,1.4,1.0416666666666667,0.7714285714285715,,,,,14.61038961038961,0.5714285714285714,,0.01639344262295082,0.01818181818181818,0.06756756756756757,0.02040816326530612,0.044444444444444446,0.019230769230769232,,0.037037037037037035,,0.024390243902439025,,,0.1,0.08064516129032258,,,,0.05714285714285714,0.5,0.5,1.0,0.14285714285714285,0.4,0.4,1.0,0.14285714285714285,1.0,1.0,1.0,0.6285714285714286,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,0.3,0.6,0.6666666666666666,0.8285714285714286,0.5454545454545454,0.5164185714285714,0.5134125,0.4992599999999999,0.05405405405405406,0.1111111111111111,0.2222222222222222,0.3968253968253968,7.55,25.488888888888887,0.3851851851851852,,1.0,,6.0,,0.02857142857142857,,,,,4.0,4.0,4.0,4.0,1.0,1.0,1.0,,,0.8,1.0,0.75,4.0,6.0,,3.0,,1.0,1.0,1.0,,,1.0,,False,3.0,,1.0,,1.0,,,,,0.03571428571428571,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13051.500000000002,218,119.0,434,425,174,137.0,63,859,,3.0,,,,1.0,2.0,8.0,8.0,17.0,5.0,15.0,32.0,4.0,9.0,2.0,14.0,23.0,49.0,5.0,78.0,456,1.0,3.0,2.0,7.0,2.0,5.0,7.0,14.0,28.0,2.0,2.0,57.0,,32.0,15.0,3.0,,5.0,7.0,12.0,6.0,4.0,1.0,,31.0,3.0,2.0,5.0,4.0,1.0,10.0,5.0,15.0,1.0,6.0,3.0,3.0,4.0,,3.0,2.0,1.0,1.0,6.0,2.0,6.0,22.0,,3.0,1.0,5.0,,6.0,,,1.0,3.0,,,2.0,3.0,2.0,27.0,173,0.5,0.5,0.8260869565217391,0.46938775510204084,0.5,0.46938775510204084,0.14285714285714285,0.3333333333333333,0.4,0.5793650793650794,0.35714285714285715,0.6578947368421053,0.5909090909090909,0.4375,0.6666666666666666,0.7777777777777778,,0.21428571428571427,,,14.11764705882353,0.6666666666666666,0.07142857142857142,0.044444444444444446,0.02127659574468085,0.0423728813559322,0.03488372093023256,0.04326923076923077,0.027777777777777776,0.021739130434782608,0.02857142857142857,,0.04918032786885246,0.06451612903225806,0.046511627906976744,,0.047619047619047616,0.029411764705882353,0.02857142857142857,0.6666666666666666,0.047619047619047616,,,,0.12698412698412698,0.25,0.25,0.5,0.2698412698412698,0.47058823529411764,0.47058823529411764,1.0,0.5079365079365079,0.46875,0.46875,0.7333333333333333,,,0.05263157894736842,,0.2631578947368421,0.47368421052631576,0.4444444444444444,0.8253968253968254,0.46875,0.5341119047619047,0.512575,0.5150763157894737,0.015625,0.06666666666666667,0.08974358974358974,0.358974358974359,8.742857142857144,24.961224489795924,0.4009216589861751,,3.0,1.0,1.0,0.6666666666666666,0.047619047619047616,,,,2.0,,2.0,1.0,4.0,1.0,,0.25,,0.2857142857142857,0.2857142857142857,,,3.0,12.0,,1.0,,,2.0,1.0,,,,,False,3.0,,0.6,1.0,,,,0.5,1.0,,0.3333333333333333
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6652.799999999999,111,38.0,227,227,103,102.0,37,454,12.0,20.0,4.0,8.0,3.0,8.0,6.0,9.0,,5.0,1.0,2.0,6.0,,1.0,18.0,29.0,2.0,11.0,9.0,51.0,246,4.0,8.0,,8.0,5.0,10.0,,2.0,10.0,22.0,14.0,6.0,6.0,6.0,2.0,2.0,,2.0,3.0,5.0,2.0,2.0,,,13.0,4.0,7.0,2.0,5.0,,7.0,11.0,18.0,1.0,,,,4.0,2.0,1.0,6.0,3.0,2.0,10.0,4.0,6.0,17.0,,6.0,1.0,8.0,,12.0,1.0,,5.0,1.0,,,,1.0,,10.0,103,0.6111111111111112,0.7333333333333333,1.0,0.18181818181818182,,0.18181818181818182,0.6206896551724138,0.5,0.5,0.525,0.5,0.4166666666666667,0.5666666666666667,0.5,0.4166666666666667,0.275,,0.06896551724137931,,,20.220588235294116,0.4,,0.10638297872340426,0.13725490196078433,0.03076923076923077,0.09302325581395349,0.0625,0.11702127659574468,0.2413793103448276,,,0.09375,,0.14285714285714285,0.2857142857142857,0.021739130434782608,0.05263157894736842,0.05555555555555555,,0.5,0.6,0.6666666666666666,0.5,0.225,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.125,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.375,0.08333333333333333,0.08333333333333333,,0.775,0.3333333333333333,0.59232375,0.5885142857142858,0.6195333333333334,0.13333333333333333,0.15151515151515152,0.1568627450980392,0.19607843137254902,3.2620689655172415,24.781818181818185,0.45374449339207046,,,1.0,3.0,0.1,,,,,,,,,,1.0,1.0,,0.09090909090909091,,,,,,,1.0,,0.25,,,,,,,,False,,,,,1.0,,,,,0.08333333333333333,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9407.4,157,48.0,306,314,106,101.0,45,620,25.0,34.0,8.0,14.0,7.0,12.0,,1.0,,,,,,,,25.0,35.0,,,11.0,61.0,345,8.0,14.0,1.0,17.0,7.0,13.0,,,24.0,34.0,16.0,,14.0,,,,,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,7.0,19.0,13.0,18.0,3.0,34.0,27.0,61.0,4.0,4.0,4.0,,2.0,,1.0,3.0,1.0,,5.0,3.0,12.0,19.0,,1.0,2.0,28.0,6.0,39.0,,,4.0,6.0,1.0,,4.0,7.0,5.0,24.0,106,0.68,0.9444444444444444,,,,,0.7142857142857143,0.5714285714285714,0.5384615384615384,0.7142857142857143,0.5714285714285714,0.5384615384615384,0.5545454545454546,0.4473684210526316,0.3870967741935484,,,,,,16.164383561643834,0.4,0.3,0.3103448275862069,0.2638888888888889,0.14942528735632185,0.12727272727272726,0.21379310344827587,0.2047244094488189,0.2857142857142857,0.21212121212121213,0.36363636363636365,0.05,0.36363636363636365,0.25925925925925924,0.3333333333333333,0.16363636363636364,0.125,0.4,0.7142857142857143,0.9714285714285714,0.7352941176470589,0.7352941176470589,0.68,0.02857142857142857,,,,,,,,,,,,1.0,0.5714285714285714,0.9230769230769231,0.5833333333333334,,,,0.9714285714285714,,0.6893885714285714,0.6264461538461539,0.6593230769230769,0.10256410256410256,0.10256410256410256,0.2786885245901639,0.39344262295081966,1.0971428571428572,,0.3464052287581699,,,1.0,4.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,10.0,,2.0,,0.125,,16.0,7.0,1.0,0.047619047619047616,,1.0,False,,1.0,,,,1.0,,,,,
