EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,BlockedLongMidRange,SecondChanceCorner3FGM,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,772.9000000000001,13,1.0,26,26,14,10.0,7,52,,1.0,,,,,1.0,3.0,1.0,1.0,,,,,,1.0,4.0,1.0,1.0,,5.0,25,,1.0,,,1.0,2.0,,,2.0,,2.0,3.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,2.0,14,,,1.0,1.0,,1.0,0.25,,0.5,0.5,,0.5,0.5,,0.5,0.2,,,,,,14.705882352941176,,,,0.08333333333333333,,,,0.0625,0.14285714285714285,,,,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.4,,0.53352,0.4828,0.43095,,,,0.4,7.325,23.0,0.5384615384615384,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,233.0,4,3.0,8,9,2,2.0,1,17,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,3,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,0.3333333333333333,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4989,,0.4989,,,,,,26.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,122.0,2,,4,4,4,,1,8,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,5,,,,,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,40.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,,0.5,1.0,1.0,1.0,0.694025,,0.694025,,,,1.0,0.7,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,269.0,4,-5.0,8,8,6,6.0,4,16,,1.0,,,,1.0,,1.0,,,,,,,,,3.0,,,,,10,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4734,,0.4734,,,,,10.9,,0.75,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25689.5,428,171.0,855,839,205,224.0,99,1694,47.0,69.0,17.0,26.0,10.0,15.0,5.0,14.0,3.0,4.0,2.0,17.0,36.0,2.0,7.0,53.0,85.0,20.0,40.0,52.0,218.0,889,17.0,28.0,9.0,55.0,11.0,18.0,4.0,9.0,59.0,50.0,56.0,54.0,26.0,36.0,17.0,8.0,,51.0,22.0,73.0,14.0,8.0,37.0,12.0,2.0,168.0,14.0,23.0,52.0,42.0,11.0,105.0,37.0,142.0,7.0,15.0,12.0,3.0,15.0,7.0,10.0,16.0,5.0,,31.0,8.0,31.0,54.0,1.0,6.0,7.0,51.0,9.0,57.0,5.0,2.0,24.0,6.0,20.0,,,12.0,6.0,20.0,14.0,59.0,203,0.4716981132075472,0.625,0.9,0.5,0.4444444444444444,0.5,0.6235294117647059,0.6071428571428571,0.6111111111111112,0.664,0.6764705882352942,0.6296296296296297,0.72,0.7236842105263158,0.7435897435897436,0.32,,0.09411764705882353,0.10144927536231885,0.07142857142857142,,18.775933609958503,0.4838709677419355,0.3793103448275862,0.22340425531914893,0.12365591397849462,0.24186046511627907,0.07446808510638298,0.23325062034739455,0.09893048128342247,0.1686746987951807,0.11842105263157894,,0.06299212598425197,0.1780821917808219,0.22988505747126436,0.32142857142857145,0.24705882352941178,0.2222222222222222,0.1590909090909091,0.7,0.552,0.6811594202898551,0.7580645161290323,0.48936170212765956,0.112,0.35714285714285715,0.38461538461538464,0.4,0.032,0.75,0.75,1.0,0.288,0.4722222222222222,0.4722222222222222,0.8823529411764706,0.7647058823529411,0.6538461538461539,0.17647058823529413,0.5555555555555556,0.6666666666666666,0.07407407407407407,0.25925925925925924,0.2857142857142857,0.872,0.4722222222222222,0.6027648,0.6131130434782609,0.6101833333333333,0.16666666666666666,0.23076923076923078,0.25229357798165136,0.2706422018348624,2.708235294117647,26.314999999999998,0.23976608187134502,1.0,2.0,25.0,6.0,,3.0,5.0,0.016,0.5,0.5,,,,4.0,6.0,4.0,6.0,1.0,0.6666666666666666,0.09836065573770492,,0.17647058823529413,0.6666666666666666,0.75,1.0,,2.0,,,1.0,,,5.0,False,2.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,27152.2,453,115.0,909,913,285,291.0,101,1822,43.0,60.0,4.0,4.0,12.0,15.0,6.0,15.0,16.0,35.0,7.0,14.0,32.0,5.0,10.0,55.0,85.0,30.0,67.0,59.0,259.0,989,6.0,6.0,1.0,34.0,14.0,18.0,9.0,17.0,80.0,80.0,30.0,75.0,6.0,32.0,14.0,11.0,1.0,17.0,9.0,26.0,5.0,4.0,12.0,5.0,,61.0,6.0,5.0,35.0,25.0,6.0,66.0,12.0,78.0,1.0,19.0,12.0,7.0,2.0,1.0,2.0,5.0,,2.0,7.0,4.0,22.0,33.0,,5.0,,48.0,3.0,68.0,2.0,,25.0,7.0,11.0,4.0,3.0,8.0,3.0,15.0,9.0,78.0,284,0.7272727272727273,0.7692307692307693,0.8333333333333334,0.44776119402985076,0.5294117647058824,0.44776119402985076,0.6470588235294118,1.0,0.7777777777777778,0.6578947368421053,0.9166666666666666,0.7857142857142857,0.7038043478260869,0.8947368421052632,0.8333333333333334,0.4407894736842105,0.014925373134328358,0.12941176470588237,0.15,0.13333333333333333,,18.65234375,0.2857142857142857,0.20689655172413793,0.13368983957219252,0.02512562814070352,0.1483050847457627,0.03296703296703297,0.14184397163120568,0.028871391076115485,0.025,0.034482758620689655,,0.032,0.14473684210526316,0.12048192771084337,0.14285714285714285,0.1590909090909091,0.11666666666666667,0.019230769230769232,0.6,0.39473684210526316,0.7166666666666667,0.8431372549019608,0.813953488372093,0.09868421052631579,0.4,0.46153846153846156,0.5,0.23026315789473684,0.45714285714285713,0.47058823529411764,0.875,0.21052631578947367,0.4375,0.4375,0.7857142857142857,0.2222222222222222,1.0,0.25,0.42857142857142855,0.8,0.2,0.2857142857142857,0.5,0.8355263157894737,0.4375,0.6078213815789474,0.5757045454545454,0.6113214285714287,0.15254237288135594,0.23148148148148148,0.13127413127413126,0.3088803088803089,4.375294117647058,24.502985074626864,0.31353135313531355,6.0,10.0,25.0,15.0,2.0,2.0,6.0,0.06578947368421052,0.6,0.6,0.3333333333333333,0.028985507246376812,10.0,2.0,2.0,7.0,12.0,,0.5833333333333334,0.03508771929824561,0.5555555555555556,0.1111111111111111,1.0,1.0,,1.0,4.0,1.0,0.038461538461538464,0.5714285714285714,,1.0,,False,,5.0,1.0,0.02857142857142857,0.5,0.8,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,28994.100000000006,483,135.0,960,973,265,277.0,108,1933,31.0,46.0,2.0,2.0,8.0,10.0,6.0,17.0,8.0,23.0,2.0,14.0,48.0,5.0,17.0,38.0,69.0,22.0,71.0,15.0,157.0,1049,2.0,4.0,1.0,11.0,9.0,15.0,6.0,19.0,45.0,40.0,36.0,63.0,4.0,48.0,14.0,10.0,,40.0,31.0,71.0,20.0,11.0,32.0,5.0,3.0,173.0,7.0,8.0,57.0,48.0,12.0,117.0,15.0,132.0,2.0,26.0,15.0,11.0,14.0,5.0,8.0,16.0,6.0,2.0,30.0,7.0,17.0,42.0,,5.0,2.0,25.0,5.0,21.0,,,4.0,7.0,4.0,,,2.0,2.0,4.0,3.0,45.0,263,0.5263157894736842,0.5555555555555556,0.9545454545454546,0.30985915492957744,0.3157894736842105,0.30985915492957744,0.5507246376811594,0.5,0.6,0.5071428571428571,0.7142857142857143,0.5294117647058824,0.5198675496688742,0.6875,0.5487804878048781,0.5071428571428571,,0.14492753623188406,0.21739130434782608,,,16.453382084095065,0.4666666666666667,0.3870967741935484,0.22857142857142856,0.037209302325581395,0.22983870967741934,0.03365384615384615,0.2292576419213974,0.03546099290780142,0.053763440860215055,0.02197802197802198,0.03225806451612903,0.03546099290780142,0.1927710843373494,0.28125,0.16129032258064516,0.19444444444444445,0.3235294117647059,0.02857142857142857,0.75,0.32857142857142857,0.6739130434782609,0.8611111111111112,0.5161290322580645,0.12142857142857143,0.35294117647058826,0.35294117647058826,0.5,0.16428571428571428,0.34782608695652173,0.34782608695652173,1.0,0.34285714285714286,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.2857142857142857,1.0,,0.29411764705882354,0.8,0.058823529411764705,0.5,0.29411764705882354,0.8357142857142857,0.2916666666666667,0.5855410714285715,0.566,0.5502985294117648,0.027777777777777776,0.0547945205479452,0.07006369426751592,0.28662420382165604,4.5086956521739125,25.026760563380282,0.2760416666666667,1.0,6.0,9.0,3.0,,4.0,7.0,0.04285714285714286,0.16666666666666666,0.16666666666666666,1.0,,1.0,1.0,2.0,2.0,3.0,2.0,0.6666666666666666,0.029850746268656716,0.14285714285714285,0.2857142857142857,0.5,1.0,2.0,2.0,1.0,,,0.5,1.0,2.0,,False,,1.0,,,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,28542.700000000004,476,149.0,945,957,230,279.0,110,1902,38.0,43.0,1.0,2.0,6.0,7.0,22.0,46.0,10.0,26.0,7.0,8.0,24.0,2.0,8.0,66.0,99.0,18.0,50.0,18.0,204.0,1026,5.0,8.0,,19.0,14.0,24.0,6.0,15.0,55.0,98.0,34.0,48.0,2.0,24.0,8.0,3.0,1.0,19.0,17.0,36.0,8.0,9.0,14.0,4.0,1.0,89.0,4.0,1.0,29.0,14.0,1.0,44.0,5.0,49.0,,17.0,13.0,4.0,11.0,3.0,8.0,6.0,3.0,,17.0,1.0,10.0,30.0,,2.0,1.0,27.0,3.0,19.0,1.0,,6.0,4.0,4.0,,,3.0,1.0,4.0,1.0,55.0,228,0.7424242424242424,0.7538461538461538,0.8888888888888888,0.36,0.4,0.36,0.6666666666666666,0.625,0.5833333333333334,0.6241610738255033,0.6785714285714286,0.5897435897435898,0.6455696202531646,0.6785714285714286,0.6395348837209303,0.33557046979865773,0.02,0.030303030303030304,0.023255813953488372,0.043478260869565216,,16.2639405204461,0.6470588235294118,0.034482758620689655,0.07407407407407407,0.004651162790697674,0.11462450592885376,0.020942408376963352,0.09728506787330317,0.012315270935960592,,,0.03125,0.023076923076923078,0.07042253521126761,0.08888888888888889,0.03571428571428571,0.1218274111675127,0.08928571428571429,,0.25,0.28859060402684567,0.8837209302325582,0.9047619047619048,0.7631578947368421,0.3087248322147651,0.4782608695652174,0.5,0.7727272727272727,0.174496644295302,0.38461538461538464,0.4,1.0,0.1610738255033557,0.3333333333333333,0.3333333333333333,0.75,0.14285714285714285,0.5,,0.1794871794871795,0.8571428571428571,0.1794871794871795,0.20512820512820512,0.25,0.6241610738255033,0.3333333333333333,0.560338255033557,0.40090833333333337,0.5189461538461538,0.03896103896103896,0.057692307692307696,0.09313725490196079,0.2696078431372549,6.907070707070707,24.500000000000004,0.24338624338624337,6.0,10.0,9.0,6.0,,2.0,4.0,0.06711409395973154,0.6,0.6,0.5,,1.0,2.0,5.0,3.0,6.0,,0.5,0.01639344262295082,0.07142857142857142,0.35714285714285715,0.4,0.5,,2.0,4.0,,,0.5714285714285714,,2.0,,False,,1.0,,0.038461538461538464,1.0,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,36956.2,616,213.0,1238,1235,390,408.0,151,2473,56.0,93.0,6.0,10.0,17.0,29.0,54.0,113.0,6.0,19.0,4.0,32.0,91.0,12.0,29.0,128.0,251.0,38.0,110.0,88.0,458.0,1323,14.0,24.0,4.0,44.0,39.0,80.0,13.0,33.0,170.0,54.0,202.0,72.0,6.0,91.0,32.0,17.0,1.0,59.0,46.0,105.0,23.0,23.0,42.0,14.0,3.0,256.0,3.0,6.0,21.0,20.0,1.0,42.0,10.0,52.0,5.0,18.0,11.0,7.0,33.0,3.0,20.0,12.0,13.0,1.0,45.0,12.0,16.0,38.0,1.0,1.0,3.0,92.0,6.0,104.0,9.0,,35.0,17.0,,,,,,,,170.0,388,0.2109375,0.216,0.631578947368421,0.34545454545454546,0.3939393939393939,0.34545454545454546,0.5099601593625498,0.5833333333333334,0.4875,0.5124653739612188,0.5882352941176471,0.5176991150442478,0.5626535626535627,0.6285714285714286,0.5985915492957746,0.3047091412742382,0.00909090909090909,0.06772908366533864,0.08602150537634409,0.07964601769911504,0.01098901098901099,31.875881523272216,0.7333333333333333,0.023809523809523808,0.07782101167315175,0.02112676056338028,0.06583072100313479,0.012048192771084338,0.07118055555555555,0.016885553470919325,0.008403361344537815,0.041666666666666664,,0.005813953488372093,0.06666666666666667,0.10619469026548672,0.02564102564102564,0.06722689075630252,0.06172839506172839,0.029069767441860465,,0.25761772853185594,0.6021505376344086,0.6588235294117647,0.23214285714285715,0.31301939058171746,0.4778761061946903,0.5192307692307693,0.2037037037037037,0.05263157894736842,0.3157894736842105,0.3157894736842105,1.0,0.2520775623268698,0.3516483516483517,0.35555555555555557,0.5625,0.29411764705882354,0.6,0.3333333333333333,0.25663716814159293,0.5862068965517241,0.035398230088495575,0.25663716814159293,0.41379310344827586,0.5623268698060941,0.3516483516483517,0.516892777777778,0.5013847826086957,0.4936736607142856,0.09743589743589744,0.1263537906137184,0.09606986899563319,0.37117903930131,7.6529880478087655,25.79454545454546,0.3150242326332795,18.0,45.0,53.0,42.0,3.0,5.0,17.0,0.12465373961218837,0.4,0.4,0.16666666666666666,0.02654867256637168,3.0,3.0,7.0,4.0,10.0,3.0,0.4,0.025974025974025976,0.08823529411764706,0.20588235294117646,0.42857142857142855,0.6666666666666666,5.0,8.0,1.0,1.0,0.023809523809523808,0.25,2.0,1.0,,False,,1.0,,,0.3333333333333333,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,11788.2,196,34.0,390,415,137,224.0,50,805,4.0,7.0,,,2.0,2.0,2.0,5.0,10.0,12.0,4.0,12.0,28.0,4.0,6.0,6.0,14.0,22.0,40.0,6.0,84.0,424,1.0,1.0,,14.0,2.0,3.0,8.0,10.0,32.0,12.0,,60.0,,28.0,12.0,1.0,,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,2.0,1.0,6.0,4.0,,10.0,3.0,13.0,,3.0,2.0,1.0,4.0,1.0,3.0,3.0,1.0,,7.0,2.0,10.0,23.0,,2.0,,12.0,,7.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,32.0,137,1.0,1.0,0.9090909090909091,0.55,0.8,0.55,0.42857142857142855,1.0,0.6666666666666666,0.7222222222222222,1.1666666666666667,1.0769230769230769,0.7368421052631579,1.1666666666666667,1.0666666666666667,0.7407407407407407,,0.07142857142857142,0.14285714285714285,,,14.253897550111358,0.5714285714285714,,0.04597701149425287,0.010416666666666666,0.06060606060606061,0.025,0.053763440860215055,0.017045454545454544,,0.024390243902439025,,0.029850746268656716,0.08108108108108109,,0.09090909090909091,0.0641025641025641,0.047619047619047616,,1.0,0.12962962962962962,0.5714285714285714,0.6666666666666666,1.0,0.09259259259259259,0.4,0.4,1.0,0.2222222222222222,0.8333333333333334,0.8333333333333334,1.0,0.5185185185185185,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.15384615384615385,1.0,0.3076923076923077,0.46153846153846156,0.6666666666666666,0.8703703703703703,0.42857142857142855,0.5451398148148148,0.5134125,0.5518230769230769,0.03571428571428571,0.06666666666666667,0.16666666666666666,0.38095238095238093,6.114285714285715,25.2125,0.35128205128205126,,2.0,4.0,6.0,1.0,7.0,1.0,0.037037037037037035,,,,0.024390243902439025,,4.0,5.0,4.0,5.0,1.0,0.8,,,0.8333333333333334,0.8,0.75,,4.0,4.0,,,1.0,1.0,1.0,,False,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,14607.100000000002,243,119.0,490,483,198,182.0,71,973,,3.0,,,,1.0,2.0,8.0,9.0,19.0,6.0,16.0,35.0,4.0,10.0,2.0,16.0,25.0,54.0,5.0,84.0,520,1.0,4.0,2.0,10.0,2.0,6.0,8.0,16.0,31.0,2.0,2.0,63.0,,35.0,16.0,3.0,,6.0,8.0,14.0,6.0,2.0,5.0,1.0,,36.0,3.0,3.0,5.0,4.0,2.0,11.0,6.0,17.0,1.0,6.0,3.0,3.0,5.0,,4.0,3.0,1.0,1.0,8.0,3.0,6.0,22.0,,3.0,1.0,6.0,1.0,6.0,,,1.0,2.0,4.0,,,2.0,2.0,4.0,2.0,30.0,197,0.5,0.5,0.84,0.46296296296296297,0.5,0.46296296296296297,0.125,0.25,0.3333333333333333,0.5642857142857143,0.4444444444444444,0.6363636363636364,0.5753424657534246,0.5,0.6458333333333334,0.7714285714285715,,0.1875,0.6666666666666666,,,14.08695652173913,0.625,0.1111111111111111,0.0392156862745098,0.028037383177570093,0.03937007874015748,0.0297029702970297,0.039301310043668124,0.028846153846153848,0.02,0.025,0.058823529411764705,0.041666666666666664,0.05263157894736842,0.0425531914893617,,0.044444444444444446,0.02702702702702703,0.025,0.5,0.04285714285714286,,,,0.11428571428571428,0.25,0.25,0.5,0.2714285714285714,0.47368421052631576,0.47368421052631576,1.0,0.5,0.45714285714285713,0.45714285714285713,0.75,,,,0.045454545454545456,,0.2727272727272727,0.45454545454545453,0.4,0.8142857142857143,0.45714285714285713,0.5324142857142857,0.50192,0.5167090909090909,0.014084507042253521,0.058823529411764705,0.11904761904761904,0.36904761904761907,9.76875,24.948148148148153,0.40408163265306124,,5.0,3.0,12.0,,1.0,1.0,0.07142857142857142,,,,,2.0,1.0,3.0,2.0,5.0,,0.4,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,1.0,4.0,,,0.6666666666666666,,,,False,,1.0,,,0.5,1.0,0.2
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7220.799999999999,120,42.0,248,248,113,114.0,40,496,13.0,21.0,4.0,8.0,4.0,9.0,6.0,9.0,,5.0,1.0,2.0,7.0,,1.0,19.0,30.0,2.0,12.0,9.0,53.0,271,4.0,8.0,,8.0,6.0,11.0,,2.0,12.0,22.0,16.0,6.0,6.0,7.0,2.0,2.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,4.0,7.0,4.0,5.0,,9.0,11.0,20.0,1.0,1.0,,1.0,5.0,2.0,2.0,6.0,3.0,2.0,11.0,5.0,6.0,18.0,,6.0,1.0,8.0,,12.0,1.0,,5.0,,1.0,,,1.0,,1.0,,12.0,113,0.5789473684210527,0.6875,1.0,0.16666666666666666,,0.16666666666666666,0.6333333333333333,0.5,0.5454545454545454,0.5238095238095238,0.5,0.46153846153846156,0.5638297872340425,0.5,0.46153846153846156,0.2857142857142857,,0.06666666666666667,0.09523809523809523,,,19.66101694915254,0.45454545454545453,,0.09803921568627451,0.12727272727272726,0.05555555555555555,0.08888888888888889,0.07317073170731707,0.11,0.22580645161290322,,,0.08823529411764706,,0.125,0.2857142857142857,0.04,0.09090909090909091,0.05263157894736842,,0.5,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.11904761904761904,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,0.25,0.6923076923076923,0.4444444444444444,0.07692307692307693,0.07692307692307693,,0.7857142857142857,0.2857142857142857,0.5951630952380952,0.5885142857142858,0.6307076923076924,0.1276595744680851,0.14705882352941177,0.1509433962264151,0.22641509433962265,3.193333333333334,24.86666666666667,0.45564516129032256,,,,,1.0,4.0,,,,,,0.07692307692307693,,,,,,1.0,,0.09090909090909091,,,,,1.0,,,,,,,,,False,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,11143.9,186,16.0,366,381,121,142.0,52,747,29.0,40.0,10.0,18.0,8.0,14.0,,1.0,,,,,,,,29.0,41.0,,,15.0,73.0,431,10.0,18.0,2.0,22.0,8.0,15.0,,,30.0,38.0,20.0,,18.0,,,1.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,8.0,23.0,15.0,21.0,4.0,40.0,32.0,72.0,4.0,5.0,5.0,,2.0,,1.0,3.0,1.0,,5.0,3.0,14.0,21.0,,1.0,2.0,34.0,6.0,48.0,1.0,,6.0,19.0,6.0,1.0,,1.0,4.0,7.0,5.0,30.0,121,0.6551724137931034,0.95,,,,,0.7073170731707317,0.5555555555555556,0.5333333333333333,0.7073170731707317,0.5555555555555556,0.5333333333333333,0.5615384615384615,0.4583333333333333,0.40540540540540543,,,0.024390243902439025,0.025,,,15.862068965517242,0.4,0.3333333333333333,0.30434782608695654,0.23958333333333334,0.15,0.12307692307692308,0.21301775147928995,0.19254658385093168,0.2857142857142857,0.20454545454545456,0.23529411764705882,0.041666666666666664,0.3103448275862069,0.3,0.3,0.15873015873015872,0.13513513513513514,0.36363636363636365,0.7142857142857143,0.975609756097561,0.725,0.7435897435897436,0.6551724137931034,0.024390243902439025,,,,,,,,,,,,1.0,0.5555555555555556,0.1,0.9333333333333333,0.5714285714285714,,,,0.975609756097561,,0.670919512195122,0.6056,0.6326066666666667,0.13043478260869565,0.13043478260869565,0.3013698630136986,0.410958904109589,1.1048780487804877,,0.33060109289617484,,,14.0,,,4.0,7.0,,,,,,,,,,,1.0,,0.35294117647058826,,,,,2.0,1.0,,1.0,0.04,,,,1.0,False,1.0,,1.0,,,,
