EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,ShortMidRangeAssists,LostBallTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,PenaltyFtPoints,Corner3Assists,LongMidRangeFrequency,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,on,LongMidRangeAssists,BlockedLongMidRange,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Travels,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,122.0,2,,4,4,4,,1,8,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,,5.0,5,,,,,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,40.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,,0.5,1.0,1.0,1.0,0.694025,,0.694025,,,,1.0,0.7,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,429.0,7,-4.0,14,13,10,6.0,5,27,,,,,,,1.0,2.0,1.0,,,,,,1.0,2,1.0,1.0,,5.0,20,,,,,1.0,2.0,,,2.0,,2.0,3.0,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,2.0,10,,,1.0,1.0,,1.0,0.5,,0.5,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.3333333333333333,,,15.789473684210526,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.47619999999999996,,0.43095,,,,0.4,9.5,23.0,0.7142857142857143,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,215.0,4,-5.0,6,6,6,6.0,3,12,,1.0,,,,1.0,,1.0,,,,,,,,3,,,,,10,,,,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4734,,0.4734,,,,,10.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10704.100000000002,178,66.0,358,356,106,84.0,37,714,19.0,28.0,8.0,10.0,3.0,6.0,1.0,4.0,2.0,,8.0,14.0,2.0,4.0,20.0,32,9.0,16.0,28.0,95.0,381,8.0,10.0,6.0,25.0,3.0,6.0,2.0,4.0,29.0,20.0,20.0,24.0,12.0,14.0,8.0,,23.0,11.0,34.0,7.0,18.0,79.0,10.0,19.0,22.0,2.0,43.0,13.0,56.0,2.0,8.0,3.0,5.0,8.0,17.0,6.0,21.0,,2.0,24.0,3.0,30.0,2.0,2.0,11.0,10.0,,,4.0,10.0,7.0,29.0,106,0.5,0.7142857142857143,0.8888888888888888,0.5625,0.5,0.5625,0.625,0.8,0.5,0.6979166666666666,0.7916666666666666,0.6,0.7622950819672131,0.8333333333333334,0.7777777777777778,0.3333333333333333,,,19.5,0.18181818181818182,0.25,0.125,0.23170731707317074,0.2411764705882353,0.08783783783783784,0.175,0.09375,,0.23333333333333334,0.23684210526315788,0.234375,0.2222222222222222,0.11764705882352941,0.7,0.5833333333333334,0.6785714285714286,0.7307692307692307,0.47368421052631576,0.08333333333333333,0.25,0.25,1.0,0.041666666666666664,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.875,0.8333333333333334,0.8,0.6,0.5,,0.4,0.5,0.9166666666666666,0.5714285714285714,0.6225302083333333,0.61181,0.61341,0.19298245614035087,0.2682926829268293,0.2631578947368421,0.30526315789473685,1.675,25.78125,0.29608938547486036,1.0,3.0,5.0,9.0,8.0,15.0,1.0,0.5294117647058824,0.04411764705882353,0.044444444444444446,0.5,0.5,1.0,,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,0.5,0.0625,0.07142857142857142,0.3,,0.16666666666666666,0.5,1.0,,17.0,4.0,,3.0,1.0,,,0.125,,,4.0,5.0,,4.0,False,1.0,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12805.0,213,81.0,430,432,166,116.0,48,862,23.0,33.0,3.0,3.0,10.0,12.0,3.0,6.0,16.0,4.0,8.0,14.0,4.0,6.0,29.0,43,17.0,30.0,25.0,134.0,474,4.0,4.0,,20.0,11.0,13.0,6.0,10.0,50.0,38.0,20.0,36.0,4.0,14.0,8.0,,6.0,2.0,8.0,2.0,4.0,18.0,3.0,18.0,17.0,3.0,38.0,6.0,44.0,,9.0,2.0,,3.0,3.0,2.0,14.0,,,23.0,,31.0,2.0,,14.0,4.0,3.0,2.0,1.0,7.0,4.0,50.0,166,0.6551724137931034,0.7037037037037037,0.7058823529411765,0.5666666666666667,0.6,0.5666666666666667,0.6744186046511628,1.0,0.8461538461538461,0.7465753424657534,1.1111111111111112,0.8695652173913043,0.7701149425287356,1.1111111111111112,0.8928571428571429,0.410958904109589,,,18.67219917012448,0.23076923076923078,0.17346938775510204,0.03488372093023256,0.16822429906542055,0.17073170731707318,0.03048780487804878,0.05,0.02631578947368421,,0.22857142857142856,0.16279069767441862,0.15584415584415584,0.2,,0.5714285714285714,0.4520547945205479,0.696969696969697,0.7931034482758621,0.6956521739130435,0.0821917808219178,0.5,0.6,0.6666666666666666,0.2191780821917808,0.1917808219178082,0.5714285714285714,0.5714285714285714,0.625,0.3333333333333333,1.0,0.5217391304347826,0.8333333333333334,0.17391304347826086,0.2608695652173913,0.6666666666666666,0.863013698630137,0.5714285714285714,0.6287869863013699,0.6062333333333333,0.6649369565217391,0.1744186046511628,0.2545454545454545,0.14925373134328357,0.373134328358209,3.9372093023255816,24.33333333333333,0.386046511627907,9.0,2.0,7.0,,,7.0,2.0,,0.02564102564102564,0.017857142857142856,0.5625,0.5625,0.7777777777777778,4.0,1.0,1.0,4.0,5.0,5.0,2.0,,4.0,0.8,0.11627906976744186,0.12121212121212122,0.1,0.4444444444444444,0.1111111111111111,1.0,1.0,4.0,10.0,,0.0547945205479452,15.0,,,,0.3333333333333333,,1.0,1.0,3.0,,1.0,False,,,0.045454545454545456,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.06666666666666667,0.75,0.75,0.3333333333333333,0.75,0.6666666666666666,0.5,0.03225806451612903,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12435.900000000001,207,75.0,416,418,137,96.0,45,834,16.0,24.0,,,6.0,7.0,3.0,8.0,4.0,1.0,4.0,18.0,1.0,8.0,19.0,33,4.0,22.0,10.0,60.0,452,,,1.0,1.0,6.0,9.0,1.0,9.0,23.0,22.0,16.0,9.0,,18.0,4.0,,16.0,13.0,29.0,8.0,13.0,71.0,,23.0,21.0,6.0,50.0,4.0,54.0,1.0,10.0,6.0,1.0,4.0,10.0,3.0,13.0,,1.0,11.0,2.0,14.0,,,1.0,1.0,,,,1.0,1.0,23.0,137,0.5789473684210527,0.5789473684210527,0.75,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.5757575757575758,,0.6666666666666666,0.45454545454545453,,0.4166666666666667,0.4838709677419355,0.5,0.4791666666666667,0.4,,,15.319148936170212,0.5,0.22826086956521738,,0.23711340206185566,0.2328042328042328,0.023121387283236993,,,,0.2,0.2682926829268293,0.2537313432835821,0.2,0.03571428571428571,1.0,0.43636363636363634,0.6666666666666666,0.8,0.5625,0.14545454545454545,0.375,0.375,0.6666666666666666,0.07272727272727272,0.32727272727272727,0.2222222222222222,0.2222222222222222,0.75,,,0.3888888888888889,0.8571428571428571,0.05555555555555555,0.4444444444444444,0.125,0.8363636363636363,0.2222222222222222,0.6141763636363635,,0.5633583333333333,0.017857142857142856,0.029411764705882353,0.016666666666666666,0.38333333333333336,3.6393939393939396,25.018181818181816,0.3293269230769231,,4.0,4.0,6.0,3.0,5.0,,0.6,0.04938271604938271,0.03508771929824561,,,,,,,,,4.0,2.0,3.0,3.0,,0.12121212121212122,0.16666666666666666,0.19047619047619047,,,,,1.0,8.0,5.0,0.01818181818181818,3.0,2.0,,,,1.0,,6.0,1.0,,6.0,False,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9560.500000000002,159,26.0,316,324,82,69.0,32,640,11.0,13.0,,1.0,2.0,2.0,7.0,12.0,9.0,1.0,5.0,12.0,1.0,5.0,18.0,25,9.0,21.0,4.0,67.0,362,1.0,2.0,,8.0,4.0,7.0,2.0,6.0,16.0,24.0,12.0,24.0,,12.0,5.0,,8.0,3.0,11.0,3.0,5.0,25.0,1.0,7.0,4.0,,11.0,1.0,12.0,,3.0,,,2.0,6.0,,12.0,,1.0,5.0,1.0,4.0,,,1.0,1.0,,,,1.0,1.0,16.0,82,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.72,0.5,0.5714285714285714,0.6847826086956522,0.8,0.5384615384615384,0.6979166666666666,0.8,0.5714285714285714,0.45652173913043476,,,15.29745042492918,,0.05714285714285714,0.0136986301369863,0.08974358974358974,0.07432432432432433,0.007518796992481203,,,0.125,0.08333333333333333,0.0625,0.10344827586206896,0.05,,1.0,0.2826086956521739,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.2608695652173913,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.1956521739130435,0.2608695652173913,0.4166666666666667,0.4166666666666667,0.8,0.2,,0.15384615384615385,1.0,0.07692307692307693,0.38461538461538464,0.2,0.7391304347826086,0.4166666666666667,0.5746728260869566,0.2477,0.5331884615384616,0.02127659574468085,0.038461538461538464,0.11940298507462686,0.23880597014925373,5.752000000000001,24.447619047619046,0.25949367088607594,4.0,,3.0,4.0,3.0,3.0,,0.6666666666666666,,,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.04,,,0.2,0.4,0.5,1.0,,2.0,,,3.0,,,,,,1.0,1.0,1.0,,1.0,False,,,,,1.0,1.0,,,,,0.08333333333333333,,,,,1.0,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14394.400000000001,240,111.0,485,479,181,126.0,54,964,23.0,37.0,2.0,4.0,8.0,14.0,24.0,47.0,8.0,1.0,15.0,35.0,8.0,17.0,53.0,99,17.0,43.0,36.0,193.0,508,6.0,11.0,2.0,20.0,20.0,38.0,9.0,18.0,90.0,26.0,80.0,33.0,2.0,35.0,15.0,,24.0,16.0,40.0,10.0,19.0,96.0,2.0,8.0,5.0,1.0,14.0,2.0,16.0,1.0,8.0,4.0,,3.0,16.0,7.0,16.0,,1.0,34.0,2.0,42.0,6.0,,14.0,,,,,,,90.0,181,0.24528301886792453,0.25,0.6470588235294118,0.3953488372093023,0.5,0.3953488372093023,0.5353535353535354,0.5454545454545454,0.5263157894736842,0.5528169014084507,0.6923076923076923,0.5982142857142857,0.6069182389937107,0.7692307692307693,0.6716417910447762,0.3028169014084507,,,31.992687385740403,0.07142857142857142,0.04504504504504504,0.019230769230769232,0.06837606837606838,0.05701754385964912,0.010256410256410256,0.0196078431372549,0.023809523809523808,,0.025,0.08333333333333333,0.05952380952380952,0.09090909090909091,0.016666666666666666,,0.2605633802816901,0.6216216216216216,0.6764705882352942,0.30434782608695654,0.33098591549295775,0.5106382978723404,0.5714285714285714,0.20833333333333334,0.056338028169014086,0.24647887323943662,0.42857142857142855,0.42857142857142855,0.6,0.3076923076923077,0.5,0.25,0.5714285714285714,0.017857142857142856,0.30357142857142855,0.47058823529411764,0.5633802816901409,0.42857142857142855,0.520390425531915,0.51716875,0.492970909090909,0.10526315789473684,0.1308411214953271,0.10362694300518134,0.46632124352331605,7.561616161616162,25.555813953488375,0.3731958762886598,2.0,,4.0,13.0,6.0,8.0,2.0,0.8125,,,0.25,0.25,1.0,,2.0,2.0,2.0,2.0,8.0,5.0,7.0,,1.0,0.08080808080808081,0.08108108108108109,,,0.15384615384615385,1.0,1.0,15.0,23.0,6.0,0.1056338028169014,18.0,2.0,2.0,5.0,0.5,,,7.0,,,7.0,False,,,,6.0,,1.0,,,2.0,,0.10638297872340426,,0.4,0.4,0.16666666666666666,,,1.0,0.044444444444444446,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2773.8,46,,90,97,17,45.0,8,187,,1.0,,,,,1.0,1.0,,,3.0,11.0,,1.0,1.0,3,3.0,11.0,,11.0,101,,,,3.0,,,,1.0,,2.0,,9.0,,11.0,3.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,8.0,,,1.0,,,,,,,,,,,,,17,1.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.3333333333333333,,,0.39285714285714285,1.5,,0.39285714285714285,1.5,,0.7857142857142857,,,17.0,,,,0.04,0.02127659574468085,0.02564102564102564,,,,,,0.05263157894736842,,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,,0.7857142857142857,0.2727272727272727,0.2727272727272727,1.0,,,,,,1.0,,0.8571428571428571,0.2727272727272727,0.5122892857142858,,0.59055,,,0.2727272727272727,,9.366666666666667,25.272727272727273,0.18888888888888888,,1.0,,2.0,1.0,4.0,4.0,0.6666666666666666,0.045454545454545456,0.05555555555555555,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,0.07142857142857142,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6909.2,115,79.0,236,226,110,82.0,32,462,,2.0,,,,,2.0,6.0,4.0,2.0,11.0,23.0,4.0,7.0,2.0,10,13.0,27.0,,43.0,228,1.0,3.0,,2.0,2.0,3.0,5.0,9.0,19.0,2.0,2.0,27.0,,23.0,11.0,,1.0,5.0,6.0,5.0,,17.0,,3.0,1.0,,4.0,1.0,5.0,,4.0,3.0,,1.0,5.0,1.0,15.0,,1.0,2.0,,,,,,,,,,,,19.0,110,0.5,0.5,0.6923076923076923,0.48148148148148145,0.5555555555555556,0.48148148148148145,0.2,0.3333333333333333,0.6666666666666666,0.581081081081081,0.3333333333333333,0.7916666666666666,0.581081081081081,0.3333333333333333,0.7916666666666666,0.7297297297297297,,,15.498154981549815,,0.0196078431372549,,0.046153846153846156,0.034482758620689655,0.010638297872340425,,,,,0.041666666666666664,0.06666666666666667,,,,0.05405405405405406,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.5,0.10810810810810811,0.6216216216216216,0.4782608695652174,0.4782608695652174,0.6363636363636364,,,,,0.16666666666666666,0.5833333333333334,0.5714285714285714,0.7837837837837838,0.4782608695652174,0.5279729729729729,0.45845,0.5145041666666667,,,0.046511627906976744,0.4418604651162791,8.5,25.08148148148148,0.4661016949152542,2.0,1.0,1.0,4.0,3.0,4.0,1.0,0.8,0.02127659574468085,0.02702702702702703,0.5,0.5,1.0,,,,,,2.0,1.0,1.0,2.0,,0.2,0.5,,,,,,2.0,,,0.05405405405405406,12.0,,,1.0,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,0.5,,0.5
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4168.7,69,35.0,138,135,51,53.0,20,273,9.0,16.0,3.0,6.0,2.0,7.0,5.0,8.0,3.0,,,2.0,,,14.0,24,,5.0,5.0,33.0,145,3.0,6.0,,6.0,3.0,8.0,,,6.0,18.0,10.0,,6.0,2.0,,,2.0,1.0,3.0,,2.0,7.0,5.0,,2.0,,2.0,8.0,10.0,1.0,,,1.0,3.0,5.0,2.0,11.0,,1.0,5.0,,7.0,1.0,,4.0,,,,,,,6.0,51,0.6428571428571429,0.8181818181818182,,,,,0.5833333333333334,0.5,0.375,0.4827586206896552,0.5,0.375,0.515625,0.5,0.375,0.1724137931034483,,,22.699386503067487,,0.08,0.18518518518518517,,0.030303030303030304,0.14035087719298245,0.29411764705882354,,,,0.15384615384615385,,,0.07692307692307693,,0.5517241379310345,0.5625,0.6428571428571429,0.5555555555555556,0.27586206896551724,0.625,0.625,0.8,0.10344827586206896,0.06896551724137931,,,,1.0,0.5,0.875,0.2857142857142857,,,,0.7241379310344828,,0.5954086206896553,0.61458,0.6239625000000001,0.125,0.14814814814814814,0.18181818181818182,0.18181818181818182,3.1999999999999997,24.18,0.3695652173913043,,3.0,,2.0,,3.0,2.0,0.4,0.1,0.13043478260869565,,,,,,,,,2.0,,2.0,4.0,,0.08333333333333333,0.125,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4652.9,78,23.0,154,152,51,35.0,22,306,14.0,16.0,5.0,6.0,5.0,6.0,,,,,,,,,14.0,16,,,3.0,31.0,169,5.0,6.0,1.0,11.0,5.0,6.0,,,13.0,16.0,12.0,,10.0,,,,3.0,,3.0,,1.0,6.0,7.0,7.0,11.0,1.0,19.0,12.0,31.0,1.0,,,,2.0,2.0,1.0,9.0,,2.0,10.0,2.0,13.0,,,,4.0,1.0,,4.0,5.0,5.0,13.0,51,0.5714285714285714,0.8888888888888888,,,,,0.875,0.8333333333333334,0.8333333333333334,0.875,0.8333333333333334,0.8333333333333334,0.6739130434782609,0.7857142857142857,0.5,,,,13.333333333333332,0.25,0.39285714285714285,0.21212121212121213,0.16279069767441862,0.2535211267605634,0.1875,0.25,0.07692307692307693,0.5,0.4444444444444444,0.29411764705882354,0.16,0.16666666666666666,0.5,1.0,1.0,0.875,0.875,0.5714285714285714,,,,,,,,,,1.0,0.8333333333333334,1.0,0.8333333333333334,,,,1.0,,0.7133375,0.57818,0.7345333333333333,,,0.3548387096774194,0.41935483870967744,0.6625000000000001,,0.33116883116883117,,5.0,,,,4.0,2.0,,0.16129032258064516,0.08333333333333333,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,3.0,,,,,,,,,,7.0,,,3.0,False,,,0.42857142857142855,,,,,,,1.0,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1503.0,25,21.0,54,56,17,41.0,6,110,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,2,,,2.0,6.0,55,1.0,1.0,1.0,3.0,,,,,,4.0,,,,,,,,,,,,,2.0,5.0,2.0,2.0,9.0,2.0,11.0,,,,,2.0,2.0,,5.0,,1.0,4.0,1.0,3.0,1.0,,2.0,4.0,,,1.0,4.0,3.0,,17,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,0.75,,,,,8.333333333333334,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.45454545454545453,0.35,0.11764705882352941,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.2,0.5555555555555556,,,0.75,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.8851,,,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.3148148148148148,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,False,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,496.0,8,2.0,16,18,3,12.0,1,34,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,4.0,4,,1.0,1.0,9.0,19,,,,,2.0,2.0,,,5.0,6.0,2.0,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,2.0,,,1.0,,,,,,,5.0,3,0.75,0.75,,,,,1.0,,1.0,0.8,,1.0,0.75,,0.8333333333333334,0.2,,,35.29411764705882,,,,0.3333333333333333,0.1111111111111111,,,,,,,0.3333333333333333,,,,0.6,1.0,1.0,0.6666666666666666,0.2,1.0,1.0,1.0,,0.2,,,,,,0.5,1.0,,,,0.8,,0.7149,,0.6046,0.16666666666666666,0.2,,0.5555555555555556,3.2750000000000004,25.2,0.1875,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1328.0,22,7.0,44,48,4,33.0,5,92,2.0,4.0,,,,1.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,6,1.0,3.0,2.0,11.0,43,,,,,,1.0,,,,,6.0,3.0,,2.0,1.0,,7.0,1.0,8.0,1.0,4.0,17.0,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,2.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,4,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.55,,,0.3333333333333333,,,24.489795918367346,0.25,0.1,,,0.047619047619047616,,,,,,0.14285714285714285,,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,1.0,,,,,0.7777777777777778,0.5,0.5311555555555555,,0.7672,0.1,0.14285714285714285,,,5.083333333333333,24.933333333333334,0.09090909090909091,,,,1.0,,1.0,,0.5,,,,,,,,,,,1.0,3.0,1.0,,,0.16666666666666666,0.25,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1070.0,18,7.0,34,39,4,30.0,5,73,2.0,2.0,,,,,1.0,1.0,3.0,,,1.0,,,3.0,3,1.0,4.0,,9.0,30,,,,,,,,,,6.0,,3.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,,1.0,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,4,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.6428571428571429,,,0.6428571428571429,,,0.5714285714285714,,,17.94871794871795,,,,0.09090909090909091,0.05263157894736842,0.0625,,,,,,0.1111111111111111,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.14285714285714285,,,,,,,,,,,0.8571428571428571,,0.6243357142857143,,,,,,,2.3666666666666667,24.325,0.11764705882352941,1.0,1.0,1.0,,,1.0,,,0.08333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
