EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,OffThreePtRebounds,BadPassSteals,ShootingFouls,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,PenaltyFtPoints,LongMidRangeFrequency,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,on,BlockedLongMidRange,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,Travels
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,122.0,2,,4,4,4,,1,8,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,5,,,,,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,40.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,,0.5,1.0,1.0,1.0,0.694025,,0.694025,,,,1.0,0.7,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,337.0,6,-5.0,10,10,10,6.0,4,20,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,15,,,,,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,2.0,10,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,0.43095,,0.43095,,,,1.0,9.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,215.0,4,-5.0,6,6,6,6.0,3,12,,1.0,,,,1.0,,1.0,,,,,,,,3.0,,,,,10,,,,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4734,,0.4734,,,,,10.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9798.400000000001,163,59.0,330,326,102,82.0,35,656,16.0,25.0,7.0,9.0,3.0,6.0,1.0,4.0,2.0,,6.0,11.0,2.0,4.0,17.0,29.0,7.0,13.0,28.0,83.0,349,7.0,9.0,6.0,23.0,3.0,6.0,2.0,4.0,29.0,16.0,18.0,21.0,10.0,11.0,6.0,,19.0,11.0,30.0,7.0,16.0,71.0,9.0,18.0,20.0,2.0,40.0,12.0,52.0,2.0,8.0,3.0,4.0,6.0,15.0,6.0,17.0,,2.0,22.0,30.0,2.0,2.0,11.0,8.0,,,2.0,8.0,6.0,29.0,102,0.47058823529411764,0.6666666666666666,1.0,0.5384615384615384,0.5,0.5384615384615384,0.5862068965517241,0.7777777777777778,0.5,0.6547619047619048,0.7727272727272727,0.6,0.7363636363636363,0.8214285714285714,0.7777777777777778,0.30952380952380953,,,18.91891891891892,0.2,0.2564102564102564,0.11842105263157894,0.23376623376623376,0.24516129032258063,0.08571428571428572,0.16216216216216217,0.0967741935483871,,0.23076923076923078,0.25,0.23728813559322035,0.2222222222222222,0.125,0.75,0.5952380952380952,0.64,0.6956521739130435,0.4375,0.09523809523809523,0.25,0.25,1.0,0.047619047619047616,0.2619047619047619,0.5454545454545454,0.5454545454545454,1.0,0.8181818181818182,0.7777777777777778,0.6,0.5,,0.4,0.5,0.9047619047619048,0.5454545454545454,0.6152452380952381,0.6126,0.61341,0.21568627450980393,0.2894736842105263,0.27710843373493976,0.3493975903614458,1.813793103448276,25.799999999999997,0.3090909090909091,1.0,3.0,5.0,12.0,1.0,0.046875,0.045454545454545456,0.5,0.5,1.0,,1.0,2.0,1.0,2.0,2.0,3.0,9.0,1.0,1.0,0.5,0.06896551724137931,0.08,0.6,,0.18181818181818182,0.5,1.0,,17.0,,,4.0,,,1.0,,0.3125,0.14285714285714285,8.0,,4.0,5.0,,4.0,False,1.0,0.05,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11203.7,187,63.0,376,377,144,94.0,45,753,20.0,30.0,3.0,3.0,9.0,11.0,3.0,5.0,16.0,4.0,6.0,12.0,3.0,5.0,25.0,38.0,15.0,28.0,23.0,118.0,413,4.0,4.0,,20.0,9.0,11.0,5.0,9.0,41.0,32.0,18.0,33.0,4.0,12.0,6.0,,5.0,2.0,7.0,2.0,3.0,16.0,3.0,17.0,15.0,3.0,35.0,6.0,41.0,,9.0,2.0,,2.0,2.0,2.0,12.0,,,22.0,29.0,2.0,,13.0,3.0,3.0,2.0,1.0,6.0,3.0,41.0,144,0.64,0.6956521739130435,0.7333333333333333,0.5357142857142857,0.5555555555555556,0.5357142857142857,0.6578947368421053,1.0,0.8181818181818182,0.7196969696969697,1.1111111111111112,0.825,0.7468354430379747,1.1111111111111112,0.8541666666666666,0.42424242424242425,,,19.058823529411764,0.25,0.18072289156626506,0.0375,0.17346938775510204,0.17679558011049723,0.03289473684210526,0.05555555555555555,0.027777777777777776,,0.25,0.175,0.15942028985507245,0.20689655172413793,,0.5,0.45454545454545453,0.6666666666666666,0.7692307692307693,0.7,0.07575757575757576,0.6,0.75,0.6666666666666666,0.24242424242424243,0.18181818181818182,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,0.55,0.8181818181818182,0.2,0.25,0.6,0.8787878787878788,0.5,0.6339946969696968,0.6062333333333333,0.6917475000000001,0.1794871794871795,0.2653061224489796,0.1694915254237288,0.3474576271186441,3.5499999999999994,24.29285714285714,0.3829787234042553,9.0,2.0,7.0,7.0,2.0,0.027777777777777776,0.018867924528301886,0.5625,0.5625,0.7777777777777778,4.0,1.0,1.0,4.0,5.0,5.0,2.0,,,4.0,0.8,0.13157894736842105,0.13333333333333333,,0.4444444444444444,0.1111111111111111,1.0,1.0,3.0,8.0,0.045454545454545456,12.0,,,,,,0.06666666666666667,0.3333333333333333,,1.0,1.0,2.0,,1.0,False,,0.05263157894736842,2.0,3.0,2.0,1.0,1.0,1.0,0.2,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5,0.034482758620689655,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,11057.9,184,54.0,373,375,125,88.0,41,748,14.0,20.0,,,5.0,6.0,3.0,8.0,3.0,1.0,4.0,18.0,1.0,8.0,17.0,28.0,4.0,21.0,9.0,55.0,402,,,1.0,1.0,5.0,7.0,1.0,9.0,20.0,20.0,14.0,9.0,,18.0,4.0,,13.0,11.0,24.0,8.0,10.0,59.0,,20.0,18.0,6.0,44.0,3.0,47.0,1.0,8.0,5.0,,3.0,9.0,3.0,12.0,,1.0,8.0,12.0,,,1.0,,,,,,,20.0,125,0.5882352941176471,0.5882352941176471,0.75,0.19047619047619047,0.1111111111111111,0.19047619047619047,0.6071428571428571,,0.7142857142857143,0.46938775510204084,,0.40625,0.5,0.5,0.47619047619047616,0.42857142857142855,,,15.130023640661937,0.5,0.225,,0.2247191011235955,0.22485207100591717,0.01875,,,,0.19230769230769232,0.2631578947368421,0.25,0.1724137931034483,0.04,,0.40816326530612246,0.7,0.8235294117647058,0.5714285714285714,0.16326530612244897,0.375,0.375,0.6666666666666666,0.061224489795918366,0.3673469387755102,0.2222222222222222,0.2222222222222222,0.75,,,0.375,0.8333333333333334,0.0625,0.5,0.125,0.8367346938775511,0.2222222222222222,0.615173469387755,,0.567603125,0.02,0.034482758620689655,0.01818181818181818,0.36363636363636365,3.332142857142857,25.12857142857143,0.3351206434316354,,3.0,3.0,4.0,,0.04054054054054054,0.018867924528301886,,,,,,,,,3.0,2.0,6.0,3.0,3.0,,0.10714285714285714,0.15,0.6666666666666666,,,,,,7.0,,3.0,3.0,2.0,,2.0,,0.1875,,3.0,,5.0,,,5.0,False,,0.09523809523809523,,,,,,,,,,,,,,,1.0,1.0,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8280.5,138,11.0,276,283,73,63.0,28,559,9.0,10.0,,1.0,2.0,2.0,7.0,12.0,6.0,,4.0,10.0,1.0,4.0,16.0,22.0,6.0,16.0,4.0,54.0,314,1.0,2.0,,5.0,4.0,7.0,1.0,4.0,13.0,20.0,12.0,15.0,,10.0,4.0,,7.0,,7.0,,4.0,14.0,,6.0,4.0,,10.0,,10.0,,2.0,,,2.0,6.0,,10.0,,1.0,3.0,4.0,,,1.0,1.0,,,,1.0,1.0,13.0,73,0.625,0.625,0.8333333333333334,0.375,0.25,0.375,0.7272727272727273,0.5,0.5714285714285714,0.6578947368421053,0.625,0.5,0.675,0.625,0.5416666666666666,0.42105263157894735,,,14.88673139158576,,0.06779661016949153,,0.08571428571428572,0.07751937984496124,,,,,0.1,0.06666666666666667,0.09803921568627451,0.05263157894736842,,1.0,0.2631578947368421,0.9,0.9,0.6666666666666666,0.3157894736842105,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.15789473684210525,0.2631578947368421,0.4,0.4,0.75,0.25,,0.18181818181818182,1.0,,0.36363636363636365,0.25,0.6842105263157895,0.4,0.5688986842105264,0.2477,0.5243818181818182,0.02564102564102564,0.043478260869565216,0.09259259259259259,0.24074074074074073,6.295454545454546,24.69375,0.2644927536231884,2.0,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,0.5,0.045454545454545456,,0.6666666666666666,,0.5,0.5,1.0,,2.0,,3.0,,,,,,,,3.0,1.0,1.0,1.0,,1.0,False,,,,,,,,,0.08333333333333333,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,12552.400000000001,209,84.0,424,418,155,101.0,50,842,22.0,35.0,2.0,4.0,8.0,14.0,18.0,39.0,7.0,1.0,12.0,30.0,5.0,13.0,44.0,87.0,14.0,37.0,28.0,158.0,442,5.0,10.0,1.0,14.0,15.0,32.0,6.0,14.0,66.0,20.0,68.0,30.0,2.0,30.0,12.0,,22.0,15.0,37.0,10.0,17.0,89.0,2.0,8.0,4.0,1.0,13.0,2.0,15.0,1.0,6.0,4.0,,3.0,15.0,7.0,16.0,,1.0,28.0,34.0,5.0,,12.0,,,,,,,66.0,155,0.22727272727272727,0.23255813953488372,0.7142857142857143,0.3783783783783784,0.42857142857142855,0.3783783783783784,0.5057471264367817,0.5,0.46875,0.5241935483870968,0.5909090909090909,0.5217391304347826,0.572463768115942,0.6363636363636364,0.6,0.29838709677419356,,,31.742738589211616,0.07692307692307693,0.042105263157894736,0.020833333333333332,0.07547169811320754,0.05970149253731343,0.011111111111111112,0.02127659574468085,0.02564102564102564,,0.030303030303030304,0.06818181818181818,0.06666666666666667,0.0967741935483871,0.01818181818181818,,0.28225806451612906,0.6285714285714286,0.6875,0.3181818181818182,0.31451612903225806,0.46153846153846156,0.5294117647058824,0.1111111111111111,0.056451612903225805,0.24193548387096775,0.4,0.4,0.6666666666666666,0.36363636363636365,0.5,0.30434782608695654,0.5714285714285714,0.021739130434782608,0.2826086956521739,0.38461538461538464,0.5806451612903226,0.4,0.5284235772357726,0.5689333333333333,0.5047388888888887,0.09848484848484848,0.1276595744680851,0.08860759493670886,0.4177215189873418,7.178160919540229,25.610810810810808,0.36556603773584906,2.0,,2.0,8.0,2.0,,,0.2857142857142857,0.2857142857142857,1.0,,1.0,1.0,1.0,1.0,8.0,5.0,12.0,7.0,,1.0,0.09195402298850575,0.08571428571428572,0.8,,0.09090909090909091,1.0,1.0,13.0,18.0,0.10483870967741936,12.0,5.0,2.0,2.0,1.0,4.0,,0.5,5.0,,6.0,,,6.0,False,,,4.0,,1.0,,1.0,,0.1282051282051282,,0.3076923076923077,0.3076923076923077,,,1.0,0.02631578947368421,,,0.25,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2246.2,37,-7.0,72,78,17,35.0,6,150,,1.0,,,,,1.0,1.0,,,2.0,8.0,,1.0,1.0,3.0,2.0,8.0,,8.0,86,,,,3.0,,,,1.0,,2.0,,6.0,,8.0,2.0,,,1.0,1.0,1.0,,3.0,,1.0,,,1.0,1.0,2.0,,,,,,2.0,,6.0,,,1.0,,,,,,,,,,,,17,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,,,0.36363636363636365,1.5,,0.36363636363636365,1.5,,0.7272727272727273,,,16.25,,,,0.045454545454545456,0.024390243902439025,0.03125,,,,,,0.0625,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,,0.7272727272727273,0.25,0.25,1.0,,,,,,1.0,,0.8181818181818182,0.25,0.5218454545454546,,0.59055,,,0.375,,9.366666666666667,25.287499999999998,0.2361111111111111,,1.0,,3.0,3.0,0.058823529411764705,0.06666666666666667,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,0.09090909090909091,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6204.5,103,64.0,211,202,92,62.0,31,413,,2.0,,,,,1.0,5.0,3.0,1.0,10.0,21.0,3.0,6.0,1.0,9.0,11.0,24.0,,35.0,207,1.0,3.0,,2.0,1.0,2.0,3.0,7.0,11.0,2.0,,24.0,,21.0,10.0,,,4.0,4.0,4.0,,12.0,,3.0,1.0,,4.0,1.0,5.0,,4.0,3.0,,1.0,5.0,1.0,14.0,,1.0,1.0,,,,,,,,,,,11.0,92,1.0,1.0,0.7272727272727273,0.4583333333333333,0.42857142857142855,0.4583333333333333,0.1111111111111111,0.3333333333333333,0.5,0.5303030303030303,0.3333333333333333,0.6111111111111112,0.5303030303030303,0.3333333333333333,0.6111111111111112,0.7272727272727273,,,15.510204081632653,,0.021739130434782608,,0.05,0.03773584905660377,0.011235955056179775,,,,,0.045454545454545456,0.07142857142857142,,,,0.06060606060606061,,,,0.15151515151515152,0.2,0.2,1.0,0.09090909090909091,0.6363636363636364,0.47619047619047616,0.47619047619047616,0.7,,,,,0.1111111111111111,0.6666666666666666,0.5,0.7878787878787878,0.47619047619047616,0.5306030303030302,0.45845,0.5226277777777777,,,0.05714285714285714,0.3142857142857143,8.377777777777778,25.095833333333328,0.43601895734597157,1.0,1.0,1.0,4.0,,0.021739130434782608,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,,4.0,1.0,2.0,,0.2222222222222222,0.5,0.8,,,,,2.0,,0.06060606060606061,9.0,,,,,1.0,,,3.0,,,,,,False,,,,,,,,,,,,,,,,,,,,0.5,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3551.7,59,25.0,115,112,34,34.0,20,227,8.0,15.0,3.0,6.0,1.0,6.0,5.0,8.0,3.0,,,1.0,,,13.0,23.0,,4.0,5.0,31.0,125,3.0,6.0,,6.0,2.0,7.0,,,4.0,16.0,10.0,,6.0,1.0,,,2.0,1.0,3.0,,2.0,7.0,5.0,,,,,8.0,8.0,1.0,,,,2.0,2.0,1.0,8.0,,1.0,4.0,7.0,1.0,,4.0,,,,,,,4.0,34,0.6153846153846154,0.8,,,,,0.5652173913043478,0.5,0.2857142857142857,0.48148148148148145,0.5,0.2857142857142857,0.5166666666666667,0.5,0.2857142857142857,0.14814814814814814,,,22.857142857142858,,,0.2,,,0.14814814814814814,0.3125,,,,,,,0.08333333333333333,,0.5555555555555556,0.5333333333333333,0.6153846153846154,0.5,0.2962962962962963,0.625,0.625,0.8,0.1111111111111111,0.037037037037037035,,,,1.0,0.5,0.8571428571428571,0.16666666666666666,,,,0.7037037037037037,,0.5924833333333334,0.61458,0.6029285714285715,0.13333333333333333,0.15384615384615385,0.1935483870967742,0.12903225806451613,3.2913043478260873,23.875,0.2956521739130435,,3.0,,2.0,1.0,0.10344827586206896,0.13636363636363635,,,,,,,,,2.0,,,,3.0,,0.08695652173913043,0.13333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4049.2,67,17.0,134,133,42,24.0,22,267,13.0,15.0,5.0,6.0,5.0,6.0,,,,,,,,,13.0,15.0,,,3.0,29.0,150,5.0,6.0,1.0,11.0,5.0,6.0,,,13.0,14.0,12.0,,10.0,,,,2.0,,2.0,,1.0,4.0,7.0,5.0,9.0,1.0,15.0,12.0,27.0,1.0,,,,2.0,2.0,1.0,6.0,,2.0,8.0,9.0,,,,4.0,1.0,,4.0,5.0,5.0,13.0,42,0.5384615384615384,0.875,,,,,0.8666666666666667,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.8333333333333334,0.8333333333333334,0.725,0.7857142857142857,0.5909090909090909,,,,13.125,0.25,0.375,0.23333333333333334,0.13157894736842105,0.22580645161290322,0.2033898305084746,0.26666666666666666,0.09090909090909091,0.5,0.2857142857142857,0.3333333333333333,0.09090909090909091,0.1875,0.5,1.0,1.0,0.8666666666666667,0.8666666666666667,0.5384615384615384,,,,,,,,,,1.0,0.8333333333333334,1.0,0.8333333333333334,,,,1.0,,0.7121533333333333,0.57818,0.7345333333333333,,,0.3793103448275862,0.4482758620689655,0.62,,0.31343283582089554,,5.0,,2.0,1.0,0.1724137931034483,0.09090909090909091,,,,,,,,,,1.0,,,1.0,,,,,,,,,,3.0,,,,,,2.0,,1.0,,,,5.0,,,3.0,False,,0.42857142857142855,,,,,,1.0,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,654.0,11,,23,25,4,19.0,2,48,,,,,,,,,,,,,,,,,,,1.0,1.0,25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,,,,,2.0,2.0,,2.0,,1.0,2.0,2.0,,,1.0,2.0,,,1.0,2.0,2.0,,4,,,,,,,,,,,,,0.5,0.5,,,,,12.0,1.0,0.25,0.3333333333333333,0.2857142857142857,0.2727272727272727,0.125,0.5,,,1.0,,0.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.17391304347826086,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,496.0,8,2.0,16,18,3,12.0,1,34,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,4.0,4.0,,1.0,1.0,9.0,19,,,,,2.0,2.0,,,5.0,6.0,2.0,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,5.0,3,0.75,0.75,,,,,1.0,,1.0,0.8,,1.0,0.75,,0.8333333333333334,0.2,,,35.29411764705882,,,,0.3333333333333333,0.1111111111111111,,,,,,,0.3333333333333333,,,,0.6,1.0,1.0,0.6666666666666666,0.2,1.0,1.0,1.0,,0.2,,,,,,0.5,1.0,,,,0.8,,0.7149,,0.6046,0.16666666666666666,0.2,,0.5555555555555556,3.2750000000000004,25.2,0.1875,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,806.0,13,,26,29,4,23.0,3,55,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,2.0,3.0,,2.0,2.0,6.0,28,,,,,,1.0,,,,,4.0,,,1.0,,,5.0,,5.0,,2.0,10.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,,4,,,,,,,0.6666666666666666,,,0.4,,,0.5,,,0.4,,,24.13793103448276,0.5,0.14285714285714285,,,0.06666666666666667,,,,,,0.2,,,,,0.4,0.5,1.0,,0.2,1.0,1.0,,0.2,0.2,,,,,,1.0,,,,,0.8,,0.5139,,0.7672,0.16666666666666666,0.25,,,2.8666666666666667,24.8,0.15384615384615385,,,,1.0,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,548.0,9,,16,20,4,20.0,3,36,,,,,,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,3.0,,5.0,15,,,,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,4,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,21.05263157894737,,,,0.125,0.07692307692307693,,,,,,,0.16666666666666666,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,0.75,,0.572575,,,,,,,4.0,24.433333333333334,0.25,1.0,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,720.0,12,-2.0,23,24,1,18.0,3,47,,1.0,,,,,1.0,1.0,,,,2.0,,,1.0,2.0,,2.0,,2.0,25,,,,,,,,,,,2.0,,,2.0,,,,2.0,2.0,1.0,,6.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,19.23076923076923,,0.3333333333333333,,0.16666666666666666,0.25,0.09090909090909091,,,,,0.5,,0.5,,,0.25,,,,0.25,1.0,1.0,,,0.5,,,,,,,,,,,0.75,,0.5248375000000001,,,,,,,3.0,25.8,0.043478260869565216,,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,False,,0.5,,,,,,,,,,,,,,,,,,,
