EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,BlockedLongMidRange,SecondChanceCorner3FGM,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1063.0,18,2.0,33,37,19.0,16.0,10,70,,2.0,,2.0,,1.0,,,,,,,1.0,,,,2.0,,1.0,5.0,5.0,37,,2.0,1.0,1.0,,1.0,,,4.0,4.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,5.0,4.0,1.0,,5.0,7.0,12.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,,4.0,,2.0,,5.0,1.0,10.0,,,2.0,3.0,1.0,,,1.0,,1.0,,4.0,19.0,,,,,,,,,,,,,0.3125,0.125,0.4,0.3333333333333333,,0.5,0.5,,,22.727272727272727,0.5,,0.07142857142857142,0.35714285714285715,0.4444444444444444,0.2857142857142857,0.21739130434782608,0.3333333333333333,0.2857142857142857,0.5,,0.3333333333333333,,0.16666666666666666,,0.4444444444444444,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,1.0,,,,,1.0,,0.5109,0.5148,0.404,0.4,0.5,0.2,0.8,1.95,26.0,0.5757575757575758,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,True,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,772.9000000000001,13,1.0,26,26,14.0,10.0,7,52,,1.0,,,,,1.0,3.0,1.0,1.0,,,,,,1.0,4.0,1.0,1.0,,5.0,25,,1.0,,,1.0,2.0,,,,2.0,,2.0,3.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,2.0,14.0,,,1.0,1.0,,1.0,0.25,,0.5,0.5,,0.5,0.5,,0.5,0.2,,,,,,14.705882352941176,,,,0.08333333333333333,,,,0.0625,0.14285714285714285,,,,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.4,,0.53352,0.4828,0.43095,,,,0.4,7.325,23.0,0.5384615384615384,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,233.0,4,3.0,8,9,2.0,2.0,1,17,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,3,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,0.3333333333333333,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4989,,0.4989,,,,,,26.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,122.0,2,,4,4,4.0,,1,8,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,5,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,40.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,,0.5,1.0,1.0,1.0,0.694025,,0.694025,,,,1.0,0.7,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,269.0,4,-5.0,8,8,6.0,6.0,4,16,,1.0,,,,1.0,,1.0,,,,,,,,,3.0,,,,,10,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4734,,0.4734,,,,,10.9,,0.75,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,26427.200000000004,440,175.0,881,863,207.0,226.0,102,1744,48.0,71.0,18.0,27.0,10.0,15.0,6.0,15.0,3.0,4.0,2.0,17.0,36.0,2.0,7.0,55.0,88.0,20.0,40.0,55.0,225.0,911,18.0,29.0,10.0,58.0,11.0,18.0,4.0,9.0,25.0,59.0,52.0,58.0,54.0,28.0,36.0,17.0,8.0,,51.0,23.0,74.0,14.0,9.0,37.0,12.0,2.0,171.0,14.0,25.0,57.0,43.0,11.0,111.0,39.0,150.0,7.0,15.0,12.0,3.0,15.0,7.0,10.0,18.0,5.0,,33.0,8.0,32.0,57.0,1.0,7.0,8.0,54.0,9.0,60.0,6.0,2.0,25.0,7.0,20.0,,,12.0,6.0,20.0,14.0,59.0,205.0,0.4727272727272727,0.6341463414634146,0.9,0.5,0.4444444444444444,0.5,0.625,0.6206896551724138,0.6111111111111112,0.6640625,0.6857142857142857,0.6296296296296297,0.724025974025974,0.7435897435897436,0.7435897435897436,0.3125,,0.09090909090909091,0.09859154929577464,0.06666666666666667,,18.81287726358149,0.45454545454545453,0.3793103448275862,0.22164948453608246,0.12886597938144329,0.2544642857142857,0.07216494845360824,0.23923444976076555,0.10051546391752578,0.17647058823529413,0.125,,0.06153846153846154,0.18181818181818182,0.22727272727272727,0.3103448275862069,0.2640449438202247,0.21739130434782608,0.15555555555555556,0.7,0.5546875,0.676056338028169,0.75,0.4791666666666667,0.1171875,0.4,0.42857142857142855,0.5,0.03125,0.75,0.75,1.0,0.28125,0.4722222222222222,0.4722222222222222,0.8823529411764706,0.7714285714285715,0.6666666666666666,0.16666666666666666,0.5555555555555556,0.6666666666666666,0.07407407407407407,0.25925925925925924,0.2857142857142857,0.8671875,0.4722222222222222,0.6020359375000001,0.6109041666666667,0.6101833333333333,0.17006802721088435,0.2336448598130841,0.2577777777777778,0.26222222222222225,2.7284090909090906,26.314999999999998,0.23496027241770714,1.0,2.0,6.0,,3.0,5.0,0.015625,0.5,0.5,,,,4.0,6.0,4.0,6.0,2.0,0.6666666666666666,0.09375,,0.17142857142857143,0.6666666666666666,0.75,1.0,,2.0,,,1.0,,,5.0,False,2.0,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,28889.9,481,105.0,966,970,304.0,315.0,109,1936,45.0,63.0,5.0,5.0,13.0,16.0,6.0,16.0,18.0,38.0,8.0,16.0,35.0,5.0,10.0,58.0,91.0,34.0,73.0,63.0,281.0,1055,7.0,7.0,1.0,39.0,16.0,20.0,9.0,18.0,27.0,86.0,82.0,34.0,87.0,8.0,35.0,16.0,12.0,2.0,17.0,9.0,26.0,5.0,4.0,12.0,5.0,,61.0,7.0,5.0,36.0,26.0,7.0,69.0,13.0,82.0,1.0,19.0,12.0,7.0,3.0,1.0,2.0,5.0,1.0,2.0,8.0,4.0,23.0,34.0,,5.0,,51.0,3.0,72.0,2.0,,27.0,7.0,11.0,4.0,3.0,8.0,3.0,15.0,9.0,84.0,303.0,0.7068965517241379,0.7592592592592593,0.8529411764705882,0.4657534246575342,0.5,0.4657534246575342,0.6373626373626373,1.0,0.8,0.6646341463414634,0.95,0.7763157894736842,0.7095959595959596,0.9285714285714286,0.8269230769230769,0.4451219512195122,0.0273972602739726,0.13186813186813187,0.15873015873015872,0.125,,18.864468864468865,0.375,0.23333333333333334,0.13,0.0228310502283105,0.1411764705882353,0.035897435897435895,0.13626373626373625,0.028985507246376812,0.022988505747126436,0.030927835051546393,,0.03816793893129771,0.13253012048192772,0.125,0.13793103448275862,0.1518324607329843,0.109375,0.01818181818181818,0.6,0.38414634146341464,0.7142857142857143,0.8490566037735849,0.8,0.0975609756097561,0.375,0.42857142857142855,0.5,0.23170731707317074,0.47368421052631576,0.5,0.8888888888888888,0.21341463414634146,0.45714285714285713,0.45714285714285713,0.8125,0.25,1.0,0.2,0.42105263157894735,0.8125,0.21052631578947367,0.2631578947368421,0.5,0.8292682926829268,0.45714285714285713,0.6033853658536585,0.5772791666666666,0.6096881578947368,0.1518324607329843,0.23275862068965517,0.1387900355871886,0.30604982206405695,4.618681318681317,24.505479452054793,0.3146997929606625,7.0,12.0,15.0,2.0,2.0,6.0,0.07317073170731707,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.02666666666666667,11.0,2.0,2.0,8.0,13.0,,0.6153846153846154,0.03125,0.55,0.1,1.0,1.0,,1.0,4.0,1.0,0.03571428571428571,0.5,,1.0,,False,,6.0,1.0,0.05263157894736842,0.5454545454545454,0.8333333333333334,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,30345.300000000003,506,131.0,1006,1020,280.0,293.0,112,2026,32.0,47.0,2.0,2.0,8.0,10.0,6.0,17.0,8.0,23.0,2.0,14.0,48.0,5.0,17.0,39.0,70.0,22.0,71.0,16.0,160.0,1100,2.0,4.0,1.0,11.0,9.0,15.0,6.0,19.0,9.0,45.0,42.0,36.0,63.0,4.0,48.0,14.0,10.0,,43.0,33.0,76.0,22.0,11.0,34.0,6.0,3.0,185.0,7.0,9.0,60.0,50.0,12.0,122.0,17.0,139.0,2.0,26.0,15.0,11.0,16.0,5.0,10.0,16.0,6.0,2.0,32.0,8.0,17.0,43.0,,5.0,2.0,27.0,6.0,24.0,1.0,,5.0,8.0,4.0,,,2.0,2.0,4.0,3.0,45.0,278.0,0.5384615384615384,0.5675675675675675,0.9545454545454546,0.30985915492957744,0.3157894736842105,0.30985915492957744,0.5571428571428572,0.5,0.6,0.5106382978723404,0.7142857142857143,0.5294117647058824,0.5228758169934641,0.6875,0.5357142857142857,0.5035460992907801,,0.14285714285714285,0.2127659574468085,,,16.041848299912814,0.5,0.3870967741935484,0.228310502283105,0.03879310344827586,0.22813688212927757,0.03255813953488372,0.22821576763485477,0.035794183445190156,0.05102040816326531,0.020202020202020204,0.05714285714285714,0.034722222222222224,0.19318181818181818,0.28,0.16129032258064516,0.19689119170984457,0.3142857142857143,0.02857142857142857,0.75,0.3333333333333333,0.6808510638297872,0.8648648648648649,0.53125,0.12056737588652482,0.35294117647058826,0.35294117647058826,0.5,0.16312056737588654,0.34782608695652173,0.34782608695652173,1.0,0.3404255319148936,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.2857142857142857,1.0,,0.29411764705882354,0.8,0.058823529411764705,0.5,0.29411764705882354,0.8368794326241135,0.2916666666666667,0.5873117021276596,0.566,0.5502985294117648,0.034482758620689655,0.06756756756756757,0.06875,0.28125,4.46,25.026760563380282,0.2783300198807157,1.0,6.0,3.0,,4.0,8.0,0.0425531914893617,0.16666666666666666,0.16666666666666666,1.0,,1.0,1.0,2.0,2.0,3.0,2.0,0.6666666666666666,0.028169014084507043,0.14285714285714285,0.2857142857142857,0.5,1.0,2.0,2.0,1.0,1.0,0.03571428571428571,0.5,1.0,2.0,,False,,1.0,,,1.0,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,29949.4,499,147.0,994,1006,246.0,295.0,115,2000,38.0,43.0,1.0,2.0,6.0,7.0,22.0,49.0,11.0,29.0,7.0,8.0,24.0,2.0,8.0,67.0,104.0,19.0,53.0,18.0,209.0,1077,5.0,8.0,,19.0,14.0,24.0,6.0,15.0,9.0,55.0,98.0,36.0,51.0,2.0,24.0,8.0,3.0,1.0,19.0,18.0,37.0,9.0,9.0,14.0,4.0,1.0,92.0,4.0,1.0,31.0,14.0,1.0,46.0,5.0,51.0,,17.0,13.0,4.0,11.0,3.0,8.0,6.0,3.0,,17.0,1.0,10.0,30.0,,2.0,1.0,27.0,3.0,19.0,1.0,,6.0,4.0,4.0,,,3.0,1.0,4.0,1.0,55.0,244.0,0.7313432835820896,0.7424242424242424,0.8947368421052632,0.3584905660377358,0.4,0.3584905660377358,0.6442307692307693,0.625,0.5833333333333334,0.60828025477707,0.6785714285714286,0.5897435897435898,0.6295180722891566,0.6785714285714286,0.6395348837209303,0.3375796178343949,0.018867924528301886,0.028846153846153848,0.023255813953488372,0.04081632653061224,,16.15180935569285,0.6470588235294118,0.03333333333333333,0.0707070707070707,0.004310344827586207,0.11524163568773234,0.01990049751243781,0.09635974304068523,0.011547344110854504,,,0.027777777777777776,0.022388059701492536,0.06578947368421052,0.0851063829787234,0.03571428571428571,0.12322274881516587,0.08620689655172414,,0.25,0.27388535031847133,0.8837209302325582,0.9047619047619048,0.7631578947368421,0.31210191082802546,0.4489795918367347,0.46808510638297873,0.7727272727272727,0.18471337579617833,0.3793103448275862,0.39285714285714285,1.0,0.15286624203821655,0.3333333333333333,0.3333333333333333,0.75,0.14285714285714285,0.5,,0.1794871794871795,0.8571428571428571,0.1794871794871795,0.20512820512820512,0.25,0.6114649681528662,0.3333333333333333,0.5563805732484077,0.40090833333333337,0.5189461538461538,0.037037037037037035,0.05504587155963303,0.09090909090909091,0.2631578947368421,7.2182692307692315,24.420754716981133,0.24748490945674045,7.0,12.0,6.0,,2.0,4.0,0.07643312101910828,0.5833333333333334,0.5833333333333334,0.42857142857142855,,1.0,2.0,5.0,3.0,6.0,,0.5,0.014925373134328358,0.07142857142857142,0.35714285714285715,0.4,0.5,,2.0,4.0,,,0.5714285714285714,,2.0,,False,,1.0,,0.034482758620689655,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,38896.7,648,203.0,1303,1298,410.0,431.0,159,2601,59.0,97.0,6.0,10.0,19.0,31.0,56.0,120.0,6.0,20.0,5.0,34.0,96.0,13.0,32.0,133.0,263.0,40.0,116.0,94.0,480.0,1396,14.0,24.0,4.0,47.0,42.0,85.0,14.0,37.0,57.0,183.0,54.0,212.0,78.0,6.0,96.0,34.0,18.0,1.0,61.0,48.0,109.0,23.0,25.0,44.0,14.0,3.0,266.0,3.0,6.0,24.0,21.0,1.0,46.0,10.0,56.0,5.0,21.0,14.0,7.0,34.0,3.0,21.0,12.0,13.0,1.0,46.0,12.0,16.0,38.0,1.0,1.0,3.0,98.0,6.0,112.0,9.0,,37.0,19.0,,,,,,,,183.0,408.0,0.20300751879699247,0.2076923076923077,0.65,0.3448275862068966,0.3783783783783784,0.3448275862068966,0.5057034220532319,0.5833333333333334,0.49411764705882355,0.5092348284960422,0.5972222222222222,0.5163934426229508,0.5594405594405595,0.6351351351351351,0.5941558441558441,0.30606860158311344,0.008620689655172414,0.06844106463878327,0.08247422680412371,0.08333333333333333,0.010416666666666666,31.79384203480589,0.7391304347826086,0.023255813953488372,0.07749077490774908,0.0196078431372549,0.07038123167155426,0.011406844106463879,0.07352941176470588,0.015817223198594025,0.007936507936507936,0.03816793893129771,,0.0056179775280898875,0.07079646017699115,0.1016949152542373,0.025,0.06640625,0.08235294117647059,0.027472527472527472,,0.2559366754617414,0.6082474226804123,0.6629213483146067,0.22033898305084745,0.316622691292876,0.4666666666666667,0.509090909090909,0.19642857142857142,0.052770448548812667,0.3,0.3,1.0,0.2532981530343008,0.3541666666666667,0.35789473684210527,0.5882352941176471,0.2777777777777778,0.6,0.3333333333333333,0.2540983606557377,0.6129032258064516,0.040983606557377046,0.26229508196721313,0.40625,0.5620052770448549,0.3541666666666667,0.5168329365079366,0.499236,0.49717438016528914,0.0975609756097561,0.12714776632302405,0.09791666666666667,0.38125,7.673003802281369,25.801724137931036,0.31465848042977745,18.0,46.0,42.0,3.0,5.0,19.0,0.12137203166226913,0.391304347826087,0.391304347826087,0.16666666666666666,0.025210084033613446,4.0,4.0,8.0,5.0,12.0,3.0,0.4166666666666667,0.023529411764705882,0.1111111111111111,0.2222222222222222,0.5,0.75,5.0,8.0,1.0,1.0,0.022222222222222223,0.2,3.0,1.0,,False,,1.0,,,0.25,1.0,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,11791.4,197,4.0,387,402,124.0,148.0,54,789,30.0,45.0,10.0,20.0,8.0,14.0,,1.0,,,,,,,,30.0,46.0,,,15.0,75.0,458,10.0,20.0,2.0,22.0,8.0,15.0,,,14.0,30.0,40.0,20.0,,18.0,,,1.0,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,8.0,26.0,16.0,22.0,4.0,42.0,35.0,77.0,6.0,5.0,5.0,,2.0,,1.0,4.0,1.0,,6.0,4.0,14.0,22.0,,1.0,2.0,35.0,6.0,50.0,1.0,,6.0,20.0,7.0,1.0,,1.0,5.0,8.0,5.0,30.0,124.0,0.6666666666666666,0.9523809523809523,,,,,0.6521739130434783,0.5,0.5333333333333333,0.6521739130434783,0.5,0.5333333333333333,0.528169014084507,0.4230769230769231,0.39473684210526316,,,0.021739130434782608,0.022222222222222223,,,16.521739130434785,0.3333333333333333,0.3076923076923077,0.29333333333333333,0.24528301886792453,0.1509433962264151,0.11428571428571428,0.20994475138121546,0.19318181818181818,0.325,0.1875,0.2222222222222222,0.04,0.28125,0.30303030303030304,0.3,0.16417910447761194,0.1282051282051282,0.4,0.625,0.9782608695652174,0.6666666666666666,0.6818181818181818,0.6666666666666666,0.021739130434782608,,,,,,,,,,,,1.0,0.5,0.1,0.9333333333333333,0.5714285714285714,,,,0.9782608695652174,,0.6685847826086957,0.5991578947368421,0.6326066666666667,0.11764705882352941,0.11764705882352941,0.29333333333333333,0.4,1.1130434782608696,,0.32041343669250644,,,,,4.0,7.0,,,,,,,,,,,1.0,,0.3,,,,,2.0,1.0,,1.0,0.038461538461538464,,,,1.0,False,1.0,,1.0,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12651.7,211,29.0,419,442,149.0,239.0,55,861,4.0,7.0,,,2.0,2.0,2.0,6.0,10.0,13.0,4.0,12.0,28.0,4.0,6.0,6.0,15.0,22.0,41.0,6.0,84.0,456,1.0,1.0,,14.0,2.0,4.0,8.0,10.0,4.0,32.0,12.0,,60.0,,28.0,12.0,1.0,,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,2.0,1.0,7.0,4.0,,11.0,3.0,14.0,,3.0,2.0,1.0,4.0,1.0,3.0,3.0,1.0,,7.0,2.0,10.0,24.0,,2.0,,12.0,,7.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,32.0,149.0,1.0,1.0,0.9090909090909091,0.5365853658536586,0.8,0.5365853658536586,0.4,1.0,0.5,0.6964285714285714,1.1666666666666667,1.0,0.711864406779661,1.1666666666666667,1.0,0.7321428571428571,,0.06666666666666667,0.14285714285714285,,,13.664596273291925,0.5714285714285714,,0.043010752688172046,0.009708737864077669,0.06306306306306306,0.022727272727272728,0.05392156862745098,0.015706806282722512,,0.021739130434782608,,0.02857142857142857,0.075,,0.08333333333333333,0.05747126436781609,0.08333333333333333,,1.0,0.125,0.5714285714285714,0.6666666666666666,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.23214285714285715,0.7692307692307693,0.7692307692307693,1.0,0.5,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.8571428571428571,0.42857142857142855,0.543667857142857,0.5134125,0.5423642857142857,0.034482758620689655,0.0625,0.16666666666666666,0.38095238095238093,6.540000000000001,25.175609756097558,0.3556085918854415,,2.0,6.0,1.0,7.0,1.0,0.03571428571428571,,,,0.023809523809523808,,4.0,5.0,4.0,5.0,1.0,0.8,,,0.8333333333333334,0.8,0.75,,4.0,4.0,,,1.0,1.0,1.0,,False,,,,,,,1.0,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,14964.100000000002,249,109.0,501,493,202.0,186.0,73,994,,3.0,,,,1.0,2.0,8.0,9.0,21.0,7.0,16.0,37.0,4.0,11.0,2.0,16.0,25.0,58.0,5.0,84.0,539,1.0,4.0,2.0,10.0,2.0,6.0,8.0,18.0,3.0,31.0,2.0,2.0,63.0,,37.0,16.0,3.0,1.0,6.0,8.0,14.0,6.0,2.0,5.0,1.0,,36.0,3.0,3.0,5.0,4.0,2.0,11.0,6.0,17.0,1.0,6.0,3.0,3.0,5.0,,4.0,3.0,1.0,1.0,8.0,3.0,6.0,22.0,,3.0,1.0,6.0,1.0,6.0,,,1.0,2.0,4.0,,,2.0,2.0,4.0,2.0,30.0,201.0,0.5,0.5,0.84,0.43103448275862066,0.4444444444444444,0.43103448275862066,0.125,0.25,0.3333333333333333,0.5337837837837838,0.4,0.5833333333333334,0.5454545454545454,0.45454545454545453,0.5961538461538461,0.7837837837837838,0.017241379310344827,0.1875,0.6666666666666666,,,14.45578231292517,0.625,0.1111111111111111,0.0380952380952381,0.02727272727272727,0.038461538461538464,0.02857142857142857,0.03829787234042553,0.027906976744186046,0.0196078431372549,0.023809523809523808,0.058823529411764705,0.04054054054054054,0.05,0.041666666666666664,,0.043478260869565216,0.02631578947368421,0.023255813953488372,0.5,0.04054054054054054,,,,0.10810810810810811,0.25,0.25,0.5,0.28378378378378377,0.42857142857142855,0.45,1.0,0.5,0.43243243243243246,0.43243243243243246,0.75,,,,0.041666666666666664,,0.2916666666666667,0.4583333333333333,0.36363636363636365,0.8243243243243243,0.43243243243243246,0.5329945945945945,0.5078666666666667,0.52015,0.013333333333333334,0.058823529411764705,0.11904761904761904,0.36904761904761907,9.76875,24.92758620689655,0.4031936127744511,,5.0,12.0,,1.0,1.0,0.06756756756756757,,,,,2.0,1.0,4.0,2.0,6.0,,0.3333333333333333,,0.2,0.4,0.25,1.0,,1.0,4.0,,,0.5714285714285714,,,,False,,1.0,,0.047619047619047616,0.5,1.0,,0.2
