EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Blocked2s,BlockedAtRim,Blocks,AtRimAssists,Loose Ball Fouls,DefensiveGoaltends,AtRimPctAssisted,PenaltyOffPoss,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,FTDefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3PctAssisted,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffCorner3ReboundPct
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,362.0,6,2.0,11,13,3.0,1.0,24,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,5.0,11.0,,2.0,3.0,1.0,,1.0,1.0,,2.0,,,,,,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,23.076923076923077,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,0.5953833333333333,,,1.6,24.75,,,,,,,,,,,,,,,,,1.0,,,,9.0,,,,1.0,1.0,5.0,,,,,,,,5.0,9.0,1.0,1.25,1.25,,,,,,,,,,,,0.643775,1.0,0.8181818181818182,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3.0,2,3,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,1.0,,1.0,,,,,2.0,,,,,,,,1.0,,,,,1.0,,2.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,-1.0,2,4,3.0,1.0,6,,,,,,,1.0,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,1.0,,,,1.0,,0.50625,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3627.3,60,17.0,118,116,7.0,19.0,234,6.0,9.0,2.0,9.0,9.0,5.0,9.0,13.0,27.0,6.0,12.0,9.0,53.0,121.0,14.0,12.0,9.0,9.0,5.0,,6.0,,18.0,,6.0,9.0,12.0,4.0,0.5384615384615384,0.5384615384615384,0.5,0.5,0.5,0.48148148148148145,0.5641025641025641,0.6022727272727273,0.3076923076923077,35.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.2222222222222222,0.25,0.5,0.23076923076923078,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.4,0.5384615384615384,0.5555555555555556,0.508273076923077,0.11627906976744186,0.13333333333333333,8.488888888888887,25.674999999999997,6.0,6.0,,1.0,7.0,11.0,2.0,1.0,5.0,0.4,0.02857142857142857,0.10606060606060606,,1.0,,1.0,,1.0,,0.8333333333333334,17.0,5.0,,1.0,,3.0,5.0,3.0,6.0,4.0,3.0,2.0,1.0,,5.0,17.0,,0.2,0.35714285714285715,0.1935483870967742,0.08108108108108109,0.06557377049180328,0.1111111111111111,0.07692307692307693,0.18181818181818182,0.5555555555555556,0.7142857142857143,0.2,0.2,,0.43232,0.09433962264150944,0.1440677966101695,1.0,3.0,,,,3.0,1.0,2.0,,,0.125,0.51604,2.0,1.0,3.0,,2.0,5.0,2.0,1.0,0.041666666666666664,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4,,,1.0,1.0,9.0,,0.2,0.5,0.5,,,,0.16981132075471697,,0.2222222222222222,,,1.0,0.5,,,1.0,1.0,False,1.0,2.0,1.0,2.0,3.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0625,0.25,0.5,1.0,1.0,0.07692307692307693,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3563.0,59,20.0,116,114,19.0,19.0,230,7.0,9.0,,4.0,5.0,3.0,12.0,11.0,18.0,3.0,13.0,6.0,37.0,121.0,10.0,12.0,6.0,12.0,3.0,7.0,12.0,1.0,29.0,2.0,6.0,5.0,6.0,1.0,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.6111111111111112,0.5,0.5441176470588235,0.41935483870967744,27.00729927007299,0.2903225806451613,0.7777777777777778,0.7777777777777778,0.12903225806451613,,,,0.16129032258064516,0.3870967741935484,0.25,0.25,0.6666666666666666,0.7096774193548387,0.25,0.5508903225806452,0.03125,0.05263157894736842,7.2333333333333325,25.707692307692312,5.0,4.0,2.0,10.0,20.0,23.0,2.0,2.0,3.0,0.6666666666666666,0.2631578947368421,0.2857142857142857,0.25,,,,4.0,,,0.42857142857142855,16.0,4.0,,2.0,,2.0,8.0,3.0,10.0,3.0,3.0,3.0,,,8.0,16.0,,0.25,0.5714285714285714,0.3125,0.08108108108108109,0.05084745762711865,0.10714285714285714,0.3076923076923077,0.34782608695652173,0.8,0.8,0.5,0.5,,0.5984625,0.21621621621621623,0.13793103448275862,2.0,2.0,,1.0,,1.0,,1.0,,,0.5,0.5178833333333334,1.0,,1.0,,,2.0,2.0,,,,0.03225806451612903,,,,0.25,,,1.0,2.0,,7.0,,1.0,0.875,0.875,,1.0,,0.1891891891891892,0.2222222222222222,0.2222222222222222,1.0,2.0,1.0,0.5,0.5,0.5,,,False,,,1.0,1.0,6.0,3.0,1.0,,,,,,,,2.0,,2.0,0.5,0.05555555555555555,0.25,,,,,,0.5,,1.0,1.0,1.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4156.0,69,18.0,134,132,19.0,23.0,266,1.0,1.0,2.0,3.0,1.0,4.0,15.0,3.0,5.0,4.0,17.0,,18.0,142.0,4.0,2.0,12.0,15.0,4.0,7.0,9.0,,20.0,3.0,3.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.23529411764705882,0.6,0.4090909090909091,0.4090909090909091,0.7727272727272727,15.625,0.045454545454545456,1.0,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,0.6818181818181818,0.26666666666666666,0.26666666666666666,1.0,0.8181818181818182,0.26666666666666666,0.5001590909090909,0.045454545454545456,0.2,8.120000000000001,26.041176470588237,2.0,1.0,1.0,4.0,4.0,5.0,1.0,1.0,3.0,0.3333333333333333,0.09523809523809523,0.05333333333333334,0.1111111111111111,1.0,1.0,1.0,6.0,,,1.0,23.0,,,3.0,,3.0,2.0,1.0,,1.0,1.0,1.0,2.0,,2.0,23.0,,0.25,0.25,,0.022727272727272728,0.014492753623188406,0.029411764705882353,,,,,,0.75,,0.5113875,0.1111111111111111,0.17164179104477612,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,0.51075,,,2.0,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,0.2,,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,False,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.07142857142857142,,,,,,1.0,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1929.0,32,7.0,60,61,,11.0,121,2.0,2.0,4.0,4.0,,,,6.0,6.0,,,3.0,15.0,68.0,12.0,,,,,,,,,5.0,7.0,6.0,4.0,2.0,1.0,1.0,,,,1.0,1.0,0.9375,,12.32876712328767,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.5606166666666667,0.25,0.25,4.966666666666668,,,,,4.0,6.0,7.0,,,1.0,,0.23529411764705882,0.17142857142857143,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,,,,,,1.0,,,,0.1111111111111111,,0.03225806451612903,,,0.13333333333333333,,,,,,,,0.016666666666666666,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,0.09090909090909091,0.16666666666666666,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,0.13333333333333333,0.3333333333333333,,,,,,,,,,False,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2367.7,39,8.0,77,75,17.0,15.0,152,2.0,2.0,1.0,2.0,2.0,2.0,5.0,3.0,6.0,2.0,7.0,1.0,13.0,79.0,2.0,4.0,3.0,5.0,2.0,5.0,6.0,1.0,13.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,0.5,0.46153846153846156,0.46153846153846156,0.5384615384615384,15.217391304347826,0.15384615384615385,1.0,1.0,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.38461538461538464,0.4,0.4,0.5,0.6923076923076923,0.4,0.5109153846153845,,,10.75,25.757142857142856,1.0,1.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,0.1,0.06521739130434782,0.07692307692307693,,,,1.0,1.0,,0.5,19.0,,,1.0,,1.0,,1.0,,3.0,1.0,1.0,,,,19.0,,,,,0.034482758620689655,0.07142857142857142,0.043478260869565216,0.08333333333333333,,,,,0.5,,0.468275,,0.24675324675324675,2.0,2.0,,,,,1.0,,,,0.5,0.6692,1.0,,2.0,,,2.0,1.0,2.0,0.15384615384615385,,0.15384615384615385,,,,0.25,,,1.0,2.0,,7.0,,1.0,0.875,0.875,,1.0,1.0,0.5384615384615384,0.2,,,,,,,,,,False,,,1.0,1.0,,3.0,,,,,,,,,,,,0.5,,,,,,,,0.5,,,1.0,1.0,1.0,0.4,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2245.6,37,11.0,72,73,9.0,10.0,145,,,,,,3.0,6.0,,,4.0,10.0,,12.0,84.0,,,12.0,6.0,3.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,,,,,1.0,0.4,0.4,,0.6,0.6,1.0,11.764705882352942,,,,,,,,,0.6,0.5,0.5,1.0,1.0,0.5,0.55218,,,,25.0,,,1.0,1.0,4.0,6.0,,,,,0.058823529411764705,0.08571428571428572,0.1111111111111111,1.0,,1.0,1.0,,,,11.0,,,1.0,,1.0,,2.0,2.0,2.0,1.0,1.0,,1.0,,11.0,,,,0.1111111111111111,0.1,0.0625,0.0625,,0.16666666666666666,,,,1.0,,0.5154,,0.1527777777777778,3.0,3.0,,,,,,,,,1.0,0.5676,,1.0,4.0,,,,,,,,0.4,0.25,0.25,1.0,,,,,,,3.0,1.0,,0.5,0.5,0.5,,,0.25,,,,,,,,,,,False,,,1.0,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,,,,1.0,,,1.0,0.25
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,735.0,12,,22,21,6.0,6.0,43,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,23.0,2.0,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,0.5,0.3333333333333333,0.5,10.344827586206897,0.5,1.0,1.0,,,,,,,,,,1.0,,0.435475,0.3333333333333333,0.5,3.5,23.5,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,0.3181818181818182,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1853.6999999999998,31,6.0,61,58,12.0,9.0,119,,,1.0,2.0,1.0,2.0,5.0,2.0,3.0,2.0,6.0,,10.0,61.0,4.0,,6.0,5.0,2.0,2.0,3.0,1.0,7.0,3.0,4.0,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.6666666666666666,15.714285714285715,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.5555555555555556,0.4,0.4,1.0,0.6666666666666666,0.4,0.5124888888888889,,,10.266666666666667,26.2,1.0,1.0,,4.0,9.0,10.0,1.0,,2.0,0.5,0.16666666666666666,0.2222222222222222,0.16666666666666666,,,,1.0,,,,15.0,1.0,,1.0,,1.0,2.0,1.0,4.0,1.0,,,,,2.0,15.0,,0.5,0.5,0.3333333333333333,0.05263157894736842,0.03125,0.06666666666666667,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,0.5,,0.493075,0.2,0.2459016393442623,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,302.7,5,3.0,10,10,6.0,3.0,20,,,,,,,2.0,,,,2.0,,,11.0,,,,2.0,,,1.0,,3.0,,,,,,,,,,,,,,1.0,14.285714285714285,,,,,,,,,1.0,,,,1.0,,0.441675,,,,26.15,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,6.0,,,1.0,,1.0,,1.0,,1.0,,,,,,6.0,,,,,0.2,0.16666666666666666,0.25,,,,,,1.0,,0.38925,,0.6,1.0,1.0,,,,,,,,,1.0,0.4941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,
