EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassTurnovers,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyFtPoints,AtRimAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,SecondChanceTurnovers,NonShootingFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffTwoPtRebounds,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,RecoveredBlocks,BlocksRecoveredPct,on,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PtsPutbacks,Charge Fouls Drawn
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,362.0,6,2.0,11,13,9.0,3.0,1.0,24,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,5.0,11.0,,,,,1.0,1.0,5.0,,2.0,3.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,5.0,9.0,,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.6666666666666666,23.076923076923077,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.5,1.0,1.0,,0.5953833333333333,,0.643775,,,,1.0,1.6,24.75,0.8181818181818182,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3.0,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,-1.0,2,4,,3.0,1.0,6,,,,,,,,,,,,,1.0,,,,1.0,,,3.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.50625,,,,,,,,25.3,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7368.999999999999,123,31.0,234,233,42.0,20.0,40.0,467,8.0,12.0,1.0,1.0,6.0,17.0,16.0,1.0,5.0,1.0,2.0,8.0,15.0,22.0,45.0,9.0,20.0,20.0,91.0,251.0,9.0,3.0,4.0,18.0,3.0,7.0,13.0,22.0,22.0,15.0,15.0,8.0,1.0,11.0,,32.0,9.0,5.0,16.0,23.0,5.0,6.0,3.0,11.0,1.0,,9.0,4.0,22.0,25.0,9.0,3.0,,4.0,13.0,42.0,0.5,0.5,0.5555555555555556,0.45,0.75,0.45,0.4888888888888889,0.42857142857142855,0.5461538461538461,0.5769230769230769,0.3,0.5986842105263158,0.6,0.4642857142857143,0.3076923076923077,31.29496402877698,0.45454545454545453,0.07042253521126761,0.16363636363636364,0.1111111111111111,0.15,0.14285714285714285,0.18461538461538463,0.6666666666666666,0.7272727272727273,0.26153846153846155,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.24615384615384617,0.07692307692307693,0.2,0.2,1.0,0.23076923076923078,0.5333333333333333,0.5714285714285714,0.5,0.15384615384615385,0.5,1.0,0.1,1.0,0.49230769230769234,0.5333333333333333,0.50477,0.48755,0.45994999999999997,0.136986301369863,0.17307692307692307,0.1978021978021978,0.14285714285714285,9.517777777777779,25.97,0.1794871794871795,2.0,1.0,3.0,10.0,9.0,1.0,,2.0,0.041666666666666664,0.875,0.15384615384615385,0.1,2.0,2.0,7.0,1.0,5.0,7.0,5.0,3.0,1.0,3.0,0.07042253521126761,0.058333333333333334,0.09803921568627451,0.15384615384615385,1.0,0.5,3.0,2.0,2.0,1.0,1.0,,0.04081632653061224,,0.037037037037037035,8.0,,,3.0,2.0,,,0.07142857142857142,0.23076923076923078,0.5,0.6153846153846154,0.375,,2.0,12.0,7.0,1.0,1.0,,0.05,0.15555555555555556,0.08333333333333333,0.1875,0.06666666666666667,0.2,,0.045454545454545456,,,3.0,2.0,1.0,0.3333333333333333,0.25,,,,3.0,0.75,False,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.17647058823529413,0.04,0.047619047619047616,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,7131.499999999999,119,44.0,228,225,39.0,31.0,38.0,453,10.0,14.0,2.0,3.0,1.0,6.0,9.0,1.0,3.0,,,11.0,26.0,17.0,29.0,12.0,29.0,15.0,85.0,245.0,2.0,3.0,4.0,13.0,4.0,5.0,25.0,10.0,24.0,21.0,26.0,11.0,13.0,26.0,2.0,65.0,15.0,14.0,31.0,34.0,4.0,4.0,1.0,8.0,1.0,3.0,9.0,2.0,12.0,16.0,4.0,,,,25.0,39.0,0.29411764705882354,0.29411764705882354,0.5833333333333334,0.41379310344827586,0.75,0.41379310344827586,0.5862068965517241,0.8,0.603448275862069,1.0833333333333333,0.7,0.65625,1.0833333333333333,0.8333333333333334,0.5,26.765799256505577,0.5,0.19444444444444445,0.26785714285714285,0.2265625,0.2,0.2619047619047619,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.10344827586206896,0.16666666666666666,0.25,,0.15517241379310345,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.4482758620689655,0.4230769230769231,0.4230769230769231,0.5454545454545454,,,,0.3,0.6666666666666666,0.7413793103448276,0.4230769230769231,0.5405706896551724,0.5178833333333334,0.576125,0.0967741935483871,0.125,0.15294117647058825,0.29411764705882354,7.8551724137931025,26.26206896551724,0.17105263157894737,4.0,4.0,5.0,13.0,12.0,1.0,3.0,3.0,0.15384615384615385,0.3,0.6666666666666666,0.4,1.0,3.0,11.0,8.0,3.0,3.0,4.0,4.0,1.0,2.0,0.043478260869565216,0.02654867256637168,0.06,0.16666666666666666,0.75,0.6666666666666666,,,,,,,,,0.23076923076923078,6.0,1.0,2.0,,,,0.4,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,1.0,15.0,4.0,,1.0,,,0.13793103448275862,0.14285714285714285,,,0.1,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,0.2857142857142857,1.0,,,,,False,,,1.0,2.0,,,,2.0,0.3333333333333333,,0.06666666666666667,1.0,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7244.499999999999,121,26.0,230,228,45.0,32.0,38.0,458,2.0,3.0,1.0,1.0,3.0,5.0,1.0,,3.0,,,5.0,22.0,5.0,9.0,5.0,25.0,2.0,27.0,251.0,,1.0,3.0,3.0,2.0,2.0,4.0,6.0,4.0,15.0,22.0,5.0,9.0,13.0,,30.0,3.0,5.0,8.0,13.0,2.0,3.0,1.0,5.0,,4.0,4.0,,5.0,3.0,2.0,6.0,5.0,6.0,4.0,45.0,0.6,0.6,1.0,0.2,0.3333333333333333,0.2,0.5555555555555556,1.0,0.36764705882352944,0.5,0.2857142857142857,0.38571428571428573,0.5,0.2857142857142857,0.7352941176470589,14.705882352941176,0.4,0.07142857142857142,0.058823529411764705,0.06611570247933884,0.1111111111111111,0.07894736842105263,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.14705882352941177,0.6,0.6,0.3333333333333333,0.029411764705882353,0.08823529411764706,,,,0.6470588235294118,0.22727272727272727,0.22727272727272727,1.0,,,,0.14285714285714285,1.0,0.8235294117647058,0.22727272727272727,0.5161014705882353,0.468225,0.4926071428571429,0.05714285714285714,0.2,0.1111111111111111,0.14814814814814814,6.1,26.268,0.1956521739130435,3.0,5.0,5.0,4.0,3.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.7142857142857143,,1.0,,8.0,5.0,5.0,2.0,2.0,1.0,,0.06944444444444445,0.042735042735042736,0.05555555555555555,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,3.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,3.0,0.5,False,1.0,,1.0,,,,,,,0.043478260869565216,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3316.0,55,14.0,104,106,8.0,,20.0,210,6.0,6.0,,,4.0,4.0,,,,,,,,10.0,10.0,,,8.0,28.0,111.0,1.0,,,2.0,,,2.0,20.0,,,,,1.0,1.0,,2.0,6.0,8.0,14.0,17.0,1.0,3.0,1.0,4.0,1.0,9.0,14.0,3.0,9.0,10.0,4.0,3.0,2.0,3.0,2.0,8.0,1.0,1.0,,,,,1.0,,1.0,1.0,,0.9333333333333333,1.0,1.0,,15.079365079365079,0.25,0.2222222222222222,0.20689655172413793,0.2153846153846154,0.3,0.24,0.6,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,0.6,,0.5686,,,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.07142857142857142,4.11,,0.07692307692307693,,,,,,,,,0.2,1.0,,,,,2.0,1.0,1.0,3.0,,,1.0,1.0,0.029411764705882353,0.05660377358490566,,,,,,2.0,,,2.0,,0.10526315789473684,,0.18181818181818182,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,1.0,,,,0.1111111111111111,1.0,0.3333333333333333,False,,,,,,,,1.0,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4862.4,81,39.0,153,150,38.0,24.0,28.0,303,4.0,5.0,,,1.0,3.0,2.0,,4.0,,1.0,11.0,18.0,5.0,10.0,11.0,22.0,1.0,44.0,163.0,3.0,2.0,5.0,12.0,,2.0,18.0,4.0,6.0,24.0,18.0,11.0,5.0,9.0,1.0,22.0,,6.0,6.0,12.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,,,,18.0,38.0,0.4,0.5,0.7272727272727273,0.5,0.4,0.5,0.5,,0.671875,0.75,0.9,0.671875,0.75,0.9,0.6875,18.13186813186813,1.0,0.12,,0.075,0.16666666666666666,,0.15625,0.8,0.8,0.09375,0.3333333333333333,0.3333333333333333,,0.0625,0.125,,,,0.5625,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.125,,,,,0.84375,0.6111111111111112,0.5239890624999999,0.46478749999999996,0.47786999999999996,,,0.2727272727272727,0.4090909090909091,7.949999999999998,26.504545454545454,0.24836601307189543,4.0,7.0,8.0,4.0,4.0,,3.0,1.0,0.05,0.5,0.5,0.7,2.0,2.0,,1.0,3.0,6.0,1.0,1.0,,,0.06,0.07792207792207792,0.05714285714285714,0.25,0.5,1.0,,3.0,,2.0,,,0.1111111111111111,,0.16666666666666666,,6.0,6.0,,,,0.75,0.2222222222222222,,,,,0.8571428571428571,1.0,9.0,,,,,,,,,,0.1,,0.1,,2.0,3.0,,1.0,1.0,,1.0,0.5,0.06666666666666667,,,False,,,,,,,,,,,,,1.0,2.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4326.6,72,12.0,138,140,27.0,15.0,23.0,278,,2.0,,,,,2.0,1.0,5.0,,,6.0,11.0,,4.0,7.0,16.0,,21.0,154.0,1.0,2.0,5.0,6.0,,,3.0,,,21.0,11.0,6.0,3.0,3.0,1.0,6.0,5.0,2.0,8.0,12.0,,,,,,1.0,3.0,,2.0,,,1.0,,1.0,3.0,27.0,,,1.0,0.4375,0.4,0.4375,,,0.525,0.5,0.75,0.525,0.5,0.75,0.8,12.195121951219512,,0.046511627906976744,0.15151515151515152,0.09210526315789473,,0.125,0.1,,,,,,,0.1,0.25,0.2,0.2,1.0,0.55,0.5454545454545454,0.5454545454545454,1.0,,,,,,0.9,0.5454545454545454,0.5583500000000001,0.5676,0.56505,,,0.2857142857142857,0.14285714285714285,9.0,25.30625,0.1956521739130435,5.0,2.0,2.0,,,,1.0,,0.09090909090909091,,0.8333333333333334,1.0,1.0,2.0,,1.0,4.0,4.0,1.0,1.0,,,0.0975609756097561,0.05970149253731343,0.09090909090909091,0.16666666666666666,0.4,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,0.5,,0.2222222222222222,,,,0.5,,,2.0,,,,,0.5,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.125,,,False,1.0,,,,,,,,,0.09090909090909091,,,,,1.0
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,752.6999999999999,13,15.0,23,22,10.0,11.0,3.0,45,1.0,1.0,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,3.0,1.0,6.0,23.0,,,1.0,,,,,2.0,,3.0,3.0,1.0,,2.0,,6.0,1.0,1.0,2.0,3.0,,,,,,1.0,3.0,,1.0,2.0,1.0,,,,,10.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,,0.6,,,0.75,18.51851851851852,,0.5,0.16666666666666666,0.25,,0.3333333333333333,0.25,1.0,1.0,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.5263749999999999,0.4941,0.38925,0.2,0.5,,,1.8,26.3,0.43478260869565216,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.14285714285714285,0.125,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,0.5,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1811.4,30,30.0,56,55,18.0,7.0,13.0,111,1.0,2.0,,,,,,,3.0,,,,,1.0,2.0,,3.0,,2.0,54.0,1.0,,,,,,,2.0,,,,,,,,,1.0,2.0,3.0,4.0,,,,,,1.0,2.0,,2.0,2.0,1.0,1.0,,1.0,,18.0,1.0,1.0,,,,,0.5,,0.2,,,0.16666666666666666,,,0.6,8.571428571428571,,0.10526315789473684,0.08333333333333333,0.0967741935483871,,0.1,0.4,0.5,1.0,,,,,,0.6,,,,,,,,,,,,,1.0,,0.50039,0.5018,0.53145,0.16666666666666666,0.3333333333333333,,,2.8,23.099999999999998,0.32142857142857145,,,1.0,,,,,,0.2222222222222222,1.0,,,1.0,,,,,1.0,1.0,,,,,0.038461538461538464,,1.0,,,,1.0,1.0,,1.0,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,4197.4,70,20.0,134,131,33.0,24.0,22.0,265,1.0,1.0,,,3.0,6.0,1.0,,4.0,,1.0,4.0,11.0,5.0,8.0,4.0,15.0,,22.0,145.0,2.0,,1.0,4.0,2.0,2.0,4.0,6.0,4.0,12.0,11.0,4.0,3.0,8.0,2.0,21.0,6.0,8.0,15.0,19.0,2.0,3.0,2.0,5.0,2.0,6.0,10.0,3.0,3.0,,,3.0,2.0,3.0,4.0,33.0,0.6,1.0,1.0,0.26666666666666666,,0.26666666666666666,0.625,1.0,0.4782608695652174,0.6666666666666666,0.5,0.4782608695652174,0.6666666666666666,0.5,0.6521739130434783,17.8343949044586,0.4,0.18604651162790697,0.23076923076923078,0.2028985507246377,0.3333333333333333,0.23529411764705882,0.043478260869565216,1.0,1.0,0.2608695652173913,0.5,0.6,0.6666666666666666,0.043478260869565216,0.17391304347826086,,,,0.4782608695652174,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,,,0.6956521739130435,0.36363636363636365,0.5115978260869565,0.5572,0.494425,,,0.18181818181818182,0.18181818181818182,6.9375,25.913333333333334,0.2462686567164179,,2.0,2.0,5.0,5.0,,,,0.23529411764705882,,,0.5,1.0,,,1.0,2.0,4.0,,,,,0.05128205128205128,0.057971014492753624,0.06666666666666667,0.3333333333333333,,,,2.0,,1.0,,,0.06666666666666667,,0.058823529411764705,1.0,,,,1.0,,,,0.2222222222222222,1.0,1.0,1.0,,,,1.0,,,,,0.125,,,,,,0.14285714285714285,,1.0,2.0,1.0,,1.0,0.14285714285714285,1.0,,,1.0,0.3333333333333333,False,1.0,,,,,,,,0.16666666666666666,0.07692307692307693,,,,4.0,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,168.0,3,6.0,5,5,,4.0,,10,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,168.0,3,6.0,5,5,,4.0,,10,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,,,,,,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,20.0,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.54915,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,168.0,3,6.0,5,5,,4.0,,10,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,,5.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,168.0,3,6.0,5,5,,4.0,,10,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,20.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5724,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
