EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassTurnovers,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceArc3FGM,PenaltyFtPoints,AtRimAssists,OffThreePtRebounds,Steals,BadPassSteals,SecondChanceTurnovers,NonShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,RecoveredBlocks,BlocksRecoveredPct,on,FTOffRebounds,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PtsPutbacks,Charge Fouls Drawn
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,481.0,8,-1.0,14,17,12.0,7.0,3.0,31,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,5.0,15,,,,,1.0,2.0,5.0,,2.0,3.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,5.0,12.0,,,1.0,0.5,,0.5,0.5,0.5,0.625,,0.8333333333333334,0.625,,0.8333333333333334,0.5,22.22222222222222,,,,,,,,,,,0.25,1.0,1.0,0.25,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.3333333333333333,1.0,0.75,,0.5573625,,0.57695,,,,1.0,3.45,24.75,0.8571428571428571,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,180.0,3,,5,7,5.0,4.0,2.0,12,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,-1.0,2,4,,3.0,1.0,6,,,,,,,,,,,,,,1.0,,,,1.0,,,3,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.50625,,,,,,,,25.3,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,93.0,2,-1.0,2,3,2.0,3.0,1.0,5,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,2,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,,,,1.0,2.0,,,,,,,,,,,,0.25,0.5,0.25,,66.66666666666667,,,1.0,,,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3366,,0.3366,0.5,0.5,1.0,1.0,5.7,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9480.000000000002,158,18.0,302,301,57.0,33.0,51.0,603,12.0,18.0,4.0,2.0,2.0,8.0,21.0,22.0,1.0,6.0,1.0,2.0,9.0,18.0,30.0,61.0,10.0,24.0,23.0,113.0,336,11.0,3.0,4.0,20.0,6.0,10.0,21.0,30.0,30.0,18.0,18.0,9.0,3.0,16.0,,45.0,2.0,9.0,6.0,17.0,9.0,26.0,1.0,6.0,7.0,3.0,13.0,1.0,1.0,10.0,1.0,4.0,27.0,30.0,11.0,3.0,,4.0,21.0,57.0,0.5,0.5,0.6,0.4166666666666667,0.75,0.4166666666666667,0.4918032786885246,0.6,0.5294117647058824,0.5666666666666667,0.46153846153846156,0.576530612244898,0.5882352941176471,0.5833333333333334,0.2823529411764706,30.91922005571031,0.46153846153846156,0.07317073170731707,0.029411764705882353,0.12162162162162163,0.09615384615384616,0.050314465408805034,0.05263157894736842,0.12,0.1,0.02857142857142857,0.21176470588235294,0.6666666666666666,0.7058823529411765,0.24705882352941178,0.38095238095238093,0.47058823529411764,0.25,0.25882352941176473,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.21176470588235294,0.5,0.5294117647058824,0.5555555555555556,0.26666666666666666,0.13333333333333333,0.5,1.0,0.15384615384615385,1.0,0.49411764705882355,0.5,0.5138470588235295,0.5081444444444444,0.4731153846153846,0.1276595744680851,0.15942028985507245,0.17699115044247787,0.18584070796460178,9.23606557377049,25.966666666666665,0.18874172185430463,2.0,1.0,3.0,13.0,11.0,2.0,,3.0,0.07407407407407407,0.75,0.13333333333333333,0.07692307692307693,2.0,9.0,3.0,6.0,6.0,3.0,1.0,4.0,0.06593406593406594,0.09090909090909091,1.0,0.5,3.0,3.0,1.0,1.0,,,0.03125,0.03333333333333333,10.0,,,2.0,3.0,2.0,,,0.21428571428571427,0.45454545454545453,0.5263157894736842,0.4,,2.0,12.0,8.0,1.0,,0.041666666666666664,0.13114754098360656,0.05555555555555555,0.13636363636363635,0.05555555555555555,0.15384615384615385,,,1.0,4.0,2.0,1.0,0.36363636363636365,0.2222222222222222,0.25,,,3.0,0.75,False,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.19047619047619047,0.1,0.04,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,9492.5,158,31.0,305,302,55.0,44.0,49.0,607,13.0,17.0,1.0,2.0,3.0,2.0,9.0,10.0,2.0,5.0,,,14.0,36.0,21.0,36.0,16.0,41.0,17.0,107.0,340,2.0,4.0,5.0,16.0,5.0,7.0,34.0,12.0,30.0,27.0,36.0,14.0,16.0,29.0,3.0,71.0,1.0,23.0,19.0,44.0,6.0,50.0,,6.0,6.0,1.0,12.0,2.0,3.0,9.0,,2.0,14.0,21.0,5.0,,,,34.0,55.0,0.2857142857142857,0.2857142857142857,0.5625,0.3902439024390244,0.8,0.3902439024390244,0.5833333333333334,0.7142857142857143,0.5844155844155844,1.1428571428571428,0.6875,0.6235294117647059,1.0,0.7727272727272727,0.5324675324675324,27.01949860724234,0.5,0.2289156626506024,0.015873015873015872,0.2987012987012987,0.2625,0.03870967741935484,,0.24,0.3064516129032258,,0.22077922077922077,0.7647058823529411,0.8666666666666667,0.11688311688311688,0.2222222222222222,0.3333333333333333,,0.12987012987012986,0.06493506493506493,0.4,0.4,1.0,0.4675324675324675,0.3888888888888889,0.3888888888888889,0.5,0.14285714285714285,,,,0.1875,0.6666666666666666,0.7532467532467533,0.3888888888888889,0.5423597402597402,0.5178833333333334,0.545571875,0.08536585365853659,0.125,0.14953271028037382,0.3177570093457944,7.48888888888889,26.036585365853657,0.18032786885245902,5.0,8.0,9.0,13.0,12.0,1.0,3.0,5.0,0.1724137931034483,0.3076923076923077,0.7142857142857143,0.5,4.0,12.0,10.0,5.0,7.0,5.0,1.0,3.0,0.05434782608695652,0.07352941176470588,0.8,0.5,,2.0,,,,,0.03333333333333333,0.27586206896551724,6.0,3.0,4.0,1.0,,,,0.4444444444444444,0.26666666666666666,0.6,0.6,0.3333333333333333,0.375,1.0,21.0,5.0,,1.0,,0.1388888888888889,0.11764705882352941,,,0.0625,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.25,1.0,,,,,False,,1.0,2.0,,,,3.0,0.3333333333333333,,0.047619047619047616,1.0,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9210.5,154,13.0,294,292,48.0,45.0,46.0,586,2.0,3.0,,1.0,1.0,3.0,7.0,2.0,,5.0,,1.0,5.0,24.0,6.0,12.0,5.0,29.0,4.0,31.0,326,,1.0,4.0,3.0,2.0,2.0,4.0,6.0,6.0,15.0,24.0,5.0,12.0,16.0,,36.0,,4.0,5.0,9.0,5.0,14.0,1.0,3.0,3.0,2.0,6.0,,5.0,5.0,,,6.0,5.0,3.0,6.0,5.0,6.0,4.0,48.0,0.5,0.5,1.0,0.1724137931034483,0.25,0.1724137931034483,0.5,1.0,0.32926829268292684,0.375,0.2857142857142857,0.36046511627906974,0.375,0.2857142857142857,0.7073170731707317,14.16184971098266,0.5,0.06172839506172839,,0.058823529411764705,0.06040268456375839,0.03289473684210526,,0.08695652173913043,0.07407407407407407,0.034482758620689655,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.04878048780487805,0.12195121951219512,,,,0.5853658536585366,0.20833333333333334,0.20833333333333334,1.0,,0.25,,,0.14285714285714285,1.0,0.7804878048780488,0.20833333333333334,0.5133841463414633,0.468225,0.4926071428571429,0.06976744186046512,0.21428571428571427,0.0967741935483871,0.12903225806451613,7.3,26.120689655172416,0.16326530612244897,3.0,5.0,5.0,4.0,3.0,1.0,3.0,1.0,0.1,1.0,0.75,0.7142857142857143,1.0,,9.0,5.0,2.0,2.0,1.0,,0.05555555555555555,0.04411764705882353,0.3333333333333333,1.0,,,,,1.0,,,,1.0,,,2.0,3.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,3.0,0.5,False,,1.0,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4715.6,79,11.0,148,150,9.0,9.0,27.0,298,9.0,11.0,3.0,,,5.0,6.0,,,,,,,,14.0,17.0,,,8.0,36.0,158,4.0,,,6.0,,,2.0,26.0,2.0,,,,1.0,2.0,,5.0,4.0,11.0,11.0,22.0,7.0,29.0,2.0,1.0,3.0,1.0,4.0,1.0,12.0,19.0,,3.0,12.0,12.0,6.0,3.0,2.0,3.0,2.0,9.0,0.9285714285714286,1.0,,,,,0.8235294117647058,,0.8235294117647058,0.75,,0.8181818181818182,0.75,1.0,,14.525139664804469,0.25,0.2391304347826087,0.12121212121212122,0.2558139534883721,0.24719101123595505,0.08641975308641975,,0.4,0.2631578947368421,0.6666666666666666,0.6470588235294118,0.8181818181818182,0.8181818181818182,0.35294117647058826,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,0.75,,,,,,0.6470588235294118,,0.5986000000000001,0.683,,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.05555555555555555,3.6411764705882352,,0.060810810810810814,,,,1.0,,1.0,,,0.16666666666666666,0.8888888888888888,,,,2.0,1.0,3.0,,,1.0,1.0,0.0625,0.02857142857142857,,,,,,2.0,,0.25,0.15384615384615385,0.15384615384615385,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,2.0,3.0,,2.0,0.75,,0.6666666666666666,0.5,0.15384615384615385,1.0,0.3333333333333333,False,,2.0,,,,,1.0,,,,,,2.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6028.4,100,47.0,192,188,53.0,31.0,35.0,380,7.0,8.0,2.0,,,1.0,4.0,2.0,1.0,5.0,,1.0,11.0,22.0,8.0,14.0,12.0,27.0,2.0,54.0,211,4.0,2.0,6.0,12.0,,2.0,21.0,10.0,6.0,27.0,22.0,11.0,7.0,13.0,2.0,32.0,3.0,1.0,6.0,7.0,6.0,13.0,,1.0,,,1.0,1.0,,2.0,,,3.0,2.0,1.0,,,,21.0,53.0,0.625,0.7142857142857143,0.75,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5714285714285714,,0.6341463414634146,0.6,0.75,0.6463414634146342,0.6,0.75,0.6585365853658537,18.502202643171806,1.0,0.10909090909090909,0.08823529411764706,0.024390243902439025,0.07291666666666667,0.06382978723404255,0.2,0.14285714285714285,0.027777777777777776,,0.1951219512195122,0.875,0.875,0.0975609756097561,0.25,0.25,,0.04878048780487805,0.12195121951219512,0.2,0.2,1.0,0.5365853658536586,0.5,0.5,0.7272727272727273,0.2,0.1,,,,,0.8536585365853658,0.5,0.5228329268292683,0.46842500000000004,0.48246428571428573,0.024390243902439025,0.07142857142857142,0.2222222222222222,0.3888888888888889,7.235714285714285,26.44814814814815,0.2760416666666667,5.0,10.0,12.0,6.0,6.0,,3.0,1.0,0.047619047619047616,0.7142857142857143,0.5,0.7142857142857143,2.0,,2.0,3.0,1.0,1.0,,,0.05,0.045454545454545456,0.4,1.0,,,2.0,,,,0.07142857142857142,0.15,,6.0,7.0,,,,,0.5833333333333334,,,,,0.6,2.0,9.0,,,,,,,,,0.14285714285714285,1.0,0.5,2.0,3.0,,1.0,0.75,,1.0,0.5,0.0625,,,False,,1.0,,,,,,,,,,1.0,2.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5521.6,92,-9.0,176,179,28.0,21.0,27.0,355,,2.0,1.0,,,1.0,2.0,2.0,2.0,6.0,,,7.0,15.0,1.0,6.0,9.0,21.0,,29.0,201,1.0,2.0,7.0,6.0,,,3.0,2.0,,27.0,15.0,7.0,3.0,3.0,1.0,6.0,1.0,6.0,3.0,11.0,6.0,17.0,1.0,1.0,1.0,1.0,2.0,,2.0,5.0,,1.0,2.0,,,1.0,,1.0,3.0,28.0,1.0,1.0,1.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.16666666666666666,,0.5370370370370371,0.375,0.75,0.5370370370370371,0.375,0.75,0.7777777777777778,13.875598086124404,0.5,0.061224489795918366,0.02631578947368421,0.13953488372093023,0.09782608695652174,0.06521739130434782,,,0.12121212121212122,0.07142857142857142,0.07407407407407407,,,0.07407407407407407,0.5,1.0,1.0,0.07407407407407407,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.4666666666666667,0.4666666666666667,1.0,0.125,,,,,,0.8518518518518519,0.4666666666666667,0.5496074074074074,0.56445,0.56505,,,0.20689655172413793,0.10344827586206896,8.566666666666666,25.261904761904763,0.1590909090909091,7.0,2.0,2.0,,,,1.0,,0.125,,0.875,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,,0.09259259259259259,0.09523809523809523,0.2857142857142857,1.0,,,1.0,,,,0.05,,,1.0,1.0,,,1.0,,0.5,0.2,,,,0.5,,,3.0,,,,0.5,1.0,,,,,,,,2.0,,,0.5,,,0.08333333333333333,,,False,,,,,,,,0.5,,,,,,1.0
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1095.6999999999998,18,20.0,33,33,14.0,11.0,4.0,66,1.0,1.0,,,,,,1.0,,,,,1.0,4.0,2.0,2.0,1.0,4.0,3.0,10.0,34,,,1.0,,,,2.0,4.0,,3.0,4.0,1.0,1.0,3.0,,8.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,1.0,4.0,,,2.0,4.0,2.0,,,,2.0,14.0,1.0,1.0,1.0,0.25,,0.25,1.0,,0.5833333333333334,,,0.625,,0.5,0.6666666666666666,20.51282051282051,,0.5,,0.1,0.16666666666666666,0.07692307692307693,,,0.14285714285714285,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,0.8333333333333334,0.25,0.5175416666666667,0.4941,0.38925,0.25,0.5,,0.2,8.25,26.175,0.42424242424242425,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,0.09090909090909091,0.125,,,,,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2456.4,41,30.0,78,77,32.0,7.0,16.0,155,1.0,2.0,1.0,,,,1.0,,,4.0,,,,,1.0,3.0,,4.0,1.0,3.0,84,1.0,,,,,1.0,,2.0,,,,,2.0,2.0,,4.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,2.0,3.0,,,4.0,4.0,2.0,1.0,,1.0,,32.0,1.0,1.0,,,,,0.3333333333333333,,0.14285714285714285,,,0.16666666666666666,,,0.5714285714285714,9.473684210526317,,0.10526315789473684,0.09090909090909091,0.05555555555555555,0.08108108108108109,0.027777777777777776,,,0.0625,,0.2857142857142857,0.5,1.0,0.14285714285714285,,,,,0.5714285714285714,,,,,,,,1.0,,,,,,0.8571428571428571,,0.48967142857142854,0.5018,0.4857333333333333,0.2222222222222222,0.4,,,4.033333333333333,23.3,0.41025641025641024,,,2.0,,,,1.0,,0.2222222222222222,1.0,,,,,1.0,,3.0,1.0,,,,,,,,2.0,,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,0.3333333333333333,0.5,,,0.6666666666666666,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,4815.799999999999,80,5.0,157,153,44.0,28.0,25.0,310,1.0,1.0,1.0,,,3.0,6.0,1.0,,4.0,,1.0,5.0,12.0,5.0,8.0,5.0,16.0,,25.0,182,2.0,,1.0,4.0,2.0,2.0,4.0,6.0,4.0,15.0,12.0,5.0,3.0,9.0,2.0,24.0,2.0,8.0,8.0,17.0,4.0,21.0,1.0,2.0,4.0,2.0,6.0,2.0,7.0,12.0,,4.0,4.0,,,3.0,2.0,3.0,4.0,44.0,0.6,1.0,1.0,0.3125,,0.3125,0.625,1.0,0.5208333333333334,0.6666666666666666,0.5,0.5208333333333334,0.6666666666666666,0.5,0.6666666666666666,16.483516483516482,0.3333333333333333,0.18181818181818182,0.058823529411764705,0.27586206896551724,0.2191780821917808,0.05128205128205128,,0.3333333333333333,0.3,0.07692307692307693,0.041666666666666664,1.0,1.0,0.25,0.5,0.6,0.6666666666666666,0.041666666666666664,0.16666666666666666,,,,0.5,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.3333333333333333,,,,,0.7083333333333334,0.4166666666666667,0.51299375,0.5572,0.494425,,,0.16,0.16,6.9375,25.943749999999998,0.2802547770700637,,2.0,2.0,6.0,5.0,1.0,,,0.23529411764705882,,,0.5,,,1.0,2.0,,,,,0.045454545454545456,0.058823529411764705,,,,,1.0,,,,0.1111111111111111,0.05555555555555555,1.0,,,,,1.0,,,0.2222222222222222,1.0,1.0,1.0,,,,1.0,,,,0.125,,,,,,,1.0,2.0,1.0,,1.0,0.125,1.0,,,1.0,0.3333333333333333,False,,,,,,,,0.16666666666666666,,,,,4.0,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,168.0,3,6.0,5,5,,4.0,,10,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,168.0,3,6.0,5,5,,4.0,,10,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2,,,,,,,,,,3.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,20.0,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.54915,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,168.0,3,6.0,5,5,,4.0,,10,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1.0,2.0,,5.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,168.0,3,6.0,5,5,,4.0,,10,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,2,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,20.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.5724,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
