EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassTurnovers,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,AtRimAssists,Steals,BadPassSteals,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,DefThreePtRebounds,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FG3APctBlocked,Arc3PctBlocked,Corner3FGM,Corner3FGA,SecondChanceFtPoints,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,FTDefRebounds,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Charge Fouls Drawn,PtsPutbacks
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,362.0,6,2.0,11,13,9.0,3.0,1.0,24,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,5.0,11.0,,1.0,1.0,5.0,,2.0,3.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,5.0,9.0,,,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.6666666666666666,23.076923076923077,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,0.5953833333333333,,0.643775,,,1.0,1.6,24.75,0.8181818181818182,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3.0,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,-1.0,2,4,,3.0,1.0,6,,,,,,,,,1.0,,,,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,1.0,,,,,,1.0,,0.50625,,,,,,,25.3,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5782.0,96,30.0,184,182,29.0,15.0,32.0,366,7.0,11.0,,,5.0,14.0,13.0,6.0,10.0,19.0,38.0,7.0,14.0,15.0,74.0,193.0,6.0,1.0,4.0,5.0,18.0,20.0,12.0,10.0,6.0,1.0,10.0,,29.0,3.0,6.0,2.0,9.0,,8.0,4.0,16.0,18.0,7.0,2.0,,3.0,5.0,29.0,0.47368421052631576,0.47368421052631576,0.5714285714285714,0.5,0.5,0.5,0.25,0.5673076923076923,0.14285714285714285,0.6166666666666667,0.2777777777777778,0.2692307692307692,31.506849315068493,0.3333333333333333,0.21153846153846154,0.6363636363636364,0.7,0.2692307692307692,0.35714285714285715,0.4166666666666667,0.2,0.25,0.19230769230769232,0.6,0.6,0.5,,,0.4807692307692308,0.6,0.5021384615384615,0.51604,0.4310714285714285,0.13559322033898305,0.1590909090909091,0.06756756756756757,9.094736842105263,25.78571428571428,0.15760869565217392,9.0,9.0,,,2.0,11.0,18.0,1.0,0.03636363636363636,0.09803921568627451,,0.8571428571428571,2.0,2.0,3.0,4.0,14.0,3.0,1.0,4.0,3.0,1.0,0.75,0.65,0.6363636363636364,0.2,1.0,0.5,0.1891891891891892,2.0,7.0,1.0,1.0,1.0,,0.05405405405405406,0.07526881720430108,,0.05,7.0,,1.0,,3.0,5.0,8.0,3.0,1.0,,0.1702127659574468,0.08928571428571429,0.1111111111111111,0.12195121951219512,0.1388888888888889,0.5384615384615384,0.7,0.2857142857142857,0.14285714285714285,,,1.0,,1.0,1.0,,,1.0,4.0,1.0,0.06666666666666667,0.07692307692307693,0.25,0.25,1.0,2.0,,2.0,0.0625,0.2,0.2857142857142857,,,2.0,6.0,1.0,0.3333333333333333,0.15789473684210525,0.09090909090909091,0.16666666666666666,0.2727272727272727,,,3.0,1.0,False,1.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.23076923076923078,0.05263157894736842,0.2,0.5,1.0,0.06666666666666667,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,5497.5,92,26.0,175,173,22.0,26.0,30.0,348,9.0,12.0,1.0,2.0,,4.0,7.0,8.0,21.0,14.0,23.0,8.0,22.0,8.0,60.0,189.0,2.0,2.0,3.0,10.0,10.0,18.0,12.0,21.0,8.0,8.0,17.0,1.0,43.0,2.0,2.0,,4.0,2.0,7.0,1.0,7.0,9.0,2.0,,,,10.0,22.0,0.35714285714285715,0.35714285714285715,0.5,0.36363636363636365,0.36363636363636365,0.6086956521739131,0.6666666666666666,0.5777777777777777,0.4,0.6020408163265306,0.625,0.4888888888888889,25.60386473429952,0.5,0.26666666666666666,0.75,0.8181818181818182,0.08888888888888889,,,,0.15555555555555556,0.4666666666666667,0.38095238095238093,0.38095238095238093,0.5,0.4,0.5,0.7555555555555555,0.38095238095238093,0.5396055555555556,0.5178833333333334,0.56203,0.0425531914893617,0.08,0.16666666666666666,7.608695652173913,26.418181818181814,0.12571428571428572,9.0,8.0,1.0,2.0,11.0,25.0,28.0,2.0,0.2037037037037037,0.2376237623762376,0.19047619047619047,0.3333333333333333,3.0,4.0,3.0,4.0,13.0,6.0,5.0,4.0,4.0,2.0,0.75,1.0833333333333333,1.0833333333333333,0.6666666666666666,0.75,0.6666666666666666,0.21666666666666667,,3.0,,,,,,0.03409090909090909,,0.2631578947368421,5.0,,2.0,,2.0,3.0,13.0,,,,0.2765957446808511,0.05454545454545454,,0.07142857142857142,0.2777777777777778,0.7142857142857143,0.7142857142857143,0.4,0.4,,,,,1.0,,,,,1.0,,0.14285714285714285,0.022222222222222223,,,,1.0,,,,0.16666666666666666,,,1.0,2.0,2.0,1.0,1.0,0.08695652173913043,0.08333333333333333,0.2,0.2727272727272727,1.0,,,,False,,,12.0,,,,,,,,2.0,0.25,,,,,,,1.0,2.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5583.5,93,16.0,177,175,29.0,27.0,30.0,352,2.0,3.0,1.0,1.0,3.0,5.0,1.0,4.0,19.0,5.0,9.0,4.0,22.0,2.0,24.0,194.0,,2.0,2.0,4.0,6.0,4.0,12.0,19.0,4.0,8.0,10.0,,22.0,1.0,3.0,,4.0,3.0,3.0,,5.0,3.0,2.0,4.0,3.0,4.0,4.0,29.0,0.6,0.6,1.0,0.18181818181818182,0.18181818181818182,0.5555555555555556,1.0,0.3548387096774194,0.3333333333333333,0.375,0.3333333333333333,0.7096774193548387,17.142857142857142,0.25,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.16129032258064516,0.6,0.6,0.3333333333333333,0.03225806451612903,0.6129032258064516,0.21052631578947367,0.21052631578947367,1.0,0.16666666666666666,1.0,0.8064516129032258,0.21052631578947367,0.5171516129032259,0.51075,0.4773333333333334,0.0625,0.2,0.16666666666666666,6.1,26.05454545454546,0.1638418079096045,2.0,1.0,1.0,1.0,5.0,6.0,9.0,1.0,0.09433962264150944,0.06315789473684211,0.13043478260869565,1.0,,2.0,,2.0,,,7.0,1.0,1.0,,,,,1.0,,,,,3.0,,,,1.0,,0.03333333333333333,,,,,4.0,,4.0,3.0,1.0,3.0,1.0,,0.023809523809523808,0.05263157894736842,,0.022727272727272728,0.03125,,,,0.6666666666666666,,,2.0,,1.0,,,,,3.0,,0.16666666666666666,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,False,,,,1.0,,1.0,,,,,,,,0.047619047619047616,,,,,,,0.15384615384615385,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2517.0,42,6.0,78,79,5.0,,15.0,157,3.0,3.0,,,4.0,4.0,,,,7.0,7.0,,,7.0,21.0,87.0,1.0,,,2.0,14.0,,,,,,,,,1.0,3.0,1.0,4.0,6.0,10.0,3.0,8.0,8.0,3.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,,,,1.0,,1.0,,0.9545454545454546,1.0,,15.789473684210527,0.25,0.42857142857142855,1.0,1.0,0.5714285714285714,1.0,1.0,1.0,,,,,,,,0.42857142857142855,,0.5725428571428572,,,0.3,0.3,0.09523809523809523,4.585714285714286,,0.0641025641025641,,,,,5.0,9.0,11.0,,0.18518518518518517,0.1836734693877551,0.18181818181818182,1.0,,,,,2.0,2.0,,,,1.0,,1.0,1.0,,,,0.09523809523809523,2.0,2.0,,,2.0,,0.14285714285714285,0.05128205128205128,,,,,,,,,4.0,,,,0.18181818181818182,,,,0.21052631578947367,,,,,,,,,1.0,1.0,,,,,,0.375,,,,,,,,0.2857142857142857,,,,,1.0,,,1.0,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3638.3999999999996,61,31.0,116,113,25.0,19.0,23.0,229,2.0,3.0,,,1.0,2.0,2.0,7.0,12.0,3.0,7.0,7.0,15.0,1.0,28.0,116.0,2.0,,1.0,6.0,2.0,4.0,15.0,12.0,7.0,5.0,7.0,1.0,16.0,1.0,,,1.0,,2.0,,1.0,1.0,,,,,6.0,25.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.42857142857142855,,0.6136363636363636,0.6,0.6136363636363636,0.6,0.6818181818181818,16.546762589928058,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.5,0.5,,0.09090909090909091,0.5454545454545454,0.5833333333333334,0.5833333333333334,0.7142857142857143,,,0.8181818181818182,0.5833333333333334,0.49982727272727273,0.46478749999999996,0.434,,,0.21428571428571427,9.62857142857143,26.253333333333334,0.21551724137931033,2.0,2.0,,3.0,4.0,4.0,9.0,1.0,0.1,0.05970149253731343,0.0625,0.5,2.0,4.0,2.0,5.0,10.0,,1.0,1.0,1.0,,0.4,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5,1.0,0.35714285714285715,3.0,5.0,,2.0,,,0.14285714285714285,0.0847457627118644,,0.06666666666666667,,2.0,3.0,2.0,4.0,2.0,,,,0.5,,0.05263157894736842,0.2857142857142857,0.07142857142857142,,,,,0.6,0.6666666666666666,,,,,1.0,,,,3.0,,0.2222222222222222,0.13636363636363635,,,,1.0,,1.0,0.16666666666666666,0.14285714285714285,0.2,,1.0,2.0,,,1.0,,,,,1.0,1.0,,,False,,1.0,6.0,,,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3321.6,55,5.0,105,107,23.0,15.0,17.0,212,,2.0,,,,,,5.0,8.0,,2.0,6.0,12.0,,18.0,123.0,1.0,,,3.0,,,18.0,8.0,5.0,3.0,3.0,1.0,6.0,,,,,1.0,2.0,,1.0,,,1.0,,1.0,3.0,23.0,,,1.0,0.5,0.5,,,0.6428571428571429,0.75,0.6428571428571429,0.75,0.8571428571428571,11.2,,0.14285714285714285,,,,,,,,0.5714285714285714,0.625,0.625,1.0,,,1.0,0.625,0.5769178571428571,0.5676,0.56505,,,0.16666666666666666,0.75,25.03333333333333,0.21904761904761905,,,,1.0,2.0,6.0,9.0,,0.06451612903225806,0.09090909090909091,0.11764705882352941,,1.0,3.0,1.0,3.0,3.0,,1.0,1.0,1.0,,0.3333333333333333,0.375,0.375,0.75,0.3333333333333333,1.0,0.16666666666666666,,3.0,,1.0,,,,0.06,,,,1.0,2.0,1.0,2.0,3.0,3.0,,1.0,0.5,0.125,0.0967741935483871,,0.08,0.17647058823529413,,,,1.0,0.5,,,,,,,,1.0,4.0,,,0.2857142857142857,0.25,0.25,1.0,1.0,,,,0.25,,,,,2.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,False,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,0.16666666666666666,1.0,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1490.4,25,18.0,46,45,13.0,7.0,12.0,91,1.0,2.0,,,,,,,,1.0,2.0,,2.0,,2.0,43.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,2.0,,2.0,2.0,1.0,,,,,13.0,1.0,1.0,,,,0.5,,0.25,,0.2,,0.5,8.474576271186441,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,0.47605,0.5018,0.53145,0.2,0.3333333333333333,,2.8,23.0,0.2826086956521739,,,,,2.0,3.0,4.0,,0.125,0.11538461538461539,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.1111111111111111,0.041666666666666664,0.3333333333333333,,,,,,1.0,,1.0,,,,0.1,,,,0.1111111111111111,,,,,,,,,,,,,,2.0,,,0.5,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,0.5,0.5,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,3420.4000000000005,57,20.0,109,106,23.0,20.0,18.0,215,,,,,2.0,3.0,1.0,4.0,11.0,3.0,4.0,4.0,14.0,,18.0,114.0,1.0,2.0,2.0,4.0,4.0,2.0,12.0,11.0,4.0,3.0,7.0,2.0,18.0,2.0,2.0,2.0,4.0,5.0,8.0,2.0,2.0,,,3.0,2.0,3.0,4.0,23.0,0.6666666666666666,1.0,1.0,0.2857142857142857,0.2857142857142857,0.75,1.0,0.5,0.5,0.5,0.5,0.7777777777777778,17.322834645669293,0.5,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,0.6111111111111112,0.36363636363636365,0.36363636363636365,1.0,,,0.7777777777777778,0.36363636363636365,0.5159888888888889,,0.494425,,,0.2222222222222222,8.899999999999999,25.985714285714284,0.21100917431192662,4.0,4.0,,,7.0,14.0,16.0,,0.20588235294117646,0.22413793103448276,0.2,,,,,,2.0,,1.0,,,,,1.0,1.0,,,,0.1111111111111111,,2.0,,1.0,,,,0.03571428571428571,,0.07692307692307693,1.0,,2.0,,2.0,2.0,6.0,,1.0,,0.25,0.06060606060606061,,0.07692307692307693,0.25,1.0,1.0,1.0,0.5,,,,,,2.0,,,,3.0,,0.5,0.16666666666666666,,,,,,,,,,,,1.0,,1.0,1.0,,,0.2,0.25,,,1.0,0.3333333333333333,False,,,,,,,,,,,,,,,,,,,,,,,2.0
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,302.7,5,3.0,10,10,6.0,6.0,3.0,20,,,,,,,,,2.0,,,,2.0,,,11.0,,,,,,,,2.0,,,1.0,,3.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,1.0,,,,,,1.0,,0.441675,0.4941,0.38925,,,,,26.15,0.6,1.0,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,0.16666666666666666,,,,,1.0,,1.0,1.0,,,,,,0.2,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,0.5,,,,,,,,,
