EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,Points,PtsAssisted3s,NonHeaveArc3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,FTDefRebounds,BadPassSteals,DefFTReboundPct,ShortMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGA,SecondChanceFG3A,AtRimAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,DefTwoPtRebounds,LostBallTurnovers,DefTwoPtReboundPct,DefShortMidRangeReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,286.5,5,8.0,11,14,11.0,12.0,,25,,,,,,5.0,,,,,,,2.0,4.0,4.0,,,11.0,,7.692307692307692,0.5,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,1.0,,100.0,,,,,,,,,0.3169,0.3169,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,13.0,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1.0,3.0,,4,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,464.0,8,10.0,13,14,,,,27,,,,,,13.0,,,,,,,,1.0,1.0,1.0,1.0,,,30.769230769230766,,0.16666666666666666,,,,,,,0.40490000000000004,,,,,,8.0,,,,,,,,,,1.0,1.0,,,,,,,,3.0,3.0,4.0,4.0,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,0.75,1.0,1.0,,,,9.600000000000001,,,,,4.0,,,,,,0.5,0.5,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,1.0,,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9746.3,162,18.0,317,318,124.0,139.0,54.0,635,4.0,,12.0,4.0,16.0,347.0,4.0,12.0,7.0,10.0,4.0,27.0,5.0,17.0,23.0,6.0,12.0,124.0,0.3137254901960784,15.384615384615385,0.06944444444444445,0.10526315789473684,0.05555555555555555,0.0784313725490196,0.23529411764705882,,0.2222222222222222,0.6274509803921569,0.533320588235294,0.5322583333333334,25.2875,0.3911671924290221,5.0,6.0,58.0,15.0,5.0,5.0,5.0,5.0,3.0,0.8333333333333334,0.375,0.375,0.5098039215686274,0.5471698113207547,0.6,0.4166666666666667,0.4166666666666667,0.8,0.4166666666666667,9.0,16.0,6.0,14.0,17.0,35.0,6.0,4.0,14.0,,11.0,16.0,1.0,3.0,1.0,,2.0,5.0,2.0,6.0,6.0,,4.0,11.0,0.4857142857142857,0.2857142857142857,0.3055555555555556,0.3055555555555556,0.02857142857142857,0.07142857142857142,0.3137254901960784,0.5625,0.5625,0.27450980392156865,0.42857142857142855,0.46153846153846156,0.07547169811320754,0.10810810810810811,0.1896551724137931,7.125714285714286,4.0,8.0,1.0,1.0,18.0,2.0,6.0,6.0,3.0,1.0,0.5294117647058824,0.5625,0.25,0.031746031746031744,0.03067484662576687,0.044444444444444446,0.6666666666666666,0.4444444444444444,0.5,0.25,1.0,3.0,0.0625,0.5,,,2.0,5.0,3.0,6.0,12.0,0.5,0.5454545454545454,0.5454545454545454,0.09803921568627451,0.4,0.4,0.20689655172413793,2.0,5.0,5.0,2.0,,3.0,1.0,0.6,,0.45454545454545453,0.5416857142857142,11.0,2.0,0.1375,0.1590909090909091,False,2.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,0.4,0.16666666666666666,0.03,0.058823529411764705,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.25,0.25,1.0,0.36363636363636365,0.5,0.5,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2743.3,46,4.0,94,95,42.0,58.0,16.0,189,,,5.0,3.0,5.0,90.0,3.0,5.0,4.0,7.0,1.0,18.0,4.0,5.0,5.0,2.0,2.0,42.0,0.7142857142857143,8.181818181818182,0.13793103448275862,0.09090909090909091,0.15789473684210525,,0.7142857142857143,,0.75,0.8571428571428571,0.5356928571428571,0.5591999999999999,26.26,0.44680851063829785,2.0,2.0,6.0,3.0,2.0,,,,,0.5,0.4,0.4,0.42857142857142855,0.42857142857142855,,0.4,0.4,0.5,0.4,,1.0,,,,2.0,,,1.0,,3.0,,,3.0,,,,2.0,1.0,2.0,,,,3.0,,,0.375,0.375,,,0.14285714285714285,,,,,,,,0.5,10.35,,1.0,1.0,1.0,,,,2.0,1.0,,,,0.3333333333333333,,,,,0.25,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,3.0,,2.0,,1.0,,,,1.0,2.0,0.038461538461538464,0.07692307692307693,False,,,,,,3.0,,3.0,,,,,,,,,,,,0.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7640.299999999999,127,-3.0,244,254,105.0,112.0,38.0,498,14.0,4.0,13.0,5.0,27.0,254.0,9.0,13.0,,3.0,,6.0,9.0,18.0,20.0,9.0,12.0,105.0,0.9,12.543554006968641,0.16666666666666666,0.12396694214876033,0.21052631578947367,0.4666666666666667,0.43333333333333335,0.4,0.5,0.9666666666666667,0.5607849999999999,0.568025,24.866666666666667,0.430327868852459,2.0,7.0,30.0,18.0,2.0,5.0,3.0,5.0,2.0,0.8571428571428571,0.25925925925925924,0.25925925925925924,0.4166666666666667,0.45454545454545453,0.4,0.15384615384615385,0.15384615384615385,0.5,0.15384615384615385,1.0,2.0,,,2.0,3.0,5.0,,1.0,5.0,11.0,,,3.0,2.0,,2.0,3.0,1.0,5.0,6.0,,2.0,11.0,0.6666666666666666,,0.3,0.4230769230769231,,,0.06666666666666667,0.5,0.5,,,,0.0625,0.4,0.36666666666666664,8.333333333333334,,1.0,1.0,2.0,4.0,2.0,2.0,6.0,3.0,1.0,1.0,1.0,0.2222222222222222,0.034482758620689655,0.015267175572519083,,1.0,0.1,,0.2,3.0,3.0,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,0.03333333333333333,1.0,1.0,,2.0,3.0,3.0,1.0,,1.0,1.0,0.3333333333333333,,1.0,,6.0,,0.08955223880597014,0.08333333333333333,False,,,5.0,,,3.0,,,,,,1.0,,,,,,0.08,0.16666666666666666,0.0625,0.35714285714285715,0.38461538461538464,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,0.037037037037037035,0.07142857142857142,0.1111111111111111,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8801.3,147,-3.0,291,298,135.0,134.0,46.0,589,1.0,,4.0,2.0,5.0,288.0,2.0,4.0,2.0,3.0,1.0,8.0,8.0,20.0,33.0,14.0,34.0,135.0,0.16666666666666666,13.48973607038123,0.1111111111111111,0.11585365853658537,0.09803921568627451,0.03333333333333333,0.13333333333333333,,0.1111111111111111,0.8666666666666667,0.6076116666666668,0.6057722222222223,25.880000000000003,0.4639175257731959,2.0,2.0,47.0,6.0,2.0,13.0,6.0,13.0,6.0,1.0,0.4,0.4,0.6,0.6351351351351351,0.46153846153846156,0.5,0.5,1.0,0.5,14.0,21.0,1.0,4.0,15.0,25.0,11.0,10.0,16.0,11.0,34.0,12.0,4.0,1.0,,,6.0,9.0,2.0,16.0,16.0,,4.0,34.0,0.6,0.625,0.6388888888888888,0.68,0.16,0.5,0.7,0.6666666666666666,0.7368421052631579,0.13333333333333333,0.25,0.5,0.125,0.14814814814814814,0.723404255319149,2.14,9.0,12.0,1.0,1.0,18.0,3.0,13.0,1.0,,3.0,0.6,1.0,0.5,0.046875,0.07006369426751592,0.0425531914893617,0.5714285714285714,0.6666666666666666,0.75,0.5,1.0,1.0,0.1,1.0,5.0,5.0,,,6.0,8.0,15.0,0.75,0.75,0.75,,,,0.3191489361702128,9.0,,,1.0,,3.0,2.0,0.3333333333333333,,,0.6006857142857144,11.0,1.0,0.11956521739130435,0.1111111111111111,False,6.0,8.0,,,,,12.0,1.0,8.0,2.0,,2.0,2.0,,0.18181818181818182,0.08602150537634409,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.14285714285714285,,,,1.0,0.75,,,,6.0,,,7.0,1.0,7.0,,,0.058823529411764705,,,3.0,1.0,1.0,2.0,2.0,0.09523809523809523,0.125,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,28819.9,480,46.0,937,939,285.0,293.0,142.0,1876,10.0,4.0,72.0,16.0,82.0,1004.0,20.0,72.0,35.0,91.0,23.0,217.0,21.0,51.0,64.0,20.0,36.0,284.0,0.33064516129032256,32.61065943992773,0.09417040358744394,0.0982532751091703,0.11695906432748537,0.04032258064516129,0.2903225806451613,0.0547945205479452,0.2191780821917808,0.5,0.4978173387096774,0.4758212328767124,26.154878048780485,0.304162219850587,29.0,34.0,341.0,66.0,29.0,7.0,1.0,8.0,5.0,0.6470588235294118,0.4146341463414634,0.4146341463414634,0.5040322580645161,0.5767918088737202,0.625,0.4027777777777778,0.4027777777777778,0.6206896551724138,0.4027777777777778,28.0,42.0,28.0,81.0,74.0,166.0,91.0,22.0,53.0,39.0,101.0,114.0,14.0,56.0,20.0,13.0,24.0,68.0,18.0,73.0,107.0,6.0,41.0,101.0,0.4457831325301205,0.41509433962264153,0.4246575342465753,0.5376344086021505,0.08433734939759036,0.12345679012345678,0.1693548387096774,0.6666666666666666,0.7368421052631579,0.32661290322580644,0.345679012345679,0.39436619718309857,0.1519434628975265,0.20603015075376885,0.2961876832844575,9.139759036144579,8.0,14.0,3.0,6.0,34.0,5.0,13.0,13.0,5.0,1.0,0.22972972972972974,0.23943661971830985,0.3,0.027472527472527472,0.028446389496717725,0.022727272727272728,0.2857142857142857,0.1917808219178082,0.5714285714285714,0.1875,6.0,8.0,0.1935483870967742,0.17857142857142858,10.0,10.0,18.0,43.0,9.0,16.0,43.0,0.5625,0.6428571428571429,0.6935483870967742,0.17338709677419356,0.4186046511627907,0.4186046511627907,0.12609970674486803,5.0,10.0,12.0,34.0,4.0,44.0,29.0,0.6470588235294118,0.032,0.35714285714285715,0.5262,24.0,15.0,0.10212765957446808,0.07194244604316546,False,5.0,7.0,5.0,5.0,6.0,36.0,6.0,12.0,8.0,,,4.0,8.0,0.5,,0.02909090909090909,0.019867549668874173,0.14492753623188406,0.14814814814814814,0.019230769230769232,0.5,0.5,0.8,0.25,0.7142857142857143,0.2,0.5,0.8,1.0,3.0,,3.0,3.0,6.0,,,0.04,0.2222222222222222,0.75,7.0,5.0,,,,0.09523809523809523,0.037037037037037035,1.0,2.0,2.0,4.0,2.0,1.0,1.0,0.046511627906976744,0.07142857142857142,0.5,1.0,0.023809523809523808,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,21653.0,361,-3.0,686,708,170.0,167.0,103.0,1394,4.0,2.0,,,4.0,767.0,2.0,,20.0,37.0,14.0,94.0,24.0,52.0,91.0,9.0,30.0,170.0,0.04819277108433735,14.162561576354681,0.14457831325301204,0.13872832369942195,0.15079365079365079,0.04819277108433735,,0.08,,0.6265060240963856,0.5617698795180723,0.538404,23.175,0.2478134110787172,,,98.0,,,22.0,11.0,22.0,12.0,,,,0.5060240963855421,0.5157894736842106,0.5454545454545454,,,,,32.0,48.0,8.0,27.0,42.0,79.0,14.0,8.0,23.0,7.0,23.0,40.0,8.0,17.0,6.0,2.0,5.0,20.0,4.0,21.0,26.0,,12.0,23.0,0.5316455696202531,0.34782608695652173,0.32,0.3709677419354839,0.10126582278481013,0.14814814814814814,0.5783132530120482,0.6666666666666666,0.7272727272727273,0.3253012048192771,0.2962962962962963,0.34782608695652173,0.12903225806451613,0.1348314606741573,0.23469387755102042,4.313924050632912,6.0,14.0,,,44.0,12.0,39.0,23.0,10.0,1.0,0.5238095238095238,0.6470588235294118,,0.09375,0.11275964391691394,0.05319148936170213,0.5,0.56,0.42857142857142855,,4.0,13.0,0.21052631578947367,0.5,2.0,2.0,2.0,4.0,8.0,16.0,16.0,0.5,0.47058823529411764,0.4444444444444444,0.04819277108433735,0.5,0.5,0.16326530612244897,3.0,,1.0,8.0,,15.0,10.0,0.75,,,0.5817933333333334,24.0,5.0,0.13333333333333333,0.13131313131313133,False,7.0,15.0,,,,,16.0,6.0,26.0,1.0,2.0,2.0,2.0,,0.045454545454545456,0.12440191387559808,0.10091743119266056,0.08620689655172414,0.2608695652173913,0.125,,,,0.8823529411764706,0.4666666666666667,,,,2.0,,,5.0,1.0,9.0,,,0.20588235294117646,1.0,,,,,,,0.08333333333333333,0.171875,,1.0,3.0,,,,,0.1111111111111111,0.058823529411764705,,,,1.0,2.0,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14670.400000000001,245,-28.0,461,465,165.0,175.0,78.0,926,15.0,6.0,30.0,15.0,45.0,518.0,21.0,30.0,4.0,32.0,3.0,68.0,10.0,19.0,30.0,7.0,19.0,164.0,0.45918367346938777,21.28440366972477,0.09523809523809523,0.08372093023255814,0.08860759493670886,0.15306122448979592,0.30612244897959184,0.15384615384615385,0.38461538461538464,0.6428571428571429,0.5008826530612245,0.5184576923076922,25.76,0.3579175704989154,6.0,11.0,92.0,27.0,6.0,4.0,4.0,5.0,2.0,0.8181818181818182,0.24444444444444444,0.24444444444444444,0.4030612244897959,0.42990654205607476,0.4,0.2,0.21428571428571427,0.6666666666666666,0.2,9.0,18.0,9.0,25.0,23.0,53.0,13.0,7.0,18.0,10.0,36.0,24.0,11.0,28.0,9.0,,4.0,9.0,1.0,19.0,19.0,,7.0,36.0,0.4339622641509434,0.3888888888888889,0.3333333333333333,0.391304347826087,0.20754716981132076,0.32,0.1836734693877551,0.5,0.6,0.25510204081632654,0.36,0.5294117647058824,0.0673076923076923,0.11864406779661017,0.391304347826087,7.943396226415094,4.0,10.0,4.0,4.0,22.0,4.0,11.0,5.0,3.0,2.0,0.4782608695652174,0.4782608695652174,0.19047619047619047,0.037383177570093455,0.04065040650406504,0.02666666666666667,0.3333333333333333,0.2564102564102564,0.4,0.26666666666666666,1.0,2.0,0.058823529411764705,0.5555555555555556,3.0,3.0,5.0,10.0,2.0,7.0,18.0,0.2857142857142857,0.42105263157894735,0.42857142857142855,0.10204081632653061,0.5,0.5,0.1956521739130435,2.0,8.0,12.0,18.0,1.0,5.0,3.0,0.5555555555555556,0.02,0.42105263157894735,0.45361250000000003,8.0,2.0,0.07272727272727272,0.07142857142857142,False,,,5.0,3.0,4.0,6.0,,1.0,6.0,1.0,1.0,,1.0,0.3333333333333333,0.09090909090909091,0.04316546762589928,0.013157894736842105,0.12,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,0.375,0.6666666666666666,1.0,,2.0,1.0,1.0,,0.044444444444444446,,0.0625,0.6,,2.0,,1.0,,,0.16666666666666666,0.022727272727272728,1.0,4.0,1.0,,,1.0,,0.21052631578947367,0.21052631578947367,0.25,1.0,,,,1.0,0.06666666666666667,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,21847.899999999998,364,9.0,705,708,170.0,172.0,99.0,1413,,,,,,808.0,,,9.0,27.0,9.0,63.0,29.0,58.0,98.0,16.0,41.0,169.0,,16.56590084643289,0.17575757575757575,0.153125,0.18253968253968253,,,,,0.6483516483516484,0.5771384615384616,0.5901941176470589,,0.24113475177304963,,,118.0,,,12.0,3.0,12.0,7.0,,,,0.4945054945054945,0.5462962962962963,0.5833333333333334,,,,,36.0,59.0,8.0,28.0,45.0,91.0,28.0,11.0,17.0,13.0,35.0,24.0,18.0,18.0,7.0,1.0,15.0,29.0,7.0,32.0,38.0,,14.0,33.0,0.4945054945054945,0.6470588235294118,0.6470588235294118,0.7291666666666666,0.1978021978021978,0.32142857142857145,0.6483516483516484,0.6101694915254238,0.72,0.3076923076923077,0.2857142857142857,0.42105263157894735,0.13861386138613863,0.13861386138613863,0.2966101694915254,3.719780219780219,9.0,12.0,,,66.0,13.0,40.0,8.0,3.0,10.0,0.7333333333333333,0.9166666666666666,,0.09923664122137404,0.1144578313253012,0.0989010989010989,0.6944444444444444,0.7058823529411765,0.75,,9.0,5.0,0.391304347826087,0.875,7.0,5.0,1.0,4.0,9.0,20.0,24.0,0.45,0.45,0.5,0.04395604395604396,0.25,0.25,0.2033898305084746,4.0,,,9.0,1.0,14.0,5.0,0.4827586206896552,0.03571428571428571,,0.5498764705882353,20.0,9.0,0.12903225806451613,0.12359550561797752,False,8.0,16.0,,,,,18.0,,25.0,2.0,1.0,1.0,4.0,,0.09523809523809523,0.12437810945273632,0.14285714285714285,0.125,0.16666666666666666,0.15384615384615385,,,,0.8,0.5,,,,4.0,,,6.0,1.0,9.0,,,0.1,1.0,,6.0,3.0,,2.0,1.0,0.15254237288135594,0.08928571428571429,,,2.0,,,,,0.12121212121212122,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,25779.9,430,17.0,841,841,232.0,258.0,127.0,1682,26.0,10.0,35.0,12.0,61.0,939.0,22.0,35.0,6.0,18.0,3.0,42.0,39.0,75.0,90.0,21.0,28.0,231.0,0.3096446700507614,23.387096774193548,0.203125,0.1761786600496278,0.19047619047619047,0.1319796954314721,0.17766497461928935,0.17543859649122806,0.21052631578947367,0.5025380710659898,0.5086294416243654,0.4920763157894737,25.109836065573766,0.27586206896551724,10.0,19.0,234.0,54.0,10.0,10.0,7.0,10.0,7.0,0.9473684210526315,0.3114754098360656,0.3114754098360656,0.4796954314720812,0.5295454545454545,0.7,0.2857142857142857,0.2857142857142857,0.9,0.2857142857142857,25.0,38.0,34.0,78.0,66.0,136.0,45.0,18.0,35.0,18.0,69.0,52.0,11.0,12.0,3.0,3.0,5.0,12.0,3.0,37.0,55.0,1.0,24.0,69.0,0.4852941176470588,0.5142857142857142,0.4473684210526316,0.5149253731343284,0.08088235294117647,0.07692307692307693,0.19289340101522842,0.6578947368421053,0.7575757575757576,0.39593908629441626,0.4358974358974359,0.4722222222222222,0.11574074074074074,0.15584415584415584,0.2948717948717949,7.552941176470589,6.0,8.0,2.0,5.0,80.0,9.0,15.0,18.0,10.0,,0.6060606060606061,0.6349206349206349,0.22727272727272727,0.061224489795918366,0.0375,0.056074766355140186,0.72,0.14035087719298245,0.75,0.16666666666666666,4.0,8.0,0.125,0.5882352941176471,4.0,4.0,7.0,20.0,11.0,20.0,35.0,0.55,0.5185185185185185,0.5833333333333334,0.10152284263959391,0.35,0.35,0.14957264957264957,1.0,3.0,7.0,7.0,1.0,7.0,3.0,0.5833333333333334,0.01,0.1111111111111111,0.4891249999999999,32.0,4.0,0.15165876777251186,0.13934426229508196,False,5.0,9.0,9.0,,2.0,3.0,6.0,3.0,6.0,,2.0,,6.0,0.2857142857142857,,0.023715415019762844,0.021739130434782608,0.1694915254237288,0.16666666666666666,0.24444444444444444,0.34615384615384615,0.34615384615384615,1.0,0.3333333333333333,0.5555555555555556,0.6,,,3.0,3.0,,1.0,,3.0,,,0.075,0.2857142857142857,0.3,7.0,,,,,0.13157894736842105,0.025974025974025976,2.0,4.0,2.0,,1.0,,,0.02631578947368421,0.14814814814814814,0.5,1.0,0.016129032258064516,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20433.199999999997,341,19.0,667,654,163.0,144.0,82.0,1321,17.0,1.0,61.0,11.0,78.0,726.0,12.0,61.0,9.0,27.0,6.0,63.0,11.0,24.0,28.0,16.0,33.0,162.0,0.78,14.95448634590377,0.07142857142857142,0.0736196319018405,0.075,0.17,0.61,0.05263157894736842,0.5789473684210527,0.88,0.5377,0.5208736842105263,25.957692307692305,0.24437781109445278,24.0,34.0,127.0,99.0,24.0,3.0,1.0,3.0,1.0,0.9705882352941176,0.4358974358974359,0.4358974358974359,0.6,0.6047619047619047,0.3333333333333333,0.39344262295081966,0.39344262295081966,1.0,0.39344262295081966,5.0,10.0,4.0,12.0,9.0,22.0,7.0,3.0,7.0,4.0,22.0,10.0,2.0,18.0,4.0,1.0,3.0,10.0,5.0,27.0,12.0,,3.0,22.0,0.4090909090909091,0.42857142857142855,0.47368421052631576,0.5,0.09090909090909091,0.08333333333333333,0.1,0.5,0.5555555555555556,0.12,0.3333333333333333,0.36363636363636365,0.0392156862745098,0.125,0.1732283464566929,4.845454545454546,2.0,3.0,3.0,4.0,8.0,1.0,4.0,16.0,2.0,,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.007751937984496124,0.009708737864077669,0.010416666666666666,0.2,0.15789473684210525,0.6666666666666666,0.2727272727272727,,14.0,,0.75,3.0,3.0,,,,,15.0,,0.5,0.5,,,,0.11811023622047244,2.0,12.0,15.0,11.0,1.0,7.0,5.0,0.7,0.018518518518518517,0.8,0.55255,13.0,2.0,0.0755813953488372,0.09345794392523364,False,,,10.0,3.0,5.0,3.0,,3.0,2.0,1.0,,1.0,1.0,0.3333333333333333,0.045454545454545456,0.011111111111111112,,0.044444444444444446,0.05,0.058823529411764705,0.5882352941176471,0.625,0.9,,,,0.25,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.01282051282051282,0.058823529411764705,,,1.0,,1.0,,,,0.1,0.0392156862745098,2.0,3.0,3.0,1.0,1.0,,,,0.2,0.6666666666666666,1.0,0.01282051282051282,,1.0,,,1.0
