EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,OpponentPoints,ShootingFouls,Fouls,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyFG3M,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,Fg3aBlocked,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6780.300000000001,113.0,219.0,226,93.0,445,93.0,0.4246575342465753,104.0,217.0,7.0,10.0,3.0,3.0,2.0,6.0,8.0,17.0,18.0,0.16326530612244897,0.12173913043478261,0.2,9.0,,,2.0,2.0,27.0,,,11.0,4.0,11.0,1.0,1.0,1.0,,0.44,0.42857142857142855,0.48214285714285715,0.55,12.350597609561754,,,,,0.5469700000000001,0.5271214285714285,0.4074074074074074,11.7,False,29.0,1.0,1.0,,,,1.0,4.0,12.0,2.0,11.0,,2.0,3.0,6.0,23.0,,,,2.0,,7.0,,15.0,3.0,11.0,2.0,,,,1.0,1.0,6.0,3.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,4.0,5.0,3.0,5.0,2.0,2.0,0.8333333333333334,0.2608695652173913,,0.2608695652173913,,,,0.92,0.3333333333333333,0.375,0.09090909090909091,0.0196078431372549,0.009174311926605505,,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.07142857142857142,0.4,0.04,1.0,1.0,1.0,0.04,0.48,0.3333333333333333,0.36363636363636365,1.0,0.44,0.18181818181818182,0.18181818181818182,0.5,,1.0,,,,0.42857142857142855,0.96,0.18181818181818182,,,24.869565217391305,1.0,2.0,6.0,3.0,3.0,,0.2857142857142857,0.3333333333333333,1.0,1.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,0.043478260869565216,0.08333333333333333,0.06666666666666667,1.0,1.0,1.0,0.5714285714285714,0.25,0.07407407407407407,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7662.299999999999,128.0,256.0,260,115.0,516,115.0,0.44921875,111.0,248.0,12.0,28.0,1.0,2.0,,5.0,7.0,17.0,26.0,0.1076923076923077,0.1095890410958904,0.09090909090909091,-2.0,,3.0,10.0,17.0,37.0,7.0,12.0,28.0,10.0,28.0,0.5,1.0,0.5882352941176471,0.5833333333333334,0.6190476190476191,0.6538461538461539,0.6607142857142857,0.7,12.203389830508474,0.14285714285714285,,,,0.5916452380952381,0.6004846153846154,0.7567567567567568,2.3058823529411763,False,38.0,10.0,14.0,6.0,7.0,9.0,,,1.0,2.0,3.0,,,1.0,2.0,4.0,5.0,6.0,,,13.0,1.0,10.0,6.0,,3.0,2.0,1.0,1.0,,1.0,2.0,9.0,1.0,9.0,2.0,1.0,6.0,1.0,8.0,2.0,3.0,16.0,13.0,6.0,13.0,6.0,6.0,1.0,0.5,,0.5,0.8333333333333334,0.8333333333333334,0.8125,0.19047619047619047,0.25,0.1111111111111111,0.1111111111111111,0.03508771929824561,0.05263157894736842,0.025,0.13043478260869565,0.10638297872340426,0.09090909090909091,0.14285714285714285,0.46153846153846156,0.6666666666666666,0.7142857142857143,0.7692307692307693,0.5,,0.047619047619047616,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.6923076923076923,0.7777777777777778,0.07692307692307693,0.8571428571428571,0.6666666666666666,0.58164,0.35135135135135137,25.5,1.0,1.0,1.0,1.0,,6.0,1.0,1.0,,,,11.0,11.0,,1.0,5.0,1.0,16.0,4.0,5.0,7.0,5.0,,,0.058823529411764705,,,,,,0.17391304347826086,0.21052631578947367,5.0,3.0,10.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,0.17647058823529413,0.07142857142857142,0.6666666666666666,0.18181818181818182,0.06578947368421052,0.07407407407407407,0.08108108108108109,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,21995.0,367.0,720.0,724,239.0,1444,238.0,0.33194444444444443,236.0,740.0,14.0,25.0,40.0,67.0,14.0,161.0,17.0,40.0,46.0,0.09770114942528736,0.09408602150537634,0.12403100775193798,74.0,25.0,64.0,59.0,125.0,275.0,17.0,39.0,86.0,24.0,86.0,0.2033898305084746,0.20689655172413793,0.472,0.4358974358974359,0.5185185185185185,0.4224137931034483,0.5960698689956332,0.551948051948052,33.09608540925267,0.3386243386243386,0.390625,0.43859649122807015,0.2,0.49451216931216924,0.4799637931034483,0.31272727272727274,9.311999999999998,False,102.0,20.0,28.0,2.0,6.0,10.0,33.0,3.0,6.0,23.0,58.0,3.0,7.0,16.0,26.0,64.0,6.0,9.0,3.0,7.0,28.0,19.0,94.0,48.0,30.0,58.0,23.0,27.0,17.0,10.0,25.0,4.0,18.0,5.0,6.0,34.0,21.0,16.0,13.0,50.0,16.0,,60.0,7.0,1.0,8.0,5.0,4.0,0.6153846153846154,0.40625,0.42857142857142855,0.40625,0.6666666666666666,0.65625,0.7368421052631579,0.3386243386243386,0.68,0.21739130434782608,0.09090909090909091,0.028368794326241134,0.01764705882352941,0.019417475728155338,0.13559322033898305,0.06896551724137931,0.08695652173913043,0.022222222222222223,0.625,0.14814814814814814,0.7142857142857143,0.7692307692307693,0.3,0.1746031746031746,0.031746031746031744,0.5,0.5,0.6666666666666666,0.30687830687830686,0.39655172413793105,0.39655172413793105,0.6086956521739131,0.125,0.4375,0.42857142857142855,0.1724137931034483,0.6,0.27586206896551724,0.48677248677248675,0.39655172413793105,0.5042187499999999,0.10181818181818182,26.285937500000003,3.0,5.0,9.0,5.0,4.0,1.0,0.2631578947368421,0.1875,14.0,2.0,3.0,79.0,37.0,,2.0,2.0,3.0,93.0,35.0,9.0,6.0,9.0,,,0.05263157894736842,0.42424242424242425,0.42424242424242425,0.07142857142857142,0.05172413793103448,0.6666666666666666,0.16818181818181818,0.22727272727272727,2.0,7.0,2.0,9.0,2.0,,4.0,,6.0,,,0.072,0.07142857142857142,0.109375,,0.010050251256281407,,0.009009009009009009,1.0,1.0,2.0,8.0,3.0,4.0,2.0,1.0,1.0,0.030303030303030304,0.021052631578947368,0.5,0.6666666666666666,0.030303030303030304,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,17141.1,286.0,549.0,564,156.0,1113,156.0,0.28415300546448086,146.0,593.0,5.0,22.0,14.0,29.0,5.0,73.0,19.0,44.0,76.0,0.13970588235294118,0.1423611111111111,0.1414141414141414,20.0,6.0,21.0,35.0,64.0,81.0,8.0,22.0,22.0,36.0,22.0,0.5142857142857142,0.6428571428571429,0.546875,0.36363636363636365,0.5384615384615384,0.36363636363636365,0.54,0.4074074074074074,13.734567901234566,0.3230769230769231,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.552516923076923,0.5295000000000001,0.2716049382716049,4.1609375,False,79.0,28.0,40.0,14.0,6.0,13.0,3.0,,1.0,,,,,,,1.0,7.0,14.0,,,14.0,,34.0,,,,,15.0,9.0,6.0,6.0,10.0,22.0,3.0,32.0,10.0,8.0,4.0,2.0,14.0,4.0,1.0,19.0,17.0,8.0,17.0,10.0,2.0,,,,,0.5,0.5,0.4666666666666667,0.015384615384615385,0.7142857142857143,0.17647058823529413,0.14473684210526316,0.09615384615384616,0.11654135338345864,0.05194805194805195,0.08,0.15476190476190477,0.2777777777777778,0.13513513513513514,0.5882352941176471,0.6153846153846154,0.7,0.7368421052631579,0.4642857142857143,0.046153846153846156,0.015384615384615385,,,,,,,,1.0,,,0.5909090909090909,0.46153846153846156,,0.6307692307692307,,0.5957833333333333,0.1728395061728395,23.7,,,19.0,11.0,8.0,2.0,,,1.0,,,11.0,6.0,,2.0,4.0,1.0,22.0,10.0,2.0,8.0,2.0,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,,0.136986301369863,0.1388888888888889,7.0,,14.0,5.0,21.0,1.0,,,2.0,,,0.078125,0.05,0.14285714285714285,0.047619047619047616,0.12962962962962962,0.21739130434782608,0.08139534883720931,0.5,3.0,,1.0,,,,,,0.13333333333333333,,,,,2.0,1.0,1.0,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10365.199999999999,173.0,328.0,329,125.0,657,124.0,0.38109756097560976,120.0,342.0,5.0,12.0,22.0,25.0,7.0,53.0,9.0,17.0,25.0,0.10975609756097561,0.09815950920245399,0.10344827586206896,13.0,6.0,17.0,17.0,39.0,73.0,6.0,14.0,34.0,12.0,34.0,0.35294117647058826,0.35294117647058826,0.4358974358974359,0.42857142857142855,0.4178082191780822,0.41379310344827586,0.4451219512195122,0.4722222222222222,23.237597911227155,0.2328767123287671,0.35294117647058826,0.6,0.3333333333333333,0.4968287671232877,0.501855172413793,0.4657534246575342,8.515384615384615,False,51.0,7.0,13.0,,3.0,7.0,9.0,3.0,10.0,6.0,24.0,3.0,5.0,11.0,9.0,34.0,1.0,5.0,4.0,8.0,16.0,15.0,22.0,21.0,6.0,24.0,6.0,3.0,2.0,1.0,14.0,3.0,7.0,1.0,8.0,5.0,3.0,2.0,2.0,7.0,1.0,,15.0,2.0,2.0,3.0,1.0,1.0,0.7777777777777778,0.2647058823529412,0.5,0.2647058823529412,0.2,0.5384615384615384,0.5333333333333333,0.4657534246575342,0.7142857142857143,0.08333333333333333,0.08641975308641975,0.03896103896103896,0.041176470588235294,0.03636363636363636,0.14285714285714285,0.08333333333333333,,0.125,0.3333333333333333,0.1780821917808219,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.1232876712328767,0.136986301369863,0.3,0.3,1.0,0.3287671232876712,0.25,0.2608695652173913,0.6666666666666666,,0.38461538461538464,0.6,0.2413793103448276,0.42857142857142855,0.3793103448275862,0.6438356164383562,0.25,0.45741875000000004,0.2191780821917808,25.885294117647064,4.0,4.0,5.0,2.0,3.0,1.0,0.26666666666666666,0.36363636363636365,4.0,,4.0,12.0,10.0,1.0,,1.0,1.0,18.0,6.0,3.0,,3.0,0.029411764705882353,,0.045454545454545456,0.4444444444444444,0.4444444444444444,0.5,0.13793103448275862,,0.0759493670886076,0.13333333333333333,,2.0,,8.0,4.0,1.0,,1.0,,,,0.20512820512820512,0.07692307692307693,0.4117647058823529,0.1111111111111111,0.043010752688172046,,0.020833333333333332,,1.0,1.0,,,,,1.0,,0.2,0.02631578947368421,,0.6666666666666666,,1.0,,,1.0,3.0,1.0,0.041666666666666664,0.23076923076923078,0.3333333333333333,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17290.9,288.0,558.0,564,149.0,1122,148.0,0.2670250896057348,144.0,620.0,13.0,31.0,11.0,20.0,4.0,49.0,25.0,51.0,88.0,0.1893939393939394,0.16044776119402984,0.20408163265306123,45.0,6.0,22.0,34.0,71.0,93.0,9.0,15.0,31.0,46.0,29.0,0.6764705882352942,0.92,0.4788732394366197,0.6,0.4788732394366197,0.6,0.5406976744186046,0.7045454545454546,16.513761467889907,0.30985915492957744,0.2727272727272727,0.4,0.8333333333333334,0.557130985915493,0.5585333333333333,0.3333333333333333,3.8281690140845073,False,77.0,27.0,46.0,14.0,7.0,10.0,3.0,,,,,,,,,,9.0,18.0,,,24.0,,22.0,,,,,9.0,9.0,,6.0,12.0,18.0,8.0,37.0,13.0,4.0,9.0,9.0,22.0,5.0,6.0,28.0,11.0,3.0,11.0,7.0,4.0,,,,,0.5,0.5,0.5454545454545454,,0.5909090909090909,0.4,0.1323529411764706,0.11650485436893204,0.13671875,0.1232876712328767,0.14634146341463414,0.12658227848101267,0.125,0.14705882352941177,0.6363636363636364,0.647887323943662,0.5869565217391305,0.7105263157894737,0.6296296296296297,0.04225352112676056,,,,,,,,,0.7777777777777778,,,0.6666666666666666,0.7,,0.647887323943662,,0.5421333333333334,0.25806451612903225,,,,3.0,2.0,1.0,3.0,,,1.0,,,25.0,13.0,,1.0,4.0,1.0,34.0,12.0,7.0,8.0,5.0,,,0.1,0.3333333333333333,0.3333333333333333,1.0,,,0.1518987341772152,0.1518987341772152,8.0,6.0,18.0,15.0,23.0,2.0,1.0,,4.0,2.0,,0.2112676056338028,0.17391304347826086,0.3181818181818182,0.10526315789473684,0.1503267973856209,0.0975609756097561,0.1724137931034483,0.5714285714285714,1.0,1.0,1.0,,,,,,0.16,0.045454545454545456,,,,1.0,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,19403.1,323.0,636.0,637,186.0,1273,185.0,0.29245283018867924,199.0,691.0,15.0,21.0,6.0,10.0,3.0,24.0,31.0,62.0,72.0,0.20666666666666667,0.18012422360248448,0.2,38.0,31.0,63.0,56.0,105.0,192.0,15.0,28.0,55.0,78.0,55.0,0.6964285714285714,0.7222222222222222,0.5333333333333333,0.5357142857142857,0.5099337748344371,0.45348837209302323,0.5584795321637427,0.5288461538461539,24.266666666666666,0.41721854304635764,0.49206349206349204,0.5254237288135594,0.6129032258064516,0.5085622516556291,0.4770290697674418,0.2864583333333333,7.384761904761905,False,94.0,21.0,29.0,8.0,4.0,5.0,13.0,7.0,21.0,7.0,25.0,,2.0,9.0,14.0,46.0,9.0,17.0,1.0,5.0,28.0,15.0,34.0,39.0,3.0,25.0,7.0,4.0,2.0,2.0,3.0,7.0,27.0,4.0,10.0,7.0,3.0,4.0,4.0,11.0,3.0,,33.0,8.0,6.0,8.0,5.0,,0.9285714285714286,0.30434782608695654,0.2,0.30434782608695654,0.5294117647058824,0.4772727272727273,0.56,0.304635761589404,0.6363636363636364,0.16,0.1569767441860465,0.05982905982905983,0.033444816053511704,0.05747126436781609,0.14285714285714285,0.15151515151515152,0.20833333333333334,0.225,0.625,0.19205298013245034,0.7241379310344828,0.8076923076923077,0.8571428571428571,0.08609271523178808,0.1390728476821192,0.3333333333333333,0.3333333333333333,1.0,0.16556291390728478,0.28,0.28,0.8571428571428571,0.36363636363636365,0.09090909090909091,,0.11627906976744186,0.8,0.20930232558139536,0.4966887417218543,0.28,0.49854090909090903,0.14583333333333334,25.08695652173913,1.0,3.0,15.0,7.0,8.0,3.0,0.2,0.1111111111111111,4.0,2.0,6.0,38.0,16.0,,,1.0,,48.0,20.0,4.0,2.0,4.0,,,0.06666666666666667,0.3076923076923077,0.3076923076923077,0.5,0.13953488372093023,0.3333333333333333,0.12574850299401197,0.16666666666666666,4.0,7.0,4.0,7.0,3.0,,,,5.0,,,0.06666666666666667,0.10344827586206896,0.06349206349206349,,0.016483516483516484,,0.0297029702970297,0.5,,1.0,3.0,,1.0,1.0,,,,0.0136986301369863,0.75,,0.02127659574468085,1.0,,,1.0,3.0,,,0.13636363636363635,0.3333333333333333,1.0,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,16568.8,276.0,541.0,533,132.0,1074,131.0,0.24399260628465805,115.0,568.0,13.0,26.0,15.0,22.0,4.0,51.0,7.0,20.0,24.0,0.056451612903225805,0.07168458781362007,0.052083333333333336,37.0,4.0,12.0,8.0,20.0,108.0,2.0,6.0,17.0,8.0,17.0,0.5,0.5,0.4,0.3333333333333333,0.5786516853932584,0.38235294117647056,0.5869565217391305,0.425,16.237942122186496,0.1348314606741573,0.3333333333333333,0.36363636363636365,0.75,0.5372157303370787,0.5003823529411764,0.1574074074074074,5.115,False,67.0,4.0,8.0,,1.0,2.0,,9.0,16.0,20.0,53.0,3.0,10.0,11.0,29.0,69.0,,,5.0,13.0,15.0,11.0,8.0,84.0,3.0,53.0,20.0,7.0,5.0,2.0,9.0,1.0,13.0,,4.0,6.0,4.0,3.0,2.0,9.0,5.0,,20.0,2.0,1.0,2.0,,1.0,0.9655172413793104,0.42028985507246375,0.38461538461538464,0.42028985507246375,,0.5769230769230769,0.5769230769230769,0.7752808988764045,0.6666666666666666,,0.08387096774193549,0.00909090909090909,0.011904761904761904,0.012195121951219513,0.047619047619047616,0.10309278350515463,0.0625,0.07142857142857142,,0.0898876404494382,0.5,0.5714285714285714,0.25,,0.1797752808988764,0.5625,0.6,0.8888888888888888,0.5955056179775281,0.37735849056603776,0.37735849056603776,1.0,,0.7692307692307693,0.3,0.11764705882352941,0.5,0.6470588235294118,0.8651685393258427,0.37735849056603776,0.554625,0.1388888888888889,25.904347826086955,3.0,3.0,11.0,9.0,2.0,,0.2727272727272727,0.2727272727272727,,,,5.0,4.0,1.0,1.0,1.0,1.0,8.0,1.0,3.0,1.0,3.0,0.014492753623188406,0.0625,,,,,,,0.02247191011235955,0.05,,,,2.0,2.0,1.0,1.0,,1.0,,,0.1,0.125,0.08333333333333333,0.05,0.014084507042253521,0.05714285714285714,,,2.0,1.0,1.0,1.0,,1.0,,,,0.02040816326530612,,1.0,0.014492753623188406,,,,2.0,3.0,,,0.23076923076923078,0.6666666666666666,1.0,1.0
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1193.0,20.0,34.0,33,8.0,67,8.0,0.23529411764705882,16.0,27.0,4.0,6.0,,,,,1.0,7.0,11.0,0.08333333333333333,0.21428571428571427,0.1111111111111111,3.0,3.0,4.0,4.0,6.0,10.0,1.0,1.0,2.0,4.0,2.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5555555555555556,0.5,23.25581395348837,0.5,0.75,0.75,0.3333333333333333,0.50965,0.488625,0.2,8.25,False,8.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,,2.0,1.0,4.0,,,1.0,,,,,,3.0,5.0,1.0,4.0,1.0,,,1.0,1.0,,,4.0,3.0,3.0,3.0,3.0,1.0,,,,,0.5,0.5,0.5,0.25,1.0,1.0,0.3125,0.21428571428571427,0.16,0.2727272727272727,0.4,0.3333333333333333,,,1.0,0.125,1.0,1.0,1.0,0.125,0.125,,,,0.125,,,,,,,,,0.5,0.375,,0.43255,0.2,24.75,,,,,,,,,,,,2.0,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,0.1111111111111111,0.14285714285714285,,,2.0,,1.0,,,,,,,,,,,0.09090909090909091,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2190.0,36.0,73.0,73,33.0,146,33.0,0.4520547945205479,30.0,80.0,5.0,7.0,1.0,1.0,,2.0,2.0,5.0,6.0,0.1111111111111111,0.11764705882352941,0.07142857142857142,1.0,,1.0,2.0,4.0,10.0,,,3.0,4.0,3.0,1.0,1.0,0.5,,0.3888888888888889,0.75,0.45454545454545453,0.75,14.942528735632184,0.1111111111111111,,,,0.5161222222222223,0.36,0.3,3.375,False,15.0,2.0,3.0,,,,,,3.0,1.0,2.0,,,1.0,1.0,5.0,,,,,2.0,2.0,,,3.0,2.0,1.0,,,,1.0,,2.0,1.0,1.0,2.0,,,2.0,2.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,,0.2,,0.2,,,1.0,0.5555555555555556,1.0,0.3333333333333333,0.125,,0.02702702702702703,,,,1.0,0.25,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,,,,,,,0.5,0.8888888888888888,0.5,,0.2,25.24,1.0,1.0,3.0,1.0,2.0,,0.5,1.0,,,1.0,3.0,,,,,,5.0,3.0,,,,,,,,,,0.5,,0.2727272727272727,0.5,,2.0,,1.0,1.0,,,,1.0,,,0.25,0.3333333333333333,,,0.06666666666666667,,0.125,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,
