EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,FTA,ThreePtShootingFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,OffTwoPtRebounds,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,NonShootingPenaltyNonTakeFouls,on,Corner3FGM,PtsPutbacks,Corner3Assists,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,126.0,2,1.0,3,3,3.0,3.0,,6,,,,,,,,2.0,1,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,33.333333333333336,,,,,,,,,,,,0.3169,0.3169,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,13.0,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,808.2,13,17.0,26,26,10.0,12.0,4.0,52,1.0,,,,,,1.0,8.0,22,,,,,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,,10.0,,,0.6666666666666666,0.8,0.3333333333333333,15.625,0.1111111111111111,0.058823529411764705,0.1111111111111111,0.3333333333333333,,,,,,0.3333333333333333,,0.48955,0.4537,22.7,0.38461538461538464,,,4.0,,,4.0,,1.0,,,4.0,,,,1.0,1.0,,,,,,,,0.25,,0.5,,,,,,,,,,2.0,2.0,1.0,1.0,4.0,6.0,4.0,,1.0,,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.75,16.3,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,2.0,2.0,0.6666666666666666,1.0,1.0,2.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,286.5,5,8.0,11,14,11.0,12.0,,25,,,,,,,,,5,,,,,,,,,,,,1.0,2.0,,,11.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,97.3,2,,2,3,2.0,3.0,,5,,,,,,,,,2,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10849.899999999998,181,12.0,354,354,138.0,168.0,60.0,708,5.0,,6.0,14.0,4.0,7.0,19.0,63.0,388,4.0,3.0,14.0,6.0,9.0,12.0,5.0,33.0,5.0,17.0,23.0,6.0,14.0,6.0,,138.0,0.3684210526315789,0.3684210526315789,0.5089285714285714,0.5431034482758621,0.3392857142857143,15.476190476190476,0.0625,0.09696969696969697,0.04918032786885246,0.08928571428571429,0.25,0.42857142857142855,0.42857142857142855,,0.2,0.6428571428571429,0.42857142857142855,0.5350633928571428,0.5350725000000001,25.394736842105264,0.3898305084745763,2.0,5.0,6.0,2.0,5.0,12.0,18.0,3.0,2.0,11.0,6.0,,0.8571428571428571,0.4,0.5454545454545454,0.5454545454545454,0.12941176470588237,0.06896551724137931,0.1590909090909091,0.8333333333333334,0.45454545454545453,0.4,0.5,0.06896551724137931,,0.19047619047619047,6.0,5.0,6.0,3.0,0.5,9.0,17.0,7.0,15.0,18.0,37.0,5.0,16.0,,13.0,18.0,2.0,1.0,2.0,4.0,7.0,2.0,1.0,,4.0,13.0,0.4864864864864865,0.3125,0.325,0.325,0.05405405405405406,0.058823529411764705,0.06666666666666667,0.30357142857142855,0.5294117647058824,0.5625,0.26785714285714285,0.4666666666666667,0.5,0.10256410256410256,0.20634920634920634,7.075675675675676,4.0,9.0,1.0,1.0,18.0,2.0,6.0,7.0,3.0,3.0,2.0,1.0,0.5,0.5294117647058824,0.25,0.42857142857142855,0.027777777777777776,0.0273224043715847,0.0392156862745098,0.6666666666666666,0.45,0.4444444444444444,0.25,4.0,6.0,,4.0,1.0,,,1.0,,0.42857142857142855,0.36363636363636365,0.5416857142857142,2.0,3.0,3.0,1.0,,,0.5,0.05555555555555555,0.02702702702702703,,0.5,0.5,2.0,5.0,0.08928571428571429,0.4,0.4,,1.0,0.16666666666666666,4.0,False,1.0,2.0,4.0,1.0,2.0,0.05357142857142857,0.16666666666666666,0.10526315789473684,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2743.3,46,4.0,94,95,42.0,58.0,16.0,189,,,2.0,5.0,3.0,2.0,5.0,6.0,90,3.0,3.0,5.0,2.0,4.0,7.0,1.0,18.0,4.0,5.0,5.0,2.0,2.0,2.0,1.0,42.0,0.4,0.4,0.42857142857142855,0.42857142857142855,0.7142857142857143,8.181818181818182,0.13793103448275862,0.09090909090909091,0.15789473684210525,,0.7142857142857143,0.4,0.4,,0.75,0.8571428571428571,0.4,0.5356928571428571,0.5591999999999999,26.26,0.44680851063829785,,,,,,,3.0,3.0,3.0,1.0,,,0.5,,,,0.038461538461538464,,0.07692307692307693,0.5,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,3.0,,,,,,2.0,1.0,,,,3.0,,,0.375,0.375,,,,0.14285714285714285,,,,,,,0.5,10.35,,1.0,1.0,1.0,,,,2.0,1.0,2.0,2.0,,,,0.3333333333333333,1.0,,,,,0.25,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,False,,,3.0,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7640.299999999999,127,-3.0,244,254,105.0,112.0,38.0,498,14.0,4.0,2.0,13.0,5.0,7.0,27.0,30.0,254,9.0,3.0,13.0,2.0,,3.0,,6.0,9.0,18.0,20.0,9.0,12.0,5.0,,105.0,0.25925925925925924,0.25925925925925924,0.4166666666666667,0.45454545454545453,0.9,12.543554006968641,0.16666666666666666,0.12396694214876033,0.21052631578947367,0.4666666666666667,0.43333333333333335,0.15384615384615385,0.15384615384615385,0.4,0.5,0.9666666666666667,0.15384615384615385,0.5607849999999999,0.568025,24.866666666666667,0.430327868852459,,3.0,5.0,,3.0,,18.0,3.0,1.0,6.0,6.0,,0.8571428571428571,,,,0.08955223880597014,0.08,0.08333333333333333,0.5,1.0,,,0.0625,,,5.0,3.0,5.0,2.0,0.4,1.0,2.0,,,2.0,3.0,,1.0,5.0,11.0,,,2.0,,2.0,3.0,1.0,1.0,,2.0,11.0,0.6666666666666666,,0.3,0.4230769230769231,,,,0.06666666666666667,0.5,0.5,,,,0.4,0.36666666666666664,8.333333333333334,,1.0,1.0,2.0,4.0,2.0,2.0,6.0,3.0,1.0,,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.034482758620689655,0.015267175572519083,,1.0,0.1,,0.2,,,,3.0,1.0,,1.0,2.0,,,,,,,,3.0,1.0,1.0,,0.3333333333333333,,,,,1.0,1.0,0.03333333333333333,1.0,1.0,,,,2.0,False,5.0,,,,,,0.16666666666666666,0.0625,0.35714285714285715,0.38461538461538464,1.0,1.0,1.0,1.0,0.037037037037037035,0.07142857142857142,0.1111111111111111,1.0,0.25,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8919.3,149,-7.0,296,303,135.0,134.0,46.0,599,1.0,,2.0,4.0,2.0,2.0,5.0,47.0,295,2.0,,4.0,2.0,2.0,3.0,1.0,8.0,8.0,20.0,33.0,14.0,34.0,16.0,6.0,135.0,0.4,0.4,0.6,0.6351351351351351,0.16666666666666666,13.294797687861271,0.1111111111111111,0.11585365853658537,0.09803921568627451,0.03333333333333333,0.13333333333333333,0.5,0.5,,0.1111111111111111,0.8666666666666667,0.5,0.6076116666666668,0.6057722222222223,25.880000000000003,0.4560810810810811,,,11.0,,,15.0,6.0,1.0,1.0,11.0,16.0,,1.0,,0.75,0.75,0.11956521739130435,0.15384615384615385,0.1111111111111111,1.0,,,,0.125,,0.3191489361702128,13.0,6.0,13.0,6.0,0.46153846153846156,14.0,21.0,1.0,4.0,15.0,25.0,10.0,16.0,11.0,34.0,12.0,4.0,,,6.0,9.0,2.0,3.0,,4.0,34.0,0.6,0.625,0.6388888888888888,0.68,0.16,0.09523809523809523,0.5,0.7,0.6666666666666666,0.7368421052631579,0.13333333333333333,0.25,0.5,0.14814814814814814,0.723404255319149,2.14,9.0,12.0,1.0,1.0,18.0,3.0,13.0,1.0,,3.0,1.0,2.0,0.6,1.0,0.5,0.3333333333333333,0.04477611940298507,0.06832298136645963,0.04,0.5714285714285714,0.6666666666666666,0.75,0.5,8.0,8.0,,1.0,2.0,1.0,1.0,7.0,,1.0,1.0,0.6006857142857144,6.0,6.0,8.0,1.0,5.0,5.0,0.75,0.1,0.0851063829787234,0.12121212121212122,0.75,,,,,,,3.0,2.0,0.18181818181818182,9.0,False,,12.0,1.0,,2.0,0.08333333333333333,0.08333333333333333,0.14285714285714285,,,,,,7.0,,,0.058823529411764705,,,1.0,2.0,2.0,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,30427.5,507,39.0,990,993,299.0,324.0,149.0,1983,10.0,4.0,33.0,80.0,18.0,38.0,90.0,355.0,1067,22.0,39.0,80.0,33.0,38.0,95.0,26.0,228.0,22.0,52.0,65.0,20.0,36.0,75.0,1.0,298.0,0.4222222222222222,0.4222222222222222,0.5038167938931297,0.5732899022801303,0.3435114503816794,32.42087254063302,0.09482758620689655,0.09663865546218488,0.11731843575418995,0.03816793893129771,0.3053435114503817,0.4125,0.4125,0.05333333333333334,0.24,0.5152671755725191,0.4125,0.5008738549618321,0.4772266666666667,26.145555555555553,0.302020202020202,6.0,11.0,91.0,7.0,13.0,48.0,75.0,57.0,35.0,24.0,107.0,2.0,0.6578947368421053,0.5384615384615384,0.6612903225806451,0.7058823529411765,0.09836065573770492,0.13333333333333333,0.07042253521126761,0.6363636363636364,0.3548387096774194,0.5454545454545454,0.8333333333333334,0.1447811447811448,0.021739130434782608,0.1352112676056338,7.0,1.0,8.0,5.0,0.625,29.0,45.0,28.0,82.0,75.0,172.0,22.0,53.0,39.0,107.0,114.0,15.0,20.0,13.0,24.0,72.0,21.0,1.0,6.0,41.0,107.0,0.436046511627907,0.41509433962264153,0.4533333333333333,0.5578947368421052,0.0872093023255814,0.1111111111111111,0.12195121951219512,0.1717557251908397,0.6444444444444445,0.725,0.31297709923664124,0.34146341463414637,0.3888888888888889,0.2,0.30140845070422534,9.115116279069767,8.0,14.0,5.0,8.0,36.0,5.0,13.0,13.0,5.0,48.0,15.0,4.0,0.24,0.25,0.36363636363636365,0.6666666666666666,0.02564102564102564,0.026748971193415638,0.02112676056338028,0.3103448275862069,0.18666666666666668,0.5714285714285714,0.2777777777777778,8.0,18.0,4.0,8.0,33.0,5.0,3.0,6.0,0.03007518796992481,0.17857142857142858,0.25806451612903225,0.52588,6.0,10.0,8.0,6.0,10.0,10.0,0.5555555555555556,0.17142857142857143,0.027491408934707903,0.03529411764705882,0.75,0.3333333333333333,18.0,45.0,0.1717557251908397,0.4,0.4,7.0,,,5.0,False,5.0,6.0,12.0,,8.0,0.01875,0.14814814814814814,0.018867924528301886,0.5,0.5,0.8,3.0,,3.0,,,0.03773584905660377,0.2222222222222222,0.75,,,,1.0,2.0,2.0,4.0,1.0,1.0,0.043478260869565216,0.06451612903225806,0.5,1.0,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,22792.0,380,-3.0,720,746,171.0,179.0,108.0,1466,5.0,2.0,,,,,5.0,105.0,805,2.0,,,,22.0,41.0,15.0,104.0,25.0,55.0,98.0,9.0,34.0,24.0,2.0,171.0,,,0.5113636363636364,0.525,0.056818181818181816,14.302461899179368,0.14534883720930233,0.14166666666666666,0.15267175572519084,0.056818181818181816,,,,0.08,,0.625,,0.5624568181818183,0.538404,23.04,0.2375,,,15.0,,1.0,18.0,,19.0,10.0,26.0,27.0,,,,0.5,0.47368421052631576,0.13829787234042554,0.0967741935483871,0.13592233009708737,,,,,0.1326530612244898,,0.17142857142857143,23.0,11.0,23.0,12.0,0.5217391304347826,34.0,50.0,9.0,29.0,45.0,83.0,8.0,23.0,7.0,23.0,42.0,8.0,6.0,2.0,6.0,22.0,4.0,1.0,,13.0,23.0,0.5421686746987951,0.34782608695652173,0.32,0.3709677419354839,0.0963855421686747,0.08,0.13793103448275862,0.5681818181818182,0.68,0.7391304347826086,0.32954545454545453,0.3103448275862069,0.36,0.13978494623655913,0.21904761904761905,4.433734939759037,6.0,14.0,,,48.0,14.0,43.0,26.0,12.0,16.0,5.0,2.0,0.5333333333333333,0.6666666666666666,,0.7272727272727273,0.10144927536231885,0.11764705882352941,0.0594059405940594,0.5,0.56,0.42857142857142855,,16.0,17.0,,14.0,11.0,,3.0,10.0,,0.5555555555555556,0.8888888888888888,0.5826625000000001,8.0,9.0,28.0,4.0,2.0,2.0,0.5294117647058824,0.18181818181818182,0.1278538812785388,0.1791044776119403,0.5,,2.0,4.0,0.045454545454545456,0.5,0.5,,1.0,0.045454545454545456,6.0,False,,18.0,7.0,2.0,3.0,0.10526315789473684,0.2608695652173913,0.12195121951219512,,,,,,6.0,,,0.21621621621621623,1.0,,,,,,1.0,3.0,,,,0.10526315789473684,0.05555555555555555,,,1.0,2.0,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,16207.4,270,-25.0,508,513,174.0,202.0,86.0,1021,18.0,6.0,7.0,33.0,15.0,14.0,51.0,103.0,571,21.0,6.0,33.0,7.0,5.0,35.0,4.0,75.0,11.0,21.0,32.0,7.0,19.0,19.0,1.0,173.0,0.27450980392156865,0.27450980392156865,0.4205607476635514,0.44396551724137934,0.4766355140186916,20.764119601328904,0.09649122807017543,0.08547008547008547,0.09195402298850575,0.16822429906542055,0.308411214953271,0.21212121212121213,0.22580645161290322,0.15384615384615385,0.38461538461538464,0.6542056074766355,0.21212121212121213,0.5064453271028037,0.5184576923076922,25.572549019607848,0.3425196850393701,3.0,9.0,13.0,4.0,13.0,18.0,36.0,30.0,20.0,9.0,19.0,,0.8571428571428571,0.3076923076923077,0.4,0.4090909090909091,0.075,0.12903225806451613,0.06756756756756757,0.7142857142857143,0.45,0.3333333333333333,0.6666666666666666,0.061946902654867256,,0.17475728155339806,4.0,4.0,5.0,2.0,0.4,10.0,19.0,9.0,27.0,24.0,56.0,7.0,18.0,10.0,36.0,26.0,11.0,9.0,,4.0,9.0,1.0,2.0,,7.0,36.0,0.42857142857142855,0.3888888888888889,0.3333333333333333,0.391304347826087,0.19642857142857142,0.15789473684210525,0.2962962962962963,0.17757009345794392,0.5263157894736842,0.625,0.2523364485981308,0.3333333333333333,0.47368421052631576,0.11290322580645161,0.34951456310679613,7.926785714285714,4.0,10.0,4.0,4.0,22.0,4.0,11.0,5.0,3.0,5.0,2.0,,0.4583333333333333,0.4583333333333333,0.19047619047619047,0.5555555555555556,0.03418803418803419,0.037037037037037035,0.024691358024691357,0.3,0.2564102564102564,0.4,0.26666666666666666,,7.0,1.0,2.0,3.0,,1.0,,0.01818181818181818,0.5555555555555556,,0.45361250000000003,,2.0,6.0,1.0,3.0,3.0,0.2857142857142857,0.05263157894736842,0.0392156862745098,0.021739130434782608,,,5.0,10.0,0.09345794392523364,0.5,0.5,2.0,1.0,0.09090909090909091,2.0,False,7.0,,1.0,1.0,1.0,0.011764705882352941,,0.1111111111111111,0.3888888888888889,0.3888888888888889,1.0,,2.0,1.0,0.0392156862745098,,0.05555555555555555,0.6,,1.0,,,1.0,4.0,1.0,,1.0,,0.18181818181818182,0.2,0.25,1.0,,,1.0,0.06060606060606061,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,23145.5,386,17.0,746,749,184.0,194.0,105.0,1495,,,,,,,,129.0,849,,,,,9.0,27.0,9.0,63.0,33.0,64.0,107.0,17.0,43.0,34.0,6.0,183.0,,,0.5050505050505051,0.5466101694915254,,16.78082191780822,0.18857142857142858,0.16272189349112426,0.1925925925925926,,,,,,,0.6565656565656566,,0.5864828282828284,0.6105052631578948,,0.24664879356568364,,,29.0,,,27.0,,18.0,9.0,22.0,42.0,,,,0.45454545454545453,0.5,0.13496932515337423,0.11320754716981132,0.14130434782608695,,,,,0.12844036697247707,,0.20930232558139536,14.0,4.0,14.0,8.0,0.5714285714285714,41.0,65.0,8.0,30.0,50.0,99.0,13.0,19.0,14.0,40.0,30.0,18.0,7.0,1.0,15.0,29.0,7.0,10.0,,14.0,38.0,0.5050505050505051,0.6842105263157895,0.6842105263157895,0.7142857142857143,0.18181818181818182,0.13846153846153847,0.3,0.6565656565656566,0.6307692307692307,0.7321428571428571,0.30303030303030304,0.26666666666666666,0.38095238095238093,0.12844036697247707,0.31007751937984496,3.625252525252525,11.0,14.0,,,70.0,16.0,43.0,9.0,3.0,14.0,9.0,1.0,0.7,0.875,,0.4827586206896552,0.11510791366906475,0.11647727272727272,0.12371134020618557,0.6585365853658537,0.7368421052631579,0.7857142857142857,,17.0,22.0,1.0,6.0,5.0,3.0,1.0,10.0,0.03225806451612903,0.875,0.7727272727272727,0.5498764705882353,9.0,10.0,25.0,9.0,9.0,7.0,0.45454545454545453,0.34615384615384615,0.11737089201877934,0.0847457627118644,0.5294117647058824,,1.0,4.0,0.04040404040404041,0.25,0.25,7.0,2.0,0.09523809523809523,4.0,False,,20.0,,1.0,4.0,0.13445378151260504,0.16666666666666666,0.175,,,,,,6.0,,,0.09523809523809523,1.0,,,2.0,1.0,,,2.0,,,,0.11428571428571428,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,27091.5,452,21.0,881,883,246.0,279.0,131.0,1764,27.0,11.0,10.0,36.0,12.0,19.0,63.0,238.0,984,23.0,3.0,36.0,10.0,6.0,20.0,3.0,46.0,41.0,80.0,95.0,25.0,32.0,38.0,3.0,245.0,0.30158730158730157,0.30158730158730157,0.47044334975369456,0.5220264317180616,0.3103448275862069,23.217726396917147,0.20297029702970298,0.1766109785202864,0.1910828025477707,0.1330049261083744,0.17733990147783252,0.2777777777777778,0.2777777777777778,0.18333333333333332,0.2,0.5024630541871922,0.2777777777777778,0.5099371921182265,0.49275333333333327,25.08888888888889,0.2792281498297389,,3.0,47.0,2.0,7.0,35.0,54.0,14.0,8.0,33.0,57.0,1.0,0.9473684210526315,0.2857142857142857,0.5185185185185185,0.5833333333333334,0.15207373271889402,0.18032786885245902,0.1349206349206349,0.9,0.1111111111111111,,,0.11659192825112108,0.015625,0.14705882352941177,10.0,7.0,10.0,7.0,0.7,26.0,39.0,34.0,81.0,67.0,140.0,18.0,37.0,18.0,69.0,54.0,11.0,4.0,4.0,6.0,14.0,4.0,,1.0,25.0,69.0,0.4785714285714286,0.4864864864864865,0.425,0.4928571428571429,0.07857142857142857,0.1282051282051282,0.07407407407407407,0.1921182266009852,0.6666666666666666,0.7647058823529411,0.39901477832512317,0.41975308641975306,0.4533333333333333,0.15723270440251572,0.28991596638655465,7.575,6.0,8.0,2.0,5.0,80.0,9.0,15.0,19.0,11.0,8.0,5.0,,0.5970149253731343,0.625,0.21739130434782608,0.5714285714285714,0.05806451612903226,0.036057692307692304,0.05309734513274336,0.6923076923076923,0.13333333333333333,0.75,0.16666666666666666,9.0,20.0,1.0,8.0,3.0,,,3.0,0.009523809523809525,0.5882352941176471,0.3333333333333333,0.4891249999999999,5.0,11.0,6.0,6.0,4.0,4.0,0.55,0.16666666666666666,0.022988505747126436,0.02564102564102564,0.5555555555555556,0.6,7.0,20.0,0.09852216748768473,0.35,0.35,7.0,,,1.0,False,9.0,6.0,3.0,2.0,6.0,0.020833333333333332,0.16666666666666666,0.24444444444444444,0.3333333333333333,0.3333333333333333,1.0,3.0,,1.0,,,0.07142857142857142,0.2857142857142857,0.2727272727272727,,,,2.0,4.0,2.0,,,,0.02564102564102564,0.14814814814814814,0.5,1.0,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20926.8,349,3.0,684,671,167.0,155.0,84.0,1355,17.0,1.0,25.0,64.0,12.0,35.0,81.0,130.0,752,13.0,3.0,64.0,25.0,9.0,27.0,6.0,63.0,11.0,24.0,28.0,16.0,33.0,27.0,1.0,166.0,0.43209876543209874,0.43209876543209874,0.5970873786407767,0.6018518518518519,0.7864077669902912,14.974619289340101,0.07051282051282051,0.07272727272727272,0.07377049180327869,0.1650485436893204,0.6213592233009708,0.390625,0.390625,0.05,0.6,0.883495145631068,0.390625,0.5376927184466019,0.52267,26.008641975308638,0.24415204678362573,3.0,12.0,7.0,5.0,15.0,15.0,102.0,18.0,11.0,13.0,12.0,1.0,0.9714285714285714,0.3333333333333333,0.5,0.5,0.07471264367816093,0.043478260869565216,0.09259259259259259,1.0,0.8,0.25,1.0,0.0380952380952381,0.012345679012345678,0.11538461538461539,3.0,1.0,3.0,1.0,0.3333333333333333,5.0,10.0,4.0,12.0,9.0,22.0,3.0,7.0,4.0,22.0,10.0,2.0,4.0,1.0,3.0,10.0,5.0,,,3.0,22.0,0.4090909090909091,0.42857142857142855,0.45,0.4782608695652174,0.09090909090909091,0.1,0.08333333333333333,0.0970873786407767,0.5,0.5555555555555556,0.11650485436893204,0.3333333333333333,0.36363636363636365,0.125,0.16923076923076924,4.845454545454546,2.0,3.0,3.0,4.0,8.0,1.0,4.0,16.0,2.0,7.0,2.0,1.0,0.4444444444444444,0.4444444444444444,0.3076923076923077,0.7,0.007407407407407408,0.009375,0.009900990099009901,0.2,0.15,0.6666666666666666,0.25,,,1.0,14.0,5.0,1.0,2.0,1.0,0.017857142857142856,0.75,,0.55255,,,2.0,,3.0,3.0,,,0.010810810810810811,0.03773584905660377,,,,,,,,,1.0,0.045454545454545456,2.0,False,10.0,,3.0,,1.0,,0.05,0.058823529411764705,0.5882352941176471,0.625,0.9,1.0,1.0,1.0,0.012345679012345678,0.058823529411764705,,,1.0,,,,2.0,3.0,3.0,1.0,,,,0.2,0.6666666666666666,1.0,,1.0,,,1.0
