EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,OffThreePtReboundPct,OffCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,122.0,4,,8,2.0,,4.0,4.0,1.0,,,,,,,,,,,,5.0,,,,,,,1.0,,2.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1299.0,48,36.0,92,22.0,-13.0,44.0,16.0,4.0,1.0,3.0,1.0,,2.0,1.0,3.0,6.0,,2.0,6.0,56.0,1.0,,,2.0,,1.0,6.0,1.0,13.0,1.0,1.0,16.0,,,,,,,0.5,0.375,0.375,0.25,18.75,0.375,0.3333333333333333,0.3333333333333333,,0.125,0.25,,,,0.3333333333333333,0.5,,0.46916875,0.45355000000000006,8.283333333333333,27.35,0.36363636363636365,2.0,2.0,,,,,,,,,,2.0,,,,6.0,5.0,3.0,2.0,,1.0,2.0,5.0,,5.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.18181818181818182,,0.125,0.15789473684210525,,,0.2222222222222222,0.125,,0.25,1.0,1.0,,,,,,,,,,2.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,919.0,35,33.0,65,15.0,-13.0,30.0,12.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,8.0,38.0,1.0,2.0,6.0,2.0,1.0,,,,,1.0,1.0,12.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714,27.27272727272727,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,0.5714285714285714,0.5,0.5094285714285715,0.5364,8.666666666666666,24.35,0.4,,,,,,1.0,,,,2.0,,,1.0,,3.0,,,,,,2.0,1.0,3.0,,3.0,,,2.0,1.0,2.0,2.0,,,,,,,,,,3.0,,1.0,,1.5,1.0,1.5,1.0,0.125,,0.25,0.1875,,,0.14285714285714285,0.25,,,,,,,,,1.0,,,0.25,0.375,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2857142857142857,0.5,0.5,1.0,0.4038,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1091.0,39,31.0,76,18.0,-15.0,37.0,9.0,3.0,1.0,2.0,,,3.0,,1.0,2.0,,3.0,2.0,48.0,,,,3.0,,2.0,2.0,1.0,6.0,1.0,1.0,9.0,,,,,,,0.5,0.2,0.2,0.6,15.0,0.4,0.5,0.5,,,0.6,,,,,0.6,,0.4449199999999999,,8.15,26.166666666666668,0.24324324324324326,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2222222222222222,,,0.13333333333333333,0.07142857142857142,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.125,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,31758.2,1035,245.0,2089,529.0,245.0,1054.0,231.0,129.0,9.0,25.0,2.0,21.0,47.0,10.0,73.0,121.0,25.0,54.0,287.0,1067.0,13.0,66.0,69.0,47.0,21.0,26.0,91.0,17.0,208.0,33.0,67.0,229.0,3.0,0.4520547945205479,0.6111111111111112,0.92,0.46296296296296297,0.46296296296296297,0.6033057851239669,0.6314285714285715,0.6859903381642513,0.30857142857142855,20.70116861435726,0.14285714285714285,0.36,0.4090909090909091,0.3333333333333333,0.011428571428571429,0.26857142857142857,0.44680851063829785,0.45652173913043476,0.9047619047619048,0.29411764705882354,0.8457142857142858,0.44680851063829785,0.5948945714285714,0.6091308823529412,2.932231404958678,26.22222222222222,0.21916508538899432,63.0,94.0,12.0,18.0,6.0,3.0,66.0,6.0,10.0,72.0,13.0,21.0,5.0,25.0,66.0,80.0,65.0,48.0,14.0,30.0,66.0,58.0,136.0,45.0,181.0,21.0,14.0,18.0,6.0,42.0,10.0,71.0,14.0,73.0,32.0,7.0,22.0,7.0,23.0,17.0,66.0,5.0,0.38461538461538464,0.6190476190476191,0.6029411764705882,0.75,0.7065217391304348,0.42857142857142855,0.24472573839662448,0.1276595744680851,0.2462686567164179,0.24554455445544554,0.09554140127388536,0.1111111111111111,0.2543859649122807,0.25,0.7391304347826086,0.5371428571428571,0.6702127659574468,0.7325581395348837,0.47619047619047616,0.13636363636363635,0.5294117647058824,0.6666666666666666,0.3,0.16,0.2191780821917808,0.2508710801393728,0.22996515679442509,12.0,12.0,24.0,7.0,10.0,0.3333333333333333,0.34285714285714286,4.0,7.0,25.0,38.0,11.0,0.6578947368421053,0.7045454545454546,0.09090909090909091,0.12,0.04,0.5714285714285714,0.5714285714285714,1.0,0.6124548387096774,9.0,15.0,10.0,0.0635593220338983,0.07792207792207792,False,25.0,35.0,1.0,2.0,3.0,4.0,4.0,6.0,38.0,1.0,3.0,9.0,7.0,1.0,1.0,1.0,2.0,7.0,3.0,1.0,1.0,13.0,2.0,5.0,0.6666666666666666,0.018518518518518517,0.0851063829787234,0.02127659574468085,0.17142857142857143,0.03225806451612903,0.05660377358490566,0.19318181818181818,0.23333333333333334,0.13846153846153847,0.5,0.5,0.7954545454545454,0.7142857142857143,0.16,0.6666666666666666,0.75,0.08823529411764706,0.6666666666666666,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,30641.6,1029,308.0,2055,511.0,163.0,1026.0,301.0,115.0,6.0,16.0,11.0,17.0,37.0,10.0,62.0,95.0,36.0,76.0,298.0,1090.0,17.0,90.0,90.0,37.0,17.0,10.0,27.0,5.0,64.0,25.0,38.0,300.0,3.0,0.7258064516129032,0.7627118644067796,0.8333333333333334,0.47368421052631576,0.47368421052631576,0.6526315789473685,0.6783625730994152,0.7198067632850241,0.4444444444444444,18.598615916955016,0.0935672514619883,0.375,0.42857142857142855,0.5,0.06432748538011696,0.21637426900584794,0.4594594594594595,0.4594594594594595,0.8235294117647058,0.29411764705882354,0.8421052631578947,0.4594594594594595,0.6082233918128656,0.6179602941176471,4.35578947368421,24.542105263157897,0.2933723196881092,49.0,68.0,12.0,15.0,2.0,5.0,66.0,12.0,6.0,41.0,14.0,17.0,9.0,26.0,81.0,34.0,17.0,12.0,5.0,5.0,41.0,30.0,81.0,14.0,95.0,22.0,15.0,3.0,,8.0,4.0,53.0,4.0,77.0,27.0,8.0,13.0,4.0,17.0,11.0,79.0,7.0,0.5294117647058824,0.8235294117647058,0.8088235294117647,0.9318181818181818,0.84375,0.375,0.14084507042253522,0.022026431718061675,0.15185185185185185,0.14699792960662525,0.03009259259259259,0.030612244897959183,0.13402061855670103,0.16417910447761194,0.6470588235294118,0.39766081871345027,0.7205882352941176,0.8448275862068966,0.7959183673469388,0.10526315789473684,0.4411764705882353,0.8,0.5,0.1507537688442211,0.225,0.13758389261744966,0.27181208053691275,10.0,3.0,5.0,5.0,,0.2777777777777778,0.13333333333333333,19.0,39.0,7.0,7.0,12.0,1.0,0.9210526315789473,0.12631578947368421,0.125,0.22807017543859648,0.48717948717948717,0.5,0.8421052631578947,0.5696458333333333,5.0,8.0,1.0,0.03902439024390244,0.03125,False,5.0,5.0,7.0,4.0,7.0,2.0,7.0,18.0,6.0,1.0,,1.0,7.0,,2.0,,,2.0,,4.0,3.0,9.0,,,0.5833333333333334,0.013157894736842105,0.14705882352941177,,0.021052631578947368,,0.0425531914893617,0.1511627906976744,0.11594202898550725,0.017241379310344827,0.6363636363636364,0.6363636363636364,0.2631578947368421,1.0,0.2,1.0,1.0,0.20588235294117646,0.5714285714285714,5.0,10.0,1.0,1.0,1.0,3.0,1.0,0.02564102564102564,0.034482758620689655,0.42857142857142855,0.5263157894736842,0.5,0.8,0.0379746835443038,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,32501.500000000007,1086,281.0,2159,542.0,175.0,1073.0,272.0,125.0,7.0,20.0,6.0,15.0,52.0,18.0,45.0,81.0,24.0,78.0,179.0,1146.0,20.0,48.0,69.0,52.0,15.0,32.0,79.0,20.0,190.0,17.0,45.0,270.0,4.0,0.5333333333333333,0.5581395348837209,0.9583333333333334,0.3076923076923077,0.3076923076923077,0.5555555555555556,0.5094339622641509,0.5203488372093024,0.49056603773584906,16.625916870415647,0.12578616352201258,0.35,0.35,0.5714285714285714,0.03773584905660377,0.3270440251572327,0.28846153846153844,0.28846153846153844,0.9333333333333333,0.5,0.8364779874213837,0.28846153846153844,0.586093710691824,0.5586305555555557,4.2864197530864185,24.97820512820513,0.2534948741845294,37.0,55.0,9.0,11.0,4.0,6.0,17.0,6.0,2.0,17.0,10.0,16.0,7.0,9.0,50.0,42.0,47.0,37.0,6.0,9.0,64.0,58.0,134.0,17.0,151.0,30.0,18.0,15.0,7.0,33.0,7.0,32.0,7.0,27.0,8.0,7.0,4.0,2.0,4.0,3.0,50.0,7.0,0.35,0.625,0.5694444444444444,0.6538461538461539,0.5813953488372093,0.45454545454545453,0.2396694214876033,0.0371900826446281,0.22939068100358423,0.23416506717850288,0.03549060542797495,0.019801980198019802,0.2909090909090909,0.19704433497536947,0.75,0.34591194968553457,0.6727272727272727,0.8409090909090909,0.5135135135135135,0.3333333333333333,0.3055555555555556,0.8181818181818182,0.3333333333333333,0.048484848484848485,0.09195402298850575,0.09497206703910614,0.27932960893854747,12.0,8.0,18.0,6.0,3.0,0.375,0.21052631578947367,9.0,26.0,3.0,6.0,11.0,0.5,0.625,0.13580246913580246,,0.16352201257861634,0.34615384615384615,0.34615384615384615,1.0,0.542995,12.0,8.0,5.0,0.03375527426160337,0.04,False,2.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,,4.0,2.0,12.0,3.0,2.0,2.0,,2.0,,,,2.0,,,0.5,,0.2,,0.056074766355140186,0.029411764705882353,0.030864197530864196,0.19148936170212766,0.3157894736842105,0.02531645569620253,0.16666666666666666,0.16666666666666666,0.25,0.6666666666666666,,0.5,1.0,0.05555555555555555,0.5,1.0,2.0,,2.0,2.0,,,,,1.0,0.16666666666666666,0.5,1.0,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,32480.500000000007,1081,295.0,2148,541.0,191.0,1067.0,243.0,129.0,26.0,51.0,15.0,8.0,25.0,8.0,78.0,116.0,19.0,53.0,235.0,1137.0,15.0,108.0,51.0,25.0,8.0,24.0,46.0,14.0,116.0,11.0,35.0,241.0,2.0,0.6923076923076923,0.72,0.8947368421052632,0.3584905660377358,0.3584905660377358,0.6724137931034483,0.6301775147928994,0.6527777777777778,0.3136094674556213,16.121112929623568,0.30177514792899407,0.5098039215686274,0.5306122448979592,0.7307692307692307,0.08875739644970414,0.14792899408284024,0.32,0.32,0.75,0.18604651162790697,0.6094674556213018,0.32,0.5612008875739644,0.5190139534883721,7.2301724137931025,24.48867924528302,0.22774133083411435,43.0,50.0,7.0,8.0,6.0,2.0,22.0,7.0,,23.0,16.0,28.0,6.0,11.0,61.0,48.0,22.0,16.0,4.0,2.0,30.0,18.0,49.0,7.0,56.0,19.0,15.0,11.0,3.0,17.0,1.0,34.0,4.0,23.0,8.0,4.0,5.0,2.0,5.0,2.0,61.0,4.0,0.4,0.5714285714285714,0.5813953488372093,0.6764705882352942,0.6354166666666666,0.6470588235294118,0.0821917808219178,0.008064516129032258,0.1048951048951049,0.09504950495049505,0.015053763440860216,,0.09433962264150944,0.11363636363636363,0.4,0.2958579881656805,0.86,0.8775510204081632,0.7209302325581395,0.35294117647058826,0.18604651162790697,0.875,0.25,0.045454545454545456,0.06504065040650407,0.09787234042553192,0.25957446808510637,1.0,8.0,6.0,3.0,1.0,0.03225806451612903,0.05555555555555555,11.0,28.0,7.0,10.0,3.0,0.7,0.6764705882352942,0.02586206896551724,0.0392156862745098,0.16568047337278108,0.39285714285714285,0.4074074074074074,1.0,0.46000625000000006,10.0,5.0,3.0,0.02304147465437788,0.014705882352941176,False,3.0,4.0,9.0,4.0,7.0,2.0,3.0,6.0,6.0,1.0,2.0,1.0,4.0,,,,,1.0,,,,3.0,,,0.42857142857142855,0.018867924528301886,0.02,,,0.05405405405405406,0.026845637583892617,0.07792207792207792,0.07575757575757576,0.014925373134328358,0.6,0.6,0.23529411764705882,0.75,,0.3333333333333333,0.5,0.16279069767441862,0.5714285714285714,1.0,1.0,,2.0,2.0,,,0.03571428571428571,,0.4444444444444444,0.058823529411764705,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,36909.5,1234,407.0,2470,615.0,214.0,1236.0,388.0,151.0,53.0,112.0,45.0,32.0,91.0,29.0,127.0,250.0,38.0,110.0,456.0,1320.0,33.0,54.0,72.0,91.0,32.0,46.0,105.0,23.0,256.0,16.0,38.0,386.0,5.0,0.2125984251968504,0.21774193548387097,0.631578947368421,0.34545454545454546,0.34545454545454546,0.508,0.5111111111111111,0.5615763546798029,0.3055555555555556,31.850282485875706,0.3111111111111111,0.4732142857142857,0.5145631067961165,0.20754716981132076,0.125,0.25277777777777777,0.3516483516483517,0.35555555555555557,0.5625,0.25892857142857145,0.5638888888888889,0.3516483516483517,0.5169220055710307,0.49355900900900884,7.648,25.79454545454546,0.313915857605178,56.0,93.0,17.0,29.0,7.0,12.0,88.0,10.0,4.0,44.0,38.0,79.0,13.0,53.0,168.0,200.0,59.0,42.0,14.0,6.0,21.0,20.0,42.0,10.0,52.0,18.0,11.0,33.0,13.0,45.0,12.0,92.0,6.0,104.0,35.0,17.0,,,,,168.0,17.0,0.3939393939393939,0.4810126582278481,0.5133928571428571,0.6285714285714286,0.5957446808510638,0.7333333333333333,0.07782101167315175,0.02112676056338028,0.06583072100313479,0.07118055555555555,0.016885553470919325,0.041666666666666664,0.10619469026548672,0.06722689075630252,,0.25833333333333336,0.6021505376344086,0.6588235294117647,0.23214285714285715,0.20588235294117646,0.25892857142857145,0.5862068965517241,0.41379310344827586,0.09768637532133675,0.12681159420289856,0.09649122807017543,0.3684210526315789,1.0,20.0,12.0,1.0,3.0,0.023809523809523808,0.02564102564102564,6.0,19.0,14.0,24.0,17.0,0.5833333333333334,0.5882352941176471,0.068,0.08035714285714286,0.05277777777777778,0.3157894736842105,0.3157894736842105,1.0,0.5013847826086957,23.0,3.0,3.0,0.012048192771084338,0.025974025974025976,False,6.0,10.0,18.0,1.0,4.0,3.0,4.0,42.0,6.0,1.0,3.0,5.0,7.0,3.0,1.0,5.0,1.0,9.0,,,,,,,0.4,0.00909090909090909,0.08602150537634409,0.01098901098901099,0.008403361344537815,,0.005813953488372093,0.06666666666666667,0.06172839506172839,0.029069767441860465,0.4,0.4,0.29411764705882354,0.6,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.03571428571428571,0.25,1.0,3.0,1.0,1.0,8.0,3.0,,,0.023809523809523808,0.16666666666666666,0.08823529411764706,0.3333333333333333,1.0,0.02654867256637168,2.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,15925.4,538,250.0,1054,265.0,66.0,516.0,169.0,79.0,1.0,6.0,3.0,14.0,33.0,8.0,8.0,19.0,27.0,53.0,104.0,546.0,14.0,14.0,75.0,33.0,14.0,7.0,12.0,5.0,31.0,11.0,28.0,169.0,8.0,0.875,0.875,0.9259259259259259,0.5094339622641509,0.5094339622641509,0.42105263157894735,0.6736111111111112,0.6842105263157895,0.7361111111111112,13.838550247116968,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.041666666666666664,0.4583333333333333,0.42424242424242425,0.4375,0.8571428571428571,0.47058823529411764,0.875,0.42424242424242425,0.5470312499999999,0.5477176470588235,6.684210526315788,24.983018867924528,0.32751937984496127,7.0,10.0,2.0,2.0,7.0,6.0,7.0,7.0,,22.0,2.0,3.0,11.0,4.0,41.0,2.0,5.0,3.0,2.0,1.0,8.0,4.0,13.0,5.0,18.0,4.0,2.0,5.0,1.0,8.0,3.0,15.0,,9.0,2.0,1.0,2.0,2.0,2.0,2.0,41.0,1.0,0.7857142857142857,0.6666666666666666,1.088235294117647,1.1,1.0789473684210527,0.625,0.032,0.007633587786259542,0.05970149253731343,0.04633204633204633,0.016194331983805668,0.017241379310344827,,0.06542056074766354,1.0,0.1388888888888889,0.7,0.7777777777777778,0.8571428571428571,0.7,0.11764705882352941,1.0,0.75,0.04,0.09523809523809523,0.21153846153846154,0.3942307692307692,1.0,4.0,3.0,3.0,,0.04,0.06666666666666667,13.0,20.0,2.0,3.0,1.0,0.6666666666666666,1.1,0.05263157894736842,,0.2777777777777778,0.65,0.65,1.0,0.5470583333333334,2.0,3.0,1.0,0.02586206896551724,0.038461538461538464,False,1.0,1.0,,5.0,6.0,6.0,6.0,6.0,,1.0,,,2.0,1.0,,1.0,,,,,,,,,0.8571428571428571,0.018867924528301886,0.1,0.030303030303030304,,,0.022222222222222223,0.05660377358490566,0.037037037037037035,,,,0.1,1.0,1.0,0.8571428571428571,0.8333333333333334,0.35294117647058826,0.8333333333333334,,,1.0,1.0,5.0,1.0,,,0.045454545454545456,,,,,0.018518518518518517,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,8463.3,272,50.0,540,141.0,85.0,268.0,46.0,48.0,8.0,14.0,,9.0,26.0,4.0,16.0,29.0,10.0,29.0,67.0,243.0,4.0,16.0,27.0,26.0,9.0,10.0,17.0,6.0,44.0,9.0,14.0,46.0,1.0,0.5,0.5,0.9,0.3448275862068966,0.3448275862068966,0.5517241379310345,0.5344827586206896,0.5583333333333333,0.5,21.296296296296294,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.25,,0.4482758620689655,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.4444444444444444,0.7586206896551724,0.34615384615384615,0.5417827586206897,0.46104999999999996,4.503448275862069,25.424137931034487,0.17164179104477612,8.0,15.0,,2.0,2.0,2.0,5.0,2.0,,8.0,1.0,5.0,2.0,2.0,10.0,16.0,7.0,5.0,2.0,,14.0,5.0,19.0,2.0,21.0,10.0,4.0,7.0,4.0,9.0,1.0,8.0,3.0,6.0,2.0,,2.0,2.0,2.0,1.0,10.0,,0.5,0.2,0.4444444444444444,1.0,0.5,0.7777777777777778,0.06756756756756757,,0.1891891891891892,0.12837837837837837,0.014492753623188406,,0.07692307692307693,0.19642857142857142,0.5,0.25862068965517243,0.5333333333333333,0.6153846153846154,0.75,0.5,0.2222222222222222,,0.5,0.05,0.06666666666666667,0.11940298507462686,0.14925373134328357,,3.0,2.0,1.0,,,0.09090909090909091,1.0,3.0,1.0,2.0,4.0,0.5,1.0,0.13793103448275862,0.14285714285714285,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.416675,4.0,2.0,1.0,0.03076923076923077,,False,,,,,,2.0,2.0,3.0,,,,1.0,6.0,1.0,,1.0,,1.0,,,,,,,1.0,,0.13333333333333333,,,,0.0425531914893617,0.041666666666666664,0.16666666666666666,0.03571428571428571,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,0.03333333333333333,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,18795.999999999996,614,207.0,1234,313.0,153.0,620.0,218.0,94.0,5.0,13.0,7.0,20.0,49.0,11.0,5.0,25.0,30.0,74.0,107.0,635.0,17.0,4.0,75.0,49.0,20.0,11.0,22.0,8.0,55.0,12.0,33.0,217.0,1.0,0.4,0.4,0.8333333333333334,0.40540540540540543,0.40540540540540543,0.2,0.5050505050505051,0.5194174757281553,0.7474747474747475,15.395095367847413,0.13131313131313133,0.38461538461538464,0.38461538461538464,0.4,0.0707070707070707,0.494949494949495,0.40816326530612246,0.425531914893617,0.75,0.4782608695652174,0.797979797979798,0.40816326530612246,0.5305383838383839,0.5181521739130434,9.812,25.037837837837838,0.35161290322580646,,5.0,,1.0,5.0,4.0,7.0,7.0,2.0,16.0,2.0,6.0,8.0,5.0,33.0,6.0,11.0,9.0,2.0,4.0,7.0,5.0,14.0,9.0,23.0,8.0,3.0,7.0,2.0,10.0,3.0,10.0,1.0,8.0,1.0,3.0,4.0,2.0,4.0,2.0,32.0,2.0,0.47058823529411764,0.3333333333333333,0.6086956521739131,0.6153846153846154,0.6346153846153846,0.7,0.036231884057971016,0.029411764705882353,0.04375,0.040268456375838924,0.031914893617021274,0.03773584905660377,0.031746031746031744,0.03571428571428571,0.5,0.050505050505050504,,,,0.4166666666666667,0.043478260869565216,,0.36363636363636365,0.01,0.038461538461538464,0.14953271028037382,0.308411214953271,2.0,5.0,3.0,3.0,1.0,0.09090909090909091,,10.0,25.0,1.0,5.0,3.0,0.2,0.5833333333333334,0.12,,0.25252525252525254,0.4,0.4,1.0,0.5018416666666666,3.0,5.0,,0.03424657534246575,,False,,1.0,,4.0,6.0,3.0,4.0,15.0,,2.0,,2.0,5.0,,1.0,,,,,,,2.0,,,0.5714285714285714,0.02702702702702703,0.4,0.04081632653061224,0.016129032258064516,0.047619047619047616,0.047619047619047616,0.058823529411764705,0.0625,0.03389830508474576,,,0.08333333333333333,,,0.6,0.6666666666666666,0.2608695652173913,0.6666666666666666,1.0,2.0,,,2.0,,,,,,0.16666666666666666,0.5,1.0,,1.0,0.14285714285714285
