EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeAssists,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,Travels,DefensiveGoaltends
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9758.5,163,29.0,323,334,78.0,63.0,38,657,7.0,12.0,2.0,4.0,10.0,4.0,18.0,27.0,6.0,17.0,60.0,353,4.0,22.0,15.0,10.0,4.0,2.0,10.0,2.0,22.0,3.0,13.0,78.0,,0.6111111111111112,0.6470588235294118,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.6136363636363636,0.6382978723404256,0.38636363636363635,14.44141689373297,0.2727272727272727,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.045454545454545456,0.22727272727272727,0.4,0.4,0.75,0.2857142857142857,0.6818181818181818,0.4,0.5737806818181819,0.5282642857142857,6.75925925925926,24.61764705882353,0.24148606811145512,1.0,6.0,,11.0,1.0,12.0,3.0,3.0,2.0,6.0,1.0,7.0,6.0,1.0,1.0,,1.0,1.0,1.0,,0.011627906976744186,0.07317073170731707,0.0718954248366013,0.00684931506849315,,0.08333333333333333,1.0,8.0,5.0,5.0,0.07042253521126761,,11.0,13.0,3.0,3.0,2.0,1.0,6.0,2.0,5.0,10.0,1.0,4.0,17.0,14.0,2.0,17.0,0.25,0.5,0.4642857142857143,0.53125,0.29545454545454547,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.4,0.21428571428571427,1.0,0.25,0.043478260869565216,0.06896551724137931,0.2833333333333333,3.0,0.05263157894736842,2.0,7.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,,,,,False,1.0,2.0,,1.0,2.0,3.0,1.0,,7.0,2.0,1.0,,1.0,,4.0,,3.0,1.0,,,1.0,,,,,,1.0,,0.5,0.6666666666666666,0.7,0.7,,0.037037037037037035,,,0.6666666666666666,,0.1,,0.13043478260869565,0.045454545454545456,0.05555555555555555,0.4,0.5,,0.5,1.0,,0.47795000000000004,0.11666666666666667,,,,,3.0,,1.0,,,0.08333333333333333,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,12552.400000000001,209,84.0,424,418,155.0,101.0,50,842,18.0,39.0,13.0,12.0,30.0,13.0,44.0,87.0,14.0,37.0,158.0,442,14.0,20.0,30.0,30.0,12.0,15.0,37.0,10.0,89.0,8.0,16.0,155.0,2.0,0.22727272727272727,0.23255813953488372,0.7142857142857143,0.3783783783783784,0.3783783783783784,0.5057471264367817,0.5241935483870968,0.572463768115942,0.29838709677419356,31.742738589211616,0.31451612903225806,0.46153846153846156,0.5294117647058824,0.1111111111111111,0.10483870967741936,0.24193548387096775,0.4,0.4,0.6666666666666666,0.2826086956521739,0.5806451612903226,0.4,0.5284235772357726,0.5047388888888887,7.178160919540229,25.610810810810808,0.36556603773584906,2.0,8.0,1.0,13.0,2.0,15.0,6.0,2.0,3.0,15.0,1.0,28.0,34.0,6.0,,,,,6.0,0.07692307692307693,0.020833333333333332,0.07547169811320754,0.05970149253731343,0.011111111111111112,0.02564102564102564,0.06666666666666667,,22.0,17.0,4.0,0.042105263157894736,,22.0,35.0,8.0,14.0,1.0,5.0,28.0,1.0,15.0,32.0,6.0,18.0,66.0,68.0,12.0,66.0,0.42857142857142855,0.46875,0.5217391304347826,0.6,0.28225806451612906,0.6285714285714286,0.6875,0.3181818181818182,0.09090909090909091,0.30434782608695654,0.5714285714285714,0.38461538461538464,0.09848484848484848,0.1276595744680851,0.4177215189873418,5.0,0.06818181818181818,2.0,7.0,0.056451612903225805,0.2857142857142857,0.2857142857142857,1.0,5.0,,,,False,2.0,4.0,1.0,1.0,5.0,10.0,1.0,1.0,14.0,2.0,8.0,,1.0,4.0,12.0,,5.0,7.0,7.0,,,1.0,5.0,,,,,,1.0,0.5,0.5909090909090909,0.6363636363636364,,0.09195402298850575,0.08571428571428572,,0.8,0.02127659574468085,,,0.030303030303030304,0.0967741935483871,0.01818181818181818,0.36363636363636365,0.5,0.5,1.0,1.0,0.021739130434782608,0.5689333333333333,0.08860759493670886,4.0,,,1.0,12.0,,,1.0,,0.1282051282051282,,0.3076923076923077,0.3076923076923077,,,,1.0,0.02631578947368421,,2.0,,2.0,4.0,0.25,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2515.2,42,-13.0,79,84,31.0,39.0,9,163,,,,2.0,8.0,2.0,,1.0,2.0,9.0,6.0,95,3.0,,6.0,8.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,31.0,2.0,,,1.0,0.2222222222222222,0.2222222222222222,,0.3,0.3,0.9,14.444444444444445,,,,,,0.8,0.25,0.25,1.0,0.6666666666666666,1.0,0.25,0.554155,0.57255,2.1,25.01111111111111,0.3924050632911392,,1.0,,1.0,1.0,2.0,,,,3.0,,1.0,,,,,,,,,,0.038461538461538464,0.02040816326530612,0.02702702702702703,,0.05555555555555555,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,3.0,,,3.0,0.3333333333333333,,0.5,0.5,0.1,,,,1.0,,,0.5,,,0.5,,,,1.0,0.1,,,,,1.0,0.058823529411764705,,False,,,1.0,1.0,,,1.0,,3.0,,,,,,3.0,,2.0,1.0,1.0,,1.0,,,,,,,,1.0,,1.5,1.5,,,,,1.0,,,0.07142857142857142,,,,,,,1.0,1.0,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2724.3,45,31.0,87,92,28.0,22.0,19,179,2.0,4.0,,5.0,10.0,3.0,4.0,10.0,5.0,10.0,26.0,77,3.0,4.0,12.0,10.0,5.0,3.0,7.0,2.0,17.0,4.0,5.0,28.0,1.0,0.5,0.5,0.8,0.5,0.5,0.4,0.575,0.6190476190476191,0.5,22.429906542056074,0.2,0.5,0.5,,,0.5,0.5,0.5,0.8,0.6,0.8,0.5,0.53945,0.43237,3.5200000000000005,25.52,0.3218390804597701,,3.0,,5.0,,5.0,5.0,2.0,1.0,3.0,,6.0,3.0,,1.0,1.0,1.0,,,,,0.11538461538461539,0.09803921568627451,,,0.10526315789473684,,4.0,3.0,2.0,0.08,,2.0,6.0,,1.0,1.0,2.0,3.0,1.0,,2.0,2.0,2.0,8.0,4.0,2.0,8.0,0.6666666666666666,,0.6,0.6666666666666666,0.3,0.3333333333333333,0.4,1.0,1.0,0.2,,0.6666666666666666,0.09523809523809523,0.18181818181818182,0.3076923076923077,1.0,0.14285714285714285,,,,,,,1.0,,,,False,,,,1.0,,,1.0,,3.0,,1.0,,,3.0,2.0,,,2.0,1.0,,1.0,3.0,1.0,,,,,,1.0,,1.5,1.5,,0.1,0.16666666666666666,,0.6666666666666666,,,,,0.14285714285714285,,,,,1.0,1.0,,0.43215,0.11538461538461539,,,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7077.8,118,69.0,238,232,106.0,78.0,37,470,1.0,5.0,4.0,10.0,23.0,7.0,1.0,11.0,11.0,26.0,35.0,232,8.0,2.0,24.0,23.0,10.0,4.0,5.0,4.0,14.0,5.0,17.0,106.0,,1.0,1.0,0.7272727272727273,0.4230769230769231,0.4230769230769231,0.09090909090909091,0.47297297297297297,0.47297297297297297,0.7027027027027027,15.467625899280577,0.13513513513513514,0.2,0.2,1.0,0.10810810810810811,0.6216216216216216,0.43478260869565216,0.45454545454545453,0.7,0.7,0.7567567567567568,0.43478260869565216,0.5273743243243242,0.525355,9.745454545454548,25.157692307692304,0.44537815126050423,,4.0,,5.0,2.0,7.0,4.0,1.0,1.0,6.0,1.0,2.0,,,,,,,,,,0.06060606060606061,0.04201680672268908,0.019417475728155338,,0.06818181818181818,,1.0,1.0,1.0,0.018867924528301886,,,2.0,,,,3.0,,,1.0,2.0,3.0,,11.0,,,11.0,0.375,0.5,0.55,0.55,0.05405405405405406,,,,,,,0.42857142857142855,,,0.3142857142857143,,0.038461538461538464,1.0,3.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,,2.0,0.03636363636363636,,False,,,1.0,,1.0,3.0,,,2.0,,2.0,1.0,,3.0,5.0,,4.0,1.0,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.038461538461538464,0.18181818181818182,0.5,0.043478260869565216,0.8333333333333334,,,0.047619047619047616,,0.045454545454545456,,,,,,,0.1,0.45845,0.05714285714285714,,,,,9.0,,,,,,,,,,,,,,,,,,1.0,,0.25,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5252.0,88,53.0,170,170,45.0,43.0,32,340,7.0,12.0,,,3.0,,18.0,32.0,,6.0,46.0,172,,22.0,,3.0,,2.0,4.0,1.0,10.0,2.0,10.0,45.0,1.0,0.6111111111111112,0.7333333333333333,,,,0.5625,0.47368421052631576,0.5232558139534884,0.15789473684210525,21.5311004784689,0.3157894736842105,0.5833333333333334,0.5833333333333334,0.7142857142857143,,0.07894736842105263,,,,,0.6842105263157895,,0.5923394736842106,0.6073777777777778,3.61875,24.416666666666668,0.2647058823529412,5.0,,,,9.0,9.0,1.0,,2.0,2.0,1.0,7.0,13.0,,,,,,,,0.125,,,0.10975609756097561,,,,2.0,2.0,,,,11.0,20.0,2.0,7.0,,,10.0,,3.0,9.0,,2.0,8.0,14.0,7.0,8.0,,0.3333333333333333,0.3333333333333333,0.4,0.5263157894736842,0.55,0.6111111111111112,0.5454545454545454,,0.7777777777777778,0.2857142857142857,,0.16279069767441862,0.1891891891891892,0.17391304347826086,,,,3.0,0.07894736842105263,,,,1.0,4.0,0.09523809523809523,,False,5.0,8.0,,,5.0,8.0,,,10.0,6.0,2.0,,1.0,1.0,,,,,1.0,,3.0,,2.0,1.0,,,,,,0.625,0.625,0.625,,0.0625,0.1,,,0.2,,0.125,,,0.05555555555555555,1.0,0.625,0.2,,,,0.6451,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4996.200000000001,83,30.0,163,164,49.0,29.0,31,327,,,,,,,16.0,18.0,,,37.0,171,,16.0,,,,,2.0,,4.0,3.0,7.0,49.0,1.0,0.5,0.8,,,,0.8888888888888888,0.8888888888888888,0.74,,13.705583756345177,,,,,,,,,,,1.0,,0.729261111111111,0.7506142857142857,0.6222222222222222,,0.3006134969325153,10.0,5.0,2.0,17.0,15.0,32.0,2.0,1.0,2.0,3.0,2.0,11.0,13.0,5.0,5.0,5.0,6.0,6.0,3.0,0.4,0.25,0.10204081632653061,0.1875,0.2,0.07692307692307693,0.06896551724137931,1.0,2.0,1.0,10.0,0.3225806451612903,1.0,16.0,18.0,6.0,7.0,,,5.0,,6.0,7.0,,3.0,15.0,16.0,2.0,15.0,,0.8571428571428571,0.8571428571428571,0.625,1.0,0.8888888888888888,0.8888888888888888,0.5,,1.0,0.8571428571428571,,0.1,0.1,0.40540540540540543,1.0,0.25,,,,,,,,5.0,0.14285714285714285,0.375,False,6.0,7.0,,,6.0,7.0,,1.0,13.0,12.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,1.0,,,,,0.8571428571428571,0.8571428571428571,0.8125,,,,,0.3333333333333333,0.3684210526315789,0.25,0.07407407407407407,0.25,0.15,0.5,1.0,0.8571428571428571,,,,,0.6137166666666667,0.35135135135135137,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,690.0,12,-9.0,20,22,11.0,20.0,6,42,,,,,,,,1.0,,,3.0,26,,,,,,,,,,,1.0,11.0,,,,,,,,,0.375,,19.23076923076923,,,,,,,,,,,1.0,,0.404,0.404,3.9,,0.55,3.0,2.0,,3.0,3.0,6.0,,,1.0,1.0,,4.0,6.0,2.0,2.0,,2.0,1.0,2.0,,0.42857142857142855,0.2857142857142857,0.2,0.23076923076923078,1.0,0.4,0.5,,,1.0,0.125,,,1.0,,1.0,,,3.0,,,1.0,,2.0,2.0,,1.0,2.0,,,,0.3333333333333333,1.0,,,,,1.0,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,False,,1.0,,,,1.0,,2.0,2.0,,1.0,,,,,,,,1.0,,,2.0,,,,,2.0,,,,,0.3333333333333333,,1.0,1.0,,,0.4,,,0.25,,,1.0,,,,,,0.404,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,525.0,9,-7.0,16,17,7.0,17.0,5,33,1.0,1.0,,,1.0,,2.0,3.0,,2.0,6.0,19,,,,1.0,,,1.0,,2.0,,1.0,7.0,1.0,,,,,,0.6666666666666666,0.4,0.5,0.4,33.333333333333336,0.2,1.0,1.0,,,0.2,,,,,0.8,,0.53962,0.58765,4.166666666666667,24.8,0.4375,,,,,,,,,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,,2.0,,1.0,2.0,,,2.0,4.0,1.0,2.0,,0.5,0.5,0.5,0.4,0.5,1.0,,,0.5,,,0.16666666666666666,0.25,0.3333333333333333,1.0,,,1.0,0.2,,,,,,,,False,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,525.0,9,-7.0,16,17,7.0,17.0,5,33,,1.0,1.0,,1.0,,,4.0,,1.0,,19,,,,1.0,,1.0,1.0,1.0,3.0,,,7.0,,,,,,,,,,0.2,28.571428571428573,0.2,,,,0.2,0.2,,,,,0.6,,0.52881,0.4734,8.600000000000001,25.8,0.4375,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,0.07692307692307693,,,,,,,,,,,2.0,,1.0,,,,,,3.0,,,,,,,,,,,0.4,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,310.0,5,-2.0,10,11,1.0,11.0,2,21,1.0,1.0,,,,,1.0,1.0,,,2.0,9,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,8.333333333333334,1.0,1.0,1.0,1.0,,,,,,,,,0.4711,,4.0,,0.1,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.2,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
