EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,TwoPtAssists,AtRimAssists,DefLongMidRangeReboundPct,ShortMidRangeAssists,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,LongMidRangePctBlocked,DefensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,238.0,4.0,2.0,6.0,9,3.0,9.0,15,,,6.0,,3.0,42.857142857142854,,0.6063999999999999,,,0.5,,,,,,,1.0,,,,1.0,,,1.0,3.0,3.0,,,3.0,1.0,,,,,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,1.0,,24.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.6666666666666666,0.5,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,410.0,7.0,,13.0,13,,7.0,26,1.0,1.0,16.0,,,14.285714285714285,0.5,0.43775,,4.3,,2.0,2.0,3.0,0.4,0.3333333333333333,0.5,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,,2.0,2.0,1.0,6.0,,,,,,,,,1.0,0.5,0.5,0.5,1.0,1.0,,,0.5,,,,,0.5,,25.8,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,1.0,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14354.300000000001,239.0,109.0,478.0,478,126.0,95.0,956,11.0,53.0,492.0,7.0,125.0,22.990654205607477,0.14285714285714285,0.5985662337662339,0.6083142857142858,2.260377358490566,0.26359832635983266,28.0,63.0,84.0,0.24778761061946902,0.2554112554112554,0.22448979591836735,51.0,6.0,,11.0,20.0,6.0,34.0,12.0,24.0,149.0,7.0,28.0,33.0,20.0,11.0,14.0,49.0,10.0,112.0,17.0,29.0,1.0,0.4117647058823529,0.5833333333333334,0.9166666666666666,0.5,0.5,0.6415094339622641,0.6753246753246753,0.7448979591836735,0.3116883116883117,0.5454545454545454,0.5454545454545454,0.5,,0.2597402597402597,0.55,0.5789473684210527,0.9090909090909091,0.42857142857142855,0.8571428571428571,0.55,25.825,28.0,42.0,4.0,7.0,2.0,3.0,45.0,2.0,4.0,3.0,18.0,35.0,40.0,31.0,11.0,6.0,42.0,50.0,21.0,35.0,0.42857142857142855,0.5714285714285714,0.6071428571428571,0.7391304347826086,0.2627118644067797,0.24719101123595505,0.5454545454545454,0.6666666666666666,0.7,0.39285714285714285,0.10526315789473684,0.5,0.5714285714285714,0.5,0.22580645161290322,0.30434782608695654,0.2348993288590604,18.0,4.0,21.0,14.0,25.0,5.0,5.0,11.0,5.0,12.0,9.0,4.0,0.25,0.16981132075471697,0.1065989847715736,0.0975609756097561,0.75,35.0,29.0,0.3076923076923077,4.0,1.0,4.0,0.05194805194805195,0.25,0.25,1.0,4.0,3.0,0.03296703296703297,0.030303030303030304,False,13.0,16.0,1.0,1.0,13.0,17.0,1.0,7.0,36.0,3.0,20.0,2.0,1.0,2.0,5.0,5.0,11.0,7.0,9.0,1.0,2.0,8.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,5.0,1.0,0.5,0.7647058823529411,0.7631578947368421,0.8181818181818182,0.041666666666666664,0.03773584905660377,0.047619047619047616,0.05,0.44,0.24528301886792453,0.08333333333333333,0.034482758620689655,0.23684210526315788,0.3103448275862069,0.17857142857142858,0.8421052631578947,0.8125,0.07692307692307693,0.5,1.0,0.07142857142857142,0.6011375,0.24161073825503357,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16858.4,281.0,119.0,561.0,565,199.0,142.0,1126,8.0,57.0,598.0,14.0,199.0,18.660287081339714,0.08333333333333333,0.6293374999999999,0.65031,3.917543859649123,0.35472370766488415,21.0,51.0,60.0,0.168,0.16917293233082706,0.15789473684210525,60.0,4.0,5.0,10.0,17.0,7.0,39.0,21.0,39.0,171.0,11.0,56.0,48.0,17.0,10.0,3.0,10.0,2.0,23.0,11.0,20.0,3.0,0.717948717948718,0.7567567567567568,0.7619047619047619,0.5384615384615384,0.5384615384615384,0.6842105263157895,0.734375,0.7566371681415929,0.40625,0.5,0.5714285714285714,0.75,0.052083333333333336,0.17708333333333334,0.5882352941176471,0.5882352941176471,0.7,0.28,0.8645833333333334,0.5882352941176471,24.341025641025638,32.0,44.0,10.0,12.0,2.0,5.0,30.0,7.0,12.0,7.0,14.0,59.0,22.0,24.0,15.0,10.0,28.0,37.0,16.0,59.0,0.6363636363636364,0.8571428571428571,0.9,0.921875,0.1702127659574468,0.16,0.4583333333333333,0.7272727272727273,0.8205128205128205,0.75,0.18181818181818182,0.48,0.8333333333333334,0.7142857142857143,0.15315315315315314,0.22535211267605634,0.34502923976608185,3.0,6.0,9.0,3.0,4.0,,2.0,6.0,2.0,9.0,6.0,2.0,0.3,0.02608695652173913,0.03669724770642202,0.021739130434782608,0.6666666666666666,7.0,4.0,0.08695652173913043,3.0,11.0,22.0,0.22916666666666666,0.5,0.5238095238095238,0.8181818181818182,1.0,5.0,0.04854368932038835,0.06451612903225806,False,3.0,3.0,4.0,2.0,4.0,4.0,5.0,,23.0,15.0,4.0,6.0,1.0,,,5.0,1.0,,1.0,,,2.0,,4.0,1.0,2.0,,3.0,2.0,4.0,,0.7142857142857143,1.0,1.0454545454545454,1.0454545454545454,0.02564102564102564,0.10526315789473684,0.11363636363636363,,0.25,0.03508771929824561,,0.041666666666666664,0.2222222222222222,0.1951219512195122,,0.2727272727272727,1.0,0.3333333333333333,1.0,1.0,0.16,0.6014428571428573,0.13450292397660818,3.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.045454545454545456,0.0625,0.6,0.6,0.3333333333333333,0.45454545454545453,0.6,0.6666666666666666,0.5,0.025,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16214.7,270.0,110.0,541.0,545,161.0,119.0,1086,10.0,39.0,575.0,11.0,160.0,15.00815660685155,0.14492753623188406,0.6057369565217389,0.58015,3.538461538461538,0.2975970425138632,28.0,65.0,70.0,0.23529411764705882,0.23107569721115537,0.3076923076923077,60.0,3.0,1.0,5.0,21.0,10.0,21.0,7.0,30.0,74.0,11.0,24.0,18.0,21.0,5.0,14.0,38.0,9.0,90.0,6.0,17.0,,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.23333333333333334,0.23333333333333334,0.5384615384615384,0.45652173913043476,0.4805194805194805,0.43478260869565216,0.3,0.3,0.6666666666666666,0.014492753623188406,0.30434782608695654,0.23809523809523808,0.23809523809523808,0.8,0.45454545454545453,0.8405797101449275,0.23809523809523808,24.736666666666668,18.0,28.0,8.0,9.0,1.0,2.0,11.0,2.0,8.0,2.0,8.0,30.0,18.0,30.0,14.0,6.0,15.0,17.0,3.0,30.0,0.18181818181818182,0.7272727272727273,0.5,0.5357142857142857,0.22727272727272727,0.24731182795698925,0.4057971014492754,0.6428571428571429,0.782608695652174,0.5555555555555556,0.3333333333333333,0.4090909090909091,0.8888888888888888,0.2,0.04225352112676056,0.07317073170731707,0.40540540540540543,1.0,7.0,5.0,7.0,15.0,2.0,6.0,1.0,,1.0,1.0,6.0,0.5,0.008264462809917356,0.022026431718061675,,1.0,24.0,19.0,0.18518518518518517,3.0,2.0,9.0,0.13043478260869565,0.2222222222222222,0.2222222222222222,1.0,5.0,4.0,0.03773584905660377,0.05555555555555555,False,,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,3.0,,5.0,,2.0,1.0,8.0,8.0,1.0,3.0,3.0,5.0,4.0,,4.0,2.0,1.0,,,,1.0,,0.5,,0.5,0.5,,0.1282051282051282,0.17857142857142858,,0.5333333333333333,0.015873015873015872,,0.02857142857142857,0.175,0.1794871794871795,0.027777777777777776,0.3333333333333333,,,1.0,1.0,0.045454545454545456,0.53145,0.05405405405405406,,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,1.0,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,13613.300000000001,227.0,55.0,448.0,460,104.0,92.0,908,16.0,43.0,492.0,11.0,103.0,15.04950495049505,0.23880597014925373,0.5807007462686568,0.5373088235294118,6.406976744186048,0.23214285714285715,7.0,15.0,18.0,0.07142857142857142,0.07246376811594203,0.044444444444444446,48.0,10.0,4.0,5.0,13.0,5.0,31.0,9.0,24.0,95.0,6.0,44.0,24.0,13.0,5.0,6.0,17.0,5.0,40.0,4.0,16.0,,0.7096774193548387,0.7586206896551724,0.8888888888888888,0.375,0.375,0.7209302325581395,0.664179104477612,0.6785714285714286,0.3582089552238806,0.625,0.6666666666666666,0.5,0.05970149253731343,0.19402985074626866,0.38461538461538464,0.38461538461538464,0.8,0.29411764705882354,0.7014925373134329,0.38461538461538464,24.358333333333334,19.0,23.0,3.0,4.0,2.0,1.0,6.0,3.0,5.0,2.0,4.0,20.0,18.0,8.0,5.0,5.0,11.0,6.0,2.0,20.0,0.3333333333333333,0.45454545454545453,0.47058823529411764,0.5263157894736842,0.07339449541284404,0.0875,0.34328358208955223,0.8260869565217391,0.8260869565217391,0.7894736842105263,0.25,0.23529411764705882,0.75,0.2,0.028985507246376812,0.044444444444444446,0.21052631578947367,2.0,,3.0,2.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,0.018867924528301886,0.015625,,0.5,11.0,8.0,0.09523809523809523,3.0,4.0,11.0,0.16417910447761194,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,0.011627906976744186,0.03333333333333333,False,1.0,2.0,1.0,1.0,4.0,5.0,2.0,,14.0,3.0,4.0,1.0,,,1.0,,4.0,,3.0,,1.0,,,1.0,1.0,,,,,1.0,,0.6666666666666666,0.8,0.875,0.875,,0.023255813953488372,,,0.6666666666666666,,0.15384615384615385,,0.09375,0.034482758620689655,0.04,0.25,0.5,,0.5,1.0,0.058823529411764705,0.4408666666666667,0.14736842105263157,2.0,1.0,1.0,1.0,,1.0,,1.0,,,0.0625,,,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,16795.5,280.0,119.0,563.0,558,204.0,151.0,1121,51.0,114.0,592.0,42.0,203.0,31.811023622047244,0.3148148148148148,0.5232875776397515,0.5059927419354838,7.592982456140351,0.3623445825932504,5.0,15.0,17.0,0.04,0.05405405405405406,0.07272727272727272,61.0,26.0,19.0,16.0,39.0,19.0,60.0,18.0,48.0,217.0,21.0,28.0,33.0,39.0,16.0,18.0,46.0,11.0,110.0,9.0,17.0,2.0,0.23333333333333334,0.23728813559322035,0.6111111111111112,0.375,0.375,0.5263157894736842,0.5370370370370371,0.592896174863388,0.2962962962962963,0.5098039215686274,0.5652173913043478,0.19230769230769232,0.11728395061728394,0.24074074074074073,0.41025641025641024,0.41025641025641024,0.5625,0.30158730158730157,0.5679012345679012,0.41025641025641024,25.541666666666668,26.0,44.0,9.0,18.0,2.0,9.0,43.0,2.0,21.0,10.0,30.0,102.0,92.0,9.0,9.0,5.0,40.0,50.0,15.0,102.0,0.47619047619047616,0.5,0.5714285714285714,0.6538461538461539,0.06716417910447761,0.061855670103092786,0.2716049382716049,0.5909090909090909,0.6666666666666666,0.3076923076923077,0.14285714285714285,0.2857142857142857,0.5,0.47368421052631576,0.09826589595375723,0.12195121951219512,0.4700460829493088,2.0,1.0,2.0,3.0,19.0,1.0,10.0,,,,,10.0,0.058823529411764705,0.01639344262295082,0.008695652173913044,0.021739130434782608,,28.0,22.0,,6.0,2.0,9.0,0.05555555555555555,0.2222222222222222,0.2222222222222222,1.0,7.0,,,,False,2.0,4.0,2.0,2.0,6.0,12.0,2.0,2.0,20.0,21.0,2.0,10.0,,,1.0,4.0,16.0,,7.0,2.0,9.0,8.0,,,3.0,6.0,,,,,,1.0,0.5,0.6428571428571429,0.7142857142857143,,0.08771929824561403,0.11363636363636363,,0.8421052631578947,0.016129032258064516,,,0.022222222222222223,0.08108108108108109,0.014285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,0.031746031746031744,0.51716875,0.09216589861751152,8.0,,,1.0,,,,6.0,2.0,,0.09803921568627451,,,0.42105263157894735,0.42105263157894735,0.125,,,,0.5,0.04,,2.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3733.9,62.0,1.0,120.0,125,41.0,61.0,245,1.0,2.0,128.0,,41.0,13.333333333333332,0.07142857142857142,0.5302142857142857,0.57255,7.1,0.3416666666666667,,1.0,2.0,,0.014925373134328358,,13.0,,,3.0,11.0,2.0,,3.0,12.0,9.0,3.0,,9.0,11.0,3.0,2.0,3.0,1.0,8.0,3.0,6.0,3.0,,,1.0,0.25,0.25,,0.32142857142857145,0.32142857142857145,0.8571428571428571,,,,,0.7857142857142857,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.9285714285714286,0.2727272727272727,25.066666666666666,,1.0,,,1.0,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,2.0,,,3.0,0.3333333333333333,,0.5,0.5,0.029411764705882353,0.04,0.07142857142857142,,,,0.5,,,0.5,,,0.3333333333333333,,,1.0,1.0,4.0,,,,,,,,,,0.019230769230769232,,,1.0,1.0,,,,1.0,0.07142857142857142,,,,1.0,1.0,0.038461538461538464,,False,,,1.0,1.0,,1.0,1.0,,3.0,,,,,,,1.0,3.0,,2.0,,1.0,1.0,,1.0,,,,,,,,1.0,,0.75,0.75,,,,,0.75,,,0.047619047619047616,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3664.3,61.0,35.0,118.0,123,28.0,23.0,241,4.0,12.0,109.0,2.0,28.0,21.98581560283688,0.15384615384615385,0.5564557692307692,0.43237,3.1833333333333336,0.23728813559322035,2.0,6.0,6.0,0.05714285714285714,0.08695652173913043,0.125,22.0,2.0,,7.0,14.0,3.0,5.0,7.0,14.0,34.0,3.0,6.0,18.0,14.0,7.0,4.0,9.0,3.0,22.0,5.0,7.0,1.0,0.6,0.6,0.8571428571428571,0.5,0.5,0.4166666666666667,0.5961538461538461,0.6296296296296297,0.5384615384615384,0.5,0.5,,,0.5384615384615384,0.5,0.5,0.8571428571428571,0.6,0.8461538461538461,0.5,25.52857142857143,3.0,8.0,,1.0,1.0,2.0,3.0,1.0,,2.0,2.0,8.0,4.0,4.0,6.0,2.0,6.0,3.0,2.0,8.0,0.6666666666666666,,0.6,0.6666666666666666,0.11764705882352941,0.08695652173913043,0.3076923076923077,0.375,0.5,1.0,1.0,0.2,,0.6666666666666666,0.07407407407407407,0.15384615384615385,0.23529411764705882,,,,1.0,4.0,,,1.0,1.0,1.0,,,,,,,,5.0,3.0,,2.0,,,,,,,1.0,,,,False,,,,1.0,,,1.0,,3.0,3.0,,2.0,,,,4.0,3.0,,1.0,1.0,2.0,1.0,,1.0,3.0,1.0,,,,,,1.0,,1.5,1.5,,0.16666666666666666,0.25,,0.75,,,,,0.18181818181818182,,,,,1.0,1.0,,0.43215,0.08823529411764706,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9275.6,155.0,84.0,309.0,305,136.0,106.0,614,6.0,13.0,299.0,4.0,135.0,15.730337078651685,0.125,0.5277906249999998,0.52002,9.246153846153847,0.4401294498381877,2.0,6.0,8.0,0.02857142857142857,0.03870967741935484,0.03333333333333333,43.0,2.0,4.0,12.0,30.0,9.0,2.0,14.0,35.0,47.0,11.0,2.0,30.0,30.0,12.0,6.0,8.0,6.0,22.0,7.0,20.0,1.0,0.5,0.5,0.7142857142857143,0.4,0.4,0.15384615384615385,0.4791666666666667,0.47959183673469385,0.7291666666666666,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.625,0.4,0.41379310344827586,0.6666666666666666,0.6,0.7916666666666666,0.4,25.07428571428572,,3.0,,1.0,1.0,4.0,1.0,1.0,2.0,5.0,1.0,20.0,2.0,4.0,4.0,1.0,5.0,2.0,,19.0,0.45454545454545453,0.5,0.6333333333333333,0.625,0.047058823529411764,0.05454545454545454,0.0625,,,,0.25,0.06666666666666667,,0.4444444444444444,,,0.425531914893617,,,2.0,2.0,7.0,1.0,1.0,,,,,,,,0.015384615384615385,,,2.0,1.0,,1.0,2.0,5.0,0.10416666666666667,0.4,0.4,1.0,,2.0,0.029850746268656716,,False,,,2.0,,1.0,3.0,,,2.0,12.0,,3.0,1.0,,,3.0,5.0,,4.0,,1.0,2.0,,2.0,,,,,,,,,0.3333333333333333,0.25,0.25,0.02857142857142857,0.23076923076923078,0.6666666666666666,0.03333333333333333,0.7142857142857143,,,0.04081632653061224,0.041666666666666664,0.03333333333333333,,,,,,,0.13333333333333333,0.45845,0.0425531914893617,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,,1.0,,0.25,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6518.299999999999,109.0,59.0,215.0,217,68.0,73.0,432,12.0,36.0,219.0,10.0,68.0,21.839080459770116,0.2727272727272727,0.5953284090909091,0.6237600000000001,3.4277777777777776,0.31627906976744186,3.0,4.0,16.0,0.06666666666666667,0.038834951456310676,0.125,37.0,7.0,,,4.0,,21.0,,8.0,54.0,,26.0,,4.0,,2.0,4.0,1.0,10.0,3.0,13.0,2.0,0.6190476190476191,0.7222222222222222,,,,0.5833333333333334,0.4772727272727273,0.53,0.18181818181818182,0.5833333333333334,0.5833333333333334,0.7142857142857143,,0.09090909090909091,,,,,0.7272727272727273,,24.4125,14.0,24.0,3.0,8.0,,,12.0,,4.0,,2.0,10.0,16.0,1.0,2.0,,9.0,15.0,8.0,10.0,,0.4,0.4,0.45454545454545453,0.017241379310344827,0.023255813953488372,0.5454545454545454,0.5833333333333334,0.6363636363636364,0.5714285714285714,,0.8,0.375,,0.16,0.19047619047619047,0.18518518518518517,7.0,,12.0,3.0,7.0,1.0,,,,,,,,0.13725490196078433,0.12121212121212122,,,2.0,2.0,,,,4.0,0.09090909090909091,,,,1.0,5.0,0.10416666666666667,0.08333333333333333,False,6.0,10.0,,,6.0,10.0,,,12.0,,6.0,2.0,,,1.0,2.0,4.0,1.0,,,4.0,2.0,,4.0,,2.0,1.0,,,,,,0.6,0.6,0.6,,0.05555555555555555,0.08333333333333333,,0.5714285714285714,0.21875,,0.1111111111111111,,,0.047619047619047616,1.0,0.6,0.3333333333333333,,,,0.6146625,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5693.900000000001,95.0,36.0,187.0,187,58.0,40.0,374,,19.0,195.0,7.0,58.0,13.574660633484163,,0.729357894736842,0.7506142857142857,0.6578947368421053,0.31016042780748665,12.0,21.0,36.0,0.3333333333333333,0.2111111111111111,0.22727272727272727,31.0,,,,,,17.0,,,39.0,,18.0,,,,,3.0,,6.0,6.0,11.0,2.0,0.5294117647058824,0.8181818181818182,,,,0.8947368421052632,0.8947368421052632,0.6964285714285714,,,,,,,,,,,1.0,,,17.0,19.0,6.0,7.0,,,5.0,,6.0,,3.0,15.0,16.0,7.0,2.0,1.0,13.0,17.0,2.0,15.0,,0.8571428571428571,0.8571428571428571,0.5357142857142857,0.12962962962962962,0.125,1.0,0.8947368421052632,0.8947368421052632,0.5294117647058824,,1.0,0.8571428571428571,,0.09523809523809523,0.09523809523809523,0.38461538461538464,10.0,2.0,15.0,2.0,3.0,2.0,7.0,5.0,5.0,6.0,6.0,3.0,0.4,0.23255813953488372,0.18518518518518517,0.06666666666666667,1.0,3.0,1.0,0.75,2.0,,,,,,,,5.0,0.13157894736842105,0.375,False,6.0,7.0,,,6.0,7.0,,1.0,13.0,,12.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,,1.0,,,,,0.8571428571428571,0.8571428571428571,0.8125,,,,,0.3333333333333333,0.35,0.25,0.06666666666666667,0.4,0.13636363636363635,0.5,1.0,0.8571428571428571,,,,,0.6137166666666667,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2150.3,36.0,10.0,72.0,75,30.0,53.0,147,,6.0,81.0,2.0,30.0,12.359550561797752,,0.7010833333333334,0.64695,1.8,0.4166666666666667,3.0,11.0,18.0,0.15789473684210525,0.28125,0.2222222222222222,15.0,,,,,,3.0,,,10.0,,6.0,,,,,,,,5.0,9.0,2.0,1.0,1.0,,,,0.5,0.5,0.5555555555555556,,,,,,,,,,,1.0,,,3.0,6.0,1.0,2.0,,,4.0,,1.0,,2.0,4.0,,6.0,,,6.0,7.0,2.0,4.0,,0.5,0.5,0.5,0.46153846153846156,0.5454545454545454,1.0,0.5,0.6,1.0,,1.0,0.5,,0.2857142857142857,0.2857142857142857,0.4,5.0,2.0,7.0,1.0,2.0,,2.0,4.0,,4.0,2.0,2.0,0.6666666666666666,0.2777777777777778,0.2,0.5,0.5,,,,,,,,,,,,2.0,0.11764705882352941,,False,2.0,4.0,,,2.0,4.0,,2.0,6.0,,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,,,4.0,,,0.5,0.5,0.5,,0.16666666666666666,0.16666666666666666,,0.5,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.125,,,1.0,0.5,1.0,,,,0.5498,0.6,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1139.0,19.0,1.0,38.0,39,7.0,27.0,77,1.0,6.0,39.0,2.0,7.0,28.26086956521739,0.1,0.54757,0.58765,5.733333333333333,0.18421052631578946,,,,,,,8.0,1.0,1.0,1.0,2.0,,3.0,2.0,4.0,14.0,,,6.0,2.0,1.0,2.0,5.0,2.0,12.0,,1.0,1.0,,,1.0,0.5,0.5,0.5,0.6,0.6363636363636364,0.4,1.0,1.0,,0.1,0.2,0.5,0.5,1.0,,0.8,0.5,24.45,2.0,4.0,,1.0,,,2.0,,1.0,,,2.0,6.0,,,,1.0,2.0,1.0,2.0,,0.5,0.5,0.5,,,0.4,0.5,0.6666666666666666,,,0.5,,,0.09090909090909091,0.14285714285714285,0.14285714285714285,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,3.0,2.0,,1.0,1.0,2.0,0.2,0.5,0.5,1.0,,,,,False,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,0.16666666666666666,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
