EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,OffThreePtReboundPct,OffCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,LongMidRangePctBlocked
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,919.0,15.0,-13.0,30.0,35,12.0,33.0,65,2.0,3.0,38.0,,12.0,27.27272727272727,0.2857142857142857,0.5094285714285715,0.5364,8.666666666666666,0.4,1.0,3.0,3.0,0.125,0.1875,0.14285714285714285,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,8.0,1.0,2.0,6.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,0.5714285714285714,0.5,24.35,,,,,,1.0,,,,2.0,,1.0,,3.0,,,,,,2.0,,,,2.0,1.0,2.0,2.0,,,,,,,,,,3.0,,1.0,,1.5,1.0,1.5,1.0,,0.25,,,0.25,,,,,,,,,1.0,,,0.25,0.375,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2857142857142857,0.5,0.5,1.0,0.4038,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1091.0,18.0,-15.0,37.0,39,9.0,31.0,76,2.0,2.0,48.0,,9.0,15.0,0.4,0.4449199999999999,,8.15,0.24324324324324326,2.0,2.0,3.0,0.2222222222222222,0.13333333333333333,0.25,3.0,1.0,,,3.0,,1.0,,3.0,2.0,,,,3.0,,2.0,2.0,1.0,6.0,1.0,1.0,,,,,,,0.5,0.2,0.2,0.6,0.5,0.5,,,0.6,,,,,0.6,,26.166666666666668,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.125,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,17090.6,285.0,135.0,566.0,562,129.0,99.0,1128,16.0,63.0,587.0,7.0,128.0,22.727272727272727,0.17391304347826086,0.5870190217391303,0.60196,2.8968253968253963,0.22791519434628976,32.0,73.0,100.0,0.24427480916030533,0.25461254612546125,0.21666666666666667,64.0,7.0,1.0,12.0,24.0,7.0,40.0,14.0,29.0,174.0,8.0,32.0,39.0,24.0,12.0,20.0,66.0,13.0,152.0,20.0,39.0,1.0,0.4,0.5714285714285714,0.9285714285714286,0.4827586206896552,0.4827586206896552,0.6349206349206349,0.6630434782608695,0.7307692307692307,0.31521739130434784,0.4375,0.5,0.42857142857142855,0.010869565217391304,0.2608695652173913,0.5,0.5217391304347826,0.9166666666666666,0.4666666666666667,0.8152173913043478,0.5,25.924137931034476,32.0,46.0,4.0,7.0,2.0,3.0,52.0,2.0,7.0,40.0,4.0,3.0,19.0,36.0,48.0,46.0,35.0,8.0,21.0,37.0,27.0,11.0,6.0,11.0,2.0,28.0,8.0,48.0,4.0,58.0,25.0,5.0,14.0,6.0,15.0,12.0,36.0,4.0,0.375,0.5714285714285714,0.5666666666666667,0.8,0.7,0.39285714285714285,0.16666666666666666,0.2642857142857143,0.1148936170212766,0.11320754716981132,0.25925925925925924,0.8,0.5,0.6956521739130435,0.7272727272727273,0.40625,0.09090909090909091,0.4666666666666667,0.5714285714285714,0.42857142857142855,0.22321428571428573,0.30120481927710846,0.22988505747126436,0.20689655172413793,4.0,9.0,17.0,4.0,6.0,0.23529411764705882,0.32142857142857145,2.0,5.0,15.0,20.0,4.0,0.75,0.75,0.06349206349206349,0.125,0.05434782608695652,0.4,0.4,1.0,0.5969555555555556,7.0,6.0,8.0,0.05504587155963303,0.07692307692307693,False,15.0,18.0,1.0,1.0,1.0,1.0,3.0,24.0,1.0,3.0,5.0,5.0,1.0,2.0,5.0,3.0,1.0,1.0,7.0,1.0,2.0,0.5,0.034482758620689655,0.043478260869565216,0.041666666666666664,0.2413793103448276,0.06666666666666667,0.04285714285714286,0.23255813953488372,0.28125,0.15151515151515152,1.0,1.0,0.8181818181818182,0.8333333333333334,0.06666666666666667,0.5,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16858.4,281.0,119.0,561.0,565,199.0,142.0,1126,8.0,57.0,598.0,14.0,199.0,18.660287081339714,0.08333333333333333,0.6293374999999999,0.65031,3.917543859649123,0.35472370766488415,21.0,51.0,60.0,0.168,0.16917293233082706,0.15789473684210525,60.0,4.0,5.0,10.0,17.0,7.0,39.0,21.0,39.0,171.0,11.0,56.0,48.0,17.0,10.0,3.0,10.0,2.0,23.0,11.0,20.0,3.0,0.717948717948718,0.7567567567567568,0.7619047619047619,0.5384615384615384,0.5384615384615384,0.6842105263157895,0.734375,0.7566371681415929,0.40625,0.5,0.5714285714285714,0.75,0.052083333333333336,0.17708333333333334,0.5882352941176471,0.5882352941176471,0.7,0.28,0.8645833333333334,0.5882352941176471,24.341025641025638,32.0,44.0,10.0,12.0,2.0,5.0,30.0,7.0,,23.0,12.0,7.0,14.0,59.0,22.0,7.0,4.0,3.0,3.0,24.0,9.0,15.0,10.0,1.0,,4.0,2.0,28.0,1.0,37.0,16.0,2.0,6.0,2.0,9.0,6.0,59.0,2.0,0.6363636363636364,0.8571428571428571,0.9,1.0454545454545454,0.921875,0.25,0.02608695652173913,0.1702127659574468,0.03669724770642202,0.021739130434782608,0.16,0.6666666666666666,0.4583333333333333,0.7272727272727273,0.8205128205128205,0.75,0.18181818181818182,0.48,0.8333333333333334,0.7142857142857143,0.15315315315315314,0.22535211267605634,0.13450292397660818,0.34502923976608185,6.0,1.0,3.0,4.0,,0.3,0.08695652173913043,11.0,22.0,4.0,4.0,6.0,1.0,1.0454545454545454,0.10526315789473684,0.125,0.22916666666666666,0.5,0.5238095238095238,0.8181818181818182,0.6014428571428573,1.0,5.0,,0.04854368932038835,0.06451612903225806,False,3.0,3.0,3.0,4.0,2.0,5.0,15.0,4.0,1.0,,,5.0,,,2.0,,3.0,2.0,4.0,,,0.7142857142857143,0.02564102564102564,0.11363636363636363,,0.03508771929824561,,0.041666666666666664,0.2222222222222222,0.1951219512195122,,0.6,0.6,0.2727272727272727,1.0,0.3333333333333333,1.0,1.0,0.16,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.0625,0.3333333333333333,0.45454545454545453,0.6,0.6666666666666666,0.5,0.025,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,20388.100000000006,340.0,145.0,673.0,679,183.0,144.0,1352,13.0,51.0,726.0,12.0,182.0,15.645371577574968,0.14285714285714285,0.5966813186813185,0.5688200000000001,3.8156862745098046,0.27191679049034173,36.0,82.0,90.0,0.24489795918367346,0.23397435897435898,0.27941176470588236,76.0,4.0,2.0,8.0,28.0,12.0,29.0,11.0,40.0,103.0,13.0,32.0,30.0,28.0,8.0,16.0,42.0,11.0,100.0,7.0,21.0,,0.5517241379310345,0.5714285714285714,0.9090909090909091,0.275,0.275,0.5686274509803921,0.5,0.515,0.43956043956043955,0.3076923076923077,0.3076923076923077,0.75,0.02197802197802198,0.3076923076923077,0.2857142857142857,0.2857142857142857,0.875,0.48,0.8351648351648352,0.2857142857142857,24.97,24.0,36.0,8.0,9.0,2.0,3.0,12.0,3.0,2.0,9.0,8.0,3.0,8.0,33.0,26.0,26.0,20.0,3.0,3.0,37.0,8.0,16.0,7.0,10.0,6.0,20.0,5.0,21.0,3.0,20.0,5.0,6.0,2.0,1.0,2.0,2.0,33.0,6.0,0.23076923076923078,0.6666666666666666,0.5,0.5625,0.532258064516129,0.5,0.020134228187919462,0.22424242424242424,0.028469750889679714,0.016666666666666666,0.226890756302521,1.0,0.3956043956043956,0.6666666666666666,0.8,0.5,0.2857142857142857,0.36,0.8888888888888888,0.25,0.05319148936170213,0.09259259259259259,0.08737864077669903,0.32038834951456313,9.0,4.0,10.0,4.0,3.0,0.47368421052631576,0.1875,3.0,12.0,2.0,4.0,6.0,0.5,0.5,0.11764705882352941,,0.13186813186813187,0.25,0.25,1.0,0.5189416666666666,5.0,5.0,2.0,0.03787878787878788,0.06818181818181818,False,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,3.0,1.0,9.0,3.0,,2.0,,,,1.0,,,0.3333333333333333,,0.16666666666666666,,0.028169014084507043,,0.022727272727272728,0.23404255319148937,0.21739130434782608,0.022222222222222223,0.5,0.5,0.2857142857142857,0.5,,0.5,1.0,0.04,,1.0,,,,1.0,1.0,,,,,1.0,0.14285714285714285,,,,,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,17525.3,292.0,101.0,572.0,585,131.0,120.0,1157,23.0,61.0,630.0,19.0,130.0,15.79754601226994,0.25274725274725274,0.5734939560439561,0.5354055555555556,6.647540983606557,0.229020979020979,10.0,21.0,25.0,0.08130081300813008,0.07865168539325842,0.06896551724137931,64.0,12.0,7.0,5.0,17.0,6.0,43.0,11.0,30.0,130.0,8.0,56.0,30.0,17.0,5.0,11.0,24.0,8.0,59.0,5.0,20.0,1.0,0.6511627906976745,0.6829268292682927,0.9090909090909091,0.36666666666666664,0.36666666666666664,0.7049180327868853,0.6538461538461539,0.6770833333333334,0.32967032967032966,0.5217391304347826,0.5454545454545454,0.5,0.07692307692307693,0.18681318681318682,0.29411764705882354,0.29411764705882354,0.8,0.2222222222222222,0.6703296703296703,0.29411764705882354,24.716666666666665,27.0,31.0,6.0,7.0,4.0,1.0,11.0,5.0,,16.0,9.0,3.0,7.0,34.0,30.0,13.0,9.0,4.0,2.0,11.0,4.0,10.0,9.0,4.0,1.0,7.0,,16.0,1.0,11.0,4.0,2.0,2.0,1.0,2.0,1.0,34.0,2.0,0.375,0.47368421052631576,0.5,0.6153846153846154,0.5666666666666667,0.5714285714285714,0.015151515151515152,0.0763888888888889,0.0163265306122449,,0.09174311926605505,0.5,0.34065934065934067,0.8709677419354839,0.8709677419354839,0.7037037037037037,0.3076923076923077,0.25925925925925924,0.8571428571428571,0.16666666666666666,0.0425531914893617,0.0625,0.12307692307692308,0.26153846153846155,,3.0,3.0,1.0,1.0,,0.07407407407407407,6.0,13.0,5.0,8.0,1.0,0.625,0.6153846153846154,0.01639344262295082,0.043478260869565216,0.14285714285714285,0.46153846153846156,0.46153846153846156,1.0,0.45686,3.0,2.0,,0.017699115044247787,0.02631578947368421,False,2.0,3.0,4.0,2.0,1.0,2.0,3.0,4.0,,,1.0,1.0,,,1.0,,,,1.0,,,0.4,,,,,0.125,0.013333333333333334,0.10526315789473684,0.02857142857142857,0.02857142857142857,0.5714285714285714,0.5714285714285714,0.23076923076923078,0.6666666666666666,,0.25,1.0,0.07407407407407407,1.0,1.0,2.0,,2.0,,1.0,,,,,0.75,0.07692307692307693,1.0,1.0,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,20790.8,347.0,163.0,692.0,686,237.0,180.0,1378,60.0,135.0,735.0,46.0,236.0,31.552162849872772,0.29850746268656714,0.5251589999999999,0.502544927536232,7.247407407407408,0.342485549132948,9.0,22.0,26.0,0.059602649006622516,0.06542056074766354,0.10144927536231885,76.0,29.0,21.0,23.0,54.0,22.0,70.0,27.0,66.0,272.0,24.0,36.0,51.0,54.0,23.0,26.0,61.0,15.0,148.0,11.0,21.0,2.0,0.2571428571428571,0.2608695652173913,0.6296296296296297,0.4090909090909091,0.4090909090909091,0.5185185185185185,0.5497512437810945,0.6017699115044248,0.3283582089552239,0.48333333333333334,0.5370370370370371,0.2413793103448276,0.1044776119402985,0.26865671641791045,0.42592592592592593,0.42592592592592593,0.5652173913043478,0.3142857142857143,0.5970149253731343,0.42592592592592593,25.781818181818178,32.0,54.0,11.0,21.0,5.0,9.0,51.0,6.0,2.0,27.0,24.0,10.0,34.0,112.0,104.0,35.0,27.0,7.0,3.0,12.0,4.0,9.0,5.0,18.0,11.0,22.0,8.0,48.0,3.0,59.0,19.0,11.0,,,,,112.0,11.0,0.4166666666666667,0.5217391304347826,0.5571428571428572,0.6428571428571429,0.6436781609195402,0.8181818181818182,0.02027027027027027,0.07058823529411765,0.014184397163120567,0.03333333333333333,0.07142857142857142,,0.26865671641791045,0.5925925925925926,0.6530612244897959,0.3125,0.23809523809523808,0.3,0.5238095238095238,0.4090909090909091,0.09767441860465116,0.1292517006802721,0.09926470588235294,0.4117647058823529,1.0,7.0,4.0,,1.0,0.045454545454545456,,4.0,12.0,8.0,15.0,11.0,0.5333333333333333,0.5952380952380952,0.08148148148148149,0.1,0.05970149253731343,0.3333333333333333,0.3333333333333333,1.0,0.49504666666666675,11.0,1.0,1.0,0.007462686567164179,0.022727272727272728,False,3.0,5.0,9.0,2.0,3.0,3.0,30.0,2.0,,1.0,2.0,4.0,2.0,,7.0,,,,,,,0.5,,0.09259259259259259,,0.014084507042253521,,,0.038461538461538464,0.06818181818181818,0.02247191011235955,0.42857142857142855,0.42857142857142855,0.23809523809523808,0.6,0.3333333333333333,0.6,0.6666666666666666,0.02857142857142857,,1.0,1.0,,,,6.0,2.0,,,,0.1111111111111111,0.047619047619047616,,,0.5,0.029411764705882353,,2.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5994.9,100.0,34.0,194.0,203,71.0,90.0,397,3.0,6.0,193.0,,71.0,15.765765765765764,0.1111111111111111,0.5153962962962962,0.5059833333333333,6.233333333333333,0.36597938144329895,,2.0,5.0,,0.01834862385321101,,25.0,1.0,,7.0,17.0,7.0,3.0,9.0,21.0,36.0,9.0,4.0,24.0,17.0,7.0,2.0,3.0,1.0,8.0,4.0,11.0,3.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.5,0.6111111111111112,0.6206896551724138,0.7777777777777778,0.3333333333333333,0.3333333333333333,1.0,,0.6296296296296297,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.7777777777777778,0.8888888888888888,0.4117647058823529,25.40952380952381,2.0,3.0,,,2.0,5.0,3.0,2.0,,8.0,,6.0,,18.0,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,4.0,1.0,6.0,2.0,5.0,,4.0,2.0,,,,,,18.0,,0.6666666666666666,,1.0,1.0,1.0,0.6666666666666666,0.023255813953488372,0.03636363636363636,0.024390243902439025,0.05,0.046511627906976744,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.5,,,0.7142857142857143,0.06896551724137931,0.25,0.2222222222222222,0.5,,3.0,2.0,2.0,,,,2.0,4.0,1.0,2.0,,0.5,1.0,,,0.14814814814814814,0.5,0.5,1.0,0.43095,1.0,1.0,,0.02564102564102564,,False,,,,2.0,2.0,2.0,3.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,0.030303030303030304,,,,,,,,,1.0,1.0,0.2222222222222222,,,1.0,1.0,1.0,,2.0,,,,0.1,,,,,0.5,,,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4746.299999999999,79.0,50.0,152.0,160,34.0,30.0,312,7.0,16.0,142.0,4.0,34.0,21.195652173913043,0.21212121212121213,0.5542848484848485,0.44439285714285715,4.125,0.2236842105263158,3.0,9.0,9.0,0.06521739130434782,0.10227272727272728,0.09523809523809523,30.0,4.0,,8.0,15.0,3.0,7.0,9.0,17.0,44.0,3.0,8.0,24.0,15.0,8.0,5.0,10.0,3.0,25.0,5.0,7.0,1.0,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.4375,0.6212121212121212,0.6470588235294118,0.5151515151515151,0.5714285714285714,0.6666666666666666,0.25,,0.45454545454545453,0.5333333333333333,0.5333333333333333,0.875,0.42857142857142855,0.7878787878787878,0.5333333333333333,25.423529411764704,3.0,9.0,,1.0,2.0,2.0,3.0,2.0,,6.0,1.0,2.0,2.0,10.0,6.0,5.0,3.0,2.0,,6.0,,7.0,3.0,4.0,3.0,5.0,1.0,7.0,3.0,3.0,2.0,,1.0,1.0,1.0,,10.0,,0.6666666666666666,0.25,0.5714285714285714,1.5,0.625,0.8,,0.14285714285714285,,,0.13333333333333333,,0.2727272727272727,0.3333333333333333,0.42857142857142855,1.0,1.0,0.14285714285714285,,0.6666666666666666,0.058823529411764705,0.11764705882352941,0.13636363636363635,0.22727272727272727,,1.0,1.0,1.0,,,0.1,1.0,2.0,,,3.0,,1.5,0.1875,0.14285714285714285,0.06060606060606061,0.5,0.5,1.0,0.43215,2.0,,,,,False,,,,,2.0,2.0,3.0,,,,,4.0,1.0,,1.0,,,,,,,1.0,,0.2222222222222222,,,,,,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12296.699999999999,205.0,113.0,406.0,401,153.0,120.0,807,7.0,15.0,418.0,4.0,152.0,15.677966101694915,0.109375,0.53246015625,0.5283656250000001,9.726666666666667,0.3768472906403941,3.0,9.0,12.0,0.033707865168539325,0.045454545454545456,0.047619047619047616,55.0,2.0,5.0,17.0,37.0,9.0,2.0,22.0,49.0,75.0,12.0,2.0,54.0,37.0,17.0,7.0,10.0,7.0,27.0,8.0,21.0,1.0,0.5,0.5,0.8181818181818182,0.4489795918367347,0.4489795918367347,0.13333333333333333,0.546875,0.5597014925373134,0.765625,0.2857142857142857,0.2857142857142857,0.5,0.078125,0.578125,0.4594594594594595,0.4722222222222222,0.7647058823529411,0.5625,0.8125,0.4594594594594595,25.122448979591837,,3.0,,1.0,2.0,4.0,5.0,3.0,,8.0,2.0,6.0,5.0,27.0,2.0,3.0,2.0,1.0,1.0,6.0,3.0,5.0,2.0,5.0,1.0,7.0,2.0,7.0,,6.0,,3.0,2.0,1.0,2.0,1.0,26.0,2.0,0.5,0.5,0.6875,0.6666666666666666,0.7105263157894737,0.7142857142857143,0.011904761904761904,0.05504587155963303,0.01744186046511628,,0.05405405405405406,0.5,0.046875,,,,0.3333333333333333,0.0625,,0.4444444444444444,,,0.10666666666666667,0.36,,4.0,2.0,2.0,1.0,,,5.0,12.0,1.0,3.0,3.0,0.3333333333333333,0.6666666666666666,0.2,,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.45845,,2.0,,0.022727272727272728,,False,,,,3.0,1.0,2.0,12.0,,1.0,,,3.0,,,,,,,1.0,,,0.6666666666666666,0.02040816326530612,0.6666666666666666,0.02702702702702703,0.024390243902439025,,0.03225806451612903,0.037037037037037035,0.05714285714285714,,,,,,,0.5,1.0,0.1875,1.0,1.0,2.0,,,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,,1.0,,0.2
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7781.599999999999,130.0,78.0,257.0,259,87.0,85.0,516,14.0,42.0,259.0,11.0,87.0,21.08626198083067,0.28,0.587371,0.6142272727272728,4.1000000000000005,0.33852140077821014,6.0,7.0,22.0,0.1016949152542373,0.05555555555555555,0.13333333333333333,46.0,8.0,1.0,,4.0,,25.0,,8.0,65.0,,32.0,,4.0,,7.0,10.0,5.0,27.0,5.0,16.0,2.0,0.64,0.7272727272727273,,,,0.5952380952380952,0.5,0.5526315789473685,0.16,0.5714285714285714,0.5714285714285714,0.75,0.02,0.08,,,,,0.7,,24.4125,16.0,27.0,4.0,9.0,,,15.0,,,14.0,5.0,,3.0,13.0,18.0,3.0,3.0,,9.0,1.0,15.0,3.0,,5.0,4.0,9.0,2.0,10.0,,19.0,8.0,,,,,,13.0,,,0.45454545454545453,0.45454545454545453,0.5833333333333334,0.5,0.5555555555555556,0.14516129032258066,0.014925373134328358,0.12931034482758622,0.043478260869565216,0.02040816326530612,,0.54,0.5925925925925926,0.64,0.5625,,0.8181818181818182,0.4444444444444444,,0.15789473684210525,0.16666666666666666,0.2153846153846154,0.2,,1.0,4.0,5.0,1.0,,0.25,,4.0,7.0,12.0,2.0,0.5833333333333334,0.5833333333333334,0.047619047619047616,,0.08,,,,0.5950666666666665,2.0,6.0,2.0,0.1111111111111111,0.07692307692307693,False,6.0,10.0,1.0,,,,,6.0,,,2.0,3.0,,,2.0,2.0,,,,,,,,0.07407407407407407,,0.23529411764705882,,0.12195121951219512,,,0.08695652173913043,1.0,1.0,0.8333333333333334,0.6,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,1.0,,,,,0.1111111111111111,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7802.5999999999985,130.0,66.0,252.0,256,84.0,61.0,508,1.0,26.0,265.0,9.0,84.0,14.23841059602649,0.038461538461538464,0.7108576923076922,0.7058,1.3384615384615384,0.3333333333333333,14.0,27.0,48.0,0.27450980392156865,0.1951219512195122,0.17857142857142858,40.0,,,,,,20.0,,,51.0,,24.0,,,,,3.0,,6.0,8.0,15.0,4.0,0.6,0.8571428571428571,,,,0.7692307692307693,0.7692307692307693,0.6219512195121951,,,,,,,,,,,0.9615384615384616,,,20.0,25.0,6.0,8.0,,,11.0,,1.0,13.0,6.0,,8.0,20.0,16.0,3.0,1.0,2.0,14.0,10.0,21.0,3.0,2.0,1.0,1.0,3.0,1.0,22.0,5.0,29.0,4.0,11.0,6.0,5.0,7.0,6.0,20.0,4.0,,0.6666666666666666,0.6666666666666666,0.5909090909090909,0.47619047619047616,0.3333333333333333,0.23333333333333334,0.1388888888888889,0.18181818181818182,0.15384615384615385,0.13333333333333333,0.8571428571428571,0.9615384615384616,0.8,0.8,0.6,,0.8888888888888888,0.75,,0.13333333333333333,0.13333333333333333,0.2549019607843137,0.39215686274509803,3.0,,2.0,1.0,2.0,0.3333333333333333,0.4444444444444444,,,6.0,8.0,,0.75,0.75,,,,,,,0.6358714285714286,,6.0,,0.12,0.3333333333333333,False,6.0,8.0,,,,,,12.0,,,2.0,1.0,,,,,1.0,,,1.0,,,,,,0.3076923076923077,0.25,0.05263157894736842,0.35714285714285715,0.14814814814814814,0.3333333333333333,,,1.0,0.75,,,,,,,,1.0,,,,,1.0,,0.06666666666666667,,,,,,,,1.0,
