EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,OffThreePtReboundPct,OffCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,919.0,15.0,-13.0,30.0,35,12.0,33.0,65,2.0,3.0,38.0,,12.0,27.27272727272727,0.2857142857142857,0.5094285714285715,0.5364,8.666666666666666,0.4,1.0,3.0,3.0,0.125,0.1875,0.14285714285714285,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,8.0,1.0,2.0,6.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,0.5714285714285714,0.5,24.35,,,,,,1.0,,,,2.0,,1.0,,3.0,,,,,,2.0,,,,2.0,1.0,2.0,2.0,,,,,,,,,,3.0,,1.0,,1.5,1.0,1.5,1.0,,0.25,,,0.25,,,,,,,,,1.0,,,0.25,0.375,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2857142857142857,0.5,0.5,1.0,0.4038,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1091.0,18.0,-15.0,37.0,39,9.0,31.0,76,2.0,2.0,48.0,,9.0,15.0,0.4,0.4449199999999999,,8.15,0.24324324324324326,2.0,2.0,3.0,0.2222222222222222,0.13333333333333333,0.25,3.0,1.0,,,3.0,,1.0,,3.0,2.0,,,,3.0,,2.0,2.0,1.0,6.0,1.0,1.0,,,,,,,0.5,0.2,0.2,0.6,0.5,0.5,,,0.6,,,,,0.6,,26.166666666666668,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.125,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25388.199999999997,423.0,214.0,843.0,828,191.0,162.0,1671,20.0,93.0,854.0,13.0,190.0,21.323529411764707,0.14492753623188406,0.592986956521739,0.5969083333333334,2.9666666666666663,0.2265717674970344,46.0,112.0,148.0,0.25136612021857924,0.25879396984924624,0.23529411764705882,97.0,8.0,2.0,19.0,39.0,9.0,57.0,22.0,45.0,237.0,11.0,54.0,60.0,39.0,19.0,23.0,82.0,15.0,187.0,27.0,54.0,1.0,0.47368421052631576,0.6428571428571429,0.9090909090909091,0.4888888888888889,0.4888888888888889,0.6129032258064516,0.6521739130434783,0.7048192771084337,0.32608695652173914,0.4,0.47058823529411764,0.375,0.014492753623188406,0.2826086956521739,0.48717948717948717,0.5,0.8947368421052632,0.375,0.8405797101449275,0.48717948717948717,26.148888888888884,48.0,71.0,7.0,11.0,6.0,3.0,57.0,6.0,7.0,57.0,8.0,4.0,19.0,47.0,60.0,59.0,44.0,12.0,26.0,57.0,36.0,17.0,11.0,16.0,5.0,37.0,10.0,58.0,9.0,64.0,28.0,5.0,18.0,6.0,19.0,15.0,47.0,4.0,0.36363636363636365,0.6153846153846154,0.5833333333333334,0.7702702702702703,0.6764705882352942,0.43243243243243246,0.143646408839779,0.2651162790697674,0.10084033613445378,0.11688311688311688,0.2619047619047619,0.7894736842105263,0.5144927536231884,0.676056338028169,0.7164179104477612,0.5,0.17647058823529413,0.4583333333333333,0.6363636363636364,0.3333333333333333,0.17391304347826086,0.2413793103448276,0.24050632911392406,0.19831223628691982,9.0,11.0,21.0,6.0,8.0,0.32142857142857145,0.34375,3.0,6.0,19.0,28.0,7.0,0.6785714285714286,0.7352941176470589,0.07526881720430108,0.15,0.043478260869565216,0.5,0.5,1.0,0.591648,8.0,10.0,9.0,0.056818181818181816,0.07272727272727272,False,19.0,25.0,1.0,1.0,2.0,4.0,4.0,6.0,30.0,1.0,3.0,8.0,6.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,10.0,2.0,4.0,0.6666666666666666,0.022222222222222223,0.056338028169014086,0.02564102564102564,0.19047619047619047,0.05,0.049586776859504134,0.22727272727272727,0.2765957446808511,0.1568627450980392,0.5,0.5,0.7352941176470589,0.76,0.10526315789473684,0.6666666666666666,0.75,0.08333333333333333,0.5,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,24289.199999999997,405.0,181.0,812.0,815,260.0,222.0,1627,13.0,78.0,842.0,16.0,260.0,18.83259911894273,0.09558823529411764,0.6215724264705882,0.6326849999999999,3.957692307692307,0.32019704433497537,25.0,69.0,83.0,0.15060240963855423,0.15885416666666666,0.15584415584415584,87.0,5.0,7.0,16.0,32.0,10.0,51.0,28.0,58.0,236.0,14.0,74.0,69.0,32.0,16.0,8.0,23.0,5.0,54.0,21.0,32.0,3.0,0.7254901960784313,0.7708333333333334,0.8214285714285714,0.4827586206896552,0.4827586206896552,0.6538461538461539,0.6838235294117647,0.7195121951219512,0.4264705882352941,0.38461538461538464,0.45454545454545453,0.6,0.051470588235294115,0.23529411764705882,0.5,0.5,0.8125,0.3333333333333333,0.8529411764705882,0.5,24.732758620689648,41.0,58.0,11.0,14.0,2.0,5.0,50.0,9.0,3.0,33.0,13.0,7.0,21.0,68.0,28.0,15.0,11.0,4.0,5.0,36.0,14.0,19.0,12.0,2.0,,7.0,3.0,42.0,2.0,59.0,24.0,5.0,8.0,2.0,12.0,8.0,68.0,5.0,0.5,0.8125,0.7833333333333333,0.9705882352941176,0.8292682926829268,0.2857142857142857,0.030864197530864196,0.1651376146788991,0.04113924050632911,0.04225352112676056,0.17177914110429449,0.6666666666666666,0.4264705882352941,0.7068965517241379,0.8367346938775511,0.7804878048780488,0.13333333333333333,0.4666666666666667,0.7857142857142857,0.5,0.15723270440251572,0.24,0.13983050847457626,0.288135593220339,8.0,2.0,5.0,4.0,,0.27586206896551724,0.07692307692307693,12.0,26.0,6.0,6.0,11.0,1.0,1.0,0.14102564102564102,0.15384615384615385,0.19117647058823528,0.46153846153846156,0.48,0.8333333333333334,0.6041555555555556,3.0,8.0,1.0,0.05194805194805195,0.045454545454545456,False,4.0,4.0,5.0,2.0,4.0,2.0,6.0,15.0,6.0,1.0,,1.0,7.0,,2.0,,,2.0,,4.0,3.0,6.0,,,0.6666666666666666,0.017241379310344827,0.15517241379310345,,0.027777777777777776,,0.05454545454545454,0.1746031746031746,0.14545454545454545,0.022727272727272728,0.7142857142857143,0.7142857142857143,0.26666666666666666,1.0,0.25,1.0,1.0,0.13333333333333333,0.5,4.0,7.0,1.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.043478260869565216,0.4,0.4666666666666667,0.5714285714285714,0.75,0.01694915254237288,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,27717.9,462.0,163.0,914.0,922,238.0,220.0,1836,18.0,74.0,980.0,15.0,237.0,17.304015296367112,0.12857142857142856,0.5883210714285715,0.5534469696969698,4.344594594594594,0.2603938730853392,45.0,107.0,121.0,0.22959183673469388,0.21788990825688073,0.27586206896551724,108.0,7.0,6.0,12.0,44.0,16.0,42.0,20.0,66.0,160.0,18.0,46.0,57.0,44.0,12.0,24.0,64.0,16.0,152.0,12.0,34.0,4.0,0.5476190476190477,0.575,0.95,0.30303030303030304,0.30303030303030304,0.5675675675675675,0.5142857142857142,0.5263157894736842,0.4714285714285714,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.04285714285714286,0.3142857142857143,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.48484848484848486,0.8285714285714286,0.2727272727272727,25.021212121212127,34.0,50.0,8.0,10.0,4.0,5.0,16.0,6.0,2.0,17.0,9.0,6.0,9.0,45.0,38.0,40.0,31.0,5.0,8.0,50.0,14.0,25.0,15.0,14.0,7.0,29.0,6.0,30.0,6.0,26.0,8.0,6.0,2.0,1.0,2.0,2.0,45.0,6.0,0.3333333333333333,0.6,0.5454545454545454,0.6538461538461539,0.5625,0.4827586206896552,0.039603960396039604,0.20833333333333334,0.03526448362720403,0.012195121951219513,0.18857142857142858,1.0,0.35714285714285715,0.68,0.8292682926829268,0.5294117647058824,0.3333333333333333,0.30303030303030304,0.8,0.3125,0.0547945205479452,0.1,0.10625,0.28125,12.0,7.0,15.0,5.0,3.0,0.4444444444444444,0.22857142857142856,8.0,22.0,3.0,6.0,9.0,0.5,0.625,0.12162162162162163,,0.15714285714285714,0.36363636363636365,0.36363636363636365,1.0,0.542995,8.0,6.0,4.0,0.03076923076923077,0.05,False,2.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,,4.0,2.0,10.0,3.0,2.0,1.0,,2.0,,,,1.0,,,0.5,,0.18,,0.06315789473684211,0.04,0.022222222222222223,0.17567567567567569,0.26153846153846155,0.028985507246376812,0.16666666666666666,0.16666666666666666,0.25,0.6666666666666666,,0.5,1.0,0.06060606060606061,0.5,1.0,2.0,,1.0,2.0,,,,,1.0,0.16666666666666666,0.5,1.0,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,26612.100000000002,444.0,162.0,874.0,887,208.0,215.0,1761,41.0,101.0,939.0,26.0,207.0,16.884422110552766,0.2827586206896552,0.5708796551724137,0.527905,6.755445544554454,0.2379862700228833,13.0,37.0,42.0,0.07471264367816093,0.09046454767726161,0.08433734939759036,100.0,21.0,12.0,6.0,21.0,7.0,70.0,15.0,44.0,204.0,14.0,100.0,39.0,21.0,6.0,18.0,35.0,11.0,88.0,7.0,26.0,1.0,0.7142857142857143,0.7352941176470589,0.8666666666666667,0.3409090909090909,0.3409090909090909,0.693069306930693,0.6379310344827587,0.6623376623376623,0.30344827586206896,0.5121951219512195,0.5384615384615384,0.7142857142857143,0.08275862068965517,0.14482758620689656,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.175,0.6344827586206897,0.2857142857142857,24.49545454545455,42.0,48.0,7.0,8.0,5.0,2.0,19.0,6.0,,21.0,14.0,6.0,11.0,57.0,40.0,17.0,12.0,4.0,2.0,24.0,5.0,16.0,13.0,10.0,3.0,14.0,1.0,27.0,3.0,19.0,6.0,4.0,4.0,1.0,4.0,1.0,57.0,4.0,0.42857142857142855,0.5384615384615384,0.575,0.7,0.6333333333333333,0.7142857142857143,0.010309278350515464,0.10212765957446808,0.01358695652173913,,0.11475409836065574,0.25,0.3310344827586207,0.875,0.8936170212765957,0.7380952380952381,0.3333333333333333,0.2,0.875,0.2857142857142857,0.04,0.05660377358490566,0.10294117647058823,0.27941176470588236,,7.0,4.0,1.0,1.0,,0.0625,9.0,23.0,6.0,9.0,3.0,0.6666666666666666,0.7,0.0297029702970297,0.04878048780487805,0.15862068965517243,0.391304347826087,0.391304347826087,1.0,0.4448071428571429,7.0,3.0,1.0,0.017241379310344827,0.018867924528301886,False,2.0,3.0,7.0,4.0,7.0,2.0,3.0,6.0,4.0,,1.0,1.0,3.0,,,,,1.0,,,,3.0,,,0.5,,0.020833333333333332,,,0.07692307692307693,0.01652892561983471,0.06779661016949153,0.057692307692307696,0.017857142857142856,0.5833333333333334,0.5833333333333334,0.2,0.6666666666666666,,0.4,0.5,0.175,0.5714285714285714,1.0,1.0,,2.0,1.0,,,,,0.5714285714285714,0.06666666666666667,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,30298.6,505.0,227.0,1009.0,1003,335.0,294.0,2012,87.0,191.0,1064.0,67.0,334.0,30.329289428076258,0.3118279569892473,0.5215066546762591,0.4966516129032257,7.537696335078537,0.33201189296333,13.0,34.0,39.0,0.06310679611650485,0.06991525423728813,0.0989010989010989,121.0,44.0,31.0,26.0,73.0,23.0,104.0,31.0,88.0,374.0,27.0,46.0,57.0,73.0,26.0,39.0,92.0,21.0,223.0,13.0,29.0,4.0,0.22115384615384615,0.22330097087378642,0.6129032258064516,0.3522727272727273,0.3522727272727273,0.5445026178010471,0.5394265232974911,0.5880503144654088,0.3154121863799283,0.5057471264367817,0.55,0.20454545454545456,0.1111111111111111,0.2616487455197133,0.3561643835616438,0.3561643835616438,0.5384615384615384,0.24468085106382978,0.5770609318996416,0.3561643835616438,25.87159090909091,46.0,73.0,16.0,28.0,6.0,9.0,73.0,8.0,3.0,30.0,34.0,10.0,48.0,146.0,162.0,53.0,38.0,13.0,3.0,20.0,5.0,13.0,7.0,25.0,11.0,32.0,10.0,72.0,5.0,87.0,29.0,15.0,,,,,146.0,15.0,0.37037037037037035,0.5074626865671642,0.5212765957446809,0.6,0.6083333333333333,0.78125,0.013761467889908258,0.07518796992481203,0.00966183574879227,0.02127659574468085,0.07425742574257425,,0.2616487455197133,0.6301369863013698,0.6865671641791045,0.2608695652173913,0.25,0.2978723404255319,0.5714285714285714,0.391304347826087,0.10231023102310231,0.13615023474178403,0.08021390374331551,0.39037433155080214,1.0,14.0,7.0,1.0,2.0,0.030303030303030304,,5.0,15.0,9.0,16.0,13.0,0.5625,0.5625,0.06806282722513089,0.08045977011494253,0.053763440860215055,0.3333333333333333,0.3333333333333333,1.0,0.4844527777777778,18.0,1.0,1.0,0.00510204081632653,0.01639344262295082,False,3.0,5.0,14.0,1.0,4.0,3.0,3.0,36.0,2.0,,2.0,2.0,6.0,2.0,1.0,3.0,1.0,7.0,,,,,,,0.375,,0.0821917808219178,,0.010526315789473684,,,0.05063291139240506,0.078125,0.015873015873015872,0.45161290322580644,0.45161290322580644,0.20833333333333334,0.6,0.3333333333333333,0.5,0.6666666666666666,0.0425531914893617,0.25,,2.0,1.0,,7.0,2.0,,,0.027777777777777776,0.14285714285714285,0.08333333333333333,,,0.022222222222222223,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10726.199999999999,179.0,87.0,344.0,359,126.0,153.0,703,6.0,10.0,348.0,1.0,126.0,13.784461152882205,0.13953488372093023,0.5248093023255814,0.5030307692307692,6.250000000000001,0.36627906976744184,1.0,8.0,11.0,0.011627906976744186,0.03932584269662921,,48.0,1.0,,13.0,24.0,8.0,4.0,20.0,33.0,75.0,12.0,6.0,54.0,24.0,13.0,5.0,8.0,3.0,21.0,7.0,19.0,5.0,0.75,0.75,0.9,0.6060606060606061,0.6060606060606061,0.4,0.7906976744186046,0.7978723404255319,0.7674418604651163,0.16666666666666666,0.16666666666666666,1.0,,0.5581395348837209,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.6153846153846154,0.8604651162790697,0.5416666666666666,25.239393939393935,3.0,4.0,,,5.0,6.0,7.0,5.0,,17.0,,9.0,4.0,31.0,2.0,3.0,3.0,,1.0,6.0,3.0,4.0,2.0,5.0,1.0,8.0,3.0,13.0,,9.0,2.0,1.0,,,,,31.0,1.0,0.75,,1.0384615384615385,1.2142857142857142,1.0333333333333334,0.625,0.013513513513513514,0.06521739130434782,0.013986013986013986,0.027777777777777776,0.07894736842105263,,0.09302325581395349,0.75,0.75,0.6666666666666666,0.7142857142857143,,,0.75,0.06521739130434782,0.16666666666666666,0.22666666666666666,0.41333333333333333,1.0,4.0,3.0,2.0,,0.05555555555555555,0.07142857142857142,7.0,9.0,1.0,2.0,,0.5,1.2142857142857142,,,0.20930232558139536,0.7777777777777778,0.7777777777777778,1.0,0.49467000000000005,2.0,1.0,1.0,0.014492753623188406,,False,,,,3.0,4.0,5.0,5.0,6.0,,,,,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,0.017857142857142856,,,,,,,,,1.0,0.8,0.3076923076923077,0.75,,,1.0,1.0,4.0,1.0,,,0.06666666666666667,,,,,0.029411764705882353,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,6460.3,108.0,65.0,208.0,215,36.0,36.0,423,8.0,21.0,185.0,4.0,36.0,20.967741935483872,0.18604651162790697,0.5658302325581396,0.44439285714285715,3.804761904761905,0.17307692307692307,3.0,11.0,11.0,0.05172413793103448,0.09649122807017543,0.07142857142857142,35.0,5.0,,8.0,20.0,3.0,12.0,9.0,22.0,54.0,3.0,14.0,24.0,20.0,8.0,7.0,13.0,4.0,33.0,5.0,9.0,1.0,0.5833333333333334,0.5833333333333334,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.5714285714285714,0.5930232558139535,0.6136363636363636,0.5116279069767442,0.625,0.7142857142857143,0.2,,0.46511627906976744,0.4,0.4,0.875,0.42857142857142855,0.813953488372093,0.4,25.4,7.0,13.0,,1.0,2.0,2.0,3.0,2.0,,6.0,1.0,2.0,2.0,10.0,10.0,6.0,4.0,2.0,,8.0,,9.0,4.0,7.0,4.0,8.0,1.0,7.0,3.0,3.0,2.0,,2.0,2.0,2.0,1.0,10.0,,0.6666666666666666,0.25,0.5714285714285714,1.5,0.625,0.875,,0.14285714285714285,,,0.125,0.5,0.3023255813953488,0.5384615384615384,0.6363636363636364,0.8571428571428571,1.0,0.14285714285714285,,0.6666666666666666,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.18518518518518517,,3.0,1.0,1.0,,,0.09090909090909091,1.0,2.0,,,3.0,,1.5,0.14285714285714285,0.125,0.046511627906976744,0.5,0.5,1.0,0.43215,3.0,,,,,False,,,,,,2.0,2.0,3.0,,,,,5.0,1.0,,1.0,,1.0,,,,,,,1.0,,0.15384615384615385,,,,,,0.1875,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,16021.0,267.0,141.0,526.0,521,192.0,159.0,1047,11.0,20.0,540.0,5.0,191.0,15.18578352180937,0.13253012048192772,0.5332493975903615,0.5168174999999999,9.209999999999999,0.3650190114068441,5.0,13.0,20.0,0.04310344827586207,0.047058823529411764,0.03773584905660377,77.0,4.0,5.0,18.0,43.0,10.0,4.0,27.0,63.0,96.0,15.0,2.0,66.0,43.0,18.0,8.0,16.0,7.0,40.0,11.0,31.0,1.0,0.25,0.25,0.8148148148148148,0.42857142857142855,0.42857142857142855,0.2,0.536144578313253,0.5517241379310345,0.7590361445783133,0.36363636363636365,0.36363636363636365,0.25,0.060240963855421686,0.5180722891566265,0.4186046511627907,0.43902439024390244,0.7222222222222222,0.5,0.8072289156626506,0.4186046511627907,25.068253968253966,,4.0,,1.0,4.0,4.0,7.0,6.0,2.0,13.0,2.0,7.0,5.0,30.0,6.0,8.0,7.0,1.0,2.0,7.0,7.0,8.0,3.0,5.0,1.0,7.0,2.0,8.0,,8.0,1.0,3.0,3.0,2.0,3.0,2.0,29.0,2.0,0.4666666666666667,0.4,0.625,0.5909090909090909,0.6521739130434783,0.7142857142857143,0.017857142857142856,0.050359712230215826,0.03056768558951965,0.023809523809523808,0.042105263157894736,0.6666666666666666,0.04819277108433735,,,,0.4,0.05,,0.4,0.011904761904761904,0.047619047619047616,0.13541666666666666,0.3125,1.0,4.0,2.0,3.0,1.0,0.05555555555555555,,9.0,20.0,1.0,4.0,3.0,0.25,0.55,0.15,,0.24096385542168675,0.45,0.45,1.0,0.5103500000000001,1.0,5.0,,0.042735042735042736,,False,,1.0,,3.0,5.0,2.0,3.0,15.0,,2.0,,1.0,5.0,,1.0,,,,,,,1.0,,,0.5,0.031746031746031744,0.5,0.046511627906976744,0.01818181818181818,,0.05952380952380952,0.075,0.06818181818181818,0.02127659574468085,,,0.1,,,0.5,0.5,0.25,0.6,1.0,2.0,,,1.0,,,,,,0.2,0.5,1.0,,1.0,0.2
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9877.400000000001,165.0,78.0,330.0,335,116.0,118.0,665,17.0,48.0,334.0,13.0,116.0,20.0,0.2786885245901639,0.5820819672131148,0.6132799999999999,4.279166666666667,0.3515151515151515,6.0,9.0,25.0,0.08333333333333333,0.054878048780487805,0.11764705882352941,58.0,9.0,1.0,2.0,8.0,1.0,27.0,2.0,13.0,75.0,2.0,34.0,6.0,8.0,2.0,7.0,10.0,5.0,27.0,7.0,21.0,3.0,0.6296296296296297,0.7083333333333334,1.0,0.15384615384615385,0.15384615384615385,0.5625,0.4918032786885246,0.5367647058823529,0.21311475409836064,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.01639344262295082,0.13114754098360656,0.25,0.25,1.0,0.06666666666666667,0.7049180327868853,0.25,24.892307692307693,17.0,30.0,5.0,10.0,,,15.0,,,14.0,7.0,,3.0,17.0,20.0,3.0,3.0,,10.0,3.0,16.0,3.0,,6.0,4.0,12.0,4.0,11.0,,19.0,8.0,,1.0,,1.0,,17.0,,,0.5384615384615384,0.4666666666666667,0.5384615384615384,0.5,0.5,0.12195121951219512,0.03260869565217391,0.10738255033557047,0.06666666666666667,0.029850746268656716,,0.4918032786885246,0.5666666666666667,0.6071428571428571,0.5294117647058824,,0.6666666666666666,0.5,,0.1323529411764706,0.14814814814814814,0.18666666666666668,0.22666666666666666,,2.0,6.0,6.0,1.0,,0.18181818181818182,,5.0,7.0,13.0,2.0,0.5384615384615384,0.5384615384615384,0.041666666666666664,,0.08196721311475409,,,,0.6022699999999999,2.0,6.0,2.0,0.08955223880597014,0.06666666666666667,False,6.0,11.0,1.0,,1.0,,,,6.0,,,3.0,3.0,1.0,2.0,1.0,,2.0,2.0,,,1.0,,,,,0.06666666666666667,,0.18604651162790697,,0.09615384615384616,,0.04,0.1,1.0,1.0,0.8461538461538461,0.5454545454545454,0.3333333333333333,,,0.06666666666666667,,,,,,,1.0,,,,1.0,,,,0.07142857142857142,,
