EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,OffThreePtReboundPct,OffCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,919.0,15.0,-13.0,30.0,35,12.0,33.0,65,2.0,3.0,38.0,,12.0,27.27272727272727,0.2857142857142857,0.5094285714285715,0.5364,8.666666666666666,0.4,1.0,3.0,3.0,0.125,0.1875,0.14285714285714285,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,8.0,1.0,2.0,6.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,0.5714285714285714,0.5,24.35,,,,,,1.0,,,,2.0,,1.0,,3.0,,,,,,2.0,,,,2.0,1.0,2.0,2.0,,,,,,,,,,3.0,,1.0,,1.5,1.0,1.5,1.0,,0.25,,,0.25,,,,,,,,,1.0,,,0.25,0.375,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2857142857142857,0.5,0.5,1.0,0.4038,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1091.0,18.0,-15.0,37.0,39,9.0,31.0,76,2.0,2.0,48.0,,9.0,15.0,0.4,0.4449199999999999,,8.15,0.24324324324324326,2.0,2.0,3.0,0.2222222222222222,0.13333333333333333,0.25,3.0,1.0,,,3.0,,1.0,,3.0,2.0,,,,3.0,,2.0,2.0,1.0,6.0,1.0,1.0,,,,,,,0.5,0.2,0.2,0.6,0.5,0.5,,,0.6,,,,,0.6,,26.166666666666668,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.125,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19511.5,325.0,148.0,647.0,637,149.0,122.0,1284,16.0,72.0,661.0,8.0,148.0,22.770919067215363,0.1509433962264151,0.589427358490566,0.6124937500000001,2.9458333333333333,0.2302936630602782,37.0,82.0,113.0,0.25170068027210885,0.24437299035369775,0.23076923076923078,75.0,7.0,2.0,13.0,29.0,7.0,45.0,15.0,34.0,187.0,8.0,38.0,39.0,29.0,13.0,21.0,71.0,14.0,163.0,21.0,43.0,1.0,0.4222222222222222,0.59375,0.8666666666666667,0.4411764705882353,0.4411764705882353,0.625,0.6367924528301887,0.7022900763358778,0.32075471698113206,0.4375,0.5,0.42857142857142855,0.018867924528301886,0.27358490566037735,0.4482758620689655,0.4642857142857143,0.8461538461538461,0.4375,0.8301886792452831,0.4482758620689655,25.961764705882345,37.0,54.0,5.0,8.0,3.0,3.0,52.0,3.0,7.0,45.0,5.0,3.0,19.0,38.0,52.0,50.0,36.0,11.0,23.0,39.0,31.0,12.0,7.0,15.0,5.0,35.0,10.0,52.0,7.0,58.0,25.0,5.0,15.0,6.0,16.0,13.0,38.0,4.0,0.375,0.625,0.59375,0.8035714285714286,0.7115384615384616,0.42857142857142855,0.16083916083916083,0.23780487804878048,0.11524163568773234,0.11864406779661017,0.23622047244094488,0.8125,0.5094339622641509,0.6851851851851852,0.7254901960784313,0.43243243243243246,0.12,0.5,0.625,0.42857142857142855,0.1984126984126984,0.2717391304347826,0.24064171122994651,0.20320855614973263,6.0,10.0,20.0,5.0,8.0,0.3157894736842105,0.3225806451612903,2.0,5.0,16.0,22.0,5.0,0.7272727272727273,0.76,0.06944444444444445,0.125,0.04716981132075472,0.4,0.4,1.0,0.59958,7.0,8.0,8.0,0.06349206349206349,0.07317073170731707,False,16.0,20.0,1.0,1.0,2.0,2.0,6.0,26.0,1.0,3.0,7.0,5.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,7.0,2.0,2.0,0.6666666666666666,0.029411764705882353,0.05555555555555555,0.034482758620689655,0.22388059701492538,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.24324324324324326,0.175,0.5,0.5,0.8,0.8,0.0625,0.6666666666666666,0.5,0.0625,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18915.3,315.0,134.0,628.0,630,217.0,167.0,1258,9.0,60.0,660.0,14.0,217.0,18.776671408250355,0.08571428571428572,0.6214647619047617,0.6335624999999999,3.8516666666666666,0.34554140127388533,22.0,56.0,65.0,0.16176470588235295,0.16722408026755853,0.15,69.0,4.0,5.0,10.0,22.0,10.0,40.0,22.0,45.0,184.0,14.0,58.0,51.0,22.0,10.0,4.0,12.0,2.0,28.0,13.0,23.0,3.0,0.725,0.7631578947368421,0.7727272727272727,0.4888888888888889,0.4888888888888889,0.6666666666666666,0.6952380952380952,0.7244094488188977,0.42857142857142855,0.4444444444444444,0.5714285714285714,0.75,0.047619047619047616,0.20952380952380953,0.45454545454545453,0.45454545454545453,0.7,0.35714285714285715,0.8666666666666667,0.45454545454545453,24.49333333333333,33.0,46.0,10.0,12.0,2.0,5.0,38.0,8.0,1.0,27.0,12.0,7.0,19.0,64.0,22.0,8.0,5.0,3.0,3.0,28.0,9.0,16.0,11.0,1.0,,5.0,2.0,36.0,2.0,47.0,18.0,5.0,6.0,2.0,9.0,6.0,64.0,5.0,0.5,0.8571428571428571,0.8035714285714286,1.0384615384615385,0.8421052631578947,0.2,0.023622047244094488,0.17177914110429449,0.0326530612244898,0.019230769230769232,0.1694915254237288,0.6666666666666666,0.4380952380952381,0.717391304347826,0.825,0.7575757575757576,0.16666666666666666,0.42857142857142855,0.8333333333333334,0.5,0.1557377049180328,0.23684210526315788,0.14673913043478262,0.34782608695652173,6.0,1.0,4.0,4.0,,0.2727272727272727,0.08,12.0,23.0,4.0,4.0,8.0,1.0,1.0833333333333333,0.13333333333333333,0.2222222222222222,0.21904761904761905,0.5217391304347826,0.5454545454545454,0.8333333333333334,0.5966875,2.0,5.0,,0.0423728813559322,0.06060606060606061,False,3.0,3.0,3.0,4.0,2.0,6.0,15.0,4.0,1.0,,,5.0,,2.0,,,2.0,,3.0,2.0,4.0,,,0.75,0.022222222222222223,0.13043478260869565,,0.03278688524590164,,0.03529411764705882,0.21568627450980393,0.17777777777777778,,0.6,0.6,0.25,1.0,0.3333333333333333,1.0,1.0,0.14285714285714285,4.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.043478260869565216,0.058823529411764705,0.3333333333333333,0.5,0.6666666666666666,0.75,0.5,0.021739130434782608,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,22218.300000000003,370.0,122.0,734.0,741,198.0,161.0,1475,13.0,57.0,793.0,12.0,197.0,15.971394517282478,0.12745098039215685,0.5990897058823528,0.5688200000000001,3.903508771929824,0.26975476839237056,40.0,89.0,97.0,0.25,0.22988505747126436,0.28169014084507044,85.0,4.0,3.0,8.0,31.0,12.0,33.0,12.0,45.0,116.0,13.0,34.0,33.0,31.0,8.0,16.0,46.0,11.0,108.0,9.0,24.0,1.0,0.5151515151515151,0.53125,0.9166666666666666,0.26666666666666666,0.26666666666666666,0.5789473684210527,0.5,0.5178571428571429,0.4411764705882353,0.3076923076923077,0.3076923076923077,0.75,0.029411764705882353,0.30392156862745096,0.25806451612903225,0.25806451612903225,0.875,0.48,0.8431372549019608,0.25806451612903225,24.91111111111111,28.0,41.0,8.0,9.0,2.0,3.0,14.0,3.0,2.0,9.0,8.0,3.0,8.0,33.0,32.0,30.0,23.0,3.0,3.0,40.0,8.0,17.0,8.0,11.0,6.0,22.0,6.0,24.0,4.0,22.0,6.0,6.0,2.0,1.0,2.0,2.0,33.0,6.0,0.23076923076923078,0.6666666666666666,0.5,0.5,0.532258064516129,0.5,0.01818181818181818,0.2127659574468085,0.025477707006369428,0.015625,0.208955223880597,1.0,0.4019607843137255,0.6829268292682927,0.8235294117647058,0.4642857142857143,0.25,0.36,0.8888888888888888,0.25,0.05660377358490566,0.09836065573770492,0.07758620689655173,0.28448275862068967,9.0,5.0,11.0,4.0,3.0,0.47368421052631576,0.23529411764705882,4.0,14.0,2.0,5.0,7.0,0.4,0.4375,0.12280701754385964,,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.5189416666666666,5.0,5.0,3.0,0.03355704697986577,0.06382978723404255,False,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,4.0,1.0,9.0,3.0,1.0,1.0,,2.0,,,,1.0,,,0.3333333333333333,,0.17073170731707318,,0.025,,0.0196078431372549,0.21818181818181817,0.2222222222222222,0.02,0.3333333333333333,0.3333333333333333,0.25,0.5,,0.5,1.0,0.04,,1.0,,,,1.0,,,,,1.0,0.125,,,,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,20063.200000000004,334.0,113.0,657.0,668,154.0,145.0,1325,25.0,68.0,717.0,20.0,153.0,15.796519410977243,0.24509803921568626,0.5741852941176471,0.5424516666666667,6.544117647058823,0.2343987823439878,10.0,26.0,30.0,0.07352941176470588,0.08469055374592833,0.06349206349206349,75.0,14.0,8.0,6.0,19.0,7.0,48.0,13.0,34.0,148.0,10.0,64.0,33.0,19.0,6.0,11.0,25.0,8.0,61.0,7.0,23.0,1.0,0.6666666666666666,0.6956521739130435,0.8461538461538461,0.38235294117647056,0.38235294117647056,0.7058823529411765,0.6617647058823529,0.6851851851851852,0.3333333333333333,0.56,0.5833333333333334,0.5714285714285714,0.0784313725490196,0.18627450980392157,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.23333333333333334,0.6764705882352942,0.3157894736842105,24.72058823529412,30.0,35.0,7.0,8.0,5.0,2.0,13.0,6.0,,19.0,10.0,5.0,9.0,44.0,32.0,14.0,10.0,4.0,2.0,16.0,4.0,12.0,9.0,7.0,2.0,10.0,,20.0,2.0,13.0,4.0,3.0,2.0,1.0,2.0,1.0,44.0,3.0,0.5,0.5,0.5833333333333334,0.6785714285714286,0.6470588235294118,0.7,0.013513513513513514,0.0935672514619883,0.01444043321299639,,0.1076923076923077,0.5,0.3431372549019608,0.8571428571428571,0.8823529411764706,0.7,0.35714285714285715,0.26666666666666666,0.875,0.2857142857142857,0.0380952380952381,0.056338028169014086,0.12837837837837837,0.2972972972972973,,5.0,3.0,1.0,1.0,,0.06896551724137931,7.0,15.0,5.0,8.0,2.0,0.625,0.6785714285714286,0.029411764705882353,0.04,0.14705882352941177,0.4666666666666667,0.4666666666666667,1.0,0.4522916666666667,3.0,2.0,,0.015503875968992248,0.025,False,2.0,3.0,4.0,3.0,2.0,3.0,6.0,4.0,,,1.0,3.0,,,,,1.0,,,,1.0,,,0.5,,0.02857142857142857,,,0.10526315789473684,0.011235955056179775,0.09090909090909091,0.04878048780487805,0.02631578947368421,0.5,0.5,0.21428571428571427,0.6666666666666666,,0.4,0.5,0.1,1.0,1.0,3.0,,2.0,1.0,,,,,0.75,0.07142857142857142,1.0,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,23574.800000000003,393.0,178.0,788.0,778,268.0,211.0,1566,72.0,158.0,825.0,53.0,267.0,31.73719376391982,0.3130434782608696,0.522354366812227,0.5002331168831169,7.303164556962027,0.3401015228426396,11.0,27.0,31.0,0.06547619047619048,0.07046070460704607,0.10810810810810811,92.0,36.0,24.0,24.0,60.0,23.0,84.0,28.0,72.0,310.0,25.0,40.0,51.0,60.0,24.0,30.0,67.0,16.0,164.0,12.0,26.0,3.0,0.23809523809523808,0.24096385542168675,0.6071428571428571,0.3888888888888889,0.3888888888888889,0.5316455696202531,0.5478260869565217,0.5961538461538461,0.3130434782608696,0.5,0.5538461538461539,0.2222222222222222,0.10434782608695652,0.2608695652173913,0.4,0.4,0.5416666666666666,0.2948717948717949,0.5826086956521739,0.4,25.81805555555555,37.0,62.0,13.0,24.0,5.0,9.0,58.0,6.0,2.0,29.0,27.0,10.0,39.0,123.0,128.0,37.0,29.0,7.0,3.0,15.0,4.0,12.0,6.0,20.0,11.0,25.0,8.0,53.0,3.0,69.0,24.0,11.0,,,,,123.0,11.0,0.4,0.5094339622641509,0.5384615384615384,0.6590909090909091,0.6212121212121212,0.8,0.01775147928994083,0.07462686567164178,0.012422360248447204,0.029850746268656716,0.06756756756756757,,0.26956521739130435,0.5967741935483871,0.6491228070175439,0.2702702702702703,0.22727272727272727,0.3076923076923077,0.5416666666666666,0.391304347826087,0.10441767068273092,0.13714285714285715,0.0935483870967742,0.3967741935483871,1.0,9.0,5.0,1.0,1.0,0.041666666666666664,,4.0,12.0,9.0,16.0,12.0,0.5625,0.6136363636363636,0.0759493670886076,0.09722222222222222,0.05217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.49096249999999997,14.0,1.0,1.0,0.006535947712418301,0.02127659574468085,False,3.0,5.0,11.0,2.0,3.0,3.0,33.0,2.0,,1.0,2.0,6.0,2.0,,3.0,1.0,7.0,,,,,,,0.5,,0.08064516129032258,,0.012345679012345678,,,0.04918032786885246,0.09433962264150944,0.019801980198019802,0.4583333333333333,0.4583333333333333,0.22727272727272727,0.6,0.3333333333333333,0.6,0.6666666666666666,0.02564102564102564,,1.0,1.0,,,6.0,2.0,,,,0.18181818181818182,0.045454545454545456,,,0.5,0.02702702702702703,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7036.9,117.0,59.0,228.0,237,83.0,106.0,465,4.0,7.0,219.0,,83.0,14.942528735632184,0.12903225806451613,0.5143048387096774,0.50754,5.942857142857143,0.36403508771929827,,3.0,6.0,,0.024390243902439025,,30.0,1.0,,9.0,19.0,7.0,3.0,12.0,24.0,45.0,10.0,4.0,33.0,19.0,9.0,2.0,3.0,1.0,8.0,4.0,11.0,3.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5,0.5,0.42857142857142855,0.6774193548387096,0.6818181818181818,0.7741935483870968,0.25,0.25,1.0,,0.6129032258064516,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.7,0.8709677419354839,0.47368421052631576,25.3,2.0,3.0,,,3.0,5.0,3.0,3.0,,11.0,,7.0,,21.0,2.0,1.0,1.0,,1.0,3.0,3.0,2.0,1.0,4.0,1.0,6.0,2.0,6.0,,4.0,2.0,,,,,,21.0,,0.7,,1.05,1.1,1.05,0.6666666666666666,0.02040816326530612,0.047619047619047616,0.021505376344086023,0.041666666666666664,0.058823529411764705,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.6,,,0.7142857142857143,0.06060606060606061,0.2222222222222222,0.24444444444444444,0.4666666666666667,,3.0,2.0,2.0,,,,3.0,5.0,1.0,2.0,,0.5,1.1,,,0.16129032258064516,0.6,0.6,1.0,0.46584999999999993,1.0,1.0,,0.022727272727272728,,False,,,,3.0,3.0,3.0,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,0.02631578947368421,,,,,,,,,1.0,1.0,0.3,,,2.0,1.0,1.0,2.0,,,,0.09090909090909091,,,,,0.6666666666666666,,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,5138.3,86.0,49.0,164.0,173,34.0,30.0,337,8.0,18.0,153.0,4.0,34.0,21.31979695431472,0.2222222222222222,0.5535541666666667,0.44439285714285715,4.205555555555556,0.2073170731707317,3.0,10.0,10.0,0.061224489795918366,0.10638297872340426,0.09090909090909091,30.0,5.0,,8.0,16.0,3.0,9.0,9.0,18.0,48.0,3.0,10.0,24.0,16.0,8.0,5.0,10.0,3.0,25.0,5.0,7.0,1.0,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.5,0.5,0.5,0.625,0.6486486486486487,0.5,0.625,0.7142857142857143,0.2,,0.4444444444444444,0.5,0.5,0.875,0.42857142857142855,0.7777777777777778,0.5,25.422222222222224,4.0,10.0,,1.0,2.0,2.0,3.0,2.0,,6.0,1.0,2.0,2.0,10.0,8.0,5.0,3.0,2.0,,7.0,,7.0,3.0,4.0,3.0,5.0,1.0,7.0,3.0,3.0,2.0,,1.0,1.0,1.0,,10.0,,0.6666666666666666,0.25,0.5714285714285714,1.5,0.625,0.8,,0.15555555555555556,,,0.125,,0.2777777777777778,0.4,0.5,1.0,1.0,0.14285714285714285,,0.6666666666666666,0.05405405405405406,0.10526315789473684,0.125,0.20833333333333334,,1.0,1.0,1.0,,,0.09090909090909091,1.0,2.0,,,3.0,,1.5,0.16666666666666666,0.125,0.05555555555555555,0.5,0.5,1.0,0.43215,2.0,,,,,False,,,,,2.0,2.0,3.0,,,,,4.0,1.0,,1.0,,1.0,,,,,,,1.0,,0.2,,,,,,0.23076923076923078,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13300.7,222.0,118.0,443.0,438,166.0,127.0,881,7.0,15.0,449.0,4.0,165.0,14.506769825918763,0.1076923076923077,0.5339423076923077,0.5283656250000001,9.726666666666667,0.3747178329571106,4.0,10.0,14.0,0.041237113402061855,0.045662100456621,0.045454545454545456,62.0,2.0,5.0,17.0,37.0,9.0,2.0,22.0,50.0,75.0,12.0,2.0,54.0,37.0,17.0,7.0,11.0,7.0,29.0,9.0,26.0,1.0,0.5,0.5,0.8181818181818182,0.44,0.44,0.13333333333333333,0.5384615384615384,0.5514705882352942,0.7692307692307693,0.2857142857142857,0.2857142857142857,0.5,0.07692307692307693,0.5692307692307692,0.4594594594594595,0.4722222222222222,0.7647058823529411,0.5625,0.8153846153846154,0.4594594594594595,25.08,,3.0,,1.0,2.0,4.0,5.0,3.0,,8.0,2.0,6.0,5.0,27.0,2.0,4.0,3.0,1.0,1.0,6.0,4.0,5.0,2.0,5.0,1.0,7.0,2.0,7.0,,6.0,,3.0,2.0,1.0,2.0,1.0,26.0,2.0,0.5,0.5,0.6875,0.6666666666666666,0.7105263157894737,0.7142857142857143,0.010638297872340425,0.04918032786885246,0.02127659574468085,,0.04938271604938271,0.5,0.046153846153846156,,,,0.3333333333333333,0.0625,,0.4444444444444444,,,0.10666666666666667,0.36,,4.0,2.0,3.0,1.0,,,5.0,13.0,1.0,3.0,3.0,0.3333333333333333,0.6666666666666666,0.2,,0.2,0.38461538461538464,0.38461538461538464,1.0,0.45845,,3.0,,0.031914893617021274,,False,,,,3.0,1.0,2.0,12.0,,1.0,,,3.0,,1.0,,,,,,,1.0,,,0.6666666666666666,0.02,0.6666666666666666,0.02702702702702703,0.02127659574468085,,0.04477611940298507,0.06451612903225806,0.04878048780487805,,,,,,,0.5,1.0,0.1875,1.0,1.0,2.0,,,1.0,,,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,,1.0,0.2
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8770.7,146.0,80.0,294.0,296,100.0,91.0,590,15.0,44.0,291.0,11.0,100.0,19.553072625698324,0.2830188679245283,0.5843103773584906,0.6142272727272728,4.095454545454546,0.3401360544217687,6.0,9.0,24.0,0.08823529411764706,0.061224489795918366,0.12121212121212122,53.0,8.0,1.0,1.0,5.0,,25.0,1.0,9.0,68.0,,32.0,3.0,5.0,1.0,7.0,10.0,5.0,27.0,6.0,18.0,2.0,0.64,0.7272727272727273,1.0,0.1111111111111111,0.1111111111111111,0.5681818181818182,0.5,0.55,0.16981132075471697,0.5333333333333333,0.5333333333333333,0.75,0.018867924528301886,0.09433962264150944,0.2,0.2,1.0,,0.6981132075471698,0.2,24.45555555555556,16.0,28.0,4.0,9.0,,,15.0,,,14.0,5.0,,3.0,13.0,18.0,3.0,3.0,,9.0,3.0,15.0,3.0,,6.0,4.0,10.0,2.0,10.0,,19.0,8.0,,1.0,,1.0,,13.0,,,0.45454545454545453,0.45454545454545453,0.5833333333333334,0.5,0.6,0.1232876712328767,0.0379746835443038,0.11278195488721804,0.04,0.03636363636363636,,0.5283018867924528,0.5714285714285714,0.6153846153846154,0.5625,,0.8181818181818182,0.4444444444444444,,0.15,0.16,0.20588235294117646,0.19117647058823528,,2.0,4.0,5.0,1.0,,0.2,,4.0,7.0,12.0,2.0,0.5833333333333334,0.5833333333333334,0.045454545454545456,,0.07547169811320754,,,,0.5950666666666665,2.0,6.0,2.0,0.1,0.07142857142857142,False,6.0,10.0,1.0,,,,,6.0,,,2.0,3.0,,1.0,1.0,,2.0,2.0,,,1.0,,,,,0.07142857142857142,,0.1951219512195122,,0.10869565217391304,,0.041666666666666664,0.08,1.0,1.0,0.8333333333333334,0.6,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,,,,,0.1,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8645.6,144.0,58.0,282.0,288,94.0,66.0,570,1.0,29.0,305.0,11.0,94.0,14.749262536873156,0.034482758620689655,0.7080620689655173,0.6893090909090909,1.2206896551724138,0.3333333333333333,15.0,29.0,54.0,0.2727272727272727,0.19402985074626866,0.20689655172413793,45.0,,,,,,21.0,,,55.0,,26.0,,,,1.0,4.0,1.0,9.0,9.0,16.0,4.0,0.6190476190476191,0.8666666666666667,,,,0.7241379310344828,0.7241379310344828,0.5729166666666666,,,,,,,,,,,0.9655172413793104,,,21.0,28.0,6.0,10.0,,,13.0,,1.0,13.0,6.0,,10.0,22.0,16.0,3.0,1.0,2.0,17.0,11.0,25.0,5.0,4.0,1.0,1.0,3.0,1.0,26.0,5.0,37.0,5.0,14.0,6.0,5.0,7.0,6.0,22.0,5.0,,0.5454545454545454,0.5454545454545454,0.4642857142857143,0.4074074074074074,0.3333333333333333,0.25,0.13924050632911392,0.1935483870967742,0.17857142857142858,0.14893617021276595,0.8571428571428571,0.9655172413793104,0.75,0.75,0.6190476190476191,,0.9090909090909091,0.6,,0.14705882352941177,0.14705882352941177,0.23636363636363636,0.4,3.0,,2.0,1.0,2.0,0.3333333333333333,0.4,,,6.0,10.0,,0.6,0.6,,,,,,,0.6312555555555556,,7.0,,0.125,0.38461538461538464,False,6.0,10.0,,,,,,12.0,,,3.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,0.2,0.046511627906976744,0.3125,0.125,0.375,,,1.0,0.6,,,,,,,,1.0,,,,1.0,,0.05263157894736842,,,,,,,,
