EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,OffThreePtReboundPct,OffCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,919.0,15.0,-13.0,30.0,35,12.0,33.0,65,2.0,3.0,38.0,,12.0,27.27272727272727,0.2857142857142857,0.5094285714285715,0.5364,8.666666666666666,0.4,1.0,3.0,3.0,0.125,0.1875,0.14285714285714285,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,8.0,1.0,2.0,6.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,0.5714285714285714,0.5,24.35,,,,,,1.0,,,,2.0,,1.0,,3.0,,,,,,2.0,,,,2.0,1.0,2.0,2.0,,,,,,,,,,3.0,,1.0,,1.5,1.0,1.5,1.0,,0.25,,,0.25,,,,,,,,,1.0,,,0.25,0.375,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2857142857142857,0.5,0.5,1.0,0.4038,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1091.0,18.0,-15.0,37.0,39,9.0,31.0,76,2.0,2.0,48.0,,9.0,15.0,0.4,0.4449199999999999,,8.15,0.24324324324324326,2.0,2.0,3.0,0.2222222222222222,0.13333333333333333,0.25,3.0,1.0,,,3.0,,1.0,,3.0,2.0,,,,3.0,,2.0,2.0,1.0,6.0,1.0,1.0,,,,,,,0.5,0.2,0.2,0.6,0.5,0.5,,,0.6,,,,,0.6,,26.166666666666668,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.125,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,27450.3,458.0,228.0,914.0,895,209.0,188.0,1809,22.0,106.0,914.0,18.0,207.0,21.311475409836067,0.1437908496732026,0.5941124183006535,0.5997333333333333,2.8783018867924524,0.2286652078774617,49.0,120.0,160.0,0.24019607843137256,0.2505643340857788,0.23469387755102042,111.0,8.0,2.0,19.0,41.0,10.0,64.0,22.0,47.0,255.0,12.0,60.0,60.0,41.0,19.0,24.0,86.0,16.0,196.0,30.0,58.0,1.0,0.46875,0.6382978723404256,0.9090909090909091,0.46808510638297873,0.46808510638297873,0.6037735849056604,0.6339869281045751,0.6923076923076923,0.30718954248366015,0.36363636363636365,0.42105263157894735,0.375,0.013071895424836602,0.2679738562091503,0.4634146341463415,0.475,0.8947368421052632,0.3333333333333333,0.8431372549019608,0.4634146341463415,26.257446808510636,55.0,82.0,10.0,15.0,6.0,3.0,61.0,6.0,10.0,64.0,11.0,4.0,23.0,57.0,68.0,62.0,46.0,13.0,27.0,62.0,40.0,17.0,11.0,17.0,5.0,39.0,10.0,65.0,12.0,68.0,30.0,6.0,19.0,7.0,20.0,16.0,57.0,5.0,0.3333333333333333,0.6111111111111112,0.5666666666666667,0.7619047619047619,0.6829268292682927,0.4358974358974359,0.1330049261083744,0.2594142259414226,0.09975062344139651,0.11764705882352941,0.26344086021505375,0.8,0.5359477124183006,0.6707317073170732,0.7142857142857143,0.4909090909090909,0.15789473684210525,0.5,0.6666666666666666,0.3,0.17045454545454544,0.23255813953488372,0.25098039215686274,0.2235294117647059,9.0,12.0,22.0,6.0,9.0,0.3103448275862069,0.3333333333333333,3.0,6.0,21.0,32.0,8.0,0.65625,0.7105263157894737,0.07547169811320754,0.13636363636363635,0.0392156862745098,0.5,0.5,1.0,0.5918961538461539,8.0,13.0,9.0,0.06565656565656566,0.06666666666666667,False,21.0,29.0,1.0,1.0,2.0,4.0,4.0,6.0,34.0,1.0,3.0,9.0,6.0,1.0,1.0,1.0,2.0,7.0,3.0,1.0,1.0,10.0,2.0,4.0,0.6666666666666666,0.02127659574468085,0.06097560975609756,0.024390243902439025,0.17582417582417584,0.037037037037037035,0.06521739130434782,0.2054794520547945,0.24528301886792453,0.15517241379310345,0.5,0.5,0.7631578947368421,0.7241379310344828,0.09523809523809523,0.6666666666666666,0.75,0.06666666666666667,0.5,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,26156.2,436.0,175.0,876.0,877,267.0,245.0,1753,15.0,84.0,906.0,16.0,266.0,18.819938962360123,0.10135135135135136,0.6124790540540541,0.6326849999999999,4.34047619047619,0.3047945205479452,26.0,72.0,86.0,0.143646408839779,0.14893617021276595,0.13793103448275862,98.0,5.0,9.0,16.0,34.0,10.0,53.0,31.0,64.0,253.0,14.0,76.0,75.0,34.0,16.0,8.0,23.0,5.0,54.0,21.0,32.0,3.0,0.7169811320754716,0.76,0.8064516129032258,0.484375,0.484375,0.6309523809523809,0.6722972972972973,0.7106741573033708,0.43243243243243246,0.3333333333333333,0.38461538461538464,0.6,0.060810810810810814,0.22972972972972974,0.47058823529411764,0.47058823529411764,0.8125,0.3333333333333333,0.8378378378378378,0.47058823529411764,24.701562499999998,43.0,60.0,11.0,14.0,2.0,5.0,54.0,10.0,3.0,38.0,13.0,7.0,25.0,72.0,30.0,15.0,11.0,4.0,5.0,37.0,14.0,20.0,13.0,2.0,,7.0,3.0,46.0,4.0,63.0,24.0,7.0,9.0,3.0,13.0,8.0,70.0,6.0,0.5,0.8125,0.7833333333333333,1.0,0.8372093023255814,0.2857142857142857,0.026881720430107527,0.15289256198347106,0.036414565826330535,0.0375,0.15934065934065933,0.6153846153846154,0.40540540540540543,0.7166666666666667,0.8431372549019608,0.7674418604651163,0.11764705882352941,0.4666666666666667,0.7857142857142857,0.5,0.14619883040935672,0.22641509433962265,0.15019762845849802,0.2845849802371542,9.0,2.0,5.0,4.0,,0.2903225806451613,0.1111111111111111,15.0,30.0,7.0,7.0,11.0,1.0,1.0294117647058822,0.13095238095238096,0.13333333333333333,0.20270270270270271,0.5,0.5172413793103449,0.8,0.5958772727272728,3.0,8.0,1.0,0.04678362573099415,0.04081632653061224,False,5.0,5.0,5.0,2.0,4.0,2.0,7.0,18.0,6.0,1.0,,1.0,7.0,,2.0,,,2.0,,4.0,3.0,6.0,,,0.7,0.015625,0.15,,0.025,,0.04918032786885246,0.16417910447761194,0.13333333333333333,0.0196078431372549,0.5555555555555556,0.5555555555555556,0.29411764705882354,1.0,0.2,1.0,1.0,0.13333333333333333,0.5,5.0,8.0,1.0,1.0,1.0,1.0,1.0,0.03333333333333333,0.043478260869565216,0.4,0.47058823529411764,0.625,0.8,0.015384615384615385,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,29324.9,489.0,185.0,967.0,978,254.0,248.0,1945,18.0,76.0,1021.0,15.0,252.0,16.832579185520363,0.12413793103448276,0.5872144827586209,0.552844117647059,4.29078947368421,0.2626680455015512,51.0,120.0,136.0,0.24056603773584906,0.2297872340425532,0.2916666666666667,114.0,7.0,6.0,12.0,47.0,17.0,43.0,20.0,69.0,163.0,19.0,48.0,57.0,47.0,12.0,26.0,70.0,16.0,166.0,13.0,38.0,4.0,0.5581395348837209,0.5853658536585366,0.95,0.2898550724637681,0.2898550724637681,0.5657894736842105,0.503448275862069,0.5158227848101266,0.47586206896551725,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.041379310344827586,0.32413793103448274,0.2553191489361702,0.2553191489361702,0.9166666666666666,0.5,0.8344827586206897,0.2553191489361702,25.06811594202899,35.0,52.0,8.0,10.0,4.0,5.0,17.0,6.0,2.0,17.0,9.0,6.0,9.0,45.0,38.0,44.0,34.0,6.0,9.0,57.0,16.0,29.0,17.0,14.0,7.0,29.0,6.0,32.0,7.0,27.0,8.0,7.0,3.0,2.0,3.0,2.0,45.0,7.0,0.3157894736842105,0.6,0.5294117647058824,0.6538461538461539,0.5487804878048781,0.4827586206896552,0.041474654377880185,0.22093023255813954,0.03764705882352941,0.022727272727272728,0.19576719576719576,0.6666666666666666,0.3586206896551724,0.6730769230769231,0.8333333333333334,0.5428571428571428,0.3333333333333333,0.29411764705882354,0.8,0.29411764705882354,0.052980132450331126,0.0975609756097561,0.10429447852760736,0.27607361963190186,12.0,7.0,15.0,5.0,3.0,0.41379310344827586,0.2222222222222222,8.0,22.0,3.0,6.0,10.0,0.5,0.625,0.13157894736842105,,0.15172413793103448,0.36363636363636365,0.36363636363636365,1.0,0.542995,10.0,7.0,4.0,0.03365384615384615,0.04838709677419355,False,2.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,,4.0,2.0,12.0,3.0,2.0,1.0,,2.0,,,,1.0,,,0.5,,0.19230769230769232,,0.061224489795918366,0.03225806451612903,0.0273972602739726,0.1875,0.2898550724637681,0.027777777777777776,0.16666666666666666,0.16666666666666666,0.25,0.6666666666666666,,0.5,1.0,0.058823529411764705,0.5,1.0,2.0,,1.0,2.0,,,,,1.0,0.16666666666666666,0.5,1.0,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,28304.100000000002,472.0,173.0,933.0,945,217.0,243.0,1878,45.0,107.0,989.0,26.0,215.0,16.63533834586466,0.2980132450331126,0.5674831125827815,0.527905,6.989719626168224,0.23258306538049303,13.0,38.0,45.0,0.06842105263157895,0.08577878103837472,0.07368421052631578,110.0,22.0,13.0,6.0,21.0,7.0,73.0,15.0,44.0,213.0,14.0,102.0,39.0,21.0,6.0,20.0,38.0,12.0,96.0,8.0,29.0,1.0,0.6986301369863014,0.7285714285714285,0.8666666666666667,0.3409090909090909,0.3409090909090909,0.6822429906542056,0.6324503311258278,0.6574074074074074,0.2913907284768212,0.4888888888888889,0.5116279069767442,0.7272727272727273,0.08609271523178808,0.1390728476821192,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.175,0.6158940397350994,0.2857142857142857,24.49545454545455,43.0,49.0,7.0,8.0,5.0,2.0,22.0,6.0,,23.0,14.0,6.0,11.0,57.0,44.0,18.0,13.0,4.0,2.0,25.0,7.0,18.0,14.0,10.0,3.0,15.0,1.0,30.0,3.0,23.0,8.0,4.0,4.0,1.0,4.0,1.0,57.0,4.0,0.42857142857142855,0.5384615384615384,0.575,0.71875,0.6333333333333333,0.6666666666666666,0.009478672985781991,0.09881422924901186,0.017456359102244388,,0.1065989847715736,0.25,0.32450331125827814,0.8775510204081632,0.8958333333333334,0.7209302325581395,0.3125,0.2,0.875,0.2857142857142857,0.05063291139240506,0.07017543859649122,0.107981220657277,0.2676056338028169,,7.0,5.0,1.0,1.0,,0.06060606060606061,9.0,23.0,7.0,10.0,3.0,0.7,0.71875,0.028037383177570093,0.044444444444444446,0.152317880794702,0.391304347826087,0.391304347826087,1.0,0.4448071428571429,8.0,5.0,2.0,0.02631578947368421,0.017857142857142856,False,3.0,4.0,8.0,4.0,7.0,2.0,3.0,6.0,6.0,,1.0,1.0,4.0,,,,,1.0,,,,3.0,,,0.5,,0.02040816326530612,,,0.06896551724137931,0.029850746268656716,0.06451612903225806,0.07142857142857142,0.01694915254237288,0.6153846153846154,0.6153846153846154,0.25,0.75,,0.4,0.5,0.175,0.5714285714285714,1.0,1.0,,2.0,1.0,,,,,0.5,0.0625,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,32521.6,542.0,233.0,1087.0,1083,355.0,342.0,2170,95.0,213.0,1139.0,71.0,353.0,31.109324758842444,0.3064516129032258,0.5179728155339807,0.49515454545454546,7.643192488262913,0.3265869365225391,15.0,36.0,42.0,0.06666666666666667,0.06796116504854369,0.0970873786407767,133.0,48.0,38.0,27.0,79.0,25.0,114.0,33.0,97.0,404.0,29.0,48.0,63.0,79.0,27.0,41.0,94.0,21.0,229.0,14.0,31.0,4.0,0.21052631578947367,0.21428571428571427,0.6363636363636364,0.3402061855670103,0.3402061855670103,0.5352112676056338,0.5274193548387097,0.5754985754985755,0.31290322580645163,0.5052631578947369,0.5454545454545454,0.20833333333333334,0.12258064516129032,0.25483870967741934,0.34177215189873417,0.34615384615384615,0.5555555555555556,0.25,0.5709677419354838,0.34177215189873417,25.82164948453609,50.0,80.0,16.0,28.0,6.0,9.0,77.0,9.0,3.0,35.0,37.0,10.0,50.0,154.0,180.0,53.0,38.0,13.0,4.0,20.0,6.0,13.0,7.0,28.0,12.0,36.0,12.0,77.0,5.0,91.0,31.0,15.0,,,,,154.0,15.0,0.3448275862068966,0.5211267605633803,0.52,0.625,0.6062992125984252,0.7777777777777778,0.01652892561983471,0.06896551724137931,0.010917030567685589,0.02912621359223301,0.0684931506849315,,0.25806451612903225,0.625,0.6756756756756757,0.24,0.2222222222222222,0.28,0.5714285714285714,0.36,0.09821428571428571,0.1308016877637131,0.08663366336633663,0.3811881188118812,1.0,16.0,8.0,1.0,2.0,0.027777777777777776,,6.0,18.0,10.0,18.0,13.0,0.5555555555555556,0.5925925925925926,0.06103286384976526,0.07368421052631578,0.05806451612903226,0.3333333333333333,0.3333333333333333,1.0,0.48932894736842103,20.0,1.0,2.0,0.004629629629629629,0.015873015873015872,False,4.0,7.0,16.0,1.0,4.0,3.0,4.0,36.0,4.0,1.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0,7.0,,,,,,,0.4444444444444444,0.010309278350515464,0.075,0.012658227848101266,0.009708737864077669,,,0.058823529411764705,0.07042253521126761,0.020833333333333332,0.42105263157894735,0.42105263157894735,0.25925925925925924,0.5714285714285714,0.25,0.5,0.6666666666666666,0.04,0.25,1.0,3.0,1.0,,8.0,2.0,,,0.02702702702702703,0.125,0.1111111111111111,0.3333333333333333,1.0,0.020202020202020204,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12722.1,212.0,77.0,413.0,433,145.0,198.0,846,6.0,13.0,426.0,2.0,145.0,13.305613305613306,0.11538461538461539,0.5368432692307692,0.5246133333333333,6.299999999999999,0.35108958837772397,2.0,9.0,12.0,0.019801980198019802,0.03755868544600939,,61.0,1.0,1.0,13.0,26.0,8.0,6.0,23.0,39.0,88.0,13.0,10.0,63.0,26.0,13.0,5.0,8.0,3.0,21.0,9.0,23.0,6.0,0.8333333333333334,0.8333333333333334,0.9130434782608695,0.5897435897435898,0.5897435897435898,0.46153846153846156,0.7788461538461539,0.7857142857142857,0.75,0.16666666666666666,0.16666666666666666,1.0,0.019230769230769232,0.5,0.5,0.5,0.8461538461538461,0.5333333333333333,0.8653846153846154,0.5,25.15641025641025,5.0,6.0,1.0,1.0,5.0,6.0,7.0,5.0,,19.0,1.0,10.0,4.0,36.0,2.0,3.0,3.0,,1.0,6.0,3.0,4.0,2.0,5.0,1.0,8.0,3.0,14.0,,9.0,2.0,1.0,,,,,36.0,1.0,0.7692307692307693,0.5,1.0666666666666667,1.1875,1.0588235294117647,0.625,0.010416666666666666,0.05357142857142857,0.010869565217391304,0.022727272727272728,0.06741573033707865,,0.11538461538461539,0.8333333333333334,0.8333333333333334,0.8,0.625,0.06666666666666667,1.0,0.75,0.05454545454545454,0.13333333333333333,0.2159090909090909,0.4090909090909091,1.0,4.0,3.0,3.0,,0.047619047619047616,0.07142857142857142,10.0,13.0,2.0,3.0,,0.6666666666666666,1.1875,,,0.25,0.7692307692307693,0.7692307692307693,1.0,0.5470583333333334,2.0,1.0,1.0,0.011363636363636364,,False,1.0,1.0,,4.0,5.0,5.0,5.0,6.0,,,,,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,0.013888888888888888,0.02564102564102564,,,,,0.125,1.0,1.0,1.0,0.8,0.3333333333333333,0.8,,,1.0,1.0,5.0,1.0,,,0.0625,,,,,0.025,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,7117.3,119.0,69.0,229.0,235,38.0,40.0,464,10.0,24.0,205.0,4.0,38.0,21.611721611721613,0.20408163265306123,0.5502326530612245,0.43508125000000003,3.9375,0.16593886462882096,5.0,15.0,15.0,0.078125,0.11811023622047244,0.09375,39.0,6.0,,9.0,23.0,4.0,14.0,10.0,25.0,61.0,4.0,14.0,27.0,23.0,9.0,8.0,14.0,5.0,36.0,7.0,12.0,1.0,0.5,0.5,0.9,0.4,0.4,0.5833333333333334,0.5918367346938775,0.61,0.5102040816326531,0.6,0.6666666666666666,0.16666666666666666,,0.46938775510204084,0.391304347826087,0.391304347826087,0.8888888888888888,0.5,0.7959183673469388,0.391304347826087,25.471999999999994,8.0,14.0,,1.0,2.0,2.0,3.0,2.0,,8.0,1.0,2.0,2.0,10.0,14.0,6.0,4.0,2.0,,10.0,,10.0,4.0,7.0,4.0,9.0,1.0,7.0,3.0,3.0,2.0,,2.0,2.0,2.0,1.0,10.0,,0.5,0.25,0.5,1.3333333333333333,0.5555555555555556,0.7777777777777778,,0.15873015873015872,,,0.15217391304347827,0.5,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.75,0.6666666666666666,0.125,,0.5,0.04,0.08,0.13114754098360656,0.16393442622950818,,3.0,2.0,1.0,,,0.09090909090909091,1.0,2.0,1.0,1.0,3.0,1.0,1.3333333333333333,0.125,0.1,0.04081632653061224,0.5,0.5,1.0,0.416675,3.0,,1.0,,,False,,,,,,2.0,2.0,3.0,,,,,6.0,1.0,,1.0,,1.0,,,,,,,1.0,,0.14285714285714285,,,,,0.047619047619047616,0.17647058823529413,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,17189.0,286.0,152.0,567.0,562,207.0,182.0,1129,11.0,21.0,579.0,5.0,206.0,15.165165165165165,0.12222222222222222,0.5339155555555556,0.5208272727272726,8.914285714285715,0.36507936507936506,5.0,14.0,21.0,0.03968253968253968,0.043478260869565216,0.034482758620689655,83.0,4.0,5.0,19.0,47.0,11.0,4.0,29.0,69.0,102.0,17.0,2.0,72.0,47.0,19.0,10.0,20.0,7.0,50.0,11.0,32.0,1.0,0.25,0.25,0.8275862068965517,0.42028985507246375,0.42028985507246375,0.19047619047619047,0.5277777777777778,0.5425531914893617,0.7666666666666667,0.36363636363636365,0.36363636363636365,0.25,0.05555555555555555,0.5222222222222223,0.40425531914893614,0.4222222222222222,0.7368421052631579,0.5,0.8222222222222222,0.40425531914893614,25.099999999999998,,5.0,,1.0,4.0,4.0,7.0,6.0,2.0,13.0,2.0,8.0,5.0,33.0,6.0,10.0,9.0,1.0,2.0,7.0,7.0,8.0,3.0,5.0,1.0,7.0,2.0,8.0,,8.0,1.0,3.0,4.0,2.0,4.0,2.0,32.0,2.0,0.47058823529411764,0.4,0.6363636363636364,0.5909090909090909,0.66,0.7142857142857143,0.01652892561983471,0.04666666666666667,0.028112449799196786,0.021739130434782608,0.038834951456310676,0.5,0.05555555555555555,,,,0.4,0.045454545454545456,,0.36363636363636365,0.01098901098901099,0.045454545454545456,0.12745098039215685,0.3235294117647059,2.0,4.0,2.0,3.0,1.0,0.1,,10.0,22.0,1.0,4.0,3.0,0.25,0.55,0.14285714285714285,,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.5103500000000001,3.0,5.0,,0.0390625,,False,,1.0,,4.0,6.0,2.0,3.0,15.0,,2.0,,1.0,5.0,,1.0,,,,,,,2.0,,,0.5,0.028985507246376812,0.4,0.0425531914893617,0.017241379310344827,,0.053763440860215055,0.06666666666666667,0.06382978723404255,0.019230769230769232,,,0.1,,,0.5,0.5,0.2727272727272727,0.6666666666666666,1.0,2.0,,,1.0,,,,,,0.2,0.5,1.0,,1.0,0.2
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,10216.4,170.0,80.0,341.0,347,116.0,130.0,688,17.0,48.0,347.0,13.0,116.0,19.612590799031477,0.27419354838709675,0.5813887096774195,0.6132799999999999,4.279166666666667,0.34017595307917886,6.0,10.0,26.0,0.08,0.058823529411764705,0.10810810810810811,60.0,9.0,1.0,2.0,9.0,1.0,27.0,2.0,14.0,75.0,2.0,34.0,6.0,9.0,2.0,7.0,10.0,5.0,27.0,7.0,22.0,4.0,0.6296296296296297,0.7083333333333334,1.0,0.14285714285714285,0.14285714285714285,0.5625,0.4838709677419355,0.5289855072463768,0.22580645161290322,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.016129032258064516,0.14516129032258066,0.2222222222222222,0.2222222222222222,1.0,0.06666666666666667,0.7096774193548387,0.2222222222222222,24.95714285714286,17.0,30.0,5.0,10.0,,,15.0,,,14.0,7.0,,3.0,17.0,20.0,3.0,3.0,,10.0,4.0,16.0,3.0,,6.0,4.0,12.0,4.0,11.0,,19.0,8.0,,1.0,,1.0,,17.0,,,0.5384615384615384,0.4666666666666667,0.5384615384615384,0.5,0.5,0.11764705882352941,0.042105263157894736,0.1038961038961039,0.06451612903225806,0.043478260869565216,,0.4838709677419355,0.5666666666666667,0.6071428571428571,0.5294117647058824,,0.6666666666666666,0.5,,0.13043478260869565,0.14814814814814814,0.18666666666666668,0.22666666666666666,,2.0,6.0,6.0,1.0,,0.18181818181818182,,5.0,7.0,13.0,2.0,0.5384615384615384,0.5384615384615384,0.041666666666666664,,0.08064516129032258,,,,0.6022699999999999,2.0,6.0,2.0,0.08695652173913043,0.06666666666666667,False,6.0,11.0,1.0,,1.0,,,,6.0,,,3.0,3.0,1.0,2.0,1.0,,2.0,2.0,,,1.0,,,,,0.06666666666666667,,0.17777777777777778,,0.09259259259259259,,0.038461538461538464,0.0967741935483871,1.0,1.0,0.8461538461538461,0.5454545454545454,0.3333333333333333,,,0.06666666666666667,,,,,,,1.0,,,,1.0,,,,0.06666666666666667,,
