EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,TwoPtAssists,AtRimAssists,DefLongMidRangeReboundPct,ShortMidRangeAssists,Corner3FGM,Corner3FGA,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,OffThreePtReboundPct,OffCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,LongMidRangePctBlocked
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,357.0,6.0,1.0,10.0,14,7.0,14.0,24,,,8.0,,7.0,36.36363636363637,,0.6063999999999999,,,0.7,1.0,1.0,1.0,0.16666666666666666,0.1,0.2,1.0,,,,1.0,,,1.0,3.0,3.0,,,3.0,1.0,,,,,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,1.0,,24.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,529.0,9.0,-1.0,17.0,18,4.0,12.0,35,1.0,1.0,18.0,,4.0,16.666666666666668,0.5,0.43775,,4.3,0.23529411764705882,2.0,2.0,3.0,0.2857142857142857,0.2222222222222222,0.3333333333333333,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,,2.0,2.0,1.0,6.0,,,,,,,,,1.0,0.5,0.5,0.5,1.0,1.0,,,0.5,,,,,0.5,,25.8,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15894.300000000001,265.0,112.0,527.0,525,126.0,97.0,1052,14.0,59.0,542.0,7.0,125.0,22.466216216216218,0.16470588235294117,0.5937664705882353,0.6083142857142858,2.55593220338983,0.23908918406072105,31.0,71.0,96.0,0.25203252032520324,0.2637795275590551,0.21818181818181817,59.0,6.0,,11.0,22.0,6.0,37.0,12.0,26.0,157.0,7.0,30.0,33.0,22.0,11.0,16.0,56.0,11.0,128.0,17.0,34.0,1.0,0.40540540540540543,0.6,0.9166666666666666,0.46153846153846156,0.46153846153846156,0.6271186440677966,0.6470588235294118,0.719626168224299,0.3058823529411765,0.42857142857142855,0.46153846153846156,0.5,,0.25882352941176473,0.5,0.5238095238095238,0.9090909090909091,0.42857142857142855,0.8352941176470589,0.5,25.94615384615384,31.0,45.0,4.0,7.0,2.0,3.0,47.0,2.0,4.0,3.0,18.0,35.0,44.0,36.0,11.0,6.0,45.0,52.0,22.0,5.0,35.0,0.42857142857142855,0.5714285714285714,0.6071428571428571,0.7391304347826086,0.2748091603053435,0.26732673267326734,0.5294117647058824,0.6888888888888889,0.7209302325581395,0.3870967741935484,0.09523809523809523,0.5,0.5714285714285714,0.5,0.21568627450980393,0.2894736842105263,0.2229299363057325,19.0,4.0,25.0,15.0,26.0,6.0,12.0,5.0,13.0,10.0,4.0,0.25,0.1623931623931624,0.11363636363636363,0.10869565217391304,0.7692307692307693,40.0,31.0,0.3333333333333333,6.0,1.0,4.0,11.0,2.0,8.0,0.4230769230769231,0.047058823529411764,0.25,0.25,1.0,5.0,6.0,7.0,0.05825242718446602,0.08108108108108109,False,15.0,18.0,1.0,1.0,15.0,19.0,1.0,7.0,40.0,3.0,24.0,3.0,1.0,3.0,5.0,5.0,9.0,1.0,1.0,3.0,4.0,5.0,3.0,1.0,1.0,6.0,1.0,1.0,0.5,0.7894736842105263,0.7857142857142857,0.8333333333333334,0.038461538461538464,0.05084745762711865,0.044444444444444446,0.07142857142857142,0.045454545454545456,0.22807017543859648,0.07142857142857142,0.045454545454545456,0.24390243902439024,0.3,0.15625,0.8571428571428571,0.8333333333333334,0.06666666666666667,0.5,1.0,0.07142857142857142,0.6087235294117647,0.25477707006369427,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16858.4,281.0,119.0,561.0,565,199.0,142.0,1126,8.0,57.0,598.0,14.0,199.0,18.660287081339714,0.08333333333333333,0.6293374999999999,0.65031,3.917543859649123,0.35472370766488415,21.0,51.0,60.0,0.168,0.16917293233082706,0.15789473684210525,60.0,4.0,5.0,10.0,17.0,7.0,39.0,21.0,39.0,171.0,11.0,56.0,48.0,17.0,10.0,3.0,10.0,2.0,23.0,11.0,20.0,3.0,0.717948717948718,0.7567567567567568,0.7619047619047619,0.5384615384615384,0.5384615384615384,0.6842105263157895,0.734375,0.7566371681415929,0.40625,0.5,0.5714285714285714,0.75,0.052083333333333336,0.17708333333333334,0.5882352941176471,0.5882352941176471,0.7,0.28,0.8645833333333334,0.5882352941176471,24.341025641025638,32.0,44.0,10.0,12.0,2.0,5.0,30.0,7.0,12.0,7.0,14.0,59.0,22.0,24.0,15.0,10.0,28.0,37.0,16.0,2.0,59.0,0.6363636363636364,0.8571428571428571,0.9,0.921875,0.1702127659574468,0.16,0.4583333333333333,0.7272727272727273,0.8205128205128205,0.75,0.18181818181818182,0.48,0.8333333333333334,0.7142857142857143,0.15315315315315314,0.22535211267605634,0.34502923976608185,3.0,6.0,9.0,3.0,4.0,,6.0,2.0,9.0,6.0,2.0,0.3,0.02608695652173913,0.03669724770642202,0.021739130434782608,0.6666666666666666,7.0,4.0,0.08695652173913043,3.0,11.0,22.0,1.0,,2.0,0.25,0.22916666666666666,0.5,0.5238095238095238,0.8181818181818182,1.0,5.0,,0.04854368932038835,0.06451612903225806,False,3.0,3.0,4.0,2.0,4.0,4.0,5.0,,23.0,15.0,4.0,6.0,1.0,,,5.0,1.0,,,4.0,1.0,2.0,,3.0,2.0,4.0,,,0.7142857142857143,1.0,1.0454545454545454,1.0454545454545454,0.02564102564102564,0.10526315789473684,0.11363636363636363,0.125,,0.03508771929824561,,0.041666666666666664,0.2222222222222222,0.1951219512195122,,0.2727272727272727,1.0,0.3333333333333333,1.0,1.0,0.16,0.6014428571428573,0.13450292397660818,3.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.0625,0.6,0.6,0.3333333333333333,0.45454545454545453,0.6,0.6666666666666666,0.5,0.025,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,18630.4,311.0,115.0,616.0,622,173.0,133.0,1238,10.0,47.0,660.0,11.0,172.0,15.571428571428571,0.12345679012345678,0.6072969135802466,0.5785608695652175,3.5489361702127664,0.28084415584415584,33.0,74.0,81.0,0.24087591240875914,0.23157894736842105,0.2903225806451613,70.0,3.0,2.0,5.0,24.0,11.0,27.0,7.0,34.0,86.0,12.0,28.0,18.0,24.0,5.0,15.0,41.0,10.0,97.0,7.0,21.0,,0.5185185185185185,0.5384615384615384,0.8571428571428571,0.20588235294117646,0.20588235294117646,0.574468085106383,0.46296296296296297,0.4777777777777778,0.41975308641975306,0.3,0.3,0.6666666666666666,0.024691358024691357,0.2962962962962963,0.20833333333333334,0.20833333333333334,0.8,0.4782608695652174,0.8518518518518519,0.20833333333333334,24.82058823529412,23.0,35.0,8.0,9.0,2.0,2.0,11.0,3.0,8.0,2.0,8.0,30.0,26.0,33.0,15.0,7.0,18.0,19.0,4.0,6.0,30.0,0.16666666666666666,0.7272727272727273,0.4782608695652174,0.5172413793103449,0.22297297297297297,0.2358490566037736,0.43209876543209874,0.6571428571428571,0.7931034482758621,0.4782608695652174,0.4,0.391304347826087,0.8888888888888888,0.18181818181818182,0.047619047619047616,0.08,0.3488372093023256,3.0,8.0,7.0,9.0,19.0,3.0,1.0,,1.0,1.0,6.0,0.5333333333333333,0.021739130434782608,0.02702702702702703,0.018867924528301886,1.0,26.0,20.0,0.1935483870967742,3.0,2.0,10.0,10.0,6.0,5.0,0.5263157894736842,0.12345679012345678,0.2,0.2,1.0,5.0,4.0,1.0,0.03305785123966942,0.05,False,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,2.0,6.0,,3.0,1.0,8.0,4.0,3.0,,4.0,2.0,1.0,,,,1.0,,,0.3333333333333333,0.5,0.5,0.5,,0.1276595744680851,0.17142857142857143,,,0.029411764705882353,,0.024691358024691357,0.20454545454545456,0.19047619047619047,0.024390243902439025,0.4,0.5,,0.5,1.0,0.043478260869565216,0.5540875,0.06976744186046512,1.0,,1.0,,,,1.0,1.0,,,,,0.5,0.5,1.0,0.2,,,,,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15827.300000000003,264.0,70.0,518.0,531,122.0,110.0,1049,21.0,53.0,567.0,18.0,121.0,15.699658703071671,0.25925925925925924,0.5737253086419754,0.5396326923076923,6.428301886792454,0.23552123552123552,8.0,18.0,21.0,0.07017543859649122,0.0743801652892562,0.038461538461538464,58.0,11.0,5.0,5.0,15.0,6.0,37.0,11.0,28.0,118.0,8.0,54.0,30.0,15.0,5.0,6.0,18.0,5.0,42.0,4.0,19.0,1.0,0.7297297297297297,0.7714285714285715,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.6981132075471698,0.6604938271604939,0.686046511627907,0.345679012345679,0.5238095238095238,0.55,0.5454545454545454,0.06172839506172839,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.8,0.23076923076923078,0.6790123456790124,0.3333333333333333,24.625,23.0,27.0,6.0,7.0,3.0,1.0,11.0,4.0,8.0,3.0,7.0,32.0,20.0,10.0,7.0,6.0,14.0,11.0,4.0,2.0,32.0,0.375,0.4444444444444444,0.4807692307692308,0.5517241379310345,0.078125,0.09473684210526316,0.3333333333333333,0.8518518518518519,0.8518518518518519,0.782608695652174,0.2727272727272727,0.2692307692307692,0.8571428571428571,0.16666666666666666,0.047619047619047616,0.07142857142857142,0.2711864406779661,2.0,,3.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,,0.016666666666666666,0.013513513513513514,,0.5,12.0,8.0,0.08,4.0,6.0,13.0,4.0,1.0,,0.6666666666666666,0.16049382716049382,0.46153846153846156,0.46153846153846156,1.0,1.0,1.0,,0.00980392156862745,0.029411764705882353,False,1.0,2.0,2.0,1.0,4.0,7.0,2.0,,14.0,3.0,4.0,1.0,,,1.0,1.0,3.0,,,1.0,1.0,1.0,,,,1.0,,,0.5,0.5714285714285714,0.6363636363636364,0.6363636363636364,,0.018867924528301886,,0.047619047619047616,,,0.13333333333333333,,0.10810810810810811,0.030303030303030304,0.03225806451612903,0.18181818181818182,0.5,,0.3333333333333333,1.0,0.07692307692307693,0.45686,0.11864406779661017,3.0,1.0,1.0,2.0,,1.0,,1.0,,,,,0.6,0.6,1.0,0.09090909090909091,1.0,1.0,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,19091.800000000003,318.0,132.0,638.0,633,226.0,169.0,1271,56.0,128.0,672.0,45.0,225.0,31.994459833795016,0.30434782608695654,0.5249609289617485,0.5029514925373135,7.378906250000001,0.3542319749216301,8.0,20.0,22.0,0.056338028169014086,0.06440677966101695,0.1111111111111111,71.0,28.0,21.0,19.0,47.0,21.0,68.0,21.0,56.0,250.0,23.0,34.0,42.0,47.0,19.0,21.0,55.0,11.0,131.0,10.0,19.0,2.0,0.25,0.2537313432835821,0.6666666666666666,0.375,0.375,0.53125,0.5407608695652174,0.5980861244019139,0.30434782608695654,0.5,0.56,0.21428571428571427,0.11413043478260869,0.2554347826086957,0.40425531914893614,0.40425531914893614,0.631578947368421,0.3088235294117647,0.5815217391304348,0.40425531914893614,25.676785714285707,31.0,51.0,11.0,20.0,2.0,9.0,51.0,2.0,24.0,10.0,34.0,112.0,102.0,11.0,9.0,5.0,46.0,59.0,19.0,11.0,112.0,0.43478260869565216,0.5333333333333333,0.5735294117647058,0.6588235294117647,0.0718954248366013,0.07142857142857142,0.27717391304347827,0.6078431372549019,0.6739130434782609,0.3225806451612903,0.125,0.29411764705882354,0.55,0.42857142857142855,0.10606060606060606,0.1357142857142857,0.448,2.0,1.0,2.0,4.0,22.0,1.0,,,,,11.0,0.05555555555555555,0.014598540145985401,0.007633587786259542,0.018518518518518517,,34.0,26.0,,7.0,2.0,9.0,18.0,11.0,8.0,0.8181818181818182,0.04891304347826087,0.2222222222222222,0.2222222222222222,1.0,10.0,,1.0,,,False,3.0,5.0,2.0,2.0,8.0,14.0,2.0,2.0,24.0,21.0,2.0,11.0,,1.0,1.0,4.0,7.0,2.0,,,3.0,7.0,,,,,,,1.0,0.5714285714285714,0.6875,0.75,,0.0859375,0.09803921568627451,0.10714285714285714,,0.014925373134328358,,,0.02,0.07317073170731707,0.0125,0.3125,0.6,0.3333333333333333,1.0,1.0,0.029411764705882353,0.501335,0.096,9.0,,,1.0,,,,6.0,2.0,,,,0.42857142857142855,0.42857142857142855,0.1111111111111111,,,,0.5,0.034482758620689655,,2.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5313.9,89.0,21.0,170.0,177,61.0,79.0,347,2.0,5.0,170.0,,61.0,14.43298969072165,0.1,0.528175,0.5644199999999999,5.24,0.3588235294117647,,2.0,5.0,,0.021052631578947368,,21.0,1.0,,4.0,13.0,3.0,3.0,5.0,15.0,24.0,5.0,4.0,15.0,13.0,4.0,2.0,3.0,1.0,8.0,3.0,9.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,0.525,0.5454545454545454,0.75,0.5,0.5,1.0,,0.65,0.3076923076923077,0.3076923076923077,1.0,0.6,0.9,0.3076923076923077,25.253333333333334,2.0,3.0,,,1.0,2.0,3.0,1.0,,3.0,,9.0,2.0,2.0,2.0,1.0,5.0,4.0,2.0,,9.0,0.6,,0.9,0.9,0.041666666666666664,0.05263157894736842,0.15,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,0.6666666666666666,0.09090909090909091,0.2857142857142857,0.375,1.0,,3.0,2.0,6.0,,,,,,,,0.02702702702702703,0.027777777777777776,0.0625,,1.0,1.0,,,1.0,2.0,4.0,1.0,2.0,0.6666666666666666,0.1,0.5,0.5,1.0,1.0,1.0,,0.02857142857142857,,False,,,2.0,1.0,1.0,2.0,1.0,,5.0,,,,,,,1.0,3.0,1.0,,1.0,,,,,,,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,,,,,0.03333333333333333,,,,,,,1.0,1.0,0.4,0.4422,0.20833333333333334,,,,1.0,1.0,1.0,,2.0,,,,0.125,,,,,,,0.5,,,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4127.3,69.0,37.0,130.0,136,28.0,23.0,266,4.0,12.0,121.0,2.0,28.0,20.51282051282051,0.14814814814814814,0.5533074074074074,0.43237,3.1833333333333336,0.2153846153846154,2.0,6.0,6.0,0.04878048780487805,0.07792207792207792,0.10526315789473684,25.0,2.0,,8.0,15.0,3.0,5.0,8.0,15.0,37.0,3.0,6.0,21.0,15.0,8.0,4.0,9.0,3.0,22.0,5.0,7.0,1.0,0.6,0.6,0.875,0.5333333333333333,0.5333333333333333,0.4166666666666667,0.6296296296296297,0.6607142857142857,0.5555555555555556,0.5,0.5,,,0.5555555555555556,0.5333333333333333,0.5333333333333333,0.875,0.6,0.8518518518518519,0.5333333333333333,25.813333333333333,3.0,8.0,,1.0,2.0,2.0,3.0,2.0,,2.0,2.0,8.0,4.0,4.0,6.0,2.0,6.0,3.0,2.0,,8.0,0.6666666666666666,,0.6,0.6666666666666666,0.1111111111111111,0.08,0.2962962962962963,0.375,0.5,1.0,1.0,0.2,,0.6666666666666666,0.07142857142857142,0.15384615384615385,0.21621621621621623,,,,1.0,4.0,,1.0,1.0,1.0,,,,,,,,5.0,3.0,,2.0,,,3.0,2.0,1.0,0.75,,,,,1.0,,,,,False,,,,2.0,,,2.0,,6.0,3.0,,2.0,,,,4.0,1.0,1.0,,1.0,3.0,1.0,,,,,,,1.0,,1.5,1.5,,0.16666666666666666,0.25,,,,,,,0.18181818181818182,,,,,1.0,1.0,,0.43215,0.16216216216216217,,,,,,,,1.0,,,,,,,,,,,,,,1.0,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10537.300000000001,176.0,80.0,349.0,345,141.0,108.0,694,6.0,14.0,351.0,4.0,140.0,15.422885572139306,0.1111111111111111,0.5279333333333333,0.52002,10.05,0.4040114613180516,2.0,6.0,8.0,0.025,0.03468208092485549,0.027777777777777776,48.0,2.0,5.0,12.0,31.0,9.0,2.0,15.0,40.0,50.0,11.0,2.0,33.0,31.0,12.0,7.0,10.0,7.0,27.0,8.0,21.0,1.0,0.5,0.5,0.7333333333333333,0.375,0.375,0.14285714285714285,0.4537037037037037,0.45454545454545453,0.7407407407407407,0.3333333333333333,0.3333333333333333,0.5,0.09259259259259259,0.5740740740740741,0.3870967741935484,0.4,0.6666666666666666,0.6,0.7962962962962963,0.3870967741935484,25.025000000000002,,3.0,,1.0,1.0,4.0,1.0,2.0,2.0,5.0,1.0,20.0,2.0,4.0,4.0,1.0,5.0,2.0,,1.0,19.0,0.45454545454545453,0.5,0.6333333333333333,0.625,0.043010752688172046,0.05,0.05555555555555555,,,,0.2,0.06666666666666667,,0.4444444444444444,,,0.4,,,2.0,2.0,7.0,1.0,2.0,1.0,2.0,1.0,,,,0.013513513513513514,,0.5,3.0,2.0,,1.0,3.0,9.0,5.0,1.0,2.0,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,2.0,,0.025974025974025976,,False,,,2.0,,1.0,3.0,1.0,,5.0,12.0,,3.0,1.0,,,3.0,4.0,,,2.0,,,,,,1.0,,,0.5,0.3333333333333333,0.5,0.5,0.025,0.21428571428571427,0.6666666666666666,,0.03225806451612903,,,0.03636363636363636,0.038461538461538464,0.030303030303030304,,,,,,,0.13333333333333333,0.45845,0.1,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,0.2,1.0,1.0,0.5,,1.0,,0.2
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7319.6,122.0,70.0,241.0,243,79.0,77.0,484,13.0,39.0,239.0,10.0,79.0,21.08843537414966,0.2765957446808511,0.5883946808510638,0.6237600000000001,4.074358974358974,0.3278008298755187,6.0,7.0,21.0,0.10714285714285714,0.058333333333333334,0.13793103448275862,43.0,8.0,1.0,,4.0,,23.0,,8.0,58.0,,30.0,,4.0,,4.0,7.0,3.0,18.0,4.0,14.0,2.0,0.6521739130434783,0.75,,,,0.5897435897435898,0.48936170212765956,0.5377358490566038,0.1702127659574468,0.6153846153846154,0.6153846153846154,0.75,0.02127659574468085,0.0851063829787234,,,,,0.7021276595744681,,24.4125,14.0,25.0,3.0,8.0,,,12.0,,4.0,,2.0,10.0,16.0,1.0,3.0,,9.0,15.0,8.0,,10.0,,0.4,0.4,0.45454545454545453,0.015625,0.020833333333333332,0.5319148936170213,0.56,0.6086956521739131,0.5714285714285714,,0.8,0.375,,0.1509433962264151,0.17777777777777778,0.1724137931034483,8.0,,14.0,4.0,9.0,1.0,,,,,,,0.13793103448275862,0.12727272727272726,,,3.0,3.0,0.25,,,4.0,5.0,4.0,2.0,0.5555555555555556,0.0851063829787234,,,,1.0,6.0,2.0,0.11538461538461539,0.08333333333333333,False,6.0,10.0,,,7.0,11.0,,,14.0,,6.0,2.0,,,2.0,3.0,1.0,,,4.0,,2.0,1.0,,,,,,,0.6363636363636364,0.6363636363636364,0.6363636363636364,,0.05128205128205128,0.08,,,0.23529411764705882,,0.125,,,0.09090909090909091,0.9090909090909091,0.6,0.3333333333333333,,,,0.5950666666666665,0.2413793103448276,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6830.9,114.0,52.0,223.0,226,78.0,54.0,449,1.0,22.0,231.0,9.0,78.0,14.122137404580153,0.045454545454545456,0.7131136363636362,0.7058,1.1954545454545455,0.34977578475336324,14.0,25.0,42.0,0.2916666666666667,0.20909090909090908,0.19230769230769232,35.0,,,,,,18.0,,,45.0,,20.0,,,,,3.0,,6.0,7.0,13.0,3.0,0.5555555555555556,0.8333333333333334,,,,0.8181818181818182,0.8181818181818182,0.6428571428571429,,,,,,,,,,,0.9545454545454546,,,18.0,21.0,6.0,8.0,,,9.0,,6.0,,6.0,18.0,16.0,9.0,3.0,2.0,19.0,25.0,4.0,9.0,18.0,,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.14516129032258066,0.13513513513513514,0.9545454545454546,0.8571428571428571,0.8571428571428571,0.5555555555555556,,0.8888888888888888,0.75,,0.15384615384615385,0.15384615384615385,0.4,12.0,2.0,17.0,2.0,3.0,2.0,6.0,5.0,7.0,6.0,3.0,0.3333333333333333,0.24,0.18478260869565216,0.1,0.8571428571428571,3.0,1.0,0.4444444444444444,2.0,,,1.0,1.0,1.0,0.3333333333333333,,,,,,5.0,,0.11904761904761904,0.375,False,6.0,7.0,,,6.0,7.0,,1.0,13.0,,12.0,,,,2.0,1.0,,,,1.0,4.0,,,1.0,,,1.0,,,0.8571428571428571,0.8571428571428571,0.7222222222222222,,,,,,0.36363636363636365,0.25,0.058823529411764705,0.38461538461538464,0.16,0.5,1.0,0.8571428571428571,,,,,0.6137166666666667,0.28888888888888886,,,,,,,,,,1.0,,,,,,,,,,,,1.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2234.3,37.0,6.0,74.0,78,32.0,56.0,152,,6.0,87.0,2.0,32.0,11.827956989247312,,0.7010833333333334,0.64695,1.8,0.43243243243243246,3.0,11.0,19.0,0.15,0.2727272727272727,0.2,16.0,,,,,,3.0,,,10.0,,6.0,,,,,,,,5.0,9.0,2.0,1.0,1.0,,,,0.5,0.5,0.5555555555555556,,,,,,,,,,,1.0,,,3.0,6.0,1.0,2.0,,,4.0,,1.0,,2.0,4.0,,6.0,,,6.0,7.0,2.0,2.0,4.0,,0.5,0.5,0.5,0.46153846153846156,0.5454545454545454,1.0,0.5,0.6,1.0,,1.0,0.5,,0.2857142857142857,0.2857142857142857,0.4,5.0,2.0,8.0,1.0,2.0,,4.0,,4.0,2.0,2.0,0.6666666666666666,0.2631578947368421,0.21052631578947367,0.4,0.5,,,,,,,1.0,,1.0,0.5,,,,,,3.0,,0.15789473684210525,,False,2.0,4.0,,,2.0,4.0,,2.0,6.0,,,1.0,,,,,1.0,,,1.0,2.0,1.0,,,,4.0,,1.0,,0.5,0.5,0.5,,0.16666666666666666,0.16666666666666666,,,0.18181818181818182,0.3333333333333333,0.23076923076923078,0.125,,,1.0,0.5,1.0,,,,0.5498,0.6,,,,,,1.0,,,,,,,,,,,,,,,,2.0,
