EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,OffThreePtReboundPct,OffCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,919.0,15.0,-13.0,30.0,35,12.0,33.0,65,2.0,3.0,38.0,,12.0,27.27272727272727,0.2857142857142857,0.5094285714285715,0.5364,8.666666666666666,0.4,1.0,3.0,3.0,0.125,0.1875,0.14285714285714285,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,8.0,1.0,2.0,6.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,0.5714285714285714,0.5,24.35,,,,,,1.0,,,,2.0,,1.0,,3.0,,,,,,2.0,,,,2.0,1.0,2.0,2.0,,,,,,,,,,3.0,,1.0,,1.5,1.0,1.5,1.0,,0.25,,,0.25,,,,,,,,,1.0,,,0.25,0.375,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2857142857142857,0.5,0.5,1.0,0.4038,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1091.0,18.0,-15.0,37.0,39,9.0,31.0,76,2.0,2.0,48.0,,9.0,15.0,0.4,0.4449199999999999,,8.15,0.24324324324324326,2.0,2.0,3.0,0.2222222222222222,0.13333333333333333,0.25,3.0,1.0,,,3.0,,1.0,,3.0,2.0,,,,3.0,,2.0,2.0,1.0,6.0,1.0,1.0,,,,,,,0.5,0.2,0.2,0.6,0.5,0.5,,,0.6,,,,,0.6,,26.166666666666668,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.125,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,21659.5,361.0,166.0,714.0,702,170.0,144.0,1416,17.0,79.0,729.0,10.0,169.0,22.208436724565754,0.1440677966101695,0.588886440677966,0.60792,2.910126582278481,0.23809523809523808,39.0,95.0,126.0,0.23780487804878048,0.2471264367816092,0.2191780821917808,82.0,7.0,2.0,15.0,33.0,8.0,49.0,18.0,39.0,205.0,10.0,44.0,48.0,33.0,15.0,21.0,72.0,14.0,165.0,23.0,46.0,1.0,0.4489795918367347,0.6111111111111112,0.8888888888888888,0.46153846153846156,0.46153846153846156,0.620253164556962,0.6440677966101694,0.7013888888888888,0.3305084745762712,0.4117647058823529,0.5,0.42857142857142855,0.01694915254237288,0.2796610169491525,0.45454545454545453,0.46875,0.8666666666666667,0.4,0.8389830508474576,0.45454545454545453,25.910256410256405,41.0,60.0,6.0,10.0,4.0,3.0,53.0,4.0,7.0,47.0,6.0,4.0,19.0,43.0,54.0,51.0,37.0,11.0,23.0,47.0,31.0,12.0,7.0,15.0,5.0,35.0,10.0,55.0,8.0,60.0,26.0,5.0,15.0,6.0,16.0,13.0,43.0,4.0,0.4,0.6,0.6,0.7833333333333333,0.7,0.42857142857142855,0.1464968152866242,0.2554347826086957,0.10231023102310231,0.1076923076923077,0.2569444444444444,0.8125,0.5084745762711864,0.6833333333333333,0.7321428571428571,0.4634146341463415,0.14814814814814814,0.5,0.6,0.375,0.18705035971223022,0.26,0.22926829268292684,0.2097560975609756,9.0,10.0,20.0,5.0,8.0,0.375,0.3225806451612903,3.0,6.0,17.0,23.0,7.0,0.7391304347826086,0.7407407407407407,0.08860759493670886,0.17647058823529413,0.05084745762711865,0.5,0.5,1.0,0.5984071428571428,7.0,8.0,8.0,0.0547945205479452,0.06521739130434782,False,17.0,21.0,1.0,1.0,2.0,2.0,2.0,6.0,26.0,1.0,3.0,7.0,5.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,7.0,2.0,3.0,0.5,0.02564102564102564,0.06666666666666667,0.030303030303030304,0.20270270270270271,0.05555555555555555,0.05,0.21666666666666667,0.25,0.16279069767441862,0.5,0.5,0.7777777777777778,0.8095238095238095,0.11764705882352941,0.5,0.5,0.1,0.5,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20831.600000000006,347.0,156.0,689.0,690,233.0,191.0,1379,10.0,64.0,720.0,15.0,233.0,18.33550065019506,0.08849557522123894,0.6217641592920353,0.637501724137931,3.7531250000000003,0.3381712626995646,23.0,60.0,69.0,0.152317880794702,0.16216216216216217,0.14705882352941177,73.0,4.0,5.0,12.0,25.0,10.0,43.0,24.0,49.0,198.0,14.0,64.0,57.0,25.0,12.0,5.0,15.0,3.0,35.0,16.0,26.0,3.0,0.7441860465116279,0.7804878048780488,0.7916666666666666,0.4897959183673469,0.4897959183673469,0.671875,0.6991150442477876,0.7279411764705882,0.4336283185840708,0.4,0.5,0.75,0.04424778761061947,0.22123893805309736,0.48,0.48,0.75,0.3448275862068966,0.8672566371681416,0.48,24.534693877551017,36.0,49.0,11.0,13.0,2.0,5.0,40.0,8.0,1.0,27.0,13.0,7.0,19.0,66.0,22.0,10.0,7.0,3.0,3.0,31.0,9.0,17.0,11.0,1.0,,5.0,2.0,37.0,2.0,49.0,19.0,5.0,8.0,2.0,12.0,8.0,66.0,5.0,0.5,0.8666666666666667,0.8103448275862069,1.0384615384615385,0.8461538461538461,0.2,0.021739130434782608,0.17032967032967034,0.0299625468164794,0.017543859649122806,0.17164179104477612,0.6666666666666666,0.4336283185840708,0.7346938775510204,0.8372093023255814,0.7777777777777778,0.16666666666666666,0.4482758620689655,0.8461538461538461,0.5,0.15267175572519084,0.2345679012345679,0.13636363636363635,0.3333333333333333,6.0,1.0,4.0,4.0,,0.23076923076923078,0.08,12.0,24.0,4.0,4.0,8.0,1.0,1.0833333333333333,0.125,0.2,0.21238938053097345,0.5,0.5217391304347826,0.8333333333333334,0.5966875,2.0,5.0,,0.03875968992248062,0.05405405405405406,False,3.0,3.0,3.0,2.0,4.0,2.0,6.0,15.0,4.0,1.0,,,6.0,,2.0,,,2.0,,4.0,3.0,6.0,,,0.75,0.02040816326530612,0.12244897959183673,,0.03125,,0.03260869565217391,0.1896551724137931,0.16666666666666666,,0.6,0.6,0.25,1.0,0.3333333333333333,1.0,1.0,0.13793103448275862,0.5,4.0,6.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.05263157894736842,0.3333333333333333,0.5,0.6666666666666666,0.75,0.02,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,24218.3,404.0,140.0,795.0,799,215.0,180.0,1594,16.0,67.0,854.0,15.0,214.0,17.271727172717274,0.13008130081300814,0.5919979674796748,0.5555966666666666,4.2,0.27044025157232704,41.0,92.0,101.0,0.23163841807909605,0.21465968586387435,0.25316455696202533,91.0,6.0,5.0,11.0,37.0,13.0,38.0,17.0,56.0,142.0,15.0,42.0,48.0,37.0,11.0,19.0,53.0,13.0,125.0,9.0,29.0,4.0,0.5526315789473685,0.5675675675675675,0.9411764705882353,0.30357142857142855,0.30357142857142855,0.5671641791044776,0.516260162601626,0.5298507462686567,0.45528455284552843,0.375,0.375,0.6666666666666666,0.04065040650406504,0.3008130081300813,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.43333333333333335,0.8292682926829268,0.2972972972972973,24.796428571428574,31.0,46.0,8.0,10.0,4.0,4.0,15.0,6.0,2.0,15.0,9.0,5.0,8.0,41.0,34.0,34.0,26.0,4.0,4.0,41.0,9.0,19.0,10.0,11.0,6.0,23.0,6.0,28.0,6.0,24.0,7.0,6.0,2.0,1.0,2.0,2.0,41.0,6.0,0.3333333333333333,0.6,0.55,0.625,0.5694444444444444,0.4782608695652174,0.02247191011235955,0.2,0.02608695652173913,0.014705882352941176,0.19463087248322147,1.0,0.37398373983739835,0.6739130434782609,0.8378378378378378,0.5161290322580645,0.36363636363636365,0.3333333333333333,0.8,0.3076923076923077,0.0546875,0.09722222222222222,0.1056338028169014,0.2887323943661972,10.0,5.0,12.0,5.0,3.0,0.43478260869565216,0.23529411764705882,6.0,19.0,2.0,5.0,9.0,0.4,0.5909090909090909,0.13432835820895522,,0.15447154471544716,0.3157894736842105,0.3157894736842105,1.0,0.5301944444444444,6.0,5.0,3.0,0.029940119760479042,0.057692307692307696,False,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,,4.0,1.0,9.0,3.0,1.0,1.0,,2.0,,,,1.0,,,0.5,,0.1956521739130435,,0.034482758620689655,,0.017391304347826087,0.203125,0.21428571428571427,0.01694915254237288,0.2,0.2,0.18181818181818182,0.5,,0.5,1.0,0.06666666666666667,0.5,1.0,2.0,,1.0,1.0,,,,,1.0,0.18181818181818182,0.5,1.0,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,22448.5,374.0,133.0,730.0,742,174.0,170.0,1472,31.0,79.0,790.0,23.0,173.0,15.643802647412755,0.2719298245614035,0.5715964912280701,0.532660294117647,6.5518987341772155,0.23835616438356164,11.0,29.0,33.0,0.07142857142857142,0.08333333333333333,0.06944444444444445,83.0,18.0,8.0,6.0,19.0,7.0,56.0,14.0,35.0,167.0,11.0,78.0,36.0,19.0,6.0,13.0,28.0,8.0,69.0,7.0,24.0,1.0,0.6964285714285714,0.7222222222222222,0.8571428571428571,0.4,0.4,0.7088607594936709,0.6754385964912281,0.6958333333333333,0.30701754385964913,0.5806451612903226,0.6,0.6666666666666666,0.07017543859649122,0.16666666666666666,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.20588235294117646,0.6578947368421053,0.3157894736842105,24.671428571428574,34.0,40.0,7.0,8.0,5.0,2.0,13.0,6.0,,21.0,12.0,6.0,9.0,51.0,34.0,15.0,11.0,4.0,2.0,18.0,4.0,13.0,10.0,7.0,2.0,10.0,,21.0,2.0,13.0,4.0,3.0,2.0,1.0,2.0,1.0,51.0,3.0,0.5454545454545454,0.5217391304347826,0.6176470588235294,0.7,0.6710526315789473,0.7,0.012195121951219513,0.09278350515463918,0.012903225806451613,,0.10067114093959731,0.5,0.3508771929824561,0.85,0.8717948717948718,0.7058823529411765,0.3333333333333333,0.23529411764705882,0.875,0.2857142857142857,0.03418803418803419,0.04878048780487805,0.12574850299401197,0.30538922155688625,,5.0,3.0,1.0,1.0,,0.06451612903225806,8.0,16.0,6.0,9.0,2.0,0.6666666666666666,0.7,0.02531645569620253,0.03225806451612903,0.14035087719298245,0.5,0.5,1.0,0.4448071428571429,5.0,2.0,,0.0136986301369863,0.022727272727272728,False,2.0,3.0,4.0,4.0,4.0,2.0,3.0,6.0,4.0,,,1.0,3.0,,,,,1.0,,,,1.0,,,0.5,,0.025,,,0.09090909090909091,0.00980392156862745,0.0784313725490196,0.06666666666666667,0.024390243902439025,0.5,0.5,0.2,0.6666666666666666,,0.4,0.5,0.11764705882352941,1.0,1.0,1.0,,2.0,1.0,,,,,0.75,0.06666666666666667,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,25981.5,433.0,196.0,862.0,853,293.0,241.0,1715,75.0,167.0,906.0,57.0,292.0,31.129196337741607,0.3048780487804878,0.5219320408163265,0.5004256097560975,7.334730538922158,0.339907192575406,12.0,30.0,34.0,0.06451612903225806,0.07125307125307126,0.10843373493975904,100.0,38.0,26.0,25.0,66.0,23.0,90.0,29.0,79.0,329.0,26.0,40.0,54.0,66.0,25.0,35.0,81.0,20.0,197.0,12.0,27.0,4.0,0.2222222222222222,0.2247191011235955,0.6206896551724138,0.3670886075949367,0.3670886075949367,0.5389221556886228,0.5426829268292683,0.591726618705036,0.32113821138211385,0.5066666666666667,0.5588235294117647,0.21052631578947367,0.10569105691056911,0.2682926829268293,0.3787878787878788,0.3787878787878788,0.56,0.27710843373493976,0.5894308943089431,0.3787878787878788,25.86455696202531,40.0,66.0,14.0,26.0,5.0,9.0,62.0,7.0,2.0,29.0,30.0,10.0,43.0,133.0,140.0,46.0,33.0,12.0,3.0,17.0,4.0,12.0,6.0,23.0,11.0,28.0,9.0,58.0,5.0,73.0,24.0,13.0,,,,,133.0,13.0,0.38461538461538464,0.5263157894736842,0.5421686746987951,0.6304347826086957,0.6273584905660378,0.8214285714285714,0.016304347826086956,0.07692307692307693,0.0113314447592068,0.02702702702702703,0.07272727272727272,,0.2682926829268293,0.6060606060606061,0.6557377049180327,0.25,0.21739130434782608,0.3132530120481928,0.5384615384615384,0.391304347826087,0.09811320754716982,0.13043478260869565,0.08814589665653495,0.40425531914893614,1.0,12.0,5.0,1.0,1.0,0.034482758620689655,,4.0,13.0,9.0,16.0,12.0,0.5625,0.5869565217391305,0.0718562874251497,0.09333333333333334,0.052845528455284556,0.3076923076923077,0.3076923076923077,1.0,0.4774088235294118,15.0,1.0,1.0,0.005917159763313609,0.0196078431372549,False,3.0,5.0,12.0,1.0,3.0,3.0,3.0,33.0,2.0,,1.0,2.0,6.0,2.0,,3.0,1.0,7.0,,,,,,,0.42857142857142855,,0.07575757575757576,,0.011627906976744186,,,0.04411764705882353,0.08928571428571429,0.01818181818181818,0.46153846153846156,0.46153846153846156,0.21739130434782608,0.6,0.3333333333333333,0.6,0.6666666666666666,0.03614457831325301,0.3333333333333333,,2.0,,,7.0,2.0,,,,0.16666666666666666,0.08695652173913043,,,0.024691358024691357,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7930.9,132.0,54.0,255.0,265,93.0,119.0,520,5.0,8.0,252.0,1.0,93.0,13.6518771331058,0.15625,0.5092296875,0.49339090909090905,5.9750000000000005,0.36470588235294116,1.0,7.0,10.0,0.014705882352941176,0.050724637681159424,,33.0,1.0,,9.0,19.0,7.0,3.0,12.0,24.0,45.0,10.0,4.0,33.0,19.0,9.0,2.0,3.0,1.0,8.0,6.0,15.0,4.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5,0.5,0.375,0.65625,0.6617647058823529,0.75,0.2,0.2,1.0,,0.59375,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.6363636363636364,0.84375,0.47368421052631576,25.3,2.0,3.0,,,3.0,5.0,3.0,3.0,,11.0,,7.0,,21.0,2.0,1.0,1.0,,1.0,6.0,3.0,3.0,2.0,4.0,1.0,6.0,2.0,9.0,,4.0,2.0,,,,,,21.0,,0.7,,0.9545454545454546,1.1,0.9545454545454546,0.6666666666666666,0.018518518518518517,0.08571428571428572,0.018691588785046728,0.037037037037037035,0.10526315789473684,,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.6,,,0.7142857142857143,0.058823529411764705,0.2,0.24444444444444444,0.4666666666666667,,3.0,2.0,2.0,,,0.07142857142857142,3.0,5.0,1.0,2.0,,0.5,1.1,,,0.15625,0.6,0.6,1.0,0.46584999999999993,1.0,1.0,,0.018867924528301886,,False,,,,2.0,3.0,3.0,3.0,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,0.021739130434782608,,,,,,,,,1.0,1.0,0.2727272727272727,0.6666666666666666,,,1.0,1.0,3.0,,,,0.07692307692307693,,,,,,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,5610.3,94.0,47.0,178.0,186,36.0,32.0,364,8.0,18.0,165.0,4.0,36.0,20.187793427230048,0.21621621621621623,0.5532324324324325,0.44439285714285715,4.205555555555556,0.20224719101123595,3.0,11.0,11.0,0.05555555555555555,0.10476190476190476,0.08333333333333333,31.0,5.0,,8.0,17.0,3.0,9.0,9.0,19.0,48.0,3.0,10.0,24.0,17.0,8.0,6.0,11.0,4.0,28.0,5.0,7.0,1.0,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.5,0.6081081081081081,0.631578947368421,0.5135135135135135,0.625,0.7142857142857143,0.2,,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.875,0.42857142857142855,0.7837837837837838,0.47058823529411764,25.394736842105264,4.0,10.0,,1.0,2.0,2.0,3.0,2.0,,6.0,1.0,2.0,2.0,10.0,8.0,5.0,3.0,2.0,,8.0,,7.0,3.0,4.0,3.0,5.0,1.0,7.0,3.0,3.0,2.0,,2.0,2.0,2.0,1.0,10.0,,0.6666666666666666,0.25,0.5714285714285714,1.5,0.625,0.8,,0.1568627450980392,,,0.13513513513513514,0.5,0.2702702702702703,0.4,0.5,1.0,1.0,0.14285714285714285,,0.6666666666666666,0.05263157894736842,0.10526315789473684,0.125,0.20833333333333334,,1.0,1.0,1.0,,,0.09090909090909091,1.0,2.0,,,3.0,,1.5,0.16666666666666666,0.125,0.05405405405405406,0.5,0.5,1.0,0.43215,2.0,,,,,False,,,,,,2.0,2.0,3.0,,,,,4.0,1.0,,1.0,,1.0,,,,,,,1.0,,0.2,,,,,,0.21428571428571427,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,14159.7,236.0,115.0,468.0,462,177.0,134.0,930,9.0,18.0,478.0,4.0,176.0,15.272727272727273,0.12162162162162163,0.5356878378378378,0.5277970588235295,9.022222222222222,0.3782051282051282,4.0,11.0,18.0,0.038461538461538464,0.04329004329004329,0.0425531914893617,67.0,3.0,5.0,17.0,41.0,10.0,3.0,23.0,56.0,80.0,13.0,2.0,57.0,41.0,17.0,8.0,14.0,7.0,36.0,10.0,28.0,1.0,0.3333333333333333,0.3333333333333333,0.8260869565217391,0.4107142857142857,0.4107142857142857,0.16666666666666666,0.5067567567567568,0.5194805194805194,0.7567567567567568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06756756756756757,0.5540540540540541,0.4146341463414634,0.4358974358974359,0.7647058823529411,0.5882352941176471,0.8108108108108109,0.4146341463414634,25.13571428571429,,4.0,,1.0,3.0,4.0,5.0,4.0,,8.0,2.0,6.0,5.0,27.0,4.0,6.0,5.0,1.0,2.0,6.0,7.0,5.0,2.0,5.0,1.0,7.0,2.0,7.0,,6.0,,3.0,2.0,1.0,2.0,1.0,26.0,2.0,0.46153846153846156,0.5,0.6470588235294118,0.5,0.675,0.7142857142857143,0.02,0.047244094488188976,0.03414634146341464,0.027777777777777776,0.046511627906976744,0.5,0.05405405405405406,,,,0.375,0.058823529411764705,,0.4,,,0.1,0.3375,1.0,4.0,2.0,3.0,1.0,0.06666666666666667,,6.0,15.0,1.0,4.0,3.0,0.25,0.5,0.16666666666666666,,0.20270270270270271,0.4,0.4,1.0,0.49543333333333334,1.0,5.0,,0.047619047619047616,,False,,1.0,,2.0,3.0,1.0,2.0,12.0,,2.0,,1.0,3.0,,1.0,,,,,,,1.0,,,0.5,0.03571428571428571,0.5,0.04878048780487805,0.0196078431372549,,0.06493506493506493,0.058823529411764705,0.04878048780487805,0.023255813953488372,,,0.125,,,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,1.0,1.0,,,1.0,,,,,,0.125,1.0,1.0,,1.0,0.2
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9193.400000000001,153.0,79.0,307.0,311,105.0,97.0,618,16.0,46.0,310.0,13.0,105.0,19.623655913978492,0.2909090909090909,0.5871409090909092,0.6216,4.163043478260869,0.34201954397394135,6.0,9.0,24.0,0.08450704225352113,0.05806451612903226,0.11764705882352941,54.0,9.0,1.0,1.0,5.0,,27.0,1.0,9.0,72.0,,34.0,3.0,5.0,1.0,7.0,10.0,5.0,27.0,7.0,20.0,3.0,0.6296296296296297,0.7083333333333334,1.0,0.1111111111111111,0.1111111111111111,0.5869565217391305,0.5181818181818182,0.5645161290322581,0.16363636363636364,0.5625,0.5625,0.7777777777777778,0.01818181818181818,0.09090909090909091,0.2,0.2,1.0,,0.6909090909090909,0.2,24.45555555555556,17.0,29.0,5.0,10.0,,,15.0,,,14.0,7.0,,3.0,17.0,20.0,3.0,3.0,,9.0,3.0,15.0,3.0,,6.0,4.0,11.0,3.0,10.0,,19.0,8.0,,1.0,,1.0,,17.0,,,0.5384615384615384,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.5454545454545454,0.12,0.03571428571428571,0.11029411764705882,0.038461538461538464,0.03389830508474576,,0.5272727272727272,0.5862068965517241,0.6296296296296297,0.5294117647058824,,0.7692307692307693,0.5,,0.14516129032258066,0.15384615384615385,0.19444444444444445,0.2361111111111111,,2.0,5.0,6.0,1.0,,0.18181818181818182,,4.0,7.0,12.0,2.0,0.5833333333333334,0.5833333333333334,0.043478260869565216,,0.07272727272727272,,,,0.5950666666666665,2.0,6.0,2.0,0.09836065573770492,0.07142857142857142,False,6.0,10.0,1.0,,,,,,6.0,,,2.0,3.0,,2.0,1.0,,2.0,2.0,,,1.0,,,,,0.06896551724137931,,0.1951219512195122,,0.10638297872340426,,0.04,0.08,1.0,1.0,0.8333333333333334,0.6,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,,,,0.1,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9391.599999999999,157.0,57.0,303.0,312,98.0,74.0,615,1.0,31.0,330.0,12.0,98.0,15.151515151515152,0.03225806451612903,0.6979096774193548,0.6768416666666667,1.196774193548387,0.3234323432343234,16.0,32.0,58.0,0.26666666666666666,0.19727891156462585,0.22580645161290322,47.0,,,,,,23.0,,,59.0,,28.0,,,,1.0,4.0,1.0,9.0,10.0,17.0,4.0,0.6086956521739131,0.875,,,,0.7419354838709677,0.7419354838709677,0.5673076923076923,,,,,,,,,,,0.967741935483871,,,23.0,30.0,7.0,11.0,,,13.0,,1.0,15.0,7.0,,10.0,24.0,18.0,3.0,1.0,2.0,18.0,13.0,26.0,5.0,4.0,2.0,2.0,4.0,1.0,29.0,6.0,41.0,6.0,15.0,7.0,5.0,8.0,6.0,24.0,6.0,,0.5833333333333334,0.5833333333333334,0.46875,0.41379310344827586,0.5,0.2465753424657534,0.14942528735632185,0.1893939393939394,0.16129032258064516,0.16981132075471697,0.75,0.967741935483871,0.7666666666666667,0.7666666666666667,0.6086956521739131,,0.9166666666666666,0.6363636363636364,,0.16216216216216217,0.16216216216216217,0.2542372881355932,0.4067796610169492,3.0,,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,,7.0,11.0,,0.6363636363636364,0.6363636363636364,,,,,,,0.6243000000000001,,7.0,,0.11864406779661017,0.38461538461538464,False,7.0,11.0,,,,,,,14.0,,,3.0,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,0.25,0.043478260869565216,0.29411764705882354,0.11764705882352941,0.375,,,1.0,0.6363636363636364,,,,,,,,1.0,,,,1.0,,0.047619047619047616,,,,,,,
