EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,OffThreePtReboundPct,OffCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,919.0,15.0,-13.0,30.0,35,12.0,33.0,65,2.0,3.0,38.0,,12.0,27.27272727272727,0.2857142857142857,0.5094285714285715,0.5364,8.666666666666666,0.4,1.0,3.0,3.0,0.125,0.1875,0.14285714285714285,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,8.0,1.0,2.0,6.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,0.5714285714285714,0.5,24.35,,,,,,1.0,,,,2.0,,1.0,,3.0,,,,,,2.0,,,,2.0,1.0,2.0,2.0,,,,,,,,,,3.0,,1.0,,1.5,1.0,1.5,1.0,,0.25,,,0.25,,,,,,,,,1.0,,,0.25,0.375,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2857142857142857,0.5,0.5,1.0,0.4038,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1091.0,18.0,-15.0,37.0,39,9.0,31.0,76,2.0,2.0,48.0,,9.0,15.0,0.4,0.4449199999999999,,8.15,0.24324324324324326,2.0,2.0,3.0,0.2222222222222222,0.13333333333333333,0.25,3.0,1.0,,,3.0,,1.0,,3.0,2.0,,,,3.0,,2.0,2.0,1.0,6.0,1.0,1.0,,,,,,,0.5,0.2,0.2,0.6,0.5,0.5,,,0.6,,,,,0.6,,26.166666666666668,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.125,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23830.199999999997,397.0,189.0,787.0,773,185.0,160.0,1560,19.0,85.0,805.0,12.0,184.0,21.46892655367232,0.14960629921259844,0.5865708661417323,0.6028434782608696,2.9788235294117644,0.23506988564167725,40.0,100.0,134.0,0.22988505747126436,0.24202127659574468,0.21518987341772153,87.0,8.0,2.0,16.0,36.0,9.0,52.0,19.0,42.0,218.0,11.0,46.0,51.0,36.0,16.0,23.0,79.0,15.0,181.0,25.0,50.0,1.0,0.4423076923076923,0.6052631578947368,0.8947368421052632,0.4523809523809524,0.4523809523809524,0.611764705882353,0.6338582677165354,0.6935483870967742,0.33070866141732286,0.42105263157894735,0.5,0.375,0.015748031496062992,0.28346456692913385,0.4444444444444444,0.45714285714285713,0.875,0.391304347826087,0.8346456692913385,0.4444444444444444,26.04047619047619,43.0,64.0,7.0,11.0,4.0,3.0,57.0,4.0,7.0,49.0,8.0,4.0,19.0,47.0,58.0,56.0,42.0,11.0,26.0,51.0,34.0,15.0,10.0,15.0,5.0,35.0,10.0,57.0,8.0,64.0,28.0,5.0,16.0,6.0,17.0,13.0,47.0,4.0,0.36363636363636365,0.6666666666666666,0.6086956521739131,0.7424242424242424,0.696969696969697,0.42857142857142855,0.15294117647058825,0.2524752475247525,0.10303030303030303,0.125,0.25157232704402516,0.7647058823529411,0.5039370078740157,0.671875,0.7166666666666667,0.46511627906976744,0.13333333333333333,0.4782608695652174,0.6363636363636364,0.3333333333333333,0.18666666666666668,0.25925925925925924,0.22477064220183487,0.21559633027522937,9.0,10.0,20.0,6.0,8.0,0.3333333333333333,0.3225806451612903,3.0,6.0,18.0,26.0,7.0,0.6923076923076923,0.7,0.08235294117647059,0.15789473684210525,0.047244094488188976,0.5,0.5,1.0,0.5942062499999999,8.0,8.0,8.0,0.05,0.0625,False,18.0,23.0,1.0,1.0,2.0,2.0,2.0,6.0,28.0,1.0,3.0,8.0,5.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,8.0,2.0,4.0,0.5,0.023809523809523808,0.0625,0.027777777777777776,0.20512820512820512,0.05,0.044642857142857144,0.203125,0.2558139534883721,0.16666666666666666,0.5,0.5,0.7666666666666667,0.782608695652174,0.1111111111111111,0.5,0.5,0.08695652173913043,0.5,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22666.6,378.0,167.0,755.0,757,247.0,214.0,1512,13.0,70.0,788.0,16.0,247.0,18.452380952380953,0.10569105691056911,0.6134349593495935,0.6326849999999999,4.072857142857142,0.3271523178807947,24.0,65.0,76.0,0.15286624203821655,0.1615598885793872,0.15492957746478872,77.0,5.0,6.0,15.0,29.0,10.0,46.0,27.0,53.0,219.0,14.0,66.0,66.0,29.0,15.0,5.0,19.0,3.0,43.0,18.0,28.0,3.0,0.717391304347826,0.75,0.8148148148148148,0.5094339622641509,0.5094339622641509,0.6571428571428571,0.7032520325203252,0.7348993288590604,0.43089430894308944,0.38461538461538464,0.45454545454545453,0.6,0.04878048780487805,0.23577235772357724,0.5172413793103449,0.5172413793103449,0.8,0.3333333333333333,0.8455284552845529,0.5172413793103449,24.707547169811313,37.0,51.0,11.0,14.0,2.0,5.0,46.0,8.0,1.0,29.0,13.0,7.0,21.0,68.0,26.0,14.0,10.0,4.0,4.0,34.0,11.0,17.0,11.0,1.0,,6.0,3.0,40.0,2.0,55.0,22.0,5.0,8.0,2.0,12.0,8.0,68.0,5.0,0.5,0.8125,0.7833333333333333,1.0357142857142858,0.8292682926829268,0.16666666666666666,0.026845637583892617,0.16831683168316833,0.03460207612456748,0.03076923076923077,0.17218543046357615,0.6666666666666666,0.4146341463414634,0.7254901960784313,0.8409090909090909,0.7837837837837838,0.15384615384615385,0.4666666666666667,0.7857142857142857,0.5,0.1597222222222222,0.24444444444444444,0.1324200913242009,0.3105022831050228,7.0,1.0,5.0,4.0,,0.25925925925925924,0.08,12.0,24.0,5.0,5.0,9.0,1.0,1.0769230769230769,0.12857142857142856,0.15384615384615385,0.1951219512195122,0.5,0.5217391304347826,0.8333333333333334,0.5966875,2.0,6.0,1.0,0.04285714285714286,0.05128205128205128,False,3.0,3.0,4.0,2.0,4.0,2.0,6.0,15.0,4.0,1.0,,1.0,6.0,,2.0,,,2.0,,4.0,3.0,6.0,,,0.75,0.018867924528301886,0.13725490196078433,,0.030303030303030304,,0.039603960396039604,0.18032786885245902,0.1568627450980392,0.02564102564102564,0.6666666666666666,0.6666666666666666,0.23076923076923078,1.0,0.3333333333333333,1.0,1.0,0.13333333333333333,0.5,4.0,6.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.047619047619047616,0.25,0.46153846153846156,0.6666666666666666,0.75,0.018518518518518517,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,26301.3,438.0,143.0,864.0,871,231.0,210.0,1735,17.0,72.0,933.0,15.0,230.0,17.58130081300813,0.1259259259259259,0.5903140740740741,0.5542421875000001,4.288888888888888,0.2673611111111111,44.0,100.0,110.0,0.23655913978494625,0.21707317073170732,0.27380952380952384,97.0,7.0,6.0,12.0,43.0,15.0,41.0,19.0,63.0,154.0,17.0,46.0,54.0,43.0,12.0,21.0,58.0,15.0,137.0,10.0,31.0,4.0,0.5609756097560976,0.575,0.9473684210526315,0.30158730158730157,0.30158730158730157,0.5694444444444444,0.5148148148148148,0.5273972602739726,0.4666666666666667,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.044444444444444446,0.31851851851851853,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.46875,0.8296296296296296,0.27906976744186046,25.05873015873016,33.0,49.0,8.0,10.0,4.0,5.0,15.0,6.0,2.0,15.0,9.0,6.0,8.0,44.0,36.0,37.0,28.0,5.0,5.0,45.0,10.0,23.0,13.0,13.0,7.0,27.0,6.0,29.0,6.0,24.0,7.0,6.0,2.0,1.0,2.0,2.0,44.0,6.0,0.35294117647058826,0.6,0.5625,0.625,0.5789473684210527,0.48148148148148145,0.026455026455026454,0.20089285714285715,0.02702702702702703,0.013333333333333334,0.18404907975460122,1.0,0.362962962962963,0.673469387755102,0.825,0.5454545454545454,0.36363636363636365,0.3125,0.8,0.3333333333333333,0.05,0.09090909090909091,0.09740259740259741,0.2857142857142857,11.0,6.0,14.0,5.0,3.0,0.4230769230769231,0.23529411764705882,7.0,20.0,2.0,5.0,9.0,0.4,0.5909090909090909,0.125,,0.14814814814814814,0.35,0.35,1.0,0.5301944444444444,6.0,5.0,4.0,0.027624309392265192,0.05555555555555555,False,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,,4.0,2.0,10.0,3.0,2.0,1.0,,2.0,,,,1.0,,,0.5,,0.1836734693877551,,0.033707865168539325,0.04,0.015748031496062992,0.19117647058823528,0.2459016393442623,0.030303030303030304,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.5,,0.5,1.0,0.0625,0.5,1.0,2.0,,1.0,2.0,,,,,1.0,0.18181818181818182,0.5,1.0,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,24805.5,413.0,152.0,811.0,824,192.0,196.0,1635,35.0,93.0,876.0,24.0,191.0,15.995647442872688,0.2713178294573643,0.5756511627906976,0.5306614285714285,6.641935483870967,0.23674475955610358,12.0,34.0,39.0,0.07228915662650602,0.08900523560209424,0.0759493670886076,89.0,20.0,11.0,6.0,19.0,7.0,67.0,14.0,36.0,189.0,11.0,96.0,36.0,19.0,6.0,15.0,30.0,9.0,75.0,7.0,24.0,1.0,0.7164179104477612,0.7384615384615385,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.7204301075268817,0.6821705426356589,0.7,0.27906976744186046,0.5714285714285714,0.5882352941176471,0.7,0.08527131782945736,0.14728682170542637,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.2,0.6434108527131783,0.3157894736842105,24.644444444444446,41.0,47.0,7.0,8.0,5.0,2.0,13.0,6.0,,21.0,13.0,6.0,9.0,53.0,38.0,15.0,11.0,4.0,2.0,22.0,5.0,16.0,13.0,8.0,2.0,12.0,1.0,23.0,3.0,13.0,4.0,3.0,4.0,1.0,4.0,1.0,53.0,3.0,0.5454545454545454,0.5416666666666666,0.6285714285714286,0.7,0.6794871794871795,0.6666666666666666,0.011299435028248588,0.10185185185185185,0.01483679525222552,,0.1130952380952381,0.25,0.3643410852713178,0.8723404255319149,0.8913043478260869,0.7317073170731707,0.3333333333333333,0.22857142857142856,0.875,0.2857142857142857,0.030303030303030304,0.041666666666666664,0.1111111111111111,0.2804232804232804,,6.0,4.0,1.0,1.0,,0.06451612903225806,8.0,17.0,6.0,9.0,2.0,0.6666666666666666,0.7,0.021505376344086023,0.02857142857142857,0.13178294573643412,0.47058823529411764,0.47058823529411764,1.0,0.4448071428571429,6.0,3.0,1.0,0.01875,0.021739130434782608,False,2.0,3.0,6.0,4.0,4.0,2.0,3.0,6.0,4.0,,,1.0,3.0,,,,,1.0,,,,3.0,,,0.5,,0.02127659574468085,,,0.08,0.017543859649122806,0.07142857142857142,0.0625,0.022222222222222223,0.5454545454545454,0.5454545454545454,0.2,0.6666666666666666,,0.4,0.5,0.11428571428571428,1.0,1.0,1.0,,2.0,1.0,,,,,0.6666666666666666,0.06666666666666667,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,28446.8,474.0,211.0,946.0,938,319.0,268.0,1884,83.0,182.0,1001.0,63.0,318.0,31.133828996282528,0.3132075471698113,0.520516856060606,0.500714606741573,7.502747252747254,0.3372093023255814,12.0,33.0,37.0,0.06153846153846154,0.07239819004524888,0.10227272727272728,108.0,43.0,29.0,25.0,69.0,23.0,100.0,29.0,83.0,359.0,27.0,42.0,54.0,69.0,25.0,37.0,87.0,21.0,211.0,13.0,29.0,4.0,0.21,0.21212121212121213,0.6206896551724138,0.3493975903614458,0.3493975903614458,0.5494505494505495,0.5415094339622641,0.5924092409240924,0.3132075471698113,0.5180722891566265,0.5657894736842105,0.18604651162790697,0.10943396226415095,0.26037735849056604,0.36231884057971014,0.36231884057971014,0.56,0.25555555555555554,0.5773584905660377,0.36231884057971014,25.892771084337348,44.0,70.0,16.0,28.0,5.0,9.0,72.0,7.0,3.0,30.0,33.0,10.0,48.0,144.0,158.0,50.0,36.0,12.0,3.0,20.0,4.0,13.0,7.0,25.0,11.0,32.0,10.0,67.0,5.0,85.0,28.0,15.0,,,,,144.0,15.0,0.37037037037037035,0.5238095238095238,0.5333333333333333,0.625,0.6206896551724138,0.78125,0.01507537688442211,0.08097165991902834,0.010498687664041995,0.024096385542168676,0.08064516129032258,,0.2641509433962264,0.6285714285714286,0.676923076923077,0.25,0.21739130434782608,0.3111111111111111,0.5714285714285714,0.391304347826087,0.10416666666666667,0.13793103448275862,0.08356545961002786,0.4011142061281337,1.0,14.0,7.0,1.0,2.0,0.03225806451612903,,4.0,14.0,9.0,16.0,12.0,0.5625,0.5869565217391305,0.06593406593406594,0.08433734939759036,0.052830188679245285,0.2857142857142857,0.2857142857142857,1.0,0.4774088235294118,16.0,1.0,1.0,0.005494505494505495,0.018518518518518517,False,3.0,5.0,13.0,1.0,4.0,3.0,3.0,33.0,2.0,,2.0,2.0,6.0,2.0,1.0,3.0,1.0,7.0,,,,,,,0.42857142857142855,,0.07142857142857142,,0.011363636363636364,,,0.041666666666666664,0.08196721311475409,0.01680672268907563,0.4482758620689655,0.4482758620689655,0.21739130434782608,0.6,0.3333333333333333,0.6,0.6666666666666666,0.044444444444444446,0.25,,2.0,,,7.0,2.0,,,,0.15384615384615385,0.08695652173913043,,,0.023529411764705882,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9588.2,160.0,59.0,307.0,321,117.0,132.0,628,5.0,8.0,316.0,1.0,117.0,13.636363636363637,0.13513513513513514,0.5150986486486486,0.50435,5.9750000000000005,0.3811074918566775,1.0,8.0,11.0,0.012987012987012988,0.043209876543209874,,39.0,1.0,,11.0,22.0,7.0,3.0,16.0,29.0,59.0,11.0,4.0,45.0,22.0,11.0,5.0,6.0,3.0,17.0,7.0,18.0,4.0,0.6666666666666666,0.6666666666666666,0.9375,0.5517241379310345,0.5517241379310345,0.375,0.7297297297297297,0.7375,0.7837837837837838,0.2,0.2,1.0,,0.5945945945945946,0.5,0.5,0.9090909090909091,0.5833333333333334,0.8648648648648649,0.5,25.368965517241378,2.0,3.0,,,4.0,5.0,5.0,4.0,,14.0,,8.0,2.0,26.0,2.0,1.0,1.0,,1.0,6.0,3.0,3.0,2.0,5.0,1.0,8.0,3.0,12.0,,7.0,2.0,,,,,,26.0,,0.7272727272727273,,1.0,1.1666666666666667,1.0,0.625,0.015384615384615385,0.07058823529411765,0.015748031496062992,0.03333333333333333,0.08571428571428572,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,0.7142857142857143,0.075,0.2,0.23728813559322035,0.4406779661016949,1.0,4.0,3.0,2.0,,0.06666666666666667,0.07142857142857142,5.0,7.0,1.0,2.0,,0.5,1.1666666666666667,,,0.1891891891891892,0.7142857142857143,0.7142857142857143,1.0,0.49653749999999997,2.0,1.0,1.0,0.016129032258064516,,False,,,,3.0,4.0,4.0,4.0,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,0.018867924528301886,,,,,,,,,1.0,1.0,0.3333333333333333,0.75,,,1.0,1.0,4.0,1.0,,,0.07142857142857142,,,,,0.03333333333333333,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,5853.3,98.0,44.0,186.0,194,36.0,36.0,380,8.0,19.0,174.0,4.0,36.0,21.266968325791854,0.2,0.5579925,0.44439285714285715,4.031578947368421,0.1935483870967742,3.0,11.0,11.0,0.05555555555555555,0.10377358490566038,0.08333333333333333,31.0,5.0,,8.0,19.0,3.0,10.0,9.0,21.0,50.0,3.0,12.0,24.0,19.0,8.0,6.0,11.0,4.0,28.0,5.0,8.0,1.0,0.6,0.6,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.5263157894736842,0.5875,0.6097560975609756,0.525,0.625,0.7142857142857143,0.2,,0.475,0.42105263157894735,0.42105263157894735,0.875,0.42857142857142855,0.8,0.42105263157894735,25.404761904761905,5.0,11.0,,1.0,2.0,2.0,3.0,2.0,,6.0,1.0,2.0,2.0,10.0,8.0,5.0,3.0,2.0,,8.0,,7.0,3.0,5.0,4.0,6.0,1.0,7.0,3.0,3.0,2.0,,2.0,2.0,2.0,1.0,10.0,,0.6666666666666666,0.25,0.5714285714285714,1.5,0.625,0.8333333333333334,,0.15384615384615385,,,0.13157894736842105,0.5,0.275,0.45454545454545453,0.5555555555555556,1.0,1.0,0.14285714285714285,,0.6666666666666666,0.04878048780487805,0.1,0.12,0.2,,1.0,1.0,1.0,,,0.09090909090909091,1.0,2.0,,,3.0,,1.5,0.15789473684210525,0.125,0.05,0.5,0.5,1.0,0.43215,2.0,,,,,False,,,,,,2.0,2.0,3.0,,,,,4.0,1.0,,1.0,,1.0,,,,,,,1.0,,0.18181818181818182,,,,,,0.21428571428571427,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,15019.4,250.0,116.0,493.0,488,189.0,141.0,981,10.0,19.0,511.0,5.0,188.0,15.224913494809687,0.12987012987012986,0.5325285714285715,0.5168174999999999,9.010526315789473,0.38336713995943206,4.0,11.0,18.0,0.037037037037037035,0.04149377593360996,0.04,70.0,3.0,5.0,17.0,41.0,10.0,3.0,24.0,58.0,85.0,15.0,2.0,60.0,41.0,17.0,8.0,14.0,7.0,36.0,10.0,30.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.41379310344827586,0.41379310344827586,0.15789473684210525,0.5064935064935064,0.5246913580246914,0.7532467532467533,0.3,0.3,0.3333333333333333,0.06493506493506493,0.5324675324675324,0.4146341463414634,0.4358974358974359,0.7647058823529411,0.5,0.8051948051948052,0.4146341463414634,25.1,,4.0,,1.0,3.0,4.0,7.0,5.0,2.0,10.0,2.0,7.0,5.0,30.0,4.0,6.0,5.0,1.0,2.0,6.0,7.0,5.0,2.0,5.0,1.0,7.0,2.0,8.0,,8.0,1.0,3.0,3.0,2.0,3.0,2.0,29.0,2.0,0.4666666666666667,0.4,0.625,0.5,0.6521739130434783,0.7142857142857143,0.01904761904761905,0.045112781954887216,0.03255813953488372,0.02702702702702703,0.044444444444444446,0.6666666666666666,0.05194805194805195,,,,0.3333333333333333,0.05,,0.4,0.01282051282051282,0.05,0.11764705882352941,0.35294117647058826,1.0,4.0,2.0,3.0,1.0,0.0625,,7.0,17.0,1.0,4.0,3.0,0.25,0.4444444444444444,0.15789473684210525,,0.22077922077922077,0.4117647058823529,0.4117647058823529,1.0,0.512575,1.0,5.0,,0.045454545454545456,,False,,1.0,,3.0,5.0,1.0,2.0,12.0,,2.0,,1.0,3.0,,1.0,,,,,,,1.0,,,0.4,0.034482758620689655,0.5,0.04878048780487805,0.018867924528301886,,0.06172839506172839,0.05714285714285714,0.046511627906976744,0.022222222222222223,,,0.1111111111111111,,,0.3333333333333333,1.0,0.25,0.6,1.0,2.0,,,1.0,,,,,,0.2222222222222222,0.5,1.0,,1.0,0.2
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9360.400000000001,156.0,74.0,312.0,316,105.0,102.0,628,16.0,46.0,317.0,13.0,105.0,19.363395225464192,0.2909090909090909,0.5871409090909092,0.6216,4.163043478260869,0.33653846153846156,6.0,9.0,24.0,0.08450704225352113,0.057692307692307696,0.11764705882352941,54.0,9.0,1.0,1.0,5.0,,27.0,1.0,9.0,72.0,,34.0,3.0,5.0,1.0,7.0,10.0,5.0,27.0,7.0,20.0,3.0,0.6296296296296297,0.7083333333333334,1.0,0.1111111111111111,0.1111111111111111,0.5869565217391305,0.5181818181818182,0.5645161290322581,0.16363636363636364,0.5625,0.5625,0.7777777777777778,0.01818181818181818,0.09090909090909091,0.2,0.2,1.0,,0.6909090909090909,0.2,24.45555555555556,17.0,29.0,5.0,10.0,,,15.0,,,14.0,7.0,,3.0,17.0,20.0,3.0,3.0,,9.0,3.0,15.0,3.0,,6.0,4.0,11.0,3.0,10.0,,19.0,8.0,,1.0,,1.0,,17.0,,,0.5384615384615384,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.5454545454545454,0.11842105263157894,0.03529411764705882,0.10869565217391304,0.037037037037037035,0.03333333333333333,,0.5272727272727272,0.5862068965517241,0.6296296296296297,0.5294117647058824,,0.7692307692307693,0.5,,0.14516129032258066,0.15384615384615385,0.19444444444444445,0.2361111111111111,,2.0,5.0,6.0,1.0,,0.18181818181818182,,4.0,7.0,12.0,2.0,0.5833333333333334,0.5833333333333334,0.043478260869565216,,0.07272727272727272,,,,0.5950666666666665,2.0,6.0,2.0,0.0967741935483871,0.07142857142857142,False,6.0,10.0,1.0,,,,,,6.0,,,2.0,3.0,,2.0,1.0,,2.0,2.0,,,1.0,,,,,0.06896551724137931,,0.1951219512195122,,0.10416666666666667,,0.04,0.08,1.0,1.0,0.8333333333333334,0.6,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,,,,0.1,,
