EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeAssists,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11356.5,189,48.0,375,386,87.0,69.0,43,761,8.0,13.0,2.0,5.0,12.0,5.0,22.0,32.0,9.0,22.0,77.0,413,6.0,28.0,24.0,12.0,5.0,6.0,15.0,5.0,36.0,4.0,15.0,87.0,,0.6363636363636364,0.6666666666666666,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.6875,0.6574074074074074,0.6754385964912281,0.4074074074074074,14.858490566037736,0.24074074074074073,0.6153846153846154,0.6666666666666666,0.5,0.037037037037037035,0.2222222222222222,0.4166666666666667,0.4166666666666667,0.8,0.3125,0.7222222222222222,0.4166666666666667,0.5818935185185186,0.534934375,6.209375,24.4,0.232,2.0,7.0,,12.0,2.0,14.0,4.0,4.0,2.0,6.0,1.0,9.0,6.0,1.0,1.0,,1.0,1.0,1.0,,0.02127659574468085,0.07446808510638298,0.06741573033707865,0.012269938650306749,,0.08695652173913043,1.0,9.0,6.0,5.0,0.05952380952380952,,14.0,17.0,3.0,3.0,2.0,1.0,6.0,3.0,5.0,10.0,2.0,4.0,20.0,16.0,2.0,20.0,0.3333333333333333,0.5,0.5,0.5555555555555556,0.3148148148148148,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.3333333333333333,0.1875,1.0,0.2,0.03571428571428571,0.058823529411764705,0.2597402597402597,3.0,0.05,4.0,10.0,0.18518518518518517,0.4,0.4,1.0,1.0,,,,False,1.0,2.0,1.0,1.0,2.0,3.0,2.0,,10.0,3.0,2.0,1.0,,,1.0,,4.0,,3.0,,1.0,,,1.0,1.0,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,,0.03125,,,0.6666666666666666,,0.18181818181818182,,0.1111111111111111,0.04,0.047619047619047616,0.3333333333333333,0.5,,0.5,1.0,0.0625,0.47795000000000004,0.12987012987012986,,1.0,1.0,1.0,,1.0,,,,0.07692307692307693,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14394.400000000001,240,111.0,485,479,181.0,126.0,54,964,24.0,47.0,15.0,15.0,35.0,17.0,53.0,99.0,17.0,43.0,193.0,508,18.0,26.0,33.0,35.0,15.0,16.0,40.0,10.0,96.0,8.0,16.0,181.0,2.0,0.24528301886792453,0.25,0.6470588235294118,0.3953488372093023,0.3953488372093023,0.5353535353535354,0.5528169014084507,0.6069182389937107,0.3028169014084507,31.992687385740403,0.33098591549295775,0.5106382978723404,0.5714285714285714,0.20833333333333334,0.1056338028169014,0.24647887323943662,0.42857142857142855,0.42857142857142855,0.6,0.30357142857142855,0.5633802816901409,0.42857142857142855,0.520390425531915,0.492970909090909,7.561616161616162,25.555813953488375,0.3731958762886598,2.0,8.0,1.0,14.0,2.0,16.0,8.0,4.0,3.0,16.0,1.0,34.0,42.0,7.0,,,,,7.0,0.07142857142857142,0.019230769230769232,0.06837606837606838,0.05701754385964912,0.010256410256410256,0.023809523809523808,0.05952380952380952,,24.0,19.0,5.0,0.04504504504504504,,23.0,37.0,8.0,14.0,2.0,8.0,36.0,2.0,20.0,38.0,9.0,23.0,90.0,80.0,14.0,90.0,0.5,0.5263157894736842,0.5982142857142857,0.6716417910447762,0.2605633802816901,0.6216216216216216,0.6764705882352942,0.30434782608695654,0.15384615384615385,0.25,0.5714285714285714,0.47058823529411764,0.10526315789473684,0.1308411214953271,0.46632124352331605,5.0,0.08333333333333333,2.0,8.0,0.056338028169014086,0.25,0.25,1.0,6.0,,,,False,2.0,4.0,1.0,2.0,6.0,11.0,2.0,2.0,20.0,18.0,2.0,8.0,,,1.0,4.0,13.0,,6.0,2.0,7.0,7.0,,,2.0,6.0,,,,,,1.0,0.5454545454545454,0.6923076923076923,0.7692307692307693,,0.08080808080808081,0.08108108108108109,,0.8125,0.0196078431372549,,,0.025,0.09090909090909091,0.016666666666666666,0.3076923076923077,0.5,0.5,1.0,1.0,0.017857142857142856,0.51716875,0.10362694300518134,6.0,,,1.0,,,,2.0,,0.10638297872340426,,0.4,0.4,0.16666666666666666,,,,1.0,0.044444444444444446,,2.0,5.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3240.8,54,-5.0,103,109,31.0,49.0,13,212,,1.0,,3.0,11.0,2.0,,2.0,3.0,12.0,9.0,115,3.0,,9.0,11.0,3.0,2.0,3.0,1.0,8.0,3.0,6.0,31.0,3.0,,,1.0,0.25,0.25,,0.32142857142857145,0.32142857142857145,0.8571428571428571,15.254237288135593,0.07142857142857142,,,,,0.7857142857142857,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.9285714285714286,0.2727272727272727,0.5302142857142857,0.57255,7.1,25.066666666666666,0.30097087378640774,,1.0,,1.0,1.0,2.0,1.0,,1.0,4.0,,2.0,,,,,,,,,,0.03333333333333333,0.01694915254237288,0.020833333333333332,,0.045454545454545456,,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,3.0,,,3.0,0.3333333333333333,,0.5,0.5,0.07142857142857142,,,,0.5,,,0.5,,,0.3333333333333333,,,,1.0,0.07142857142857142,,,,1.0,1.0,0.04,,False,,,1.0,1.0,,1.0,1.0,,3.0,,,,,,,1.0,3.0,,2.0,,1.0,1.0,,1.0,,,,,,,,1.0,,0.75,0.75,,,,,0.75,,,0.05,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3240.3,54,36.0,105,109,28.0,22.0,22,214,2.0,4.0,,6.0,13.0,3.0,5.0,11.0,6.0,13.0,31.0,94,3.0,6.0,15.0,13.0,6.0,4.0,8.0,3.0,20.0,4.0,5.0,28.0,1.0,0.6,0.6,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.45454545454545453,0.5833333333333334,0.62,0.5416666666666666,21.875,0.16666666666666666,0.5,0.5,,,0.5416666666666666,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6,0.8333333333333334,0.46153846153846156,0.54854375,0.43237,3.309090909090909,25.538461538461533,0.26666666666666666,,4.0,,6.0,,6.0,6.0,2.0,1.0,3.0,,6.0,3.0,,1.0,1.0,1.0,,,,,0.12903225806451613,0.09836065573770492,,,0.09090909090909091,,4.0,3.0,2.0,0.06666666666666667,,3.0,7.0,,1.0,1.0,2.0,3.0,1.0,,2.0,2.0,2.0,8.0,4.0,2.0,8.0,0.6666666666666666,,0.6,0.6666666666666666,0.2916666666666667,0.42857142857142855,0.5,1.0,1.0,0.2,,0.6666666666666666,0.08,0.16666666666666666,0.25806451612903225,1.0,0.125,,,,,,,1.0,,,,False,,,,1.0,,,1.0,,3.0,3.0,,1.0,,,,4.0,2.0,,,1.0,2.0,1.0,,1.0,3.0,1.0,,,,,,1.0,,1.5,1.5,,0.09090909090909091,0.14285714285714285,,0.6666666666666666,,,,,0.2222222222222222,,,,,1.0,1.0,,0.43215,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8042.5,134,85.0,270,264,124.0,98.0,40,534,2.0,6.0,4.0,11.0,27.0,8.0,2.0,12.0,13.0,31.0,43.0,258,10.0,2.0,27.0,27.0,11.0,5.0,7.0,5.0,19.0,5.0,18.0,124.0,1.0,0.5,0.5,0.6923076923076923,0.41935483870967744,0.41935483870967744,0.16666666666666666,0.5,0.5,0.7209302325581395,15.654952076677317,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.09302325581395349,0.627906976744186,0.4074074074074074,0.4230769230769231,0.6363636363636364,0.6153846153846154,0.7674418604651163,0.4074074074074074,0.5255732558139534,0.5172269230769231,9.733333333333334,25.129032258064516,0.45925925925925926,,4.0,,5.0,2.0,7.0,4.0,1.0,1.0,6.0,1.0,4.0,,,,,,,,,,0.05333333333333334,0.037037037037037035,0.017699115044247787,,0.061224489795918366,,2.0,1.0,1.0,0.016666666666666666,,,2.0,,,,4.0,,,2.0,3.0,5.0,,19.0,2.0,,19.0,0.5,0.6666666666666666,0.7307692307692307,0.7307692307692307,0.046511627906976744,,,,,,,0.5,,,0.4418604651162791,1.0,0.03571428571428571,2.0,4.0,0.09302325581395349,0.5,0.5,1.0,,2.0,0.03389830508474576,,False,,,2.0,,1.0,3.0,,,2.0,12.0,,2.0,1.0,,,3.0,5.0,,4.0,,1.0,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03225806451612903,0.16666666666666666,0.5,0.037037037037037035,0.8333333333333334,,,0.044444444444444446,,0.038461538461538464,,,,,,,0.15384615384615385,0.45845,0.046511627906976744,,,,1.0,,,,,,,,,,,,,,0.5,,1.0,,1.0,0.25,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6067.0,101,64.0,199,199,62.0,62.0,34,398,7.0,12.0,,,4.0,,19.0,33.0,,7.0,48.0,197,,24.0,,4.0,,2.0,4.0,1.0,10.0,3.0,13.0,62.0,2.0,0.631578947368421,0.75,,,,0.5757575757575758,0.475,0.5222222222222223,0.175,21.25,0.3,0.5833333333333334,0.5833333333333334,0.7142857142857143,,0.1,,,,,0.7,,0.5944675,0.6237600000000001,3.542424242424242,24.557142857142857,0.31155778894472363,5.0,,,2.0,9.0,11.0,2.0,,3.0,6.0,1.0,8.0,13.0,,,,,,,,0.11627906976744186,,0.020618556701030927,0.10112359550561797,,,,2.0,2.0,2.0,0.04878048780487805,,12.0,21.0,3.0,8.0,,,10.0,,4.0,10.0,,2.0,10.0,14.0,7.0,10.0,,0.4,0.4,0.45454545454545453,0.525,0.5714285714285714,0.631578947368421,0.5833333333333334,,0.8,0.375,,0.15555555555555556,0.18421052631578946,0.20833333333333334,,0.09090909090909091,,3.0,0.075,,,,1.0,4.0,0.08695652173913043,,False,5.0,8.0,,,5.0,8.0,,,10.0,,6.0,2.0,,,1.0,2.0,3.0,1.0,,,3.0,2.0,,4.0,,2.0,1.0,,,,,,0.625,0.625,0.625,,0.06060606060606061,0.09523809523809523,,0.5,0.19230769230769232,,0.1111111111111111,,,0.05263157894736842,1.0,0.625,0.2,,,,0.6451,0.20833333333333334,,,,,,,1.0,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5693.900000000001,95,36.0,187,187,58.0,40.0,31,374,,,,,,,17.0,19.0,,,39.0,195,,18.0,,,,,3.0,,6.0,6.0,11.0,58.0,2.0,0.5294117647058824,0.8181818181818182,,,,0.8947368421052632,0.8947368421052632,0.6964285714285714,,13.574660633484163,,,,,,,,,,,1.0,,0.729357894736842,0.7506142857142857,0.6578947368421053,,0.31016042780748665,10.0,7.0,2.0,21.0,15.0,36.0,2.0,1.0,2.0,3.0,2.0,13.0,17.0,7.0,5.0,5.0,6.0,6.0,3.0,0.4,0.23255813953488372,0.12962962962962962,0.2111111111111111,0.18518518518518517,0.06666666666666667,0.125,1.0,3.0,1.0,12.0,0.3333333333333333,0.75,17.0,19.0,6.0,7.0,,,5.0,,6.0,7.0,,3.0,15.0,16.0,2.0,15.0,,0.8571428571428571,0.8571428571428571,0.5357142857142857,1.0,0.8947368421052632,0.8947368421052632,0.5294117647058824,,1.0,0.8571428571428571,,0.09523809523809523,0.09523809523809523,0.38461538461538464,2.0,0.22727272727272727,,,,,,,,5.0,0.13157894736842105,0.375,False,6.0,7.0,,,6.0,7.0,,1.0,13.0,,12.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,,1.0,,,,,0.8571428571428571,0.8571428571428571,0.8125,,,,,0.3333333333333333,0.35,0.25,0.06666666666666667,0.4,0.13636363636363635,0.5,1.0,0.8571428571428571,,,,,0.6137166666666667,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1737.0,29,13.0,57,59,24.0,42.0,12,116,,,,,,,2.0,3.0,,,8.0,61,,4.0,,,,,,,,2.0,5.0,24.0,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,11.594202898550726,,,,,,,,,,,1.0,,0.7247333333333333,0.404,1.8333333333333333,,0.42105263157894735,4.0,6.0,1.0,9.0,6.0,15.0,,,1.0,2.0,,6.0,7.0,2.0,4.0,,4.0,2.0,2.0,0.5,0.36363636363636365,0.5,0.2857142857142857,0.23076923076923078,0.5,0.6,0.5,,,2.0,0.125,,2.0,3.0,,1.0,,,4.0,,,1.0,,2.0,2.0,,2.0,2.0,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,,1.0,,,0.5,0.5,0.25,,0.14285714285714285,,,,,,,,2.0,0.13333333333333333,,False,1.0,2.0,,,1.0,2.0,,2.0,4.0,,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,,,4.0,,,0.5,0.5,0.5,,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.14285714285714285,,,1.0,0.5,1.0,,,,0.404,0.5,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,1.0
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1139.0,19,1.0,38,39,7.0,27.0,8,77,1.0,1.0,1.0,1.0,2.0,,3.0,6.0,2.0,4.0,14.0,39,,,6.0,2.0,1.0,2.0,5.0,2.0,12.0,,1.0,7.0,1.0,,,1.0,0.5,0.5,0.5,0.6,0.6363636363636364,0.4,28.26086956521739,0.1,1.0,1.0,,0.1,0.2,0.5,0.5,1.0,,0.8,0.5,0.54757,0.58765,5.733333333333333,24.45,0.18421052631578946,,,,,,,,,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,3.0,2.0,,,,2.0,4.0,,1.0,,,2.0,,1.0,2.0,,,2.0,6.0,1.0,2.0,,0.5,0.5,0.5,0.4,0.5,0.6666666666666666,,,0.5,,,0.09090909090909091,0.14285714285714285,0.14285714285714285,1.0,,1.0,2.0,0.2,0.5,0.5,1.0,,,,,False,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,0.16666666666666666,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,992.0,17,2.0,32,33,7.0,27.0,7,65,1.0,2.0,1.0,1.0,2.0,,1.0,5.0,1.0,3.0,5.0,32,,,3.0,2.0,1.0,2.0,2.0,2.0,6.0,,1.0,7.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3125,0.3125,0.375,23.076923076923077,0.25,0.5,0.5,,0.125,0.25,0.5,0.5,1.0,,0.625,0.5,0.5336,0.4734,7.94,25.633333333333336,0.21875,,2.0,1.0,3.0,,3.0,1.0,,1.0,1.0,,,,,,,,,,0.5,,0.2,0.11764705882352941,,,0.125,,,,,,,,2.0,,1.0,1.0,,,1.0,,3.0,,,,2.0,,,,,,,0.25,,,,1.0,0.3333333333333333,,,,,,,,,1.0,0.125,,,,,,,,False,,,,1.0,,,1.0,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.5,1.5,,,,,,,,,,0.5,,,,,1.0,1.0,,0.51735,0.6,,,,,,,,,,,,,,,,,,,,,1.0,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,832.0,14,5.0,28,30,1.0,21.0,4,58,1.0,1.0,,,,,3.0,3.0,,1.0,6.0,24,,6.0,,,,1.0,2.0,1.0,5.0,,,1.0,,1.0,1.0,,,,1.0,0.75,0.75,0.25,12.5,0.25,1.0,1.0,1.0,,,,,,,0.75,,0.6377875,,2.3666666666666667,24.0,0.03571428571428571,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,0.125,0.08333333333333333,0.07692307692307693,,0.16666666666666666,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,0.25,,,,,1.0,0.1111111111111111,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
