EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,OpponentPoints,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,OffThreePtReboundPct,OffCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,122.0,4,,8,2.0,,4.0,4.0,1.0,5.0,,,1.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1299.0,48,36.0,92,22.0,-13.0,44.0,16.0,4.0,56.0,,,5.0,16.0,,,,0.36363636363636365,1.0,3.0,1.0,,2.0,1.0,3.0,6.0,,2.0,6.0,1.0,,,2.0,,1.0,6.0,1.0,13.0,1.0,1.0,,,,,,,0.5,0.375,0.375,0.25,18.75,0.375,0.3333333333333333,0.3333333333333333,,0.125,0.25,,,,0.3333333333333333,0.5,,0.46916875,0.45355000000000006,8.283333333333333,27.35,2.0,2.0,,,,,,,,,,2.0,,,,6.0,5.0,3.0,2.0,1.0,2.0,5.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.18181818181818182,0.125,0.15789473684210525,,0.2222222222222222,0.125,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,919.0,35,33.0,65,15.0,-13.0,30.0,12.0,3.0,38.0,,,3.0,12.0,,,,0.4,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,8.0,1.0,2.0,6.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714,27.27272727272727,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,0.5714285714285714,0.5,0.5094285714285715,0.5364,8.666666666666666,24.35,,,,,,1.0,,,,2.0,,,1.0,,3.0,,,,,2.0,1.0,3.0,,,2.0,1.0,2.0,2.0,,,,,,,,,,3.0,,1.0,,1.5,1.0,1.5,1.0,0.125,0.25,0.1875,,0.14285714285714285,0.25,,,,,,,,,1.0,,,0.25,0.375,,,,2.0,,,0.2857142857142857,,,0.4038,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1091.0,39,31.0,76,18.0,-15.0,37.0,9.0,3.0,48.0,,1.0,3.0,9.0,,0.07142857142857142,,0.24324324324324326,1.0,2.0,,,3.0,,1.0,2.0,,3.0,2.0,,,,3.0,,2.0,2.0,1.0,6.0,1.0,1.0,,,,,,,0.5,0.2,0.2,0.6,15.0,0.4,0.5,0.5,,,0.6,,,,,0.6,,0.4449199999999999,,8.15,26.166666666666668,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2222222222222222,,0.13333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.125,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,33302.700000000004,1084,263.0,2187,555.0,262.0,1103.0,234.0,134.0,1115.0,32.0,47.0,191.0,232.0,0.1306122448979592,0.09591836734693877,0.030303030303030304,0.21214868540344514,10.0,26.0,2.0,21.0,47.0,10.0,76.0,125.0,26.0,55.0,300.0,13.0,70.0,72.0,47.0,21.0,27.0,93.0,17.0,213.0,35.0,71.0,3.0,0.4605263157894737,0.625,0.9230769230769231,0.4727272727272727,0.4727272727272727,0.608,0.6388888888888888,0.6948356807511737,0.3055555555555556,20.527156549520768,0.14444444444444443,0.38461538461538464,0.43478260869565216,0.4,0.011111111111111112,0.2611111111111111,0.44680851063829785,0.45652173913043476,0.9047619047619048,0.29411764705882354,0.8444444444444444,0.44680851063829785,0.5933222222222222,0.6091308823529412,2.947199999999999,26.187272727272727,65.0,97.0,12.0,18.0,6.0,3.0,70.0,6.0,11.0,75.0,13.0,21.0,5.0,26.0,67.0,82.0,66.0,49.0,14.0,72.0,59.0,144.0,21.0,14.0,19.0,6.0,45.0,10.0,74.0,14.0,77.0,33.0,8.0,22.0,7.0,23.0,17.0,67.0,5.0,0.38461538461538464,0.6190476190476191,0.6029411764705882,0.7653061224489796,0.7065217391304348,0.4222222222222222,0.236,0.2571428571428571,0.24716981132075472,0.11538461538461539,0.25,0.26146788990825687,0.7391304347826086,0.5388888888888889,0.6701030927835051,0.7303370786516854,0.47692307692307695,0.13333333333333333,0.5294117647058824,0.6666666666666666,0.3,0.16097560975609757,0.22,0.25,0.22333333333333333,1.0,0.5,0.5,8.0,,3.0,0.044444444444444446,,0.08823529411764706,0.61081875,13.0,13.0,26.0,8.0,11.0,0.35135135135135137,0.3157894736842105,5.0,26.0,39.0,11.0,0.6666666666666666,0.7111111111111111,0.088,0.11538461538461539,0.625,0.625,1.0,10.0,15.0,10.0,0.061224489795918366,0.07407407407407407,False,26.0,36.0,2.0,4.0,4.0,6.0,40.0,1.0,3.0,9.0,7.0,2.0,1.0,1.0,2.0,8.0,4.0,1.0,1.0,13.0,2.0,5.0,0.6666666666666666,0.01818181818181818,0.08247422680412371,0.02127659574468085,0.17592592592592593,0.054878048780487805,0.1875,0.24193548387096775,0.13636363636363635,0.8,0.7222222222222222,0.15384615384615385,0.6666666666666666,0.75,0.6666666666666666,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,32949.9,1103,341.0,2203,549.0,168.0,1100.0,318.0,121.0,1172.0,5.0,15.0,98.0,317.0,0.020161290322580645,0.03017241379310345,,0.28909090909090907,6.0,17.0,12.0,19.0,40.0,10.0,64.0,100.0,43.0,85.0,329.0,18.0,92.0,111.0,40.0,19.0,10.0,28.0,5.0,66.0,27.0,40.0,3.0,0.71875,0.7666666666666667,0.8604651162790697,0.5058823529411764,0.5058823529411764,0.64,0.6945945945945946,0.734375,0.4594594594594595,18.80548829701372,0.0918918918918919,0.35294117647058826,0.4,0.5,0.06486486486486487,0.21621621621621623,0.475,0.475,0.8421052631578947,0.2777777777777778,0.8432432432432433,0.475,0.6037929729729731,0.6193847222222222,4.47,24.49058823529412,51.0,71.0,13.0,16.0,2.0,5.0,72.0,13.0,6.0,46.0,15.0,18.0,9.0,30.0,87.0,36.0,18.0,13.0,5.0,41.0,31.0,83.0,23.0,16.0,4.0,1.0,9.0,4.0,57.0,4.0,83.0,30.0,8.0,14.0,4.0,18.0,12.0,85.0,7.0,0.5,0.8333333333333334,0.7916666666666666,0.9583333333333334,0.8365384615384616,0.4444444444444444,0.13304721030042918,0.1404109589041096,0.13714285714285715,0.027522935779816515,0.1346153846153846,0.15137614678899083,0.6666666666666666,0.3837837837837838,0.7183098591549296,0.85,0.7843137254901961,0.09523809523809523,0.4444444444444444,0.8125,0.5,0.1527777777777778,0.234375,0.1398176291793313,0.26443768996960487,7.0,0.5833333333333334,0.5833333333333334,45.0,11.0,8.0,0.24324324324324326,0.5238095238095238,0.2222222222222222,0.5715653846153845,11.0,3.0,5.0,5.0,,0.2894736842105263,0.12121212121212122,24.0,8.0,8.0,13.0,1.0,0.9523809523809523,0.13,0.11764705882352941,0.5333333333333333,0.5581395348837209,0.875,5.0,9.0,1.0,0.041666666666666664,0.02857142857142857,False,6.0,6.0,4.0,2.0,8.0,18.0,8.0,2.0,,1.0,7.0,,2.0,,,2.0,,4.0,3.0,10.0,,,0.6153846153846154,0.023529411764705882,0.15492957746478872,,0.019417475728155338,0.04794520547945205,0.13541666666666666,0.10810810810810811,0.01639344262295082,0.2857142857142857,1.0,0.16666666666666666,1.0,1.0,0.5,6.0,1.0,1.0,1.0,3.0,1.0,0.044444444444444446,0.03125,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.03409090909090909,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,34331.0,1149,308.0,2284,572.0,192.0,1135.0,284.0,129.0,1203.0,9.0,18.0,158.0,282.0,0.03461538461538462,0.033663366336633666,0.02702702702702703,0.25022026431718064,7.0,20.0,6.0,16.0,54.0,18.0,46.0,83.0,25.0,80.0,185.0,20.0,50.0,72.0,54.0,16.0,34.0,85.0,22.0,204.0,19.0,48.0,4.0,0.5434782608695652,0.5681818181818182,0.96,0.3125,0.3125,0.5542168674698795,0.5122699386503068,0.5225988700564972,0.49079754601226994,16.293436293436294,0.12269938650306748,0.35,0.35,0.5714285714285714,0.03680981595092025,0.3312883435582822,0.2962962962962963,0.2962962962962963,0.9375,0.5,0.8404907975460123,0.2962962962962963,0.5889365030674849,0.5586305555555557,4.209638554216866,24.99875,38.0,57.0,9.0,11.0,5.0,6.0,18.0,7.0,2.0,20.0,10.0,16.0,7.0,9.0,50.0,42.0,51.0,40.0,7.0,67.0,61.0,140.0,32.0,20.0,17.0,7.0,35.0,8.0,35.0,9.0,30.0,9.0,8.0,4.0,2.0,4.0,3.0,50.0,8.0,0.35,0.625,0.5694444444444444,0.7142857142857143,0.5681818181818182,0.4857142857142857,0.23828125,0.2255892255892256,0.2314647377938517,0.01818181818181818,0.2894736842105263,0.19724770642201836,0.75,0.3496932515337423,0.6666666666666666,0.8260869565217391,0.5263157894736842,0.38461538461538464,0.3055555555555556,0.8181818181818182,0.3333333333333333,0.05325443786982249,0.10112359550561797,0.10810810810810811,0.2702702702702703,1.0,0.16666666666666666,0.16666666666666666,26.0,2.0,2.0,0.15950920245398773,0.15384615384615385,0.05555555555555555,0.5416590909090909,12.0,10.0,18.0,6.0,3.0,0.36363636363636365,0.1951219512195122,9.0,3.0,6.0,11.0,0.5,0.6923076923076923,0.13253012048192772,,0.34615384615384615,0.34615384615384615,1.0,12.0,8.0,5.0,0.0326530612244898,0.0379746835443038,False,2.0,3.0,1.0,3.0,4.0,3.0,4.0,,4.0,2.0,12.0,3.0,2.0,2.0,,3.0,,,,2.0,,,0.5714285714285714,,0.19298245614035087,,0.05309734513274336,0.030120481927710843,0.19801980198019803,0.3037974683544304,0.024691358024691357,0.23076923076923078,0.6666666666666666,,0.6,1.0,0.5,1.0,1.0,2.0,2.0,,,,0.03125,1.0,0.5,1.0,,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,34029.200000000004,1135,311.0,2255,567.0,195.0,1120.0,258.0,132.0,1190.0,2.0,7.0,58.0,256.0,0.007575757575757576,0.014314928425357873,0.05,0.23035714285714284,26.0,54.0,17.0,8.0,25.0,8.0,80.0,122.0,20.0,56.0,242.0,15.0,110.0,54.0,25.0,8.0,26.0,48.0,15.0,122.0,11.0,35.0,2.0,0.6875,0.7142857142857143,0.9,0.35714285714285715,0.35714285714285715,0.6557377049180327,0.6179775280898876,0.6402116402116402,0.3146067415730337,16.08118657298985,0.30337078651685395,0.48148148148148145,0.5,0.7307692307692307,0.09550561797752809,0.1404494382022472,0.32,0.32,0.75,0.18604651162790697,0.601123595505618,0.32,0.5591977528089886,0.5190139534883721,7.429508196721312,24.414285714285715,44.0,51.0,7.0,8.0,6.0,2.0,22.0,7.0,,23.0,16.0,28.0,6.0,11.0,61.0,50.0,22.0,16.0,4.0,32.0,18.0,51.0,19.0,15.0,11.0,3.0,17.0,1.0,34.0,4.0,23.0,8.0,4.0,5.0,2.0,5.0,2.0,61.0,4.0,0.4,0.5714285714285714,0.5813953488372093,0.6764705882352942,0.6354166666666666,0.6470588235294118,0.07692307692307693,0.10596026490066225,0.09328358208955224,,0.08928571428571429,0.11538461538461539,0.4,0.28651685393258425,0.8627450980392157,0.88,0.7272727272727273,0.35294117647058826,0.18604651162790697,0.875,0.25,0.043243243243243246,0.06201550387596899,0.09504132231404959,0.25206611570247933,10.0,0.5882352941176471,0.5882352941176471,31.0,1.0,7.0,0.17415730337078653,0.058823529411764705,0.16279069767441862,0.46000625000000006,1.0,8.0,6.0,3.0,1.0,0.03125,0.05405405405405406,12.0,7.0,10.0,3.0,0.7,0.6764705882352942,0.02459016393442623,0.037037037037037035,0.3870967741935484,0.4,1.0,11.0,5.0,3.0,0.022222222222222223,0.0136986301369863,False,3.0,4.0,4.0,2.0,3.0,6.0,6.0,1.0,2.0,1.0,4.0,,,,,1.0,,,,3.0,,,0.42857142857142855,0.017857142857142856,0.0196078431372549,,,0.02631578947368421,0.07058823529411765,0.07352941176470588,0.0136986301369863,0.23529411764705882,0.75,,0.3333333333333333,0.5,0.5714285714285714,1.0,,2.0,2.0,,,0.03225806451612903,,0.4,1.0,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,39397.09999999999,1313,438.0,2632,657.0,231.0,1319.0,404.0,159.0,1399.0,6.0,10.0,57.0,402.0,0.019543973941368076,0.01576182136602452,,0.3062926459438969,56.0,122.0,48.0,35.0,96.0,31.0,136.0,268.0,41.0,115.0,489.0,35.0,56.0,81.0,96.0,35.0,51.0,112.0,25.0,275.0,16.0,39.0,5.0,0.20588235294117646,0.21052631578947367,0.6585365853658537,0.3565217391304348,0.3565217391304348,0.5074626865671642,0.5156657963446475,0.5659722222222222,0.3002610966057441,31.809145129224653,0.3185378590078329,0.45901639344262296,0.5,0.19642857142857142,0.12532637075718014,0.2506527415143603,0.3645833333333333,0.3684210526315789,0.6,0.2605042016806723,0.556135770234987,0.3645833333333333,0.5151175392670158,0.4969779661016948,7.738432835820896,25.82608695652174,60.0,98.0,19.0,31.0,8.0,13.0,94.0,11.0,4.0,47.0,41.0,84.0,14.0,54.0,178.0,216.0,61.0,44.0,14.0,24.0,22.0,47.0,21.0,14.0,36.0,15.0,48.0,12.0,98.0,6.0,111.0,39.0,17.0,,,,,178.0,17.0,0.4,0.4880952380952381,0.5210084033613446,0.6527777777777778,0.5973154362416108,0.75,0.07942238267148015,0.06976744186046512,0.07407407407407407,0.03787878787878788,0.1016949152542373,0.06589147286821706,,0.2558746736292428,0.6122448979591837,0.6666666666666666,0.23333333333333334,0.22857142857142856,0.2605042016806723,0.6129032258064516,0.41935483870967744,0.10120481927710843,0.13131313131313133,0.09611451942740286,0.36400817995910023,20.0,0.4166666666666667,0.4166666666666667,19.0,3.0,4.0,0.04960835509138381,0.08571428571428572,0.03361344537815126,0.5001625,1.0,21.0,12.0,1.0,3.0,0.022727272727272728,0.047619047619047616,6.0,14.0,24.0,18.0,0.5833333333333334,0.6142857142857143,0.06716417910447761,0.08196721311475409,0.3157894736842105,0.3157894736842105,1.0,26.0,3.0,3.0,0.011363636363636364,0.023529411764705882,False,6.0,10.0,1.0,4.0,5.0,42.0,6.0,1.0,3.0,5.0,7.0,3.0,1.0,5.0,1.0,10.0,,,,,,,0.45454545454545453,0.008695652173913044,0.08163265306122448,0.010416666666666666,0.007874015748031496,0.00558659217877095,0.06837606837606838,0.08139534883720931,0.027624309392265192,0.2857142857142857,0.6,0.3333333333333333,0.5,0.75,0.25,1.0,1.0,1.0,8.0,3.0,,,0.022222222222222223,0.15,0.3333333333333333,1.0,0.025423728813559324,3.0,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13854.900000000001,467,159.0,915,231.0,26.0,448.0,132.0,68.0,511.0,31.0,41.0,89.0,132.0,0.25,0.1941747572815534,0.17391304347826086,0.29464285714285715,,1.0,,,,,34.0,50.0,,,85.0,,44.0,,,,2.0,5.0,2.0,12.0,17.0,26.0,4.0,0.6470588235294118,0.9166666666666666,,,,0.68,0.68,0.5448717948717948,,15.828677839851023,0.02,,,,,,,,,,0.98,,0.6810539999999999,0.6460125000000001,1.084,,34.0,49.0,9.0,15.0,,,17.0,,2.0,26.0,9.0,16.0,,14.0,32.0,24.0,3.0,1.0,2.0,18.0,25.0,48.0,7.0,6.0,4.0,3.0,8.0,4.0,39.0,6.0,56.0,9.0,20.0,10.0,7.0,11.0,8.0,32.0,7.0,,0.5625,0.5625,0.4642857142857143,0.41025641025641024,0.5,0.2808988764044944,0.14285714285714285,0.2,0.18181818181818182,0.2682926829268293,0.16049382716049382,0.7272727272727273,0.98,0.6938775510204082,0.7083333333333334,0.6470588235294118,,0.9375,0.6,,0.15517241379310345,0.15517241379310345,0.3058823529411765,0.3764705882352941,,,,,,,,,,0.6204190476190476,5.0,1.0,4.0,1.0,2.0,0.35714285714285715,0.2857142857142857,,12.0,22.0,1.0,0.5454545454545454,0.5454545454545454,0.02,,,,,,9.0,,0.10975609756097561,0.3181818181818182,False,12.0,22.0,,,,,20.0,,,6.0,1.0,1.0,,4.0,,1.0,,1.0,,2.0,1.0,1.0,,,0.02040816326530612,,0.3695652173913043,0.03333333333333333,0.29411764705882354,0.1111111111111111,0.4,1.0,0.5454545454545454,0.16666666666666666,,,,,1.0,,1.0,,1.0,,0.034482758620689655,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,17113.7,576,266.0,1130,285.0,53.0,554.0,182.0,86.0,598.0,1.0,5.0,20.0,182.0,0.007246376811594203,0.01509433962264151,,0.3285198555956679,1.0,7.0,3.0,14.0,33.0,8.0,8.0,20.0,27.0,55.0,104.0,14.0,14.0,75.0,33.0,14.0,8.0,13.0,5.0,34.0,11.0,29.0,8.0,0.875,0.875,0.9259259259259259,0.4909090909090909,0.4909090909090909,0.4,0.6466666666666666,0.6582278481012658,0.7333333333333333,13.36405529953917,0.09333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.04,0.44,0.42424242424242425,0.4375,0.8571428571428571,0.4444444444444444,0.8666666666666667,0.42424242424242425,0.5465760000000001,0.5405888888888888,6.974999999999999,24.918181818181814,7.0,10.0,2.0,2.0,7.0,6.0,7.0,7.0,,22.0,2.0,4.0,11.0,4.0,41.0,2.0,5.0,3.0,2.0,9.0,5.0,15.0,4.0,2.0,5.0,1.0,8.0,3.0,15.0,,9.0,2.0,1.0,2.0,2.0,2.0,2.0,41.0,1.0,0.7857142857142857,0.5,1.0277777777777777,1.1,1.025,0.625,0.03731343283582089,0.06164383561643835,0.05,0.015873015873015872,0.01639344262295082,0.0603448275862069,1.0,0.13333333333333333,0.7,0.7777777777777778,0.8571428571428571,0.7,0.1111111111111111,1.0,0.75,0.038461538461538464,0.09090909090909091,0.21153846153846154,0.3942307692307692,,,,22.0,,6.0,0.29333333333333333,,0.3333333333333333,0.5470583333333334,1.0,4.0,3.0,3.0,,0.038461538461538464,0.058823529411764705,13.0,2.0,3.0,1.0,0.6666666666666666,1.1,0.05,,0.5909090909090909,0.5909090909090909,1.0,3.0,3.0,1.0,0.023622047244094488,0.03125,False,1.0,1.0,5.0,6.0,6.0,6.0,,1.0,,,2.0,1.0,,1.0,,,,,,,,,0.8571428571428571,0.01818181818181818,0.1,0.030303030303030304,,0.021052631578947368,0.05357142857142857,0.06666666666666667,,0.1,1.0,1.0,0.8571428571428571,0.8333333333333334,0.8333333333333334,,1.0,1.0,5.0,1.0,,,0.04,,,,0.017857142857142856,1.0,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,9401.599999999999,302,67.0,597,157.0,96.0,295.0,48.0,50.0,276.0,,2.0,23.0,48.0,,0.013986013986013986,,0.16271186440677965,8.0,14.0,,10.0,28.0,4.0,17.0,30.0,12.0,32.0,75.0,4.0,16.0,33.0,28.0,10.0,13.0,20.0,7.0,53.0,10.0,19.0,2.0,0.47058823529411764,0.47058823529411764,0.9166666666666666,0.375,0.375,0.5666666666666667,0.5645161290322581,0.5859375,0.5161290322580645,21.022727272727273,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.25,,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.9,0.4444444444444444,0.7741935483870968,0.35714285714285715,0.542516129032258,0.46104999999999996,4.406666666666666,25.31875,9.0,16.0,,2.0,3.0,2.0,5.0,3.0,,8.0,1.0,5.0,2.0,2.0,10.0,18.0,7.0,5.0,2.0,15.0,6.0,21.0,10.0,4.0,8.0,4.0,10.0,2.0,9.0,3.0,6.0,2.0,,2.0,2.0,2.0,1.0,10.0,,0.5,0.2,0.4444444444444444,0.8,0.5,0.8,0.07228915662650602,0.19230769230769232,0.13043478260869565,,0.07317073170731707,0.2033898305084746,0.5,0.25806451612903225,0.5625,0.6428571428571429,0.6666666666666666,0.6,0.2222222222222222,,0.5,0.046875,0.06451612903225806,0.10666666666666667,0.13333333333333333,,,,4.0,,,0.06451612903225806,,,0.4383333333333333,,4.0,2.0,3.0,,,0.07142857142857142,2.0,1.0,2.0,4.0,0.5,0.8,0.13333333333333333,0.14285714285714285,0.5,0.5,1.0,6.0,2.0,1.0,0.029411764705882353,,False,,,,2.0,2.0,3.0,,,,1.0,6.0,1.0,,1.0,,1.0,,,,,,,0.6666666666666666,,0.125,,,0.04081632653061224,0.07142857142857142,0.15789473684210525,0.034482758620689655,,,,0.6666666666666666,1.0,,,,,1.0,1.0,,,,,,,0.030303030303030304,,,
