EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,DefCorner3ReboundPct,AtRimFGA,SecondChanceFG2A,AtRimFrequency,SecondChanceShotQualityAvg,on,AtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,SelfOReb,Offensive Fouls Drawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Steals,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimAssists,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1757.0,29.0,-17.0,59.0,60,5.0,12.0,9.0,119,,4.0,1.0,3.0,8.0,2.0,3.0,10.0,10.0,3.0,18.0,75,2.0,3.0,6.0,,8.0,,1.0,,2.0,,2.0,3.0,,,1.0,6.0,5.0,1.0,,,0.3,0.375,0.42857142857142855,1.0,0.5,,,31.944444444444446,0.5,0.2,,,,0.15,0.3333333333333333,0.3333333333333333,,0.4,1.0,0.65,0.5108250000000001,0.506175,0.05,,0.3333333333333333,8.73,25.939999999999998,0.0847457627118644,2.0,,2.0,2.0,,4.0,,3.0,7.0,,7.0,1.0,0.25,,0.25,,,,0.1,,3.0,3.0,6.0,3.0,4.0,,,,0.3,0.3,0.25,0.2727272727272727,0.375,0.375,0.375,2.0,4.0,1.0,1.0,1.0,2.0,0.2,3.0,,0.15,0.55415,False,2.0,2.0,4.0,1.0,,2.0,5.0,7.0,,1.0,6.0,3.0,1.0,,,,,,0.3333333333333333,0.4,0.5,,0.6,0.75,0.7,0.1,,0.25,,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.8,0.5,0.5,0.3888888888888889,0.5,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.25,0.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1683.1,28.0,-16.0,56.0,57,8.0,15.0,9.0,113,1.0,3.0,1.0,3.0,4.0,1.0,4.0,9.0,5.0,2.0,13.0,70,2.0,2.0,4.0,2.0,4.0,,3.0,,3.0,,3.0,2.0,,1.0,,4.0,8.0,,0.25,0.25,0.4444444444444444,0.39285714285714285,0.43333333333333335,0.4,0.35714285714285715,,,26.086956521739133,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.25,0.5714285714285714,0.49995,0.5425875,0.06666666666666667,0.1,0.3076923076923077,8.399999999999999,24.779999999999998,0.14285714285714285,1.0,1.0,,1.0,,3.0,,1.0,4.0,,4.0,,0.08333333333333333,,0.13793103448275862,,,,0.07142857142857142,0.25,1.0,1.0,,1.0,3.0,,,,0.2,0.2,0.17647058823529413,0.15384615384615385,0.25,0.25,0.25,,1.0,,3.0,,1.0,0.25,3.0,2.0,0.21428571428571427,0.480525,False,2.0,,1.0,,2.0,,2.0,4.0,2.0,,6.0,3.0,,1.0,1.0,,,,1.0,,,1.0,0.5,0.25,0.5,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,0.25,,,0.3076923076923077,,1.0,,,,,,0.25,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,0.25,1.0,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1538.1,26.0,-14.0,51.0,51,8.0,17.0,9.0,102,,,,,,,,3.0,,,,67,,,,,,,,,1.0,,1.0,,,,,,8.0,,,,,,,,,,,6.25,,,,,,,,,,,,1.0,0.7097000000000001,0.5692,,,,1.7,,0.1568627450980392,,,2.0,3.0,1.0,7.0,3.0,1.0,2.0,7.0,9.0,1.0,0.08333333333333333,0.1875,0.038461538461538464,0.21875,0.2,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,3.0,1.0,1.0,,False,,,,,,,,,1.0,,,,3.0,1.0,1.0,4.0,,,,,,,,,,1.0,1.0,,0.25,0.125,0.18181818181818182,0.4,,,,,,,,,,,,,,,,0.16666666666666666,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,299.0,5.0,,11.0,10,,,1.0,21,1.0,1.0,,,2.0,,1.0,1.0,3.0,,2.0,9,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,0.25,,0.75,,,33.333333333333336,,0.25,1.0,1.0,1.0,,,,,0.5,,0.75,0.5312,,,,,7.5,25.333333333333332,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1235.1,21.0,-6.0,37.0,37,10.0,6.0,7.0,74,,,,,,,,,3.0,,,42,1.0,,,,,,2.0,1.0,2.0,,1.0,,,,,,10.0,,,,,,,,1.0,,,10.416666666666668,1.0,,,,,,,,,,,1.0,0.53245,0.57075,,,,,23.5,0.2702702702702703,3.0,1.0,,1.0,,3.0,,,3.0,,3.0,,,,0.14285714285714285,,,,1.0,1.0,,,,,3.0,,,,,,0.2,0.16666666666666666,,,,,,,1.0,,,0.3333333333333333,,,,0.50265,False,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,960.0,16.0,-29.0,32.0,35,,7.0,3.0,67,1.0,1.0,,1.0,4.0,,1.0,2.0,4.0,,8.0,52,,,,,4.0,,2.0,2.0,2.0,,2.0,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,22.857142857142858,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.6666666666666666,,0.6666666666666666,0.47505,,,,,15.0,25.9,,,,,1.0,,3.0,,,2.0,,2.0,,,,0.125,,,,,,2.0,2.0,,2.0,2.0,,,,0.5,0.5,0.2,0.1111111111111111,0.5,0.5,0.5,,,,,,,1.0,,,,,False,,,,,,,,,,,2.0,6.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,895.0,15.0,-10.0,27.0,29,2.0,1.0,3.0,56,,1.0,,,,,,2.0,,,,32,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,10.0,,0.5,,,,,,,,,,0.5,0.5489,,,,,2.85,,0.07407407407407407,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.1,0.13333333333333333,0.07142857142857142,0.3333333333333333,,,,,,,,1.0,,,,,,0.08333333333333333,0.1111111111111111,,,,,,,,,,,1.0,1.0,0.5,0.6939,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,256.0,4.0,1.0,7.0,8,2.0,1.0,,15,,,,,,,,,,,,5,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,454.0,8.0,-1.0,12.0,13,2.0,1.0,2.0,25,,1.0,,,,,1.0,3.0,,1.0,3.0,15,,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,1.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,0.375,0.25,,,,28.57142857142857,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5153,0.3723,,,0.3333333333333333,5.333333333333333,,0.16666666666666666,,,,1.0,,3.0,,1.0,2.0,1.0,3.0,,1.0,,0.2857142857142857,0.16666666666666666,,1.0,,,,,,,1.0,,,,,,0.16666666666666666,0.25,,,,,,,,,,,2.0,,0.6666666666666666,,False,1.0,,,,,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,0.5,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,454.0,8.0,-1.0,12.0,13,2.0,1.0,2.0,25,,,,,1.0,,,,3.0,,9.0,15,,,,,1.0,,,,,,,,,,,,2.0,,,,,1.5,1.5,,1.0,,,21.428571428571427,,,,,,,,,,0.3333333333333333,,1.0,0.51695,,,,,,23.96666666666667,0.16666666666666666,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,3.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,,,1.0,1.0,3.0,,,,9.0,,,,,,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0
