EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimFGA,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,DefTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PenaltyFG2A,ShootingFouls,LostBallTurnovers,PenaltyTurnovers,DefCorner3ReboundPct,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,AtRimAssists,FTDefRebounds,LostBallSteals,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6068.9,101.0,-28.0,205.0,208,50.0,91.0,27.0,413,8.0,17.0,2.0,6.0,10.0,2.0,15.0,31.0,12.0,14.0,56.0,256,2.0,7.0,16.0,16.0,10.0,,6.0,12.0,5.0,30.0,4.0,2.0,8.0,,15.0,16.0,1.0,6.0,2.0,16.0,50.0,2.0,0.5333333333333333,0.6153846153846154,0.4838709677419355,0.4883720930232558,0.56,0.6666666666666666,0.27906976744186046,,,23.96694214876033,0.5,0.3953488372093023,0.47058823529411764,0.5333333333333333,0.375,0.13953488372093023,0.3333333333333333,0.4,0.5,0.23255813953488372,0.25,0.46511627906976744,0.5149360465116279,0.50023125,0.125,0.16666666666666666,0.2857142857142857,8.796774193548387,25.65833333333333,0.24390243902439024,10.0,1.0,1.0,8.0,3.0,8.0,4.0,10.0,17.0,2.0,0.08,0.08737864077669903,0.047619047619047616,0.1111111111111111,0.18604651162790697,0.3,0.48768,2.0,,6.0,5.0,3.0,7.0,4.0,,0.06666666666666667,0.06930693069306931,0.14285714285714285,0.18181818181818182,,0.046511627906976744,,2.0,4.0,3.0,2.0,4.0,,,,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.046511627906976744,0.2,0.2,0.2,1.0,2.0,1.0,2.0,1.0,9.0,0.75,0.5,0.5625,0.5,0.2,0.5,6.0,2.0,2.0,4.0,0.15384615384615385,False,5.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,15.0,3.0,14.0,4.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.5,0.75,0.75,0.1935483870967742,0.375,0.11764705882352941,0.16666666666666666,0.3333333333333333,0.09433962264150944,0.06666666666666667,0.07142857142857142,0.18181818181818182,0.06666666666666667,0.625,1.0,0.8,1.0,1.0,1.0,0.3333333333333333,0.5,0.125,1.0,0.26785714285714285,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4259.2,71.0,-19.0,140.0,142,29.0,68.0,17.0,282,,,,,8.0,2.0,,,11.0,5.0,23.0,167,3.0,2.0,5.0,,8.0,,3.0,7.0,3.0,17.0,2.0,1.0,3.0,,3.0,6.0,,1.0,2.0,5.0,29.0,1.0,,,,0.8181818181818182,0.8214285714285714,0.625,1.0,,,10.429447852760736,0.6666666666666666,,,,,,,,,0.7272727272727273,0.6666666666666666,1.0,0.532545,0.501825,0.08333333333333333,1.0,0.21739130434782608,,28.218181818181815,0.20714285714285716,8.0,,,,,,,2.0,18.0,,,0.029850746268656716,,,,,0.5394,3.0,1.0,4.0,3.0,7.0,16.0,1.0,,0.23333333333333334,0.1794871794871795,,0.5,,0.2727272727272727,0.3333333333333333,3.0,6.0,,3.0,7.0,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.14583333333333334,0.10810810810810811,0.375,0.375,0.375,,2.0,,3.0,1.0,18.0,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,,,2.0,1.0,,0.2727272727272727,False,,,,,3.0,1.0,,2.0,8.0,,,,,,2.0,,2.0,1.0,,,1.0,,0.6666666666666666,,,1.0,1.0,,,,,,0.07142857142857142,,0.043478260869565216,0.2,0.2727272727272727,,,,1.0,1.0,1.0,,0.5,,,0.34782608695652173,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,6172.4,103.0,-26.0,206.0,208,27.0,58.0,26.0,414,11.0,20.0,2.0,5.0,21.0,3.0,17.0,34.0,27.0,11.0,81.0,262,3.0,3.0,9.0,8.0,21.0,,2.0,4.0,,10.0,3.0,,6.0,,10.0,11.0,1.0,4.0,1.0,9.0,27.0,1.0,0.23529411764705882,0.25,0.5,0.5737704918032787,0.6230769230769231,0.9,0.4426229508196721,,,29.21810699588477,0.5,0.32786885245901637,0.55,0.5789473684210527,0.2727272727272727,0.08196721311475409,0.4,0.4,,0.3442622950819672,0.75,0.5901639344262295,0.5123155737704918,0.49015000000000003,0.09375,0.10810810810810811,0.1111111111111111,8.573529411764707,25.885185185185183,0.13106796116504854,15.0,2.0,4.0,9.0,,2.0,,2.0,19.0,,,0.018018018018018018,,,0.14754098360655737,,0.5151625000000001,6.0,,2.0,,5.0,17.0,3.0,,0.10638297872340426,0.1717171717171717,,,0.16666666666666666,0.09836065573770492,,11.0,12.0,15.0,11.0,12.0,,,,0.4444444444444444,0.4444444444444444,0.23076923076923078,0.20512820512820512,0.5238095238095238,0.5238095238095238,0.5238095238095238,2.0,4.0,2.0,5.0,2.0,21.0,0.5833333333333334,0.6666666666666666,0.75,0.5454545454545454,0.5714285714285714,0.6666666666666666,1.0,4.0,3.0,2.0,0.3076923076923077,False,4.0,,,,1.0,2.0,1.0,2.0,9.0,,26.0,2.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,0.4,0.5,,0.5714285714285714,0.6428571428571429,0.058823529411764705,0.1111111111111111,0.05,,,0.03773584905660377,,0.047619047619047616,,0.07142857142857142,0.4444444444444444,0.5,0.25,0.16666666666666666,0.16666666666666666,1.0,,0.5,,,0.1111111111111111,,1.0,,1.0,,,,,0.14285714285714285,,,0.5,,1.0,2.0,2.0,0.07407407407407407,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,884.4000000000001,15.0,-8.0,29.0,27,7.0,10.0,2.0,56,,,,,3.0,2.0,,,5.0,,3.0,33,2.0,,,,3.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,7.0,,,,,0.3,0.3,,1.0,,,15.625,,,,,,,,,,0.6,1.0,1.0,0.55785,0.5529,,,,,25.36,0.2413793103448276,3.0,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,,0.06666666666666667,,,,0.4,,,1.0,,,1.0,,,,0.2,0.2,0.1111111111111111,0.125,,,,,,,,,3.0,1.0,,,,,,,1.0,,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5664.8,94.0,-39.0,192.0,194,37.0,66.0,26.0,386,3.0,7.0,,,,,9.0,19.0,,4.0,22.0,248,,,8.0,16.0,,,5.0,12.0,4.0,29.0,3.0,2.0,5.0,,6.0,6.0,,3.0,,8.0,37.0,,0.8888888888888888,1.0,0.47368421052631576,0.47368421052631576,0.5,0.8,,,,11.894273127753303,0.6,0.3684210526315789,0.42857142857142855,0.6,1.0,,,,,,,0.631578947368421,0.5575052631578948,0.5922799999999999,0.13636363636363635,0.13636363636363635,0.36363636363636365,3.8947368421052633,,0.19270833333333334,10.0,1.0,,12.0,4.0,4.0,4.0,11.0,20.0,,0.08,0.10679611650485436,0.045454545454545456,,0.631578947368421,1.0,0.5191,,,7.0,2.0,3.0,9.0,2.0,,0.06976744186046512,0.08602150537634409,0.09090909090909091,,0.14285714285714285,,,,,,,5.0,2.0,,2.0,,,0.1,0.125,,,,1.0,,,,,,,,0.8,,,,5.0,3.0,1.0,1.0,,False,6.0,2.0,3.0,4.0,,,2.0,,5.0,4.0,2.0,2.0,6.0,1.0,7.0,,,,,,2.0,,,0.5,0.8,0.5,0.5,0.3157894736842105,0.3333333333333333,0.2857142857142857,,,0.1320754716981132,0.11764705882352941,0.1,0.23076923076923078,,0.5,0.75,0.8333333333333334,,,,0.5,,0.8,0.75,0.22727272727272727,,,,1.0,4.0,1.0,,0.2,,,,,,2.0,,,,2.0,1.0,0.5,0.5,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,6438.0,107.0,-24.0,213.0,216,38.0,73.0,29.0,429,6.0,12.0,3.0,11.0,17.0,1.0,16.0,34.0,22.0,13.0,60.0,267,3.0,6.0,10.0,12.0,17.0,,5.0,10.0,2.0,25.0,10.0,2.0,11.0,2.0,12.0,15.0,2.0,7.0,1.0,10.0,38.0,1.0,0.375,0.375,0.47058823529411764,0.41964285714285715,0.4838709677419355,0.5,0.39285714285714285,,,28.853754940711465,0.9090909090909091,0.21428571428571427,0.5,0.6,0.3333333333333333,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.30357142857142855,0.14285714285714285,0.5892857142857143,0.5175866071428572,0.5092142857142857,0.13114754098360656,0.1794871794871795,0.16666666666666666,8.649999999999999,25.536363636363635,0.1784037558685446,5.0,1.0,1.0,11.0,1.0,4.0,3.0,3.0,13.0,2.0,0.05263157894736842,0.02608695652173913,,0.06451612903225806,0.19642857142857142,0.1111111111111111,0.47870000000000007,5.0,2.0,5.0,1.0,3.0,10.0,1.0,,0.06521739130434782,0.09259259259259259,0.1111111111111111,,0.043478260869565216,0.08928571428571429,0.2857142857142857,4.0,5.0,3.0,4.0,7.0,,,,0.22727272727272727,0.22727272727272727,0.11290322580645161,0.08163265306122448,0.23529411764705882,0.23529411764705882,0.23529411764705882,,2.0,,5.0,,12.0,0.8,,0.2857142857142857,1.0,0.2222222222222222,,4.0,3.0,8.0,3.0,0.23076923076923078,False,7.0,1.0,1.0,1.0,1.0,,3.0,,6.0,2.0,20.0,,4.0,3.0,,,4.0,1.0,,,,,,0.75,0.5,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.18181818181818182,0.16666666666666666,,,,0.06666666666666667,,,0.14285714285714285,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.2,0.2,,1.0,,0.14285714285714285,1.0,0.1,,3.0,,,4.0,,3.0,,0.3333333333333333,,,,,1.0,1.0,1.0,0.045454545454545456,,,,,1.0
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2271.3,38.0,2.0,72.0,73,17.0,28.0,7.0,145,1.0,2.0,,,1.0,,3.0,5.0,1.0,,6.0,76,,,4.0,6.0,1.0,,,,,,1.0,1.0,3.0,,4.0,,,,,4.0,17.0,,1.0,1.0,0.6,0.5,0.5,1.0,0.16666666666666666,,,11.11111111111111,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,0.6666666666666666,0.6127166666666666,0.66345,,,0.6666666666666666,2.62,26.3,0.2361111111111111,3.0,1.0,,3.0,1.0,1.0,1.0,1.0,7.0,,0.05,0.03225806451612903,,,0.5,1.0,0.6939,,,,,3.0,6.0,2.0,,0.25,0.15789473684210525,0.1111111111111111,,0.4,,,,,,,3.0,,,,,,0.11538461538461539,0.15789473684210525,,,,,,,,,,,,1.0,,,,2.0,1.0,,1.0,,False,2.0,,1.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,1.0
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,299.0,5.0,,11.0,10,,,1.0,21,1.0,1.0,,,2.0,,1.0,1.0,3.0,,2.0,9,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,0.25,,0.75,,,33.333333333333336,,0.25,1.0,1.0,1.0,,,,,0.5,,0.75,0.5312,,,,,7.5,25.333333333333332,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4618.1,77.0,-45.0,160.0,161,31.0,46.0,18.0,321,3.0,4.0,1.0,5.0,13.0,2.0,5.0,10.0,14.0,,22.0,210,3.0,,4.0,6.0,13.0,,4.0,12.0,3.0,28.0,4.0,4.0,4.0,,6.0,,,,,4.0,31.0,,0.6,0.75,0.5,0.4583333333333333,0.4583333333333333,0.2857142857142857,0.5833333333333334,,,15.555555555555555,1.0,0.16666666666666666,0.75,0.75,0.6666666666666666,0.20833333333333334,0.2,0.2,1.0,0.5416666666666666,0.2857142857142857,0.625,0.4864625,0.4759785714285714,,,0.18181818181818182,13.110000000000003,26.34285714285715,0.19375,7.0,,3.0,1.0,1.0,1.0,3.0,6.0,18.0,2.0,0.075,0.07407407407407407,0.11764705882352941,0.13333333333333333,0.041666666666666664,0.3333333333333333,0.483525,1.0,1.0,8.0,3.0,5.0,12.0,,,0.15151515151515152,0.16666666666666666,0.08333333333333333,0.2222222222222222,0.125,0.041666666666666664,0.14285714285714285,4.0,4.0,,4.0,7.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.1794871794871795,0.15151515151515152,0.3076923076923077,0.3076923076923077,0.3076923076923077,,2.0,,2.0,,12.0,1.0,,0.2857142857142857,1.0,0.6666666666666666,,4.0,3.0,,1.0,0.3333333333333333,False,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,2.0,4.0,2.0,,1.0,3.0,,4.0,3.0,,,,4.0,0.5,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,,,0.07317073170731707,,0.0967741935483871,,0.125,1.0,1.0,,,,,1.0,0.5,0.14285714285714285,1.0,0.22727272727272727,,,,,5.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1747.6,29.0,-3.0,57.0,56,24.0,21.0,8.0,113,,,,,,,,,3.0,,,57,1.0,,,,,,1.0,2.0,1.0,5.0,2.0,1.0,2.0,,1.0,,,,,,24.0,,,,,,,,1.0,,,7.352941176470588,1.0,,,,,,,,,,,1.0,0.53245,0.57075,,,,,23.5,0.42105263157894735,1.0,,1.0,,,,,,4.0,,,,,,,,0.50265,3.0,1.0,1.0,1.0,1.0,4.0,,,0.1111111111111111,0.13333333333333333,,,,1.0,1.0,,,,,3.0,,,,,,0.14285714285714285,0.11764705882352941,,,,,,,1.0,,,,,,,,,,,1.0,,0.25,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,332.6,6.0,3.0,10.0,10,5.0,3.0,,20,,,,,,,,,,,,5,,,,,,,,,,,1.0,,2.0,,,,,,,,5.0,,,,,,,,,,,20.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,530.6,9.0,1.0,15.0,15,5.0,3.0,2.0,30,,1.0,,,,,1.0,3.0,,1.0,3.0,15,,1.0,1.0,,,,1.0,1.0,,3.0,,,,,2.0,2.0,,,1.0,1.0,5.0,1.0,,,0.3333333333333333,0.3333333333333333,0.375,0.25,,,,23.52941176470588,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5153,0.3723,,,0.3333333333333333,5.333333333333333,,0.3333333333333333,,,,2.0,,,,1.0,3.0,,,0.16666666666666666,,,0.6666666666666666,,,,,,,1.0,2.0,,,1.0,0.25,,1.0,,,,,,,,1.0,,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,1.0,,,,,False,1.0,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,530.6,9.0,1.0,15.0,15,5.0,3.0,2.0,30,,,,,1.0,,,,3.0,,9.0,15,,,,,1.0,,,,,,,,,,,,,,,,5.0,,,,,1.5,1.5,,1.0,,,17.64705882352941,,,,,,,,,,0.3333333333333333,,1.0,0.51695,,,,,,23.96666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,1.0,3.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,9.0,1.0,,,1.0,,,,,,,,False,,,,,2.0,,,1.0,3.0,,,,,,,,,,,,,,1.0,,,1.5,1.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,
