EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,on,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1400.4,23,-9,47,47,13,16,1.0,94,,,,,,1.0,3.0,,,,1.0,,,,,,1.0,4.0,3.0,56,,,,,,,,,,3.0,1.0,,2.0,2.0,4.0,2.0,,1.0,,10.0,2.0,1.0,3.0,3.0,,,,2.0,1.0,,,2.0,,,,1.0,,,13,,,1.0,0.25,,0.25,,,0.375,,0.375,,1.0,12.5,1.0,0.08333333333333333,0.2222222222222222,0.14285714285714285,0.2,,,0.3333333333333333,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,1.0,,0.5632125,,,,,24.025,0.2765957446808511,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,529.0,9,-11,22,22,12,18,3.0,44,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,29,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,2.0,1.0,,,,12,,,,,,,,,,,,,0.5,12.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,0.5,,,,0.5,,0.5097,,0.5097,,5.4,23.5,0.5454545454545454,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1414.9,24,4,52,54,15,38,5.0,106,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,,1.0,3.0,,1.0,1.0,2.0,3.0,2.0,5.0,10.0,56,,,2.0,2.0,1.0,1.0,7.0,4.0,,6.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,,3.0,3.0,2.0,2.0,,1.0,1.0,,,1.0,5.0,6.0,,1.0,,7.0,15,1.0,1.0,1.0,0.4,1.0,0.4,0.6666666666666666,1.0,0.625,1.1666666666666667,0.5555555555555556,0.875,0.625,17.54385964912281,1.0,,0.2727272727272727,0.125,,,,0.2222222222222222,0.5,0.25,1.0,1.0,1.0,0.125,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.875,0.3333333333333333,0.60385625,,0.7323,0.7,4.8999999999999995,25.1,0.28846153846153844,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7371.000000000002,123,47,247,250,96,99,45.0,497,11.0,16.0,3.0,5.0,16.0,5.0,8.0,1.0,2.0,2.0,12.0,,1.0,3.0,19.0,33.0,7.0,20.0,63.0,267,6.0,,5.0,9.0,2.0,5.0,18.0,24.0,14.0,18.0,12.0,2.0,5.0,7.0,12.0,4.0,3.0,3.0,2.0,31.0,6.0,17.0,27.0,35.0,2.0,1.0,1.0,7.0,4.0,2.0,,9.0,12.0,13.0,,10.0,,18.0,95,0.631578947368421,0.8,0.8571428571428571,0.35,0.4,0.35,0.5757575757575758,0.5555555555555556,0.5566037735849056,0.5714285714285714,0.5727272727272728,0.6,0.37735849056603776,21.262458471760798,0.7777777777777778,0.26153846153846155,0.125,0.20353982300884957,0.25,0.22580645161290322,0.4,0.11363636363636363,0.25,0.3018867924528302,0.6875,0.9166666666666666,0.45454545454545453,0.3018867924528302,0.1509433962264151,0.625,0.625,1.0,0.22641509433962265,0.16666666666666666,0.16666666666666666,0.5,,0.35714285714285715,0.6,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.6792452830188679,0.16666666666666666,0.5557641509433963,0.58735,0.5660071428571429,0.2857142857142857,4.924242424242423,24.844999999999995,0.38866396761133604,8.0,4.0,4.0,10.0,3.0,4.0,,7.0,4.0,8.0,,3.0,5.0,,6.0,2.0,3.0,2.0,,2.0,,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.12121212121212122,0.25,,0.5,0.1044776119402985,,0.05737704918032787,,,0.5,0.5,0.5,0.875,0.05555555555555555,0.08823529411764706,0.15873015873015872,3.0,3.0,,1.0,,,2.0,2.0,8.0,1.0,,1.0,3.0,,1.0,,1.0,,0.25,0.04878048780487805,0.043478260869565216,0.018867924528301886,,,0.5,1.0,,,,1.0,,,0.2,,,,,,,,,,,,,False,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9512.2,159,-1,316,319,62,91,61.0,635,13.0,18.0,5.0,6.0,39.0,,3.0,,1.0,2.0,10.0,3.0,1.0,2.0,36.0,64.0,2.0,13.0,90.0,355,15.0,4.0,8.0,11.0,1.0,3.0,25.0,46.0,26.0,6.0,10.0,2.0,6.0,4.0,10.0,2.0,2.0,3.0,2.0,24.0,10.0,8.0,18.0,31.0,3.0,2.0,1.0,2.0,1.0,7.0,1.0,9.0,8.0,17.0,1.0,19.0,5.0,23.0,59,0.6388888888888888,0.696969696969697,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.5625,0.7272727272727273,0.5064935064935064,0.6785714285714286,0.5421686746987951,0.7352941176470589,0.16883116883116883,23.896103896103895,0.2222222222222222,0.10810810810810811,0.15625,0.13043478260869565,0.1724137931034483,0.05714285714285714,0.1,0.1509433962264151,0.18181818181818182,0.23376623376623376,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.5064935064935064,0.03896103896103896,,,,0.12987012987012986,0.2,0.2,1.0,0.15789473684210525,0.42857142857142855,0.8333333333333334,0.07142857142857142,,0.14285714285714285,0.5,0.4025974025974026,0.2,0.5050681818181818,0.48532692307692304,0.5475321428571429,0.2777777777777778,7.854687500000001,25.115384615384617,0.1962025316455696,18.0,12.0,11.0,25.0,,4.0,6.0,6.0,,13.0,1.0,1.0,,1.0,16.0,3.0,6.0,5.0,,3.0,,5.0,2.0,2.0,0.7333333333333333,0.6578947368421053,0.6578947368421053,0.0625,0.05555555555555555,0.07692307692307693,,0.06060606060606061,0.08823529411764706,0.0718562874251497,0.08333333333333333,0.08333333333333333,0.4,0.46153846153846156,0.5,0.6111111111111112,0.075,0.08955223880597014,0.2777777777777778,4.0,5.0,5.0,7.0,1.0,1.0,,6.0,6.0,3.0,1.0,1.0,2.0,,3.0,2.0,2.0,0.25,,0.09433962264150944,0.08571428571428572,0.09090909090909091,0.7142857142857143,0.7142857142857143,0.2631578947368421,0.8,0.3333333333333333,1.0,1.0,1.0,,,0.07692307692307693,0.08928571428571429,0.05263157894736842,,,,0.6,0.75,,,,,1.0,False,1.0,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,7014.800000000001,117,8,243,246,66,108,39.0,489,14.0,16.0,7.0,7.0,12.0,2.0,5.0,,2.0,6.0,12.0,2.0,1.0,1.0,19.0,28.0,8.0,17.0,77.0,274,3.0,2.0,8.0,8.0,1.0,3.0,28.0,16.0,22.0,18.0,12.0,6.0,12.0,5.0,17.0,4.0,1.0,9.0,2.0,39.0,4.0,2.0,6.0,9.0,2.0,1.0,1.0,4.0,2.0,1.0,,5.0,5.0,11.0,,8.0,,24.0,64,0.42105263157894735,0.47058823529411764,0.75,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.6785714285714286,1.0,0.6888888888888889,0.8636363636363636,0.7307692307692307,0.875,0.37777777777777777,19.58762886597938,0.8,0.03389830508474576,0.08695652173913043,0.05714285714285714,,0.04,0.1,0.10526315789473684,,0.35555555555555557,0.875,0.875,0.35714285714285715,0.26666666666666666,0.1111111111111111,0.4,0.4,1.0,0.26666666666666666,0.5,0.5,0.6666666666666666,0.4,0.6363636363636364,1.0,0.18181818181818182,,0.09090909090909091,1.0,0.7333333333333333,0.5,0.5796722222222223,0.5874,0.6597000000000001,0.36363636363636365,4.314285714285714,25.247058823529414,0.2716049382716049,5.0,15.0,2.0,7.0,6.0,3.0,,3.0,,3.0,,2.0,,,16.0,1.0,5.0,1.0,,1.0,,1.0,1.0,2.0,0.6666666666666666,0.7,0.7,0.10714285714285714,,0.25,,0.04225352112676056,,0.025210084033613446,,,1.0,0.4166666666666667,0.5555555555555556,0.6,0.10204081632653061,0.15625,0.09090909090909091,2.0,2.0,,,1.0,1.0,,9.0,4.0,,,,,1.0,3.0,,1.0,0.5,,0.06976744186046512,,,,,0.4,1.0,0.5,1.0,,,,,,,,,,,,,,,,,1.0,False,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9144.5,152,-14,306,320,78,108,53.0,626,13.0,24.0,2.0,3.0,3.0,,,,,,1.0,1.0,,,13.0,27.0,,1.0,36.0,356,9.0,1.0,2.0,3.0,,,8.0,14.0,12.0,,1.0,,11.0,5.0,16.0,3.0,2.0,5.0,5.0,37.0,13.0,20.0,34.0,52.0,6.0,4.0,2.0,5.0,4.0,2.0,,7.0,5.0,14.0,1.0,23.0,2.0,8.0,77,0.5384615384615384,1.0,,,,,0.48148148148148145,0.6666666666666666,0.4642857142857143,0.6666666666666666,0.5,0.5714285714285714,0.03571428571428571,11.748633879781421,0.7142857142857143,0.273972602739726,0.2,0.2391304347826087,0.23076923076923078,0.38235294117647056,0.07692307692307693,0.21818181818181817,0.1,0.8571428571428571,0.5416666666666666,0.6842105263157895,0.5384615384615384,0.10714285714285714,,,,,0.03571428571428571,,,,0.1,1.0,0.6666666666666666,,,,,0.8928571428571429,,0.6416464285714286,0.5664666666666667,0.6980000000000001,0.2222222222222222,2.4148148148148145,25.3,0.2549019607843137,,10.0,6.0,14.0,,5.0,6.0,11.0,1.0,18.0,1.0,1.0,2.0,3.0,20.0,4.0,9.0,4.0,,2.0,,4.0,3.0,4.0,0.6666666666666666,0.6,0.5833333333333334,0.18518518518518517,0.20833333333333334,,0.3333333333333333,0.11224489795918367,0.0967741935483871,0.10625,,0.125,0.75,,,,0.2727272727272727,0.28125,0.3888888888888889,6.0,9.0,,,,,2.0,4.0,12.0,1.0,,,1.0,,3.0,2.0,3.0,,0.16216216216216217,0.10204081632653061,0.1,,,,0.9,0.6666666666666666,,,,1.0,,,0.07142857142857142,0.09259259259259259,,1.0,,,,,,,,,1.0,False,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2455.2,41,12,89,94,42,56,16.0,183,2.0,2.0,1.0,1.0,7.0,,,,,,,,,,5.0,11.0,,,12.0,98,4.0,,2.0,4.0,,,5.0,4.0,6.0,,,,5.0,7.0,12.0,6.0,1.0,3.0,2.0,31.0,4.0,,5.0,7.0,1.0,1.0,,2.0,1.0,3.0,,5.0,,4.0,2.0,4.0,,5.0,41,0.4,0.5,,,,,0.45454545454545453,0.5,0.45454545454545453,0.5,0.42857142857142855,0.4166666666666667,,17.431192660550458,0.4,,0.2,0.10810810810810811,,,,0.16666666666666666,0.5,0.18181818181818182,1.0,1.0,0.5,0.6363636363636364,,,,,,,,,,0.25,1.0,,,,,0.18181818181818182,,0.4579272727272727,0.56945,0.4993,0.4166666666666667,7.518181818181817,,0.47191011235955055,3.0,2.0,2.0,4.0,,,2.0,,1.0,2.0,1.0,1.0,2.0,,6.0,,3.0,,,,,,,1.0,0.5,0.5,0.5,,,,0.25,,0.09523809523809523,0.05263157894736842,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.3333333333333333,1.0,1.0,,2.0,,,,1.0,2.0,,,,1.0,,,,,,,,,0.18181818181818182,,,0.25,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,,False,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4388.4,73,14,154,155,75,99,26.0,309,5.0,8.0,5.0,5.0,,,,,,7.0,24.0,6.0,4.0,13.0,5.0,9.0,7.0,24.0,38.0,171,1.0,6.0,5.0,5.0,4.0,13.0,27.0,4.0,6.0,18.0,24.0,7.0,7.0,1.0,8.0,1.0,,5.0,2.0,17.0,3.0,3.0,6.0,8.0,4.0,4.0,,3.0,3.0,2.0,1.0,5.0,3.0,8.0,,10.0,,27.0,75,0.4,0.4,0.8571428571428571,0.2916666666666667,0.3076923076923077,0.2916666666666667,0.5555555555555556,1.0,0.4696969696969697,0.6111111111111112,0.5138888888888888,0.675,0.7272727272727273,22.282608695652172,0.6,0.1,0.09090909090909091,0.09523809523809523,0.1111111111111111,0.125,,0.06451612903225806,0.5,0.24242424242424243,0.625,0.7142857142857143,0.4,,,,,,0.7272727272727273,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.2777777777777778,1.0,,,0.7222222222222222,0.3076923076923077,0.9696969696969697,0.2916666666666667,0.5584939393939393,0.5390900000000001,0.5823333333333333,0.7105263157894737,3.4,27.112499999999994,0.487012987012987,,7.0,1.0,9.0,3.0,1.0,2.0,,,2.0,,,2.0,,8.0,1.0,2.0,1.0,,,,1.0,1.0,4.0,1.0,0.5714285714285714,0.6428571428571429,0.1111111111111111,0.125,,,,0.06060606060606061,0.027777777777777776,,,1.0,,,,0.058823529411764705,0.2,0.23684210526315788,1.0,1.0,,1.0,2.0,2.0,1.0,5.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,,,0.05,0.030303030303030304,,,0.14285714285714285,1.0,0.3333333333333333,1.0,,,,,,0.06896551724137931,,,,,,,,,,,,False,1.0,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9023.000000000002,150,17,304,308,68,94,52.0,612,15.0,24.0,4.0,8.0,24.0,,1.0,,,4.0,15.0,4.0,1.0,3.0,25.0,56.0,4.0,16.0,86.0,325,10.0,4.0,7.0,15.0,1.0,3.0,26.0,22.0,28.0,12.0,15.0,4.0,15.0,3.0,18.0,2.0,1.0,6.0,8.0,39.0,8.0,8.0,18.0,28.0,5.0,2.0,3.0,9.0,4.0,7.0,,16.0,2.0,13.0,2.0,31.0,1.0,26.0,65,0.44,0.5238095238095238,1.0,0.25,0.3333333333333333,0.25,0.44642857142857145,0.4666666666666667,0.4305555555555556,0.4722222222222222,0.4942528735632184,0.5652173913043478,0.2222222222222222,28.61111111111111,0.5625,0.11764705882352941,0.11940298507462686,0.11851851851851852,0.12,0.09375,0.18181818181818182,0.10909090909090909,0.16666666666666666,0.3333333333333333,0.625,0.625,0.5333333333333333,0.3333333333333333,0.013888888888888888,,,,0.20833333333333334,0.26666666666666666,0.26666666666666666,1.0,0.2857142857142857,0.4444444444444444,0.5,,,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.26666666666666666,0.5485631944444443,0.5013708333333333,0.5544861111111111,0.3023255813953488,6.441071428571428,25.575000000000003,0.2236842105263158,8.0,24.0,5.0,21.0,,2.0,2.0,7.0,2.0,10.0,5.0,5.0,5.0,1.0,32.0,2.0,16.0,1.0,,,,1.0,,2.0,0.5,0.35714285714285715,0.525,0.03571428571428571,,0.041666666666666664,0.5,0.07608695652173914,0.03278688524590164,0.058823529411764705,0.09090909090909091,0.09090909090909091,,0.3333333333333333,0.34782608695652173,0.125,0.18604651162790697,0.22857142857142856,0.2441860465116279,4.0,5.0,2.0,8.0,,,11.0,9.0,8.0,4.0,,,2.0,,1.0,1.0,1.0,,0.058823529411764705,0.0851063829787234,0.1,0.1111111111111111,0.25,0.2857142857142857,0.35714285714285715,0.8,,,,1.0,,,0.1111111111111111,0.02,,,,,1.0,,,,,,1.0,False,,0.125,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,854.0,14,8,30,32,22,12,5.0,62,,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,35,,1.0,,1.0,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,3.0,22,,,1.0,1.0,1.0,1.0,,,0.5,0.75,0.5,0.75,0.3333333333333333,8.333333333333334,,,0.1111111111111111,0.1,,,,0.125,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,,,0.5,1.0,1.0,1.0,0.5629333333333334,0.4761,0.56805,1.0,2.15,25.2,0.7333333333333333,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,1.5,1.5,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6007.9,100,2,196,201,23,33,37.0,397,,2.0,,,9.0,3.0,3.0,,,4.0,12.0,2.0,,1.0,5.0,11.0,7.0,15.0,31.0,220,,4.0,1.0,1.0,,1.0,2.0,4.0,6.0,18.0,12.0,4.0,16.0,4.0,20.0,2.0,2.0,11.0,4.0,44.0,5.0,5.0,10.0,11.0,5.0,3.0,2.0,2.0,2.0,,,2.0,7.0,13.0,,5.0,3.0,2.0,20,0.4,0.4,0.8571428571428571,0.4666666666666667,,0.4666666666666667,0.45454545454545453,1.0,0.5961538461538461,0.5,0.5961538461538461,0.5,0.5769230769230769,11.764705882352942,1.0,0.09615384615384616,0.125,0.10869565217391304,0.05263157894736842,0.08,0.25,0.14285714285714285,,0.07692307692307693,,,,0.34615384615384615,0.11538461538461539,1.0,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.75,0.5,,,,,0.5,,0.6538461538461539,0.3333333333333333,0.5090576923076923,0.5549,0.477125,0.06451612903225806,8.745454545454544,24.786666666666665,0.11734693877551021,5.0,,,9.0,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.125,1.125,,,,,0.014705882352941176,,0.009523809523809525,0.09090909090909091,,,0.5555555555555556,0.5555555555555556,0.4,,,0.2903225806451613,,,,,1.0,3.0,,,,,,,,,,,,0.75,,,,,,,,,0.5,1.0,2.0,,,,,,0.5,1.0,,,,,,,,,1.0,False,,,2.0,1.0,1.0,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5697.300000000001,95,8,194,199,63,58,38.0,393,13.0,18.0,4.0,6.0,10.0,2.0,4.0,1.0,1.0,3.0,14.0,2.0,1.0,3.0,18.0,32.0,5.0,18.0,60.0,211,1.0,2.0,6.0,10.0,2.0,4.0,22.0,18.0,18.0,15.0,14.0,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,5.0,4.0,9.0,11.0,2.0,1.0,1.0,,,1.0,1.0,1.0,5.0,6.0,,11.0,2.0,22.0,62,0.5,0.5,1.0,0.2777777777777778,0.5,0.2777777777777778,0.5625,0.6,0.51,0.6428571428571429,0.5555555555555556,0.7333333333333333,0.36,23.504273504273506,,0.1,0.10869565217391304,0.10465116279069768,0.25,0.043478260869565216,,0.1282051282051282,,0.36,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.2,0.08,0.5,0.6666666666666666,1.0,0.28,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.07142857142857142,1.0,0.21428571428571427,0.3333333333333333,0.72,0.21428571428571427,0.5682326530612245,0.417025,0.5193346153846155,0.36666666666666664,5.975,25.822222222222226,0.3247422680412371,4.0,9.0,,3.0,,6.0,,2.0,,2.0,,,,,10.0,2.0,5.0,,,,,,,,,0.5,0.5,0.1875,0.16666666666666666,0.3,,0.03571428571428571,,0.0196078431372549,,,,0.4,0.5714285714285714,0.75,0.09433962264150944,0.14285714285714285,0.05,,,1.0,4.0,1.0,1.0,,4.0,,1.0,,,1.0,,1.0,,1.0,0.5,,0.0625,0.05,0.08,0.25,0.25,,,0.5,1.0,,,,,,,,,,,,,2.0,1.0,0.05555555555555555,,,False,,,,,,0.25
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2410.5999999999995,40,5,81,82,45,26,14.0,163,,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,4.0,,,2.0,1.0,2.0,2.0,7.0,8.0,101,,,,1.0,,3.0,,2.0,,6.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,2.0,2.0,4.0,1.0,,1.0,,,,,,,5.0,,,,,45,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.4444444444444444,,0.4444444444444444,,0.7777777777777778,9.473684210526317,,0.125,,0.0625,,0.1111111111111111,0.3333333333333333,,,0.1111111111111111,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.25,1.0,,0.25,,0.25,,0.5,,0.8888888888888888,0.25,0.5334,,0.5828500000000001,,4.75,24.314285714285713,0.5555555555555556,1.0,,,,,1.0,,1.0,,2.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,0.5,1.0,,,0.06666666666666667,,0.03333333333333333,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,False,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,720.0999999999999,12,5,25,26,20,9,4.0,51,3.0,4.0,3.0,4.0,1.0,,,,,,,,,,3.0,5.0,,,9.0,28,2.0,,3.0,5.0,,,9.0,4.0,2.0,,,,,,,,,,,,2.0,1.0,3.0,6.0,1.0,,1.0,2.0,,,,2.0,,,,2.0,,9.0,20,0.6666666666666666,1.0,,,,,0.6,0.6,0.6,0.6,0.6428571428571429,0.6428571428571429,,30.0,1.0,1.0,0.2857142857142857,0.375,1.0,,,0.3333333333333333,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,0.8,0.75,,,,,0.8,,0.6636200000000001,0.5394,0.6636200000000001,1.0,1.8199999999999998,,0.8,,3.0,1.0,2.0,,1.0,2.0,1.0,,3.0,,2.0,1.0,,4.0,,1.0,,,,,,,,0.5,0.5,0.5,0.2,,1.0,,0.16666666666666666,0.5,0.3,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,0.2222222222222222,1.0,2.0,,,,,,3.0,2.0,,,,,,1.0,,1.0,,,,,,,,1.0,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,False,,,,,,
